SURVEY: WFIRST   
SNID:   40   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588818 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589453 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.594 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58882  
SIM_REDSHIFT_CMB:    0.58945  
SIM_REDSHIFT_HOST:   0.58882  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6914  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.050  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.32  24.02  24.48  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.171  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.2875e+01   1.571e+00    0  31.401   0.91  23.7362  g -18.2810 0.164 -0.674
OBS:  55032.000  Z MEDIUM   2.9361e+01   1.540e+00    0  31.401   0.91  23.7703  g -18.2358 0.124 -0.685
OBS:  55032.000  Y MEDIUM   2.4845e+01   1.400e+00    0  31.483   0.91  23.9158  r -18.4215 -0.025 -0.354
OBS:  55032.000  H MEDIUM   1.3015e+01   8.135e-01    0  32.024   0.92  24.7725  Y -17.6249 -1.226 -0.294
OBS:  55032.000  J MEDIUM   1.5148e+01   1.080e+00    0  31.688   0.91  24.4644  i -17.5609 -1.226 -0.666
OBS:  55033.000  H MEDIUM   1.4161e+01   8.243e-01    0  32.024   0.92  24.7417  Y -17.6613 -1.166 -0.288
OBS:  55033.000  J MEDIUM   1.6397e+01   1.093e+00    0  31.688   0.91  24.4493  i -17.5653 -1.166 -0.677
OBS:  55033.000  Z MEDIUM   3.0980e+01   1.554e+00    0  31.401   0.91  23.7995  g -18.1919 0.085 -0.700
OBS:  55033.000  Y MEDIUM   2.7621e+01   1.425e+00    0  31.483   0.91  23.9260  r -18.4063 -0.055 -0.359
OBS:  55034.000  Y MEDIUM   2.5348e+01   1.404e+00    0  31.483   0.91  23.9345  r -18.3928 -0.080 -0.364
OBS:  55034.000  H MEDIUM   1.3529e+01   8.184e-01    0  32.024   0.92  24.7095  Y -17.6996 -1.107 -0.282
OBS:  55034.000  Z MEDIUM   3.0674e+01   1.551e+00    0  31.401   0.91  23.8281  g -18.1476 0.047 -0.716
OBS:  55034.000  J MEDIUM   1.5877e+01   1.088e+00    0  31.688   0.91  24.4328  i -17.5715 -1.107 -0.687
OBS:  55035.000  J MEDIUM   1.7869e+01   1.107e+00    0  31.688   0.91  24.4143  i -17.5803 -1.051 -0.697
OBS:  55035.000  Y MEDIUM   2.6061e+01   1.411e+00    0  31.483   0.91  23.9404  r -18.3815 -0.101 -0.370
OBS:  55035.000  H MEDIUM   1.4063e+01   8.234e-01    0  32.024   0.92  24.6752  Y -17.7405 -1.051 -0.276
OBS:  55035.000  Z MEDIUM   2.8948e+01   1.536e+00    0  31.401   0.91  23.8556  g -18.1031 0.010 -0.733
OBS:  55036.000  H MEDIUM   1.2293e+01   8.066e-01    0  32.024   0.92  24.6461  Y -17.7825 -0.991 -0.263
OBS:  55036.000  J MEDIUM   1.7386e+01   1.102e+00    0  31.688   0.91  24.3995  i -17.5906 -0.991 -0.701
OBS:  55036.000  Z MEDIUM   2.8268e+01   1.530e+00    0  31.401   0.91  23.8827  g -18.0575 -0.031 -0.751
OBS:  55036.000  Y MEDIUM   2.7208e+01   1.421e+00    0  31.483   0.91  23.9463  r -18.3717 -0.133 -0.373
OBS:  55037.000  H MEDIUM   1.4016e+01   8.230e-01    0  32.024   0.92  24.6204  Y -17.8244 -0.930 -0.247
OBS:  55037.000  J MEDIUM   1.9199e+01   1.119e+00    0  31.688   0.91  24.3868  i -17.6016 -0.930 -0.703
OBS:  55037.000  Y MEDIUM   2.6849e+01   1.418e+00    0  31.483   0.91  23.9529  r -18.3624 -0.170 -0.376
OBS:  55037.000  Z MEDIUM   2.5638e+01   1.506e+00    0  31.401   0.91  23.9096  g -18.0109 -0.074 -0.771
OBS:  55038.000  H MEDIUM   1.4577e+01   8.282e-01    0  32.024   0.92  24.6027  Y -17.8653 -0.871 -0.223
OBS:  55038.000  J MEDIUM   1.6339e+01   1.092e+00    0  31.688   0.91  24.3798  i -17.6136 -0.871 -0.698
OBS:  55038.000  Y MEDIUM   2.6172e+01   1.412e+00    0  31.483   0.91  23.9611  r -18.3536 -0.211 -0.377
OBS:  55038.000  Z MEDIUM   2.6662e+01   1.515e+00    0  31.401   0.91  23.9360  g -17.9619 -0.117 -0.794
OBS:  55039.000  H MEDIUM   1.4198e+01   8.247e-01    0  32.024   0.92  24.5862  Y -17.9046 -0.828 -0.201
OBS:  55039.000  J MEDIUM   1.6854e+01   1.097e+00    0  31.688   0.91  24.3733  i -17.6255 -0.828 -0.693
OBS:  55039.000  Y MEDIUM   2.8445e+01   1.432e+00    0  31.483   0.91  23.9693  r -18.3448 -0.243 -0.377
OBS:  55039.000  Z MEDIUM   2.4748e+01   1.498e+00    0  31.401   0.91  23.9631  g -17.9108 -0.151 -0.818
OBS:  55040.000  H MEDIUM   1.4238e+01   8.251e-01    0  32.024   0.92  24.5702  Y -17.9429 -0.797 -0.178
OBS:  55040.000  Y MEDIUM   2.7947e+01   1.428e+00    0  31.483   0.91  23.9775  r -18.3359 -0.269 -0.378
OBS:  55040.000  J MEDIUM   1.7340e+01   1.102e+00    0  31.688   0.91  24.3672  i -17.6375 -0.797 -0.687
OBS:  55040.000  Z MEDIUM   2.4308e+01   1.494e+00    0  31.401   0.91  23.9905  g -17.8586 -0.179 -0.842
OBS:  55041.000  H MEDIUM   1.5105e+01   8.332e-01    0  32.024   0.92  24.5534  Y -17.9788 -0.794 -0.159
OBS:  55041.000  J MEDIUM   1.6402e+01   1.093e+00    0  31.688   0.91  24.3607  i -17.6495 -0.794 -0.681
OBS:  55041.000  Z MEDIUM   2.5556e+01   1.505e+00    0  31.401   0.91  24.0175  g -17.8045 -0.187 -0.869
OBS:  55041.000  Y MEDIUM   2.6977e+01   1.419e+00    0  31.483   0.91  23.9865  r -18.3265 -0.279 -0.378
OBS:  55042.000  H MEDIUM   1.4772e+01   8.301e-01    0  32.024   0.92  24.5327  Y -18.0141 -0.792 -0.145
OBS:  55042.000  J MEDIUM   1.7338e+01   1.102e+00    0  31.688   0.91  24.3534  i -17.6612 -0.792 -0.677
OBS:  55042.000  Y MEDIUM   2.5097e+01   1.402e+00    0  31.483   0.91  23.9944  r -18.3168 -0.288 -0.380
OBS:  55042.000  Z MEDIUM   2.3106e+01   1.483e+00    0  31.401   0.91  24.0465  g -17.7496 -0.174 -0.895
OBS:  55043.000  H MEDIUM   1.4932e+01   8.316e-01    0  32.024   0.92  24.5071  Y -18.0487 -0.795 -0.136
OBS:  55043.000  J MEDIUM   1.7377e+01   1.102e+00    0  31.688   0.91  24.3456  i -17.6725 -0.795 -0.673
OBS:  55043.000  Z MEDIUM   2.2205e+01   1.474e+00    0  31.401   0.91  24.0780  g -17.6936 -0.135 -0.920
OBS:  55043.000  Y MEDIUM   2.7337e+01   1.422e+00    0  31.483   0.91  24.0010  r -18.3067 -0.298 -0.384
OBS:  55044.000  H MEDIUM   1.6325e+01   8.444e-01    0  32.024   0.92  24.4816  Y -18.0828 -0.800 -0.127
OBS:  55044.000  Y MEDIUM   2.5836e+01   1.409e+00    0  31.483   0.91  24.0102  r -18.2945 -0.295 -0.387
OBS:  55044.000  J MEDIUM   1.7946e+01   1.107e+00    0  31.688   0.91  24.3387  i -17.6833 -0.800 -0.669
OBS:  55044.000  Z MEDIUM   2.3334e+01   1.485e+00    0  31.401   0.91  24.1102  g -17.6382 -0.093 -0.943
OBS:  55045.000  H MEDIUM   1.7088e+01   8.514e-01    0  32.024   0.92  24.4564  Y -18.1166 -0.804 -0.118
OBS:  55045.000  Z MEDIUM   2.1060e+01   1.463e+00    0  31.401   0.91  24.1429  g -17.5830 -0.050 -0.965
OBS:  55045.000  J MEDIUM   1.9446e+01   1.122e+00    0  31.688   0.91  24.3325  i -17.6935 -0.804 -0.665
OBS:  55045.000  Y MEDIUM   2.1720e+01   1.371e+00    0  31.483   0.91  24.0205  r -18.2814 -0.290 -0.390
OBS:  55046.000  H MEDIUM   1.5793e+01   8.395e-01    0  32.024   0.92  24.4316  Y -18.1499 -0.803 -0.110
OBS:  55046.000  J MEDIUM   1.8047e+01   1.108e+00    0  31.688   0.91  24.3279  i -17.7023 -0.803 -0.661
OBS:  55046.000  Y MEDIUM   2.3751e+01   1.390e+00    0  31.483   0.91  24.0326  r -18.2669 -0.284 -0.392
OBS:  55046.000  Z MEDIUM   2.3229e+01   1.484e+00    0  31.401   0.91  24.1767  g -17.5283 -0.002 -0.986
OBS:  55047.000  Z MEDIUM   1.9479e+01   1.449e+00    0  31.401   0.91  24.2110  g -17.4762 0.041 -1.004
OBS:  55047.000  J MEDIUM   1.6972e+01   1.098e+00    0  31.688   0.91  24.3255  i -17.7094 -0.799 -0.656
OBS:  55047.000  H MEDIUM   1.8638e+01   8.654e-01    0  32.024   0.92  24.4105  Y -18.1828 -0.799 -0.098
OBS:  55047.000  Y MEDIUM   2.3962e+01   1.392e+00    0  31.483   0.91  24.0462  r -18.2507 -0.277 -0.395
OBS:  55048.000  H MEDIUM   1.7075e+01   8.513e-01    0  32.024   0.92  24.3924  Y -18.2152 -0.794 -0.084
OBS:  55048.000  J MEDIUM   1.7830e+01   1.106e+00    0  31.688   0.91  24.3247  i -17.7154 -0.794 -0.651
OBS:  55048.000  Y MEDIUM   2.4432e+01   1.396e+00    0  31.483   0.91  24.0604  r -18.2335 -0.270 -0.398
OBS:  55048.000  Z MEDIUM   2.1179e+01   1.465e+00    0  31.401   0.91  24.2454  g -17.4255 0.083 -1.020
OBS:  55049.000  H MEDIUM   1.8280e+01   8.622e-01    0  32.024   0.92  24.3852  Y -18.2441 -0.797 -0.062
OBS:  55049.000  Z MEDIUM   1.8796e+01   1.442e+00    0  31.401   0.91  24.2795  g -17.3777 0.129 -1.034
OBS:  55049.000  J MEDIUM   1.9483e+01   1.122e+00    0  31.688   0.91  24.3284  i -17.7185 -0.797 -0.644
OBS:  55049.000  Y MEDIUM   2.1674e+01   1.371e+00    0  31.483   0.91  24.0748  r -18.2140 -0.261 -0.403
OBS:  55050.000  Y MEDIUM   2.3560e+01   1.388e+00    0  31.483   0.91  24.0912  r -18.1932 -0.257 -0.407
OBS:  55050.000  Z MEDIUM   1.7184e+01   1.427e+00    0  31.401   0.91  24.3140  g -17.3318 0.171 -1.046
OBS:  55050.000  J MEDIUM   1.5799e+01   1.087e+00    0  31.688   0.91  24.3349  i -17.7188 -0.797 -0.638
OBS:  55050.000  H MEDIUM   1.8351e+01   8.628e-01    0  32.024   0.92  24.3801  Y -18.2708 -0.797 -0.041
OBS:  55051.000  J MEDIUM   2.0066e+01   1.127e+00    0  31.688   0.91  24.3442  i -17.7163 -0.796 -0.631
OBS:  55051.000  Z MEDIUM   1.8286e+01   1.437e+00    0  31.401   0.91  24.3484  g -17.2878 0.211 -1.055
OBS:  55051.000  Y MEDIUM   2.1507e+01   1.369e+00    0  31.483   0.91  24.1094  r -18.1711 -0.258 -0.411
OBS:  55051.000  H MEDIUM   1.9661e+01   8.745e-01    0  32.024   0.92  24.3770  Y -18.2953 -0.796 -0.019
OBS:  55052.000  J MEDIUM   1.8487e+01   1.113e+00    0  31.688   0.91  24.3591  i -17.7091 -0.798 -0.623
OBS:  55052.000  Y MEDIUM   2.1812e+01   1.372e+00    0  31.483   0.91  24.1311  r -18.1462 -0.259 -0.414
OBS:  55052.000  Z MEDIUM   1.9723e+01   1.451e+00    0  31.401   0.91  24.3841  g -17.2443 0.254 -1.063
OBS:  55052.000  H MEDIUM   1.8666e+01   8.657e-01    0  32.024   0.92  24.3795  Y -18.3141 -0.798 0.002
OBS:  55053.000  J MEDIUM   1.8412e+01   1.112e+00    0  31.688   0.91  24.3760  i -17.6996 -0.803 -0.616
OBS:  55053.000  Y MEDIUM   2.2095e+01   1.375e+00    0  31.483   0.91  24.1546  r -18.1200 -0.259 -0.417
OBS:  55053.000  Z MEDIUM   1.2101e+01   1.377e+00    0  31.401   0.91  24.4202  g -17.2008 0.300 -1.070
OBS:  55053.000  H MEDIUM   1.7113e+01   8.516e-01    0  32.024   0.92  24.3839  Y -18.3304 -0.803 0.023
OBS:  55054.000  J MEDIUM   1.7178e+01   1.100e+00    0  31.688   0.91  24.3963  i -17.6864 -0.810 -0.609
OBS:  55054.000  Z MEDIUM   1.6787e+01   1.423e+00    0  31.401   0.91  24.4570  g -17.1574 0.353 -1.077
OBS:  55054.000  Y MEDIUM   2.1697e+01   1.371e+00    0  31.483   0.91  24.1807  r -18.0917 -0.258 -0.419
OBS:  55054.000  H MEDIUM   1.9222e+01   8.706e-01    0  32.024   0.92  24.3912  Y -18.3430 -0.810 0.043
OBS:  55055.000  Z MEDIUM   1.5886e+01   1.414e+00    0  31.401   0.91  24.4949  g -17.1120 0.421 -1.085
OBS:  55055.000  J MEDIUM   1.5951e+01   1.088e+00    0  31.688   0.91  24.4177  i -17.6685 -0.821 -0.605
OBS:  55055.000  H MEDIUM   1.7128e+01   8.518e-01    0  32.024   0.92  24.3991  Y -18.3519 -0.821 0.060
OBS:  55055.000  Y MEDIUM   1.8484e+01   1.341e+00    0  31.483   0.91  24.2084  r -18.0610 -0.251 -0.422
OBS:  55056.000  J MEDIUM   1.5141e+01   1.080e+00    0  31.688   0.91  24.4403  i -17.6480 -0.831 -0.603
OBS:  55056.000  H MEDIUM   1.5702e+01   8.387e-01    0  32.024   0.92  24.4078  Y -18.3589 -0.831 0.075
OBS:  55056.000  Y MEDIUM   2.2989e+01   1.383e+00    0  31.483   0.91  24.2374  r -18.0289 -0.242 -0.425
OBS:  55056.000  Z MEDIUM   1.5642e+01   1.412e+00    0  31.401   0.91  24.5333  g -17.0659 0.495 -1.092
OBS:  55057.000  Y MEDIUM   1.9949e+01   1.355e+00    0  31.483   0.91  24.2709  r -17.9937 -0.234 -0.427
OBS:  55057.000  H MEDIUM   1.6868e+01   8.494e-01    0  32.024   0.92  24.4194  Y -18.3634 -0.829 0.091
OBS:  55057.000  J MEDIUM   1.7836e+01   1.106e+00    0  31.688   0.91  24.4675  i -17.6222 -0.829 -0.602
OBS:  55057.000  Z MEDIUM   1.4708e+01   1.402e+00    0  31.401   0.91  24.5724  g -17.0186 0.571 -1.100
OBS:  55058.000  J MEDIUM   1.3484e+01   1.064e+00    0  31.688   0.91  24.4972  i -17.5939 -0.822 -0.600
OBS:  55058.000  H MEDIUM   1.6949e+01   8.501e-01    0  32.024   0.92  24.4335  Y -18.3653 -0.822 0.107
OBS:  55058.000  Z MEDIUM   1.4786e+01   1.403e+00    0  31.401   0.91  24.6105  g -16.9732 0.639 -1.108
OBS:  55058.000  Y MEDIUM   1.8949e+01   1.345e+00    0  31.483   0.91  24.3068  r -17.9566 -0.222 -0.428
OBS:  55059.000  H MEDIUM   1.6617e+01   8.471e-01    0  32.024   0.92  24.4493  Y -18.3653 -0.810 0.123
OBS:  55059.000  J MEDIUM   1.4938e+01   1.078e+00    0  31.688   0.91  24.5286  i -17.5637 -0.810 -0.599
OBS:  55059.000  Y MEDIUM   1.6983e+01   1.326e+00    0  31.483   0.91  24.3445  r -17.9182 -0.206 -0.429
OBS:  55059.000  Z MEDIUM   1.2331e+01   1.379e+00    0  31.401   0.91  24.6477  g -16.9291 0.702 -1.115
OBS:  55060.000  H MEDIUM   1.6856e+01   8.493e-01    0  32.024   0.92  24.4695  Y -18.3610 -0.784 0.139
OBS:  55060.000  Z MEDIUM   1.1331e+01   1.369e+00    0  31.401   0.91  24.6827  g -16.8912 0.737 -1.118
OBS:  55060.000  J MEDIUM   1.5169e+01   1.081e+00    0  31.688   0.91  24.5642  i -17.5298 -0.784 -0.597
OBS:  55060.000  Y MEDIUM   1.5277e+01   1.310e+00    0  31.483   0.91  24.3855  r -17.8767 -0.181 -0.429
OBS:  55061.000  J MEDIUM   1.3676e+01   1.066e+00    0  31.688   0.91  24.5989  i -17.4949 -0.759 -0.598
OBS:  55061.000  Y MEDIUM   1.8909e+01   1.345e+00    0  31.483   0.91  24.4283  r -17.8344 -0.138 -0.429
OBS:  55061.000  H MEDIUM   1.6089e+01   8.423e-01    0  32.024   0.92  24.4883  Y -18.3546 -0.759 0.152
OBS:  55061.000  Z MEDIUM   1.0634e+01   1.362e+00    0  31.401   0.91  24.7155  g -16.8574 0.745 -1.118
OBS:  55062.000  H MEDIUM   1.5884e+01   8.404e-01    0  32.024   0.92  24.5052  Y -18.3452 -0.735 0.159
OBS:  55062.000  J MEDIUM   1.4659e+01   1.076e+00    0  31.688   0.91  24.6320  i -17.4584 -0.735 -0.601
OBS:  55062.000  Y MEDIUM   1.6613e+01   1.323e+00    0  31.483   0.91  24.4737  r -17.7909 -0.065 -0.427
OBS:  55062.000  Z MEDIUM   1.3091e+01   1.387e+00    0  31.401   0.91  24.7452  g -16.8297 0.711 -1.117
OBS:  55063.000  H MEDIUM   1.5755e+01   8.392e-01    0  32.024   0.92  24.5248  Y -18.3307 -0.710 0.164
OBS:  55063.000  J MEDIUM   1.5223e+01   1.081e+00    0  31.688   0.91  24.6665  i -17.4204 -0.710 -0.605
OBS:  55063.000  Y MEDIUM   1.7172e+01   1.328e+00    0  31.483   0.91  24.5196  r -17.7475 0.024 -0.424
OBS:  55063.000  Z MEDIUM   1.1082e+01   1.366e+00    0  31.401   0.91  24.7719  g -16.8090 0.638 -1.111
OBS:  55064.000  J MEDIUM   1.2588e+01   1.055e+00    0  31.688   0.91  24.7018  i -17.3820 -0.684 -0.608
OBS:  55064.000  H MEDIUM   1.5482e+01   8.367e-01    0  32.024   0.92  24.5463  Y -18.3136 -0.684 0.168
OBS:  55064.000  Y MEDIUM   1.5920e+01   1.316e+00    0  31.483   0.91  24.5652  r -17.7041 0.118 -0.422
OBS:  55064.000  Z MEDIUM   1.3913e+01   1.395e+00    0  31.401   0.91  24.7975  g -16.7914 0.550 -1.103
OBS:  55065.000  J MEDIUM   1.2940e+01   1.059e+00    0  31.688   0.91  24.7392  i -17.3436 -0.658 -0.609
OBS:  55065.000  H MEDIUM   1.4934e+01   8.316e-01    0  32.024   0.92  24.5726  Y -18.2916 -0.658 0.173
OBS:  55065.000  Y MEDIUM   1.5060e+01   1.308e+00    0  31.483   0.91  24.6097  r -17.6613 0.219 -0.420
OBS:  55065.000  Z MEDIUM   1.2036e+01   1.376e+00    0  31.401   0.91  24.8219  g -16.7781 0.442 -1.091
OBS:  55066.000  Y MEDIUM   1.5338e+01   1.310e+00    0  31.483   0.91  24.6529  r -17.6193 0.320 -0.419
OBS:  55066.000  H MEDIUM   1.5862e+01   8.402e-01    0  32.024   0.92  24.6026  Y -18.2656 -0.637 0.177
OBS:  55066.000  Z MEDIUM   9.3517e+00   1.349e+00    0  31.401   0.91  24.8467  g -16.7649 0.328 -1.080
OBS:  55066.000  J MEDIUM   1.2383e+01   1.053e+00    0  31.688   0.91  24.7777  i -17.3056 -0.637 -0.608
OBS:  55067.000  J MEDIUM   1.2205e+01   1.051e+00    0  31.688   0.91  24.8170  i -17.2679 -0.620 -0.607
OBS:  55067.000  H MEDIUM   1.3700e+01   8.200e-01    0  32.024   0.92  24.6350  Y -18.2371 -0.620 0.181
OBS:  55067.000  Y MEDIUM   1.3484e+01   1.292e+00    0  31.483   0.91  24.6953  r -17.5778 0.420 -0.418
OBS:  55067.000  Z MEDIUM   1.1166e+01   1.367e+00    0  31.401   0.91  24.8719  g -16.7515 0.214 -1.068
OBS:  55068.000  J MEDIUM   8.5025e+00   1.013e+00    0  31.688   0.91  24.8567  i -17.2314 -0.610 -0.603
OBS:  55068.000  H MEDIUM   1.6093e+01   8.423e-01    0  32.024   0.92  24.6705  Y -18.2044 -0.610 0.184
OBS:  55068.000  Z MEDIUM   1.3235e+01   1.388e+00    0  31.401   0.91  24.8996  g -16.7345 0.138 -1.057
OBS:  55068.000  Y MEDIUM   1.2739e+01   1.285e+00    0  31.483   0.91  24.7335  r -17.5381 0.505 -0.420
END_PHOTOMETRY: 
