SURVEY: WFIRST   
SNID:   23   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.536616 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537230 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53662  
SIM_REDSHIFT_CMB:    0.53723  
SIM_REDSHIFT_HOST:   0.53662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.013  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.15  23.84  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.8598e+01   1.620e+00    0  31.401   0.91  23.5246  r -18.3677 0.075 -0.556
OBS:  55032.000  Z MEDIUM   3.9837e+01   1.630e+00    0  31.401   0.91  23.5532  r -18.3518 0.037 -0.543
OBS:  55032.000  Y MEDIUM   3.1576e+01   1.460e+00    0  31.483   0.91  23.7578  r -18.4666 -0.088 -0.223
OBS:  55032.000  H MEDIUM   1.1906e+01   8.029e-01    0  32.024   0.92  24.8310  Y -17.6877 1.092 0.071
OBS:  55032.000  J MEDIUM   2.1434e+01   1.140e+00    0  31.688   0.91  24.2228  i -17.6081 -1.219 -0.617
OBS:  55033.000  H MEDIUM   1.1362e+01   7.976e-01    0  32.024   0.92  24.7908  Y -17.7268 0.930 0.070
OBS:  55033.000  J MEDIUM   2.2349e+01   1.149e+00    0  31.688   0.91  24.2016  i -17.6145 -1.159 -0.632
OBS:  55033.000  Z MEDIUM   3.5057e+01   1.590e+00    0  31.401   0.91  23.5804  r -18.3379 -0.003 -0.530
OBS:  55033.000  Y MEDIUM   3.2365e+01   1.467e+00    0  31.483   0.91  23.7609  r -18.4526 -0.115 -0.234
OBS:  55034.000  Y MEDIUM   3.2261e+01   1.466e+00    0  31.483   0.91  23.7613  r -18.4409 -0.137 -0.246
OBS:  55034.000  H MEDIUM   1.2409e+01   8.077e-01    0  32.024   0.92  24.7458  Y -17.7686 0.672 0.067
OBS:  55034.000  Z MEDIUM   3.7228e+01   1.608e+00    0  31.401   0.91  23.6061  r -18.3262 -0.043 -0.516
OBS:  55034.000  J MEDIUM   2.3673e+01   1.161e+00    0  31.688   0.91  24.1786  i -17.6236 -1.103 -0.646
OBS:  55035.000  J MEDIUM   2.2919e+01   1.154e+00    0  31.688   0.91  24.1609  i -17.6343 -1.042 -0.653
OBS:  55035.000  Y MEDIUM   3.0419e+01   1.450e+00    0  31.483   0.91  23.7610  r -18.4312 -0.172 -0.256
OBS:  55035.000  H MEDIUM   1.3422e+01   8.174e-01    0  32.024   0.92  24.7028  Y -17.8115 0.369 0.066
OBS:  55035.000  Z MEDIUM   3.4127e+01   1.582e+00    0  31.401   0.91  23.6313  r -18.3164 -0.083 -0.500
OBS:  55036.000  H MEDIUM   1.3153e+01   8.148e-01    0  32.024   0.92  24.6627  Y -17.8543 0.058 0.069
OBS:  55036.000  J MEDIUM   2.2316e+01   1.148e+00    0  31.688   0.91  24.1472  i -17.6457 -0.981 -0.655
OBS:  55036.000  Z MEDIUM   3.3913e+01   1.580e+00    0  31.401   0.91  23.6562  r -18.3072 -0.124 -0.484
OBS:  55036.000  Y MEDIUM   3.3365e+01   1.475e+00    0  31.483   0.91  23.7611  r -18.4219 -0.212 -0.265
OBS:  55037.000  H MEDIUM   1.3803e+01   8.210e-01    0  32.024   0.92  24.6287  Y -17.8961 -0.248 0.077
OBS:  55037.000  J MEDIUM   2.4591e+01   1.169e+00    0  31.688   0.91  24.1407  i -17.6581 -0.922 -0.649
OBS:  55037.000  Y MEDIUM   3.3099e+01   1.473e+00    0  31.483   0.91  23.7626  r -18.4128 -0.254 -0.272
OBS:  55037.000  Z MEDIUM   3.4432e+01   1.584e+00    0  31.401   0.91  23.6810  r -18.2981 -0.169 -0.469
OBS:  55038.000  H MEDIUM   1.4780e+01   8.301e-01    0  32.024   0.92  24.5975  Y -17.9364 -0.520 0.086
OBS:  55038.000  J MEDIUM   2.3861e+01   1.162e+00    0  31.688   0.91  24.1349  i -17.6708 -0.882 -0.642
OBS:  55038.000  Y MEDIUM   3.2792e+01   1.470e+00    0  31.483   0.91  23.7639  r -18.4037 -0.284 -0.280
OBS:  55038.000  Z MEDIUM   2.9558e+01   1.541e+00    0  31.401   0.91  23.7063  r -18.2890 -0.203 -0.453
OBS:  55039.000  H MEDIUM   1.4323e+01   8.259e-01    0  32.024   0.92  24.5679  Y -17.9757 -0.768 0.096
OBS:  55039.000  J MEDIUM   2.3441e+01   1.159e+00    0  31.688   0.91  24.1292  i -17.6836 -0.855 -0.635
OBS:  55039.000  Y MEDIUM   2.8363e+01   1.432e+00    0  31.483   0.91  23.7655  r -18.3946 -0.307 -0.288
OBS:  55039.000  Z MEDIUM   3.0600e+01   1.551e+00    0  31.401   0.91  23.7318  r -18.2798 -0.228 -0.436
OBS:  55040.000  H MEDIUM   1.5900e+01   8.405e-01    0  32.024   0.92  24.5398  Y -18.0132 -0.964 0.105
OBS:  55040.000  Y MEDIUM   3.1667e+01   1.461e+00    0  31.483   0.91  23.7679  r -18.3853 -0.319 -0.295
OBS:  55040.000  J MEDIUM   2.1752e+01   1.143e+00    0  31.688   0.91  24.1225  i -17.6959 -0.847 -0.629
OBS:  55040.000  Z MEDIUM   3.0614e+01   1.551e+00    0  31.401   0.91  23.7568  r -18.2705 -0.233 -0.421
OBS:  55041.000  H MEDIUM   1.6210e+01   8.434e-01    0  32.024   0.92  24.5055  Y -18.0496 -1.119 0.107
OBS:  55041.000  J MEDIUM   2.4525e+01   1.169e+00    0  31.688   0.91  24.1120  i -17.7082 -0.847 -0.628
OBS:  55041.000  Z MEDIUM   3.1121e+01   1.555e+00    0  31.401   0.91  23.7848  r -18.2602 -0.209 -0.403
OBS:  55041.000  Y MEDIUM   3.2880e+01   1.471e+00    0  31.483   0.91  23.7691  r -18.3750 -0.327 -0.304
OBS:  55042.000  H MEDIUM   1.4535e+01   8.278e-01    0  32.024   0.92  24.4681  Y -18.0854 -1.246 0.106
OBS:  55042.000  J MEDIUM   2.4203e+01   1.166e+00    0  31.688   0.91  24.0995  i -17.7203 -0.852 -0.628
OBS:  55042.000  Y MEDIUM   3.0598e+01   1.451e+00    0  31.483   0.91  23.7701  r -18.3638 -0.331 -0.314
OBS:  55042.000  Z MEDIUM   3.0863e+01   1.553e+00    0  31.401   0.91  23.8145  r -18.2491 -0.170 -0.384
OBS:  55043.000  H MEDIUM   1.6462e+01   8.457e-01    0  32.024   0.92  24.4318  Y -18.1210 -1.330 0.105
OBS:  55043.000  J MEDIUM   2.3116e+01   1.156e+00    0  31.688   0.91  24.0876  i -17.7319 -0.861 -0.628
OBS:  55043.000  Z MEDIUM   2.7883e+01   1.526e+00    0  31.401   0.91  23.8457  r -18.2360 -0.125 -0.366
OBS:  55043.000  Y MEDIUM   3.1300e+01   1.457e+00    0  31.483   0.91  23.7728  r -18.3508 -0.324 -0.324
OBS:  55044.000  H MEDIUM   1.5921e+01   8.407e-01    0  32.024   0.92  24.3964  Y -18.1566 -1.375 0.105
OBS:  55044.000  Y MEDIUM   3.3974e+01   1.481e+00    0  31.483   0.91  23.7768  r -18.3366 -0.315 -0.334
OBS:  55044.000  J MEDIUM   2.3710e+01   1.161e+00    0  31.688   0.91  24.0763  i -17.7423 -0.862 -0.629
OBS:  55044.000  Z MEDIUM   2.9860e+01   1.544e+00    0  31.401   0.91  23.8782  r -18.2219 -0.079 -0.348
OBS:  55045.000  H MEDIUM   1.8218e+01   8.616e-01    0  32.024   0.92  24.3619  Y -18.1920 -1.390 0.106
OBS:  55045.000  Z MEDIUM   2.7011e+01   1.518e+00    0  31.401   0.91  23.9115  r -18.2068 -0.032 -0.330
OBS:  55045.000  J MEDIUM   2.1991e+01   1.145e+00    0  31.688   0.91  24.0658  i -17.7517 -0.860 -0.630
OBS:  55045.000  Y MEDIUM   3.2755e+01   1.470e+00    0  31.483   0.91  23.7817  r -18.3216 -0.306 -0.345
OBS:  55046.000  H MEDIUM   1.7433e+01   8.546e-01    0  32.024   0.92  24.3364  Y -18.2263 -1.317 0.115
OBS:  55046.000  J MEDIUM   2.3061e+01   1.155e+00    0  31.688   0.91  24.0606  i -17.7587 -0.854 -0.629
OBS:  55046.000  Y MEDIUM   3.1520e+01   1.459e+00    0  31.483   0.91  23.7887  r -18.3040 -0.297 -0.355
OBS:  55046.000  Z MEDIUM   2.3483e+01   1.486e+00    0  31.401   0.91  23.9457  r -18.1892 0.014 -0.313
OBS:  55047.000  Z MEDIUM   2.4316e+01   1.494e+00    0  31.401   0.91  23.9790  r -18.1703 0.058 -0.298
OBS:  55047.000  J MEDIUM   2.4071e+01   1.164e+00    0  31.688   0.91  24.0607  i -17.7636 -0.850 -0.624
OBS:  55047.000  H MEDIUM   1.8803e+01   8.669e-01    0  32.024   0.92  24.3198  Y -18.2588 -1.180 0.131
OBS:  55047.000  Y MEDIUM   3.0474e+01   1.450e+00    0  31.483   0.91  23.7967  r -18.2851 -0.289 -0.366
OBS:  55048.000  H MEDIUM   1.8230e+01   8.618e-01    0  32.024   0.92  24.3114  Y -18.2897 -0.984 0.153
OBS:  55048.000  J MEDIUM   2.3644e+01   1.161e+00    0  31.688   0.91  24.0658  i -17.7663 -0.848 -0.616
OBS:  55048.000  Y MEDIUM   2.9982e+01   1.446e+00    0  31.483   0.91  23.8057  r -18.2649 -0.282 -0.377
OBS:  55048.000  Z MEDIUM   2.5178e+01   1.502e+00    0  31.401   0.91  24.0117  r -18.1502 0.101 -0.286
OBS:  55049.000  H MEDIUM   2.0427e+01   8.813e-01    0  32.024   0.92  24.3097  Y -18.3153 -0.672 0.177
OBS:  55049.000  Z MEDIUM   2.4433e+01   1.495e+00    0  31.401   0.91  24.0455  r -18.1275 0.146 -0.275
OBS:  55049.000  J MEDIUM   2.4690e+01   1.170e+00    0  31.688   0.91  24.0764  i -17.7643 -0.847 -0.607
OBS:  55049.000  Y MEDIUM   2.9994e+01   1.446e+00    0  31.483   0.91  23.8184  r -18.2422 -0.280 -0.387
OBS:  55050.000  Y MEDIUM   2.9526e+01   1.442e+00    0  31.483   0.91  23.8332  r -18.2180 -0.279 -0.397
OBS:  55050.000  Z MEDIUM   2.4579e+01   1.496e+00    0  31.401   0.91  24.0799  r -18.1033 0.188 -0.265
OBS:  55050.000  J MEDIUM   2.2066e+01   1.146e+00    0  31.688   0.91  24.0899  i -17.7597 -0.848 -0.598
OBS:  55050.000  H MEDIUM   1.9549e+01   8.735e-01    0  32.024   0.92  24.3111  Y -18.3380 -0.319 0.201
OBS:  55051.000  J MEDIUM   2.3627e+01   1.160e+00    0  31.688   0.91  24.1071  i -17.7519 -0.850 -0.589
OBS:  55051.000  Z MEDIUM   2.1051e+01   1.463e+00    0  31.401   0.91  24.1152  r -18.0772 0.231 -0.255
OBS:  55051.000  Y MEDIUM   2.8524e+01   1.433e+00    0  31.483   0.91  23.8505  r -18.1920 -0.280 -0.405
OBS:  55051.000  H MEDIUM   1.9391e+01   8.721e-01    0  32.024   0.92  24.3160  Y -18.3574 0.083 0.226
OBS:  55052.000  J MEDIUM   2.2098e+01   1.146e+00    0  31.688   0.91  24.1291  i -17.7384 -0.853 -0.580
OBS:  55052.000  Y MEDIUM   2.8419e+01   1.432e+00    0  31.483   0.91  23.8726  r -18.1630 -0.282 -0.412
OBS:  55052.000  Z MEDIUM   2.3372e+01   1.485e+00    0  31.401   0.91  24.1521  r -18.0483 0.286 -0.248
OBS:  55052.000  H MEDIUM   2.0472e+01   8.817e-01    0  32.024   0.92  24.3242  Y -18.3714 0.488 0.248
OBS:  55053.000  J MEDIUM   2.2290e+01   1.148e+00    0  31.688   0.91  24.1517  i -17.7221 -0.859 -0.574
OBS:  55053.000  Y MEDIUM   2.6890e+01   1.418e+00    0  31.483   0.91  23.8972  r -18.1324 -0.278 -0.418
OBS:  55053.000  Z MEDIUM   2.3049e+01   1.482e+00    0  31.401   0.91  24.1893  r -18.0176 0.349 -0.241
OBS:  55053.000  H MEDIUM   1.8435e+01   8.636e-01    0  32.024   0.92  24.3321  Y -18.3832 0.873 0.267
OBS:  55054.000  J MEDIUM   2.1535e+01   1.141e+00    0  31.688   0.91  24.1742  i -17.7019 -0.868 -0.572
OBS:  55054.000  Z MEDIUM   2.0651e+01   1.460e+00    0  31.401   0.91  24.2270  r -17.9846 0.423 -0.236
OBS:  55054.000  Y MEDIUM   2.7477e+01   1.424e+00    0  31.483   0.91  23.9255  r -18.0993 -0.266 -0.423
OBS:  55054.000  H MEDIUM   1.9181e+01   8.703e-01    0  32.024   0.92  24.3392  Y -18.3920 1.223 0.283
OBS:  55055.000  Z MEDIUM   2.0641e+01   1.460e+00    0  31.401   0.91  24.2654  r -17.9487 0.501 -0.234
OBS:  55055.000  J MEDIUM   2.3328e+01   1.158e+00    0  31.688   0.91  24.2016  i -17.6763 -0.868 -0.570
OBS:  55055.000  H MEDIUM   1.8272e+01   8.621e-01    0  32.024   0.92  24.3477  Y -18.3973 1.468 0.297
OBS:  55055.000  Y MEDIUM   2.6352e+01   1.414e+00    0  31.483   0.91  23.9586  r -18.0635 -0.258 -0.426
OBS:  55056.000  J MEDIUM   1.8912e+01   1.117e+00    0  31.688   0.91  24.2312  i -17.6482 -0.862 -0.568
OBS:  55056.000  H MEDIUM   1.8497e+01   8.641e-01    0  32.024   0.92  24.3568  Y -18.4006 1.651 0.310
OBS:  55056.000  Y MEDIUM   2.4410e+01   1.396e+00    0  31.483   0.91  23.9943  r -18.0261 -0.248 -0.428
OBS:  55056.000  Z MEDIUM   1.7598e+01   1.431e+00    0  31.401   0.91  24.3037  r -17.9113 0.576 -0.233
OBS:  55057.000  Y MEDIUM   2.4461e+01   1.396e+00    0  31.483   0.91  24.0335  r -17.9864 -0.234 -0.428
OBS:  55057.000  H MEDIUM   1.8459e+01   8.638e-01    0  32.024   0.92  24.3671  Y -18.4011 1.731 0.320
OBS:  55057.000  J MEDIUM   1.8376e+01   1.112e+00    0  31.688   0.91  24.2641  i -17.6164 -0.847 -0.567
OBS:  55057.000  Z MEDIUM   1.7039e+01   1.425e+00    0  31.401   0.91  24.3411  r -17.8716 0.640 -0.235
OBS:  55058.000  J MEDIUM   1.8999e+01   1.117e+00    0  31.688   0.91  24.3003  i -17.5818 -0.820 -0.566
OBS:  55058.000  H MEDIUM   1.6744e+01   8.483e-01    0  32.024   0.92  24.3791  Y -18.3982 1.711 0.329
OBS:  55058.000  Z MEDIUM   1.8419e+01   1.438e+00    0  31.401   0.91  24.3775  r -17.8295 0.683 -0.241
OBS:  55058.000  Y MEDIUM   2.2740e+01   1.381e+00    0  31.483   0.91  24.0757  r -17.9442 -0.213 -0.428
OBS:  55059.000  H MEDIUM   1.7261e+01   8.530e-01    0  32.024   0.92  24.3915  Y -18.3930 1.631 0.337
OBS:  55059.000  J MEDIUM   1.6605e+01   1.095e+00    0  31.688   0.91  24.3365  i -17.5456 -0.790 -0.566
OBS:  55059.000  Y MEDIUM   2.3117e+01   1.384e+00    0  31.483   0.91  24.1198  r -17.9008 -0.179 -0.427
OBS:  55059.000  Z MEDIUM   1.5980e+01   1.415e+00    0  31.401   0.91  24.4129  r -17.7861 0.703 -0.249
OBS:  55060.000  H MEDIUM   1.7487e+01   8.550e-01    0  32.024   0.92  24.4028  Y -18.3837 1.454 0.339
OBS:  55060.000  Z MEDIUM   1.4208e+01   1.398e+00    0  31.401   0.91  24.4456  r -17.7412 0.668 -0.261
OBS:  55060.000  J MEDIUM   1.7674e+01   1.105e+00    0  31.688   0.91  24.3688  i -17.5074 -0.763 -0.572
OBS:  55060.000  Y MEDIUM   2.4137e+01   1.393e+00    0  31.483   0.91  24.1673  r -17.8559 -0.106 -0.425
OBS:  55061.000  J MEDIUM   1.7307e+01   1.101e+00    0  31.688   0.91  24.4018  i -17.4681 -0.734 -0.578
OBS:  55061.000  Y MEDIUM   1.9221e+01   1.348e+00    0  31.483   0.91  24.2151  r -17.8110 -0.018 -0.422
OBS:  55061.000  H MEDIUM   1.7914e+01   8.589e-01    0  32.024   0.92  24.4167  Y -18.3700 1.219 0.339
OBS:  55061.000  Z MEDIUM   1.5759e+01   1.413e+00    0  31.401   0.91  24.4764  r -17.6963 0.599 -0.275
OBS:  55062.000  H MEDIUM   1.7129e+01   8.518e-01    0  32.024   0.92  24.4326  Y -18.3532 0.945 0.338
OBS:  55062.000  J MEDIUM   1.6901e+01   1.097e+00    0  31.688   0.91  24.4358  i -17.4284 -0.706 -0.584
OBS:  55062.000  Y MEDIUM   2.2257e+01   1.376e+00    0  31.483   0.91  24.2627  r -17.7663 0.079 -0.419
OBS:  55062.000  Z MEDIUM   1.4770e+01   1.403e+00    0  31.401   0.91  24.5062  r -17.6515 0.510 -0.290
OBS:  55063.000  H MEDIUM   1.5867e+01   8.402e-01    0  32.024   0.92  24.4532  Y -18.3304 0.606 0.336
OBS:  55063.000  J MEDIUM   1.5734e+01   1.086e+00    0  31.688   0.91  24.4730  i -17.3887 -0.679 -0.586
OBS:  55063.000  Y MEDIUM   1.7612e+01   1.332e+00    0  31.483   0.91  24.3088  r -17.7225 0.181 -0.417
OBS:  55063.000  Z MEDIUM   1.4455e+01   1.400e+00    0  31.401   0.91  24.5347  r -17.6077 0.401 -0.305
OBS:  55064.000  J MEDIUM   1.5360e+01   1.082e+00    0  31.688   0.91  24.5121  i -17.3494 -0.658 -0.586
OBS:  55064.000  H MEDIUM   1.6488e+01   8.459e-01    0  32.024   0.92  24.4771  Y -18.3037 0.207 0.333
OBS:  55064.000  Y MEDIUM   1.8379e+01   1.340e+00    0  31.483   0.91  24.3538  r -17.6792 0.284 -0.415
OBS:  55064.000  Z MEDIUM   1.2910e+01   1.385e+00    0  31.401   0.91  24.5635  r -17.5644 0.286 -0.320
OBS:  55065.000  J MEDIUM   1.4418e+01   1.073e+00    0  31.688   0.91  24.5524  i -17.3105 -0.640 -0.585
OBS:  55065.000  H MEDIUM   1.4593e+01   8.284e-01    0  32.024   0.92  24.5029  Y -18.2740 -0.237 0.329
OBS:  55065.000  Y MEDIUM   1.8813e+01   1.344e+00    0  31.483   0.91  24.3977  r -17.6364 0.386 -0.414
OBS:  55065.000  Z MEDIUM   1.5445e+01   1.410e+00    0  31.401   0.91  24.5926  r -17.5217 0.169 -0.334
OBS:  55066.000  Y MEDIUM   1.7299e+01   1.329e+00    0  31.483   0.91  24.4370  r -17.5959 0.472 -0.415
OBS:  55066.000  H MEDIUM   1.6213e+01   8.434e-01    0  32.024   0.92  24.5302  Y -18.2402 -0.772 0.323
OBS:  55066.000  Z MEDIUM   1.4421e+01   1.400e+00    0  31.401   0.91  24.6227  r -17.4811 0.090 -0.344
OBS:  55066.000  J MEDIUM   1.4771e+01   1.077e+00    0  31.688   0.91  24.5938  i -17.2727 -0.630 -0.581
END_PHOTOMETRY: 
