SURVEY: WFIRST   
SNID:   37   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.513303 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.513907 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51330  
SIM_REDSHIFT_CMB:    0.51391  
SIM_REDSHIFT_HOST:   0.51330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3319  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.29  23.84  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.1511e+01   1.645e+00    0  31.401   0.91  23.5064  r -18.2699 -0.084 -0.556
OBS:  55032.000  Y MEDIUM   2.5327e+01   1.404e+00    0  31.483   0.91  23.9514  i -17.5949 -0.014 -0.786
OBS:  55032.000  H MEDIUM   1.0375e+01   7.879e-01    0  32.024   0.92  24.8995  Y -17.6074 0.702 0.175
OBS:  55032.000  J MEDIUM   1.9646e+01   1.124e+00    0  31.688   0.91  24.2370  i -17.4926 -1.119 -0.602
OBS:  55033.000  H MEDIUM   1.1892e+01   8.027e-01    0  32.024   0.92  24.8701  Y -17.6389 0.606 0.177
OBS:  55033.000  J MEDIUM   2.1615e+01   1.142e+00    0  31.688   0.91  24.2173  i -17.5030 -1.102 -0.612
OBS:  55033.000  Z MEDIUM   4.1442e+01   1.644e+00    0  31.401   0.91  23.5295  r -18.2598 -0.114 -0.543
OBS:  55033.000  Y MEDIUM   2.5805e+01   1.409e+00    0  31.483   0.91  23.9485  i -17.6053 -0.039 -0.778
OBS:  55034.000  Y MEDIUM   2.6353e+01   1.414e+00    0  31.483   0.91  23.9444  i -17.6172 -0.067 -0.770
OBS:  55034.000  H MEDIUM   1.1240e+01   7.964e-01    0  32.024   0.92  24.8403  Y -17.6714 0.474 0.180
OBS:  55034.000  Z MEDIUM   4.1659e+01   1.646e+00    0  31.401   0.91  23.5521  r -18.2510 -0.141 -0.529
OBS:  55034.000  J MEDIUM   2.0546e+01   1.132e+00    0  31.688   0.91  24.1989  i -17.5149 -1.086 -0.618
OBS:  55035.000  J MEDIUM   2.1007e+01   1.136e+00    0  31.688   0.91  24.1854  i -17.5288 -1.067 -0.618
OBS:  55035.000  Y MEDIUM   2.6460e+01   1.414e+00    0  31.483   0.91  23.9393  i -17.6311 -0.103 -0.761
OBS:  55035.000  H MEDIUM   1.2453e+01   8.081e-01    0  32.024   0.92  24.8114  Y -17.7053 0.308 0.185
OBS:  55035.000  Z MEDIUM   3.7489e+01   1.611e+00    0  31.401   0.91  23.5747  r -18.2436 -0.170 -0.514
OBS:  55036.000  H MEDIUM   1.2314e+01   8.068e-01    0  32.024   0.92  24.7855  Y -17.7402 0.161 0.194
OBS:  55036.000  J MEDIUM   2.1333e+01   1.139e+00    0  31.688   0.91  24.1784  i -17.5445 -1.046 -0.609
OBS:  55036.000  Z MEDIUM   3.5700e+01   1.595e+00    0  31.401   0.91  23.5971  r -18.2368 -0.197 -0.498
OBS:  55036.000  Y MEDIUM   2.9677e+01   1.443e+00    0  31.483   0.91  23.9346  i -17.6468 -0.140 -0.750
OBS:  55037.000  H MEDIUM   1.4041e+01   8.232e-01    0  32.024   0.92  24.7606  Y -17.7757 0.027 0.204
OBS:  55037.000  J MEDIUM   2.2167e+01   1.147e+00    0  31.688   0.91  24.1735  i -17.5610 -1.027 -0.597
OBS:  55037.000  Y MEDIUM   2.6714e+01   1.417e+00    0  31.483   0.91  23.9299  i -17.6634 -0.172 -0.739
OBS:  55037.000  Z MEDIUM   3.5148e+01   1.590e+00    0  31.401   0.91  23.6199  r -18.2301 -0.220 -0.482
OBS:  55038.000  H MEDIUM   1.1576e+01   7.997e-01    0  32.024   0.92  24.7351  Y -17.8123 -0.084 0.216
OBS:  55038.000  J MEDIUM   2.1514e+01   1.141e+00    0  31.688   0.91  24.1680  i -17.5782 -1.022 -0.586
OBS:  55038.000  Y MEDIUM   2.6245e+01   1.413e+00    0  31.483   0.91  23.9252  i -17.6806 -0.187 -0.726
OBS:  55038.000  Z MEDIUM   3.5880e+01   1.597e+00    0  31.401   0.91  23.6436  r -18.2228 -0.231 -0.465
OBS:  55039.000  H MEDIUM   1.2849e+01   8.119e-01    0  32.024   0.92  24.7064  Y -17.8509 -0.185 0.225
OBS:  55039.000  J MEDIUM   2.1669e+01   1.142e+00    0  31.688   0.91  24.1592  i -17.5963 -1.026 -0.576
OBS:  55039.000  Y MEDIUM   2.8508e+01   1.433e+00    0  31.483   0.91  23.9212  i -17.6986 -0.183 -0.712
OBS:  55039.000  Z MEDIUM   3.4594e+01   1.586e+00    0  31.401   0.91  23.6674  r -18.2146 -0.227 -0.450
OBS:  55040.000  H MEDIUM   1.4232e+01   8.250e-01    0  32.024   0.92  24.6735  Y -17.8910 -0.284 0.233
OBS:  55040.000  Y MEDIUM   2.6056e+01   1.411e+00    0  31.483   0.91  23.9169  i -17.7170 -0.168 -0.698
OBS:  55040.000  J MEDIUM   2.1165e+01   1.138e+00    0  31.688   0.91  24.1469  i -17.6147 -1.033 -0.570
OBS:  55040.000  Z MEDIUM   3.5316e+01   1.592e+00    0  31.401   0.91  23.6921  r -18.2056 -0.209 -0.434
OBS:  55041.000  H MEDIUM   1.2830e+01   8.117e-01    0  32.024   0.92  24.6289  Y -17.9332 -0.393 0.230
OBS:  55041.000  J MEDIUM   2.2066e+01   1.146e+00    0  31.688   0.91  24.1263  i -17.6332 -1.039 -0.572
OBS:  55041.000  Z MEDIUM   3.1899e+01   1.562e+00    0  31.401   0.91  23.7206  r -18.1949 -0.159 -0.416
OBS:  55041.000  Y MEDIUM   2.7365e+01   1.423e+00    0  31.483   0.91  23.9113  i -17.7355 -0.144 -0.685
OBS:  55042.000  H MEDIUM   1.5030e+01   8.325e-01    0  32.024   0.92  24.5814  Y -17.9781 -0.518 0.228
OBS:  55042.000  J MEDIUM   2.4464e+01   1.168e+00    0  31.688   0.91  24.1047  i -17.6512 -1.035 -0.576
OBS:  55042.000  Y MEDIUM   2.8381e+01   1.432e+00    0  31.483   0.91  23.9071  i -17.7535 -0.109 -0.671
OBS:  55042.000  Z MEDIUM   2.8821e+01   1.535e+00    0  31.401   0.91  23.7504  r -18.1822 -0.108 -0.399
OBS:  55043.000  H MEDIUM   1.4964e+01   8.319e-01    0  32.024   0.92  24.5324  Y -18.0244 -0.646 0.225
OBS:  55043.000  J MEDIUM   2.3349e+01   1.158e+00    0  31.688   0.91  24.0827  i -17.6685 -1.026 -0.581
OBS:  55043.000  Z MEDIUM   3.2107e+01   1.564e+00    0  31.401   0.91  23.7813  r -18.1682 -0.058 -0.382
OBS:  55043.000  Y MEDIUM   2.7666e+01   1.425e+00    0  31.483   0.91  23.9039  i -17.7708 -0.068 -0.657
OBS:  55044.000  H MEDIUM   1.6235e+01   8.436e-01    0  32.024   0.92  24.4824  Y -18.0718 -0.757 0.222
OBS:  55044.000  Y MEDIUM   2.6116e+01   1.411e+00    0  31.483   0.91  23.9025  i -17.7860 -0.028 -0.643
OBS:  55044.000  J MEDIUM   2.2620e+01   1.151e+00    0  31.688   0.91  24.0616  i -17.6837 -1.003 -0.587
OBS:  55044.000  Z MEDIUM   3.2038e+01   1.563e+00    0  31.401   0.91  23.8140  r -18.1523 -0.011 -0.366
OBS:  55045.000  H MEDIUM   1.5919e+01   8.407e-01    0  32.024   0.92  24.4379  Y -18.1179 -0.827 0.224
OBS:  55045.000  Z MEDIUM   2.6782e+01   1.516e+00    0  31.401   0.91  23.8474  r -18.1343 0.032 -0.350
OBS:  55045.000  J MEDIUM   2.5308e+01   1.176e+00    0  31.688   0.91  24.0451  i -17.6963 -0.977 -0.590
OBS:  55045.000  Y MEDIUM   2.5853e+01   1.409e+00    0  31.483   0.91  23.9032  i -17.7987 0.010 -0.630
OBS:  55046.000  H MEDIUM   1.5887e+01   8.404e-01    0  32.024   0.92  24.3988  Y -18.1625 -0.859 0.229
OBS:  55046.000  J MEDIUM   2.1719e+01   1.143e+00    0  31.688   0.91  24.0331  i -17.7068 -0.949 -0.592
OBS:  55046.000  Y MEDIUM   2.7287e+01   1.422e+00    0  31.483   0.91  23.9056  i -17.8091 0.046 -0.617
OBS:  55046.000  Z MEDIUM   2.7640e+01   1.524e+00    0  31.401   0.91  23.8809  r -18.1149 0.071 -0.336
OBS:  55047.000  Z MEDIUM   2.7244e+01   1.520e+00    0  31.401   0.91  23.9129  r -18.0932 0.107 -0.326
OBS:  55047.000  J MEDIUM   2.4843e+01   1.171e+00    0  31.688   0.91  24.0332  i -17.7121 -0.929 -0.587
OBS:  55047.000  H MEDIUM   1.8082e+01   8.604e-01    0  32.024   0.92  24.3745  Y -18.2027 -0.787 0.245
OBS:  55047.000  Y MEDIUM   2.5036e+01   1.402e+00    0  31.483   0.91  23.9115  i -17.8144 0.071 -0.606
OBS:  55048.000  H MEDIUM   1.7964e+01   8.594e-01    0  32.024   0.92  24.3557  Y -18.2379 -0.636 0.262
OBS:  55048.000  J MEDIUM   2.4459e+01   1.168e+00    0  31.688   0.91  24.0378  i -17.7128 -0.905 -0.581
OBS:  55048.000  Y MEDIUM   2.8086e+01   1.429e+00    0  31.483   0.91  23.9206  i -17.8151 0.087 -0.596
OBS:  55048.000  Z MEDIUM   2.8266e+01   1.530e+00    0  31.401   0.91  23.9462  r -18.0699 0.148 -0.316
OBS:  55049.000  H MEDIUM   1.7887e+01   8.587e-01    0  32.024   0.92  24.3409  Y -18.2694 -0.425 0.278
OBS:  55049.000  Z MEDIUM   2.8809e+01   1.535e+00    0  31.401   0.91  23.9801  r -18.0449 0.186 -0.307
OBS:  55049.000  J MEDIUM   2.4207e+01   1.166e+00    0  31.688   0.91  24.0463  i -17.7100 -0.883 -0.576
OBS:  55049.000  Y MEDIUM   2.7096e+01   1.420e+00    0  31.483   0.91  23.9325  i -17.8123 0.096 -0.587
OBS:  55050.000  Y MEDIUM   2.7402e+01   1.423e+00    0  31.483   0.91  23.9497  i -17.8029 0.100 -0.579
OBS:  55050.000  Z MEDIUM   2.6895e+01   1.517e+00    0  31.401   0.91  24.0168  r -18.0160 0.222 -0.299
OBS:  55050.000  J MEDIUM   2.4865e+01   1.172e+00    0  31.688   0.91  24.0623  i -17.7005 -0.863 -0.569
OBS:  55050.000  H MEDIUM   1.8486e+01   8.640e-01    0  32.024   0.92  24.3336  Y -18.2938 -0.126 0.296
OBS:  55051.000  J MEDIUM   2.3536e+01   1.160e+00    0  31.688   0.91  24.0827  i -17.6858 -0.841 -0.563
OBS:  55051.000  Z MEDIUM   2.4322e+01   1.494e+00    0  31.401   0.91  24.0549  r -17.9849 0.266 -0.292
OBS:  55051.000  Y MEDIUM   2.3829e+01   1.391e+00    0  31.483   0.91  23.9714  i -17.7881 0.097 -0.572
OBS:  55051.000  H MEDIUM   1.7757e+01   8.575e-01    0  32.024   0.92  24.3296  Y -18.3139 0.197 0.312
OBS:  55052.000  J MEDIUM   2.4070e+01   1.164e+00    0  31.688   0.91  24.1061  i -17.6668 -0.819 -0.559
OBS:  55052.000  Y MEDIUM   2.6687e+01   1.417e+00    0  31.483   0.91  23.9968  i -17.7691 0.090 -0.566
OBS:  55052.000  Z MEDIUM   2.1272e+01   1.465e+00    0  31.401   0.91  24.0938  r -17.9520 0.317 -0.286
OBS:  55052.000  H MEDIUM   1.7731e+01   8.572e-01    0  32.024   0.92  24.3279  Y -18.3307 0.529 0.327
OBS:  55053.000  J MEDIUM   2.2600e+01   1.151e+00    0  31.688   0.91  24.1303  i -17.6405 -0.796 -0.561
OBS:  55053.000  Y MEDIUM   2.4016e+01   1.392e+00    0  31.483   0.91  24.0297  i -17.7428 0.089 -0.559
OBS:  55053.000  Z MEDIUM   2.3658e+01   1.488e+00    0  31.401   0.91  24.1339  r -17.9152 0.382 -0.283
OBS:  55053.000  H MEDIUM   1.8784e+01   8.667e-01    0  32.024   0.92  24.3267  Y -18.3431 0.818 0.338
OBS:  55054.000  J MEDIUM   2.0715e+01   1.134e+00    0  31.688   0.91  24.1577  i -17.6105 -0.765 -0.564
OBS:  55054.000  Z MEDIUM   1.9363e+01   1.447e+00    0  31.401   0.91  24.1746  r -17.8763 0.450 -0.281
OBS:  55054.000  Y MEDIUM   2.0072e+01   1.356e+00    0  31.483   0.91  24.0663  i -17.7128 0.086 -0.553
OBS:  55054.000  H MEDIUM   2.0967e+01   8.860e-01    0  32.024   0.92  24.3268  Y -18.3535 1.038 0.348
OBS:  55055.000  Z MEDIUM   1.9921e+01   1.453e+00    0  31.401   0.91  24.2159  r -17.8358 0.519 -0.280
OBS:  55055.000  J MEDIUM   2.1017e+01   1.136e+00    0  31.688   0.91  24.1878  i -17.5772 -0.726 -0.567
OBS:  55055.000  H MEDIUM   1.8757e+01   8.665e-01    0  32.024   0.92  24.3277  Y -18.3621 1.199 0.358
OBS:  55055.000  Y MEDIUM   2.2915e+01   1.382e+00    0  31.483   0.91  24.1058  i -17.6796 0.081 -0.546
OBS:  55056.000  J MEDIUM   2.0548e+01   1.132e+00    0  31.688   0.91  24.2221  i -17.5383 -0.669 -0.571
OBS:  55056.000  H MEDIUM   1.8501e+01   8.642e-01    0  32.024   0.92  24.3300  Y -18.3679 1.217 0.366
OBS:  55056.000  Y MEDIUM   1.8882e+01   1.344e+00    0  31.483   0.91  24.1509  i -17.6406 0.076 -0.540
OBS:  55056.000  Z MEDIUM   2.3156e+01   1.483e+00    0  31.401   0.91  24.2567  r -17.7923 0.576 -0.283
OBS:  55057.000  Y MEDIUM   1.9580e+01   1.351e+00    0  31.483   0.91  24.1976  i -17.5999 0.074 -0.534
OBS:  55057.000  H MEDIUM   1.8843e+01   8.672e-01    0  32.024   0.92  24.3345  Y -18.3710 1.165 0.374
OBS:  55057.000  J MEDIUM   1.9320e+01   1.120e+00    0  31.688   0.91  24.2589  i -17.4976 -0.605 -0.575
OBS:  55057.000  Z MEDIUM   1.9262e+01   1.446e+00    0  31.401   0.91  24.2964  r -17.7480 0.619 -0.288
OBS:  55058.000  J MEDIUM   1.8880e+01   1.116e+00    0  31.688   0.91  24.2974  i -17.4554 -0.536 -0.579
OBS:  55058.000  H MEDIUM   1.7711e+01   8.571e-01    0  32.024   0.92  24.3408  Y -18.3716 1.051 0.381
OBS:  55058.000  Z MEDIUM   1.9540e+01   1.449e+00    0  31.401   0.91  24.3350  r -17.7030 0.648 -0.294
OBS:  55058.000  Y MEDIUM   1.9191e+01   1.347e+00    0  31.483   0.91  24.2455  i -17.5578 0.075 -0.529
OBS:  55059.000  H MEDIUM   1.8047e+01   8.601e-01    0  32.024   0.92  24.3486  Y -18.3663 0.834 0.383
OBS:  55059.000  J MEDIUM   1.4984e+01   1.079e+00    0  31.688   0.91  24.3299  i -17.4120 -0.477 -0.590
OBS:  55059.000  Y MEDIUM   1.9331e+01   1.349e+00    0  31.483   0.91  24.2949  i -17.5143 0.119 -0.523
OBS:  55059.000  Z MEDIUM   2.0854e+01   1.462e+00    0  31.401   0.91  24.3694  r -17.6586 0.619 -0.304
OBS:  55060.000  H MEDIUM   1.7072e+01   8.513e-01    0  32.024   0.92  24.3594  Y -18.3572 0.588 0.385
OBS:  55060.000  Z MEDIUM   1.6352e+01   1.418e+00    0  31.401   0.91  24.4017  r -17.6153 0.567 -0.315
OBS:  55060.000  J MEDIUM   1.5563e+01   1.084e+00    0  31.688   0.91  24.3626  i -17.3688 -0.423 -0.600
OBS:  55060.000  Y MEDIUM   1.8155e+01   1.338e+00    0  31.483   0.91  24.3434  i -17.4712 0.175 -0.517
OBS:  55061.000  J MEDIUM   1.6773e+01   1.096e+00    0  31.688   0.91  24.3957  i -17.3259 -0.373 -0.610
OBS:  55061.000  Y MEDIUM   1.8999e+01   1.346e+00    0  31.483   0.91  24.3911  i -17.4282 0.242 -0.513
OBS:  55061.000  H MEDIUM   1.8365e+01   8.630e-01    0  32.024   0.92  24.3731  Y -18.3444 0.314 0.386
OBS:  55061.000  Z MEDIUM   1.8333e+01   1.438e+00    0  31.401   0.91  24.4322  r -17.5729 0.494 -0.327
OBS:  55062.000  H MEDIUM   1.7522e+01   8.554e-01    0  32.024   0.92  24.3946  Y -18.3234 -0.002 0.386
OBS:  55062.000  J MEDIUM   1.7171e+01   1.100e+00    0  31.688   0.91  24.4325  i -17.2850 -0.336 -0.614
OBS:  55062.000  Y MEDIUM   1.6874e+01   1.325e+00    0  31.483   0.91  24.4354  i -17.3873 0.319 -0.509
OBS:  55062.000  Z MEDIUM   1.8198e+01   1.436e+00    0  31.401   0.91  24.4603  r -17.5330 0.400 -0.339
OBS:  55063.000  H MEDIUM   1.5320e+01   8.352e-01    0  32.024   0.92  24.4192  Y -18.2987 -0.354 0.386
OBS:  55063.000  J MEDIUM   1.7720e+01   1.105e+00    0  31.688   0.91  24.4708  i -17.2453 -0.308 -0.616
OBS:  55063.000  Y MEDIUM   1.4098e+01   1.298e+00    0  31.483   0.91  24.4781  i -17.3476 0.400 -0.506
OBS:  55063.000  Z MEDIUM   1.5806e+01   1.413e+00    0  31.401   0.91  24.4881  r -17.4941 0.303 -0.350
OBS:  55064.000  J MEDIUM   1.6841e+01   1.097e+00    0  31.688   0.91  24.5105  i -17.2070 -0.289 -0.614
OBS:  55064.000  H MEDIUM   1.5669e+01   8.384e-01    0  32.024   0.92  24.4473  Y -18.2703 -0.743 0.386
OBS:  55064.000  Y MEDIUM   1.5805e+01   1.315e+00    0  31.483   0.91  24.5191  i -17.3093 0.483 -0.503
OBS:  55064.000  Z MEDIUM   1.6401e+01   1.419e+00    0  31.401   0.91  24.5157  r -17.4562 0.204 -0.360
OBS:  55065.000  J MEDIUM   1.3524e+01   1.064e+00    0  31.688   0.91  24.5521  i -17.1699 -0.284 -0.610
OBS:  55065.000  H MEDIUM   1.5866e+01   8.402e-01    0  32.024   0.92  24.4790  Y -18.2361 -1.205 0.383
OBS:  55065.000  Y MEDIUM   1.2847e+01   1.286e+00    0  31.483   0.91  24.5560  i -17.2722 0.550 -0.504
OBS:  55065.000  Z MEDIUM   1.5457e+01   1.410e+00    0  31.401   0.91  24.5444  r -17.4205 0.150 -0.367
END_PHOTOMETRY: 
