SURVEY: WFIRST   
SNID:   110   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525988 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526598 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52599  
SIM_REDSHIFT_CMB:    0.52660  
SIM_REDSHIFT_HOST:   0.52599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.099  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  23.11  23.43  23.94  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.5364e+01   1.676e+00    0  31.401   0.91  23.4662  r -18.3855 0.026 -0.544
OBS:  55032.000  Y MEDIUM   3.3308e+01   1.475e+00    0  31.483   0.91  23.7427  i -17.8435 -0.016 -0.809
OBS:  55032.000  H MEDIUM   1.5355e+01   8.355e-01    0  32.024   0.92  24.4517  Y -18.0656 1.121 0.122
OBS:  55032.000  J MEDIUM   2.9837e+01   1.216e+00    0  31.688   0.91  23.8157  i -17.9701 -1.174 -0.610
OBS:  55033.000  H MEDIUM   1.6172e+01   8.430e-01    0  32.024   0.92  24.4150  Y -18.1027 0.970 0.122
OBS:  55033.000  J MEDIUM   3.0440e+01   1.221e+00    0  31.688   0.91  23.7945  i -17.9779 -1.127 -0.623
OBS:  55033.000  Z MEDIUM   3.9826e+01   1.630e+00    0  31.401   0.91  23.4918  r -18.3730 -0.011 -0.531
OBS:  55033.000  Y MEDIUM   3.1383e+01   1.458e+00    0  31.483   0.91  23.7434  i -17.8513 -0.044 -0.801
OBS:  55034.000  Y MEDIUM   3.0167e+01   1.448e+00    0  31.483   0.91  23.7419  i -17.8607 -0.071 -0.793
OBS:  55034.000  H MEDIUM   1.6840e+01   8.492e-01    0  32.024   0.92  24.3753  Y -18.1415 0.756 0.121
OBS:  55034.000  Z MEDIUM   3.6847e+01   1.605e+00    0  31.401   0.91  23.5160  r -18.3626 -0.045 -0.517
OBS:  55034.000  J MEDIUM   3.2198e+01   1.236e+00    0  31.688   0.91  23.7724  i -17.9874 -1.082 -0.636
OBS:  55035.000  J MEDIUM   3.0443e+01   1.221e+00    0  31.688   0.91  23.7565  i -17.9998 -1.036 -0.639
OBS:  55035.000  Y MEDIUM   3.1179e+01   1.456e+00    0  31.483   0.91  23.7396  i -17.8732 -0.104 -0.783
OBS:  55035.000  H MEDIUM   1.8492e+01   8.641e-01    0  32.024   0.92  24.3375  Y -18.1819 0.484 0.124
OBS:  55035.000  Z MEDIUM   3.9169e+01   1.625e+00    0  31.401   0.91  23.5403  r -18.3534 -0.085 -0.502
OBS:  55036.000  H MEDIUM   1.8868e+01   8.675e-01    0  32.024   0.92  24.3028  Y -18.2223 0.218 0.129
OBS:  55036.000  J MEDIUM   3.2473e+01   1.238e+00    0  31.688   0.91  23.7453  i -18.0127 -0.987 -0.638
OBS:  55036.000  Z MEDIUM   3.3978e+01   1.580e+00    0  31.401   0.91  23.5643  r -18.3449 -0.123 -0.486
OBS:  55036.000  Y MEDIUM   3.4584e+01   1.486e+00    0  31.483   0.91  23.7379  i -17.8861 -0.143 -0.772
OBS:  55037.000  H MEDIUM   1.9147e+01   8.700e-01    0  32.024   0.92  24.2715  Y -18.2627 -0.042 0.139
OBS:  55037.000  J MEDIUM   3.0778e+01   1.224e+00    0  31.688   0.91  23.7392  i -18.0261 -0.936 -0.630
OBS:  55037.000  Y MEDIUM   3.3170e+01   1.474e+00    0  31.483   0.91  23.7369  i -17.8995 -0.187 -0.759
OBS:  55037.000  Z MEDIUM   3.7651e+01   1.612e+00    0  31.401   0.91  23.5881  r -18.3371 -0.159 -0.470
OBS:  55038.000  H MEDIUM   2.0293e+01   8.801e-01    0  32.024   0.92  24.2424  Y -18.3019 -0.258 0.149
OBS:  55038.000  J MEDIUM   3.1194e+01   1.227e+00    0  31.688   0.91  23.7335  i -18.0405 -0.911 -0.622
OBS:  55038.000  Y MEDIUM   3.1272e+01   1.457e+00    0  31.483   0.91  23.7355  i -17.9138 -0.211 -0.746
OBS:  55038.000  Z MEDIUM   3.7180e+01   1.608e+00    0  31.401   0.91  23.6127  r -18.3288 -0.183 -0.454
OBS:  55039.000  H MEDIUM   1.9924e+01   8.769e-01    0  32.024   0.92  24.2136  Y -18.3406 -0.450 0.159
OBS:  55039.000  J MEDIUM   3.1248e+01   1.228e+00    0  31.688   0.91  23.7268  i -18.0551 -0.896 -0.614
OBS:  55039.000  Y MEDIUM   3.1677e+01   1.461e+00    0  31.483   0.91  23.7347  i -17.9284 -0.225 -0.733
OBS:  55039.000  Z MEDIUM   3.5162e+01   1.591e+00    0  31.401   0.91  23.6374  r -18.3202 -0.195 -0.438
OBS:  55040.000  H MEDIUM   2.2121e+01   8.961e-01    0  32.024   0.92  24.1849  Y -18.3789 -0.612 0.168
OBS:  55040.000  Y MEDIUM   3.2660e+01   1.469e+00    0  31.483   0.91  23.7345  i -17.9431 -0.227 -0.718
OBS:  55040.000  J MEDIUM   3.1490e+01   1.230e+00    0  31.688   0.91  23.7188  i -18.0697 -0.894 -0.607
OBS:  55040.000  Z MEDIUM   3.6182e+01   1.599e+00    0  31.401   0.91  23.6622  r -18.3110 -0.195 -0.422
OBS:  55041.000  H MEDIUM   2.1645e+01   8.919e-01    0  32.024   0.92  24.1450  Y -18.4178 -0.748 0.167
OBS:  55041.000  J MEDIUM   3.4593e+01   1.256e+00    0  31.688   0.91  23.7036  i -18.0842 -0.896 -0.608
OBS:  55041.000  Z MEDIUM   3.5581e+01   1.594e+00    0  31.401   0.91  23.6905  r -18.3007 -0.156 -0.404
OBS:  55041.000  Y MEDIUM   3.1672e+01   1.461e+00    0  31.483   0.91  23.7326  i -17.9576 -0.224 -0.705
OBS:  55042.000  H MEDIUM   2.1441e+01   8.902e-01    0  32.024   0.92  24.1038  Y -18.4569 -0.869 0.165
OBS:  55042.000  J MEDIUM   3.3759e+01   1.249e+00    0  31.688   0.91  23.6875  i -18.0985 -0.899 -0.610
OBS:  55042.000  Y MEDIUM   3.2398e+01   1.467e+00    0  31.483   0.91  23.7313  i -17.9719 -0.215 -0.692
OBS:  55042.000  Z MEDIUM   3.1455e+01   1.558e+00    0  31.401   0.91  23.7200  r -18.2892 -0.112 -0.386
OBS:  55043.000  H MEDIUM   2.4240e+01   9.142e-01    0  32.024   0.92  24.0624  Y -18.4965 -0.971 0.163
OBS:  55043.000  J MEDIUM   3.6043e+01   1.268e+00    0  31.688   0.91  23.6713  i -18.1126 -0.900 -0.612
OBS:  55043.000  Z MEDIUM   3.1101e+01   1.555e+00    0  31.401   0.91  23.7508  r -18.2762 -0.064 -0.369
OBS:  55043.000  Y MEDIUM   3.1323e+01   1.458e+00    0  31.483   0.91  23.7312  i -17.9859 -0.195 -0.678
OBS:  55044.000  H MEDIUM   2.4633e+01   9.175e-01    0  32.024   0.92  24.0210  Y -18.5366 -1.034 0.162
OBS:  55044.000  Y MEDIUM   3.2366e+01   1.467e+00    0  31.483   0.91  23.7329  i -17.9981 -0.175 -0.665
OBS:  55044.000  J MEDIUM   3.3917e+01   1.251e+00    0  31.688   0.91  23.6561  i -18.1247 -0.891 -0.615
OBS:  55044.000  Z MEDIUM   3.2060e+01   1.563e+00    0  31.401   0.91  23.7835  r -18.2614 -0.016 -0.351
OBS:  55045.000  H MEDIUM   2.4575e+01   9.171e-01    0  32.024   0.92  23.9825  Y -18.5762 -1.063 0.163
OBS:  55045.000  Z MEDIUM   3.0924e+01   1.553e+00    0  31.401   0.91  23.8167  r -18.2455 0.031 -0.333
OBS:  55045.000  J MEDIUM   3.5331e+01   1.262e+00    0  31.688   0.91  23.6436  i -18.1356 -0.883 -0.616
OBS:  55045.000  Y MEDIUM   3.0330e+01   1.449e+00    0  31.483   0.91  23.7356  i -18.0089 -0.156 -0.651
OBS:  55046.000  H MEDIUM   2.6572e+01   9.338e-01    0  32.024   0.92  23.9503  Y -18.6148 -1.034 0.170
OBS:  55046.000  J MEDIUM   3.3900e+01   1.250e+00    0  31.688   0.91  23.6349  i -18.1444 -0.869 -0.616
OBS:  55046.000  Y MEDIUM   3.3102e+01   1.473e+00    0  31.483   0.91  23.7400  i -18.0177 -0.138 -0.638
OBS:  55046.000  Z MEDIUM   2.9224e+01   1.538e+00    0  31.401   0.91  23.8504  r -18.2278 0.076 -0.317
OBS:  55047.000  Z MEDIUM   2.9677e+01   1.542e+00    0  31.401   0.91  23.8832  r -18.2079 0.121 -0.305
OBS:  55047.000  J MEDIUM   3.4294e+01   1.254e+00    0  31.688   0.91  23.6356  i -18.1493 -0.859 -0.611
OBS:  55047.000  H MEDIUM   2.7436e+01   9.409e-01    0  32.024   0.92  23.9320  Y -18.6499 -0.903 0.186
OBS:  55047.000  Y MEDIUM   3.3445e+01   1.476e+00    0  31.483   0.91  23.7468  i -18.0226 -0.123 -0.626
OBS:  55048.000  H MEDIUM   2.6920e+01   9.367e-01    0  32.024   0.92  23.9188  Y -18.6828 -0.716 0.206
OBS:  55048.000  J MEDIUM   3.5374e+01   1.263e+00    0  31.688   0.91  23.6403  i -18.1517 -0.850 -0.604
OBS:  55048.000  Y MEDIUM   2.9046e+01   1.438e+00    0  31.483   0.91  23.7554  i -18.0250 -0.111 -0.615
OBS:  55048.000  Z MEDIUM   2.8081e+01   1.528e+00    0  31.401   0.91  23.9158  r -18.1866 0.163 -0.293
OBS:  55049.000  H MEDIUM   2.7666e+01   9.428e-01    0  32.024   0.92  23.9104  Y -18.7116 -0.443 0.226
OBS:  55049.000  Z MEDIUM   2.6623e+01   1.515e+00    0  31.401   0.91  23.9494  r -18.1632 0.204 -0.283
OBS:  55049.000  J MEDIUM   3.5055e+01   1.260e+00    0  31.688   0.91  23.6494  i -18.1500 -0.839 -0.596
OBS:  55049.000  Y MEDIUM   3.2411e+01   1.467e+00    0  31.483   0.91  23.7671  i -18.0233 -0.105 -0.605
OBS:  55050.000  Y MEDIUM   3.2496e+01   1.468e+00    0  31.483   0.91  23.7825  i -18.0168 -0.103 -0.596
OBS:  55050.000  Z MEDIUM   2.4801e+01   1.498e+00    0  31.401   0.91  23.9846  r -18.1373 0.246 -0.274
OBS:  55050.000  J MEDIUM   3.3630e+01   1.248e+00    0  31.688   0.91  23.6640  i -18.1435 -0.831 -0.588
OBS:  55050.000  H MEDIUM   2.8027e+01   9.458e-01    0  32.024   0.92  23.9076  Y -18.7352 -0.105 0.247
OBS:  55051.000  J MEDIUM   3.5184e+01   1.261e+00    0  31.688   0.91  23.6818  i -18.1337 -0.824 -0.580
OBS:  55051.000  Z MEDIUM   2.6829e+01   1.517e+00    0  31.401   0.91  24.0207  r -18.1096 0.291 -0.265
OBS:  55051.000  Y MEDIUM   2.9819e+01   1.444e+00    0  31.483   0.91  23.8006  i -18.0071 -0.103 -0.588
OBS:  55051.000  H MEDIUM   2.8584e+01   9.503e-01    0  32.024   0.92  23.9074  Y -18.7557 0.261 0.268
OBS:  55052.000  J MEDIUM   3.2787e+01   1.241e+00    0  31.688   0.91  23.7046  i -18.1180 -0.816 -0.573
OBS:  55052.000  Y MEDIUM   3.1260e+01   1.457e+00    0  31.483   0.91  23.8236  i -17.9913 -0.107 -0.581
OBS:  55052.000  Z MEDIUM   2.4097e+01   1.492e+00    0  31.401   0.91  24.0584  r -18.0792 0.345 -0.258
OBS:  55052.000  H MEDIUM   2.5974e+01   9.288e-01    0  32.024   0.92  23.9110  Y -18.7710 0.648 0.286
OBS:  55053.000  J MEDIUM   3.1049e+01   1.226e+00    0  31.688   0.91  23.7273  i -18.0980 -0.812 -0.570
OBS:  55053.000  Y MEDIUM   2.8050e+01   1.429e+00    0  31.483   0.91  23.8512  i -17.9713 -0.103 -0.573
OBS:  55053.000  Z MEDIUM   2.3394e+01   1.485e+00    0  31.401   0.91  24.0964  r -18.0463 0.412 -0.253
OBS:  55053.000  H MEDIUM   2.7609e+01   9.423e-01    0  32.024   0.92  23.9142  Y -18.7832 0.991 0.302
OBS:  55054.000  J MEDIUM   2.9433e+01   1.212e+00    0  31.688   0.91  23.7511  i -18.0750 -0.807 -0.570
OBS:  55054.000  Z MEDIUM   2.1104e+01   1.464e+00    0  31.401   0.91  24.1349  r -18.0115 0.485 -0.249
OBS:  55054.000  Y MEDIUM   2.9666e+01   1.443e+00    0  31.483   0.91  23.8817  i -17.9483 -0.095 -0.566
OBS:  55054.000  H MEDIUM   2.7527e+01   9.417e-01    0  32.024   0.92  23.9171  Y -18.7932 1.295 0.315
OBS:  55055.000  Z MEDIUM   2.2089e+01   1.473e+00    0  31.401   0.91  24.1745  r -17.9735 0.560 -0.248
OBS:  55055.000  J MEDIUM   2.8495e+01   1.204e+00    0  31.688   0.91  23.7798  i -18.0461 -0.791 -0.570
OBS:  55055.000  H MEDIUM   2.6178e+01   9.305e-01    0  32.024   0.92  23.9221  Y -18.7998 1.502 0.326
OBS:  55055.000  Y MEDIUM   2.8875e+01   1.436e+00    0  31.483   0.91  23.9177  i -17.9195 -0.091 -0.558
OBS:  55056.000  J MEDIUM   3.0575e+01   1.222e+00    0  31.688   0.91  23.8113  i -18.0138 -0.763 -0.570
OBS:  55056.000  H MEDIUM   2.8551e+01   9.501e-01    0  32.024   0.92  23.9276  Y -18.8045 1.608 0.337
OBS:  55056.000  Y MEDIUM   2.4082e+01   1.393e+00    0  31.483   0.91  23.9570  i -17.8871 -0.085 -0.551
OBS:  55056.000  Z MEDIUM   1.9440e+01   1.448e+00    0  31.401   0.91  24.2135  r -17.9336 0.628 -0.248
OBS:  55057.000  Y MEDIUM   2.4099e+01   1.393e+00    0  31.483   0.91  23.9987  i -17.8524 -0.078 -0.545
OBS:  55057.000  H MEDIUM   2.6643e+01   9.344e-01    0  32.024   0.92  23.9338  Y -18.8075 1.643 0.346
OBS:  55057.000  J MEDIUM   2.9615e+01   1.214e+00    0  31.688   0.91  23.8449  i -17.9790 -0.727 -0.572
OBS:  55057.000  Z MEDIUM   1.8766e+01   1.442e+00    0  31.401   0.91  24.2520  r -17.8923 0.689 -0.251
OBS:  55058.000  J MEDIUM   2.8051e+01   1.200e+00    0  31.688   0.91  23.8825  i -17.9410 -0.679 -0.572
OBS:  55058.000  H MEDIUM   2.6240e+01   9.310e-01    0  32.024   0.92  23.9429  Y -18.8062 1.562 0.353
OBS:  55058.000  Z MEDIUM   2.1141e+01   1.464e+00    0  31.401   0.91  24.2893  r -17.8484 0.722 -0.258
OBS:  55058.000  Y MEDIUM   2.4995e+01   1.401e+00    0  31.483   0.91  24.0436  i -17.8144 -0.062 -0.538
OBS:  55059.000  H MEDIUM   2.5777e+01   9.272e-01    0  32.024   0.92  23.9525  Y -18.8012 1.416 0.358
OBS:  55059.000  J MEDIUM   2.9070e+01   1.209e+00    0  31.688   0.91  23.9170  i -17.9017 -0.636 -0.577
OBS:  55059.000  Y MEDIUM   2.2435e+01   1.378e+00    0  31.483   0.91  24.0905  i -17.7751 -0.019 -0.530
OBS:  55059.000  Z MEDIUM   1.7198e+01   1.427e+00    0  31.401   0.91  24.3243  r -17.8040 0.718 -0.267
OBS:  55060.000  H MEDIUM   2.7846e+01   9.443e-01    0  32.024   0.92  23.9626  Y -18.7932 1.220 0.360
OBS:  55060.000  Z MEDIUM   1.6690e+01   1.422e+00    0  31.401   0.91  24.3577  r -17.7594 0.684 -0.279
OBS:  55060.000  J MEDIUM   2.4531e+01   1.169e+00    0  31.688   0.91  23.9494  i -17.8615 -0.596 -0.585
OBS:  55060.000  Y MEDIUM   2.3035e+01   1.383e+00    0  31.483   0.91  24.1385  i -17.7348 0.044 -0.522
OBS:  55061.000  J MEDIUM   2.4157e+01   1.165e+00    0  31.688   0.91  23.9821  i -17.8209 -0.557 -0.593
OBS:  55061.000  Y MEDIUM   2.0105e+01   1.356e+00    0  31.483   0.91  24.1862  i -17.6942 0.134 -0.515
OBS:  55061.000  H MEDIUM   2.6966e+01   9.370e-01    0  32.024   0.92  23.9763  Y -18.7794 0.944 0.360
OBS:  55061.000  Z MEDIUM   1.7271e+01   1.427e+00    0  31.401   0.91  24.3884  r -17.7147 0.600 -0.292
OBS:  55062.000  H MEDIUM   2.6412e+01   9.325e-01    0  32.024   0.92  23.9935  Y -18.7615 0.633 0.359
OBS:  55062.000  J MEDIUM   2.5280e+01   1.175e+00    0  31.688   0.91  24.0171  i -17.7805 -0.521 -0.598
OBS:  55062.000  Y MEDIUM   1.8157e+01   1.338e+00    0  31.483   0.91  24.2326  i -17.6538 0.226 -0.509
OBS:  55062.000  Z MEDIUM   1.5380e+01   1.409e+00    0  31.401   0.91  24.4181  r -17.6712 0.506 -0.306
OBS:  55063.000  H MEDIUM   2.5244e+01   9.227e-01    0  32.024   0.92  24.0140  Y -18.7401 0.290 0.358
OBS:  55063.000  J MEDIUM   2.3977e+01   1.164e+00    0  31.688   0.91  24.0539  i -17.7403 -0.488 -0.601
OBS:  55063.000  Y MEDIUM   1.9052e+01   1.346e+00    0  31.483   0.91  24.2781  i -17.6136 0.319 -0.504
OBS:  55063.000  Z MEDIUM   1.3130e+01   1.387e+00    0  31.401   0.91  24.4470  r -17.6285 0.401 -0.320
OBS:  55064.000  J MEDIUM   2.0684e+01   1.133e+00    0  31.688   0.91  24.0941  i -17.7009 -0.465 -0.601
OBS:  55064.000  H MEDIUM   2.2697e+01   9.010e-01    0  32.024   0.92  24.0400  Y -18.7119 -0.141 0.356
OBS:  55064.000  Y MEDIUM   1.6988e+01   1.326e+00    0  31.483   0.91  24.3212  i -17.5743 0.413 -0.500
OBS:  55064.000  Z MEDIUM   1.8411e+01   1.438e+00    0  31.401   0.91  24.4756  r -17.5874 0.290 -0.333
OBS:  55065.000  J MEDIUM   2.3576e+01   1.160e+00    0  31.688   0.91  24.1349  i -17.6623 -0.447 -0.598
OBS:  55065.000  H MEDIUM   2.1440e+01   8.902e-01    0  32.024   0.92  24.0673  Y -18.6812 -0.615 0.353
OBS:  55065.000  Y MEDIUM   1.9866e+01   1.354e+00    0  31.483   0.91  24.3622  i -17.5356 0.499 -0.498
OBS:  55065.000  Z MEDIUM   1.6409e+01   1.419e+00    0  31.401   0.91  24.5050  r -17.5473 0.198 -0.343
OBS:  55066.000  Y MEDIUM   1.9020e+01   1.346e+00    0  31.483   0.91  24.4009  i -17.4976 0.576 -0.497
OBS:  55066.000  H MEDIUM   2.3466e+01   9.076e-01    0  32.024   0.92  24.0958  Y -18.6478 -1.136 0.348
OBS:  55066.000  Z MEDIUM   1.5065e+01   1.406e+00    0  31.401   0.91  24.5351  r -17.5082 0.128 -0.352
OBS:  55066.000  J MEDIUM   2.1915e+01   1.145e+00    0  31.688   0.91  24.1765  i -17.6242 -0.435 -0.595
END_PHOTOMETRY: 
