SURVEY: WFIRST   
SNID:   32   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556637 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557259 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55664  
SIM_REDSHIFT_CMB:    0.55726  
SIM_REDSHIFT_HOST:   0.55664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5438  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.10  23.47  24.13  24.65  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.116  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.3189e+01   1.573e+00    0  31.401   0.91  23.7136  r -18.2473 -0.081 -0.583
OBS:  55032.000  Z MEDIUM   2.8052e+01   1.528e+00    0  31.401   0.91  23.7428  r -18.2317 -0.115 -0.569
OBS:  55032.000  Y MEDIUM   2.1577e+01   1.370e+00    0  31.483   0.91  24.1235  r -18.1525 -0.073 -0.268
OBS:  55032.000  H MEDIUM   1.0241e+01   7.866e-01    0  32.024   0.92  25.0916  Y -17.4106 0.776 -0.042
OBS:  55032.000  J MEDIUM   1.5610e+01   1.085e+00    0  31.688   0.91  24.5631  i -17.3425 -1.240 -0.638
OBS:  55033.000  H MEDIUM   7.7630e+00   7.618e-01    0  32.024   0.92  25.0635  Y -17.4403 0.753 -0.040
OBS:  55033.000  J MEDIUM   1.4363e+01   1.073e+00    0  31.688   0.91  24.5459  i -17.3495 -1.213 -0.648
OBS:  55033.000  Z MEDIUM   3.1902e+01   1.562e+00    0  31.401   0.91  23.7700  r -18.2183 -0.152 -0.555
OBS:  55033.000  Y MEDIUM   2.2880e+01   1.382e+00    0  31.483   0.91  24.1285  r -18.1390 -0.100 -0.276
OBS:  55034.000  Y MEDIUM   1.9877e+01   1.354e+00    0  31.483   0.91  24.1288  r -18.1299 -0.124 -0.285
OBS:  55034.000  H MEDIUM   9.2012e+00   7.763e-01    0  32.024   0.92  25.0293  Y -17.4731 0.616 -0.041
OBS:  55034.000  Z MEDIUM   3.1277e+01   1.557e+00    0  31.401   0.91  23.7955  r -18.2091 -0.180 -0.539
OBS:  55034.000  J MEDIUM   1.5069e+01   1.080e+00    0  31.688   0.91  24.5265  i -17.3603 -1.193 -0.657
OBS:  55035.000  J MEDIUM   1.5440e+01   1.083e+00    0  31.688   0.91  24.5094  i -17.3720 -1.169 -0.662
OBS:  55035.000  Y MEDIUM   2.1292e+01   1.367e+00    0  31.483   0.91  24.1291  r -18.1214 -0.153 -0.293
OBS:  55035.000  H MEDIUM   1.0148e+01   7.857e-01    0  32.024   0.92  24.9962  Y -17.5068 0.456 -0.041
OBS:  55035.000  Z MEDIUM   2.8546e+01   1.532e+00    0  31.401   0.91  23.8211  r -18.2007 -0.209 -0.522
OBS:  55036.000  H MEDIUM   1.1343e+01   7.974e-01    0  32.024   0.92  24.9647  Y -17.5416 0.269 -0.038
OBS:  55036.000  J MEDIUM   1.7757e+01   1.106e+00    0  31.688   0.91  24.4955  i -17.3849 -1.142 -0.663
OBS:  55036.000  Z MEDIUM   2.6383e+01   1.513e+00    0  31.401   0.91  23.8469  r -18.1930 -0.239 -0.504
OBS:  55036.000  Y MEDIUM   2.3442e+01   1.387e+00    0  31.483   0.91  24.1296  r -18.1137 -0.189 -0.301
OBS:  55037.000  H MEDIUM   1.1147e+01   7.955e-01    0  32.024   0.92  24.9411  Y -17.5764 0.107 -0.026
OBS:  55037.000  J MEDIUM   1.6201e+01   1.091e+00    0  31.688   0.91  24.4882  i -17.3999 -1.116 -0.656
OBS:  55037.000  Y MEDIUM   2.0052e+01   1.355e+00    0  31.483   0.91  24.1312  r -18.1070 -0.228 -0.306
OBS:  55037.000  Z MEDIUM   2.6875e+01   1.517e+00    0  31.401   0.91  23.8719  r -18.1863 -0.267 -0.486
OBS:  55038.000  H MEDIUM   9.6784e+00   7.810e-01    0  32.024   0.92  24.9185  Y -17.6118 -0.046 -0.014
OBS:  55038.000  J MEDIUM   1.5488e+01   1.084e+00    0  31.688   0.91  24.4816  i -17.4155 -1.095 -0.647
OBS:  55038.000  Y MEDIUM   2.5061e+01   1.402e+00    0  31.483   0.91  24.1330  r -18.1002 -0.259 -0.311
OBS:  55038.000  Z MEDIUM   2.6743e+01   1.516e+00    0  31.401   0.91  23.8975  r -18.1795 -0.290 -0.467
OBS:  55039.000  H MEDIUM   1.2111e+01   8.048e-01    0  32.024   0.92  24.8953  Y -17.6484 -0.183 -0.000
OBS:  55039.000  J MEDIUM   1.4797e+01   1.077e+00    0  31.688   0.91  24.4743  i -17.4315 -1.084 -0.638
OBS:  55039.000  Y MEDIUM   2.3699e+01   1.389e+00    0  31.483   0.91  24.1351  r -18.0925 -0.274 -0.316
OBS:  55039.000  Z MEDIUM   2.6017e+01   1.509e+00    0  31.401   0.91  23.9245  r -18.1718 -0.303 -0.447
OBS:  55040.000  H MEDIUM   1.1610e+01   8.000e-01    0  32.024   0.92  24.8705  Y -17.6860 -0.297 0.013
OBS:  55040.000  Y MEDIUM   2.0967e+01   1.364e+00    0  31.483   0.91  24.1377  r -18.0844 -0.270 -0.322
OBS:  55040.000  J MEDIUM   1.6100e+01   1.090e+00    0  31.688   0.91  24.4646  i -17.4485 -1.086 -0.631
OBS:  55040.000  Z MEDIUM   2.5325e+01   1.503e+00    0  31.401   0.91  23.9512  r -18.1636 -0.300 -0.429
OBS:  55041.000  H MEDIUM   1.2438e+01   8.080e-01    0  32.024   0.92  24.8421  Y -17.7246 -0.406 0.023
OBS:  55041.000  J MEDIUM   1.3675e+01   1.066e+00    0  31.688   0.91  24.4530  i -17.4657 -1.092 -0.625
OBS:  55041.000  Z MEDIUM   2.6948e+01   1.518e+00    0  31.401   0.91  23.9786  r -18.1549 -0.284 -0.410
OBS:  55041.000  Y MEDIUM   2.1458e+01   1.369e+00    0  31.483   0.91  24.1401  r -18.0756 -0.259 -0.328
OBS:  55042.000  H MEDIUM   1.2437e+01   8.080e-01    0  32.024   0.92  24.8017  Y -17.7656 -0.524 0.023
OBS:  55042.000  J MEDIUM   1.6674e+01   1.095e+00    0  31.688   0.91  24.4371  i -17.4824 -1.094 -0.624
OBS:  55042.000  Y MEDIUM   2.2615e+01   1.379e+00    0  31.483   0.91  24.1413  r -18.0653 -0.243 -0.337
OBS:  55042.000  Z MEDIUM   2.4109e+01   1.492e+00    0  31.401   0.91  24.0099  r -18.1446 -0.237 -0.389
OBS:  55043.000  H MEDIUM   1.2894e+01   8.123e-01    0  32.024   0.92  24.7593  Y -17.8083 -0.645 0.024
OBS:  55043.000  J MEDIUM   1.6405e+01   1.093e+00    0  31.688   0.91  24.4207  i -17.4990 -1.091 -0.624
OBS:  55043.000  Z MEDIUM   2.5919e+01   1.508e+00    0  31.401   0.91  24.0418  r -18.1326 -0.188 -0.369
OBS:  55043.000  Y MEDIUM   2.1277e+01   1.367e+00    0  31.483   0.91  24.1441  r -18.0533 -0.215 -0.346
OBS:  55044.000  H MEDIUM   1.3577e+01   8.188e-01    0  32.024   0.92  24.7160  Y -17.8519 -0.765 0.024
OBS:  55044.000  Y MEDIUM   2.3373e+01   1.386e+00    0  31.483   0.91  24.1479  r -18.0403 -0.181 -0.356
OBS:  55044.000  J MEDIUM   1.6417e+01   1.093e+00    0  31.688   0.91  24.4042  i -17.5155 -1.085 -0.624
OBS:  55044.000  Z MEDIUM   2.2624e+01   1.478e+00    0  31.401   0.91  24.0743  r -18.1196 -0.139 -0.350
OBS:  55045.000  H MEDIUM   1.2592e+01   8.094e-01    0  32.024   0.92  24.6726  Y -17.8962 -0.859 0.025
OBS:  55045.000  Z MEDIUM   2.0846e+01   1.461e+00    0  31.401   0.91  24.1083  r -18.1042 -0.093 -0.331
OBS:  55045.000  J MEDIUM   1.8418e+01   1.112e+00    0  31.688   0.91  24.3894  i -17.5296 -1.067 -0.625
OBS:  55045.000  Y MEDIUM   2.1128e+01   1.366e+00    0  31.483   0.91  24.1543  r -18.0249 -0.146 -0.365
OBS:  55046.000  H MEDIUM   1.5762e+01   8.393e-01    0  32.024   0.92  24.6340  Y -17.9397 -0.920 0.030
OBS:  55046.000  J MEDIUM   1.7276e+01   1.101e+00    0  31.688   0.91  24.3773  i -17.5420 -1.046 -0.624
OBS:  55046.000  Y MEDIUM   2.5549e+01   1.406e+00    0  31.483   0.91  24.1620  r -18.0081 -0.112 -0.374
OBS:  55046.000  Z MEDIUM   2.2384e+01   1.476e+00    0  31.401   0.91  24.1425  r -18.0874 -0.050 -0.314
OBS:  55047.000  Z MEDIUM   1.8965e+01   1.444e+00    0  31.401   0.91  24.1769  r -18.0695 -0.008 -0.297
OBS:  55047.000  J MEDIUM   1.9280e+01   1.120e+00    0  31.688   0.91  24.3678  i -17.5529 -1.023 -0.623
OBS:  55047.000  H MEDIUM   1.4676e+01   8.292e-01    0  32.024   0.92  24.5995  Y -17.9827 -0.951 0.038
OBS:  55047.000  Y MEDIUM   2.2450e+01   1.378e+00    0  31.483   0.91  24.1707  r -17.9902 -0.079 -0.383
OBS:  55048.000  H MEDIUM   1.4066e+01   8.234e-01    0  32.024   0.92  24.5828  Y -18.0213 -0.873 0.060
OBS:  55048.000  J MEDIUM   1.7043e+01   1.099e+00    0  31.688   0.91  24.3679  i -17.5582 -1.002 -0.618
OBS:  55048.000  Y MEDIUM   2.0893e+01   1.363e+00    0  31.483   0.91  24.1816  r -17.9692 -0.054 -0.393
OBS:  55048.000  Z MEDIUM   2.1274e+01   1.465e+00    0  31.401   0.91  24.2106  r -18.0485 0.026 -0.285
OBS:  55049.000  H MEDIUM   1.4898e+01   8.312e-01    0  32.024   0.92  24.5710  Y -18.0566 -0.737 0.084
OBS:  55049.000  Z MEDIUM   2.2613e+01   1.478e+00    0  31.401   0.91  24.2447  r -18.0263 0.062 -0.273
OBS:  55049.000  J MEDIUM   1.6966e+01   1.098e+00    0  31.688   0.91  24.3715  i -17.5604 -0.981 -0.612
OBS:  55049.000  Y MEDIUM   2.1689e+01   1.371e+00    0  31.483   0.91  24.1944  r -17.9470 -0.035 -0.402
OBS:  55050.000  Y MEDIUM   1.9253e+01   1.348e+00    0  31.483   0.91  24.2099  r -17.9233 -0.026 -0.411
OBS:  55050.000  Z MEDIUM   1.8629e+01   1.440e+00    0  31.401   0.91  24.2795  r -18.0025 0.100 -0.262
OBS:  55050.000  J MEDIUM   1.7961e+01   1.108e+00    0  31.688   0.91  24.3799  i -17.5585 -0.965 -0.605
OBS:  55050.000  H MEDIUM   1.4656e+01   8.290e-01    0  32.024   0.92  24.5652  Y -18.0874 -0.525 0.109
OBS:  55051.000  J MEDIUM   1.7018e+01   1.099e+00    0  31.688   0.91  24.3946  i -17.5505 -0.946 -0.599
OBS:  55051.000  Z MEDIUM   1.7502e+01   1.430e+00    0  31.401   0.91  24.3158  r -17.9759 0.140 -0.252
OBS:  55051.000  Y MEDIUM   1.9770e+01   1.353e+00    0  31.483   0.91  24.2297  r -17.8967 -0.025 -0.417
OBS:  55051.000  H MEDIUM   1.5922e+01   8.407e-01    0  32.024   0.92  24.5670  Y -18.1121 -0.234 0.135
OBS:  55052.000  J MEDIUM   1.6571e+01   1.094e+00    0  31.688   0.91  24.4127  i -17.5390 -0.927 -0.592
OBS:  55052.000  Y MEDIUM   2.0702e+01   1.362e+00    0  31.483   0.91  24.2521  r -17.8683 -0.027 -0.423
OBS:  55052.000  Z MEDIUM   1.7437e+01   1.429e+00    0  31.401   0.91  24.3527  r -17.9476 0.181 -0.244
OBS:  55052.000  H MEDIUM   1.4848e+01   8.308e-01    0  32.024   0.92  24.5717  Y -18.1336 0.082 0.161
OBS:  55053.000  J MEDIUM   1.8919e+01   1.117e+00    0  31.688   0.91  24.4358  i -17.5217 -0.910 -0.586
OBS:  55053.000  Y MEDIUM   1.9897e+01   1.354e+00    0  31.483   0.91  24.2790  r -17.8369 -0.033 -0.428
OBS:  55053.000  Z MEDIUM   1.5829e+01   1.413e+00    0  31.401   0.91  24.3913  r -17.9162 0.229 -0.236
OBS:  55053.000  H MEDIUM   1.5272e+01   8.347e-01    0  32.024   0.92  24.5805  Y -18.1497 0.421 0.186
OBS:  55054.000  J MEDIUM   1.7984e+01   1.108e+00    0  31.688   0.91  24.4596  i -17.4992 -0.891 -0.585
OBS:  55054.000  Z MEDIUM   1.8035e+01   1.435e+00    0  31.401   0.91  24.4308  r -17.8819 0.290 -0.231
OBS:  55054.000  Y MEDIUM   1.9895e+01   1.354e+00    0  31.483   0.91  24.3095  r -17.8026 -0.032 -0.432
OBS:  55054.000  H MEDIUM   1.5726e+01   8.389e-01    0  32.024   0.92  24.5877  Y -18.1629 0.719 0.207
OBS:  55055.000  Z MEDIUM   1.7310e+01   1.428e+00    0  31.401   0.91  24.4707  r -17.8460 0.357 -0.227
OBS:  55055.000  J MEDIUM   1.6364e+01   1.092e+00    0  31.688   0.91  24.4846  i -17.4735 -0.870 -0.586
OBS:  55055.000  H MEDIUM   1.3571e+01   8.188e-01    0  32.024   0.92  24.5944  Y -18.1743 0.986 0.225
OBS:  55055.000  Y MEDIUM   1.9655e+01   1.352e+00    0  31.483   0.91  24.3422  r -17.7668 -0.031 -0.435
OBS:  55056.000  J MEDIUM   1.4000e+01   1.069e+00    0  31.688   0.91  24.5148  i -17.4421 -0.836 -0.587
OBS:  55056.000  H MEDIUM   1.4114e+01   8.239e-01    0  32.024   0.92  24.6018  Y -18.1827 1.164 0.241
OBS:  55056.000  Y MEDIUM   1.9167e+01   1.347e+00    0  31.483   0.91  24.3797  r -17.7282 -0.037 -0.436
OBS:  55056.000  Z MEDIUM   1.3929e+01   1.395e+00    0  31.401   0.91  24.5110  r -17.8075 0.426 -0.225
OBS:  55057.000  Y MEDIUM   1.6609e+01   1.323e+00    0  31.483   0.91  24.4203  r -17.6876 -0.039 -0.436
OBS:  55057.000  H MEDIUM   1.4419e+01   8.268e-01    0  32.024   0.92  24.6088  Y -18.1890 1.245 0.254
OBS:  55057.000  J MEDIUM   1.5855e+01   1.087e+00    0  31.688   0.91  24.5476  i -17.4074 -0.793 -0.589
OBS:  55057.000  Z MEDIUM   1.5869e+01   1.414e+00    0  31.401   0.91  24.5504  r -17.7669 0.488 -0.226
OBS:  55058.000  J MEDIUM   1.4351e+01   1.073e+00    0  31.688   0.91  24.5824  i -17.3706 -0.742 -0.591
OBS:  55058.000  H MEDIUM   1.4025e+01   8.231e-01    0  32.024   0.92  24.6157  Y -18.1938 1.259 0.266
OBS:  55058.000  Z MEDIUM   1.3513e+01   1.391e+00    0  31.401   0.91  24.5892  r -17.7250 0.543 -0.230
OBS:  55058.000  Y MEDIUM   1.5237e+01   1.309e+00    0  31.483   0.91  24.4629  r -17.6457 -0.039 -0.435
OBS:  55059.000  H MEDIUM   1.3914e+01   8.220e-01    0  32.024   0.92  24.6236  Y -18.1951 1.147 0.275
OBS:  55059.000  J MEDIUM   1.5283e+01   1.082e+00    0  31.688   0.91  24.6210  i -17.3302 -0.675 -0.593
OBS:  55059.000  Y MEDIUM   1.4299e+01   1.300e+00    0  31.483   0.91  24.5083  r -17.6020 -0.036 -0.433
OBS:  55059.000  Z MEDIUM   1.2116e+01   1.377e+00    0  31.401   0.91  24.6256  r -17.6813 0.575 -0.237
OBS:  55060.000  H MEDIUM   1.5204e+01   8.341e-01    0  32.024   0.92  24.6307  Y -18.1930 0.983 0.280
OBS:  55060.000  Z MEDIUM   1.4276e+01   1.398e+00    0  31.401   0.91  24.6593  r -17.6376 0.576 -0.247
OBS:  55060.000  J MEDIUM   1.3321e+01   1.062e+00    0  31.688   0.91  24.6572  i -17.2891 -0.614 -0.597
OBS:  55060.000  Y MEDIUM   1.4136e+01   1.299e+00    0  31.483   0.91  24.5552  r -17.5583 -0.010 -0.430
OBS:  55061.000  J MEDIUM   1.4503e+01   1.074e+00    0  31.688   0.91  24.6911  i -17.2475 -0.559 -0.605
OBS:  55061.000  Y MEDIUM   1.4954e+01   1.307e+00    0  31.483   0.91  24.6036  r -17.5147 0.038 -0.426
OBS:  55061.000  H MEDIUM   1.3734e+01   8.203e-01    0  32.024   0.92  24.6368  Y -18.1879 0.772 0.281
OBS:  55061.000  Z MEDIUM   1.2485e+01   1.380e+00    0  31.401   0.91  24.6904  r -17.5940 0.546 -0.259
OBS:  55062.000  H MEDIUM   1.2430e+01   8.079e-01    0  32.024   0.92  24.6472  Y -18.1753 0.509 0.279
OBS:  55062.000  J MEDIUM   1.3523e+01   1.064e+00    0  31.688   0.91  24.7251  i -17.2063 -0.514 -0.612
OBS:  55062.000  Y MEDIUM   1.5758e+01   1.314e+00    0  31.483   0.91  24.6503  r -17.4734 0.106 -0.420
OBS:  55062.000  Z MEDIUM   1.3691e+01   1.392e+00    0  31.401   0.91  24.7168  r -17.5527 0.474 -0.274
OBS:  55063.000  H MEDIUM   1.3902e+01   8.219e-01    0  32.024   0.92  24.6602  Y -18.1596 0.222 0.276
OBS:  55063.000  J MEDIUM   1.3066e+01   1.060e+00    0  31.688   0.91  24.7602  i -17.1657 -0.472 -0.618
OBS:  55063.000  Y MEDIUM   1.2343e+01   1.281e+00    0  31.483   0.91  24.6959  r -17.4327 0.180 -0.415
OBS:  55063.000  Z MEDIUM   1.2794e+01   1.384e+00    0  31.401   0.91  24.7425  r -17.5120 0.393 -0.289
OBS:  55064.000  J MEDIUM   1.2667e+01   1.056e+00    0  31.688   0.91  24.7969  i -17.1259 -0.434 -0.621
OBS:  55064.000  H MEDIUM   1.3344e+01   8.166e-01    0  32.024   0.92  24.6767  Y -18.1397 -0.097 0.273
OBS:  55064.000  Y MEDIUM   1.1787e+01   1.275e+00    0  31.483   0.91  24.7400  r -17.3929 0.260 -0.411
OBS:  55064.000  Z MEDIUM   1.2160e+01   1.377e+00    0  31.401   0.91  24.7674  r -17.4721 0.299 -0.304
OBS:  55065.000  J MEDIUM   1.2435e+01   1.054e+00    0  31.688   0.91  24.8353  i -17.0877 -0.411 -0.621
OBS:  55065.000  H MEDIUM   1.3736e+01   8.203e-01    0  32.024   0.92  24.6984  Y -18.1132 -0.473 0.268
OBS:  55065.000  Y MEDIUM   1.3179e+01   1.289e+00    0  31.483   0.91  24.7813  r -17.3551 0.341 -0.407
OBS:  55065.000  Z MEDIUM   1.3542e+01   1.391e+00    0  31.401   0.91  24.7917  r -17.4344 0.202 -0.318
OBS:  55066.000  Y MEDIUM   1.0582e+01   1.263e+00    0  31.483   0.91  24.8206  r -17.3183 0.418 -0.405
OBS:  55066.000  H MEDIUM   1.1706e+01   8.009e-01    0  32.024   0.92  24.7218  Y -18.0841 -0.882 0.262
OBS:  55066.000  Z MEDIUM   1.0595e+01   1.362e+00    0  31.401   0.91  24.8168  r -17.3976 0.116 -0.329
OBS:  55066.000  J MEDIUM   1.0586e+01   1.035e+00    0  31.688   0.91  24.8744  i -17.0504 -0.395 -0.619
OBS:  55067.000  J MEDIUM   1.0807e+01   1.037e+00    0  31.688   0.91  24.9141  i -17.0143 -0.387 -0.615
OBS:  55067.000  H MEDIUM   1.2031e+01   8.041e-01    0  32.024   0.92  24.7465  Y -18.0513 -1.351 0.254
OBS:  55067.000  Y MEDIUM   9.6886e+00   1.254e+00    0  31.483   0.91  24.8562  r -17.2829 0.486 -0.405
OBS:  55067.000  Z MEDIUM   1.1000e+01   1.366e+00    0  31.401   0.91  24.8432  r -17.3622 0.058 -0.338
END_PHOTOMETRY: 
