SURVEY: WFIRST   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.590839 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.591475 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59084  
SIM_REDSHIFT_CMB:    0.59147  
SIM_REDSHIFT_HOST:   0.59084  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7004  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.009  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.49  23.76  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.942  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7458e+01   1.522e+00    0  31.401   0.91  23.8644  g -18.1896 -0.012 -0.647
OBS:  55032.000  Z MEDIUM   2.9341e+01   1.539e+00    0  31.401   0.91  23.8952  g -18.1390 0.001 -0.666
OBS:  55032.000  Y MEDIUM   2.2137e+01   1.375e+00    0  31.483   0.91  24.2299  r -18.1000 0.203 -0.371
OBS:  55032.000  H MEDIUM   1.5701e+01   8.387e-01    0  32.024   0.92  24.5262  Y -17.8819 -1.001 -0.292
OBS:  55032.000  J MEDIUM   2.1310e+01   1.139e+00    0  31.688   0.91  24.2607  i -17.7530 -1.001 -0.687
OBS:  55033.000  H MEDIUM   1.5727e+01   8.389e-01    0  32.024   0.92  24.4886  Y -17.9230 -0.979 -0.289
OBS:  55033.000  J MEDIUM   2.0388e+01   1.130e+00    0  31.688   0.91  24.2331  i -17.7732 -0.979 -0.694
OBS:  55033.000  Z MEDIUM   2.5680e+01   1.506e+00    0  31.401   0.91  23.9230  g -18.0884 0.013 -0.689
OBS:  55033.000  Y MEDIUM   2.0678e+01   1.361e+00    0  31.483   0.91  24.2292  r -18.0941 0.208 -0.377
OBS:  55034.000  Y MEDIUM   2.1110e+01   1.365e+00    0  31.483   0.91  24.2277  r -18.0889 0.217 -0.384
OBS:  55034.000  H MEDIUM   1.6811e+01   8.489e-01    0  32.024   0.92  24.4510  Y -17.9644 -0.962 -0.285
OBS:  55034.000  Z MEDIUM   2.4791e+01   1.498e+00    0  31.401   0.91  23.9508  g -18.0370 0.025 -0.713
OBS:  55034.000  J MEDIUM   2.1431e+01   1.140e+00    0  31.688   0.91  24.2052  i -17.7945 -0.962 -0.701
OBS:  55035.000  J MEDIUM   2.1534e+01   1.141e+00    0  31.688   0.91  24.1767  i -17.8175 -0.951 -0.706
OBS:  55035.000  Y MEDIUM   2.0945e+01   1.364e+00    0  31.483   0.91  24.2249  r -18.0845 0.234 -0.391
OBS:  55035.000  H MEDIUM   1.7970e+01   8.594e-01    0  32.024   0.92  24.4134  Y -18.0062 -0.951 -0.281
OBS:  55035.000  Z MEDIUM   2.5135e+01   1.501e+00    0  31.401   0.91  23.9790  g -17.9842 0.037 -0.737
OBS:  55036.000  H MEDIUM   1.8718e+01   8.661e-01    0  32.024   0.92  24.3822  Y -18.0475 -0.939 -0.271
OBS:  55036.000  J MEDIUM   2.1818e+01   1.144e+00    0  31.688   0.91  24.1526  i -17.8411 -0.939 -0.707
OBS:  55036.000  Z MEDIUM   2.4480e+01   1.495e+00    0  31.401   0.91  24.0089  g -17.9278 0.048 -0.764
OBS:  55036.000  Y MEDIUM   2.0400e+01   1.359e+00    0  31.483   0.91  24.2238  r -18.0796 0.245 -0.397
OBS:  55037.000  H MEDIUM   1.6718e+01   8.480e-01    0  32.024   0.92  24.3548  Y -18.0884 -0.925 -0.257
OBS:  55037.000  J MEDIUM   2.3043e+01   1.155e+00    0  31.688   0.91  24.1315  i -17.8647 -0.925 -0.704
OBS:  55037.000  Y MEDIUM   1.7824e+01   1.334e+00    0  31.483   0.91  24.2243  r -18.0739 0.256 -0.402
OBS:  55037.000  Z MEDIUM   2.4373e+01   1.494e+00    0  31.401   0.91  24.0396  g -17.8695 0.056 -0.791
OBS:  55038.000  H MEDIUM   1.9524e+01   8.733e-01    0  32.024   0.92  24.3364  Y -18.1284 -0.904 -0.236
OBS:  55038.000  J MEDIUM   2.2831e+01   1.153e+00    0  31.688   0.91  24.1179  i -17.8867 -0.904 -0.696
OBS:  55038.000  Y MEDIUM   2.0514e+01   1.360e+00    0  31.483   0.91  24.2299  r -18.0647 0.267 -0.406
OBS:  55038.000  Z MEDIUM   2.3354e+01   1.485e+00    0  31.401   0.91  24.0719  g -17.8079 0.053 -0.821
OBS:  55039.000  H MEDIUM   1.8387e+01   8.632e-01    0  32.024   0.92  24.3185  Y -18.1679 -0.887 -0.214
OBS:  55039.000  J MEDIUM   2.3929e+01   1.163e+00    0  31.688   0.91  24.1058  i -17.9066 -0.887 -0.688
OBS:  55039.000  Y MEDIUM   2.1857e+01   1.372e+00    0  31.483   0.91  24.2381  r -18.0526 0.292 -0.410
OBS:  55039.000  Z MEDIUM   2.4184e+01   1.493e+00    0  31.401   0.91  24.1068  g -17.7437 0.053 -0.850
OBS:  55040.000  H MEDIUM   1.9398e+01   8.722e-01    0  32.024   0.92  24.3009  Y -18.2072 -0.874 -0.192
OBS:  55040.000  Y MEDIUM   2.0549e+01   1.360e+00    0  31.483   0.91  24.2481  r -18.0385 0.326 -0.414
OBS:  55040.000  J MEDIUM   2.0819e+01   1.135e+00    0  31.688   0.91  24.0948  i -17.9252 -0.874 -0.680
OBS:  55040.000  Z MEDIUM   2.0807e+01   1.461e+00    0  31.401   0.91  24.1435  g -17.6777 0.053 -0.879
OBS:  55041.000  H MEDIUM   1.8260e+01   8.620e-01    0  32.024   0.92  24.2815  Y -18.2462 -0.867 -0.173
OBS:  55041.000  J MEDIUM   2.2997e+01   1.155e+00    0  31.688   0.91  24.0850  i -17.9399 -0.867 -0.676
OBS:  55041.000  Z MEDIUM   2.2308e+01   1.475e+00    0  31.401   0.91  24.1821  g -17.6105 0.055 -0.908
OBS:  55041.000  Y MEDIUM   1.9252e+01   1.348e+00    0  31.483   0.91  24.2634  r -18.0187 0.383 -0.418
OBS:  55042.000  H MEDIUM   1.8585e+01   8.649e-01    0  32.024   0.92  24.2588  Y -18.2845 -0.858 -0.157
OBS:  55042.000  J MEDIUM   2.5128e+01   1.174e+00    0  31.688   0.91  24.0761  i -17.9528 -0.858 -0.672
OBS:  55042.000  Y MEDIUM   1.8627e+01   1.342e+00    0  31.483   0.91  24.2798  r -17.9966 0.441 -0.424
OBS:  55042.000  Z MEDIUM   2.1250e+01   1.465e+00    0  31.401   0.91  24.2233  g -17.5436 0.066 -0.934
OBS:  55043.000  H MEDIUM   1.9738e+01   8.752e-01    0  32.024   0.92  24.2314  Y -18.3219 -0.847 -0.147
OBS:  55043.000  J MEDIUM   2.3775e+01   1.162e+00    0  31.688   0.91  24.0684  i -17.9628 -0.847 -0.669
OBS:  55043.000  Z MEDIUM   1.9214e+01   1.446e+00    0  31.401   0.91  24.2682  g -17.4773 0.089 -0.955
OBS:  55043.000  Y MEDIUM   1.9111e+01   1.347e+00    0  31.483   0.91  24.2978  r -17.9711 0.504 -0.432
OBS:  55044.000  H MEDIUM   2.0293e+01   8.801e-01    0  32.024   0.92  24.2051  Y -18.3580 -0.833 -0.137
OBS:  55044.000  Y MEDIUM   2.0331e+01   1.358e+00    0  31.483   0.91  24.3197  r -17.9426 0.567 -0.438
OBS:  55044.000  J MEDIUM   2.6549e+01   1.187e+00    0  31.688   0.91  24.0643  i -17.9693 -0.833 -0.667
OBS:  55044.000  Z MEDIUM   1.8044e+01   1.435e+00    0  31.401   0.91  24.3128  g -17.4146 0.100 -0.973
OBS:  55045.000  H MEDIUM   2.2499e+01   8.993e-01    0  32.024   0.92  24.1802  Y -18.3930 -0.813 -0.127
OBS:  55045.000  Z MEDIUM   1.8873e+01   1.443e+00    0  31.401   0.91  24.3572  g -17.3540 0.106 -0.989
OBS:  55045.000  J MEDIUM   2.3087e+01   1.155e+00    0  31.688   0.91  24.0618  i -17.9737 -0.813 -0.665
OBS:  55045.000  Y MEDIUM   1.6848e+01   1.325e+00    0  31.483   0.91  24.3433  r -17.9127 0.628 -0.444
OBS:  55046.000  H MEDIUM   2.2356e+01   8.981e-01    0  32.024   0.92  24.1582  Y -18.4250 -0.787 -0.117
OBS:  55046.000  J MEDIUM   2.5323e+01   1.176e+00    0  31.688   0.91  24.0637  i -17.9740 -0.787 -0.663
OBS:  55046.000  Y MEDIUM   1.6746e+01   1.324e+00    0  31.483   0.91  24.3700  r -17.8810 0.679 -0.449
OBS:  55046.000  Z MEDIUM   1.7734e+01   1.432e+00    0  31.401   0.91  24.4011  g -17.2977 0.101 -1.002
OBS:  55047.000  Z MEDIUM   1.7364e+01   1.428e+00    0  31.401   0.91  24.4441  g -17.2457 0.087 -1.011
OBS:  55047.000  J MEDIUM   2.3442e+01   1.159e+00    0  31.688   0.91  24.0696  i -17.9709 -0.759 -0.660
OBS:  55047.000  H MEDIUM   2.0580e+01   8.826e-01    0  32.024   0.92  24.1417  Y -18.4545 -0.759 -0.104
OBS:  55047.000  Y MEDIUM   1.9065e+01   1.346e+00    0  31.483   0.91  24.3982  r -17.8481 0.719 -0.454
OBS:  55048.000  H MEDIUM   2.3297e+01   9.062e-01    0  32.024   0.92  24.1290  Y -18.4822 -0.730 -0.089
OBS:  55048.000  J MEDIUM   2.5042e+01   1.173e+00    0  31.688   0.91  24.0782  i -17.9656 -0.730 -0.657
OBS:  55048.000  Y MEDIUM   1.6664e+01   1.323e+00    0  31.483   0.91  24.4272  r -17.8144 0.752 -0.459
OBS:  55048.000  Z MEDIUM   1.7050e+01   1.425e+00    0  31.401   0.91  24.4865  g -17.1963 0.069 -1.018
OBS:  55049.000  H MEDIUM   2.3591e+01   9.087e-01    0  32.024   0.92  24.1300  Y -18.5042 -0.704 -0.066
OBS:  55049.000  Z MEDIUM   1.7945e+01   1.434e+00    0  31.401   0.91  24.5272  g -17.1526 0.047 -1.021
OBS:  55049.000  J MEDIUM   2.3770e+01   1.162e+00    0  31.688   0.91  24.0945  i -17.9536 -0.704 -0.652
OBS:  55049.000  Y MEDIUM   1.3525e+01   1.293e+00    0  31.483   0.91  24.4561  r -17.7798 0.767 -0.464
OBS:  55050.000  Y MEDIUM   1.7019e+01   1.327e+00    0  31.483   0.91  24.4867  r -17.7449 0.764 -0.469
OBS:  55050.000  Z MEDIUM   1.5212e+01   1.407e+00    0  31.401   0.91  24.5674  g -17.1105 0.027 -1.023
OBS:  55050.000  J MEDIUM   2.2042e+01   1.146e+00    0  31.688   0.91  24.1143  i -17.9384 -0.678 -0.648
OBS:  55050.000  H MEDIUM   2.1422e+01   8.900e-01    0  32.024   0.92  24.1340  Y -18.5230 -0.678 -0.043
OBS:  55051.000  J MEDIUM   2.2793e+01   1.153e+00    0  31.688   0.91  24.1382  i -17.9192 -0.650 -0.643
OBS:  55051.000  Z MEDIUM   1.3759e+01   1.393e+00    0  31.401   0.91  24.6071  g -17.0703 0.009 -1.023
OBS:  55051.000  Y MEDIUM   1.4846e+01   1.306e+00    0  31.483   0.91  24.5188  r -17.7097 0.747 -0.472
OBS:  55051.000  H MEDIUM   2.2249e+01   8.972e-01    0  32.024   0.92  24.1415  Y -18.5381 -0.650 -0.021
OBS:  55052.000  J MEDIUM   2.1437e+01   1.140e+00    0  31.688   0.91  24.1691  i -17.8932 -0.620 -0.638
OBS:  55052.000  Y MEDIUM   1.4092e+01   1.298e+00    0  31.483   0.91  24.5547  r -17.6726 0.707 -0.473
OBS:  55052.000  Z MEDIUM   1.3322e+01   1.389e+00    0  31.401   0.91  24.6471  g -17.0317 -0.007 -1.022
OBS:  55052.000  H MEDIUM   2.2765e+01   9.016e-01    0  32.024   0.92  24.1546  Y -18.5474 -0.620 0.002
OBS:  55053.000  J MEDIUM   2.0861e+01   1.135e+00    0  31.688   0.91  24.2032  i -17.8638 -0.589 -0.633
OBS:  55053.000  Y MEDIUM   1.3342e+01   1.291e+00    0  31.483   0.91  24.5922  r -17.6345 0.664 -0.474
OBS:  55053.000  Z MEDIUM   1.2748e+01   1.383e+00    0  31.401   0.91  24.6876  g -16.9931 -0.018 -1.020
OBS:  55053.000  H MEDIUM   2.1196e+01   8.880e-01    0  32.024   0.92  24.1703  Y -18.5539 -0.589 0.024
OBS:  55054.000  J MEDIUM   2.0671e+01   1.133e+00    0  31.688   0.91  24.2430  i -17.8279 -0.556 -0.629
OBS:  55054.000  Z MEDIUM   1.1496e+01   1.371e+00    0  31.401   0.91  24.7287  g -16.9538 -0.019 -1.018
OBS:  55054.000  Y MEDIUM   1.1963e+01   1.277e+00    0  31.483   0.91  24.6330  r -17.5946 0.609 -0.473
OBS:  55054.000  H MEDIUM   2.1354e+01   8.894e-01    0  32.024   0.92  24.1905  Y -18.5552 -0.556 0.045
OBS:  55055.000  Z MEDIUM   1.2101e+01   1.377e+00    0  31.401   0.91  24.7710  g -16.9130 -0.008 -1.016
OBS:  55055.000  J MEDIUM   2.0830e+01   1.135e+00    0  31.688   0.91  24.2849  i -17.7867 -0.527 -0.629
OBS:  55055.000  H MEDIUM   2.1144e+01   8.876e-01    0  32.024   0.92  24.2123  Y -18.5519 -0.527 0.064
OBS:  55055.000  Y MEDIUM   1.4530e+01   1.302e+00    0  31.483   0.91  24.6760  r -17.5521 0.556 -0.472
OBS:  55056.000  J MEDIUM   1.8968e+01   1.117e+00    0  31.688   0.91  24.3283  i -17.7426 -0.499 -0.630
OBS:  55056.000  H MEDIUM   2.0615e+01   8.829e-01    0  32.024   0.92  24.2353  Y -18.5461 -0.499 0.081
OBS:  55056.000  Y MEDIUM   1.2789e+01   1.285e+00    0  31.483   0.91  24.7204  r -17.5083 0.503 -0.472
OBS:  55056.000  Z MEDIUM   1.0562e+01   1.361e+00    0  31.401   0.91  24.8139  g -16.8714 0.009 -1.015
OBS:  55057.000  Y MEDIUM   1.1271e+01   1.270e+00    0  31.483   0.91  24.7679  r -17.4630 0.442 -0.469
OBS:  55057.000  H MEDIUM   2.1298e+01   8.889e-01    0  32.024   0.92  24.2635  Y -18.5351 -0.470 0.098
OBS:  55057.000  J MEDIUM   1.6829e+01   1.097e+00    0  31.688   0.91  24.3767  i -17.6935 -0.470 -0.630
OBS:  55057.000  Z MEDIUM   1.4712e+01   1.402e+00    0  31.401   0.91  24.8567  g -16.8287 0.035 -1.015
OBS:  55058.000  J MEDIUM   1.7257e+01   1.101e+00    0  31.688   0.91  24.4263  i -17.6435 -0.439 -0.631
OBS:  55058.000  H MEDIUM   1.8722e+01   8.662e-01    0  32.024   0.92  24.2932  Y -18.5222 -0.439 0.115
OBS:  55058.000  Z MEDIUM   1.1222e+01   1.368e+00    0  31.401   0.91  24.8978  g -16.7870 0.062 -1.016
OBS:  55058.000  Y MEDIUM   1.1645e+01   1.274e+00    0  31.483   0.91  24.8161  r -17.4178 0.384 -0.467
OBS:  55059.000  H MEDIUM   1.9159e+01   8.701e-01    0  32.024   0.92  24.3245  Y -18.5074 -0.407 0.131
OBS:  55059.000  J MEDIUM   1.7233e+01   1.101e+00    0  31.688   0.91  24.4770  i -17.5926 -0.407 -0.631
OBS:  55059.000  Y MEDIUM   8.5638e+00   1.243e+00    0  31.483   0.91  24.8649  r -17.3725 0.328 -0.463
OBS:  55059.000  Z MEDIUM   8.9118e+00   1.344e+00    0  31.401   0.91  24.9374  g -16.7465 0.088 -1.017
OBS:  55060.000  H MEDIUM   1.9593e+01   8.739e-01    0  32.024   0.92  24.3599  Y -18.4878 -0.381 0.147
OBS:  55060.000  Z MEDIUM   1.1123e+01   1.367e+00    0  31.401   0.91  24.9717  g -16.7108 0.113 -1.018
OBS:  55060.000  J MEDIUM   1.4454e+01   1.074e+00    0  31.688   0.91  24.5282  i -17.5431 -0.381 -0.629
OBS:  55060.000  Y MEDIUM   9.4781e+00   1.252e+00    0  31.483   0.91  24.9107  r -17.3310 0.272 -0.459
OBS:  55061.000  J MEDIUM   1.4522e+01   1.074e+00    0  31.688   0.91  24.5773  i -17.4951 -0.366 -0.628
OBS:  55061.000  Y MEDIUM   1.1978e+01   1.277e+00    0  31.483   0.91  24.9554  r -17.2916 0.230 -0.453
OBS:  55061.000  H MEDIUM   1.9537e+01   8.734e-01    0  32.024   0.92  24.3948  Y -18.4656 -0.366 0.160
OBS:  55061.000  Z MEDIUM   8.9758e+00   1.345e+00    0  31.401   0.91  25.0022  g -16.6785 0.130 -1.020
OBS:  55062.000  H MEDIUM   1.5080e+01   8.329e-01    0  32.024   0.92  24.4276  Y -18.4392 -0.371 0.166
OBS:  55062.000  J MEDIUM   1.6055e+01   1.089e+00    0  31.688   0.91  24.6214  i -17.4499 -0.371 -0.629
OBS:  55062.000  Y MEDIUM   1.0468e+01   1.262e+00    0  31.483   0.91  24.9980  r -17.2561 0.218 -0.446
OBS:  55062.000  Z MEDIUM   9.3479e+00   1.349e+00    0  31.401   0.91  25.0279  g -16.6524 0.114 -1.020
OBS:  55063.000  H MEDIUM   1.5943e+01   8.409e-01    0  32.024   0.92  24.4628  Y -18.4073 -0.401 0.170
OBS:  55063.000  J MEDIUM   1.3923e+01   1.068e+00    0  31.688   0.91  24.6620  i -17.4101 -0.401 -0.628
OBS:  55063.000  Y MEDIUM   8.8168e+00   1.245e+00    0  31.483   0.91  25.0351  r -17.2261 0.228 -0.439
OBS:  55063.000  Z MEDIUM   1.1158e+01   1.367e+00    0  31.401   0.91  25.0472  g -16.6328 0.085 -1.020
OBS:  55064.000  J MEDIUM   1.4006e+01   1.069e+00    0  31.688   0.91  24.7011  i -17.3732 -0.444 -0.626
OBS:  55064.000  H MEDIUM   1.7920e+01   8.590e-01    0  32.024   0.92  24.4997  Y -18.3724 -0.444 0.172
OBS:  55064.000  Y MEDIUM   1.1441e+01   1.272e+00    0  31.483   0.91  25.0693  r -17.1988 0.248 -0.432
OBS:  55064.000  Z MEDIUM   9.3572e+00   1.349e+00    0  31.401   0.91  25.0638  g -16.6161 0.050 -1.020
OBS:  55065.000  J MEDIUM   1.3072e+01   1.060e+00    0  31.688   0.91  24.7387  i -17.3415 -0.508 -0.620
OBS:  55065.000  H MEDIUM   1.4663e+01   8.290e-01    0  32.024   0.92  24.5418  Y -18.3315 -0.508 0.173
OBS:  55065.000  Y MEDIUM   8.4318e+00   1.241e+00    0  31.483   0.91  25.0977  r -17.1762 0.282 -0.426
OBS:  55065.000  Z MEDIUM   8.7866e+00   1.343e+00    0  31.401   0.91  25.0770  g -16.6035 0.009 -1.020
OBS:  55066.000  Y MEDIUM   9.9303e+00   1.257e+00    0  31.483   0.91  25.1246  r -17.1543 0.325 -0.422
OBS:  55066.000  H MEDIUM   1.4912e+01   8.314e-01    0  32.024   0.92  24.5871  Y -18.2871 -0.583 0.174
OBS:  55066.000  Z MEDIUM   1.0055e+01   1.356e+00    0  31.401   0.91  25.0905  g -16.5911 -0.036 -1.019
OBS:  55066.000  J MEDIUM   1.3308e+01   1.062e+00    0  31.688   0.91  24.7760  i -17.3120 -0.583 -0.613
OBS:  55067.000  J MEDIUM   1.1101e+01   1.040e+00    0  31.688   0.91  24.8130  i -17.2843 -0.668 -0.603
OBS:  55067.000  H MEDIUM   1.3681e+01   8.198e-01    0  32.024   0.92  24.6350  Y -18.2396 -0.668 0.174
OBS:  55067.000  Y MEDIUM   7.8543e+00   1.235e+00    0  31.483   0.91  25.1500  r -17.1329 0.376 -0.418
OBS:  55067.000  Z MEDIUM   7.5415e+00   1.330e+00    0  31.401   0.91  25.1043  g -16.5789 -0.084 -1.017
OBS:  55068.000  J MEDIUM   1.0346e+01   1.032e+00    0  31.688   0.91  24.8498  i -17.2588 -0.766 -0.592
OBS:  55068.000  H MEDIUM   1.5651e+01   8.382e-01    0  32.024   0.92  24.6865  Y -18.1873 -0.766 0.173
OBS:  55068.000  Z MEDIUM   9.8221e+00   1.354e+00    0  31.401   0.91  25.1229  g -16.5627 -0.109 -1.015
OBS:  55068.000  Y MEDIUM   8.2460e+00   1.239e+00    0  31.483   0.91  25.1741  r -17.1088 0.438 -0.418
END_PHOTOMETRY: 
