SURVEY: WFIRST   
SNID:   10   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.538680 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.539295 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53868  
SIM_REDSHIFT_CMB:    0.53929  
SIM_REDSHIFT_HOST:   0.53868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4579  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.039  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  22.89  23.54  24.08  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.091  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.2269e+01   1.651e+00    0  31.401   0.91  23.4474  r -18.4429 -0.184 -0.568
OBS:  55032.000  Y MEDIUM   3.8738e+01   1.521e+00    0  31.483   0.91  23.5623  r -18.6678 -0.076 -0.228
OBS:  55032.000  H MEDIUM   1.5889e+01   8.404e-01    0  32.024   0.92  24.5270  Y -17.9715 0.306 0.041
OBS:  55032.000  J MEDIUM   2.4978e+01   1.173e+00    0  31.688   0.91  23.9575  i -17.8724 -1.150 -0.628
OBS:  55033.000  H MEDIUM   1.6630e+01   8.472e-01    0  32.024   0.92  24.5010  Y -17.9998 0.286 0.043
OBS:  55033.000  J MEDIUM   2.7195e+01   1.192e+00    0  31.688   0.91  23.9392  i -17.8817 -1.137 -0.637
OBS:  55033.000  Z MEDIUM   4.1855e+01   1.647e+00    0  31.401   0.91  23.4729  r -18.4319 -0.212 -0.553
OBS:  55033.000  Y MEDIUM   3.8793e+01   1.522e+00    0  31.483   0.91  23.5627  r -18.6568 -0.104 -0.238
OBS:  55034.000  Y MEDIUM   3.5834e+01   1.497e+00    0  31.483   0.91  23.5600  r -18.6483 -0.125 -0.250
OBS:  55034.000  H MEDIUM   1.5871e+01   8.403e-01    0  32.024   0.92  24.4726  Y -18.0293 0.204 0.044
OBS:  55034.000  Z MEDIUM   3.9666e+01   1.629e+00    0  31.401   0.91  23.4973  r -18.4235 -0.237 -0.537
OBS:  55034.000  J MEDIUM   2.6343e+01   1.185e+00    0  31.688   0.91  23.9196  i -17.8941 -1.134 -0.644
OBS:  55035.000  J MEDIUM   2.6833e+01   1.189e+00    0  31.688   0.91  23.9050  i -17.9081 -1.129 -0.645
OBS:  55035.000  Y MEDIUM   3.6077e+01   1.499e+00    0  31.483   0.91  23.5565  r -18.6419 -0.160 -0.260
OBS:  55035.000  H MEDIUM   1.6480e+01   8.459e-01    0  32.024   0.92  24.4470  Y -18.0596 0.095 0.049
OBS:  55035.000  Z MEDIUM   3.8847e+01   1.622e+00    0  31.401   0.91  23.5214  r -18.4171 -0.258 -0.519
OBS:  55036.000  H MEDIUM   1.6655e+01   8.475e-01    0  32.024   0.92  24.4235  Y -18.0905 -0.016 0.056
OBS:  55036.000  J MEDIUM   2.7321e+01   1.194e+00    0  31.688   0.91  23.8937  i -17.9231 -1.121 -0.641
OBS:  55036.000  Z MEDIUM   4.0184e+01   1.633e+00    0  31.401   0.91  23.5457  r -18.4111 -0.279 -0.501
OBS:  55036.000  Y MEDIUM   3.5753e+01   1.496e+00    0  31.483   0.91  23.5533  r -18.6359 -0.197 -0.269
OBS:  55037.000  H MEDIUM   1.6633e+01   8.473e-01    0  32.024   0.92  24.4046  Y -18.1228 -0.104 0.070
OBS:  55037.000  J MEDIUM   2.6139e+01   1.183e+00    0  31.688   0.91  23.8884  i -17.9400 -1.110 -0.630
OBS:  55037.000  Y MEDIUM   3.9023e+01   1.524e+00    0  31.483   0.91  23.5516  r -18.6294 -0.230 -0.277
OBS:  55037.000  Z MEDIUM   3.6800e+01   1.605e+00    0  31.401   0.91  23.5706  r -18.4046 -0.301 -0.483
OBS:  55038.000  H MEDIUM   1.7633e+01   8.564e-01    0  32.024   0.92  24.3850  Y -18.1566 -0.175 0.084
OBS:  55038.000  J MEDIUM   2.8669e+01   1.205e+00    0  31.688   0.91  23.8821  i -17.9578 -1.110 -0.618
OBS:  55038.000  Y MEDIUM   3.8540e+01   1.520e+00    0  31.483   0.91  23.5497  r -18.6226 -0.246 -0.286
OBS:  55038.000  Z MEDIUM   3.8600e+01   1.620e+00    0  31.401   0.91  23.5963  r -18.3978 -0.313 -0.464
OBS:  55039.000  H MEDIUM   1.8009e+01   8.598e-01    0  32.024   0.92  24.3641  Y -18.1917 -0.238 0.098
OBS:  55039.000  J MEDIUM   2.8712e+01   1.206e+00    0  31.688   0.91  23.8746  i -17.9761 -1.115 -0.607
OBS:  55039.000  Y MEDIUM   3.7243e+01   1.509e+00    0  31.483   0.91  23.5478  r -18.6154 -0.251 -0.295
OBS:  55039.000  Z MEDIUM   3.8012e+01   1.615e+00    0  31.401   0.91  23.6225  r -18.3906 -0.317 -0.445
OBS:  55040.000  H MEDIUM   1.8896e+01   8.677e-01    0  32.024   0.92  24.3378  Y -18.2305 -0.301 0.110
OBS:  55040.000  Y MEDIUM   3.9686e+01   1.529e+00    0  31.483   0.91  23.5471  r -18.6067 -0.232 -0.304
OBS:  55040.000  J MEDIUM   2.8614e+01   1.205e+00    0  31.688   0.91  23.8631  i -17.9952 -1.126 -0.600
OBS:  55040.000  Z MEDIUM   3.3727e+01   1.578e+00    0  31.401   0.91  23.6491  r -18.3819 -0.303 -0.427
OBS:  55041.000  H MEDIUM   2.1033e+01   8.866e-01    0  32.024   0.92  24.3009  Y -18.2719 -0.382 0.115
OBS:  55041.000  J MEDIUM   3.0335e+01   1.220e+00    0  31.688   0.91  23.8466  i -18.0145 -1.133 -0.597
OBS:  55041.000  Z MEDIUM   3.3927e+01   1.580e+00    0  31.401   0.91  23.6784  r -18.3718 -0.267 -0.408
OBS:  55041.000  Y MEDIUM   3.9120e+01   1.524e+00    0  31.483   0.91  23.5454  r -18.5966 -0.205 -0.316
OBS:  55042.000  H MEDIUM   2.0565e+01   8.825e-01    0  32.024   0.92  24.2569  Y -18.3153 -0.478 0.114
OBS:  55042.000  J MEDIUM   3.1131e+01   1.227e+00    0  31.688   0.91  23.8267  i -18.0340 -1.137 -0.597
OBS:  55042.000  Y MEDIUM   4.0212e+01   1.533e+00    0  31.483   0.91  23.5432  r -18.5854 -0.172 -0.329
OBS:  55042.000  Z MEDIUM   3.2838e+01   1.570e+00    0  31.401   0.91  23.7097  r -18.3606 -0.216 -0.388
OBS:  55043.000  H MEDIUM   2.1961e+01   8.947e-01    0  32.024   0.92  24.2081  Y -18.3623 -0.609 0.112
OBS:  55043.000  J MEDIUM   2.9555e+01   1.213e+00    0  31.688   0.91  23.8059  i -18.0524 -1.128 -0.600
OBS:  55043.000  Z MEDIUM   2.9136e+01   1.538e+00    0  31.401   0.91  23.7422  r -18.3470 -0.166 -0.369
OBS:  55043.000  Y MEDIUM   3.7628e+01   1.512e+00    0  31.483   0.91  23.5434  r -18.5718 -0.126 -0.343
OBS:  55044.000  H MEDIUM   2.0942e+01   8.858e-01    0  32.024   0.92  24.1587  Y -18.4100 -0.736 0.111
OBS:  55044.000  Y MEDIUM   3.5573e+01   1.494e+00    0  31.483   0.91  23.5449  r -18.5566 -0.078 -0.356
OBS:  55044.000  J MEDIUM   2.7506e+01   1.195e+00    0  31.688   0.91  23.7857  i -18.0696 -1.111 -0.603
OBS:  55044.000  Z MEDIUM   3.3775e+01   1.578e+00    0  31.401   0.91  23.7759  r -18.3318 -0.118 -0.350
OBS:  55045.000  H MEDIUM   2.4472e+01   9.162e-01    0  32.024   0.92  24.1086  Y -18.4583 -0.860 0.109
OBS:  55045.000  Z MEDIUM   3.0218e+01   1.547e+00    0  31.401   0.91  23.8106  r -18.3154 -0.073 -0.332
OBS:  55045.000  J MEDIUM   3.1036e+01   1.226e+00    0  31.688   0.91  23.7660  i -18.0859 -1.087 -0.606
OBS:  55045.000  Y MEDIUM   3.6432e+01   1.502e+00    0  31.483   0.91  23.5475  r -18.5402 -0.027 -0.370
OBS:  55046.000  H MEDIUM   2.1955e+01   8.946e-01    0  32.024   0.92  24.0670  Y -18.5051 -0.941 0.114
OBS:  55046.000  J MEDIUM   3.1025e+01   1.226e+00    0  31.688   0.91  23.7529  i -18.0978 -1.056 -0.607
OBS:  55046.000  Y MEDIUM   3.9742e+01   1.530e+00    0  31.483   0.91  23.5533  r -18.5207 0.017 -0.384
OBS:  55046.000  Z MEDIUM   2.9241e+01   1.538e+00    0  31.401   0.91  23.8457  r -18.2959 -0.038 -0.316
OBS:  55047.000  Z MEDIUM   2.8928e+01   1.536e+00    0  31.401   0.91  23.8801  r -18.2754 -0.003 -0.302
OBS:  55047.000  J MEDIUM   2.9799e+01   1.215e+00    0  31.688   0.91  23.7456  i -18.1067 -1.025 -0.606
OBS:  55047.000  H MEDIUM   2.3858e+01   9.110e-01    0  32.024   0.92  24.0346  Y -18.5492 -0.967 0.126
OBS:  55047.000  Y MEDIUM   3.5984e+01   1.498e+00    0  31.483   0.91  23.5604  r -18.5003 0.054 -0.397
OBS:  55048.000  H MEDIUM   2.3742e+01   9.100e-01    0  32.024   0.92  24.0128  Y -18.5901 -0.927 0.145
OBS:  55048.000  J MEDIUM   3.0424e+01   1.221e+00    0  31.688   0.91  23.7453  i -18.1119 -0.997 -0.601
OBS:  55048.000  Y MEDIUM   3.8878e+01   1.522e+00    0  31.483   0.91  23.5690  r -18.4786 0.081 -0.410
OBS:  55048.000  Z MEDIUM   2.7588e+01   1.524e+00    0  31.401   0.91  23.9134  r -18.2538 0.031 -0.291
OBS:  55049.000  H MEDIUM   2.5623e+01   9.259e-01    0  32.024   0.92  24.0005  Y -18.6235 -0.772 0.166
OBS:  55049.000  Z MEDIUM   2.5804e+01   1.507e+00    0  31.401   0.91  23.9484  r -18.2288 0.063 -0.281
OBS:  55049.000  J MEDIUM   3.1978e+01   1.234e+00    0  31.688   0.91  23.7522  i -18.1103 -0.971 -0.595
OBS:  55049.000  Y MEDIUM   3.6611e+01   1.503e+00    0  31.483   0.91  23.5827  r -18.4536 0.097 -0.422
OBS:  55050.000  Y MEDIUM   3.6069e+01   1.499e+00    0  31.483   0.91  23.5991  r -18.4268 0.107 -0.432
OBS:  55050.000  Z MEDIUM   2.9180e+01   1.538e+00    0  31.401   0.91  23.9845  r -18.2020 0.095 -0.271
OBS:  55050.000  J MEDIUM   3.2288e+01   1.237e+00    0  31.688   0.91  23.7638  i -18.1050 -0.949 -0.589
OBS:  55050.000  H MEDIUM   2.3483e+01   9.078e-01    0  32.024   0.92  23.9928  Y -18.6529 -0.567 0.188
OBS:  55051.000  J MEDIUM   3.0738e+01   1.223e+00    0  31.688   0.91  23.7807  i -18.0944 -0.924 -0.583
OBS:  55051.000  Z MEDIUM   2.3816e+01   1.489e+00    0  31.401   0.91  24.0224  r -18.1727 0.130 -0.263
OBS:  55051.000  Y MEDIUM   3.4202e+01   1.483e+00    0  31.483   0.91  23.6194  r -18.3975 0.108 -0.441
OBS:  55051.000  H MEDIUM   2.4042e+01   9.125e-01    0  32.024   0.92  23.9912  Y -18.6770 -0.296 0.210
OBS:  55052.000  J MEDIUM   2.8291e+01   1.202e+00    0  31.688   0.91  23.8039  i -18.0765 -0.899 -0.578
OBS:  55052.000  Y MEDIUM   3.4045e+01   1.481e+00    0  31.483   0.91  23.6453  r -18.3650 0.102 -0.448
OBS:  55052.000  Z MEDIUM   2.5300e+01   1.503e+00    0  31.401   0.91  24.0617  r -18.1402 0.172 -0.256
OBS:  55052.000  H MEDIUM   2.5461e+01   9.245e-01    0  32.024   0.92  23.9950  Y -18.6949 0.008 0.232
OBS:  55053.000  J MEDIUM   2.8952e+01   1.208e+00    0  31.688   0.91  23.8287  i -18.0547 -0.873 -0.575
OBS:  55053.000  Y MEDIUM   3.3490e+01   1.477e+00    0  31.483   0.91  23.6744  r -18.3307 0.095 -0.453
OBS:  55053.000  Z MEDIUM   2.3927e+01   1.490e+00    0  31.401   0.91  24.1016  r -18.1059 0.221 -0.250
OBS:  55053.000  H MEDIUM   2.6239e+01   9.310e-01    0  32.024   0.92  23.9990  Y -18.7100 0.306 0.251
OBS:  55054.000  J MEDIUM   2.9127e+01   1.209e+00    0  31.688   0.91  23.8545  i -18.0273 -0.846 -0.576
OBS:  55054.000  Z MEDIUM   2.1582e+01   1.468e+00    0  31.401   0.91  24.1420  r -18.0688 0.282 -0.247
OBS:  55054.000  Y MEDIUM   3.4397e+01   1.484e+00    0  31.483   0.91  23.7083  r -18.2937 0.089 -0.456
OBS:  55054.000  H MEDIUM   2.4516e+01   9.166e-01    0  32.024   0.92  24.0027  Y -18.7218 0.578 0.267
OBS:  55055.000  Z MEDIUM   2.1845e+01   1.471e+00    0  31.401   0.91  24.1832  r -18.0291 0.347 -0.246
OBS:  55055.000  J MEDIUM   2.8215e+01   1.201e+00    0  31.688   0.91  23.8848  i -17.9943 -0.806 -0.579
OBS:  55055.000  H MEDIUM   2.5505e+01   9.249e-01    0  32.024   0.92  24.0071  Y -18.7310 0.764 0.280
OBS:  55055.000  Y MEDIUM   3.0421e+01   1.450e+00    0  31.483   0.91  23.7469  r -18.2540 0.079 -0.457
OBS:  55056.000  J MEDIUM   2.6707e+01   1.188e+00    0  31.688   0.91  23.9176  i -17.9585 -0.758 -0.582
OBS:  55056.000  H MEDIUM   2.5808e+01   9.274e-01    0  32.024   0.92  24.0118  Y -18.7387 0.892 0.293
OBS:  55056.000  Y MEDIUM   3.1199e+01   1.457e+00    0  31.483   0.91  23.7880  r -18.2129 0.066 -0.457
OBS:  55056.000  Z MEDIUM   2.0631e+01   1.459e+00    0  31.401   0.91  24.2243  r -17.9881 0.411 -0.246
OBS:  55057.000  Y MEDIUM   2.7716e+01   1.426e+00    0  31.483   0.91  23.8331  r -18.1698 0.055 -0.455
OBS:  55057.000  H MEDIUM   2.5074e+01   9.213e-01    0  32.024   0.92  24.0169  Y -18.7439 0.906 0.303
OBS:  55057.000  J MEDIUM   2.6733e+01   1.188e+00    0  31.688   0.91  23.9538  i -17.9184 -0.697 -0.586
OBS:  55057.000  Z MEDIUM   2.0732e+01   1.460e+00    0  31.401   0.91  24.2641  r -17.9449 0.466 -0.249
OBS:  55058.000  J MEDIUM   2.7153e+01   1.192e+00    0  31.688   0.91  23.9925  i -17.8764 -0.627 -0.589
OBS:  55058.000  H MEDIUM   2.5160e+01   9.220e-01    0  32.024   0.92  24.0232  Y -18.7463 0.833 0.312
OBS:  55058.000  Z MEDIUM   1.6829e+01   1.423e+00    0  31.401   0.91  24.3022  r -17.9008 0.503 -0.255
OBS:  55058.000  Y MEDIUM   2.8804e+01   1.435e+00    0  31.483   0.91  23.8798  r -18.1256 0.047 -0.453
OBS:  55059.000  H MEDIUM   2.3646e+01   9.092e-01    0  32.024   0.92  24.0302  Y -18.7464 0.706 0.319
OBS:  55059.000  J MEDIUM   2.3154e+01   1.156e+00    0  31.688   0.91  24.0317  i -17.8333 -0.555 -0.593
OBS:  55059.000  Y MEDIUM   2.6315e+01   1.413e+00    0  31.483   0.91  23.9276  r -18.0812 0.047 -0.449
OBS:  55059.000  Z MEDIUM   1.8109e+01   1.435e+00    0  31.401   0.91  24.3385  r -17.8563 0.524 -0.263
OBS:  55060.000  H MEDIUM   2.4865e+01   9.195e-01    0  32.024   0.92  24.0375  Y -18.7406 0.499 0.320
OBS:  55060.000  Z MEDIUM   1.8338e+01   1.438e+00    0  31.401   0.91  24.3703  r -17.8132 0.497 -0.274
OBS:  55060.000  J MEDIUM   2.3168e+01   1.156e+00    0  31.688   0.91  24.0664  i -17.7892 -0.494 -0.602
OBS:  55060.000  Y MEDIUM   2.4345e+01   1.395e+00    0  31.483   0.91  23.9771  r -18.0380 0.080 -0.443
OBS:  55061.000  J MEDIUM   2.0898e+01   1.135e+00    0  31.688   0.91  24.1007  i -17.7462 -0.442 -0.611
OBS:  55061.000  Y MEDIUM   2.4556e+01   1.397e+00    0  31.483   0.91  24.0252  r -17.9963 0.131 -0.436
OBS:  55061.000  H MEDIUM   2.2992e+01   9.036e-01    0  32.024   0.92  24.0477  Y -18.7303 0.260 0.320
OBS:  55061.000  Z MEDIUM   1.6541e+01   1.420e+00    0  31.401   0.91  24.3992  r -17.7715 0.444 -0.287
OBS:  55062.000  H MEDIUM   2.3673e+01   9.094e-01    0  32.024   0.92  24.0604  Y -18.7165 -0.002 0.319
OBS:  55062.000  J MEDIUM   2.0049e+01   1.127e+00    0  31.688   0.91  24.1349  i -17.7041 -0.396 -0.619
OBS:  55062.000  Y MEDIUM   2.2239e+01   1.376e+00    0  31.483   0.91  24.0720  r -17.9558 0.193 -0.430
OBS:  55062.000  Z MEDIUM   1.9779e+01   1.451e+00    0  31.401   0.91  24.4262  r -17.7310 0.372 -0.301
OBS:  55063.000  H MEDIUM   2.2801e+01   9.019e-01    0  32.024   0.92  24.0799  Y -18.6950 -0.295 0.317
OBS:  55063.000  J MEDIUM   2.0053e+01   1.127e+00    0  31.688   0.91  24.1720  i -17.6638 -0.362 -0.622
OBS:  55063.000  Y MEDIUM   2.2242e+01   1.376e+00    0  31.483   0.91  24.1154  r -17.9183 0.260 -0.424
OBS:  55063.000  Z MEDIUM   1.6855e+01   1.423e+00    0  31.401   0.91  24.4506  r -17.6934 0.285 -0.314
OBS:  55064.000  J MEDIUM   1.7857e+01   1.107e+00    0  31.688   0.91  24.2102  i -17.6252 -0.341 -0.623
OBS:  55064.000  H MEDIUM   2.2878e+01   9.026e-01    0  32.024   0.92  24.1033  Y -18.6694 -0.614 0.315
OBS:  55064.000  Y MEDIUM   2.1917e+01   1.373e+00    0  31.483   0.91  24.1568  r -17.8818 0.333 -0.419
OBS:  55064.000  Z MEDIUM   1.6198e+01   1.417e+00    0  31.401   0.91  24.4749  r -17.6570 0.197 -0.326
OBS:  55065.000  J MEDIUM   1.8479e+01   1.112e+00    0  31.688   0.91  24.2493  i -17.5881 -0.330 -0.620
OBS:  55065.000  H MEDIUM   2.2920e+01   9.029e-01    0  32.024   0.92  24.1302  Y -18.6399 -0.954 0.312
OBS:  55065.000  Y MEDIUM   2.1844e+01   1.372e+00    0  31.483   0.91  24.1965  r -17.8462 0.410 -0.415
OBS:  55065.000  Z MEDIUM   1.6898e+01   1.424e+00    0  31.401   0.91  24.4989  r -17.6214 0.103 -0.338
OBS:  55066.000  Y MEDIUM   2.1403e+01   1.368e+00    0  31.483   0.91  24.2314  r -17.8124 0.473 -0.414
OBS:  55066.000  H MEDIUM   2.1555e+01   8.912e-01    0  32.024   0.92  24.1585  Y -18.6059 -1.393 0.306
OBS:  55066.000  Z MEDIUM   1.7290e+01   1.428e+00    0  31.401   0.91  24.5253  r -17.5876 0.056 -0.345
OBS:  55066.000  J MEDIUM   1.9391e+01   1.121e+00    0  31.688   0.91  24.2895  i -17.5524 -0.328 -0.616
END_PHOTOMETRY: 
