SURVEY: WFIRST   
SNID:   101   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.573876 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.574505 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.816 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57388  
SIM_REDSHIFT_CMB:    0.57451  
SIM_REDSHIFT_HOST:   0.57388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.128  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.52  23.86  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.918  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7351e+01   1.521e+00    0  31.401   0.91  23.9292  r -18.1406 0.246 -0.554
OBS:  55032.000  Z MEDIUM   2.5102e+01   1.501e+00    0  31.401   0.91  23.9588  r -18.1325 0.268 -0.533
OBS:  55032.000  Y MEDIUM   1.7606e+01   1.332e+00    0  31.483   0.91  24.2490  r -18.0306 0.439 -0.344
OBS:  55032.000  H MEDIUM   1.4270e+01   8.254e-01    0  32.024   0.92  24.6434  Y -17.7799 -0.991 -0.201
OBS:  55032.000  J MEDIUM   1.9312e+01   1.120e+00    0  31.688   0.91  24.3004  i -17.6439 -0.991 -0.680
OBS:  55033.000  H MEDIUM   1.4025e+01   8.231e-01    0  32.024   0.92  24.6008  Y -17.8262 -0.959 -0.197
OBS:  55033.000  J MEDIUM   2.0584e+01   1.132e+00    0  31.688   0.91  24.2685  i -17.6662 -0.959 -0.689
OBS:  55033.000  Z MEDIUM   2.6031e+01   1.509e+00    0  31.401   0.91  23.9862  r -18.1268 0.288 -0.511
OBS:  55033.000  Y MEDIUM   2.0377e+01   1.359e+00    0  31.483   0.91  24.2456  r -18.0250 0.452 -0.353
OBS:  55034.000  Y MEDIUM   1.7221e+01   1.329e+00    0  31.483   0.91  24.2413  r -18.0197 0.471 -0.363
OBS:  55034.000  H MEDIUM   1.3741e+01   8.204e-01    0  32.024   0.92  24.5575  Y -17.8736 -0.928 -0.193
OBS:  55034.000  Z MEDIUM   2.3212e+01   1.484e+00    0  31.401   0.91  24.0140  r -18.1216 0.306 -0.488
OBS:  55034.000  J MEDIUM   1.7048e+01   1.099e+00    0  31.688   0.91  24.2364  i -17.6893 -0.928 -0.698
OBS:  55035.000  J MEDIUM   2.1159e+01   1.138e+00    0  31.688   0.91  24.2049  i -17.7128 -0.898 -0.706
OBS:  55035.000  Y MEDIUM   1.8985e+01   1.345e+00    0  31.483   0.91  24.2369  r -18.0145 0.493 -0.372
OBS:  55035.000  H MEDIUM   1.6055e+01   8.420e-01    0  32.024   0.92  24.5148  Y -17.9215 -0.898 -0.187
OBS:  55035.000  Z MEDIUM   2.2871e+01   1.480e+00    0  31.401   0.91  24.0423  r -18.1163 0.323 -0.465
OBS:  55036.000  H MEDIUM   1.6664e+01   8.475e-01    0  32.024   0.92  24.4797  Y -17.9683 -0.868 -0.176
OBS:  55036.000  J MEDIUM   1.9278e+01   1.120e+00    0  31.688   0.91  24.1797  i -17.7370 -0.868 -0.707
OBS:  55036.000  Z MEDIUM   2.3372e+01   1.485e+00    0  31.401   0.91  24.0732  r -18.1089 0.331 -0.442
OBS:  55036.000  Y MEDIUM   1.9039e+01   1.346e+00    0  31.483   0.91  24.2355  r -18.0070 0.516 -0.381
OBS:  55037.000  H MEDIUM   1.7321e+01   8.535e-01    0  32.024   0.92  24.4504  Y -18.0142 -0.831 -0.159
OBS:  55037.000  J MEDIUM   2.4738e+01   1.170e+00    0  31.688   0.91  24.1606  i -17.7592 -0.831 -0.704
OBS:  55037.000  Y MEDIUM   1.9209e+01   1.348e+00    0  31.483   0.91  24.2374  r -17.9976 0.534 -0.389
OBS:  55037.000  Z MEDIUM   2.0679e+01   1.460e+00    0  31.401   0.91  24.1053  r -18.0994 0.334 -0.419
OBS:  55038.000  H MEDIUM   1.8505e+01   8.642e-01    0  32.024   0.92  24.4264  Y -18.0592 -0.787 -0.138
OBS:  55038.000  J MEDIUM   2.1729e+01   1.143e+00    0  31.688   0.91  24.1469  i -17.7797 -0.787 -0.697
OBS:  55038.000  Y MEDIUM   1.9975e+01   1.355e+00    0  31.483   0.91  24.2425  r -17.9863 0.547 -0.395
OBS:  55038.000  Z MEDIUM   2.1643e+01   1.469e+00    0  31.401   0.91  24.1384  r -18.0881 0.332 -0.397
OBS:  55039.000  H MEDIUM   1.6893e+01   8.496e-01    0  32.024   0.92  24.4052  Y -18.1012 -0.760 -0.117
OBS:  55039.000  J MEDIUM   2.0310e+01   1.130e+00    0  31.688   0.91  24.1375  i -17.7960 -0.760 -0.690
OBS:  55039.000  Y MEDIUM   2.1459e+01   1.369e+00    0  31.483   0.91  24.2533  r -17.9683 0.586 -0.402
OBS:  55039.000  Z MEDIUM   2.1261e+01   1.465e+00    0  31.401   0.91  24.1762  r -18.0702 0.321 -0.378
OBS:  55040.000  H MEDIUM   1.7702e+01   8.570e-01    0  32.024   0.92  24.3845  Y -18.1419 -0.734 -0.097
OBS:  55040.000  Y MEDIUM   2.1967e+01   1.373e+00    0  31.483   0.91  24.2665  r -17.9479 0.633 -0.409
OBS:  55040.000  J MEDIUM   2.2387e+01   1.149e+00    0  31.688   0.91  24.1290  i -17.8101 -0.734 -0.685
OBS:  55040.000  Z MEDIUM   2.1250e+01   1.465e+00    0  31.401   0.91  24.2150  r -18.0497 0.312 -0.359
OBS:  55041.000  H MEDIUM   1.7690e+01   8.569e-01    0  32.024   0.92  24.3643  Y -18.1807 -0.715 -0.079
OBS:  55041.000  J MEDIUM   2.2655e+01   1.151e+00    0  31.688   0.91  24.1222  i -17.8210 -0.715 -0.681
OBS:  55041.000  Z MEDIUM   2.0437e+01   1.458e+00    0  31.401   0.91  24.2551  r -18.0257 0.303 -0.343
OBS:  55041.000  Y MEDIUM   1.9063e+01   1.346e+00    0  31.483   0.91  24.2833  r -17.9239 0.690 -0.417
OBS:  55042.000  H MEDIUM   1.7979e+01   8.595e-01    0  32.024   0.92  24.3387  Y -18.2161 -0.697 -0.069
OBS:  55042.000  J MEDIUM   2.0664e+01   1.133e+00    0  31.688   0.91  24.1171  i -17.8274 -0.697 -0.679
OBS:  55042.000  Y MEDIUM   1.8380e+01   1.340e+00    0  31.483   0.91  24.3025  r -17.8954 0.747 -0.426
OBS:  55042.000  Z MEDIUM   1.9030e+01   1.444e+00    0  31.401   0.91  24.3005  r -17.9972 0.311 -0.326
OBS:  55043.000  H MEDIUM   1.6675e+01   8.476e-01    0  32.024   0.92  24.3129  Y -18.2495 -0.680 -0.061
OBS:  55043.000  J MEDIUM   2.2407e+01   1.149e+00    0  31.688   0.91  24.1138  i -17.8313 -0.680 -0.679
OBS:  55043.000  Z MEDIUM   1.9683e+01   1.450e+00    0  31.401   0.91  24.3472  r -17.9667 0.318 -0.310
OBS:  55043.000  Y MEDIUM   1.9051e+01   1.346e+00    0  31.483   0.91  24.3235  r -17.8649 0.804 -0.435
OBS:  55044.000  H MEDIUM   2.0153e+01   8.789e-01    0  32.024   0.92  24.2906  Y -18.2790 -0.661 -0.054
OBS:  55044.000  Y MEDIUM   1.9625e+01   1.351e+00    0  31.483   0.91  24.3485  r -17.8313 0.861 -0.444
OBS:  55044.000  J MEDIUM   2.0755e+01   1.134e+00    0  31.688   0.91  24.1152  i -17.8304 -0.661 -0.678
OBS:  55044.000  Z MEDIUM   1.6771e+01   1.423e+00    0  31.401   0.91  24.3940  r -17.9331 0.313 -0.297
OBS:  55045.000  H MEDIUM   2.0721e+01   8.839e-01    0  32.024   0.92  24.2716  Y -18.3052 -0.639 -0.047
OBS:  55045.000  Z MEDIUM   1.8047e+01   1.435e+00    0  31.401   0.91  24.4408  r -17.8976 0.297 -0.285
OBS:  55045.000  J MEDIUM   2.1536e+01   1.141e+00    0  31.688   0.91  24.1206  i -17.8257 -0.639 -0.678
OBS:  55045.000  Y MEDIUM   1.7820e+01   1.334e+00    0  31.483   0.91  24.3766  r -17.7957 0.905 -0.452
OBS:  55046.000  H MEDIUM   2.0154e+01   8.789e-01    0  32.024   0.92  24.2550  Y -18.3292 -0.616 -0.040
OBS:  55046.000  J MEDIUM   2.3669e+01   1.161e+00    0  31.688   0.91  24.1287  i -17.8186 -0.616 -0.677
OBS:  55046.000  Y MEDIUM   1.7839e+01   1.334e+00    0  31.483   0.91  24.4064  r -17.7591 0.942 -0.458
OBS:  55046.000  Z MEDIUM   1.5850e+01   1.414e+00    0  31.401   0.91  24.4875  r -17.8609 0.274 -0.275
OBS:  55047.000  Z MEDIUM   1.5922e+01   1.414e+00    0  31.401   0.91  24.5323  r -17.8236 0.241 -0.268
OBS:  55047.000  J MEDIUM   2.2405e+01   1.149e+00    0  31.688   0.91  24.1441  i -17.8061 -0.594 -0.674
OBS:  55047.000  H MEDIUM   2.0487e+01   8.818e-01    0  32.024   0.92  24.2484  Y -18.3479 -0.594 -0.028
OBS:  55047.000  Y MEDIUM   1.5574e+01   1.313e+00    0  31.483   0.91  24.4380  r -17.7218 0.956 -0.464
OBS:  55048.000  H MEDIUM   2.0602e+01   8.828e-01    0  32.024   0.92  24.2493  Y -18.3637 -0.577 -0.011
OBS:  55048.000  J MEDIUM   2.2118e+01   1.147e+00    0  31.688   0.91  24.1637  i -17.7911 -0.577 -0.669
OBS:  55048.000  Y MEDIUM   1.7769e+01   1.334e+00    0  31.483   0.91  24.4694  r -17.6844 0.960 -0.470
OBS:  55048.000  Z MEDIUM   1.4136e+01   1.397e+00    0  31.401   0.91  24.5758  r -17.7863 0.209 -0.262
OBS:  55049.000  H MEDIUM   1.9864e+01   8.763e-01    0  32.024   0.92  24.2576  Y -18.3768 -0.564 0.011
OBS:  55049.000  Z MEDIUM   1.3449e+01   1.390e+00    0  31.401   0.91  24.6180  r -17.7489 0.176 -0.257
OBS:  55049.000  J MEDIUM   2.1864e+01   1.144e+00    0  31.688   0.91  24.1874  i -17.7736 -0.564 -0.663
OBS:  55049.000  Y MEDIUM   1.5515e+01   1.312e+00    0  31.483   0.91  24.5006  r -17.6471 0.955 -0.476
OBS:  55050.000  Y MEDIUM   1.6156e+01   1.318e+00    0  31.483   0.91  24.5342  r -17.6096 0.925 -0.480
OBS:  55050.000  Z MEDIUM   1.3541e+01   1.391e+00    0  31.401   0.91  24.6588  r -17.7115 0.146 -0.254
OBS:  55050.000  J MEDIUM   1.9275e+01   1.120e+00    0  31.688   0.91  24.2173  i -17.7500 -0.547 -0.656
OBS:  55050.000  H MEDIUM   1.9333e+01   8.716e-01    0  32.024   0.92  24.2708  Y -18.3846 -0.547 0.032
OBS:  55051.000  J MEDIUM   2.0597e+01   1.132e+00    0  31.688   0.91  24.2504  i -17.7233 -0.529 -0.650
OBS:  55051.000  Z MEDIUM   1.3829e+01   1.394e+00    0  31.401   0.91  24.6991  r -17.6734 0.115 -0.251
OBS:  55051.000  Y MEDIUM   1.5597e+01   1.313e+00    0  31.483   0.91  24.5695  r -17.5715 0.886 -0.483
OBS:  55051.000  H MEDIUM   1.9294e+01   8.713e-01    0  32.024   0.92  24.2863  Y -18.3902 -0.529 0.053
OBS:  55052.000  J MEDIUM   1.9895e+01   1.126e+00    0  31.688   0.91  24.2883  i -17.6918 -0.506 -0.644
OBS:  55052.000  Y MEDIUM   1.4406e+01   1.301e+00    0  31.483   0.91  24.6074  r -17.5323 0.834 -0.484
OBS:  55052.000  Z MEDIUM   1.3089e+01   1.386e+00    0  31.401   0.91  24.7402  r -17.6341 0.091 -0.250
OBS:  55052.000  H MEDIUM   1.6282e+01   8.440e-01    0  32.024   0.92  24.3053  Y -18.3922 -0.506 0.074
OBS:  55053.000  J MEDIUM   1.8471e+01   1.112e+00    0  31.688   0.91  24.3313  i -17.6542 -0.481 -0.638
OBS:  55053.000  Y MEDIUM   1.4613e+01   1.303e+00    0  31.483   0.91  24.6487  r -17.4914 0.770 -0.484
OBS:  55053.000  Z MEDIUM   1.5065e+01   1.406e+00    0  31.401   0.91  24.7817  r -17.5932 0.079 -0.249
OBS:  55053.000  H MEDIUM   1.8394e+01   8.632e-01    0  32.024   0.92  24.3281  Y -18.3894 -0.481 0.094
OBS:  55054.000  J MEDIUM   1.8046e+01   1.108e+00    0  31.688   0.91  24.3762  i -17.6134 -0.456 -0.634
OBS:  55054.000  Z MEDIUM   1.0954e+01   1.365e+00    0  31.401   0.91  24.8236  r -17.5513 0.073 -0.249
OBS:  55054.000  Y MEDIUM   1.3042e+01   1.288e+00    0  31.483   0.91  24.6922  r -17.4494 0.698 -0.482
OBS:  55054.000  H MEDIUM   1.8004e+01   8.597e-01    0  32.024   0.92  24.3520  Y -18.3844 -0.456 0.113
OBS:  55055.000  Z MEDIUM   1.0907e+01   1.365e+00    0  31.401   0.91  24.8662  r -17.5068 0.083 -0.251
OBS:  55055.000  J MEDIUM   1.7497e+01   1.103e+00    0  31.688   0.91  24.4224  i -17.5665 -0.431 -0.635
OBS:  55055.000  H MEDIUM   1.7010e+01   8.507e-01    0  32.024   0.92  24.3763  Y -18.3755 -0.431 0.128
OBS:  55055.000  Y MEDIUM   1.1535e+01   1.273e+00    0  31.483   0.91  24.7382  r -17.4050 0.633 -0.481
OBS:  55056.000  J MEDIUM   1.5563e+01   1.084e+00    0  31.688   0.91  24.4715  i -17.5171 -0.408 -0.635
OBS:  55056.000  H MEDIUM   1.8290e+01   8.623e-01    0  32.024   0.92  24.4039  Y -18.3631 -0.408 0.143
OBS:  55056.000  Y MEDIUM   1.3505e+01   1.292e+00    0  31.483   0.91  24.7862  r -17.3596 0.566 -0.478
OBS:  55056.000  Z MEDIUM   1.4298e+01   1.398e+00    0  31.401   0.91  24.9085  r -17.4615 0.099 -0.254
OBS:  55057.000  Y MEDIUM   1.2627e+01   1.284e+00    0  31.483   0.91  24.8353  r -17.3139 0.499 -0.475
OBS:  55057.000  H MEDIUM   1.6558e+01   8.466e-01    0  32.024   0.92  24.4337  Y -18.3484 -0.385 0.158
OBS:  55057.000  J MEDIUM   1.4077e+01   1.070e+00    0  31.688   0.91  24.5225  i -17.4662 -0.385 -0.635
OBS:  55057.000  Z MEDIUM   1.0913e+01   1.365e+00    0  31.401   0.91  24.9509  r -17.4157 0.124 -0.257
OBS:  55058.000  J MEDIUM   1.4250e+01   1.072e+00    0  31.688   0.91  24.5757  i -17.4135 -0.360 -0.635
OBS:  55058.000  H MEDIUM   1.5784e+01   8.395e-01    0  32.024   0.92  24.4666  Y -18.3301 -0.360 0.173
OBS:  55058.000  Z MEDIUM   1.0578e+01   1.361e+00    0  31.401   0.91  24.9899  r -17.3706 0.150 -0.263
OBS:  55058.000  Y MEDIUM   1.2574e+01   1.283e+00    0  31.483   0.91  24.8856  r -17.2687 0.433 -0.470
OBS:  55059.000  H MEDIUM   1.3919e+01   8.221e-01    0  32.024   0.92  24.5013  Y -18.3097 -0.339 0.187
OBS:  55059.000  J MEDIUM   1.4131e+01   1.070e+00    0  31.688   0.91  24.6287  i -17.3622 -0.339 -0.633
OBS:  55059.000  Y MEDIUM   9.2554e+00   1.250e+00    0  31.483   0.91  24.9342  r -17.2254 0.371 -0.464
OBS:  55059.000  Z MEDIUM   1.1014e+01   1.366e+00    0  31.401   0.91  25.0261  r -17.3273 0.174 -0.270
OBS:  55060.000  H MEDIUM   1.6478e+01   8.458e-01    0  32.024   0.92  24.5379  Y -18.2870 -0.323 0.201
OBS:  55060.000  Z MEDIUM   8.8393e+00   1.344e+00    0  31.401   0.91  25.0595  r -17.2859 0.198 -0.278
OBS:  55060.000  J MEDIUM   1.1864e+01   1.048e+00    0  31.688   0.91  24.6815  i -17.3126 -0.323 -0.630
OBS:  55060.000  Y MEDIUM   9.8867e+00   1.256e+00    0  31.483   0.91  24.9811  r -17.1841 0.314 -0.459
OBS:  55061.000  J MEDIUM   1.4667e+01   1.076e+00    0  31.688   0.91  24.7265  i -17.2672 -0.335 -0.630
OBS:  55061.000  Y MEDIUM   1.0389e+01   1.261e+00    0  31.483   0.91  25.0247  r -17.1490 0.295 -0.450
OBS:  55061.000  H MEDIUM   1.5185e+01   8.339e-01    0  32.024   0.92  24.5722  Y -18.2589 -0.335 0.207
OBS:  55061.000  Z MEDIUM   1.1404e+01   1.370e+00    0  31.401   0.91  25.0847  r -17.2508 0.191 -0.288
OBS:  55062.000  H MEDIUM   1.4186e+01   8.246e-01    0  32.024   0.92  24.6074  Y -18.2279 -0.361 0.211
OBS:  55062.000  J MEDIUM   1.0727e+01   1.036e+00    0  31.688   0.91  24.7690  i -17.2250 -0.361 -0.630
OBS:  55062.000  Y MEDIUM   1.1302e+01   1.270e+00    0  31.483   0.91  25.0655  r -17.1168 0.291 -0.442
OBS:  55062.000  Z MEDIUM   1.0455e+01   1.360e+00    0  31.401   0.91  25.1067  r -17.2187 0.174 -0.298
OBS:  55063.000  H MEDIUM   1.4324e+01   8.259e-01    0  32.024   0.92  24.6448  Y -18.1923 -0.409 0.213
OBS:  55063.000  J MEDIUM   1.2012e+01   1.049e+00    0  31.688   0.91  24.8080  i -17.1880 -0.409 -0.628
OBS:  55063.000  Y MEDIUM   9.0421e+00   1.248e+00    0  31.483   0.91  25.1013  r -17.0894 0.311 -0.433
OBS:  55063.000  Z MEDIUM   9.9150e+00   1.355e+00    0  31.401   0.91  25.1237  r -17.1913 0.141 -0.309
OBS:  55064.000  J MEDIUM   1.3513e+01   1.064e+00    0  31.688   0.91  24.8463  i -17.1555 -0.476 -0.622
OBS:  55064.000  H MEDIUM   1.3206e+01   8.153e-01    0  32.024   0.92  24.6870  Y -18.1514 -0.476 0.215
OBS:  55064.000  Y MEDIUM   9.3762e+00   1.251e+00    0  31.483   0.91  25.1315  r -17.0669 0.338 -0.425
OBS:  55064.000  Z MEDIUM   1.0982e+01   1.365e+00    0  31.401   0.91  25.1367  r -17.1687 0.101 -0.318
OBS:  55065.000  J MEDIUM   1.0285e+01   1.032e+00    0  31.688   0.91  24.8842  i -17.1254 -0.553 -0.614
OBS:  55065.000  H MEDIUM   1.2076e+01   8.045e-01    0  32.024   0.92  24.7319  Y -18.1075 -0.553 0.216
OBS:  55065.000  Y MEDIUM   8.0419e+00   1.237e+00    0  31.483   0.91  25.1595  r -17.0459 0.372 -0.418
OBS:  55065.000  Z MEDIUM   8.5124e+00   1.340e+00    0  31.401   0.91  25.1492  r -17.1478 0.062 -0.327
OBS:  55066.000  Y MEDIUM   8.0474e+00   1.237e+00    0  31.483   0.91  25.1848  r -17.0254 0.427 -0.414
OBS:  55066.000  H MEDIUM   9.8200e+00   7.824e-01    0  32.024   0.92  24.7817  Y -18.0581 -0.650 0.216
OBS:  55066.000  Z MEDIUM   9.3153e+00   1.349e+00    0  31.401   0.91  25.1623  r -17.1273 0.016 -0.334
OBS:  55066.000  J MEDIUM   9.7568e+00   1.026e+00    0  31.688   0.91  24.9216  i -17.0992 -0.650 -0.603
OBS:  55067.000  J MEDIUM   1.0217e+01   1.031e+00    0  31.688   0.91  24.9591  i -17.0743 -0.754 -0.590
OBS:  55067.000  H MEDIUM   1.2758e+01   8.110e-01    0  32.024   0.92  24.8336  Y -18.0058 -0.754 0.216
OBS:  55067.000  Y MEDIUM   8.9743e+00   1.247e+00    0  31.483   0.91  25.2090  r -17.0030 0.489 -0.412
OBS:  55067.000  Z MEDIUM   1.0301e+01   1.359e+00    0  31.401   0.91  25.1784  r -17.1049 -0.017 -0.341
OBS:  55068.000  J MEDIUM   9.2904e+00   1.022e+00    0  31.688   0.91  24.9968  i -17.0501 -0.862 -0.577
OBS:  55068.000  H MEDIUM   1.1244e+01   7.964e-01    0  32.024   0.92  24.8869  Y -17.9517 -0.862 0.215
OBS:  55068.000  Z MEDIUM   6.5504e+00   1.320e+00    0  31.401   0.91  25.1966  r -17.0811 -0.042 -0.346
OBS:  55068.000  Y MEDIUM   8.6652e+00   1.244e+00    0  31.483   0.91  25.2325  r -16.9793 0.556 -0.412
END_PHOTOMETRY: 
