SURVEY: WFIRST   
SNID:   31   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562985 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563609 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56299  
SIM_REDSHIFT_CMB:    0.56361  
SIM_REDSHIFT_HOST:   0.56299  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5735  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.179  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.47  24.07  24.55  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.771  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.4860e+01   1.499e+00    0  31.401   0.91  24.0213  r -18.1680 1.532 -0.384
OBS:  55032.000  Z MEDIUM   2.3699e+01   1.488e+00    0  31.401   0.91  24.0611  r -18.1527 1.586 -0.360
OBS:  55032.000  Y MEDIUM   2.3302e+01   1.386e+00    0  31.483   0.91  24.0942  r -18.0889 1.496 -0.390
OBS:  55032.000  H MEDIUM   1.2129e+01   8.050e-01    0  32.024   0.92  24.6843  Y -17.7382 -1.058 -0.151
OBS:  55032.000  J MEDIUM   1.9359e+01   1.121e+00    0  31.688   0.91  24.2903  i -17.6189 -1.058 -0.664
OBS:  55033.000  H MEDIUM   1.4486e+01   8.274e-01    0  32.024   0.92  24.6364  Y -17.7880 -0.973 -0.149
OBS:  55033.000  J MEDIUM   1.8974e+01   1.117e+00    0  31.688   0.91  24.2641  i -17.6290 -0.973 -0.680
OBS:  55033.000  Z MEDIUM   2.5490e+01   1.505e+00    0  31.401   0.91  24.1007  r -18.1358 1.625 -0.337
OBS:  55033.000  Y MEDIUM   1.9232e+01   1.348e+00    0  31.483   0.91  24.1004  r -18.0720 1.506 -0.401
OBS:  55034.000  Y MEDIUM   2.1466e+01   1.369e+00    0  31.483   0.91  24.1107  r -18.0508 1.516 -0.412
OBS:  55034.000  H MEDIUM   1.3933e+01   8.222e-01    0  32.024   0.92  24.5891  Y -17.8375 -0.873 -0.147
OBS:  55034.000  Z MEDIUM   2.1608e+01   1.469e+00    0  31.401   0.91  24.1426  r -18.1146 1.637 -0.316
OBS:  55034.000  J MEDIUM   1.8887e+01   1.116e+00    0  31.688   0.91  24.2420  i -17.6339 -0.873 -0.698
OBS:  55035.000  J MEDIUM   2.1048e+01   1.137e+00    0  31.688   0.91  24.2241  i -17.6361 -0.764 -0.713
OBS:  55035.000  Y MEDIUM   2.3265e+01   1.385e+00    0  31.483   0.91  24.1240  r -18.0270 1.523 -0.423
OBS:  55035.000  H MEDIUM   1.5617e+01   8.379e-01    0  32.024   0.92  24.5450  Y -17.8864 -0.764 -0.142
OBS:  55035.000  Z MEDIUM   1.9750e+01   1.451e+00    0  31.401   0.91  24.1858  r -18.0908 1.633 -0.297
OBS:  55036.000  H MEDIUM   1.5061e+01   8.328e-01    0  32.024   0.92  24.5078  Y -17.9339 -0.644 -0.132
OBS:  55036.000  J MEDIUM   1.9141e+01   1.119e+00    0  31.688   0.91  24.2151  i -17.6341 -0.644 -0.724
OBS:  55036.000  Z MEDIUM   1.9867e+01   1.452e+00    0  31.401   0.91  24.2314  r -18.0623 1.604 -0.280
OBS:  55036.000  Y MEDIUM   2.2770e+01   1.381e+00    0  31.483   0.91  24.1429  r -17.9985 1.520 -0.432
OBS:  55037.000  H MEDIUM   1.6512e+01   8.462e-01    0  32.024   0.92  24.4808  Y -17.9788 -0.506 -0.114
OBS:  55037.000  J MEDIUM   1.9176e+01   1.119e+00    0  31.688   0.91  24.2169  i -17.6268 -0.506 -0.730
OBS:  55037.000  Y MEDIUM   2.2735e+01   1.380e+00    0  31.483   0.91  24.1697  r -17.9635 1.515 -0.440
OBS:  55037.000  Z MEDIUM   1.9863e+01   1.452e+00    0  31.401   0.91  24.2791  r -18.0273 1.542 -0.267
OBS:  55038.000  H MEDIUM   1.6651e+01   8.474e-01    0  32.024   0.92  24.4589  Y -18.0217 -0.365 -0.093
OBS:  55038.000  J MEDIUM   2.0204e+01   1.129e+00    0  31.688   0.91  24.2243  i -17.6161 -0.365 -0.733
OBS:  55038.000  Y MEDIUM   1.9445e+01   1.350e+00    0  31.483   0.91  24.2007  r -17.9249 1.511 -0.448
OBS:  55038.000  Z MEDIUM   1.8348e+01   1.438e+00    0  31.401   0.91  24.3283  r -17.9887 1.464 -0.257
OBS:  55039.000  H MEDIUM   1.5025e+01   8.324e-01    0  32.024   0.92  24.4439  Y -18.0593 -0.232 -0.070
OBS:  55039.000  J MEDIUM   1.9590e+01   1.123e+00    0  31.688   0.91  24.2386  i -17.5981 -0.232 -0.737
OBS:  55039.000  Y MEDIUM   2.0590e+01   1.361e+00    0  31.483   0.91  24.2382  r -17.8801 1.512 -0.455
OBS:  55039.000  Z MEDIUM   2.0341e+01   1.457e+00    0  31.401   0.91  24.3805  r -17.9439 1.365 -0.249
OBS:  55040.000  H MEDIUM   1.6992e+01   8.505e-01    0  32.024   0.92  24.4331  Y -18.0920 -0.107 -0.048
OBS:  55040.000  Y MEDIUM   1.8824e+01   1.344e+00    0  31.483   0.91  24.2806  r -17.8316 1.511 -0.461
OBS:  55040.000  J MEDIUM   2.1383e+01   1.140e+00    0  31.688   0.91  24.2574  i -17.5743 -0.107 -0.742
OBS:  55040.000  Z MEDIUM   1.7643e+01   1.431e+00    0  31.401   0.91  24.4333  r -17.8954 1.256 -0.245
OBS:  55041.000  H MEDIUM   1.6341e+01   8.446e-01    0  32.024   0.92  24.4249  Y -18.1209 0.011 -0.028
OBS:  55041.000  J MEDIUM   2.0997e+01   1.136e+00    0  31.688   0.91  24.2793  i -17.5464 0.011 -0.748
OBS:  55041.000  Z MEDIUM   1.8562e+01   1.440e+00    0  31.401   0.91  24.4869  r -17.8442 1.142 -0.242
OBS:  55041.000  Y MEDIUM   1.7800e+01   1.334e+00    0  31.483   0.91  24.3263  r -17.7804 1.507 -0.467
OBS:  55042.000  H MEDIUM   1.5192e+01   8.340e-01    0  32.024   0.92  24.4162  Y -18.1397 0.121 -0.018
OBS:  55042.000  J MEDIUM   2.1365e+01   1.140e+00    0  31.688   0.91  24.3060  i -17.5096 0.121 -0.758
OBS:  55042.000  Y MEDIUM   1.7595e+01   1.332e+00    0  31.483   0.91  24.3755  r -17.7257 1.478 -0.472
OBS:  55042.000  Z MEDIUM   1.3092e+01   1.387e+00    0  31.401   0.91  24.5453  r -17.7895 1.042 -0.239
OBS:  55043.000  H MEDIUM   1.6254e+01   8.438e-01    0  32.024   0.92  24.4130  Y -18.1524 0.223 -0.008
OBS:  55043.000  J MEDIUM   1.9807e+01   1.125e+00    0  31.688   0.91  24.3378  i -17.4685 0.223 -0.767
OBS:  55043.000  Z MEDIUM   1.3262e+01   1.388e+00    0  31.401   0.91  24.6032  r -17.7340 0.939 -0.236
OBS:  55043.000  Y MEDIUM   1.5702e+01   1.314e+00    0  31.483   0.91  24.4273  r -17.6702 1.434 -0.476
OBS:  55044.000  H MEDIUM   1.7173e+01   8.522e-01    0  32.024   0.92  24.4155  Y -18.1587 0.317 0.001
OBS:  55044.000  Y MEDIUM   1.6601e+01   1.323e+00    0  31.483   0.91  24.4818  r -17.6138 1.374 -0.478
OBS:  55044.000  J MEDIUM   1.6807e+01   1.096e+00    0  31.688   0.91  24.3748  i -17.4230 0.317 -0.776
OBS:  55044.000  Z MEDIUM   1.3672e+01   1.392e+00    0  31.401   0.91  24.6604  r -17.6776 0.830 -0.236
OBS:  55045.000  H MEDIUM   1.5764e+01   8.393e-01    0  32.024   0.92  24.4304  Y -18.1515 0.389 0.008
OBS:  55045.000  Z MEDIUM   1.1824e+01   1.374e+00    0  31.401   0.91  24.7156  r -17.6221 0.716 -0.236
OBS:  55045.000  J MEDIUM   1.6598e+01   1.094e+00    0  31.688   0.91  24.4215  i -17.3712 0.389 -0.781
OBS:  55045.000  Y MEDIUM   1.5678e+01   1.314e+00    0  31.483   0.91  24.5386  r -17.5583 1.277 -0.477
OBS:  55046.000  H MEDIUM   1.5277e+01   8.348e-01    0  32.024   0.92  24.4534  Y -18.1375 0.441 0.017
OBS:  55046.000  J MEDIUM   1.7222e+01   1.100e+00    0  31.688   0.91  24.4728  i -17.3177 0.441 -0.783
OBS:  55046.000  Y MEDIUM   1.5297e+01   1.310e+00    0  31.483   0.91  24.5953  r -17.5039 1.167 -0.474
OBS:  55046.000  Z MEDIUM   1.2148e+01   1.377e+00    0  31.401   0.91  24.7693  r -17.5677 0.603 -0.237
OBS:  55047.000  Z MEDIUM   1.0276e+01   1.358e+00    0  31.401   0.91  24.8205  r -17.5150 0.493 -0.238
OBS:  55047.000  J MEDIUM   1.5605e+01   1.085e+00    0  31.688   0.91  24.5308  i -17.2623 0.465 -0.780
OBS:  55047.000  H MEDIUM   1.5539e+01   8.372e-01    0  32.024   0.92  24.4889  Y -18.1136 0.465 0.029
OBS:  55047.000  Y MEDIUM   1.4491e+01   1.302e+00    0  31.483   0.91  24.6515  r -17.4512 1.039 -0.471
OBS:  55048.000  H MEDIUM   1.5341e+01   8.354e-01    0  32.024   0.92  24.5436  Y -18.0772 0.435 0.047
OBS:  55048.000  J MEDIUM   1.3584e+01   1.065e+00    0  31.688   0.91  24.5962  i -17.2082 0.435 -0.769
OBS:  55048.000  Y MEDIUM   1.2165e+01   1.279e+00    0  31.483   0.91  24.7034  r -17.4024 0.903 -0.468
OBS:  55048.000  Z MEDIUM   1.2147e+01   1.377e+00    0  31.401   0.91  24.8669  r -17.4662 0.394 -0.240
OBS:  55049.000  H MEDIUM   1.4808e+01   8.304e-01    0  32.024   0.92  24.6056  Y -18.0348 0.378 0.067
OBS:  55049.000  Z MEDIUM   1.1774e+01   1.373e+00    0  31.401   0.91  24.9110  r -17.4193 0.301 -0.243
OBS:  55049.000  J MEDIUM   1.4529e+01   1.074e+00    0  31.688   0.91  24.6642  i -17.1549 0.378 -0.754
OBS:  55049.000  Y MEDIUM   1.0545e+01   1.263e+00    0  31.483   0.91  24.7534  r -17.3555 0.764 -0.465
OBS:  55050.000  Y MEDIUM   1.3434e+01   1.292e+00    0  31.483   0.91  24.8010  r -17.3123 0.617 -0.460
OBS:  55050.000  Z MEDIUM   1.1849e+01   1.374e+00    0  31.401   0.91  24.9516  r -17.3761 0.222 -0.246
OBS:  55050.000  J MEDIUM   1.3656e+01   1.066e+00    0  31.688   0.91  24.7346  i -17.1037 0.281 -0.735
OBS:  55050.000  H MEDIUM   1.3342e+01   8.166e-01    0  32.024   0.92  24.6756  Y -17.9827 0.281 0.085
OBS:  55051.000  J MEDIUM   1.4526e+01   1.074e+00    0  31.688   0.91  24.8067  i -17.0539 0.157 -0.713
OBS:  55051.000  Z MEDIUM   7.4322e+00   1.329e+00    0  31.401   0.91  24.9902  r -17.3347 0.151 -0.249
OBS:  55051.000  Y MEDIUM   1.2716e+01   1.285e+00    0  31.483   0.91  24.8468  r -17.2709 0.480 -0.456
OBS:  55051.000  H MEDIUM   1.2158e+01   8.053e-01    0  32.024   0.92  24.7504  Y -17.9247 0.157 0.102
OBS:  55052.000  J MEDIUM   1.0080e+01   1.030e+00    0  31.688   0.91  24.8794  i -17.0047 0.018 -0.689
OBS:  55052.000  Y MEDIUM   1.2074e+01   1.278e+00    0  31.483   0.91  24.8920  r -17.2304 0.345 -0.451
OBS:  55052.000  Z MEDIUM   8.9039e+00   1.344e+00    0  31.401   0.91  25.0274  r -17.2942 0.085 -0.252
OBS:  55052.000  H MEDIUM   1.0777e+01   7.919e-01    0  32.024   0.92  24.8278  Y -17.8633 0.018 0.118
OBS:  55053.000  J MEDIUM   1.0464e+01   1.034e+00    0  31.688   0.91  24.9515  i -16.9561 -0.139 -0.666
OBS:  55053.000  Y MEDIUM   1.0205e+01   1.259e+00    0  31.483   0.91  24.9369  r -17.1908 0.222 -0.446
OBS:  55053.000  Z MEDIUM   8.8538e+00   1.344e+00    0  31.401   0.91  25.0635  r -17.2546 0.043 -0.255
OBS:  55053.000  H MEDIUM   1.1726e+01   8.011e-01    0  32.024   0.92  24.9070  Y -17.7981 -0.139 0.132
OBS:  55054.000  J MEDIUM   9.5963e+00   1.025e+00    0  31.688   0.91  25.0204  i -16.9070 -0.297 -0.646
OBS:  55054.000  Z MEDIUM   9.2246e+00   1.348e+00    0  31.401   0.91  25.0990  r -17.2150 0.016 -0.260
OBS:  55054.000  Y MEDIUM   8.5139e+00   1.242e+00    0  31.483   0.91  24.9816  r -17.1512 0.110 -0.441
OBS:  55054.000  H MEDIUM   1.0202e+01   7.862e-01    0  32.024   0.92  24.9827  Y -17.7337 -0.297 0.143
OBS:  55055.000  Z MEDIUM   7.7301e+00   1.332e+00    0  31.401   0.91  25.1340  r -17.1755 0.003 -0.264
OBS:  55055.000  J MEDIUM   8.8295e+00   1.017e+00    0  31.688   0.91  25.0867  i -16.8575 -0.456 -0.629
OBS:  55055.000  H MEDIUM   9.7112e+00   7.814e-01    0  32.024   0.92  25.0556  Y -17.6701 -0.456 0.152
OBS:  55055.000  Y MEDIUM   1.1273e+01   1.270e+00    0  31.483   0.91  25.0262  r -17.1117 0.006 -0.436
OBS:  55056.000  J MEDIUM   9.0249e+00   1.019e+00    0  31.688   0.91  25.1504  i -16.8099 -0.604 -0.613
OBS:  55056.000  H MEDIUM   9.0520e+00   7.748e-01    0  32.024   0.92  25.1252  Y -17.6106 -0.604 0.162
OBS:  55056.000  Y MEDIUM   8.6207e+00   1.243e+00    0  31.483   0.91  25.0705  r -17.0726 -0.078 -0.430
OBS:  55056.000  Z MEDIUM   8.5461e+00   1.341e+00    0  31.401   0.91  25.1674  r -17.1364 0.007 -0.270
OBS:  55057.000  Y MEDIUM   8.2876e+00   1.240e+00    0  31.483   0.91  25.1141  r -17.0343 -0.152 -0.425
OBS:  55057.000  H MEDIUM   8.6236e+00   7.705e-01    0  32.024   0.92  25.1926  Y -17.5539 -0.743 0.173
OBS:  55057.000  J MEDIUM   8.6299e+00   1.015e+00    0  31.688   0.91  25.2119  i -16.7639 -0.743 -0.598
OBS:  55057.000  Z MEDIUM   7.5129e+00   1.330e+00    0  31.401   0.91  25.1993  r -17.0981 0.017 -0.276
OBS:  55058.000  J MEDIUM   7.2514e+00   1.000e+00    0  31.688   0.91  25.2704  i -16.7202 -0.871 -0.583
OBS:  55058.000  H MEDIUM   8.2898e+00   7.671e-01    0  32.024   0.92  25.2570  Y -17.5010 -0.871 0.184
OBS:  55058.000  Z MEDIUM   8.7542e+00   1.343e+00    0  31.401   0.91  25.2291  r -17.0609 0.034 -0.283
OBS:  55058.000  Y MEDIUM   8.6480e+00   1.244e+00    0  31.483   0.91  25.1567  r -16.9971 -0.211 -0.420
OBS:  55059.000  H MEDIUM   6.5963e+00   7.498e-01    0  32.024   0.92  25.3165  Y -17.4538 -0.974 0.197
OBS:  55059.000  J MEDIUM   8.4681e+00   1.013e+00    0  31.688   0.91  25.3242  i -16.6803 -0.974 -0.569
OBS:  55059.000  Y MEDIUM   8.7803e+00   1.245e+00    0  31.483   0.91  25.1964  r -16.9625 -0.253 -0.415
OBS:  55059.000  Z MEDIUM   1.0140e+01   1.357e+00    0  31.401   0.91  25.2556  r -17.0263 0.055 -0.292
OBS:  55060.000  H MEDIUM   7.4237e+00   7.583e-01    0  32.024   0.92  25.3717  Y -17.4092 -1.074 0.207
OBS:  55060.000  Z MEDIUM   8.1952e+00   1.337e+00    0  31.401   0.91  25.2800  r -16.9930 0.066 -0.301
OBS:  55060.000  J MEDIUM   6.8032e+00   9.955e-01    0  31.688   0.91  25.3734  i -16.6426 -1.074 -0.557
OBS:  55060.000  Y MEDIUM   6.4980e+00   1.221e+00    0  31.483   0.91  25.2351  r -16.9292 -0.273 -0.409
OBS:  55061.000  J MEDIUM   8.0550e+00   1.009e+00    0  31.688   0.91  25.4138  i -16.6085 -1.170 -0.551
OBS:  55061.000  Y MEDIUM   8.4310e+00   1.241e+00    0  31.483   0.91  25.2727  r -16.8984 -0.250 -0.402
OBS:  55061.000  H MEDIUM   6.6587e+00   7.505e-01    0  32.024   0.92  25.4185  Y -17.3681 -1.170 0.213
OBS:  55061.000  Z MEDIUM   7.0819e+00   1.326e+00    0  31.401   0.91  25.3006  r -16.9622 0.053 -0.311
OBS:  55062.000  H MEDIUM   6.5040e+00   7.489e-01    0  32.024   0.92  25.4608  Y -17.3294 -1.250 0.217
OBS:  55062.000  J MEDIUM   7.0733e+00   9.983e-01    0  31.688   0.91  25.4510  i -16.5760 -1.250 -0.547
OBS:  55062.000  Y MEDIUM   5.5865e+00   1.212e+00    0  31.483   0.91  25.3079  r -16.8704 -0.211 -0.395
OBS:  55062.000  Z MEDIUM   6.8647e+00   1.323e+00    0  31.401   0.91  25.3180  r -16.9342 0.021 -0.321
OBS:  55063.000  H MEDIUM   6.9932e+00   7.539e-01    0  32.024   0.92  25.5010  Y -17.2921 -1.321 0.220
OBS:  55063.000  J MEDIUM   7.2460e+00   1.000e+00    0  31.688   0.91  25.4869  i -16.5444 -1.321 -0.542
OBS:  55063.000  Y MEDIUM   9.1235e+00   1.248e+00    0  31.483   0.91  25.3415  r -16.8440 -0.166 -0.388
OBS:  55063.000  Z MEDIUM   8.1127e+00   1.336e+00    0  31.401   0.91  25.3337  r -16.9078 -0.019 -0.332
OBS:  55064.000  J MEDIUM   6.4483e+00   9.917e-01    0  31.688   0.91  25.5214  i -16.5150 -1.373 -0.537
OBS:  55064.000  H MEDIUM   6.1822e+00   7.455e-01    0  32.024   0.92  25.5384  Y -17.2569 -1.373 0.222
OBS:  55064.000  Y MEDIUM   8.8963e+00   1.246e+00    0  31.483   0.91  25.3712  r -16.8211 -0.117 -0.381
OBS:  55064.000  Z MEDIUM   5.6936e+00   1.311e+00    0  31.401   0.91  25.3466  r -16.8849 -0.069 -0.342
OBS:  55065.000  J MEDIUM   6.3160e+00   9.903e-01    0  31.688   0.91  25.5554  i -16.4866 -1.416 -0.532
OBS:  55065.000  H MEDIUM   6.4181e+00   7.480e-01    0  32.024   0.92  25.5743  Y -17.2225 -1.416 0.223
OBS:  55065.000  Y MEDIUM   5.1055e+00   1.207e+00    0  31.483   0.91  25.3992  r -16.7993 -0.066 -0.375
OBS:  55065.000  Z MEDIUM   7.1268e+00   1.326e+00    0  31.401   0.91  25.3592  r -16.8631 -0.124 -0.351
OBS:  55066.000  Y MEDIUM   6.5647e+00   1.222e+00    0  31.483   0.91  25.4260  r -16.7781 -0.014 -0.369
OBS:  55066.000  H MEDIUM   4.7522e+00   7.305e-01    0  32.024   0.92  25.6092  Y -17.1886 -1.453 0.224
OBS:  55066.000  Z MEDIUM   6.8091e+00   1.323e+00    0  31.401   0.91  25.3719  r -16.8419 -0.182 -0.360
OBS:  55066.000  J MEDIUM   6.8976e+00   9.965e-01    0  31.688   0.91  25.5891  i -16.4589 -1.453 -0.526
OBS:  55067.000  J MEDIUM   6.1857e+00   9.889e-01    0  31.688   0.91  25.6219  i -16.4329 -1.482 -0.519
OBS:  55067.000  H MEDIUM   5.9258e+00   7.429e-01    0  32.024   0.92  25.6416  Y -17.1550 -1.482 0.223
OBS:  55067.000  Y MEDIUM   6.0998e+00   1.217e+00    0  31.483   0.91  25.4487  r -16.7573 0.031 -0.368
OBS:  55067.000  Z MEDIUM   7.1565e+00   1.326e+00    0  31.401   0.91  25.3865  r -16.8211 -0.212 -0.366
END_PHOTOMETRY: 
