SURVEY: WFIRST   
SNID:   109   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.580909 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.581541 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58091  
SIM_REDSHIFT_CMB:    0.58154  
SIM_REDSHIFT_HOST:   0.58091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6558  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.054  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.15  23.81  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.039  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.7652e+01   1.612e+00    0  31.401   0.91  23.6324  g -18.4112 -0.178 -0.612
OBS:  55032.000  Z MEDIUM   3.2993e+01   1.572e+00    0  31.401   0.91  23.6625  g -18.3655 -0.197 -0.628
OBS:  55032.000  Y MEDIUM   2.9262e+01   1.440e+00    0  31.483   0.91  23.8585  r -18.4615 -0.006 -0.336
OBS:  55032.000  H MEDIUM   1.3476e+01   8.179e-01    0  32.024   0.92  24.5845  Y -17.8353 -0.903 -0.236
OBS:  55032.000  J MEDIUM   1.9089e+01   1.118e+00    0  31.688   0.91  24.2871  i -17.6755 -0.903 -0.693
OBS:  55033.000  H MEDIUM   1.5250e+01   8.345e-01    0  32.024   0.92  24.5600  Y -17.8622 -0.900 -0.234
OBS:  55033.000  J MEDIUM   2.1314e+01   1.139e+00    0  31.688   0.91  24.2695  i -17.6869 -0.900 -0.699
OBS:  55033.000  Z MEDIUM   3.3110e+01   1.573e+00    0  31.401   0.91  23.6890  g -18.3201 -0.215 -0.647
OBS:  55033.000  Y MEDIUM   2.8020e+01   1.428e+00    0  31.483   0.91  23.8619  r -18.4521 -0.029 -0.342
OBS:  55034.000  Y MEDIUM   2.9107e+01   1.438e+00    0  31.483   0.91  23.8632  r -18.4447 -0.050 -0.348
OBS:  55034.000  H MEDIUM   1.5660e+01   8.383e-01    0  32.024   0.92  24.5356  Y -17.8892 -0.905 -0.231
OBS:  55034.000  Z MEDIUM   3.1110e+01   1.555e+00    0  31.401   0.91  23.7151  g -18.2734 -0.229 -0.667
OBS:  55034.000  J MEDIUM   2.0468e+01   1.131e+00    0  31.688   0.91  24.2513  i -17.7002 -0.905 -0.704
OBS:  55035.000  J MEDIUM   1.9766e+01   1.125e+00    0  31.688   0.91  24.2324  i -17.7151 -0.918 -0.708
OBS:  55035.000  Y MEDIUM   2.7462e+01   1.424e+00    0  31.483   0.91  23.8626  r -18.4390 -0.068 -0.354
OBS:  55035.000  H MEDIUM   1.6102e+01   8.424e-01    0  32.024   0.92  24.5114  Y -17.9161 -0.918 -0.228
OBS:  55035.000  Z MEDIUM   3.2243e+01   1.565e+00    0  31.401   0.91  23.7407  g -18.2257 -0.240 -0.689
OBS:  55036.000  H MEDIUM   1.5779e+01   8.394e-01    0  32.024   0.92  24.4942  Y -17.9427 -0.937 -0.219
OBS:  55036.000  J MEDIUM   2.0226e+01   1.129e+00    0  31.688   0.91  24.2181  i -17.7331 -0.937 -0.705
OBS:  55036.000  Z MEDIUM   2.9444e+01   1.540e+00    0  31.401   0.91  23.7673  g -18.1737 -0.247 -0.715
OBS:  55036.000  Y MEDIUM   2.9755e+01   1.444e+00    0  31.483   0.91  23.8621  r -18.4346 -0.092 -0.359
OBS:  55037.000  H MEDIUM   1.7430e+01   8.545e-01    0  32.024   0.92  24.4803  Y -17.9700 -0.952 -0.206
OBS:  55037.000  J MEDIUM   1.9993e+01   1.127e+00    0  31.688   0.91  24.2064  i -17.7518 -0.952 -0.698
OBS:  55037.000  Y MEDIUM   2.7743e+01   1.426e+00    0  31.483   0.91  23.8629  r -18.4299 -0.115 -0.363
OBS:  55037.000  Z MEDIUM   3.0299e+01   1.548e+00    0  31.401   0.91  23.7942  g -18.1198 -0.254 -0.742
OBS:  55038.000  H MEDIUM   1.5624e+01   8.380e-01    0  32.024   0.92  24.4710  Y -17.9985 -0.963 -0.186
OBS:  55038.000  J MEDIUM   1.9813e+01   1.125e+00    0  31.688   0.91  24.1985  i -17.7714 -0.963 -0.686
OBS:  55038.000  Y MEDIUM   2.8406e+01   1.432e+00    0  31.483   0.91  23.8656  r -18.4249 -0.137 -0.365
OBS:  55038.000  Z MEDIUM   3.1059e+01   1.555e+00    0  31.401   0.91  23.8217  g -18.0629 -0.261 -0.771
OBS:  55039.000  H MEDIUM   1.6189e+01   8.432e-01    0  32.024   0.92  24.4588  Y -18.0300 -0.980 -0.167
OBS:  55039.000  J MEDIUM   1.9845e+01   1.125e+00    0  31.688   0.91  24.1890  i -17.7920 -0.980 -0.675
OBS:  55039.000  Y MEDIUM   2.8394e+01   1.432e+00    0  31.483   0.91  23.8689  r -18.4183 -0.135 -0.369
OBS:  55039.000  Z MEDIUM   2.8725e+01   1.534e+00    0  31.401   0.91  23.8509  g -18.0030 -0.259 -0.802
OBS:  55040.000  H MEDIUM   1.7388e+01   8.541e-01    0  32.024   0.92  24.4443  Y -18.0635 -1.000 -0.148
OBS:  55040.000  Y MEDIUM   2.9315e+01   1.440e+00    0  31.483   0.91  23.8729  r -18.4106 -0.120 -0.372
OBS:  55040.000  J MEDIUM   2.2178e+01   1.147e+00    0  31.688   0.91  24.1782  i -17.8129 -1.000 -0.665
OBS:  55040.000  Z MEDIUM   2.9117e+01   1.537e+00    0  31.401   0.91  23.8808  g -17.9419 -0.252 -0.833
OBS:  55041.000  H MEDIUM   1.7364e+01   8.539e-01    0  32.024   0.92  24.4241  Y -18.1012 -1.019 -0.131
OBS:  55041.000  J MEDIUM   2.2217e+01   1.147e+00    0  31.688   0.91  24.1646  i -17.8338 -1.019 -0.657
OBS:  55041.000  Z MEDIUM   2.6053e+01   1.510e+00    0  31.401   0.91  23.9116  g -17.8790 -0.234 -0.865
OBS:  55041.000  Y MEDIUM   2.7324e+01   1.422e+00    0  31.483   0.91  23.8789  r -18.4005 -0.081 -0.376
OBS:  55042.000  H MEDIUM   1.7433e+01   8.546e-01    0  32.024   0.92  24.3940  Y -18.1427 -1.029 -0.119
OBS:  55042.000  J MEDIUM   2.2014e+01   1.146e+00    0  31.688   0.91  24.1484  i -17.8547 -1.029 -0.653
OBS:  55042.000  Y MEDIUM   3.1116e+01   1.456e+00    0  31.483   0.91  23.8841  r -18.3885 -0.034 -0.383
OBS:  55042.000  Z MEDIUM   2.9263e+01   1.539e+00    0  31.401   0.91  23.9454  g -17.8160 -0.195 -0.894
OBS:  55043.000  H MEDIUM   1.8249e+01   8.619e-01    0  32.024   0.92  24.3580  Y -18.1866 -1.033 -0.111
OBS:  55043.000  J MEDIUM   2.3695e+01   1.161e+00    0  31.688   0.91  24.1307  i -17.8754 -1.033 -0.650
OBS:  55043.000  Z MEDIUM   2.4008e+01   1.491e+00    0  31.401   0.91  23.9812  g -17.7533 -0.144 -0.921
OBS:  55043.000  Y MEDIUM   2.9154e+01   1.439e+00    0  31.483   0.91  23.8892  r -18.3753 0.020 -0.391
OBS:  55044.000  H MEDIUM   1.9218e+01   8.706e-01    0  32.024   0.92  24.3181  Y -18.2349 -1.019 -0.103
OBS:  55044.000  Y MEDIUM   2.6501e+01   1.415e+00    0  31.483   0.91  23.8981  r -18.3585 0.088 -0.399
OBS:  55044.000  J MEDIUM   2.2316e+01   1.148e+00    0  31.688   0.91  24.1131  i -17.8944 -1.019 -0.648
OBS:  55044.000  Z MEDIUM   2.4471e+01   1.495e+00    0  31.401   0.91  24.0175  g -17.6933 -0.101 -0.945
OBS:  55045.000  H MEDIUM   1.9254e+01   8.709e-01    0  32.024   0.92  24.2781  Y -18.2834 -0.998 -0.094
OBS:  55045.000  Z MEDIUM   2.2581e+01   1.478e+00    0  31.401   0.91  24.0542  g -17.6352 -0.062 -0.966
OBS:  55045.000  J MEDIUM   2.1379e+01   1.140e+00    0  31.688   0.91  24.0966  i -17.9122 -0.998 -0.647
OBS:  55045.000  Y MEDIUM   2.8930e+01   1.437e+00    0  31.483   0.91  23.9086  r -18.3404 0.157 -0.407
OBS:  55046.000  H MEDIUM   2.0506e+01   8.820e-01    0  32.024   0.92  24.2380  Y -18.3321 -0.971 -0.086
OBS:  55046.000  J MEDIUM   2.1893e+01   1.144e+00    0  31.688   0.91  24.0813  i -17.9287 -0.971 -0.646
OBS:  55046.000  Y MEDIUM   2.6999e+01   1.419e+00    0  31.483   0.91  23.9207  r -18.3208 0.227 -0.414
OBS:  55046.000  Z MEDIUM   2.3883e+01   1.490e+00    0  31.401   0.91  24.0912  g -17.5793 -0.029 -0.985
OBS:  55047.000  Z MEDIUM   2.0476e+01   1.458e+00    0  31.401   0.91  24.1278  g -17.5278 -0.002 -1.000
OBS:  55047.000  J MEDIUM   2.2464e+01   1.150e+00    0  31.688   0.91  24.0719  i -17.9397 -0.935 -0.644
OBS:  55047.000  H MEDIUM   2.1339e+01   8.893e-01    0  32.024   0.92  24.2049  Y -18.3785 -0.935 -0.072
OBS:  55047.000  Y MEDIUM   2.6105e+01   1.411e+00    0  31.483   0.91  23.9355  r -18.2992 0.281 -0.421
OBS:  55048.000  H MEDIUM   2.0030e+01   8.778e-01    0  32.024   0.92  24.1775  Y -18.4226 -0.902 -0.056
OBS:  55048.000  J MEDIUM   2.5997e+01   1.182e+00    0  31.688   0.91  24.0664  i -17.9478 -0.902 -0.642
OBS:  55048.000  Y MEDIUM   2.6022e+01   1.411e+00    0  31.483   0.91  23.9511  r -18.2764 0.328 -0.428
OBS:  55048.000  Z MEDIUM   2.2147e+01   1.474e+00    0  31.401   0.91  24.1644  g -17.4784 0.021 -1.013
OBS:  55049.000  H MEDIUM   2.1626e+01   8.918e-01    0  32.024   0.92  24.1609  Y -18.4621 -0.868 -0.033
OBS:  55049.000  Z MEDIUM   1.8978e+01   1.444e+00    0  31.401   0.91  24.2008  g -17.4322 0.040 -1.023
OBS:  55049.000  J MEDIUM   2.1574e+01   1.142e+00    0  31.688   0.91  24.0672  i -17.9510 -0.868 -0.638
OBS:  55049.000  Y MEDIUM   2.6583e+01   1.416e+00    0  31.483   0.91  23.9680  r -18.2518 0.363 -0.436
OBS:  55050.000  Y MEDIUM   2.4396e+01   1.396e+00    0  31.483   0.91  23.9889  r -18.2245 0.384 -0.442
OBS:  55050.000  Z MEDIUM   2.0660e+01   1.460e+00    0  31.401   0.91  24.2379  g -17.3882 0.056 -1.030
OBS:  55050.000  J MEDIUM   2.0755e+01   1.134e+00    0  31.688   0.91  24.0746  i -17.9478 -0.835 -0.633
OBS:  55050.000  H MEDIUM   2.1178e+01   8.879e-01    0  32.024   0.92  24.1505  Y -18.4951 -0.835 -0.010
OBS:  55051.000  J MEDIUM   2.4449e+01   1.168e+00    0  31.688   0.91  24.0860  i -17.9411 -0.803 -0.629
OBS:  55051.000  Z MEDIUM   1.7044e+01   1.425e+00    0  31.401   0.91  24.2754  g -17.3450 0.072 -1.035
OBS:  55051.000  Y MEDIUM   2.4771e+01   1.399e+00    0  31.483   0.91  24.0120  r -18.1958 0.397 -0.448
OBS:  55051.000  H MEDIUM   2.1908e+01   8.942e-01    0  32.024   0.92  24.1437  Y -18.5242 -0.803 0.012
OBS:  55052.000  J MEDIUM   2.3391e+01   1.158e+00    0  31.688   0.91  24.1057  i -17.9268 -0.774 -0.623
OBS:  55052.000  Y MEDIUM   2.5503e+01   1.406e+00    0  31.483   0.91  24.0397  r -18.1642 0.394 -0.452
OBS:  55052.000  Z MEDIUM   1.6933e+01   1.424e+00    0  31.401   0.91  24.3142  g -17.3026 0.089 -1.039
OBS:  55052.000  H MEDIUM   2.2783e+01   9.018e-01    0  32.024   0.92  24.1448  Y -18.5451 -0.774 0.034
OBS:  55053.000  J MEDIUM   2.1133e+01   1.137e+00    0  31.688   0.91  24.1301  i -17.9071 -0.743 -0.619
OBS:  55053.000  Y MEDIUM   2.2591e+01   1.379e+00    0  31.483   0.91  24.0709  r -18.1302 0.385 -0.455
OBS:  55053.000  Z MEDIUM   1.7707e+01   1.432e+00    0  31.401   0.91  24.3543  g -17.2595 0.112 -1.042
OBS:  55053.000  H MEDIUM   2.1277e+01   8.887e-01    0  32.024   0.92  24.1496  Y -18.5616 -0.743 0.055
OBS:  55054.000  J MEDIUM   2.1230e+01   1.138e+00    0  31.688   0.91  24.1581  i -17.8833 -0.711 -0.614
OBS:  55054.000  Z MEDIUM   1.5515e+01   1.410e+00    0  31.401   0.91  24.3947  g -17.2158 0.144 -1.045
OBS:  55054.000  Y MEDIUM   2.4120e+01   1.393e+00    0  31.483   0.91  24.1048  r -18.0944 0.369 -0.457
OBS:  55054.000  H MEDIUM   2.1446e+01   8.902e-01    0  32.024   0.92  24.1571  Y -18.5749 -0.711 0.076
OBS:  55055.000  Z MEDIUM   1.4446e+01   1.400e+00    0  31.401   0.91  24.4368  g -17.1703 0.190 -1.049
OBS:  55055.000  J MEDIUM   2.0647e+01   1.133e+00    0  31.688   0.91  24.1896  i -17.8505 -0.678 -0.616
OBS:  55055.000  H MEDIUM   2.1719e+01   8.926e-01    0  32.024   0.92  24.1664  Y -18.5822 -0.678 0.093
OBS:  55055.000  Y MEDIUM   2.1414e+01   1.368e+00    0  31.483   0.91  24.1424  r -18.0552 0.349 -0.458
OBS:  55056.000  J MEDIUM   1.9709e+01   1.124e+00    0  31.688   0.91  24.2235  i -17.8149 -0.640 -0.617
OBS:  55056.000  H MEDIUM   2.0423e+01   8.813e-01    0  32.024   0.92  24.1774  Y -18.5878 -0.640 0.109
OBS:  55056.000  Y MEDIUM   2.1102e+01   1.365e+00    0  31.483   0.91  24.1821  r -18.0147 0.326 -0.459
OBS:  55056.000  Z MEDIUM   1.5012e+01   1.405e+00    0  31.401   0.91  24.4791  g -17.1242 0.237 -1.053
OBS:  55057.000  Y MEDIUM   1.9994e+01   1.355e+00    0  31.483   0.91  24.2248  r -17.9723 0.299 -0.459
OBS:  55057.000  H MEDIUM   2.0958e+01   8.859e-01    0  32.024   0.92  24.1907  Y -18.5913 -0.593 0.126
OBS:  55057.000  J MEDIUM   2.1659e+01   1.142e+00    0  31.688   0.91  24.2611  i -17.7753 -0.593 -0.619
OBS:  55057.000  Z MEDIUM   1.3339e+01   1.389e+00    0  31.401   0.91  24.5218  g -17.0773 0.288 -1.057
OBS:  55058.000  J MEDIUM   2.1836e+01   1.144e+00    0  31.688   0.91  24.3024  i -17.7315 -0.536 -0.622
OBS:  55058.000  H MEDIUM   2.0384e+01   8.809e-01    0  32.024   0.92  24.2071  Y -18.5916 -0.536 0.143
OBS:  55058.000  Z MEDIUM   1.3780e+01   1.393e+00    0  31.401   0.91  24.5625  g -17.0326 0.334 -1.061
OBS:  55058.000  Y MEDIUM   1.7942e+01   1.335e+00    0  31.483   0.91  24.2705  r -17.9285 0.269 -0.457
OBS:  55059.000  H MEDIUM   2.1029e+01   8.866e-01    0  32.024   0.92  24.2252  Y -18.5900 -0.474 0.159
OBS:  55059.000  J MEDIUM   1.6686e+01   1.095e+00    0  31.688   0.91  24.3453  i -17.6864 -0.474 -0.624
OBS:  55059.000  Y MEDIUM   1.7589e+01   1.332e+00    0  31.483   0.91  24.3168  r -17.8847 0.238 -0.454
OBS:  55059.000  Z MEDIUM   1.5229e+01   1.408e+00    0  31.401   0.91  24.6016  g -16.9900 0.374 -1.064
OBS:  55060.000  H MEDIUM   1.8640e+01   8.654e-01    0  32.024   0.92  24.2466  Y -18.5849 -0.406 0.176
OBS:  55060.000  Z MEDIUM   1.3296e+01   1.389e+00    0  31.401   0.91  24.6373  g -16.9524 0.402 -1.066
OBS:  55060.000  J MEDIUM   1.8130e+01   1.109e+00    0  31.688   0.91  24.3905  i -17.6399 -0.406 -0.625
OBS:  55060.000  Y MEDIUM   1.7304e+01   1.329e+00    0  31.483   0.91  24.3633  r -17.8417 0.206 -0.451
OBS:  55061.000  J MEDIUM   1.7554e+01   1.104e+00    0  31.688   0.91  24.4319  i -17.5944 -0.354 -0.630
OBS:  55061.000  Y MEDIUM   1.7448e+01   1.331e+00    0  31.483   0.91  24.4097  r -17.8006 0.204 -0.446
OBS:  55061.000  H MEDIUM   2.0176e+01   8.791e-01    0  32.024   0.92  24.2665  Y -18.5753 -0.354 0.186
OBS:  55061.000  Z MEDIUM   1.3716e+01   1.393e+00    0  31.401   0.91  24.6680  g -16.9213 0.397 -1.067
OBS:  55062.000  H MEDIUM   1.8690e+01   8.659e-01    0  32.024   0.92  24.2862  Y -18.5629 -0.312 0.193
OBS:  55062.000  J MEDIUM   1.6149e+01   1.090e+00    0  31.688   0.91  24.4713  i -17.5498 -0.312 -0.635
OBS:  55062.000  Y MEDIUM   1.5451e+01   1.311e+00    0  31.483   0.91  24.4558  r -17.7608 0.219 -0.439
OBS:  55062.000  Z MEDIUM   1.3736e+01   1.393e+00    0  31.401   0.91  24.6957  g -16.8942 0.372 -1.066
OBS:  55063.000  H MEDIUM   1.9419e+01   8.724e-01    0  32.024   0.92  24.3097  Y -18.5436 -0.286 0.197
OBS:  55063.000  J MEDIUM   1.6317e+01   1.092e+00    0  31.688   0.91  24.5090  i -17.5080 -0.286 -0.639
OBS:  55063.000  Y MEDIUM   1.6944e+01   1.326e+00    0  31.483   0.91  24.4984  r -17.7247 0.258 -0.433
OBS:  55063.000  Z MEDIUM   9.9667e+00   1.355e+00    0  31.401   0.91  24.7180  g -16.8755 0.314 -1.062
OBS:  55064.000  J MEDIUM   1.5973e+01   1.088e+00    0  31.688   0.91  24.5470  i -17.4684 -0.273 -0.640
OBS:  55064.000  H MEDIUM   1.8201e+01   8.615e-01    0  32.024   0.92  24.3370  Y -18.5199 -0.273 0.201
OBS:  55064.000  Y MEDIUM   1.3100e+01   1.288e+00    0  31.483   0.91  24.5383  r -17.6907 0.303 -0.427
OBS:  55064.000  Z MEDIUM   1.2044e+01   1.376e+00    0  31.401   0.91  24.7387  g -16.8591 0.251 -1.058
OBS:  55065.000  J MEDIUM   1.3120e+01   1.060e+00    0  31.688   0.91  24.5852  i -17.4308 -0.271 -0.640
OBS:  55065.000  H MEDIUM   1.8022e+01   8.599e-01    0  32.024   0.92  24.3682  Y -18.4919 -0.271 0.204
OBS:  55065.000  Y MEDIUM   1.3808e+01   1.295e+00    0  31.483   0.91  24.5757  r -17.6588 0.354 -0.421
OBS:  55065.000  Z MEDIUM   1.1496e+01   1.371e+00    0  31.401   0.91  24.7579  g -16.8449 0.183 -1.053
OBS:  55066.000  Y MEDIUM   1.6539e+01   1.322e+00    0  31.483   0.91  24.6091  r -17.6294 0.414 -0.417
OBS:  55066.000  H MEDIUM   1.6491e+01   8.460e-01    0  32.024   0.92  24.4048  Y -18.4579 -0.288 0.207
OBS:  55066.000  Z MEDIUM   1.1705e+01   1.373e+00    0  31.401   0.91  24.7771  g -16.8309 0.109 -1.048
OBS:  55066.000  J MEDIUM   1.4861e+01   1.078e+00    0  31.688   0.91  24.6232  i -17.3970 -0.288 -0.636
OBS:  55067.000  J MEDIUM   1.2922e+01   1.058e+00    0  31.688   0.91  24.6613  i -17.3640 -0.310 -0.631
OBS:  55067.000  H MEDIUM   1.7511e+01   8.553e-01    0  32.024   0.92  24.4430  Y -18.4219 -0.310 0.209
OBS:  55067.000  Y MEDIUM   1.4350e+01   1.301e+00    0  31.483   0.91  24.6411  r -17.6002 0.473 -0.415
OBS:  55067.000  Z MEDIUM   9.6364e+00   1.352e+00    0  31.401   0.91  24.7968  g -16.8154 0.052 -1.044
OBS:  55068.000  J MEDIUM   1.3796e+01   1.067e+00    0  31.688   0.91  24.6996  i -17.3321 -0.339 -0.624
OBS:  55068.000  H MEDIUM   1.6969e+01   8.503e-01    0  32.024   0.92  24.4834  Y -18.3829 -0.339 0.210
OBS:  55068.000  Z MEDIUM   1.1361e+01   1.369e+00    0  31.401   0.91  24.8191  g -16.7971 0.017 -1.040
OBS:  55068.000  Y MEDIUM   1.4875e+01   1.306e+00    0  31.483   0.91  24.6709  r -17.5708 0.530 -0.414
END_PHOTOMETRY: 
