SURVEY: WFIRST   
SNID:   116   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532780 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533392 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55002.883 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53278  
SIM_REDSHIFT_CMB:    0.53339  
SIM_REDSHIFT_HOST:   0.53278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4291  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.283  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.63  24.10  24.57  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.147  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.9739e+01   1.543e+00    0  31.401   0.91  23.8200  r -18.0860 0.224 -0.523
OBS:  55032.000  Y MEDIUM   1.9208e+01   1.348e+00    0  31.483   0.91  24.2547  r -17.9346 0.172 -0.240
OBS:  55032.000  H MEDIUM   9.3345e+00   7.776e-01    0  32.024   0.92  25.0756  Y -17.4476 1.324 0.094
OBS:  55032.000  J MEDIUM   1.7648e+01   1.105e+00    0  31.688   0.91  24.4862  i -17.3025 -0.997 -0.640
OBS:  55033.000  H MEDIUM   9.2618e+00   7.769e-01    0  32.024   0.92  25.0389  Y -17.4843 1.187 0.094
OBS:  55033.000  J MEDIUM   1.5393e+01   1.083e+00    0  31.688   0.91  24.4654  i -17.3098 -0.949 -0.654
OBS:  55033.000  Z MEDIUM   2.9275e+01   1.539e+00    0  31.401   0.91  23.8461  r -18.0730 0.186 -0.510
OBS:  55033.000  Y MEDIUM   2.2271e+01   1.376e+00    0  31.483   0.91  24.2564  r -17.9217 0.144 -0.251
OBS:  55034.000  Y MEDIUM   2.0835e+01   1.363e+00    0  31.483   0.91  24.2555  r -17.9114 0.117 -0.262
OBS:  55034.000  H MEDIUM   1.0335e+01   7.875e-01    0  32.024   0.92  24.9984  Y -17.5234 0.971 0.093
OBS:  55034.000  Z MEDIUM   2.6453e+01   1.513e+00    0  31.401   0.91  23.8706  r -18.0627 0.151 -0.496
OBS:  55034.000  J MEDIUM   1.5348e+01   1.082e+00    0  31.688   0.91  24.4433  i -17.3190 -0.902 -0.667
OBS:  55035.000  J MEDIUM   1.5877e+01   1.088e+00    0  31.688   0.91  24.4265  i -17.3311 -0.854 -0.672
OBS:  55035.000  Y MEDIUM   1.9250e+01   1.348e+00    0  31.483   0.91  24.2538  r -17.9022 0.084 -0.273
OBS:  55035.000  H MEDIUM   1.0407e+01   7.882e-01    0  32.024   0.92  24.9595  Y -17.5636 0.701 0.094
OBS:  55035.000  Z MEDIUM   2.7504e+01   1.523e+00    0  31.401   0.91  23.8948  r -18.0535 0.108 -0.481
OBS:  55036.000  H MEDIUM   1.1509e+01   7.990e-01    0  32.024   0.92  24.9234  Y -17.6041 0.429 0.098
OBS:  55036.000  J MEDIUM   1.7672e+01   1.105e+00    0  31.688   0.91  24.4139  i -17.3437 -0.805 -0.671
OBS:  55036.000  Z MEDIUM   2.6611e+01   1.515e+00    0  31.401   0.91  23.9191  r -18.0449 0.069 -0.465
OBS:  55036.000  Y MEDIUM   2.1473e+01   1.369e+00    0  31.483   0.91  24.2526  r -17.8936 0.047 -0.283
OBS:  55037.000  H MEDIUM   1.1961e+01   8.034e-01    0  32.024   0.92  24.8918  Y -17.6446 0.167 0.107
OBS:  55037.000  J MEDIUM   1.9096e+01   1.118e+00    0  31.688   0.91  24.4084  i -17.3569 -0.756 -0.664
OBS:  55037.000  Y MEDIUM   2.0347e+01   1.358e+00    0  31.483   0.91  24.2523  r -17.8858 0.001 -0.291
OBS:  55037.000  Z MEDIUM   2.8741e+01   1.534e+00    0  31.401   0.91  23.9431  r -18.0371 0.032 -0.449
OBS:  55038.000  H MEDIUM   1.0492e+01   7.891e-01    0  32.024   0.92  24.8626  Y -17.6840 -0.059 0.117
OBS:  55038.000  J MEDIUM   1.9594e+01   1.123e+00    0  31.688   0.91  24.4025  i -17.3710 -0.726 -0.656
OBS:  55038.000  Y MEDIUM   2.1558e+01   1.370e+00    0  31.483   0.91  24.2518  r -17.8775 -0.025 -0.300
OBS:  55038.000  Z MEDIUM   2.7112e+01   1.519e+00    0  31.401   0.91  23.9680  r -18.0288 0.006 -0.432
OBS:  55039.000  H MEDIUM   1.0997e+01   7.940e-01    0  32.024   0.92  24.8339  Y -17.7229 -0.261 0.128
OBS:  55039.000  J MEDIUM   1.7036e+01   1.099e+00    0  31.688   0.91  24.3961  i -17.3854 -0.708 -0.648
OBS:  55039.000  Y MEDIUM   2.0286e+01   1.358e+00    0  31.483   0.91  24.2516  r -17.8688 -0.041 -0.309
OBS:  55039.000  Z MEDIUM   2.2802e+01   1.480e+00    0  31.401   0.91  23.9930  r -18.0202 -0.010 -0.416
OBS:  55040.000  H MEDIUM   1.2994e+01   8.133e-01    0  32.024   0.92  24.8057  Y -17.7608 -0.423 0.137
OBS:  55040.000  Y MEDIUM   1.8664e+01   1.342e+00    0  31.483   0.91  24.2523  r -17.8597 -0.044 -0.317
OBS:  55040.000  J MEDIUM   1.8302e+01   1.111e+00    0  31.688   0.91  24.3883  i -17.3999 -0.706 -0.641
OBS:  55040.000  Z MEDIUM   2.1953e+01   1.472e+00    0  31.401   0.91  24.0179  r -18.0110 -0.010 -0.400
OBS:  55041.000  H MEDIUM   1.2369e+01   8.073e-01    0  32.024   0.92  24.7685  Y -17.7992 -0.563 0.139
OBS:  55041.000  J MEDIUM   1.9471e+01   1.122e+00    0  31.688   0.91  24.3749  i -17.4144 -0.708 -0.640
OBS:  55041.000  Z MEDIUM   2.4485e+01   1.495e+00    0  31.401   0.91  24.0458  r -18.0010 0.021 -0.382
OBS:  55041.000  Y MEDIUM   1.8749e+01   1.343e+00    0  31.483   0.91  24.2515  r -17.8497 -0.042 -0.328
OBS:  55042.000  H MEDIUM   1.2177e+01   8.055e-01    0  32.024   0.92  24.7281  Y -17.8378 -0.688 0.137
OBS:  55042.000  J MEDIUM   1.9161e+01   1.119e+00    0  31.688   0.91  24.3596  i -17.4287 -0.711 -0.641
OBS:  55042.000  Y MEDIUM   2.0773e+01   1.362e+00    0  31.483   0.91  24.2507  r -17.8388 -0.036 -0.340
OBS:  55042.000  Z MEDIUM   2.5547e+01   1.505e+00    0  31.401   0.91  24.0752  r -17.9901 0.064 -0.364
OBS:  55043.000  H MEDIUM   1.2753e+01   8.110e-01    0  32.024   0.92  24.6876  Y -17.8770 -0.787 0.136
OBS:  55043.000  J MEDIUM   1.8706e+01   1.115e+00    0  31.688   0.91  24.3443  i -17.4425 -0.712 -0.642
OBS:  55043.000  Z MEDIUM   2.1522e+01   1.468e+00    0  31.401   0.91  24.1066  r -17.9772 0.116 -0.345
OBS:  55043.000  Y MEDIUM   2.2135e+01   1.375e+00    0  31.483   0.91  24.2516  r -17.8258 -0.018 -0.352
OBS:  55044.000  H MEDIUM   1.4114e+01   8.239e-01    0  32.024   0.92  24.6472  Y -17.9166 -0.857 0.135
OBS:  55044.000  Y MEDIUM   1.8765e+01   1.343e+00    0  31.483   0.91  24.2538  r -17.8115 0.002 -0.364
OBS:  55044.000  J MEDIUM   1.9558e+01   1.123e+00    0  31.688   0.91  24.3297  i -17.4550 -0.706 -0.644
OBS:  55044.000  Z MEDIUM   2.0654e+01   1.460e+00    0  31.401   0.91  24.1391  r -17.9628 0.164 -0.327
OBS:  55045.000  H MEDIUM   1.5422e+01   8.361e-01    0  32.024   0.92  24.6082  Y -17.9561 -0.900 0.135
OBS:  55045.000  Z MEDIUM   2.1078e+01   1.464e+00    0  31.401   0.91  24.1723  r -17.9475 0.212 -0.309
OBS:  55045.000  J MEDIUM   1.9979e+01   1.127e+00    0  31.688   0.91  24.3165  i -17.4663 -0.695 -0.646
OBS:  55045.000  Y MEDIUM   1.7228e+01   1.329e+00    0  31.483   0.91  24.2570  r -17.7962 0.021 -0.376
OBS:  55046.000  H MEDIUM   1.4371e+01   8.263e-01    0  32.024   0.92  24.5774  Y -17.9940 -0.867 0.142
OBS:  55046.000  J MEDIUM   1.7202e+01   1.100e+00    0  31.688   0.91  24.3087  i -17.4749 -0.682 -0.645
OBS:  55046.000  Y MEDIUM   2.0337e+01   1.358e+00    0  31.483   0.91  24.2624  r -17.7786 0.039 -0.388
OBS:  55046.000  Z MEDIUM   1.7419e+01   1.429e+00    0  31.401   0.91  24.2064  r -17.9300 0.259 -0.293
OBS:  55047.000  Z MEDIUM   1.9164e+01   1.446e+00    0  31.401   0.91  24.2394  r -17.9108 0.303 -0.279
OBS:  55047.000  J MEDIUM   2.0979e+01   1.136e+00    0  31.688   0.91  24.3077  i -17.4807 -0.672 -0.641
OBS:  55047.000  H MEDIUM   1.5232e+01   8.343e-01    0  32.024   0.92  24.5574  Y -18.0295 -0.756 0.158
OBS:  55047.000  Y MEDIUM   2.0753e+01   1.362e+00    0  31.483   0.91  24.2693  r -17.7594 0.053 -0.400
OBS:  55048.000  H MEDIUM   1.4194e+01   8.246e-01    0  32.024   0.92  24.5445  Y -18.0630 -0.588 0.178
OBS:  55048.000  J MEDIUM   1.9612e+01   1.123e+00    0  31.688   0.91  24.3116  i -17.4841 -0.663 -0.633
OBS:  55048.000  Y MEDIUM   1.7550e+01   1.332e+00    0  31.483   0.91  24.2775  r -17.7390 0.066 -0.413
OBS:  55048.000  Z MEDIUM   1.7136e+01   1.426e+00    0  31.401   0.91  24.2719  r -17.8903 0.345 -0.267
OBS:  55049.000  H MEDIUM   1.6176e+01   8.431e-01    0  32.024   0.92  24.5378  Y -18.0917 -0.314 0.200
OBS:  55049.000  Z MEDIUM   1.8801e+01   1.442e+00    0  31.401   0.91  24.3057  r -17.8669 0.385 -0.256
OBS:  55049.000  J MEDIUM   1.7570e+01   1.104e+00    0  31.688   0.91  24.3209  i -17.4823 -0.652 -0.626
OBS:  55049.000  Y MEDIUM   2.0697e+01   1.362e+00    0  31.483   0.91  24.2899  r -17.7156 0.072 -0.424
OBS:  55050.000  Y MEDIUM   2.0269e+01   1.358e+00    0  31.483   0.91  24.3049  r -17.6904 0.075 -0.434
OBS:  55050.000  Z MEDIUM   1.7660e+01   1.431e+00    0  31.401   0.91  24.3406  r -17.8417 0.427 -0.247
OBS:  55050.000  J MEDIUM   1.9420e+01   1.121e+00    0  31.688   0.91  24.3343  i -17.4771 -0.644 -0.618
OBS:  55050.000  H MEDIUM   1.6548e+01   8.465e-01    0  32.024   0.92  24.5353  Y -18.1165 0.007 0.223
OBS:  55051.000  J MEDIUM   1.8226e+01   1.110e+00    0  31.688   0.91  24.3509  i -17.4691 -0.638 -0.609
OBS:  55051.000  Z MEDIUM   1.6695e+01   1.422e+00    0  31.401   0.91  24.3766  r -17.8150 0.469 -0.238
OBS:  55051.000  Y MEDIUM   1.6100e+01   1.318e+00    0  31.483   0.91  24.3221  r -17.6636 0.078 -0.443
OBS:  55051.000  H MEDIUM   1.6141e+01   8.428e-01    0  32.024   0.92  24.5357  Y -18.1380 0.369 0.245
OBS:  55052.000  J MEDIUM   1.6451e+01   1.093e+00    0  31.688   0.91  24.3739  i -17.4534 -0.631 -0.602
OBS:  55052.000  Y MEDIUM   1.7844e+01   1.335e+00    0  31.483   0.91  24.3453  r -17.6335 0.072 -0.450
OBS:  55052.000  Z MEDIUM   2.0859e+01   1.462e+00    0  31.401   0.91  24.4141  r -17.7849 0.524 -0.230
OBS:  55052.000  H MEDIUM   1.4652e+01   8.289e-01    0  32.024   0.92  24.5413  Y -18.1531 0.758 0.265
OBS:  55053.000  J MEDIUM   1.7682e+01   1.105e+00    0  31.688   0.91  24.3967  i -17.4349 -0.627 -0.597
OBS:  55053.000  Y MEDIUM   1.5852e+01   1.315e+00    0  31.483   0.91  24.3715  r -17.6016 0.074 -0.456
OBS:  55053.000  Z MEDIUM   1.7700e+01   1.432e+00    0  31.401   0.91  24.4520  r -17.7529 0.587 -0.224
OBS:  55053.000  H MEDIUM   1.5843e+01   8.400e-01    0  32.024   0.92  24.5461  Y -18.1660 1.114 0.283
OBS:  55054.000  J MEDIUM   1.6749e+01   1.096e+00    0  31.688   0.91  24.4194  i -17.4134 -0.626 -0.596
OBS:  55054.000  Z MEDIUM   1.7618e+01   1.431e+00    0  31.401   0.91  24.4902  r -17.7190 0.658 -0.220
OBS:  55054.000  Y MEDIUM   1.8726e+01   1.343e+00    0  31.483   0.91  24.4008  r -17.5676 0.083 -0.461
OBS:  55054.000  H MEDIUM   1.6360e+01   8.448e-01    0  32.024   0.92  24.5500  Y -18.1765 1.437 0.297
OBS:  55055.000  Z MEDIUM   1.7699e+01   1.431e+00    0  31.401   0.91  24.5297  r -17.6813 0.733 -0.218
OBS:  55055.000  J MEDIUM   1.5648e+01   1.085e+00    0  31.688   0.91  24.4479  i -17.3851 -0.611 -0.596
OBS:  55055.000  H MEDIUM   1.4550e+01   8.280e-01    0  32.024   0.92  24.5558  Y -18.1833 1.651 0.310
OBS:  55055.000  Y MEDIUM   1.7078e+01   1.327e+00    0  31.483   0.91  24.4362  r -17.5299 0.088 -0.463
OBS:  55056.000  J MEDIUM   1.7174e+01   1.100e+00    0  31.688   0.91  24.4785  i -17.3542 -0.588 -0.596
OBS:  55056.000  H MEDIUM   1.4672e+01   8.291e-01    0  32.024   0.92  24.5619  Y -18.1886 1.793 0.321
OBS:  55056.000  Y MEDIUM   1.8087e+01   1.337e+00    0  31.483   0.91  24.4741  r -17.4909 0.093 -0.464
OBS:  55056.000  Z MEDIUM   1.6890e+01   1.424e+00    0  31.401   0.91  24.5688  r -17.6422 0.803 -0.218
OBS:  55057.000  Y MEDIUM   1.6060e+01   1.317e+00    0  31.483   0.91  24.5149  r -17.4502 0.099 -0.464
OBS:  55057.000  H MEDIUM   1.6324e+01   8.444e-01    0  32.024   0.92  24.5685  Y -18.1920 1.845 0.331
OBS:  55057.000  J MEDIUM   1.7687e+01   1.105e+00    0  31.688   0.91  24.5116  i -17.3203 -0.555 -0.597
OBS:  55057.000  Z MEDIUM   1.5216e+01   1.407e+00    0  31.401   0.91  24.6070  r -17.6016 0.868 -0.220
OBS:  55058.000  J MEDIUM   1.5350e+01   1.082e+00    0  31.688   0.91  24.5488  i -17.2829 -0.508 -0.597
OBS:  55058.000  H MEDIUM   1.4394e+01   8.265e-01    0  32.024   0.92  24.5774  Y -18.1913 1.780 0.340
OBS:  55058.000  Z MEDIUM   1.5028e+01   1.406e+00    0  31.401   0.91  24.6441  r -17.5581 0.905 -0.227
OBS:  55058.000  Y MEDIUM   1.5448e+01   1.311e+00    0  31.483   0.91  24.5591  r -17.4068 0.114 -0.463
OBS:  55059.000  H MEDIUM   1.5532e+01   8.371e-01    0  32.024   0.92  24.5869  Y -18.1878 1.662 0.346
OBS:  55059.000  J MEDIUM   1.5832e+01   1.087e+00    0  31.688   0.91  24.5846  i -17.2444 -0.464 -0.600
OBS:  55059.000  Y MEDIUM   1.6027e+01   1.317e+00    0  31.483   0.91  24.6049  r -17.3626 0.146 -0.462
OBS:  55059.000  Z MEDIUM   1.4650e+01   1.402e+00    0  31.401   0.91  24.6796  r -17.5140 0.916 -0.236
OBS:  55060.000  H MEDIUM   1.4328e+01   8.259e-01    0  32.024   0.92  24.5967  Y -18.1800 1.473 0.348
OBS:  55060.000  Z MEDIUM   1.2967e+01   1.385e+00    0  31.401   0.91  24.7125  r -17.4694 0.885 -0.247
OBS:  55060.000  J MEDIUM   1.4426e+01   1.073e+00    0  31.688   0.91  24.6171  i -17.2046 -0.426 -0.607
OBS:  55060.000  Y MEDIUM   1.4289e+01   1.300e+00    0  31.483   0.91  24.6528  r -17.3181 0.208 -0.458
OBS:  55061.000  J MEDIUM   1.1751e+01   1.047e+00    0  31.688   0.91  24.6498  i -17.1643 -0.387 -0.615
OBS:  55061.000  Y MEDIUM   1.2235e+01   1.280e+00    0  31.483   0.91  24.7007  r -17.2735 0.292 -0.455
OBS:  55061.000  H MEDIUM   1.5044e+01   8.326e-01    0  32.024   0.92  24.6092  Y -18.1674 1.213 0.347
OBS:  55061.000  Z MEDIUM   1.5449e+01   1.410e+00    0  31.401   0.91  24.7429  r -17.4248 0.812 -0.261
OBS:  55062.000  H MEDIUM   1.3750e+01   8.205e-01    0  32.024   0.92  24.6243  Y -18.1514 0.919 0.347
OBS:  55062.000  J MEDIUM   1.3517e+01   1.064e+00    0  31.688   0.91  24.6838  i -17.1240 -0.350 -0.621
OBS:  55062.000  Y MEDIUM   1.3196e+01   1.289e+00    0  31.483   0.91  24.7479  r -17.2295 0.383 -0.452
OBS:  55062.000  Z MEDIUM   1.2400e+01   1.380e+00    0  31.401   0.91  24.7723  r -17.3808 0.723 -0.276
OBS:  55063.000  H MEDIUM   1.3848e+01   8.214e-01    0  32.024   0.92  24.6441  Y -18.1299 0.580 0.345
OBS:  55063.000  J MEDIUM   1.3687e+01   1.066e+00    0  31.688   0.91  24.7206  i -17.0842 -0.319 -0.624
OBS:  55063.000  Y MEDIUM   1.3229e+01   1.290e+00    0  31.483   0.91  24.7934  r -17.1869 0.478 -0.449
OBS:  55063.000  Z MEDIUM   1.1774e+01   1.373e+00    0  31.401   0.91  24.8003  r -17.3382 0.619 -0.291
OBS:  55064.000  J MEDIUM   1.2996e+01   1.059e+00    0  31.688   0.91  24.7597  i -17.0449 -0.294 -0.625
OBS:  55064.000  H MEDIUM   1.4141e+01   8.241e-01    0  32.024   0.92  24.6680  Y -18.1035 0.172 0.342
OBS:  55064.000  Y MEDIUM   1.1909e+01   1.277e+00    0  31.483   0.91  24.8373  r -17.1453 0.572 -0.446
OBS:  55064.000  Z MEDIUM   1.2744e+01   1.383e+00    0  31.401   0.91  24.8284  r -17.2967 0.510 -0.304
OBS:  55065.000  J MEDIUM   1.2496e+01   1.054e+00    0  31.688   0.91  24.8000  i -17.0060 -0.273 -0.623
OBS:  55065.000  H MEDIUM   1.1684e+01   8.007e-01    0  32.024   0.92  24.6936  Y -18.0743 -0.278 0.339
OBS:  55065.000  Y MEDIUM   1.1996e+01   1.277e+00    0  31.483   0.91  24.8797  r -17.1046 0.663 -0.445
OBS:  55065.000  Z MEDIUM   1.2588e+01   1.381e+00    0  31.401   0.91  24.8569  r -17.2559 0.408 -0.316
OBS:  55066.000  Y MEDIUM   1.1815e+01   1.276e+00    0  31.483   0.91  24.9185  r -17.0654 0.741 -0.445
OBS:  55066.000  H MEDIUM   1.3830e+01   8.212e-01    0  32.024   0.92  24.7211  Y -18.0410 -0.799 0.333
OBS:  55066.000  Z MEDIUM   1.2035e+01   1.376e+00    0  31.401   0.91  24.8866  r -17.2168 0.336 -0.326
OBS:  55066.000  J MEDIUM   1.1151e+01   1.041e+00    0  31.688   0.91  24.8413  i -16.9681 -0.261 -0.620
END_PHOTOMETRY: 
