SURVEY: WFIRST   
SNID:   165   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523708 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524316 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52371  
SIM_REDSHIFT_CMB:    0.52432  
SIM_REDSHIFT_HOST:   0.52371  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3842  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  23.29  23.74  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.166  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.5946e+01   1.681e+00    0  31.401   0.91  23.3693  r -18.4738 0.055 -0.541
OBS:  55032.000  Y MEDIUM   2.6244e+01   1.413e+00    0  31.483   0.91  23.9047  i -17.6697 -0.063 -0.810
OBS:  55032.000  H MEDIUM   1.3302e+01   8.162e-01    0  32.024   0.92  24.7519  Y -17.7645 1.100 0.132
OBS:  55032.000  J MEDIUM   2.1992e+01   1.145e+00    0  31.688   0.91  24.1084  i -17.6692 -1.176 -0.607
OBS:  55033.000  H MEDIUM   1.2462e+01   8.082e-01    0  32.024   0.92  24.7113  Y -17.8048 0.904 0.132
OBS:  55033.000  J MEDIUM   2.2255e+01   1.148e+00    0  31.688   0.91  24.0860  i -17.6767 -1.118 -0.622
OBS:  55033.000  Z MEDIUM   4.3053e+01   1.657e+00    0  31.401   0.91  23.3952  r -18.4606 0.015 -0.528
OBS:  55033.000  Y MEDIUM   2.5054e+01   1.402e+00    0  31.483   0.91  23.9057  i -17.6772 -0.088 -0.801
OBS:  55034.000  Y MEDIUM   2.7687e+01   1.426e+00    0  31.483   0.91  23.9049  i -17.6865 -0.111 -0.793
OBS:  55034.000  H MEDIUM   1.4242e+01   8.251e-01    0  32.024   0.92  24.6679  Y -17.8469 0.643 0.131
OBS:  55034.000  Z MEDIUM   4.2007e+01   1.649e+00    0  31.401   0.91  23.4201  r -18.4490 -0.025 -0.515
OBS:  55034.000  J MEDIUM   2.5020e+01   1.173e+00    0  31.688   0.91  24.0628  i -17.6860 -1.061 -0.635
OBS:  55035.000  J MEDIUM   2.5700e+01   1.179e+00    0  31.688   0.91  24.0462  i -17.6971 -1.000 -0.641
OBS:  55035.000  Y MEDIUM   2.5820e+01   1.409e+00    0  31.483   0.91  23.9030  i -17.6977 -0.151 -0.784
OBS:  55035.000  H MEDIUM   1.3887e+01   8.218e-01    0  32.024   0.92  24.6266  Y -17.8902 0.329 0.133
OBS:  55035.000  Z MEDIUM   4.2443e+01   1.652e+00    0  31.401   0.91  23.4442  r -18.4398 -0.065 -0.500
OBS:  55036.000  H MEDIUM   1.3486e+01   8.180e-01    0  32.024   0.92  24.5892  Y -17.9329 0.020 0.138
OBS:  55036.000  J MEDIUM   2.6008e+01   1.182e+00    0  31.688   0.91  24.0350  i -17.7090 -0.939 -0.640
OBS:  55036.000  Z MEDIUM   4.4606e+01   1.670e+00    0  31.401   0.91  23.4683  r -18.4306 -0.108 -0.485
OBS:  55036.000  Y MEDIUM   2.7093e+01   1.420e+00    0  31.483   0.91  23.9020  i -17.7095 -0.192 -0.773
OBS:  55037.000  H MEDIUM   1.5722e+01   8.389e-01    0  32.024   0.92  24.5552  Y -17.9749 -0.286 0.146
OBS:  55037.000  J MEDIUM   2.4702e+01   1.170e+00    0  31.688   0.91  24.0289  i -17.7215 -0.880 -0.634
OBS:  55037.000  Y MEDIUM   2.4446e+01   1.396e+00    0  31.483   0.91  23.9018  i -17.7220 -0.235 -0.760
OBS:  55037.000  Z MEDIUM   3.8796e+01   1.622e+00    0  31.401   0.91  23.4924  r -18.4214 -0.153 -0.470
OBS:  55038.000  H MEDIUM   1.5055e+01   8.327e-01    0  32.024   0.92  24.5245  Y -18.0150 -0.546 0.155
OBS:  55038.000  J MEDIUM   2.3902e+01   1.163e+00    0  31.688   0.91  24.0236  i -17.7346 -0.848 -0.626
OBS:  55038.000  Y MEDIUM   2.6437e+01   1.414e+00    0  31.483   0.91  23.9013  i -17.7351 -0.260 -0.748
OBS:  55038.000  Z MEDIUM   3.8138e+01   1.616e+00    0  31.401   0.91  23.5172  r -18.4122 -0.183 -0.455
OBS:  55039.000  H MEDIUM   1.6117e+01   8.425e-01    0  32.024   0.92  24.4946  Y -18.0541 -0.776 0.164
OBS:  55039.000  J MEDIUM   2.5701e+01   1.179e+00    0  31.688   0.91  24.0177  i -17.7474 -0.827 -0.619
OBS:  55039.000  Y MEDIUM   2.7175e+01   1.421e+00    0  31.483   0.91  23.9014  i -17.7479 -0.279 -0.735
OBS:  55039.000  Z MEDIUM   3.8603e+01   1.620e+00    0  31.401   0.91  23.5416  r -18.4030 -0.200 -0.440
OBS:  55040.000  H MEDIUM   1.5934e+01   8.408e-01    0  32.024   0.92  24.4656  Y -18.0921 -0.974 0.173
OBS:  55040.000  Y MEDIUM   2.6319e+01   1.413e+00    0  31.483   0.91  23.9021  i -17.7604 -0.292 -0.722
OBS:  55040.000  J MEDIUM   2.5998e+01   1.182e+00    0  31.688   0.91  24.0112  i -17.7599 -0.819 -0.613
OBS:  55040.000  Z MEDIUM   3.3937e+01   1.580e+00    0  31.401   0.91  23.5657  r -18.3938 -0.205 -0.425
OBS:  55041.000  H MEDIUM   1.7473e+01   8.549e-01    0  32.024   0.92  24.4275  Y -18.1283 -1.110 0.172
OBS:  55041.000  J MEDIUM   2.5344e+01   1.176e+00    0  31.688   0.91  23.9982  i -17.7723 -0.827 -0.614
OBS:  55041.000  Z MEDIUM   3.3507e+01   1.576e+00    0  31.401   0.91  23.5943  r -18.3828 -0.169 -0.407
OBS:  55041.000  Y MEDIUM   3.1487e+01   1.459e+00    0  31.483   0.91  23.9012  i -17.7729 -0.296 -0.710
OBS:  55042.000  H MEDIUM   1.8396e+01   8.632e-01    0  32.024   0.92  24.3893  Y -18.1644 -1.222 0.169
OBS:  55042.000  J MEDIUM   2.5977e+01   1.182e+00    0  31.688   0.91  23.9845  i -17.7845 -0.832 -0.615
OBS:  55042.000  Y MEDIUM   2.7673e+01   1.425e+00    0  31.483   0.91  23.9009  i -17.7851 -0.295 -0.698
OBS:  55042.000  Z MEDIUM   3.8665e+01   1.621e+00    0  31.401   0.91  23.6239  r -18.3708 -0.127 -0.390
OBS:  55043.000  H MEDIUM   1.7904e+01   8.588e-01    0  32.024   0.92  24.3515  Y -18.2004 -1.308 0.168
OBS:  55043.000  J MEDIUM   2.3913e+01   1.163e+00    0  31.688   0.91  23.9708  i -17.7963 -0.838 -0.617
OBS:  55043.000  Z MEDIUM   3.4172e+01   1.582e+00    0  31.401   0.91  23.6545  r -18.3577 -0.081 -0.372
OBS:  55043.000  Y MEDIUM   2.7292e+01   1.422e+00    0  31.483   0.91  23.9017  i -17.7969 -0.287 -0.686
OBS:  55044.000  H MEDIUM   1.8231e+01   8.618e-01    0  32.024   0.92  24.3145  Y -18.2365 -1.336 0.167
OBS:  55044.000  Y MEDIUM   2.9225e+01   1.439e+00    0  31.483   0.91  23.9042  i -17.8069 -0.277 -0.673
OBS:  55044.000  J MEDIUM   2.5957e+01   1.181e+00    0  31.688   0.91  23.9584  i -17.8063 -0.836 -0.619
OBS:  55044.000  Z MEDIUM   3.5843e+01   1.596e+00    0  31.401   0.91  23.6871  r -18.3428 -0.034 -0.354
OBS:  55045.000  H MEDIUM   1.9086e+01   8.694e-01    0  32.024   0.92  24.2812  Y -18.2720 -1.322 0.169
OBS:  55045.000  Z MEDIUM   3.0404e+01   1.549e+00    0  31.401   0.91  23.7203  r -18.3267 0.013 -0.337
OBS:  55045.000  J MEDIUM   2.7077e+01   1.191e+00    0  31.688   0.91  23.9485  i -17.8152 -0.832 -0.621
OBS:  55045.000  Y MEDIUM   2.6779e+01   1.417e+00    0  31.483   0.91  23.9077  i -17.8157 -0.267 -0.661
OBS:  55046.000  H MEDIUM   1.7888e+01   8.587e-01    0  32.024   0.92  24.2533  Y -18.3068 -1.247 0.176
OBS:  55046.000  J MEDIUM   2.6412e+01   1.185e+00    0  31.688   0.91  23.9422  i -17.8224 -0.826 -0.620
OBS:  55046.000  Y MEDIUM   2.7228e+01   1.421e+00    0  31.483   0.91  23.9127  i -17.8229 -0.257 -0.649
OBS:  55046.000  Z MEDIUM   3.0850e+01   1.553e+00    0  31.401   0.91  23.7541  r -18.3090 0.059 -0.321
OBS:  55047.000  Z MEDIUM   2.8362e+01   1.531e+00    0  31.401   0.91  23.7864  r -18.2890 0.103 -0.309
OBS:  55047.000  J MEDIUM   2.6494e+01   1.186e+00    0  31.688   0.91  23.9457  i -17.8257 -0.822 -0.613
OBS:  55047.000  H MEDIUM   2.0522e+01   8.821e-01    0  32.024   0.92  24.2396  Y -18.3387 -1.069 0.194
OBS:  55047.000  Y MEDIUM   2.7061e+01   1.420e+00    0  31.483   0.91  23.9201  i -17.8262 -0.250 -0.638
OBS:  55048.000  H MEDIUM   2.0199e+01   8.793e-01    0  32.024   0.92  24.2302  Y -18.3682 -0.833 0.214
OBS:  55048.000  J MEDIUM   2.7152e+01   1.192e+00    0  31.688   0.91  23.9527  i -17.8267 -0.819 -0.605
OBS:  55048.000  Y MEDIUM   2.4735e+01   1.399e+00    0  31.483   0.91  23.9292  i -17.8273 -0.245 -0.628
OBS:  55048.000  Z MEDIUM   2.8133e+01   1.529e+00    0  31.401   0.91  23.8192  r -18.2678 0.150 -0.297
OBS:  55049.000  H MEDIUM   2.0424e+01   8.813e-01    0  32.024   0.92  24.2252  Y -18.3938 -0.518 0.235
OBS:  55049.000  Z MEDIUM   2.7356e+01   1.521e+00    0  31.401   0.91  23.8523  r -18.2448 0.192 -0.287
OBS:  55049.000  J MEDIUM   2.7532e+01   1.195e+00    0  31.688   0.91  23.9634  i -17.8248 -0.820 -0.596
OBS:  55049.000  Y MEDIUM   2.4537e+01   1.397e+00    0  31.483   0.91  23.9407  i -17.8253 -0.243 -0.618
OBS:  55050.000  Y MEDIUM   2.4286e+01   1.395e+00    0  31.483   0.91  23.9560  i -17.8186 -0.243 -0.610
OBS:  55050.000  Z MEDIUM   3.0036e+01   1.546e+00    0  31.401   0.91  23.8871  r -18.2192 0.234 -0.278
OBS:  55050.000  J MEDIUM   2.6051e+01   1.182e+00    0  31.688   0.91  23.9795  i -17.8180 -0.821 -0.587
OBS:  55050.000  H MEDIUM   2.0526e+01   8.822e-01    0  32.024   0.92  24.2254  Y -18.4146 -0.130 0.256
OBS:  55051.000  J MEDIUM   2.3903e+01   1.163e+00    0  31.688   0.91  23.9983  i -17.8082 -0.822 -0.578
OBS:  55051.000  Z MEDIUM   2.5479e+01   1.504e+00    0  31.401   0.91  23.9228  r -18.1920 0.281 -0.269
OBS:  55051.000  Y MEDIUM   2.4751e+01   1.399e+00    0  31.483   0.91  23.9738  i -17.8088 -0.244 -0.602
OBS:  55051.000  H MEDIUM   2.0228e+01   8.795e-01    0  32.024   0.92  24.2276  Y -18.4325 0.274 0.276
OBS:  55052.000  J MEDIUM   2.3315e+01   1.158e+00    0  31.688   0.91  24.0210  i -17.7938 -0.825 -0.569
OBS:  55052.000  Y MEDIUM   2.5325e+01   1.404e+00    0  31.483   0.91  23.9956  i -17.7944 -0.246 -0.594
OBS:  55052.000  Z MEDIUM   2.7928e+01   1.527e+00    0  31.401   0.91  23.9598  r -18.1625 0.339 -0.262
OBS:  55052.000  H MEDIUM   2.0431e+01   8.813e-01    0  32.024   0.92  24.2324  Y -18.4463 0.680 0.294
OBS:  55053.000  J MEDIUM   2.2923e+01   1.154e+00    0  31.688   0.91  24.0436  i -17.7749 -0.832 -0.566
OBS:  55053.000  Y MEDIUM   2.2445e+01   1.378e+00    0  31.483   0.91  24.0224  i -17.7754 -0.237 -0.586
OBS:  55053.000  Z MEDIUM   2.3800e+01   1.489e+00    0  31.401   0.91  23.9973  r -18.1299 0.409 -0.257
OBS:  55053.000  H MEDIUM   1.9330e+01   8.716e-01    0  32.024   0.92  24.2369  Y -18.4565 1.044 0.309
OBS:  55054.000  J MEDIUM   2.3599e+01   1.160e+00    0  31.688   0.91  24.0675  i -17.7529 -0.838 -0.564
OBS:  55054.000  Z MEDIUM   2.1760e+01   1.470e+00    0  31.401   0.91  24.0352  r -18.0957 0.484 -0.253
OBS:  55054.000  Y MEDIUM   2.1448e+01   1.369e+00    0  31.483   0.91  24.0522  i -17.7535 -0.225 -0.578
OBS:  55054.000  H MEDIUM   1.9545e+01   8.735e-01    0  32.024   0.92  24.2416  Y -18.4646 1.365 0.322
OBS:  55055.000  Z MEDIUM   2.2956e+01   1.481e+00    0  31.401   0.91  24.0739  r -18.0589 0.564 -0.251
OBS:  55055.000  J MEDIUM   2.1862e+01   1.144e+00    0  31.688   0.91  24.0959  i -17.7260 -0.836 -0.562
OBS:  55055.000  H MEDIUM   1.9474e+01   8.729e-01    0  32.024   0.92  24.2484  Y -18.4692 1.589 0.333
OBS:  55055.000  Y MEDIUM   2.4471e+01   1.396e+00    0  31.483   0.91  24.0866  i -17.7266 -0.217 -0.571
OBS:  55056.000  J MEDIUM   2.1616e+01   1.142e+00    0  31.688   0.91  24.1276  i -17.6954 -0.824 -0.561
OBS:  55056.000  H MEDIUM   1.9252e+01   8.709e-01    0  32.024   0.92  24.2566  Y -18.4710 1.709 0.343
OBS:  55056.000  Y MEDIUM   2.1761e+01   1.371e+00    0  31.483   0.91  24.1248  i -17.6960 -0.206 -0.564
OBS:  55056.000  Z MEDIUM   2.1147e+01   1.464e+00    0  31.401   0.91  24.1120  r -18.0198 0.633 -0.252
OBS:  55057.000  Y MEDIUM   2.2214e+01   1.376e+00    0  31.483   0.91  24.1653  i -17.6631 -0.191 -0.556
OBS:  55057.000  H MEDIUM   2.0381e+01   8.809e-01    0  32.024   0.92  24.2660  Y -18.4707 1.764 0.353
OBS:  55057.000  J MEDIUM   2.1697e+01   1.143e+00    0  31.688   0.91  24.1615  i -17.6625 -0.804 -0.560
OBS:  55057.000  Z MEDIUM   2.2033e+01   1.473e+00    0  31.401   0.91  24.1497  r -17.9791 0.693 -0.255
OBS:  55058.000  J MEDIUM   2.1955e+01   1.145e+00    0  31.688   0.91  24.1990  i -17.6264 -0.772 -0.559
OBS:  55058.000  H MEDIUM   1.8976e+01   8.684e-01    0  32.024   0.92  24.2779  Y -18.4668 1.710 0.360
OBS:  55058.000  Z MEDIUM   2.2895e+01   1.481e+00    0  31.401   0.91  24.1867  r -17.9358 0.728 -0.262
OBS:  55058.000  Y MEDIUM   1.9359e+01   1.349e+00    0  31.483   0.91  24.2090  i -17.6270 -0.168 -0.548
OBS:  55059.000  H MEDIUM   1.9044e+01   8.690e-01    0  32.024   0.92  24.2897  Y -18.4593 1.571 0.365
OBS:  55059.000  J MEDIUM   2.2227e+01   1.148e+00    0  31.688   0.91  24.2329  i -17.5886 -0.742 -0.563
OBS:  55059.000  Y MEDIUM   1.9254e+01   1.348e+00    0  31.483   0.91  24.2553  i -17.5892 -0.112 -0.540
OBS:  55059.000  Z MEDIUM   2.0793e+01   1.461e+00    0  31.401   0.91  24.2216  r -17.8911 0.717 -0.272
OBS:  55060.000  H MEDIUM   1.9263e+01   8.710e-01    0  32.024   0.92  24.3020  Y -18.4492 1.377 0.367
OBS:  55060.000  Z MEDIUM   1.9764e+01   1.451e+00    0  31.401   0.91  24.2552  r -17.8458 0.674 -0.283
OBS:  55060.000  J MEDIUM   1.8790e+01   1.115e+00    0  31.688   0.91  24.2650  i -17.5497 -0.713 -0.569
OBS:  55060.000  Y MEDIUM   1.9991e+01   1.355e+00    0  31.483   0.91  24.3029  i -17.5503 -0.036 -0.531
OBS:  55061.000  J MEDIUM   1.8637e+01   1.114e+00    0  31.688   0.91  24.2982  i -17.5097 -0.684 -0.576
OBS:  55061.000  Y MEDIUM   1.6219e+01   1.319e+00    0  31.483   0.91  24.3506  i -17.5102 0.061 -0.523
OBS:  55061.000  H MEDIUM   1.9180e+01   8.703e-01    0  32.024   0.92  24.3180  Y -18.4334 1.112 0.367
OBS:  55061.000  Z MEDIUM   1.9848e+01   1.452e+00    0  31.401   0.91  24.2866  r -17.8005 0.589 -0.297
OBS:  55062.000  H MEDIUM   1.7551e+01   8.556e-01    0  32.024   0.92  24.3379  Y -18.4131 0.800 0.367
OBS:  55062.000  J MEDIUM   1.9414e+01   1.121e+00    0  31.688   0.91  24.3340  i -17.4696 -0.656 -0.581
OBS:  55062.000  Y MEDIUM   1.6034e+01   1.317e+00    0  31.483   0.91  24.3971  i -17.4702 0.161 -0.517
OBS:  55062.000  Z MEDIUM   1.7004e+01   1.425e+00    0  31.401   0.91  24.3171  r -17.7559 0.488 -0.311
OBS:  55063.000  H MEDIUM   1.9165e+01   8.701e-01    0  32.024   0.92  24.3607  Y -18.3895 0.450 0.366
OBS:  55063.000  J MEDIUM   1.5959e+01   1.088e+00    0  31.688   0.91  24.3716  i -17.4297 -0.630 -0.583
OBS:  55063.000  Y MEDIUM   1.5933e+01   1.316e+00    0  31.483   0.91  24.4428  i -17.4303 0.263 -0.511
OBS:  55063.000  Z MEDIUM   1.7769e+01   1.432e+00    0  31.401   0.91  24.3472  r -17.7120 0.378 -0.325
OBS:  55064.000  J MEDIUM   1.6389e+01   1.092e+00    0  31.688   0.91  24.4124  i -17.3903 -0.612 -0.582
OBS:  55064.000  H MEDIUM   1.8374e+01   8.630e-01    0  32.024   0.92  24.3885  Y -18.3600 0.009 0.364
OBS:  55064.000  Y MEDIUM   1.5002e+01   1.307e+00    0  31.483   0.91  24.4869  i -17.3909 0.368 -0.506
OBS:  55064.000  Z MEDIUM   1.9691e+01   1.451e+00    0  31.401   0.91  24.3775  r -17.6687 0.257 -0.338
OBS:  55065.000  J MEDIUM   1.6611e+01   1.095e+00    0  31.688   0.91  24.4538  i -17.3517 -0.598 -0.579
OBS:  55065.000  H MEDIUM   1.6663e+01   8.475e-01    0  32.024   0.92  24.4171  Y -18.3278 -0.488 0.361
OBS:  55065.000  Y MEDIUM   1.4613e+01   1.303e+00    0  31.483   0.91  24.5284  i -17.3522 0.462 -0.504
OBS:  55065.000  Z MEDIUM   1.4719e+01   1.403e+00    0  31.401   0.91  24.4084  r -17.6268 0.162 -0.349
OBS:  55066.000  Y MEDIUM   1.2874e+01   1.286e+00    0  31.483   0.91  24.5677  i -17.3142 0.545 -0.502
OBS:  55066.000  H MEDIUM   1.8419e+01   8.634e-01    0  32.024   0.92  24.4467  Y -18.2935 -1.028 0.356
OBS:  55066.000  Z MEDIUM   1.6984e+01   1.425e+00    0  31.401   0.91  24.4396  r -17.5863 0.084 -0.358
OBS:  55066.000  J MEDIUM   1.7011e+01   1.098e+00    0  31.688   0.91  24.4958  i -17.3136 -0.588 -0.575
END_PHOTOMETRY: 
