SURVEY: WFIRST   
SNID:   103   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532586 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533198 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53259  
SIM_REDSHIFT_CMB:    0.53320  
SIM_REDSHIFT_HOST:   0.53259  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4282  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.105  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.36  23.71  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.088  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.5513e+01   1.594e+00    0  31.401   0.91  23.5828  r -18.2852 -0.125 -0.560
OBS:  55032.000  Y MEDIUM   2.4677e+01   1.398e+00    0  31.483   0.91  24.0299  r -18.1748 -0.013 -0.223
OBS:  55032.000  H MEDIUM   1.2589e+01   8.094e-01    0  32.024   0.92  24.7066  Y -17.7933 0.317 0.072
OBS:  55032.000  J MEDIUM   2.3086e+01   1.155e+00    0  31.688   0.91  24.1276  i -17.6699 -1.071 -0.631
OBS:  55033.000  H MEDIUM   1.4605e+01   8.285e-01    0  32.024   0.92  24.6811  Y -17.8214 0.293 0.074
OBS:  55033.000  J MEDIUM   2.4643e+01   1.170e+00    0  31.688   0.91  24.1091  i -17.6800 -1.063 -0.639
OBS:  55033.000  Z MEDIUM   3.3817e+01   1.579e+00    0  31.401   0.91  23.6075  r -18.2748 -0.153 -0.546
OBS:  55033.000  Y MEDIUM   2.4412e+01   1.396e+00    0  31.483   0.91  24.0290  r -18.1644 -0.040 -0.235
OBS:  55034.000  Y MEDIUM   2.4933e+01   1.401e+00    0  31.483   0.91  24.0257  r -18.1560 -0.062 -0.246
OBS:  55034.000  H MEDIUM   1.3642e+01   8.194e-01    0  32.024   0.92  24.6539  Y -17.8503 0.221 0.076
OBS:  55034.000  Z MEDIUM   3.0887e+01   1.553e+00    0  31.401   0.91  23.6314  r -18.2664 -0.178 -0.530
OBS:  55034.000  J MEDIUM   2.3307e+01   1.157e+00    0  31.688   0.91  24.0898  i -17.6924 -1.062 -0.646
OBS:  55035.000  J MEDIUM   2.2636e+01   1.151e+00    0  31.688   0.91  24.0759  i -17.7070 -1.058 -0.645
OBS:  55035.000  Y MEDIUM   2.4855e+01   1.400e+00    0  31.483   0.91  24.0213  r -18.1499 -0.097 -0.257
OBS:  55035.000  H MEDIUM   1.2798e+01   8.114e-01    0  32.024   0.92  24.6287  Y -17.8808 0.109 0.081
OBS:  55035.000  Z MEDIUM   3.3479e+01   1.576e+00    0  31.401   0.91  23.6551  r -18.2602 -0.198 -0.513
OBS:  55036.000  H MEDIUM   1.5345e+01   8.354e-01    0  32.024   0.92  24.6059  Y -17.9119 0.005 0.090
OBS:  55036.000  J MEDIUM   2.4827e+01   1.171e+00    0  31.688   0.91  24.0656  i -17.7226 -1.051 -0.640
OBS:  55036.000  Z MEDIUM   3.3296e+01   1.574e+00    0  31.401   0.91  23.6790  r -18.2541 -0.218 -0.495
OBS:  55036.000  Y MEDIUM   2.5473e+01   1.406e+00    0  31.483   0.91  24.0174  r -18.1438 -0.132 -0.267
OBS:  55037.000  H MEDIUM   1.3895e+01   8.218e-01    0  32.024   0.92  24.5870  Y -17.9440 -0.073 0.103
OBS:  55037.000  J MEDIUM   2.3840e+01   1.162e+00    0  31.688   0.91  24.0609  i -17.7396 -1.041 -0.628
OBS:  55037.000  Y MEDIUM   2.4178e+01   1.394e+00    0  31.483   0.91  24.0148  r -18.1373 -0.165 -0.276
OBS:  55037.000  Z MEDIUM   3.4267e+01   1.583e+00    0  31.401   0.91  23.7034  r -18.2476 -0.240 -0.477
OBS:  55038.000  H MEDIUM   1.4858e+01   8.309e-01    0  32.024   0.92  24.5667  Y -17.9782 -0.133 0.117
OBS:  55038.000  J MEDIUM   2.2831e+01   1.153e+00    0  31.688   0.91  24.0547  i -17.7576 -1.043 -0.616
OBS:  55038.000  Y MEDIUM   2.4884e+01   1.400e+00    0  31.483   0.91  24.0118  r -18.1307 -0.180 -0.286
OBS:  55038.000  Z MEDIUM   3.2654e+01   1.569e+00    0  31.401   0.91  23.7286  r -18.2410 -0.248 -0.458
OBS:  55039.000  H MEDIUM   1.6865e+01   8.494e-01    0  32.024   0.92  24.5445  Y -18.0139 -0.189 0.130
OBS:  55039.000  J MEDIUM   2.6438e+01   1.186e+00    0  31.688   0.91  24.0469  i -17.7763 -1.050 -0.605
OBS:  55039.000  Y MEDIUM   2.5031e+01   1.402e+00    0  31.483   0.91  24.0090  r -18.1234 -0.181 -0.296
OBS:  55039.000  Z MEDIUM   3.1348e+01   1.557e+00    0  31.401   0.91  23.7543  r -18.2337 -0.248 -0.440
OBS:  55040.000  H MEDIUM   1.6659e+01   8.475e-01    0  32.024   0.92  24.5179  Y -18.0526 -0.246 0.142
OBS:  55040.000  Y MEDIUM   2.4361e+01   1.395e+00    0  31.483   0.91  24.0074  r -18.1143 -0.159 -0.306
OBS:  55040.000  J MEDIUM   2.5088e+01   1.174e+00    0  31.688   0.91  24.0356  i -17.7958 -1.063 -0.597
OBS:  55040.000  Z MEDIUM   2.8456e+01   1.531e+00    0  31.401   0.91  23.7806  r -18.2247 -0.235 -0.423
OBS:  55041.000  H MEDIUM   1.6622e+01   8.472e-01    0  32.024   0.92  24.4777  Y -18.0949 -0.330 0.144
OBS:  55041.000  J MEDIUM   2.5978e+01   1.182e+00    0  31.688   0.91  24.0174  i -17.8154 -1.069 -0.595
OBS:  55041.000  Z MEDIUM   3.1494e+01   1.558e+00    0  31.401   0.91  23.8102  r -18.2141 -0.194 -0.404
OBS:  55041.000  Y MEDIUM   2.4014e+01   1.392e+00    0  31.483   0.91  24.0045  r -18.1038 -0.129 -0.320
OBS:  55042.000  H MEDIUM   1.7205e+01   8.525e-01    0  32.024   0.92  24.4320  Y -18.1394 -0.431 0.143
OBS:  55042.000  J MEDIUM   2.6694e+01   1.188e+00    0  31.688   0.91  23.9966  i -17.8348 -1.070 -0.597
OBS:  55042.000  Y MEDIUM   2.3910e+01   1.391e+00    0  31.483   0.91  24.0016  r -18.0922 -0.093 -0.334
OBS:  55042.000  Z MEDIUM   2.9767e+01   1.543e+00    0  31.401   0.91  23.8412  r -18.2025 -0.143 -0.384
OBS:  55043.000  H MEDIUM   1.6808e+01   8.489e-01    0  32.024   0.92  24.3824  Y -18.1869 -0.562 0.141
OBS:  55043.000  J MEDIUM   2.3970e+01   1.163e+00    0  31.688   0.91  23.9748  i -17.8537 -1.061 -0.600
OBS:  55043.000  Z MEDIUM   2.5258e+01   1.502e+00    0  31.401   0.91  23.8735  r -18.1888 -0.091 -0.366
OBS:  55043.000  Y MEDIUM   2.5934e+01   1.410e+00    0  31.483   0.91  24.0005  r -18.0785 -0.045 -0.349
OBS:  55044.000  H MEDIUM   1.7503e+01   8.552e-01    0  32.024   0.92  24.3318  Y -18.2353 -0.692 0.139
OBS:  55044.000  Y MEDIUM   2.4488e+01   1.397e+00    0  31.483   0.91  24.0013  r -18.0626 0.006 -0.364
OBS:  55044.000  J MEDIUM   2.5582e+01   1.178e+00    0  31.688   0.91  23.9538  i -17.8708 -1.041 -0.604
OBS:  55044.000  Z MEDIUM   2.6291e+01   1.512e+00    0  31.401   0.91  23.9073  r -18.1730 -0.046 -0.348
OBS:  55045.000  H MEDIUM   2.0145e+01   8.788e-01    0  32.024   0.92  24.2822  Y -18.2839 -0.813 0.138
OBS:  55045.000  Z MEDIUM   2.2867e+01   1.480e+00    0  31.401   0.91  23.9420  r -18.1557 -0.004 -0.330
OBS:  55045.000  J MEDIUM   2.6125e+01   1.183e+00    0  31.688   0.91  23.9343  i -17.8865 -1.015 -0.607
OBS:  55045.000  Y MEDIUM   2.3028e+01   1.383e+00    0  31.483   0.91  24.0033  r -18.0454 0.058 -0.379
OBS:  55046.000  H MEDIUM   2.0050e+01   8.780e-01    0  32.024   0.92  24.2399  Y -18.3308 -0.898 0.143
OBS:  55046.000  J MEDIUM   2.9405e+01   1.212e+00    0  31.688   0.91  23.9205  i -17.8989 -0.984 -0.609
OBS:  55046.000  Y MEDIUM   2.2543e+01   1.379e+00    0  31.483   0.91  24.0078  r -18.0258 0.104 -0.394
OBS:  55046.000  Z MEDIUM   2.6621e+01   1.515e+00    0  31.401   0.91  23.9771  r -18.1362 0.033 -0.315
OBS:  55047.000  Z MEDIUM   2.4127e+01   1.492e+00    0  31.401   0.91  24.0111  r -18.1151 0.068 -0.302
OBS:  55047.000  J MEDIUM   2.5919e+01   1.181e+00    0  31.688   0.91  23.9148  i -17.9068 -0.955 -0.607
OBS:  55047.000  H MEDIUM   2.0553e+01   8.824e-01    0  32.024   0.92  24.2097  Y -18.3742 -0.907 0.156
OBS:  55047.000  Y MEDIUM   2.5381e+01   1.405e+00    0  31.483   0.91  24.0146  r -18.0047 0.140 -0.409
OBS:  55048.000  H MEDIUM   2.2580e+01   9.000e-01    0  32.024   0.92  24.1876  Y -18.4146 -0.860 0.174
OBS:  55048.000  J MEDIUM   2.6924e+01   1.190e+00    0  31.688   0.91  23.9153  i -17.9113 -0.929 -0.601
OBS:  55048.000  Y MEDIUM   2.2212e+01   1.376e+00    0  31.483   0.91  24.0231  r -17.9824 0.167 -0.423
OBS:  55048.000  Z MEDIUM   2.3638e+01   1.487e+00    0  31.401   0.91  24.0445  r -18.0927 0.100 -0.291
OBS:  55049.000  H MEDIUM   2.1055e+01   8.868e-01    0  32.024   0.92  24.1745  Y -18.4478 -0.698 0.194
OBS:  55049.000  Z MEDIUM   2.3784e+01   1.489e+00    0  31.401   0.91  24.0800  r -18.0673 0.136 -0.281
OBS:  55049.000  J MEDIUM   2.7798e+01   1.198e+00    0  31.688   0.91  23.9230  i -17.9088 -0.901 -0.596
OBS:  55049.000  Y MEDIUM   2.4034e+01   1.392e+00    0  31.483   0.91  24.0368  r -17.9569 0.180 -0.434
OBS:  55050.000  Y MEDIUM   2.4742e+01   1.399e+00    0  31.483   0.91  24.0538  r -17.9293 0.186 -0.445
OBS:  55050.000  Z MEDIUM   2.3114e+01   1.483e+00    0  31.401   0.91  24.1164  r -18.0397 0.168 -0.272
OBS:  55050.000  J MEDIUM   2.7462e+01   1.195e+00    0  31.688   0.91  23.9359  i -17.9016 -0.873 -0.591
OBS:  55050.000  H MEDIUM   2.1763e+01   8.930e-01    0  32.024   0.92  24.1669  Y -18.4759 -0.478 0.215
OBS:  55051.000  J MEDIUM   2.7691e+01   1.197e+00    0  31.688   0.91  23.9533  i -17.8904 -0.848 -0.584
OBS:  55051.000  Z MEDIUM   2.2207e+01   1.474e+00    0  31.401   0.91  24.1539  r -18.0102 0.200 -0.264
OBS:  55051.000  Y MEDIUM   2.4302e+01   1.395e+00    0  31.483   0.91  24.0738  r -17.8999 0.186 -0.454
OBS:  55051.000  H MEDIUM   1.9882e+01   8.765e-01    0  32.024   0.92  24.1639  Y -18.4999 -0.212 0.236
OBS:  55052.000  J MEDIUM   2.4333e+01   1.167e+00    0  31.688   0.91  23.9775  i -17.8714 -0.824 -0.579
OBS:  55052.000  Y MEDIUM   2.0999e+01   1.364e+00    0  31.483   0.91  24.1003  r -17.8666 0.179 -0.461
OBS:  55052.000  Z MEDIUM   2.1092e+01   1.464e+00    0  31.401   0.91  24.1936  r -17.9769 0.244 -0.258
OBS:  55052.000  H MEDIUM   2.1062e+01   8.869e-01    0  32.024   0.92  24.1674  Y -18.5163 0.099 0.256
OBS:  55053.000  J MEDIUM   2.7487e+01   1.195e+00    0  31.688   0.91  24.0026  i -17.8480 -0.799 -0.577
OBS:  55053.000  Y MEDIUM   2.3383e+01   1.386e+00    0  31.483   0.91  24.1305  r -17.8314 0.173 -0.466
OBS:  55053.000  Z MEDIUM   1.7992e+01   1.434e+00    0  31.401   0.91  24.2337  r -17.9417 0.297 -0.253
OBS:  55053.000  H MEDIUM   2.0328e+01   8.804e-01    0  32.024   0.92  24.1702  Y -18.5304 0.389 0.273
OBS:  55054.000  J MEDIUM   2.5066e+01   1.173e+00    0  31.688   0.91  24.0286  i -17.8201 -0.770 -0.579
OBS:  55054.000  Z MEDIUM   1.9091e+01   1.445e+00    0  31.401   0.91  24.2743  r -17.9045 0.359 -0.249
OBS:  55054.000  Y MEDIUM   2.4406e+01   1.396e+00    0  31.483   0.91  24.1647  r -17.7942 0.166 -0.469
OBS:  55054.000  H MEDIUM   2.3099e+01   9.045e-01    0  32.024   0.92  24.1727  Y -18.5422 0.658 0.287
OBS:  55055.000  Z MEDIUM   1.7241e+01   1.427e+00    0  31.401   0.91  24.3159  r -17.8637 0.424 -0.249
OBS:  55055.000  J MEDIUM   2.5270e+01   1.175e+00    0  31.688   0.91  24.0602  i -17.7853 -0.726 -0.583
OBS:  55055.000  H MEDIUM   2.0590e+01   8.827e-01    0  32.024   0.92  24.1765  Y -18.5509 0.823 0.299
OBS:  55055.000  Y MEDIUM   2.1267e+01   1.367e+00    0  31.483   0.91  24.2050  r -17.7533 0.154 -0.470
OBS:  55056.000  J MEDIUM   2.4125e+01   1.165e+00    0  31.688   0.91  24.0940  i -17.7477 -0.673 -0.586
OBS:  55056.000  H MEDIUM   2.0231e+01   8.796e-01    0  32.024   0.92  24.1805  Y -18.5580 0.920 0.310
OBS:  55056.000  Y MEDIUM   1.7782e+01   1.334e+00    0  31.483   0.91  24.2478  r -17.7112 0.141 -0.469
OBS:  55056.000  Z MEDIUM   1.8025e+01   1.435e+00    0  31.401   0.91  24.3571  r -17.8215 0.484 -0.250
OBS:  55057.000  Y MEDIUM   1.7095e+01   1.327e+00    0  31.483   0.91  24.2937  r -17.6675 0.127 -0.467
OBS:  55057.000  H MEDIUM   2.2628e+01   9.004e-01    0  32.024   0.92  24.1850  Y -18.5632 0.931 0.320
OBS:  55057.000  J MEDIUM   2.3142e+01   1.156e+00    0  31.688   0.91  24.1305  i -17.7068 -0.609 -0.591
OBS:  55057.000  Z MEDIUM   1.5929e+01   1.414e+00    0  31.401   0.91  24.3974  r -17.7778 0.537 -0.253
OBS:  55058.000  J MEDIUM   1.9185e+01   1.119e+00    0  31.688   0.91  24.1701  i -17.6640 -0.537 -0.594
OBS:  55058.000  H MEDIUM   2.0907e+01   8.855e-01    0  32.024   0.92  24.1917  Y -18.5645 0.834 0.328
OBS:  55058.000  Z MEDIUM   1.7119e+01   1.426e+00    0  31.401   0.91  24.4351  r -17.7334 0.570 -0.260
OBS:  55058.000  Y MEDIUM   1.9395e+01   1.349e+00    0  31.483   0.91  24.3412  r -17.6231 0.119 -0.464
OBS:  55059.000  H MEDIUM   2.2605e+01   9.002e-01    0  32.024   0.92  24.1990  Y -18.5629 0.688 0.334
OBS:  55059.000  J MEDIUM   2.1907e+01   1.145e+00    0  31.688   0.91  24.2081  i -17.6204 -0.468 -0.600
OBS:  55059.000  Y MEDIUM   1.8679e+01   1.343e+00    0  31.483   0.91  24.3896  r -17.5789 0.127 -0.460
OBS:  55059.000  Z MEDIUM   1.6773e+01   1.423e+00    0  31.401   0.91  24.4708  r -17.6892 0.580 -0.268
OBS:  55060.000  H MEDIUM   2.2551e+01   8.998e-01    0  32.024   0.92  24.2066  Y -18.5570 0.481 0.335
OBS:  55060.000  Z MEDIUM   1.6212e+01   1.417e+00    0  31.401   0.91  24.5033  r -17.6455 0.552 -0.279
OBS:  55060.000  J MEDIUM   1.9455e+01   1.122e+00    0  31.688   0.91  24.2426  i -17.5761 -0.407 -0.610
OBS:  55060.000  Y MEDIUM   1.6862e+01   1.325e+00    0  31.483   0.91  24.4395  r -17.5352 0.162 -0.454
OBS:  55061.000  J MEDIUM   1.7895e+01   1.107e+00    0  31.688   0.91  24.2766  i -17.5334 -0.358 -0.618
OBS:  55061.000  Y MEDIUM   1.6202e+01   1.319e+00    0  31.483   0.91  24.4870  r -17.4940 0.218 -0.447
OBS:  55061.000  H MEDIUM   2.0791e+01   8.845e-01    0  32.024   0.92  24.2187  Y -18.5447 0.232 0.335
OBS:  55061.000  Z MEDIUM   1.3493e+01   1.390e+00    0  31.401   0.91  24.5316  r -17.6043 0.489 -0.292
OBS:  55062.000  H MEDIUM   1.9292e+01   8.712e-01    0  32.024   0.92  24.2339  Y -18.5288 -0.035 0.335
OBS:  55062.000  J MEDIUM   1.8052e+01   1.108e+00    0  31.688   0.91  24.3116  i -17.4915 -0.316 -0.625
OBS:  55062.000  Y MEDIUM   1.5000e+01   1.307e+00    0  31.483   0.91  24.5329  r -17.4543 0.279 -0.441
OBS:  55062.000  Z MEDIUM   1.2974e+01   1.385e+00    0  31.401   0.91  24.5584  r -17.5647 0.415 -0.305
OBS:  55063.000  H MEDIUM   1.9296e+01   8.713e-01    0  32.024   0.92  24.2541  Y -18.5072 -0.326 0.333
OBS:  55063.000  J MEDIUM   2.0242e+01   1.129e+00    0  31.688   0.91  24.3487  i -17.4511 -0.282 -0.628
OBS:  55063.000  Y MEDIUM   1.5146e+01   1.309e+00    0  31.483   0.91  24.5762  r -17.4170 0.345 -0.435
OBS:  55063.000  Z MEDIUM   1.3973e+01   1.395e+00    0  31.401   0.91  24.5832  r -17.5273 0.330 -0.318
OBS:  55064.000  J MEDIUM   1.6940e+01   1.098e+00    0  31.688   0.91  24.3876  i -17.4131 -0.267 -0.627
OBS:  55064.000  H MEDIUM   1.9794e+01   8.757e-01    0  32.024   0.92  24.2803  Y -18.4793 -0.653 0.331
OBS:  55064.000  Y MEDIUM   1.4303e+01   1.300e+00    0  31.483   0.91  24.6167  r -17.3811 0.419 -0.430
OBS:  55064.000  Z MEDIUM   1.4945e+01   1.405e+00    0  31.401   0.91  24.6077  r -17.4915 0.241 -0.329
OBS:  55065.000  J MEDIUM   1.5983e+01   1.089e+00    0  31.688   0.91  24.4274  i -17.3762 -0.260 -0.625
OBS:  55065.000  H MEDIUM   1.9291e+01   8.712e-01    0  32.024   0.92  24.3088  Y -18.4483 -1.012 0.329
OBS:  55065.000  Y MEDIUM   1.4332e+01   1.301e+00    0  31.483   0.91  24.6553  r -17.3461 0.492 -0.427
OBS:  55065.000  Z MEDIUM   1.4203e+01   1.397e+00    0  31.401   0.91  24.6327  r -17.4564 0.160 -0.339
OBS:  55066.000  Y MEDIUM   1.1579e+01   1.273e+00    0  31.483   0.91  24.6905  r -17.3121 0.554 -0.426
OBS:  55066.000  H MEDIUM   1.8290e+01   8.623e-01    0  32.024   0.92  24.3384  Y -18.4139 -1.442 0.324
OBS:  55066.000  Z MEDIUM   1.3152e+01   1.387e+00    0  31.401   0.91  24.6591  r -17.4224 0.109 -0.347
OBS:  55066.000  J MEDIUM   1.5500e+01   1.084e+00    0  31.688   0.91  24.4680  i -17.3403 -0.259 -0.620
END_PHOTOMETRY: 
