SURVEY: WFIRST   
SNID:   82   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528113 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.528724 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52811  
SIM_REDSHIFT_CMB:    0.52872  
SIM_REDSHIFT_HOST:   0.52811  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4061  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.104  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.34  23.65  24.21  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.015  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.7826e+01   1.526e+00    0  31.401   0.91  23.7974  r -18.0476 -0.140 -0.561
OBS:  55032.000  Y MEDIUM   2.1045e+01   1.365e+00    0  31.483   0.91  24.0658  i -17.5353 0.064 -0.805
OBS:  55032.000  H MEDIUM   1.4570e+01   8.282e-01    0  32.024   0.92  24.5586  Y -17.9035 -1.366 0.056
OBS:  55032.000  J MEDIUM   2.4539e+01   1.169e+00    0  31.688   0.91  24.0478  i -17.6943 -0.779 -0.664
OBS:  55033.000  H MEDIUM   1.4669e+01   8.291e-01    0  32.024   0.92  24.5326  Y -17.9336 -1.336 0.060
OBS:  55033.000  J MEDIUM   2.4137e+01   1.165e+00    0  31.688   0.91  24.0254  i -17.7102 -0.784 -0.671
OBS:  55033.000  Z MEDIUM   2.9258e+01   1.539e+00    0  31.401   0.91  23.8204  r -18.0407 -0.148 -0.545
OBS:  55033.000  Y MEDIUM   2.3500e+01   1.388e+00    0  31.483   0.91  24.0599  i -17.5512 0.050 -0.795
OBS:  55034.000  Y MEDIUM   2.6291e+01   1.413e+00    0  31.483   0.91  24.0518  i -17.5687 0.035 -0.786
OBS:  55034.000  H MEDIUM   1.5521e+01   8.370e-01    0  32.024   0.92  24.5071  Y -17.9630 -1.321 0.064
OBS:  55034.000  Z MEDIUM   2.9930e+01   1.545e+00    0  31.401   0.91  23.8423  r -18.0361 -0.152 -0.528
OBS:  55034.000  J MEDIUM   2.3609e+01   1.160e+00    0  31.688   0.91  24.0030  i -17.7277 -0.799 -0.675
OBS:  55035.000  J MEDIUM   2.5651e+01   1.179e+00    0  31.688   0.91  23.9870  i -17.7485 -0.818 -0.671
OBS:  55035.000  Y MEDIUM   2.3077e+01   1.384e+00    0  31.483   0.91  24.0430  i -17.5895 0.018 -0.774
OBS:  55035.000  H MEDIUM   1.7017e+01   8.508e-01    0  32.024   0.92  24.4860  Y -17.9929 -1.310 0.073
OBS:  55035.000  Z MEDIUM   2.7257e+01   1.521e+00    0  31.401   0.91  23.8653  r -18.0322 -0.154 -0.509
OBS:  55036.000  H MEDIUM   1.6429e+01   8.454e-01    0  32.024   0.92  24.4682  Y -18.0232 -1.273 0.085
OBS:  55036.000  J MEDIUM   2.4555e+01   1.169e+00    0  31.688   0.91  23.9755  i -17.7696 -0.833 -0.661
OBS:  55036.000  Z MEDIUM   2.6133e+01   1.510e+00    0  31.401   0.91  23.8891  r -18.0277 -0.156 -0.489
OBS:  55036.000  Y MEDIUM   2.6482e+01   1.415e+00    0  31.483   0.91  24.0353  i -17.6106 0.001 -0.760
OBS:  55037.000  H MEDIUM   1.6304e+01   8.442e-01    0  32.024   0.92  24.4543  Y -18.0539 -1.200 0.102
OBS:  55037.000  J MEDIUM   2.6836e+01   1.189e+00    0  31.688   0.91  23.9693  i -17.7912 -0.844 -0.646
OBS:  55037.000  Y MEDIUM   2.1807e+01   1.372e+00    0  31.483   0.91  24.0292  i -17.6322 -0.015 -0.745
OBS:  55037.000  Z MEDIUM   3.0422e+01   1.549e+00    0  31.401   0.91  23.9138  r -18.0225 -0.159 -0.470
OBS:  55038.000  H MEDIUM   1.6830e+01   8.491e-01    0  32.024   0.92  24.4375  Y -18.0882 -1.110 0.120
OBS:  55038.000  J MEDIUM   2.6593e+01   1.187e+00    0  31.688   0.91  23.9614  i -17.8134 -0.862 -0.631
OBS:  55038.000  Y MEDIUM   2.5793e+01   1.408e+00    0  31.483   0.91  24.0242  i -17.6545 0.000 -0.728
OBS:  55038.000  Z MEDIUM   2.7370e+01   1.522e+00    0  31.401   0.91  23.9413  r -18.0144 -0.154 -0.450
OBS:  55039.000  H MEDIUM   1.7309e+01   8.534e-01    0  32.024   0.92  24.4175  Y -18.1246 -1.023 0.136
OBS:  55039.000  J MEDIUM   2.6344e+01   1.185e+00    0  31.688   0.91  23.9516  i -17.8355 -0.880 -0.619
OBS:  55039.000  Y MEDIUM   2.4455e+01   1.396e+00    0  31.483   0.91  24.0203  i -17.6765 0.029 -0.709
OBS:  55039.000  Z MEDIUM   2.6303e+01   1.512e+00    0  31.401   0.91  23.9697  r -18.0047 -0.142 -0.432
OBS:  55040.000  H MEDIUM   1.7528e+01   8.554e-01    0  32.024   0.92  24.3930  Y -18.1639 -0.944 0.151
OBS:  55040.000  Y MEDIUM   2.4994e+01   1.401e+00    0  31.483   0.91  24.0181  i -17.6981 0.075 -0.690
OBS:  55040.000  J MEDIUM   2.7601e+01   1.196e+00    0  31.688   0.91  23.9392  i -17.8571 -0.899 -0.610
OBS:  55040.000  Z MEDIUM   2.8020e+01   1.527e+00    0  31.401   0.91  23.9989  r -17.9929 -0.122 -0.414
OBS:  55041.000  H MEDIUM   1.8576e+01   8.649e-01    0  32.024   0.92  24.3512  Y -18.2082 -0.938 0.153
OBS:  55041.000  J MEDIUM   2.6656e+01   1.188e+00    0  31.688   0.91  23.9184  i -17.8781 -0.904 -0.610
OBS:  55041.000  Z MEDIUM   2.4314e+01   1.494e+00    0  31.401   0.91  24.0333  r -17.9773 -0.078 -0.395
OBS:  55041.000  Y MEDIUM   2.5259e+01   1.404e+00    0  31.483   0.91  24.0158  i -17.7192 0.138 -0.671
OBS:  55042.000  H MEDIUM   2.0026e+01   8.778e-01    0  32.024   0.92  24.3046  Y -18.2546 -0.973 0.153
OBS:  55042.000  J MEDIUM   2.6468e+01   1.186e+00    0  31.688   0.91  23.8961  i -17.8983 -0.901 -0.612
OBS:  55042.000  Y MEDIUM   2.5101e+01   1.402e+00    0  31.483   0.91  24.0145  i -17.7393 0.206 -0.652
OBS:  55042.000  Z MEDIUM   2.5173e+01   1.502e+00    0  31.401   0.91  24.0690  r -17.9601 -0.032 -0.377
OBS:  55043.000  H MEDIUM   1.8837e+01   8.672e-01    0  32.024   0.92  24.2540  Y -18.3036 -1.066 0.152
OBS:  55043.000  J MEDIUM   2.9079e+01   1.209e+00    0  31.688   0.91  23.8734  i -17.9168 -0.885 -0.616
OBS:  55043.000  Z MEDIUM   1.9359e+01   1.447e+00    0  31.401   0.91  24.1056  r -17.9406 0.008 -0.360
OBS:  55043.000  Y MEDIUM   2.5469e+01   1.406e+00    0  31.483   0.91  24.0154  i -17.7578 0.281 -0.633
OBS:  55044.000  H MEDIUM   2.0022e+01   8.777e-01    0  32.024   0.92  24.2027  Y -18.3524 -1.200 0.149
OBS:  55044.000  Y MEDIUM   2.2920e+01   1.382e+00    0  31.483   0.91  24.0190  i -17.7731 0.355 -0.614
OBS:  55044.000  J MEDIUM   2.7786e+01   1.198e+00    0  31.688   0.91  23.8532  i -17.9321 -0.861 -0.621
OBS:  55044.000  Z MEDIUM   2.2775e+01   1.479e+00    0  31.401   0.91  24.1439  r -17.9185 0.038 -0.344
OBS:  55045.000  H MEDIUM   2.2136e+01   8.962e-01    0  32.024   0.92  24.1538  Y -18.4001 -1.341 0.148
OBS:  55045.000  Z MEDIUM   1.6862e+01   1.423e+00    0  31.401   0.91  24.1827  r -17.8950 0.063 -0.328
OBS:  55045.000  J MEDIUM   2.9415e+01   1.212e+00    0  31.688   0.91  23.8355  i -17.9452 -0.828 -0.625
OBS:  55045.000  Y MEDIUM   2.4241e+01   1.394e+00    0  31.483   0.91  24.0243  i -17.7862 0.424 -0.596
OBS:  55046.000  H MEDIUM   2.1632e+01   8.918e-01    0  32.024   0.92  24.1120  Y -18.4454 -1.473 0.151
OBS:  55046.000  J MEDIUM   2.9154e+01   1.210e+00    0  31.688   0.91  23.8238  i -17.9544 -0.792 -0.628
OBS:  55046.000  Y MEDIUM   2.3823e+01   1.391e+00    0  31.483   0.91  24.0321  i -17.7954 0.484 -0.579
OBS:  55046.000  Z MEDIUM   1.9441e+01   1.448e+00    0  31.401   0.91  24.2214  r -17.8697 0.079 -0.315
OBS:  55047.000  Z MEDIUM   2.1182e+01   1.465e+00    0  31.401   0.91  24.2588  r -17.8424 0.089 -0.305
OBS:  55047.000  J MEDIUM   2.9235e+01   1.210e+00    0  31.688   0.91  23.8230  i -17.9574 -0.756 -0.626
OBS:  55047.000  H MEDIUM   2.4243e+01   9.142e-01    0  32.024   0.92  24.0845  Y -18.4857 -1.553 0.164
OBS:  55047.000  Y MEDIUM   2.3509e+01   1.388e+00    0  31.483   0.91  24.0434  i -17.7984 0.526 -0.564
OBS:  55048.000  H MEDIUM   2.3999e+01   9.122e-01    0  32.024   0.92  24.0645  Y -18.5222 -1.589 0.181
OBS:  55048.000  J MEDIUM   3.0223e+01   1.219e+00    0  31.688   0.91  23.8282  i -17.9562 -0.721 -0.622
OBS:  55048.000  Y MEDIUM   2.4081e+01   1.393e+00    0  31.483   0.91  24.0571  i -17.7972 0.557 -0.552
OBS:  55048.000  Z MEDIUM   1.6015e+01   1.415e+00    0  31.401   0.91  24.2958  r -17.8138 0.099 -0.296
OBS:  55049.000  H MEDIUM   2.4521e+01   9.166e-01    0  32.024   0.92  24.0534  Y -18.5511 -1.531 0.198
OBS:  55049.000  Z MEDIUM   2.0842e+01   1.461e+00    0  31.401   0.91  24.3340  r -17.7830 0.109 -0.289
OBS:  55049.000  J MEDIUM   2.9571e+01   1.213e+00    0  31.688   0.91  23.8411  i -17.9480 -0.688 -0.617
OBS:  55049.000  Y MEDIUM   2.5607e+01   1.407e+00    0  31.483   0.91  24.0755  i -17.7890 0.568 -0.542
OBS:  55050.000  Y MEDIUM   2.1360e+01   1.368e+00    0  31.483   0.91  24.0985  i -17.7743 0.566 -0.533
OBS:  55050.000  Z MEDIUM   1.5337e+01   1.409e+00    0  31.401   0.91  24.3740  r -17.7497 0.122 -0.282
OBS:  55050.000  J MEDIUM   2.6604e+01   1.187e+00    0  31.688   0.91  23.8610  i -17.9333 -0.654 -0.612
OBS:  55050.000  H MEDIUM   2.3985e+01   9.120e-01    0  32.024   0.92  24.0494  Y -18.5738 -1.412 0.217
OBS:  55051.000  J MEDIUM   2.7642e+01   1.196e+00    0  31.688   0.91  23.8854  i -17.9140 -0.620 -0.607
OBS:  55051.000  Z MEDIUM   1.7284e+01   1.428e+00    0  31.401   0.91  24.4148  r -17.7146 0.134 -0.277
OBS:  55051.000  Y MEDIUM   2.2020e+01   1.374e+00    0  31.483   0.91  24.1249  i -17.7550 0.555 -0.526
OBS:  55051.000  H MEDIUM   2.4061e+01   9.127e-01    0  32.024   0.92  24.0497  Y -18.5922 -1.256 0.236
OBS:  55052.000  J MEDIUM   2.8163e+01   1.201e+00    0  31.688   0.91  23.9171  i -17.8861 -0.584 -0.603
OBS:  55052.000  Y MEDIUM   2.2724e+01   1.380e+00    0  31.483   0.91  24.1577  i -17.7271 0.528 -0.521
OBS:  55052.000  Z MEDIUM   1.8305e+01   1.437e+00    0  31.401   0.91  24.4573  r -17.6765 0.157 -0.272
OBS:  55052.000  H MEDIUM   2.4926e+01   9.200e-01    0  32.024   0.92  24.0566  Y -18.6034 -1.048 0.254
OBS:  55053.000  J MEDIUM   2.8097e+01   1.200e+00    0  31.688   0.91  23.9502  i -17.8527 -0.549 -0.603
OBS:  55053.000  Y MEDIUM   2.0798e+01   1.362e+00    0  31.483   0.91  24.1958  i -17.6937 0.502 -0.517
OBS:  55053.000  Z MEDIUM   1.5220e+01   1.407e+00    0  31.401   0.91  24.5004  r -17.6357 0.191 -0.270
OBS:  55053.000  H MEDIUM   2.2630e+01   9.005e-01    0  32.024   0.92  24.0646  Y -18.6106 -0.842 0.269
OBS:  55054.000  J MEDIUM   2.6530e+01   1.186e+00    0  31.688   0.91  23.9848  i -17.8154 -0.515 -0.606
OBS:  55054.000  Z MEDIUM   1.4849e+01   1.404e+00    0  31.401   0.91  24.5439  r -17.5931 0.230 -0.269
OBS:  55054.000  Y MEDIUM   2.0155e+01   1.356e+00    0  31.483   0.91  24.2376  i -17.6564 0.476 -0.512
OBS:  55054.000  H MEDIUM   2.2673e+01   9.008e-01    0  32.024   0.92  24.0735  Y -18.6149 -0.641 0.282
OBS:  55055.000  Z MEDIUM   1.5375e+01   1.409e+00    0  31.401   0.91  24.5876  r -17.5485 0.278 -0.270
OBS:  55055.000  J MEDIUM   2.4972e+01   1.173e+00    0  31.688   0.91  24.0251  i -17.7715 -0.469 -0.609
OBS:  55055.000  H MEDIUM   2.2321e+01   8.978e-01    0  32.024   0.92  24.0855  Y -18.6150 -0.492 0.294
OBS:  55055.000  Y MEDIUM   1.8785e+01   1.344e+00    0  31.483   0.91  24.2844  i -17.6126 0.436 -0.509
OBS:  55056.000  J MEDIUM   2.3133e+01   1.156e+00    0  31.688   0.91  24.0681  i -17.7249 -0.416 -0.613
OBS:  55056.000  H MEDIUM   2.3676e+01   9.094e-01    0  32.024   0.92  24.0991  Y -18.6126 -0.397 0.306
OBS:  55056.000  Y MEDIUM   1.9917e+01   1.354e+00    0  31.483   0.91  24.3339  i -17.5659 0.396 -0.506
OBS:  55056.000  Z MEDIUM   1.4611e+01   1.402e+00    0  31.401   0.91  24.6303  r -17.5029 0.322 -0.273
OBS:  55057.000  Y MEDIUM   1.8411e+01   1.340e+00    0  31.483   0.91  24.3853  i -17.5170 0.355 -0.504
OBS:  55057.000  H MEDIUM   2.2197e+01   8.967e-01    0  32.024   0.92  24.1141  Y -18.6079 -0.348 0.316
OBS:  55057.000  J MEDIUM   2.2900e+01   1.154e+00    0  31.688   0.91  24.1133  i -17.6760 -0.359 -0.617
OBS:  55057.000  Z MEDIUM   1.3976e+01   1.395e+00    0  31.401   0.91  24.6720  r -17.4566 0.362 -0.278
OBS:  55058.000  J MEDIUM   2.2904e+01   1.154e+00    0  31.688   0.91  24.1611  i -17.6270 -0.301 -0.618
OBS:  55058.000  H MEDIUM   2.2629e+01   9.004e-01    0  32.024   0.92  24.1327  Y -18.5982 -0.383 0.325
OBS:  55058.000  Z MEDIUM   1.1851e+01   1.374e+00    0  31.401   0.91  24.7092  r -17.4121 0.389 -0.285
OBS:  55058.000  Y MEDIUM   1.7465e+01   1.331e+00    0  31.483   0.91  24.4364  i -17.4680 0.317 -0.502
OBS:  55059.000  H MEDIUM   2.2851e+01   9.024e-01    0  32.024   0.92  24.1520  Y -18.5849 -0.453 0.331
OBS:  55059.000  J MEDIUM   2.2146e+01   1.147e+00    0  31.688   0.91  24.2050  i -17.5789 -0.257 -0.622
OBS:  55059.000  Y MEDIUM   1.4797e+01   1.305e+00    0  31.483   0.91  24.4868  i -17.4199 0.301 -0.499
OBS:  55059.000  Z MEDIUM   1.2472e+01   1.380e+00    0  31.401   0.91  24.7431  r -17.3695 0.391 -0.294
OBS:  55060.000  H MEDIUM   2.0462e+01   8.816e-01    0  32.024   0.92  24.1719  Y -18.5681 -0.556 0.334
OBS:  55060.000  Z MEDIUM   1.1912e+01   1.375e+00    0  31.401   0.91  24.7738  r -17.3287 0.371 -0.304
OBS:  55060.000  J MEDIUM   1.9589e+01   1.123e+00    0  31.688   0.91  24.2453  i -17.5318 -0.225 -0.629
OBS:  55060.000  Y MEDIUM   1.6116e+01   1.318e+00    0  31.483   0.91  24.5367  i -17.3728 0.307 -0.497
OBS:  55061.000  J MEDIUM   1.8343e+01   1.111e+00    0  31.688   0.91  24.2838  i -17.4891 -0.217 -0.633
OBS:  55061.000  Y MEDIUM   1.6542e+01   1.322e+00    0  31.483   0.91  24.5812  i -17.3301 0.337 -0.495
OBS:  55061.000  H MEDIUM   2.0146e+01   8.788e-01    0  32.024   0.92  24.1978  Y -18.5435 -0.685 0.335
OBS:  55061.000  Z MEDIUM   1.0813e+01   1.364e+00    0  31.401   0.91  24.7978  r -17.2938 0.319 -0.315
OBS:  55062.000  H MEDIUM   2.0529e+01   8.822e-01    0  32.024   0.92  24.2273  Y -18.5151 -0.818 0.336
OBS:  55062.000  J MEDIUM   1.7459e+01   1.103e+00    0  31.688   0.91  24.3230  i -17.4487 -0.219 -0.634
OBS:  55062.000  Y MEDIUM   1.5180e+01   1.309e+00    0  31.483   0.91  24.6230  i -17.2897 0.375 -0.493
OBS:  55062.000  Z MEDIUM   1.2717e+01   1.383e+00    0  31.401   0.91  24.8201  r -17.2607 0.261 -0.325
OBS:  55063.000  H MEDIUM   1.9889e+01   8.765e-01    0  32.024   0.92  24.2610  Y -18.4825 -0.955 0.337
OBS:  55063.000  J MEDIUM   1.9194e+01   1.119e+00    0  31.688   0.91  24.3630  i -17.4109 -0.234 -0.632
OBS:  55063.000  Y MEDIUM   1.1809e+01   1.276e+00    0  31.483   0.91  24.6618  i -17.2519 0.422 -0.492
OBS:  55063.000  Z MEDIUM   9.6195e+00   1.352e+00    0  31.401   0.91  24.8407  r -17.2299 0.197 -0.335
OBS:  55064.000  J MEDIUM   1.8164e+01   1.109e+00    0  31.688   0.91  24.4044  i -17.3771 -0.270 -0.625
OBS:  55064.000  H MEDIUM   1.9664e+01   8.746e-01    0  32.024   0.92  24.3009  Y -18.4432 -1.125 0.338
OBS:  55064.000  Y MEDIUM   1.6038e+01   1.317e+00    0  31.483   0.91  24.6961  i -17.2181 0.477 -0.492
OBS:  55064.000  Z MEDIUM   1.0850e+01   1.364e+00    0  31.401   0.91  24.8601  r -17.2020 0.131 -0.344
OBS:  55065.000  J MEDIUM   1.8171e+01   1.110e+00    0  31.688   0.91  24.4461  i -17.3444 -0.313 -0.616
OBS:  55065.000  H MEDIUM   1.9407e+01   8.723e-01    0  32.024   0.92  24.3421  Y -18.4015 -1.328 0.338
OBS:  55065.000  Y MEDIUM   1.2412e+01   1.282e+00    0  31.483   0.91  24.7286  i -17.1854 0.535 -0.492
OBS:  55065.000  Z MEDIUM   9.4785e+00   1.350e+00    0  31.401   0.91  24.8807  r -17.1739 0.076 -0.352
OBS:  55066.000  Y MEDIUM   1.2588e+01   1.283e+00    0  31.483   0.91  24.7591  i -17.1540 0.595 -0.493
OBS:  55066.000  H MEDIUM   1.8988e+01   8.685e-01    0  32.024   0.92  24.3847  Y -18.3571 -1.577 0.336
OBS:  55066.000  Z MEDIUM   1.1206e+01   1.368e+00    0  31.401   0.91  24.9041  r -17.1449 0.045 -0.357
OBS:  55066.000  J MEDIUM   1.6313e+01   1.092e+00    0  31.688   0.91  24.4882  i -17.3130 -0.362 -0.605
END_PHOTOMETRY: 
