SURVEY: WFIRST   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.578106 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.410 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57748  
SIM_REDSHIFT_CMB:    0.57811  
SIM_REDSHIFT_HOST:   0.57748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.183  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.43  23.90  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.058  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7564e+01   1.523e+00    0  31.401   0.91  23.8653  r -18.1789 -0.041 -0.596
OBS:  55032.000  Z MEDIUM   2.7463e+01   1.522e+00    0  31.401   0.91  23.8952  r -18.1642 -0.065 -0.581
OBS:  55032.000  Y MEDIUM   2.2843e+01   1.381e+00    0  31.483   0.91  24.1244  r -18.1826 0.105 -0.333
OBS:  55032.000  H MEDIUM   1.3996e+01   8.228e-01    0  32.024   0.92  24.6763  Y -17.7493 -0.859 -0.215
OBS:  55032.000  J MEDIUM   1.8573e+01   1.113e+00    0  31.688   0.91  24.3687  i -17.5758 -0.859 -0.696
OBS:  55033.000  H MEDIUM   1.3744e+01   8.204e-01    0  32.024   0.92  24.6525  Y -17.7755 -0.851 -0.212
OBS:  55033.000  J MEDIUM   1.8305e+01   1.111e+00    0  31.688   0.91  24.3524  i -17.5854 -0.851 -0.703
OBS:  55033.000  Z MEDIUM   2.5297e+01   1.503e+00    0  31.401   0.91  23.9215  r -18.1541 -0.087 -0.565
OBS:  55033.000  Y MEDIUM   2.3831e+01   1.391e+00    0  31.483   0.91  24.1284  r -18.1725 0.076 -0.339
OBS:  55034.000  Y MEDIUM   2.1293e+01   1.367e+00    0  31.483   0.91  24.1301  r -18.1646 0.051 -0.346
OBS:  55034.000  H MEDIUM   1.5010e+01   8.323e-01    0  32.024   0.92  24.6289  Y -17.8018 -0.855 -0.210
OBS:  55034.000  Z MEDIUM   2.7814e+01   1.526e+00    0  31.401   0.91  23.9474  r -18.1462 -0.105 -0.547
OBS:  55034.000  J MEDIUM   1.9844e+01   1.125e+00    0  31.688   0.91  24.3351  i -17.5973 -0.855 -0.708
OBS:  55035.000  J MEDIUM   1.6875e+01   1.097e+00    0  31.688   0.91  24.3173  i -17.6110 -0.866 -0.712
OBS:  55035.000  Y MEDIUM   2.1591e+01   1.370e+00    0  31.483   0.91  24.1301  r -18.1580 0.030 -0.352
OBS:  55035.000  H MEDIUM   1.4236e+01   8.250e-01    0  32.024   0.92  24.6055  Y -17.8282 -0.866 -0.207
OBS:  55035.000  Z MEDIUM   2.8342e+01   1.530e+00    0  31.401   0.91  23.9731  r -18.1396 -0.120 -0.528
OBS:  55036.000  H MEDIUM   1.3596e+01   8.190e-01    0  32.024   0.92  24.5884  Y -17.8551 -0.878 -0.197
OBS:  55036.000  J MEDIUM   1.9386e+01   1.121e+00    0  31.688   0.91  24.3040  i -17.6278 -0.878 -0.708
OBS:  55036.000  Z MEDIUM   2.4271e+01   1.493e+00    0  31.401   0.91  23.9991  r -18.1346 -0.134 -0.507
OBS:  55036.000  Y MEDIUM   2.2587e+01   1.379e+00    0  31.483   0.91  24.1300  r -18.1530 0.003 -0.357
OBS:  55037.000  H MEDIUM   1.4913e+01   8.314e-01    0  32.024   0.92  24.5749  Y -17.8827 -0.889 -0.183
OBS:  55037.000  J MEDIUM   2.0245e+01   1.129e+00    0  31.688   0.91  24.2936  i -17.6453 -0.889 -0.701
OBS:  55037.000  Y MEDIUM   2.6118e+01   1.411e+00    0  31.483   0.91  24.1311  r -18.1480 -0.025 -0.361
OBS:  55037.000  Z MEDIUM   2.3704e+01   1.488e+00    0  31.401   0.91  24.0254  r -18.1296 -0.147 -0.485
OBS:  55038.000  H MEDIUM   1.4118e+01   8.239e-01    0  32.024   0.92  24.5657  Y -17.9110 -0.896 -0.164
OBS:  55038.000  J MEDIUM   1.7884e+01   1.107e+00    0  31.688   0.91  24.2869  i -17.6637 -0.896 -0.690
OBS:  55038.000  Y MEDIUM   2.2243e+01   1.376e+00    0  31.483   0.91  24.1337  r -18.1429 -0.053 -0.364
OBS:  55038.000  Z MEDIUM   2.4775e+01   1.498e+00    0  31.401   0.91  24.0519  r -18.1245 -0.158 -0.464
OBS:  55039.000  H MEDIUM   1.5439e+01   8.363e-01    0  32.024   0.92  24.5530  Y -17.9429 -0.911 -0.144
OBS:  55039.000  J MEDIUM   1.7975e+01   1.108e+00    0  31.688   0.91  24.2780  i -17.6835 -0.911 -0.679
OBS:  55039.000  Y MEDIUM   2.2860e+01   1.382e+00    0  31.483   0.91  24.1366  r -18.1364 -0.055 -0.367
OBS:  55039.000  Z MEDIUM   2.4186e+01   1.493e+00    0  31.401   0.91  24.0804  r -18.1180 -0.158 -0.442
OBS:  55040.000  H MEDIUM   1.5884e+01   8.404e-01    0  32.024   0.92  24.5378  Y -17.9768 -0.928 -0.126
OBS:  55040.000  Y MEDIUM   2.2470e+01   1.378e+00    0  31.483   0.91  24.1402  r -18.1290 -0.045 -0.371
OBS:  55040.000  J MEDIUM   1.9377e+01   1.121e+00    0  31.688   0.91  24.2677  i -17.7036 -0.928 -0.669
OBS:  55040.000  Z MEDIUM   2.2113e+01   1.473e+00    0  31.401   0.91  24.1094  r -18.1106 -0.152 -0.420
OBS:  55041.000  H MEDIUM   1.4001e+01   8.228e-01    0  32.024   0.92  24.5176  Y -18.0142 -0.947 -0.108
OBS:  55041.000  J MEDIUM   2.0905e+01   1.135e+00    0  31.688   0.91  24.2547  i -17.7243 -0.947 -0.661
OBS:  55041.000  Z MEDIUM   1.9229e+01   1.446e+00    0  31.401   0.91  24.1388  r -18.1014 -0.134 -0.400
OBS:  55041.000  Y MEDIUM   2.2645e+01   1.380e+00    0  31.483   0.91  24.1450  r -18.1198 -0.012 -0.375
OBS:  55042.000  H MEDIUM   1.5090e+01   8.330e-01    0  32.024   0.92  24.4858  Y -18.0562 -0.956 -0.098
OBS:  55042.000  J MEDIUM   2.1295e+01   1.139e+00    0  31.688   0.91  24.2383  i -17.7450 -0.956 -0.657
OBS:  55042.000  Y MEDIUM   1.9227e+01   1.348e+00    0  31.483   0.91  24.1491  r -18.1087 0.030 -0.383
OBS:  55042.000  Z MEDIUM   2.1586e+01   1.468e+00    0  31.401   0.91  24.1719  r -18.0903 -0.092 -0.378
OBS:  55043.000  H MEDIUM   1.6392e+01   8.450e-01    0  32.024   0.92  24.4489  Y -18.1005 -0.958 -0.091
OBS:  55043.000  J MEDIUM   2.0163e+01   1.128e+00    0  31.688   0.91  24.2205  i -17.7654 -0.958 -0.654
OBS:  55043.000  Z MEDIUM   1.9938e+01   1.453e+00    0  31.401   0.91  24.2066  r -18.0778 -0.041 -0.356
OBS:  55043.000  Y MEDIUM   2.3087e+01   1.384e+00    0  31.483   0.91  24.1533  r -18.0962 0.078 -0.391
OBS:  55044.000  H MEDIUM   1.7365e+01   8.539e-01    0  32.024   0.92  24.4084  Y -18.1486 -0.946 -0.083
OBS:  55044.000  Y MEDIUM   2.1676e+01   1.371e+00    0  31.483   0.91  24.1605  r -18.0808 0.143 -0.399
OBS:  55044.000  J MEDIUM   2.1798e+01   1.144e+00    0  31.688   0.91  24.2021  i -17.7851 -0.946 -0.653
OBS:  55044.000  Z MEDIUM   2.1045e+01   1.463e+00    0  31.401   0.91  24.2419  r -18.0624 0.004 -0.336
OBS:  55045.000  H MEDIUM   1.7696e+01   8.569e-01    0  32.024   0.92  24.3676  Y -18.1973 -0.926 -0.075
OBS:  55045.000  Z MEDIUM   2.1318e+01   1.466e+00    0  31.401   0.91  24.2773  r -18.0457 0.046 -0.317
OBS:  55045.000  J MEDIUM   2.0674e+01   1.133e+00    0  31.688   0.91  24.1851  i -17.8031 -0.926 -0.652
OBS:  55045.000  Y MEDIUM   2.3315e+01   1.386e+00    0  31.483   0.91  24.1694  r -18.0641 0.205 -0.407
OBS:  55046.000  H MEDIUM   1.9811e+01   8.759e-01    0  32.024   0.92  24.3265  Y -18.2463 -0.901 -0.067
OBS:  55046.000  J MEDIUM   2.1087e+01   1.137e+00    0  31.688   0.91  24.1696  i -17.8196 -0.901 -0.651
OBS:  55046.000  Y MEDIUM   2.4530e+01   1.397e+00    0  31.483   0.91  24.1796  r -18.0464 0.266 -0.414
OBS:  55046.000  Z MEDIUM   1.9307e+01   1.447e+00    0  31.401   0.91  24.3130  r -18.0280 0.085 -0.299
OBS:  55047.000  Z MEDIUM   1.6893e+01   1.424e+00    0  31.401   0.91  24.3487  r -18.0075 0.115 -0.284
OBS:  55047.000  J MEDIUM   2.1640e+01   1.142e+00    0  31.688   0.91  24.1596  i -17.8311 -0.865 -0.650
OBS:  55047.000  H MEDIUM   2.0519e+01   8.821e-01    0  32.024   0.92  24.2928  Y -18.2933 -0.865 -0.054
OBS:  55047.000  Y MEDIUM   1.8166e+01   1.338e+00    0  31.483   0.91  24.1929  r -18.0259 0.316 -0.422
OBS:  55048.000  H MEDIUM   1.8918e+01   8.679e-01    0  32.024   0.92  24.2657  Y -18.3375 -0.830 -0.037
OBS:  55048.000  J MEDIUM   2.0381e+01   1.130e+00    0  31.688   0.91  24.1538  i -17.8396 -0.830 -0.647
OBS:  55048.000  Y MEDIUM   2.0966e+01   1.364e+00    0  31.483   0.91  24.2069  r -18.0042 0.360 -0.429
OBS:  55048.000  Z MEDIUM   2.0286e+01   1.456e+00    0  31.401   0.91  24.3849  r -17.9858 0.147 -0.270
OBS:  55049.000  H MEDIUM   2.0321e+01   8.804e-01    0  32.024   0.92  24.2480  Y -18.3778 -0.797 -0.015
OBS:  55049.000  Z MEDIUM   1.6947e+01   1.424e+00    0  31.401   0.91  24.4206  r -17.9624 0.172 -0.257
OBS:  55049.000  J MEDIUM   2.2416e+01   1.149e+00    0  31.688   0.91  24.1537  i -17.8438 -0.797 -0.643
OBS:  55049.000  Y MEDIUM   2.0432e+01   1.359e+00    0  31.483   0.91  24.2222  r -17.9808 0.394 -0.437
OBS:  55050.000  Y MEDIUM   2.1116e+01   1.365e+00    0  31.483   0.91  24.2418  r -17.9545 0.414 -0.444
OBS:  55050.000  Z MEDIUM   1.5639e+01   1.412e+00    0  31.401   0.91  24.4570  r -17.9361 0.195 -0.247
OBS:  55050.000  J MEDIUM   2.1456e+01   1.140e+00    0  31.688   0.91  24.1608  i -17.8414 -0.766 -0.638
OBS:  55050.000  H MEDIUM   2.0730e+01   8.839e-01    0  32.024   0.92  24.2370  Y -18.4109 -0.766 0.008
OBS:  55051.000  J MEDIUM   2.2141e+01   1.147e+00    0  31.688   0.91  24.1718  i -17.8353 -0.735 -0.633
OBS:  55051.000  Z MEDIUM   1.6222e+01   1.417e+00    0  31.401   0.91  24.4940  r -17.9083 0.217 -0.238
OBS:  55051.000  Y MEDIUM   2.2163e+01   1.375e+00    0  31.483   0.91  24.2637  r -17.9267 0.426 -0.450
OBS:  55051.000  H MEDIUM   1.9707e+01   8.749e-01    0  32.024   0.92  24.2295  Y -18.4403 -0.735 0.030
OBS:  55052.000  J MEDIUM   2.2069e+01   1.146e+00    0  31.688   0.91  24.1900  i -17.8226 -0.705 -0.628
OBS:  55052.000  Y MEDIUM   1.9415e+01   1.349e+00    0  31.483   0.91  24.2897  r -17.8963 0.425 -0.454
OBS:  55052.000  Z MEDIUM   1.5925e+01   1.414e+00    0  31.401   0.91  24.5324  r -17.8779 0.241 -0.230
OBS:  55052.000  H MEDIUM   1.9209e+01   8.705e-01    0  32.024   0.92  24.2284  Y -18.4632 -0.705 0.051
OBS:  55053.000  J MEDIUM   1.9552e+01   1.123e+00    0  31.688   0.91  24.2137  i -17.8038 -0.676 -0.623
OBS:  55053.000  Y MEDIUM   2.0051e+01   1.355e+00    0  31.483   0.91  24.3197  r -17.8632 0.417 -0.457
OBS:  55053.000  Z MEDIUM   1.4992e+01   1.405e+00    0  31.401   0.91  24.5720  r -17.8448 0.272 -0.224
OBS:  55053.000  H MEDIUM   1.9314e+01   8.714e-01    0  32.024   0.92  24.2321  Y -18.4802 -0.676 0.072
OBS:  55054.000  J MEDIUM   1.9634e+01   1.123e+00    0  31.688   0.91  24.2404  i -17.7811 -0.648 -0.619
OBS:  55054.000  Z MEDIUM   1.1958e+01   1.375e+00    0  31.401   0.91  24.6123  r -17.8099 0.307 -0.218
OBS:  55054.000  Y MEDIUM   2.0739e+01   1.362e+00    0  31.483   0.91  24.3522  r -17.8283 0.405 -0.460
OBS:  55054.000  H MEDIUM   1.9809e+01   8.758e-01    0  32.024   0.92  24.2382  Y -18.4941 -0.648 0.092
OBS:  55055.000  Z MEDIUM   1.2395e+01   1.380e+00    0  31.401   0.91  24.6540  r -17.7719 0.359 -0.214
OBS:  55055.000  J MEDIUM   1.8266e+01   1.110e+00    0  31.688   0.91  24.2695  i -17.7508 -0.617 -0.620
OBS:  55055.000  H MEDIUM   1.9444e+01   8.726e-01    0  32.024   0.92  24.2450  Y -18.5034 -0.617 0.108
OBS:  55055.000  Y MEDIUM   1.5221e+01   1.309e+00    0  31.483   0.91  24.3881  r -17.7903 0.392 -0.462
OBS:  55056.000  J MEDIUM   1.8348e+01   1.111e+00    0  31.688   0.91  24.3021  i -17.7165 -0.577 -0.622
OBS:  55056.000  H MEDIUM   1.9766e+01   8.755e-01    0  32.024   0.92  24.2538  Y -18.5108 -0.577 0.124
OBS:  55056.000  Y MEDIUM   1.7175e+01   1.328e+00    0  31.483   0.91  24.4270  r -17.7504 0.373 -0.463
OBS:  55056.000  Z MEDIUM   1.5122e+01   1.407e+00    0  31.401   0.91  24.6961  r -17.7320 0.413 -0.212
OBS:  55057.000  Y MEDIUM   1.7171e+01   1.328e+00    0  31.483   0.91  24.4686  r -17.7089 0.349 -0.463
OBS:  55057.000  H MEDIUM   1.9123e+01   8.697e-01    0  32.024   0.92  24.2645  Y -18.5166 -0.528 0.141
OBS:  55057.000  J MEDIUM   1.9231e+01   1.120e+00    0  31.688   0.91  24.3378  i -17.6785 -0.528 -0.624
OBS:  55057.000  Z MEDIUM   1.2250e+01   1.378e+00    0  31.401   0.91  24.7385  r -17.6905 0.470 -0.211
OBS:  55058.000  J MEDIUM   1.8838e+01   1.116e+00    0  31.688   0.91  24.3774  i -17.6361 -0.465 -0.627
OBS:  55058.000  H MEDIUM   1.8289e+01   8.623e-01    0  32.024   0.92  24.2780  Y -18.5194 -0.465 0.157
OBS:  55058.000  Z MEDIUM   1.1366e+01   1.369e+00    0  31.401   0.91  24.7784  r -17.6474 0.518 -0.214
OBS:  55058.000  Y MEDIUM   1.5794e+01   1.315e+00    0  31.483   0.91  24.5136  r -17.6658 0.324 -0.461
OBS:  55059.000  H MEDIUM   2.0597e+01   8.828e-01    0  32.024   0.92  24.2932  Y -18.5203 -0.399 0.173
OBS:  55059.000  J MEDIUM   1.7336e+01   1.102e+00    0  31.688   0.91  24.4184  i -17.5926 -0.399 -0.629
OBS:  55059.000  Y MEDIUM   1.4823e+01   1.305e+00    0  31.483   0.91  24.5593  r -17.6224 0.301 -0.459
OBS:  55059.000  Z MEDIUM   1.0619e+01   1.362e+00    0  31.401   0.91  24.8169  r -17.6040 0.558 -0.219
OBS:  55060.000  H MEDIUM   1.9718e+01   8.750e-01    0  32.024   0.92  24.3112  Y -18.5182 -0.328 0.189
OBS:  55060.000  Z MEDIUM   1.1597e+01   1.372e+00    0  31.401   0.91  24.8531  r -17.5601 0.586 -0.227
OBS:  55060.000  J MEDIUM   1.6119e+01   1.090e+00    0  31.688   0.91  24.4615  i -17.5480 -0.328 -0.631
OBS:  55060.000  Y MEDIUM   1.5314e+01   1.310e+00    0  31.483   0.91  24.6057  r -17.5785 0.282 -0.456
OBS:  55061.000  J MEDIUM   1.7458e+01   1.103e+00    0  31.688   0.91  24.5006  i -17.5036 -0.271 -0.636
OBS:  55061.000  Y MEDIUM   1.3046e+01   1.288e+00    0  31.483   0.91  24.6527  r -17.5367 0.295 -0.451
OBS:  55061.000  H MEDIUM   1.7594e+01   8.560e-01    0  32.024   0.92  24.3280  Y -18.5108 -0.271 0.199
OBS:  55061.000  Z MEDIUM   1.2098e+01   1.377e+00    0  31.401   0.91  24.8835  r -17.5183 0.572 -0.239
OBS:  55062.000  H MEDIUM   1.8013e+01   8.598e-01    0  32.024   0.92  24.3454  Y -18.5003 -0.222 0.205
OBS:  55062.000  J MEDIUM   1.2740e+01   1.057e+00    0  31.688   0.91  24.5383  i -17.4598 -0.222 -0.642
OBS:  55062.000  Y MEDIUM   1.3973e+01   1.297e+00    0  31.483   0.91  24.6991  r -17.4962 0.321 -0.445
OBS:  55062.000  Z MEDIUM   9.2450e+00   1.348e+00    0  31.401   0.91  24.9111  r -17.4778 0.539 -0.251
OBS:  55063.000  H MEDIUM   1.7108e+01   8.516e-01    0  32.024   0.92  24.3661  Y -18.4839 -0.186 0.210
OBS:  55063.000  J MEDIUM   1.4242e+01   1.072e+00    0  31.688   0.91  24.5751  i -17.4180 -0.186 -0.647
OBS:  55063.000  Y MEDIUM   1.1201e+01   1.269e+00    0  31.483   0.91  24.7427  r -17.4589 0.365 -0.439
OBS:  55063.000  Z MEDIUM   1.0500e+01   1.361e+00    0  31.401   0.91  24.9342  r -17.4405 0.479 -0.266
OBS:  55064.000  J MEDIUM   1.3993e+01   1.069e+00    0  31.688   0.91  24.6127  i -17.3782 -0.162 -0.649
OBS:  55064.000  H MEDIUM   1.7223e+01   8.526e-01    0  32.024   0.92  24.3917  Y -18.4622 -0.162 0.214
OBS:  55064.000  Y MEDIUM   1.1458e+01   1.272e+00    0  31.483   0.91  24.7834  r -17.4239 0.416 -0.433
OBS:  55064.000  Z MEDIUM   1.3701e+01   1.393e+00    0  31.401   0.91  24.9554  r -17.4055 0.410 -0.279
OBS:  55065.000  J MEDIUM   1.3416e+01   1.063e+00    0  31.688   0.91  24.6506  i -17.3397 -0.147 -0.650
OBS:  55065.000  H MEDIUM   1.8621e+01   8.653e-01    0  32.024   0.92  24.4204  Y -18.4371 -0.147 0.217
OBS:  55065.000  Y MEDIUM   9.8232e+00   1.256e+00    0  31.483   0.91  24.8223  r -17.3903 0.470 -0.428
OBS:  55065.000  Z MEDIUM   1.1035e+01   1.366e+00    0  31.401   0.91  24.9755  r -17.3719 0.336 -0.293
OBS:  55066.000  Y MEDIUM   1.1011e+01   1.268e+00    0  31.483   0.91  24.8577  r -17.3588 0.536 -0.424
OBS:  55066.000  H MEDIUM   1.6176e+01   8.431e-01    0  32.024   0.92  24.4552  Y -18.4051 -0.152 0.220
OBS:  55066.000  Z MEDIUM   8.8029e+00   1.343e+00    0  31.401   0.91  24.9956  r -17.3404 0.258 -0.304
OBS:  55066.000  J MEDIUM   1.3476e+01   1.064e+00    0  31.688   0.91  24.6888  i -17.3049 -0.152 -0.647
OBS:  55067.000  J MEDIUM   1.2707e+01   1.056e+00    0  31.688   0.91  24.7271  i -17.2710 -0.163 -0.642
OBS:  55067.000  H MEDIUM   1.6329e+01   8.445e-01    0  32.024   0.92  24.4916  Y -18.3710 -0.163 0.222
OBS:  55067.000  Y MEDIUM   1.1956e+01   1.277e+00    0  31.483   0.91  24.8910  r -17.3276 0.599 -0.422
OBS:  55067.000  Z MEDIUM   1.0685e+01   1.362e+00    0  31.401   0.91  25.0173  r -17.3092 0.199 -0.314
OBS:  55068.000  J MEDIUM   1.2251e+01   1.052e+00    0  31.688   0.91  24.7654  i -17.2383 -0.180 -0.637
OBS:  55068.000  H MEDIUM   1.5991e+01   8.414e-01    0  32.024   0.92  24.5298  Y -18.3346 -0.180 0.224
OBS:  55068.000  Z MEDIUM   1.0256e+01   1.358e+00    0  31.401   0.91  25.0408  r -17.2783 0.160 -0.321
OBS:  55068.000  Y MEDIUM   1.1111e+01   1.269e+00    0  31.483   0.91  24.9222  r -17.2967 0.660 -0.421
END_PHOTOMETRY: 
