SURVEY: WFIRST   
SNID:   78   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502227 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502828 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50223  
SIM_REDSHIFT_CMB:    0.50283  
SIM_REDSHIFT_HOST:   0.50223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2750  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.214  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.00  23.89  24.41  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.131  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.4826e+01   1.672e+00    0  31.401   0.91  23.3785  r -18.3524 0.074 -0.544
OBS:  55032.000  Y MEDIUM   3.5716e+01   1.496e+00    0  31.483   0.91  23.6501  i -17.8670 0.080 -0.758
OBS:  55032.000  H MEDIUM   1.0321e+01   7.874e-01    0  32.024   0.92  24.9615  Y -17.5459 1.105 0.232
OBS:  55032.000  J MEDIUM   2.0315e+01   1.130e+00    0  31.688   0.91  24.2674  i -17.4083 -1.051 -0.599
OBS:  55033.000  H MEDIUM   1.0297e+01   7.872e-01    0  32.024   0.92  24.9268  Y -17.5826 0.928 0.234
OBS:  55033.000  J MEDIUM   1.8927e+01   1.117e+00    0  31.688   0.91  24.2456  i -17.4185 -1.017 -0.611
OBS:  55033.000  Z MEDIUM   4.1707e+01   1.646e+00    0  31.401   0.91  23.4006  r -18.3420 0.039 -0.532
OBS:  55033.000  Y MEDIUM   3.2928e+01   1.472e+00    0  31.483   0.91  23.6467  i -17.8772 0.056 -0.751
OBS:  55034.000  Y MEDIUM   3.4861e+01   1.488e+00    0  31.483   0.91  23.6425  i -17.8888 0.025 -0.744
OBS:  55034.000  H MEDIUM   1.0717e+01   7.913e-01    0  32.024   0.92  24.8923  Y -17.6201 0.722 0.237
OBS:  55034.000  Z MEDIUM   4.3259e+01   1.659e+00    0  31.401   0.91  23.4224  r -18.3327 0.005 -0.520
OBS:  55034.000  J MEDIUM   2.0277e+01   1.129e+00    0  31.688   0.91  24.2270  i -17.4301 -0.982 -0.618
OBS:  55035.000  J MEDIUM   2.1869e+01   1.144e+00    0  31.688   0.91  24.2121  i -17.4430 -0.944 -0.620
OBS:  55035.000  Y MEDIUM   3.4770e+01   1.488e+00    0  31.483   0.91  23.6374  i -17.9017 -0.013 -0.736
OBS:  55035.000  H MEDIUM   1.1167e+01   7.957e-01    0  32.024   0.92  24.8584  Y -17.6583 0.489 0.242
OBS:  55035.000  Z MEDIUM   4.0528e+01   1.636e+00    0  31.401   0.91  23.4439  r -18.3245 -0.029 -0.507
OBS:  55036.000  H MEDIUM   1.0869e+01   7.928e-01    0  32.024   0.92  24.8279  Y -17.6973 0.271 0.250
OBS:  55036.000  J MEDIUM   2.0711e+01   1.133e+00    0  31.688   0.91  24.2067  i -17.4578 -0.904 -0.611
OBS:  55036.000  Z MEDIUM   3.9588e+01   1.628e+00    0  31.401   0.91  23.4654  r -18.3169 -0.063 -0.493
OBS:  55036.000  Y MEDIUM   3.6497e+01   1.502e+00    0  31.483   0.91  23.6329  i -17.9164 -0.054 -0.726
OBS:  55037.000  H MEDIUM   1.3993e+01   8.228e-01    0  32.024   0.92  24.7979  Y -17.7362 0.068 0.259
OBS:  55037.000  J MEDIUM   2.0785e+01   1.134e+00    0  31.688   0.91  24.2016  i -17.4729 -0.874 -0.600
OBS:  55037.000  Y MEDIUM   3.6438e+01   1.502e+00    0  31.483   0.91  23.6283  i -17.9316 -0.086 -0.715
OBS:  55037.000  Z MEDIUM   3.8819e+01   1.622e+00    0  31.401   0.91  23.4873  r -18.3092 -0.090 -0.479
OBS:  55038.000  H MEDIUM   1.1970e+01   8.035e-01    0  32.024   0.92  24.7682  Y -17.7751 -0.115 0.268
OBS:  55038.000  J MEDIUM   2.0933e+01   1.136e+00    0  31.688   0.91  24.1965  i -17.4885 -0.855 -0.590
OBS:  55038.000  Y MEDIUM   3.6865e+01   1.505e+00    0  31.483   0.91  23.6235  i -17.9472 -0.106 -0.704
OBS:  55038.000  Z MEDIUM   4.1994e+01   1.649e+00    0  31.401   0.91  23.5098  r -18.3012 -0.107 -0.464
OBS:  55039.000  H MEDIUM   1.3201e+01   8.153e-01    0  32.024   0.92  24.7364  Y -17.8148 -0.261 0.276
OBS:  55039.000  J MEDIUM   1.9971e+01   1.127e+00    0  31.688   0.91  24.1879  i -17.5049 -0.855 -0.582
OBS:  55039.000  Y MEDIUM   3.5768e+01   1.496e+00    0  31.483   0.91  23.6197  i -17.9636 -0.103 -0.692
OBS:  55039.000  Z MEDIUM   4.1162e+01   1.642e+00    0  31.401   0.91  23.5323  r -18.2922 -0.105 -0.451
OBS:  55040.000  H MEDIUM   1.1960e+01   8.034e-01    0  32.024   0.92  24.6992  Y -17.8552 -0.399 0.279
OBS:  55040.000  Y MEDIUM   3.6214e+01   1.500e+00    0  31.483   0.91  23.6150  i -17.9800 -0.095 -0.680
OBS:  55040.000  J MEDIUM   2.2299e+01   1.148e+00    0  31.688   0.91  24.1742  i -17.5214 -0.856 -0.579
OBS:  55040.000  Z MEDIUM   3.7421e+01   1.610e+00    0  31.401   0.91  23.5566  r -18.2823 -0.083 -0.436
OBS:  55041.000  H MEDIUM   1.2726e+01   8.107e-01    0  32.024   0.92  24.6552  Y -17.8965 -0.530 0.277
OBS:  55041.000  J MEDIUM   2.2255e+01   1.148e+00    0  31.688   0.91  24.1546  i -17.5378 -0.859 -0.583
OBS:  55041.000  Z MEDIUM   3.7036e+01   1.607e+00    0  31.401   0.91  23.5833  r -18.2715 -0.038 -0.420
OBS:  55041.000  Y MEDIUM   3.6966e+01   1.506e+00    0  31.483   0.91  23.6092  i -17.9965 -0.082 -0.669
OBS:  55042.000  H MEDIUM   1.3579e+01   8.188e-01    0  32.024   0.92  24.6103  Y -17.9387 -0.639 0.274
OBS:  55042.000  J MEDIUM   2.0475e+01   1.131e+00    0  31.688   0.91  24.1353  i -17.5530 -0.860 -0.587
OBS:  55042.000  Y MEDIUM   3.6479e+01   1.502e+00    0  31.483   0.91  23.6053  i -18.0117 -0.059 -0.658
OBS:  55042.000  Z MEDIUM   3.5629e+01   1.595e+00    0  31.401   0.91  23.6118  r -18.2586 0.014 -0.405
OBS:  55043.000  H MEDIUM   1.4512e+01   8.276e-01    0  32.024   0.92  24.5650  Y -17.9815 -0.734 0.271
OBS:  55043.000  J MEDIUM   2.3414e+01   1.158e+00    0  31.688   0.91  24.1156  i -17.5675 -0.852 -0.592
OBS:  55043.000  Z MEDIUM   3.2876e+01   1.571e+00    0  31.401   0.91  23.6414  r -18.2445 0.063 -0.389
OBS:  55043.000  Y MEDIUM   3.5669e+01   1.495e+00    0  31.483   0.91  23.6022  i -18.0262 -0.033 -0.647
OBS:  55044.000  H MEDIUM   1.4999e+01   8.322e-01    0  32.024   0.92  24.5191  Y -18.0249 -0.813 0.269
OBS:  55044.000  Y MEDIUM   3.4579e+01   1.486e+00    0  31.483   0.91  23.5999  i -18.0400 -0.003 -0.635
OBS:  55044.000  J MEDIUM   2.1781e+01   1.143e+00    0  31.688   0.91  24.0962  i -17.5813 -0.838 -0.598
OBS:  55044.000  Z MEDIUM   3.3773e+01   1.578e+00    0  31.401   0.91  23.6723  r -18.2290 0.110 -0.374
OBS:  55045.000  H MEDIUM   1.6711e+01   8.480e-01    0  32.024   0.92  24.4804  Y -18.0669 -0.820 0.272
OBS:  55045.000  Z MEDIUM   3.7263e+01   1.609e+00    0  31.401   0.91  23.7048  r -18.2108 0.158 -0.359
OBS:  55045.000  J MEDIUM   2.3071e+01   1.155e+00    0  31.688   0.91  24.0835  i -17.5916 -0.819 -0.600
OBS:  55045.000  Y MEDIUM   3.5071e+01   1.490e+00    0  31.483   0.91  23.6007  i -18.0502 0.024 -0.624
OBS:  55046.000  H MEDIUM   1.6158e+01   8.429e-01    0  32.024   0.92  24.4488  Y -18.1068 -0.768 0.281
OBS:  55046.000  J MEDIUM   2.2719e+01   1.152e+00    0  31.688   0.91  24.0771  i -17.5992 -0.801 -0.599
OBS:  55046.000  Y MEDIUM   3.3606e+01   1.478e+00    0  31.483   0.91  23.6034  i -18.0579 0.046 -0.614
OBS:  55046.000  Z MEDIUM   3.2054e+01   1.563e+00    0  31.401   0.91  23.7364  r -18.1914 0.202 -0.347
OBS:  55047.000  Z MEDIUM   2.9212e+01   1.538e+00    0  31.401   0.91  23.7672  r -18.1705 0.246 -0.337
OBS:  55047.000  J MEDIUM   2.2276e+01   1.148e+00    0  31.688   0.91  24.0784  i -17.6039 -0.785 -0.593
OBS:  55047.000  H MEDIUM   1.7473e+01   8.549e-01    0  32.024   0.92  24.4258  Y -18.1442 -0.647 0.295
OBS:  55047.000  Y MEDIUM   3.6400e+01   1.501e+00    0  31.483   0.91  23.6084  i -18.0626 0.064 -0.604
OBS:  55048.000  H MEDIUM   1.7283e+01   8.532e-01    0  32.024   0.92  24.4092  Y -18.1756 -0.406 0.310
OBS:  55048.000  J MEDIUM   2.4560e+01   1.169e+00    0  31.688   0.91  24.0859  i -17.6030 -0.770 -0.586
OBS:  55048.000  Y MEDIUM   3.7587e+01   1.511e+00    0  31.483   0.91  23.6181  i -18.0616 0.076 -0.595
OBS:  55048.000  Z MEDIUM   2.8832e+01   1.535e+00    0  31.401   0.91  23.8000  r -18.1464 0.286 -0.329
OBS:  55049.000  H MEDIUM   1.8063e+01   8.602e-01    0  32.024   0.92  24.3963  Y -18.2033 -0.116 0.325
OBS:  55049.000  Z MEDIUM   2.9799e+01   1.543e+00    0  31.401   0.91  23.8337  r -18.1208 0.327 -0.321
OBS:  55049.000  J MEDIUM   2.3908e+01   1.163e+00    0  31.688   0.91  24.0975  i -17.5982 -0.755 -0.579
OBS:  55049.000  Y MEDIUM   3.4135e+01   1.482e+00    0  31.483   0.91  23.6307  i -18.0568 0.080 -0.587
OBS:  55050.000  Y MEDIUM   3.3403e+01   1.476e+00    0  31.483   0.91  23.6467  i -18.0475 0.076 -0.581
OBS:  55050.000  Z MEDIUM   2.8101e+01   1.528e+00    0  31.401   0.91  23.8685  r -18.0935 0.368 -0.313
OBS:  55050.000  J MEDIUM   1.9827e+01   1.125e+00    0  31.688   0.91  24.1139  i -17.5889 -0.739 -0.572
OBS:  55050.000  H MEDIUM   1.7701e+01   8.570e-01    0  32.024   0.92  24.3875  Y -18.2266 0.229 0.339
OBS:  55051.000  J MEDIUM   2.3825e+01   1.162e+00    0  31.688   0.91  24.1358  i -17.5733 -0.728 -0.566
OBS:  55051.000  Z MEDIUM   2.4296e+01   1.494e+00    0  31.401   0.91  23.9064  r -18.0619 0.421 -0.307
OBS:  55051.000  Y MEDIUM   3.4338e+01   1.484e+00    0  31.483   0.91  23.6688  i -18.0320 0.077 -0.574
OBS:  55051.000  H MEDIUM   1.9322e+01   8.715e-01    0  32.024   0.92  24.3837  Y -18.2437 0.595 0.352
OBS:  55052.000  J MEDIUM   2.1553e+01   1.141e+00    0  31.688   0.91  24.1584  i -17.5538 -0.715 -0.563
OBS:  55052.000  Y MEDIUM   3.0036e+01   1.446e+00    0  31.483   0.91  23.6951  i -18.0124 0.078 -0.567
OBS:  55052.000  Z MEDIUM   2.5909e+01   1.508e+00    0  31.401   0.91  23.9449  r -18.0283 0.481 -0.302
OBS:  55052.000  H MEDIUM   1.6646e+01   8.474e-01    0  32.024   0.92  24.3806  Y -18.2583 0.939 0.364
OBS:  55053.000  J MEDIUM   2.2568e+01   1.151e+00    0  31.688   0.91  24.1815  i -17.5294 -0.701 -0.564
OBS:  55053.000  Y MEDIUM   3.1661e+01   1.461e+00    0  31.483   0.91  23.7264  i -17.9881 0.081 -0.561
OBS:  55053.000  Z MEDIUM   2.5659e+01   1.506e+00    0  31.401   0.91  23.9838  r -17.9926 0.550 -0.299
OBS:  55053.000  H MEDIUM   1.8162e+01   8.611e-01    0  32.024   0.92  24.3778  Y -18.2704 1.255 0.373
OBS:  55054.000  J MEDIUM   2.0489e+01   1.131e+00    0  31.688   0.91  24.2096  i -17.4993 -0.676 -0.566
OBS:  55054.000  Z MEDIUM   2.3411e+01   1.485e+00    0  31.401   0.91  24.0240  r -17.9538 0.625 -0.297
OBS:  55054.000  Y MEDIUM   2.9130e+01   1.438e+00    0  31.483   0.91  23.7633  i -17.9579 0.081 -0.554
OBS:  55054.000  H MEDIUM   1.7054e+01   8.511e-01    0  32.024   0.92  24.3777  Y -18.2788 1.454 0.382
OBS:  55055.000  Z MEDIUM   2.2800e+01   1.480e+00    0  31.401   0.91  24.0645  r -17.9132 0.694 -0.297
OBS:  55055.000  J MEDIUM   1.9995e+01   1.127e+00    0  31.688   0.91  24.2400  i -17.4662 -0.642 -0.569
OBS:  55055.000  H MEDIUM   1.7324e+01   8.536e-01    0  32.024   0.92  24.3789  Y -18.2855 1.578 0.389
OBS:  55055.000  Y MEDIUM   2.9729e+01   1.444e+00    0  31.483   0.91  23.8033  i -17.9249 0.083 -0.547
OBS:  55056.000  J MEDIUM   1.8825e+01   1.116e+00    0  31.688   0.91  24.2731  i -17.4299 -0.599 -0.572
OBS:  55056.000  H MEDIUM   1.7118e+01   8.517e-01    0  32.024   0.92  24.3814  Y -18.2903 1.610 0.397
OBS:  55056.000  Y MEDIUM   2.6974e+01   1.419e+00    0  31.483   0.91  23.8466  i -17.8886 0.087 -0.540
OBS:  55056.000  Z MEDIUM   2.0787e+01   1.461e+00    0  31.401   0.91  24.1051  r -17.8705 0.756 -0.299
OBS:  55057.000  Y MEDIUM   2.6845e+01   1.418e+00    0  31.483   0.91  23.8933  i -17.8486 0.094 -0.533
OBS:  55057.000  H MEDIUM   1.5589e+01   8.377e-01    0  32.024   0.92  24.3878  Y -18.2907 1.524 0.403
OBS:  55057.000  J MEDIUM   1.8954e+01   1.117e+00    0  31.688   0.91  24.3105  i -17.3899 -0.540 -0.575
OBS:  55057.000  Z MEDIUM   2.4689e+01   1.497e+00    0  31.401   0.91  24.1445  r -17.8259 0.793 -0.305
OBS:  55058.000  J MEDIUM   1.8379e+01   1.112e+00    0  31.688   0.91  24.3456  i -17.3491 -0.485 -0.580
OBS:  55058.000  H MEDIUM   1.6570e+01   8.467e-01    0  32.024   0.92  24.3956  Y -18.2881 1.380 0.409
OBS:  55058.000  Z MEDIUM   2.0849e+01   1.461e+00    0  31.401   0.91  24.1825  r -17.7809 0.800 -0.312
OBS:  55058.000  Y MEDIUM   2.4868e+01   1.400e+00    0  31.483   0.91  23.9409  i -17.8077 0.122 -0.526
OBS:  55059.000  H MEDIUM   1.8291e+01   8.623e-01    0  32.024   0.92  24.4052  Y -18.2818 1.171 0.412
OBS:  55059.000  J MEDIUM   1.8697e+01   1.115e+00    0  31.688   0.91  24.3768  i -17.3074 -0.437 -0.591
OBS:  55059.000  Y MEDIUM   2.7352e+01   1.423e+00    0  31.483   0.91  23.9894  i -17.7661 0.180 -0.520
OBS:  55059.000  Z MEDIUM   1.8785e+01   1.442e+00    0  31.401   0.91  24.2185  r -17.7355 0.769 -0.321
OBS:  55060.000  H MEDIUM   1.7655e+01   8.566e-01    0  32.024   0.92  24.4200  Y -18.2691 0.894 0.414
OBS:  55060.000  Z MEDIUM   2.0154e+01   1.455e+00    0  31.401   0.91  24.2517  r -17.6910 0.693 -0.332
OBS:  55060.000  J MEDIUM   1.6754e+01   1.096e+00    0  31.688   0.91  24.4091  i -17.2652 -0.391 -0.601
OBS:  55060.000  Y MEDIUM   2.4913e+01   1.400e+00    0  31.483   0.91  24.0372  i -17.7238 0.259 -0.514
OBS:  55061.000  J MEDIUM   1.6229e+01   1.091e+00    0  31.688   0.91  24.4432  i -17.2235 -0.350 -0.608
OBS:  55061.000  Y MEDIUM   2.3093e+01   1.384e+00    0  31.483   0.91  24.0837  i -17.6821 0.344 -0.509
OBS:  55061.000  H MEDIUM   1.7882e+01   8.586e-01    0  32.024   0.92  24.4383  Y -18.2524 0.589 0.416
OBS:  55061.000  Z MEDIUM   1.6617e+01   1.421e+00    0  31.401   0.91  24.2837  r -17.6475 0.604 -0.344
OBS:  55062.000  H MEDIUM   1.7221e+01   8.526e-01    0  32.024   0.92  24.4612  Y -18.2311 0.251 0.417
OBS:  55062.000  J MEDIUM   1.5025e+01   1.079e+00    0  31.688   0.91  24.4799  i -17.1826 -0.314 -0.613
OBS:  55062.000  Y MEDIUM   2.0767e+01   1.362e+00    0  31.483   0.91  24.1287  i -17.6413 0.434 -0.505
OBS:  55062.000  Z MEDIUM   2.1778e+01   1.470e+00    0  31.401   0.91  24.3145  r -17.6052 0.501 -0.355
OBS:  55063.000  H MEDIUM   1.6963e+01   8.503e-01    0  32.024   0.92  24.4899  Y -18.2034 -0.161 0.418
OBS:  55063.000  J MEDIUM   1.6479e+01   1.093e+00    0  31.688   0.91  24.5201  i -17.1426 -0.289 -0.612
OBS:  55063.000  Y MEDIUM   2.1164e+01   1.366e+00    0  31.483   0.91  24.1717  i -17.6013 0.524 -0.502
OBS:  55063.000  Z MEDIUM   1.8080e+01   1.435e+00    0  31.401   0.91  24.3450  r -17.5643 0.393 -0.366
OBS:  55064.000  J MEDIUM   1.5908e+01   1.088e+00    0  31.688   0.91  24.5613  i -17.1035 -0.270 -0.610
OBS:  55064.000  H MEDIUM   1.4853e+01   8.308e-01    0  32.024   0.92  24.5203  Y -18.1730 -0.619 0.418
OBS:  55064.000  Y MEDIUM   1.9691e+01   1.352e+00    0  31.483   0.91  24.2127  i -17.5621 0.607 -0.500
OBS:  55064.000  Z MEDIUM   1.7789e+01   1.432e+00    0  31.401   0.91  24.3757  r -17.5247 0.303 -0.375
OBS:  55065.000  J MEDIUM   1.2947e+01   1.059e+00    0  31.688   0.91  24.6034  i -17.0655 -0.259 -0.606
OBS:  55065.000  H MEDIUM   1.5157e+01   8.336e-01    0  32.024   0.92  24.5525  Y -18.1393 -1.132 0.417
OBS:  55065.000  Y MEDIUM   1.9945e+01   1.354e+00    0  31.483   0.91  24.2511  i -17.5241 0.680 -0.500
OBS:  55065.000  Z MEDIUM   2.0048e+01   1.454e+00    0  31.401   0.91  24.4066  r -17.4867 0.241 -0.382
END_PHOTOMETRY: 
