SURVEY: WFIRST   
SNID:   185   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.596840 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.597478 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.328 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59684  
SIM_REDSHIFT_CMB:    0.59748  
SIM_REDSHIFT_HOST:   0.59684  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7270  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.11  23.83  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.7378e+01   1.610e+00    0  31.401   0.91  23.5887  g -18.5012 -0.089 -0.637
OBS:  55032.000  Z MEDIUM   3.5246e+01   1.591e+00    0  31.401   0.91  23.6208  g -18.4568 -0.119 -0.649
OBS:  55032.000  Y MEDIUM   3.1314e+01   1.458e+00    0  31.483   0.91  23.7601  r -18.5947 -0.058 -0.372
OBS:  55032.000  H MEDIUM   1.5184e+01   8.339e-01    0  32.024   0.92  24.6031  Y -17.7874 -1.234 -0.337
OBS:  55032.000  J MEDIUM   1.9092e+01   1.118e+00    0  31.688   0.91  24.3300  i -17.7281 -1.234 -0.669
OBS:  55033.000  H MEDIUM   1.4001e+01   8.228e-01    0  32.024   0.92  24.5784  Y -17.8153 -1.212 -0.333
OBS:  55033.000  J MEDIUM   2.0329e+01   1.130e+00    0  31.688   0.91  24.3161  i -17.7346 -1.212 -0.676
OBS:  55033.000  Z MEDIUM   3.3234e+01   1.574e+00    0  31.401   0.91  23.6494  g -18.4135 -0.153 -0.664
OBS:  55033.000  Y MEDIUM   3.2109e+01   1.465e+00    0  31.483   0.91  23.7688  r -18.5814 -0.084 -0.377
OBS:  55034.000  Y MEDIUM   3.0578e+01   1.451e+00    0  31.483   0.91  23.7759  r -18.5699 -0.110 -0.381
OBS:  55034.000  H MEDIUM   1.5538e+01   8.372e-01    0  32.024   0.92  24.5538  Y -17.8441 -1.192 -0.329
OBS:  55034.000  Z MEDIUM   3.5894e+01   1.597e+00    0  31.401   0.91  23.6773  g -18.3697 -0.184 -0.680
OBS:  55034.000  J MEDIUM   1.9294e+01   1.120e+00    0  31.688   0.91  24.3017  i -17.7428 -1.192 -0.683
OBS:  55035.000  J MEDIUM   2.1232e+01   1.138e+00    0  31.688   0.91  24.2858  i -17.7535 -1.178 -0.688
OBS:  55035.000  Y MEDIUM   3.1352e+01   1.458e+00    0  31.483   0.91  23.7802  r -18.5611 -0.134 -0.386
OBS:  55035.000  H MEDIUM   1.4428e+01   8.268e-01    0  32.024   0.92  24.5282  Y -17.8743 -1.178 -0.325
OBS:  55035.000  Z MEDIUM   3.1261e+01   1.556e+00    0  31.401   0.91  23.7046  g -18.3241 -0.210 -0.698
OBS:  55036.000  H MEDIUM   1.4655e+01   8.290e-01    0  32.024   0.92  24.5066  Y -17.9058 -1.162 -0.315
OBS:  55036.000  J MEDIUM   2.1165e+01   1.138e+00    0  31.688   0.91  24.2722  i -17.7658 -1.162 -0.689
OBS:  55036.000  Z MEDIUM   3.2750e+01   1.570e+00    0  31.401   0.91  23.7320  g -18.2769 -0.237 -0.718
OBS:  55036.000  Y MEDIUM   2.9625e+01   1.443e+00    0  31.483   0.91  23.7844  r -18.5536 -0.165 -0.389
OBS:  55037.000  H MEDIUM   1.5561e+01   8.374e-01    0  32.024   0.92  24.4876  Y -17.9379 -1.144 -0.302
OBS:  55037.000  J MEDIUM   1.8886e+01   1.116e+00    0  31.688   0.91  24.2601  i -17.7791 -1.144 -0.688
OBS:  55037.000  Y MEDIUM   2.8403e+01   1.432e+00    0  31.483   0.91  23.7888  r -18.5467 -0.199 -0.392
OBS:  55037.000  Z MEDIUM   3.3091e+01   1.573e+00    0  31.401   0.91  23.7594  g -18.2285 -0.263 -0.739
OBS:  55038.000  H MEDIUM   1.5777e+01   8.394e-01    0  32.024   0.92  24.4764  Y -17.9712 -1.124 -0.279
OBS:  55038.000  J MEDIUM   1.6793e+01   1.096e+00    0  31.688   0.91  24.2527  i -17.7947 -1.124 -0.680
OBS:  55038.000  Y MEDIUM   3.3072e+01   1.473e+00    0  31.483   0.91  23.7950  r -18.5404 -0.234 -0.392
OBS:  55038.000  Z MEDIUM   2.9315e+01   1.539e+00    0  31.401   0.91  23.7864  g -18.1765 -0.289 -0.764
OBS:  55039.000  H MEDIUM   1.7048e+01   8.510e-01    0  32.024   0.92  24.4646  Y -18.0050 -1.110 -0.257
OBS:  55039.000  J MEDIUM   1.8522e+01   1.113e+00    0  31.688   0.91  24.2447  i -17.8106 -1.110 -0.672
OBS:  55039.000  Y MEDIUM   3.2279e+01   1.466e+00    0  31.483   0.91  23.8012  r -18.5338 -0.259 -0.392
OBS:  55039.000  Z MEDIUM   2.7977e+01   1.527e+00    0  31.401   0.91  23.8143  g -18.1228 -0.307 -0.790
OBS:  55040.000  H MEDIUM   1.6279e+01   8.440e-01    0  32.024   0.92  24.4520  Y -18.0396 -1.106 -0.235
OBS:  55040.000  Y MEDIUM   3.0438e+01   1.450e+00    0  31.483   0.91  23.8075  r -18.5270 -0.273 -0.393
OBS:  55040.000  J MEDIUM   1.9979e+01   1.127e+00    0  31.688   0.91  24.2363  i -17.8269 -1.106 -0.664
OBS:  55040.000  Z MEDIUM   2.7814e+01   1.526e+00    0  31.401   0.91  23.8430  g -18.0671 -0.317 -0.817
OBS:  55041.000  H MEDIUM   1.6766e+01   8.485e-01    0  32.024   0.92  24.4347  Y -18.0767 -1.111 -0.216
OBS:  55041.000  J MEDIUM   2.1920e+01   1.145e+00    0  31.688   0.91  24.2251  i -17.8442 -1.111 -0.658
OBS:  55041.000  Z MEDIUM   3.2225e+01   1.565e+00    0  31.401   0.91  23.8719  g -18.0094 -0.310 -0.846
OBS:  55041.000  Y MEDIUM   3.1895e+01   1.463e+00    0  31.483   0.91  23.8145  r -18.5190 -0.264 -0.394
OBS:  55042.000  H MEDIUM   1.7589e+01   8.560e-01    0  32.024   0.92  24.4135  Y -18.1149 -1.117 -0.199
OBS:  55042.000  J MEDIUM   1.9889e+01   1.126e+00    0  31.688   0.91  24.2131  i -17.8616 -1.117 -0.652
OBS:  55042.000  Y MEDIUM   3.1486e+01   1.459e+00    0  31.483   0.91  23.8213  r -18.5103 -0.249 -0.395
OBS:  55042.000  Z MEDIUM   2.8897e+01   1.535e+00    0  31.401   0.91  23.9019  g -17.9510 -0.290 -0.874
OBS:  55043.000  H MEDIUM   1.8269e+01   8.621e-01    0  32.024   0.92  24.3836  Y -18.1550 -1.123 -0.188
OBS:  55043.000  J MEDIUM   2.1059e+01   1.137e+00    0  31.688   0.91  24.1996  i -17.8792 -1.123 -0.648
OBS:  55043.000  Z MEDIUM   2.3145e+01   1.483e+00    0  31.401   0.91  23.9352  g -17.8922 -0.241 -0.900
OBS:  55043.000  Y MEDIUM   2.9569e+01   1.442e+00    0  31.483   0.91  23.8270  r -18.5002 -0.227 -0.400
OBS:  55044.000  H MEDIUM   1.7339e+01   8.537e-01    0  32.024   0.92  24.3515  Y -18.1975 -1.120 -0.178
OBS:  55044.000  Y MEDIUM   2.8583e+01   1.434e+00    0  31.483   0.91  23.8349  r -18.4881 -0.194 -0.404
OBS:  55044.000  J MEDIUM   2.3950e+01   1.163e+00    0  31.688   0.91  24.1860  i -17.8962 -1.120 -0.645
OBS:  55044.000  Z MEDIUM   2.4725e+01   1.498e+00    0  31.401   0.91  23.9690  g -17.8343 -0.193 -0.924
OBS:  55045.000  H MEDIUM   1.8724e+01   8.662e-01    0  32.024   0.92  24.3182  Y -18.2413 -1.112 -0.167
OBS:  55045.000  Z MEDIUM   2.2523e+01   1.477e+00    0  31.401   0.91  24.0029  g -17.7771 -0.145 -0.947
OBS:  55045.000  J MEDIUM   2.3198e+01   1.156e+00    0  31.688   0.91  24.1726  i -17.9129 -1.112 -0.642
OBS:  55045.000  Y MEDIUM   2.8596e+01   1.434e+00    0  31.483   0.91  23.8441  r -18.4749 -0.155 -0.408
OBS:  55046.000  H MEDIUM   1.8091e+01   8.605e-01    0  32.024   0.92  24.2843  Y -18.2863 -1.090 -0.156
OBS:  55046.000  J MEDIUM   2.0356e+01   1.130e+00    0  31.688   0.91  24.1612  i -17.9273 -1.090 -0.638
OBS:  55046.000  Y MEDIUM   2.7400e+01   1.423e+00    0  31.483   0.91  23.8559  r -18.4599 -0.117 -0.411
OBS:  55046.000  Z MEDIUM   2.6236e+01   1.511e+00    0  31.401   0.91  24.0371  g -17.7226 -0.101 -0.967
OBS:  55047.000  Z MEDIUM   2.3796e+01   1.489e+00    0  31.401   0.91  24.0716  g -17.6699 -0.059 -0.985
OBS:  55047.000  J MEDIUM   2.1538e+01   1.141e+00    0  31.688   0.91  24.1520  i -17.9399 -1.066 -0.635
OBS:  55047.000  H MEDIUM   2.0889e+01   8.853e-01    0  32.024   0.92  24.2534  Y -18.3304 -1.066 -0.143
OBS:  55047.000  Y MEDIUM   2.7652e+01   1.425e+00    0  31.483   0.91  23.8691  r -18.4433 -0.080 -0.415
OBS:  55048.000  H MEDIUM   2.1197e+01   8.880e-01    0  32.024   0.92  24.2258  Y -18.3735 -1.040 -0.128
OBS:  55048.000  J MEDIUM   2.2166e+01   1.147e+00    0  31.688   0.91  24.1449  i -17.9505 -1.040 -0.632
OBS:  55048.000  Y MEDIUM   2.7358e+01   1.423e+00    0  31.483   0.91  23.8836  r -18.4252 -0.044 -0.418
OBS:  55048.000  Z MEDIUM   2.3180e+01   1.483e+00    0  31.401   0.91  24.1064  g -17.6192 -0.021 -1.001
OBS:  55049.000  H MEDIUM   2.0690e+01   8.836e-01    0  32.024   0.92  24.2097  Y -18.4122 -1.016 -0.105
OBS:  55049.000  Z MEDIUM   2.2490e+01   1.477e+00    0  31.401   0.91  24.1412  g -17.5723 0.013 -1.014
OBS:  55049.000  J MEDIUM   2.4088e+01   1.165e+00    0  31.688   0.91  24.1434  i -17.9562 -1.016 -0.627
OBS:  55049.000  Y MEDIUM   2.6473e+01   1.415e+00    0  31.483   0.91  23.8989  r -18.4049 -0.019 -0.423
OBS:  55050.000  Y MEDIUM   2.8185e+01   1.430e+00    0  31.483   0.91  23.9154  r -18.3836 0.001 -0.428
OBS:  55050.000  Z MEDIUM   2.2667e+01   1.478e+00    0  31.401   0.91  24.1763  g -17.5266 0.047 -1.024
OBS:  55050.000  J MEDIUM   2.1951e+01   1.145e+00    0  31.688   0.91  24.1448  i -17.9592 -0.994 -0.623
OBS:  55050.000  H MEDIUM   2.0253e+01   8.798e-01    0  32.024   0.92  24.1970  Y -18.4482 -0.994 -0.082
OBS:  55051.000  J MEDIUM   2.1981e+01   1.145e+00    0  31.688   0.91  24.1514  i -17.9574 -0.972 -0.618
OBS:  55051.000  Z MEDIUM   1.7933e+01   1.434e+00    0  31.401   0.91  24.2116  g -17.4828 0.082 -1.033
OBS:  55051.000  Y MEDIUM   2.5585e+01   1.407e+00    0  31.483   0.91  23.9347  r -18.3604 0.010 -0.432
OBS:  55051.000  H MEDIUM   2.1516e+01   8.908e-01    0  32.024   0.92  24.1892  Y -18.4789 -0.972 -0.059
OBS:  55052.000  J MEDIUM   2.2028e+01   1.146e+00    0  31.688   0.91  24.1635  i -17.9507 -0.956 -0.613
OBS:  55052.000  Y MEDIUM   2.5230e+01   1.403e+00    0  31.483   0.91  23.9576  r -18.3343 0.016 -0.435
OBS:  55052.000  Z MEDIUM   1.9754e+01   1.451e+00    0  31.401   0.91  24.2483  g -17.4394 0.116 -1.039
OBS:  55052.000  H MEDIUM   1.9529e+01   8.734e-01    0  32.024   0.92  24.1863  Y -18.5044 -0.956 -0.036
OBS:  55053.000  J MEDIUM   2.2394e+01   1.149e+00    0  31.688   0.91  24.1785  i -17.9410 -0.937 -0.608
OBS:  55053.000  Y MEDIUM   2.6226e+01   1.412e+00    0  31.483   0.91  23.9827  r -18.3065 0.020 -0.438
OBS:  55053.000  Z MEDIUM   1.7899e+01   1.433e+00    0  31.401   0.91  24.2850  g -17.3962 0.154 -1.046
OBS:  55053.000  H MEDIUM   2.0709e+01   8.838e-01    0  32.024   0.92  24.1863  Y -18.5269 -0.937 -0.014
OBS:  55054.000  J MEDIUM   2.1866e+01   1.144e+00    0  31.688   0.91  24.2004  i -17.9235 -0.916 -0.603
OBS:  55054.000  Z MEDIUM   1.9888e+01   1.452e+00    0  31.401   0.91  24.3234  g -17.3523 0.201 -1.051
OBS:  55054.000  Y MEDIUM   2.5589e+01   1.407e+00    0  31.483   0.91  24.0121  r -18.2757 0.012 -0.439
OBS:  55054.000  H MEDIUM   2.0030e+01   8.778e-01    0  32.024   0.92  24.1917  Y -18.5432 -0.916 0.008
OBS:  55055.000  Z MEDIUM   1.8787e+01   1.442e+00    0  31.401   0.91  24.3630  g -17.3072 0.255 -1.057
OBS:  55055.000  J MEDIUM   2.0595e+01   1.132e+00    0  31.688   0.91  24.2235  i -17.9024 -0.894 -0.601
OBS:  55055.000  H MEDIUM   2.1665e+01   8.921e-01    0  32.024   0.92  24.1974  Y -18.5572 -0.894 0.028
OBS:  55055.000  Y MEDIUM   2.3560e+01   1.388e+00    0  31.483   0.91  24.0430  r -18.2429 0.008 -0.441
OBS:  55056.000  J MEDIUM   1.8633e+01   1.114e+00    0  31.688   0.91  24.2478  i -17.8774 -0.871 -0.602
OBS:  55056.000  H MEDIUM   2.0834e+01   8.849e-01    0  32.024   0.92  24.2033  Y -18.5691 -0.871 0.045
OBS:  55056.000  Y MEDIUM   2.4083e+01   1.393e+00    0  31.483   0.91  24.0755  r -18.2079 0.007 -0.444
OBS:  55056.000  Z MEDIUM   1.7206e+01   1.427e+00    0  31.401   0.91  24.4036  g -17.2609 0.317 -1.063
OBS:  55057.000  Y MEDIUM   2.2260e+01   1.376e+00    0  31.483   0.91  24.1122  r -18.1700 0.003 -0.445
OBS:  55057.000  H MEDIUM   1.9694e+01   8.748e-01    0  32.024   0.92  24.2128  Y -18.5776 -0.838 0.063
OBS:  55057.000  J MEDIUM   1.8205e+01   1.110e+00    0  31.688   0.91  24.2773  i -17.8468 -0.838 -0.603
OBS:  55057.000  Z MEDIUM   1.7338e+01   1.428e+00    0  31.401   0.91  24.4445  g -17.2139 0.383 -1.069
OBS:  55058.000  J MEDIUM   1.8131e+01   1.109e+00    0  31.688   0.91  24.3089  i -17.8138 -0.797 -0.604
OBS:  55058.000  H MEDIUM   1.9654e+01   8.745e-01    0  32.024   0.92  24.2236  Y -18.5851 -0.797 0.082
OBS:  55058.000  Z MEDIUM   1.3444e+01   1.390e+00    0  31.401   0.91  24.4849  g -17.1676 0.445 -1.074
OBS:  55058.000  Y MEDIUM   2.4568e+01   1.397e+00    0  31.483   0.91  24.1507  r -18.1309 -0.002 -0.445
OBS:  55059.000  H MEDIUM   1.9213e+01   8.705e-01    0  32.024   0.92  24.2363  Y -18.5906 -0.742 0.100
OBS:  55059.000  J MEDIUM   1.8870e+01   1.116e+00    0  31.688   0.91  24.3438  i -17.7769 -0.742 -0.606
OBS:  55059.000  Y MEDIUM   1.9490e+01   1.350e+00    0  31.483   0.91  24.1924  r -18.0896 -0.006 -0.445
OBS:  55059.000  Z MEDIUM   1.3478e+01   1.390e+00    0  31.401   0.91  24.5241  g -17.1232 0.499 -1.080
OBS:  55060.000  H MEDIUM   1.8869e+01   8.675e-01    0  32.024   0.92  24.2522  Y -18.5928 -0.679 0.118
OBS:  55060.000  Z MEDIUM   1.6574e+01   1.421e+00    0  31.401   0.91  24.5608  g -17.0836 0.535 -1.083
OBS:  55060.000  J MEDIUM   1.8198e+01   1.110e+00    0  31.688   0.91  24.3813  i -17.7378 -0.679 -0.608
OBS:  55060.000  Y MEDIUM   2.0477e+01   1.359e+00    0  31.483   0.91  24.2353  r -18.0474 -0.008 -0.444
OBS:  55061.000  J MEDIUM   1.6374e+01   1.092e+00    0  31.688   0.91  24.4196  i -17.6977 -0.614 -0.610
OBS:  55061.000  Y MEDIUM   2.1411e+01   1.368e+00    0  31.483   0.91  24.2791  r -18.0049 -0.004 -0.443
OBS:  55061.000  H MEDIUM   1.9585e+01   8.738e-01    0  32.024   0.92  24.2690  Y -18.5929 -0.614 0.135
OBS:  55061.000  Z MEDIUM   1.6396e+01   1.419e+00    0  31.401   0.91  24.5957  g -17.0470 0.559 -1.084
OBS:  55062.000  H MEDIUM   2.0051e+01   8.780e-01    0  32.024   0.92  24.2830  Y -18.5878 -0.559 0.144
OBS:  55062.000  J MEDIUM   1.7903e+01   1.107e+00    0  31.688   0.91  24.4555  i -17.6564 -0.559 -0.615
OBS:  55062.000  Y MEDIUM   1.7449e+01   1.331e+00    0  31.483   0.91  24.3246  r -17.9629 0.037 -0.440
OBS:  55062.000  Z MEDIUM   1.4344e+01   1.399e+00    0  31.401   0.91  24.6248  g -17.0188 0.531 -1.083
OBS:  55063.000  H MEDIUM   1.9791e+01   8.757e-01    0  32.024   0.92  24.2988  Y -18.5792 -0.507 0.151
OBS:  55063.000  J MEDIUM   1.6841e+01   1.097e+00    0  31.688   0.91  24.4914  i -17.6155 -0.507 -0.620
OBS:  55063.000  Y MEDIUM   1.7363e+01   1.330e+00    0  31.483   0.91  24.3693  r -17.9219 0.089 -0.436
OBS:  55063.000  Z MEDIUM   1.4282e+01   1.398e+00    0  31.401   0.91  24.6515  g -16.9952 0.483 -1.080
OBS:  55064.000  J MEDIUM   1.4520e+01   1.074e+00    0  31.688   0.91  24.5274  i -17.5748 -0.459 -0.625
OBS:  55064.000  H MEDIUM   1.9222e+01   8.706e-01    0  32.024   0.92  24.3163  Y -18.5673 -0.459 0.157
OBS:  55064.000  Y MEDIUM   1.5470e+01   1.312e+00    0  31.483   0.91  24.4133  r -17.8818 0.153 -0.432
OBS:  55064.000  Z MEDIUM   1.3338e+01   1.389e+00    0  31.401   0.91  24.6758  g -16.9758 0.413 -1.075
OBS:  55065.000  J MEDIUM   1.4482e+01   1.074e+00    0  31.688   0.91  24.5647  i -17.5358 -0.423 -0.627
OBS:  55065.000  H MEDIUM   1.8818e+01   8.670e-01    0  32.024   0.92  24.3405  Y -18.5480 -0.423 0.161
OBS:  55065.000  Y MEDIUM   1.5438e+01   1.311e+00    0  31.483   0.91  24.4543  r -17.8439 0.225 -0.429
OBS:  55065.000  Z MEDIUM   1.5637e+01   1.412e+00    0  31.401   0.91  24.6977  g -16.9615 0.326 -1.068
OBS:  55066.000  Y MEDIUM   1.6351e+01   1.320e+00    0  31.483   0.91  24.4941  r -17.8068 0.300 -0.426
OBS:  55066.000  H MEDIUM   1.7097e+01   8.515e-01    0  32.024   0.92  24.3673  Y -18.5258 -0.394 0.166
OBS:  55066.000  Z MEDIUM   1.4910e+01   1.404e+00    0  31.401   0.91  24.7195  g -16.9477 0.235 -1.060
OBS:  55066.000  J MEDIUM   1.3805e+01   1.067e+00    0  31.688   0.91  24.6023  i -17.4978 -0.394 -0.627
OBS:  55067.000  J MEDIUM   1.2290e+01   1.052e+00    0  31.688   0.91  24.6404  i -17.4614 -0.376 -0.625
OBS:  55067.000  H MEDIUM   1.7854e+01   8.584e-01    0  32.024   0.92  24.3983  Y -18.4989 -0.376 0.170
OBS:  55067.000  Y MEDIUM   1.3689e+01   1.294e+00    0  31.483   0.91  24.5319  r -17.7710 0.379 -0.424
OBS:  55067.000  Z MEDIUM   1.2838e+01   1.384e+00    0  31.401   0.91  24.7415  g -16.9339 0.141 -1.052
OBS:  55068.000  J MEDIUM   1.1268e+01   1.042e+00    0  31.688   0.91  24.6789  i -17.4260 -0.368 -0.622
OBS:  55068.000  H MEDIUM   1.7675e+01   8.567e-01    0  32.024   0.92  24.4325  Y -18.4678 -0.368 0.173
OBS:  55068.000  Z MEDIUM   1.1850e+01   1.374e+00    0  31.401   0.91  24.7661  g -16.9165 0.077 -1.044
OBS:  55068.000  Y MEDIUM   1.5888e+01   1.316e+00    0  31.483   0.91  24.5667  r -17.7366 0.446 -0.424
END_PHOTOMETRY: 
