SURVEY: WFIRST   
SNID:   107   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502277 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502877 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50228  
SIM_REDSHIFT_CMB:    0.50288  
SIM_REDSHIFT_HOST:   0.50228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.116  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  23.29  23.87  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.068  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.2585e+01   1.568e+00    0  31.401   0.91  23.6952  r -18.0168 -0.155 -0.563
OBS:  55032.000  Y MEDIUM   2.5271e+01   1.404e+00    0  31.483   0.91  23.9852  i -17.5235 -0.012 -0.767
OBS:  55032.000  H MEDIUM   1.0200e+01   7.862e-01    0  32.024   0.92  24.9239  Y -17.5707 -0.130 0.219
OBS:  55032.000  J MEDIUM   1.7229e+01   1.101e+00    0  31.688   0.91  24.2555  i -17.4075 -0.963 -0.612
OBS:  55033.000  H MEDIUM   1.0515e+01   7.893e-01    0  32.024   0.92  24.8995  Y -17.5984 -0.167 0.223
OBS:  55033.000  J MEDIUM   1.8965e+01   1.117e+00    0  31.688   0.91  24.2365  i -17.4212 -0.971 -0.618
OBS:  55033.000  Z MEDIUM   3.5008e+01   1.589e+00    0  31.401   0.91  23.7159  r -18.0089 -0.176 -0.550
OBS:  55033.000  Y MEDIUM   2.4500e+01   1.397e+00    0  31.483   0.91  23.9789  i -17.5371 -0.033 -0.759
OBS:  55034.000  Y MEDIUM   2.5275e+01   1.404e+00    0  31.483   0.91  23.9714  i -17.5523 -0.059 -0.752
OBS:  55034.000  H MEDIUM   1.1241e+01   7.964e-01    0  32.024   0.92  24.8757  Y -17.6268 -0.218 0.227
OBS:  55034.000  Z MEDIUM   3.2338e+01   1.566e+00    0  31.401   0.91  23.7365  r -18.0023 -0.194 -0.537
OBS:  55034.000  J MEDIUM   2.0585e+01   1.132e+00    0  31.688   0.91  24.2207  i -17.4364 -0.980 -0.618
OBS:  55035.000  J MEDIUM   2.1225e+01   1.138e+00    0  31.688   0.91  24.2085  i -17.4532 -0.987 -0.614
OBS:  55035.000  Y MEDIUM   2.6829e+01   1.418e+00    0  31.483   0.91  23.9630  i -17.5691 -0.092 -0.743
OBS:  55035.000  H MEDIUM   8.7446e+00   7.717e-01    0  32.024   0.92  24.8528  Y -17.6560 -0.283 0.233
OBS:  55035.000  Z MEDIUM   2.9880e+01   1.544e+00    0  31.401   0.91  23.7568  r -17.9970 -0.210 -0.521
OBS:  55036.000  H MEDIUM   1.1632e+01   8.002e-01    0  32.024   0.92  24.8327  Y -17.6866 -0.313 0.244
OBS:  55036.000  J MEDIUM   2.0491e+01   1.131e+00    0  31.688   0.91  24.2051  i -17.4719 -0.990 -0.598
OBS:  55036.000  Z MEDIUM   3.0844e+01   1.553e+00    0  31.401   0.91  23.7782  r -17.9912 -0.225 -0.506
OBS:  55036.000  Y MEDIUM   2.5021e+01   1.401e+00    0  31.483   0.91  23.9555  i -17.5879 -0.122 -0.732
OBS:  55037.000  H MEDIUM   1.0265e+01   7.868e-01    0  32.024   0.92  24.8114  Y -17.7187 -0.329 0.255
OBS:  55037.000  J MEDIUM   2.2104e+01   1.146e+00    0  31.688   0.91  24.2013  i -17.4913 -0.998 -0.583
OBS:  55037.000  Y MEDIUM   2.5347e+01   1.404e+00    0  31.483   0.91  23.9480  i -17.6072 -0.140 -0.720
OBS:  55037.000  Z MEDIUM   3.0789e+01   1.552e+00    0  31.401   0.91  23.8003  r -17.9849 -0.234 -0.490
OBS:  55038.000  H MEDIUM   1.2699e+01   8.105e-01    0  32.024   0.92  24.7885  Y -17.7527 -0.330 0.266
OBS:  55038.000  J MEDIUM   2.2501e+01   1.150e+00    0  31.688   0.91  24.1962  i -17.5113 -1.011 -0.568
OBS:  55038.000  Y MEDIUM   2.8734e+01   1.435e+00    0  31.483   0.91  23.9404  i -17.6272 -0.144 -0.708
OBS:  55038.000  Z MEDIUM   2.9944e+01   1.545e+00    0  31.401   0.91  23.8232  r -17.9781 -0.234 -0.474
OBS:  55039.000  H MEDIUM   1.1297e+01   7.970e-01    0  32.024   0.92  24.7588  Y -17.7918 -0.342 0.275
OBS:  55039.000  J MEDIUM   2.0862e+01   1.135e+00    0  31.688   0.91  24.1852  i -17.5325 -1.030 -0.558
OBS:  55039.000  Y MEDIUM   2.5398e+01   1.405e+00    0  31.483   0.91  23.9339  i -17.6485 -0.115 -0.693
OBS:  55039.000  Z MEDIUM   2.8760e+01   1.534e+00    0  31.401   0.91  23.8471  r -17.9689 -0.217 -0.459
OBS:  55040.000  H MEDIUM   1.3757e+01   8.205e-01    0  32.024   0.92  24.7209  Y -17.8337 -0.381 0.279
OBS:  55040.000  Y MEDIUM   2.6850e+01   1.418e+00    0  31.483   0.91  23.9268  i -17.6698 -0.078 -0.679
OBS:  55040.000  J MEDIUM   2.3032e+01   1.155e+00    0  31.688   0.91  24.1682  i -17.5538 -1.043 -0.553
OBS:  55040.000  Z MEDIUM   3.1053e+01   1.555e+00    0  31.401   0.91  23.8732  r -17.9583 -0.184 -0.444
OBS:  55041.000  H MEDIUM   1.3339e+01   8.166e-01    0  32.024   0.92  24.6734  Y -17.8790 -0.454 0.277
OBS:  55041.000  J MEDIUM   2.1933e+01   1.145e+00    0  31.688   0.91  24.1441  i -17.5752 -1.049 -0.556
OBS:  55041.000  Z MEDIUM   2.8248e+01   1.530e+00    0  31.401   0.91  23.9018  r -17.9462 -0.130 -0.427
OBS:  55041.000  Y MEDIUM   2.8545e+01   1.433e+00    0  31.483   0.91  23.9188  i -17.6911 -0.034 -0.665
OBS:  55042.000  H MEDIUM   1.3062e+01   8.139e-01    0  32.024   0.92  24.6208  Y -17.9288 -0.580 0.274
OBS:  55042.000  J MEDIUM   2.2475e+01   1.150e+00    0  31.688   0.91  24.1181  i -17.5954 -1.038 -0.562
OBS:  55042.000  Y MEDIUM   2.8080e+01   1.429e+00    0  31.483   0.91  23.9130  i -17.7114 0.025 -0.651
OBS:  55042.000  Z MEDIUM   2.6567e+01   1.514e+00    0  31.401   0.91  23.9324  r -17.9311 -0.080 -0.412
OBS:  55043.000  H MEDIUM   1.5985e+01   8.413e-01    0  32.024   0.92  24.5673  Y -17.9794 -0.719 0.271
OBS:  55043.000  J MEDIUM   2.2892e+01   1.154e+00    0  31.688   0.91  24.0924  i -17.6143 -1.019 -0.568
OBS:  55043.000  Z MEDIUM   2.4915e+01   1.499e+00    0  31.401   0.91  23.9643  r -17.9146 -0.034 -0.396
OBS:  55043.000  Y MEDIUM   2.6107e+01   1.411e+00    0  31.483   0.91  23.9082  i -17.7303 0.086 -0.637
OBS:  55044.000  H MEDIUM   1.6484e+01   8.459e-01    0  32.024   0.92  24.5129  Y -18.0306 -0.871 0.268
OBS:  55044.000  Y MEDIUM   2.9231e+01   1.439e+00    0  31.483   0.91  23.9048  i -17.7476 0.148 -0.623
OBS:  55044.000  J MEDIUM   2.4082e+01   1.164e+00    0  31.688   0.91  24.0674  i -17.6317 -0.991 -0.576
OBS:  55044.000  Z MEDIUM   2.5346e+01   1.503e+00    0  31.401   0.91  23.9976  r -17.8965 0.008 -0.381
OBS:  55045.000  H MEDIUM   1.5496e+01   8.368e-01    0  32.024   0.92  24.4659  Y -18.0800 -0.983 0.271
OBS:  55045.000  Z MEDIUM   2.2993e+01   1.482e+00    0  31.401   0.91  24.0318  r -17.8755 0.043 -0.368
OBS:  55045.000  J MEDIUM   2.5381e+01   1.176e+00    0  31.688   0.91  24.0501  i -17.6440 -0.953 -0.581
OBS:  55045.000  Y MEDIUM   2.7521e+01   1.424e+00    0  31.483   0.91  23.9053  i -17.7600 0.199 -0.610
OBS:  55046.000  H MEDIUM   1.5364e+01   8.356e-01    0  32.024   0.92  24.4269  Y -18.1263 -1.043 0.278
OBS:  55046.000  J MEDIUM   2.3753e+01   1.161e+00    0  31.688   0.91  24.0404  i -17.6530 -0.921 -0.582
OBS:  55046.000  Y MEDIUM   2.8017e+01   1.428e+00    0  31.483   0.91  23.9083  i -17.7690 0.242 -0.598
OBS:  55046.000  Z MEDIUM   2.5247e+01   1.502e+00    0  31.401   0.91  24.0653  r -17.8533 0.074 -0.357
OBS:  55047.000  Z MEDIUM   2.2899e+01   1.481e+00    0  31.401   0.91  24.0977  r -17.8297 0.101 -0.348
OBS:  55047.000  J MEDIUM   2.4402e+01   1.167e+00    0  31.688   0.91  24.0388  i -17.6582 -0.888 -0.578
OBS:  55047.000  H MEDIUM   1.8190e+01   8.614e-01    0  32.024   0.92  24.3978  Y -18.1689 -1.041 0.291
OBS:  55047.000  Y MEDIUM   2.8682e+01   1.434e+00    0  31.483   0.91  23.9140  i -17.7741 0.276 -0.587
OBS:  55048.000  H MEDIUM   1.7694e+01   8.569e-01    0  32.024   0.92  24.3773  Y -18.2034 -0.921 0.305
OBS:  55048.000  J MEDIUM   2.3034e+01   1.155e+00    0  31.688   0.91  24.0456  i -17.6554 -0.856 -0.574
OBS:  55048.000  Y MEDIUM   2.7638e+01   1.425e+00    0  31.483   0.91  23.9258  i -17.7714 0.294 -0.578
OBS:  55048.000  Z MEDIUM   2.2401e+01   1.476e+00    0  31.401   0.91  24.1328  r -17.8027 0.133 -0.340
OBS:  55049.000  H MEDIUM   1.9257e+01   8.709e-01    0  32.024   0.92  24.3618  Y -18.2330 -0.742 0.320
OBS:  55049.000  Z MEDIUM   1.9487e+01   1.449e+00    0  31.401   0.91  24.1690  r -17.7737 0.162 -0.333
OBS:  55049.000  J MEDIUM   2.4423e+01   1.168e+00    0  31.688   0.91  24.0575  i -17.6480 -0.825 -0.570
OBS:  55049.000  Y MEDIUM   2.7641e+01   1.425e+00    0  31.483   0.91  23.9412  i -17.7640 0.303 -0.570
OBS:  55050.000  Y MEDIUM   2.4925e+01   1.401e+00    0  31.483   0.91  23.9606  i -17.7514 0.302 -0.563
OBS:  55050.000  Z MEDIUM   2.1122e+01   1.464e+00    0  31.401   0.91  24.2069  r -17.7424 0.189 -0.326
OBS:  55050.000  J MEDIUM   2.4402e+01   1.167e+00    0  31.688   0.91  24.0754  i -17.6354 -0.796 -0.565
OBS:  55050.000  H MEDIUM   1.6925e+01   8.499e-01    0  32.024   0.92  24.3520  Y -18.2570 -0.497 0.334
OBS:  55051.000  J MEDIUM   2.4759e+01   1.171e+00    0  31.688   0.91  24.1003  i -17.6145 -0.768 -0.560
OBS:  55051.000  Z MEDIUM   1.9168e+01   1.446e+00    0  31.401   0.91  24.2472  r -17.7072 0.228 -0.321
OBS:  55051.000  Y MEDIUM   2.4843e+01   1.400e+00    0  31.483   0.91  23.9872  i -17.7305 0.294 -0.558
OBS:  55051.000  H MEDIUM   1.8152e+01   8.610e-01    0  32.024   0.92  24.3489  Y -18.2733 -0.210 0.347
OBS:  55052.000  J MEDIUM   2.2787e+01   1.153e+00    0  31.688   0.91  24.1265  i -17.5891 -0.739 -0.560
OBS:  55052.000  Y MEDIUM   2.3954e+01   1.392e+00    0  31.483   0.91  24.0185  i -17.7050 0.285 -0.552
OBS:  55052.000  Z MEDIUM   1.7599e+01   1.431e+00    0  31.401   0.91  24.2884  r -17.6699 0.273 -0.317
OBS:  55052.000  H MEDIUM   1.9682e+01   8.747e-01    0  32.024   0.92  24.3470  Y -18.2869 0.068 0.359
OBS:  55053.000  J MEDIUM   2.3092e+01   1.155e+00    0  31.688   0.91  24.1537  i -17.5583 -0.707 -0.563
OBS:  55053.000  Y MEDIUM   2.3446e+01   1.387e+00    0  31.483   0.91  24.0554  i -17.6743 0.276 -0.546
OBS:  55053.000  Z MEDIUM   1.4283e+01   1.398e+00    0  31.401   0.91  24.3305  r -17.6299 0.328 -0.315
OBS:  55053.000  H MEDIUM   1.8260e+01   8.620e-01    0  32.024   0.92  24.3458  Y -18.2974 0.328 0.368
OBS:  55054.000  J MEDIUM   2.1422e+01   1.140e+00    0  31.688   0.91  24.1864  i -17.5201 -0.657 -0.569
OBS:  55054.000  Z MEDIUM   1.8576e+01   1.440e+00    0  31.401   0.91  24.3735  r -17.5875 0.390 -0.314
OBS:  55054.000  Y MEDIUM   2.2670e+01   1.380e+00    0  31.483   0.91  24.0986  i -17.6361 0.253 -0.541
OBS:  55054.000  H MEDIUM   1.8057e+01   8.602e-01    0  32.024   0.92  24.3468  Y -18.3050 0.494 0.376
OBS:  55055.000  Z MEDIUM   1.8622e+01   1.440e+00    0  31.401   0.91  24.4163  r -17.5436 0.448 -0.315
OBS:  55055.000  J MEDIUM   1.9798e+01   1.125e+00    0  31.688   0.91  24.2214  i -17.4792 -0.599 -0.575
OBS:  55055.000  H MEDIUM   2.0158e+01   8.789e-01    0  32.024   0.92  24.3489  Y -18.3108 0.594 0.384
OBS:  55055.000  Y MEDIUM   2.0908e+01   1.364e+00    0  31.483   0.91  24.1445  i -17.5951 0.231 -0.536
OBS:  55056.000  J MEDIUM   1.9997e+01   1.127e+00    0  31.688   0.91  24.2589  i -17.4352 -0.531 -0.581
OBS:  55056.000  H MEDIUM   1.8171e+01   8.612e-01    0  32.024   0.92  24.3525  Y -18.3147 0.611 0.392
OBS:  55056.000  Y MEDIUM   2.3879e+01   1.391e+00    0  31.483   0.91  24.1936  i -17.5512 0.210 -0.530
OBS:  55056.000  Z MEDIUM   1.5582e+01   1.411e+00    0  31.401   0.91  24.4588  r -17.4982 0.498 -0.318
OBS:  55057.000  Y MEDIUM   2.0889e+01   1.363e+00    0  31.483   0.91  24.2442  i -17.5053 0.191 -0.526
OBS:  55057.000  H MEDIUM   1.8011e+01   8.598e-01    0  32.024   0.92  24.3597  Y -18.3143 0.511 0.399
OBS:  55057.000  J MEDIUM   1.7363e+01   1.102e+00    0  31.688   0.91  24.2998  i -17.3893 -0.455 -0.586
OBS:  55057.000  Z MEDIUM   1.5563e+01   1.411e+00    0  31.401   0.91  24.4988  r -17.4528 0.530 -0.324
OBS:  55058.000  J MEDIUM   1.8928e+01   1.117e+00    0  31.688   0.91  24.3383  i -17.3433 -0.386 -0.594
OBS:  55058.000  H MEDIUM   1.7374e+01   8.540e-01    0  32.024   0.92  24.3688  Y -18.3104 0.367 0.404
OBS:  55058.000  Z MEDIUM   1.3817e+01   1.394e+00    0  31.401   0.91  24.5365  r -17.4081 0.537 -0.331
OBS:  55058.000  Y MEDIUM   2.1383e+01   1.368e+00    0  31.483   0.91  24.2949  i -17.4592 0.191 -0.521
OBS:  55059.000  H MEDIUM   1.8154e+01   8.611e-01    0  32.024   0.92  24.3802  Y -18.3022 0.177 0.407
OBS:  55059.000  J MEDIUM   1.6877e+01   1.097e+00    0  31.688   0.91  24.3728  i -17.2972 -0.329 -0.605
OBS:  55059.000  Y MEDIUM   1.6899e+01   1.325e+00    0  31.483   0.91  24.3455  i -17.4131 0.219 -0.517
OBS:  55059.000  Z MEDIUM   1.5422e+01   1.409e+00    0  31.401   0.91  24.5714  r -17.3643 0.511 -0.340
OBS:  55060.000  H MEDIUM   1.6921e+01   8.499e-01    0  32.024   0.92  24.3971  Y -18.2873 -0.058 0.409
OBS:  55060.000  Z MEDIUM   1.2276e+01   1.378e+00    0  31.401   0.91  24.6015  r -17.3239 0.447 -0.350
OBS:  55060.000  J MEDIUM   1.7139e+01   1.100e+00    0  31.688   0.91  24.4070  i -17.2532 -0.285 -0.615
OBS:  55060.000  Y MEDIUM   1.7108e+01   1.327e+00    0  31.483   0.91  24.3928  i -17.3692 0.269 -0.513
OBS:  55061.000  J MEDIUM   1.6231e+01   1.091e+00    0  31.688   0.91  24.4428  i -17.2108 -0.250 -0.622
OBS:  55061.000  Y MEDIUM   1.6286e+01   1.320e+00    0  31.483   0.91  24.4380  i -17.3268 0.325 -0.511
OBS:  55061.000  H MEDIUM   1.5967e+01   8.411e-01    0  32.024   0.92  24.4182  Y -18.2680 -0.302 0.411
OBS:  55061.000  Z MEDIUM   1.3579e+01   1.391e+00    0  31.401   0.91  24.6298  r -17.2853 0.374 -0.360
OBS:  55062.000  H MEDIUM   1.7098e+01   8.515e-01    0  32.024   0.92  24.4448  Y -18.2432 -0.555 0.413
OBS:  55062.000  J MEDIUM   1.4706e+01   1.076e+00    0  31.688   0.91  24.4809  i -17.1702 -0.228 -0.624
OBS:  55062.000  Y MEDIUM   1.5134e+01   1.308e+00    0  31.483   0.91  24.4806  i -17.2862 0.388 -0.509
OBS:  55062.000  Z MEDIUM   1.3710e+01   1.393e+00    0  31.401   0.91  24.6563  r -17.2488 0.291 -0.370
OBS:  55063.000  H MEDIUM   1.6065e+01   8.420e-01    0  32.024   0.92  24.4778  Y -18.2117 -0.857 0.414
OBS:  55063.000  J MEDIUM   1.5454e+01   1.083e+00    0  31.688   0.91  24.5217  i -17.1326 -0.225 -0.621
OBS:  55063.000  Y MEDIUM   1.4215e+01   1.299e+00    0  31.483   0.91  24.5195  i -17.2486 0.457 -0.507
OBS:  55063.000  Z MEDIUM   1.2141e+01   1.377e+00    0  31.401   0.91  24.6819  r -17.2147 0.209 -0.379
OBS:  55064.000  J MEDIUM   1.4388e+01   1.073e+00    0  31.688   0.91  24.5632  i -17.0962 -0.229 -0.616
OBS:  55064.000  H MEDIUM   1.6297e+01   8.442e-01    0  32.024   0.92  24.5125  Y -18.1774 -1.198 0.415
OBS:  55064.000  Y MEDIUM   1.5389e+01   1.311e+00    0  31.483   0.91  24.5565  i -17.2122 0.524 -0.507
OBS:  55064.000  Z MEDIUM   1.2631e+01   1.382e+00    0  31.401   0.91  24.7083  r -17.1811 0.141 -0.386
OBS:  55065.000  J MEDIUM   1.3044e+01   1.060e+00    0  31.688   0.91  24.6055  i -17.0611 -0.240 -0.609
OBS:  55065.000  H MEDIUM   1.3328e+01   8.165e-01    0  32.024   0.92  24.5487  Y -18.1401 -1.592 0.414
OBS:  55065.000  Y MEDIUM   1.4783e+01   1.305e+00    0  31.483   0.91  24.5913  i -17.1771 0.589 -0.507
OBS:  55065.000  Z MEDIUM   1.2865e+01   1.384e+00    0  31.401   0.91  24.7356  r -17.1478 0.093 -0.392
END_PHOTOMETRY: 
