SURVEY: WFIRST   
SNID:   90   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532273 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532886 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53227  
SIM_REDSHIFT_CMB:    0.53289  
SIM_REDSHIFT_HOST:   0.53227  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4266  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.17  23.65  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.132  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.8127e+01   1.616e+00    0  31.401   0.91  23.6230  r -18.2481 -0.083 -0.556
OBS:  55032.000  Y MEDIUM   2.6984e+01   1.419e+00    0  31.483   0.91  23.8091  r -18.4005 -0.083 -0.217
OBS:  55032.000  H MEDIUM   1.3566e+01   8.187e-01    0  32.024   0.92  24.6763  Y -17.8388 0.965 0.089
OBS:  55032.000  J MEDIUM   2.3697e+01   1.161e+00    0  31.688   0.91  24.0518  i -17.7672 -1.250 -0.608
OBS:  55033.000  H MEDIUM   1.4502e+01   8.275e-01    0  32.024   0.92  24.6426  Y -17.8731 0.855 0.089
OBS:  55033.000  J MEDIUM   2.3254e+01   1.157e+00    0  31.688   0.91  24.0317  i -17.7752 -1.213 -0.620
OBS:  55033.000  Z MEDIUM   3.7469e+01   1.610e+00    0  31.401   0.91  23.6488  r -18.2357 -0.118 -0.542
OBS:  55033.000  Y MEDIUM   2.9930e+01   1.445e+00    0  31.483   0.91  23.8103  r -18.3882 -0.110 -0.228
OBS:  55034.000  Y MEDIUM   3.0568e+01   1.451e+00    0  31.483   0.91  23.8089  r -18.3781 -0.136 -0.240
OBS:  55034.000  H MEDIUM   1.4766e+01   8.300e-01    0  32.024   0.92  24.6055  Y -17.9094 0.676 0.088
OBS:  55034.000  Z MEDIUM   3.0929e+01   1.553e+00    0  31.401   0.91  23.6733  r -18.2257 -0.151 -0.528
OBS:  55034.000  J MEDIUM   2.6257e+01   1.184e+00    0  31.688   0.91  24.0105  i -17.7853 -1.179 -0.631
OBS:  55035.000  J MEDIUM   2.3906e+01   1.163e+00    0  31.688   0.91  23.9947  i -17.7978 -1.143 -0.634
OBS:  55035.000  Y MEDIUM   2.9212e+01   1.439e+00    0  31.483   0.91  23.8068  r -18.3697 -0.170 -0.250
OBS:  55035.000  H MEDIUM   1.5215e+01   8.342e-01    0  32.024   0.92  24.5706  Y -17.9468 0.450 0.091
OBS:  55035.000  Z MEDIUM   3.1705e+01   1.560e+00    0  31.401   0.91  23.6978  r -18.2173 -0.185 -0.512
OBS:  55036.000  H MEDIUM   1.4371e+01   8.263e-01    0  32.024   0.92  24.5383  Y -17.9846 0.223 0.096
OBS:  55036.000  J MEDIUM   2.5973e+01   1.182e+00    0  31.688   0.91  23.9829  i -17.8111 -1.105 -0.633
OBS:  55036.000  Z MEDIUM   3.1470e+01   1.558e+00    0  31.401   0.91  23.7221  r -18.2093 -0.219 -0.495
OBS:  55036.000  Y MEDIUM   2.9690e+01   1.443e+00    0  31.483   0.91  23.8051  r -18.3617 -0.208 -0.260
OBS:  55037.000  H MEDIUM   1.4237e+01   8.250e-01    0  32.024   0.92  24.5102  Y -18.0229 0.008 0.106
OBS:  55037.000  J MEDIUM   2.3823e+01   1.162e+00    0  31.688   0.91  23.9771  i -17.8253 -1.065 -0.624
OBS:  55037.000  Y MEDIUM   3.1837e+01   1.462e+00    0  31.483   0.91  23.8043  r -18.3541 -0.249 -0.268
OBS:  55037.000  Z MEDIUM   3.1868e+01   1.562e+00    0  31.401   0.91  23.7464  r -18.2017 -0.253 -0.479
OBS:  55038.000  H MEDIUM   1.5675e+01   8.385e-01    0  32.024   0.92  24.4828  Y -18.0612 -0.181 0.117
OBS:  55038.000  J MEDIUM   2.7411e+01   1.194e+00    0  31.688   0.91  23.9709  i -17.8405 -1.043 -0.615
OBS:  55038.000  Y MEDIUM   2.9568e+01   1.442e+00    0  31.483   0.91  23.8033  r -18.3464 -0.272 -0.277
OBS:  55038.000  Z MEDIUM   3.3554e+01   1.577e+00    0  31.401   0.91  23.7716  r -18.1939 -0.273 -0.461
OBS:  55039.000  H MEDIUM   1.6636e+01   8.473e-01    0  32.024   0.92  24.4552  Y -18.0996 -0.353 0.128
OBS:  55039.000  J MEDIUM   2.4787e+01   1.171e+00    0  31.688   0.91  23.9638  i -17.8560 -1.030 -0.607
OBS:  55039.000  Y MEDIUM   3.0524e+01   1.451e+00    0  31.483   0.91  23.8024  r -18.3383 -0.285 -0.286
OBS:  55039.000  Z MEDIUM   3.0191e+01   1.547e+00    0  31.401   0.91  23.7969  r -18.1858 -0.284 -0.444
OBS:  55040.000  H MEDIUM   1.5691e+01   8.386e-01    0  32.024   0.92  24.4267  Y -18.1384 -0.494 0.138
OBS:  55040.000  Y MEDIUM   2.9249e+01   1.439e+00    0  31.483   0.91  23.8023  r -18.3295 -0.282 -0.295
OBS:  55040.000  J MEDIUM   2.6689e+01   1.188e+00    0  31.688   0.91  23.9545  i -17.8720 -1.031 -0.600
OBS:  55040.000  Z MEDIUM   3.0750e+01   1.552e+00    0  31.401   0.91  23.8219  r -18.1771 -0.281 -0.428
OBS:  55041.000  H MEDIUM   1.6174e+01   8.431e-01    0  32.024   0.92  24.3878  Y -18.1784 -0.627 0.140
OBS:  55041.000  J MEDIUM   2.7322e+01   1.194e+00    0  31.688   0.91  23.9394  i -17.8879 -1.032 -0.599
OBS:  55041.000  Z MEDIUM   2.6824e+01   1.517e+00    0  31.401   0.91  23.8505  r -18.1668 -0.247 -0.409
OBS:  55041.000  Y MEDIUM   2.9735e+01   1.444e+00    0  31.483   0.91  23.8010  r -18.3192 -0.272 -0.306
OBS:  55042.000  H MEDIUM   1.8708e+01   8.660e-01    0  32.024   0.92  24.3454  Y -18.2191 -0.752 0.138
OBS:  55042.000  J MEDIUM   2.5086e+01   1.174e+00    0  31.688   0.91  23.9224  i -17.9035 -1.033 -0.601
OBS:  55042.000  Y MEDIUM   2.9042e+01   1.438e+00    0  31.483   0.91  23.7998  r -18.3080 -0.258 -0.319
OBS:  55042.000  Z MEDIUM   2.6904e+01   1.517e+00    0  31.401   0.91  23.8806  r -18.1555 -0.202 -0.390
OBS:  55043.000  H MEDIUM   2.0388e+01   8.810e-01    0  32.024   0.92  24.3026  Y -18.2604 -0.857 0.136
OBS:  55043.000  J MEDIUM   2.8138e+01   1.201e+00    0  31.688   0.91  23.9055  i -17.9181 -1.030 -0.603
OBS:  55043.000  Z MEDIUM   2.8442e+01   1.531e+00    0  31.401   0.91  23.9118  r -18.1429 -0.150 -0.372
OBS:  55043.000  Y MEDIUM   3.0517e+01   1.451e+00    0  31.483   0.91  23.8002  r -18.2953 -0.237 -0.331
OBS:  55044.000  H MEDIUM   2.0634e+01   8.831e-01    0  32.024   0.92  24.2594  Y -18.3024 -0.941 0.135
OBS:  55044.000  Y MEDIUM   3.2310e+01   1.466e+00    0  31.483   0.91  23.8021  r -18.2808 -0.210 -0.344
OBS:  55044.000  J MEDIUM   2.7940e+01   1.199e+00    0  31.688   0.91  23.8892  i -17.9318 -1.021 -0.606
OBS:  55044.000  Z MEDIUM   2.9836e+01   1.544e+00    0  31.401   0.91  23.9445  r -18.1283 -0.103 -0.354
OBS:  55045.000  H MEDIUM   2.0366e+01   8.808e-01    0  32.024   0.92  24.2175  Y -18.3445 -1.004 0.135
OBS:  55045.000  Z MEDIUM   2.2259e+01   1.475e+00    0  31.401   0.91  23.9780  r -18.1125 -0.058 -0.336
OBS:  55045.000  J MEDIUM   2.9940e+01   1.216e+00    0  31.688   0.91  23.8741  i -17.9446 -1.007 -0.608
OBS:  55045.000  Y MEDIUM   2.7775e+01   1.426e+00    0  31.483   0.91  23.8050  r -18.2650 -0.181 -0.357
OBS:  55046.000  H MEDIUM   2.1243e+01   8.884e-01    0  32.024   0.92  24.1828  Y -18.3856 -1.005 0.142
OBS:  55046.000  J MEDIUM   2.6820e+01   1.189e+00    0  31.688   0.91  23.8641  i -17.9544 -0.988 -0.608
OBS:  55046.000  Y MEDIUM   3.1711e+01   1.461e+00    0  31.483   0.91  23.8100  r -18.2471 -0.156 -0.370
OBS:  55046.000  Z MEDIUM   2.4433e+01   1.495e+00    0  31.401   0.91  24.0120  r -18.0947 -0.015 -0.320
OBS:  55047.000  Z MEDIUM   2.5898e+01   1.508e+00    0  31.401   0.91  24.0452  r -18.0751 0.027 -0.306
OBS:  55047.000  J MEDIUM   2.6924e+01   1.190e+00    0  31.688   0.91  23.8615  i -17.9609 -0.971 -0.604
OBS:  55047.000  H MEDIUM   2.0059e+01   8.780e-01    0  32.024   0.92  24.1596  Y -18.4237 -0.929 0.157
OBS:  55047.000  Y MEDIUM   2.7335e+01   1.422e+00    0  31.483   0.91  23.8168  r -18.2275 -0.135 -0.382
OBS:  55048.000  H MEDIUM   2.3154e+01   9.050e-01    0  32.024   0.92  24.1438  Y -18.4596 -0.795 0.177
OBS:  55048.000  J MEDIUM   3.0110e+01   1.218e+00    0  31.688   0.91  23.8639  i -17.9649 -0.957 -0.598
OBS:  55048.000  Y MEDIUM   2.9049e+01   1.438e+00    0  31.483   0.91  23.8250  r -18.2066 -0.118 -0.395
OBS:  55048.000  Z MEDIUM   2.1458e+01   1.467e+00    0  31.401   0.91  24.0780  r -18.0542 0.067 -0.295
OBS:  55049.000  H MEDIUM   2.2385e+01   8.983e-01    0  32.024   0.92  24.1349  Y -18.4898 -0.550 0.198
OBS:  55049.000  Z MEDIUM   2.2345e+01   1.475e+00    0  31.401   0.91  24.1120  r -18.0304 0.106 -0.284
OBS:  55049.000  J MEDIUM   2.6733e+01   1.188e+00    0  31.688   0.91  23.8724  i -17.9636 -0.946 -0.591
OBS:  55049.000  Y MEDIUM   2.9561e+01   1.442e+00    0  31.483   0.91  23.8374  r -18.1828 -0.107 -0.406
OBS:  55050.000  Y MEDIUM   2.9742e+01   1.444e+00    0  31.483   0.91  23.8528  r -18.1574 -0.105 -0.416
OBS:  55050.000  Z MEDIUM   2.3018e+01   1.482e+00    0  31.401   0.91  24.1473  r -18.0050 0.149 -0.274
OBS:  55050.000  J MEDIUM   2.8629e+01   1.205e+00    0  31.688   0.91  23.8853  i -17.9579 -0.931 -0.583
OBS:  55050.000  H MEDIUM   2.1234e+01   8.884e-01    0  32.024   0.92  24.1307  Y -18.5159 -0.252 0.220
OBS:  55051.000  J MEDIUM   2.6912e+01   1.190e+00    0  31.688   0.91  23.9021  i -17.9485 -0.917 -0.576
OBS:  55051.000  Z MEDIUM   2.1067e+01   1.464e+00    0  31.401   0.91  24.1831  r -17.9781 0.190 -0.265
OBS:  55051.000  Y MEDIUM   2.8331e+01   1.431e+00    0  31.483   0.91  23.8708  r -18.1305 -0.109 -0.425
OBS:  55051.000  H MEDIUM   2.2041e+01   8.954e-01    0  32.024   0.92  24.1300  Y -18.5385 0.088 0.242
OBS:  55052.000  J MEDIUM   2.6243e+01   1.184e+00    0  31.688   0.91  23.9243  i -17.9329 -0.906 -0.569
OBS:  55052.000  Y MEDIUM   2.7844e+01   1.427e+00    0  31.483   0.91  23.8947  r -18.0992 -0.108 -0.433
OBS:  55052.000  Z MEDIUM   1.8074e+01   1.435e+00    0  31.401   0.91  24.2217  r -17.9467 0.243 -0.258
OBS:  55052.000  H MEDIUM   2.1746e+01   8.928e-01    0  32.024   0.92  24.1339  Y -18.5549 0.450 0.262
OBS:  55053.000  J MEDIUM   2.8597e+01   1.205e+00    0  31.688   0.91  23.9472  i -17.9132 -0.893 -0.566
OBS:  55053.000  Y MEDIUM   2.8072e+01   1.429e+00    0  31.483   0.91  23.9221  r -18.0661 -0.106 -0.438
OBS:  55053.000  Z MEDIUM   2.0238e+01   1.456e+00    0  31.401   0.91  24.2603  r -17.9137 0.303 -0.253
OBS:  55053.000  H MEDIUM   2.1650e+01   8.920e-01    0  32.024   0.92  24.1373  Y -18.5689 0.785 0.280
OBS:  55054.000  J MEDIUM   2.6833e+01   1.189e+00    0  31.688   0.91  23.9706  i -17.8894 -0.880 -0.567
OBS:  55054.000  Z MEDIUM   2.0610e+01   1.459e+00    0  31.401   0.91  24.2991  r -17.8788 0.372 -0.249
OBS:  55054.000  Y MEDIUM   2.7822e+01   1.427e+00    0  31.483   0.91  23.9530  r -18.0312 -0.103 -0.442
OBS:  55054.000  H MEDIUM   2.2642e+01   9.006e-01    0  32.024   0.92  24.1401  Y -18.5807 1.094 0.294
OBS:  55055.000  Z MEDIUM   2.0419e+01   1.457e+00    0  31.401   0.91  24.3388  r -17.8408 0.445 -0.247
OBS:  55055.000  J MEDIUM   2.7521e+01   1.195e+00    0  31.688   0.91  23.9995  i -17.8596 -0.856 -0.567
OBS:  55055.000  H MEDIUM   2.2150e+01   8.963e-01    0  32.024   0.92  24.1447  Y -18.5885 1.288 0.307
OBS:  55055.000  Y MEDIUM   2.7826e+01   1.427e+00    0  31.483   0.91  23.9894  r -17.9932 -0.104 -0.444
OBS:  55056.000  J MEDIUM   2.4870e+01   1.172e+00    0  31.688   0.91  24.0305  i -17.8272 -0.824 -0.569
OBS:  55056.000  H MEDIUM   2.2617e+01   9.003e-01    0  32.024   0.92  24.1495  Y -18.5948 1.409 0.318
OBS:  55056.000  Y MEDIUM   2.3281e+01   1.386e+00    0  31.483   0.91  24.0285  r -17.9535 -0.103 -0.445
OBS:  55056.000  Z MEDIUM   1.6289e+01   1.418e+00    0  31.401   0.91  24.3783  r -17.8011 0.513 -0.247
OBS:  55057.000  Y MEDIUM   2.4141e+01   1.393e+00    0  31.483   0.91  24.0707  r -17.9118 -0.098 -0.444
OBS:  55057.000  H MEDIUM   2.1434e+01   8.901e-01    0  32.024   0.92  24.1547  Y -18.5994 1.441 0.327
OBS:  55057.000  J MEDIUM   2.3801e+01   1.162e+00    0  31.688   0.91  24.0639  i -17.7918 -0.781 -0.571
OBS:  55057.000  Z MEDIUM   1.4477e+01   1.400e+00    0  31.401   0.91  24.4173  r -17.7593 0.574 -0.250
OBS:  55058.000  J MEDIUM   2.1627e+01   1.142e+00    0  31.688   0.91  24.1015  i -17.7527 -0.724 -0.572
OBS:  55058.000  H MEDIUM   2.0497e+01   8.819e-01    0  32.024   0.92  24.1624  Y -18.5998 1.359 0.336
OBS:  55058.000  Z MEDIUM   1.6387e+01   1.419e+00    0  31.401   0.91  24.4545  r -17.7158 0.610 -0.256
OBS:  55058.000  Y MEDIUM   2.1079e+01   1.365e+00    0  31.483   0.91  24.1158  r -17.8682 -0.090 -0.443
OBS:  55059.000  H MEDIUM   2.2389e+01   8.984e-01    0  32.024   0.92  24.1705  Y -18.5975 1.225 0.341
OBS:  55059.000  J MEDIUM   2.1789e+01   1.143e+00    0  31.688   0.91  24.1374  i -17.7128 -0.671 -0.576
OBS:  55059.000  Y MEDIUM   2.0467e+01   1.359e+00    0  31.483   0.91  24.1624  r -17.8242 -0.064 -0.440
OBS:  55059.000  Z MEDIUM   1.4900e+01   1.404e+00    0  31.401   0.91  24.4900  r -17.6718 0.620 -0.265
OBS:  55060.000  H MEDIUM   2.0955e+01   8.859e-01    0  32.024   0.92  24.1787  Y -18.5913 1.021 0.343
OBS:  55060.000  Z MEDIUM   1.3226e+01   1.388e+00    0  31.401   0.91  24.5229  r -17.6274 0.590 -0.276
OBS:  55060.000  J MEDIUM   2.0409e+01   1.131e+00    0  31.688   0.91  24.1698  i -17.6721 -0.624 -0.585
OBS:  55060.000  Y MEDIUM   1.9836e+01   1.353e+00    0  31.483   0.91  24.2108  r -17.7798 -0.007 -0.436
OBS:  55061.000  J MEDIUM   2.0098e+01   1.128e+00    0  31.688   0.91  24.2028  i -17.6309 -0.580 -0.593
OBS:  55061.000  Y MEDIUM   1.9147e+01   1.347e+00    0  31.483   0.91  24.2587  r -17.7362 0.070 -0.432
OBS:  55061.000  H MEDIUM   1.9342e+01   8.717e-01    0  32.024   0.92  24.1902  Y -18.5793 0.756 0.343
OBS:  55061.000  Z MEDIUM   1.4492e+01   1.400e+00    0  31.401   0.91  24.5530  r -17.5837 0.519 -0.290
OBS:  55062.000  H MEDIUM   2.1381e+01   8.896e-01    0  32.024   0.92  24.2046  Y -18.5638 0.463 0.342
OBS:  55062.000  J MEDIUM   2.0187e+01   1.129e+00    0  31.688   0.91  24.2371  i -17.5899 -0.538 -0.600
OBS:  55062.000  Y MEDIUM   2.0922e+01   1.364e+00    0  31.483   0.91  24.3058  r -17.6933 0.153 -0.428
OBS:  55062.000  Z MEDIUM   1.3367e+01   1.389e+00    0  31.401   0.91  24.5820  r -17.5408 0.434 -0.304
OBS:  55063.000  H MEDIUM   2.0820e+01   8.847e-01    0  32.024   0.92  24.2240  Y -18.5430 0.131 0.340
OBS:  55063.000  J MEDIUM   1.9110e+01   1.118e+00    0  31.688   0.91  24.2738  i -17.5497 -0.503 -0.603
OBS:  55063.000  Y MEDIUM   2.0500e+01   1.360e+00    0  31.483   0.91  24.3509  r -17.6517 0.241 -0.424
OBS:  55063.000  Z MEDIUM   1.3659e+01   1.392e+00    0  31.401   0.91  24.6095  r -17.4993 0.333 -0.318
OBS:  55064.000  J MEDIUM   1.8939e+01   1.117e+00    0  31.688   0.91  24.3129  i -17.5103 -0.477 -0.603
OBS:  55064.000  H MEDIUM   2.0806e+01   8.846e-01    0  32.024   0.92  24.2477  Y -18.5167 -0.262 0.338
OBS:  55064.000  Y MEDIUM   1.7786e+01   1.334e+00    0  31.483   0.91  24.3942  r -17.6115 0.329 -0.421
OBS:  55064.000  Z MEDIUM   1.5482e+01   1.410e+00    0  31.401   0.91  24.6370  r -17.4591 0.228 -0.331
OBS:  55065.000  J MEDIUM   1.7193e+01   1.100e+00    0  31.688   0.91  24.3530  i -17.4716 -0.456 -0.602
OBS:  55065.000  H MEDIUM   2.0017e+01   8.777e-01    0  32.024   0.92  24.2732  Y -18.4877 -0.695 0.334
OBS:  55065.000  Y MEDIUM   1.5420e+01   1.311e+00    0  31.483   0.91  24.4357  r -17.5723 0.414 -0.419
OBS:  55065.000  Z MEDIUM   1.4797e+01   1.403e+00    0  31.401   0.91  24.6647  r -17.4199 0.132 -0.342
OBS:  55066.000  Y MEDIUM   1.6204e+01   1.319e+00    0  31.483   0.91  24.4731  r -17.5351 0.485 -0.418
OBS:  55066.000  H MEDIUM   1.8466e+01   8.639e-01    0  32.024   0.92  24.3004  Y -18.4548 -1.203 0.329
OBS:  55066.000  Z MEDIUM   1.3254e+01   1.388e+00    0  31.401   0.91  24.6932  r -17.3827 0.068 -0.351
OBS:  55066.000  J MEDIUM   1.7578e+01   1.104e+00    0  31.688   0.91  24.3938  i -17.4344 -0.445 -0.598
END_PHOTOMETRY: 
