SURVEY: WFIRST   
SNID:   177   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569929 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570556 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56993  
SIM_REDSHIFT_CMB:    0.57056  
SIM_REDSHIFT_HOST:   0.56993  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6057  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.205  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  23.41  23.63  24.14  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.898  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.6141e+01   1.510e+00    0  31.401   0.91  23.8361  r -18.2456 0.451 -0.524
OBS:  55032.000  Z MEDIUM   2.9203e+01   1.538e+00    0  31.401   0.91  23.8662  r -18.2378 0.481 -0.502
OBS:  55032.000  Y MEDIUM   2.5263e+01   1.404e+00    0  31.483   0.91  24.1354  r -18.1238 0.625 -0.347
OBS:  55032.000  H MEDIUM   1.6985e+01   8.505e-01    0  32.024   0.92  24.4100  Y -18.0171 -0.998 -0.179
OBS:  55032.000  J MEDIUM   2.2666e+01   1.152e+00    0  31.688   0.91  24.0478  i -17.8820 -0.998 -0.676
OBS:  55033.000  H MEDIUM   1.6236e+01   8.436e-01    0  32.024   0.92  24.3641  Y -18.0668 -0.956 -0.175
OBS:  55033.000  J MEDIUM   2.4933e+01   1.172e+00    0  31.688   0.91  24.0139  i -17.9050 -0.956 -0.687
OBS:  55033.000  Z MEDIUM   2.5956e+01   1.509e+00    0  31.401   0.91  23.8939  r -18.2322 0.507 -0.480
OBS:  55033.000  Y MEDIUM   2.3379e+01   1.386e+00    0  31.483   0.91  24.1311  r -18.1182 0.641 -0.356
OBS:  55034.000  Y MEDIUM   2.1738e+01   1.371e+00    0  31.483   0.91  24.1267  r -18.1121 0.667 -0.367
OBS:  55034.000  H MEDIUM   1.9612e+01   8.741e-01    0  32.024   0.92  24.3175  Y -18.1179 -0.914 -0.170
OBS:  55034.000  Z MEDIUM   2.7140e+01   1.520e+00    0  31.401   0.91  23.9228  r -18.2261 0.528 -0.457
OBS:  55034.000  J MEDIUM   2.5342e+01   1.176e+00    0  31.688   0.91  23.9801  i -17.9284 -0.914 -0.697
OBS:  55035.000  J MEDIUM   2.7461e+01   1.195e+00    0  31.688   0.91  23.9476  i -17.9519 -0.871 -0.706
OBS:  55035.000  Y MEDIUM   2.2294e+01   1.376e+00    0  31.483   0.91  24.1228  r -18.1054 0.695 -0.378
OBS:  55035.000  H MEDIUM   1.8749e+01   8.664e-01    0  32.024   0.92  24.2720  Y -18.1695 -0.871 -0.164
OBS:  55035.000  Z MEDIUM   2.6334e+01   1.512e+00    0  31.401   0.91  23.9525  r -18.2194 0.546 -0.434
OBS:  55036.000  H MEDIUM   2.0041e+01   8.779e-01    0  32.024   0.92  24.2330  Y -18.2205 -0.822 -0.152
OBS:  55036.000  J MEDIUM   2.8660e+01   1.205e+00    0  31.688   0.91  23.9216  i -17.9748 -0.822 -0.709
OBS:  55036.000  Z MEDIUM   2.5220e+01   1.502e+00    0  31.401   0.91  23.9842  r -18.2105 0.553 -0.411
OBS:  55036.000  Y MEDIUM   2.1811e+01   1.372e+00    0  31.483   0.91  24.1219  r -18.0965 0.719 -0.387
OBS:  55037.000  H MEDIUM   2.2572e+01   9.000e-01    0  32.024   0.92  24.2015  Y -18.2696 -0.767 -0.135
OBS:  55037.000  J MEDIUM   2.6090e+01   1.183e+00    0  31.688   0.91  23.9030  i -17.9954 -0.767 -0.707
OBS:  55037.000  Y MEDIUM   2.2770e+01   1.381e+00    0  31.483   0.91  24.1257  r -18.0841 0.742 -0.396
OBS:  55037.000  Z MEDIUM   2.5217e+01   1.502e+00    0  31.401   0.91  24.0178  r -18.1981 0.550 -0.390
OBS:  55038.000  H MEDIUM   2.0454e+01   8.815e-01    0  32.024   0.92  24.1749  Y -18.3174 -0.713 -0.113
OBS:  55038.000  J MEDIUM   2.7921e+01   1.199e+00    0  31.688   0.91  23.8900  i -18.0143 -0.713 -0.701
OBS:  55038.000  Y MEDIUM   2.2969e+01   1.383e+00    0  31.483   0.91  24.1328  r -18.0693 0.766 -0.404
OBS:  55038.000  Z MEDIUM   2.3974e+01   1.491e+00    0  31.401   0.91  24.0529  r -18.1833 0.539 -0.370
OBS:  55039.000  H MEDIUM   2.2065e+01   8.956e-01    0  32.024   0.92  24.1523  Y -18.3614 -0.666 -0.092
OBS:  55039.000  J MEDIUM   2.9772e+01   1.215e+00    0  31.688   0.91  23.8816  i -18.0277 -0.666 -0.696
OBS:  55039.000  Y MEDIUM   2.1074e+01   1.365e+00    0  31.483   0.91  24.1457  r -18.0482 0.806 -0.412
OBS:  55039.000  Z MEDIUM   2.1504e+01   1.468e+00    0  31.401   0.91  24.0926  r -18.1622 0.524 -0.351
OBS:  55040.000  H MEDIUM   2.0928e+01   8.857e-01    0  32.024   0.92  24.1310  Y -18.4028 -0.626 -0.072
OBS:  55040.000  Y MEDIUM   2.2379e+01   1.377e+00    0  31.483   0.91  24.1617  r -18.0242 0.852 -0.420
OBS:  55040.000  J MEDIUM   3.0075e+01   1.218e+00    0  31.688   0.91  23.8754  i -18.0379 -0.626 -0.692
OBS:  55040.000  Z MEDIUM   2.1093e+01   1.464e+00    0  31.401   0.91  24.1334  r -18.1382 0.507 -0.334
OBS:  55041.000  H MEDIUM   2.3273e+01   9.060e-01    0  32.024   0.92  24.1115  Y -18.4410 -0.593 -0.053
OBS:  55041.000  J MEDIUM   2.8274e+01   1.202e+00    0  31.688   0.91  23.8719  i -18.0442 -0.593 -0.690
OBS:  55041.000  Z MEDIUM   2.0841e+01   1.461e+00    0  31.401   0.91  24.1752  r -18.1108 0.488 -0.320
OBS:  55041.000  Y MEDIUM   2.1340e+01   1.368e+00    0  31.483   0.91  24.1812  r -17.9967 0.908 -0.428
OBS:  55042.000  H MEDIUM   2.2749e+01   9.015e-01    0  32.024   0.92  24.0881  Y -18.4730 -0.570 -0.045
OBS:  55042.000  J MEDIUM   2.7668e+01   1.197e+00    0  31.688   0.91  23.8709  i -18.0455 -0.570 -0.689
OBS:  55042.000  Y MEDIUM   2.2123e+01   1.375e+00    0  31.483   0.91  24.2038  r -17.9643 0.960 -0.438
OBS:  55042.000  Z MEDIUM   2.1226e+01   1.465e+00    0  31.401   0.91  24.2231  r -18.0783 0.486 -0.304
OBS:  55043.000  H MEDIUM   2.3597e+01   9.087e-01    0  32.024   0.92  24.0661  Y -18.5021 -0.548 -0.038
OBS:  55043.000  J MEDIUM   2.6338e+01   1.185e+00    0  31.688   0.91  23.8725  i -18.0437 -0.548 -0.690
OBS:  55043.000  Z MEDIUM   1.9488e+01   1.449e+00    0  31.401   0.91  24.2719  r -18.0438 0.480 -0.290
OBS:  55043.000  Y MEDIUM   2.0254e+01   1.357e+00    0  31.483   0.91  24.2288  r -17.9298 1.008 -0.447
OBS:  55044.000  H MEDIUM   2.3197e+01   9.053e-01    0  32.024   0.92  24.0482  Y -18.5268 -0.525 -0.031
OBS:  55044.000  Y MEDIUM   1.9764e+01   1.353e+00    0  31.483   0.91  24.2580  r -17.8922 1.049 -0.456
OBS:  55044.000  J MEDIUM   2.7053e+01   1.191e+00    0  31.688   0.91  23.8791  i -18.0367 -0.525 -0.690
OBS:  55044.000  Z MEDIUM   1.8956e+01   1.444e+00    0  31.401   0.91  24.3209  r -18.0062 0.461 -0.279
OBS:  55045.000  H MEDIUM   2.4149e+01   9.134e-01    0  32.024   0.92  24.0356  Y -18.5458 -0.505 -0.024
OBS:  55045.000  Z MEDIUM   1.7901e+01   1.433e+00    0  31.401   0.91  24.3694  r -17.9672 0.431 -0.269
OBS:  55045.000  J MEDIUM   2.7784e+01   1.198e+00    0  31.688   0.91  23.8910  i -18.0254 -0.505 -0.689
OBS:  55045.000  Y MEDIUM   1.8775e+01   1.343e+00    0  31.483   0.91  24.2900  r -17.8532 1.076 -0.462
OBS:  55046.000  H MEDIUM   2.4737e+01   9.184e-01    0  32.024   0.92  24.0270  Y -18.5615 -0.488 -0.017
OBS:  55046.000  J MEDIUM   2.7019e+01   1.191e+00    0  31.688   0.91  23.9062  i -18.0117 -0.488 -0.688
OBS:  55046.000  Y MEDIUM   2.0712e+01   1.362e+00    0  31.483   0.91  24.3233  r -17.8136 1.095 -0.469
OBS:  55046.000  Z MEDIUM   1.7588e+01   1.430e+00    0  31.401   0.91  24.4174  r -17.9276 0.395 -0.261
OBS:  55047.000  Z MEDIUM   1.6496e+01   1.420e+00    0  31.401   0.91  24.4639  r -17.8875 0.353 -0.254
OBS:  55047.000  J MEDIUM   2.6477e+01   1.186e+00    0  31.688   0.91  23.9281  i -17.9938 -0.480 -0.684
OBS:  55047.000  H MEDIUM   2.5408e+01   9.241e-01    0  32.024   0.92  24.0285  Y -18.5709 -0.480 -0.006
OBS:  55047.000  Y MEDIUM   2.0034e+01   1.355e+00    0  31.483   0.91  24.3580  r -17.7735 1.096 -0.474
OBS:  55048.000  H MEDIUM   2.4526e+01   9.166e-01    0  32.024   0.92  24.0394  Y -18.5768 -0.477 0.011
OBS:  55048.000  J MEDIUM   2.5182e+01   1.174e+00    0  31.688   0.91  23.9555  i -17.9728 -0.477 -0.677
OBS:  55048.000  Y MEDIUM   1.6671e+01   1.323e+00    0  31.483   0.91  24.3923  r -17.7338 1.082 -0.480
OBS:  55048.000  Z MEDIUM   1.7881e+01   1.433e+00    0  31.401   0.91  24.5083  r -17.8478 0.310 -0.250
OBS:  55049.000  H MEDIUM   2.3475e+01   9.077e-01    0  32.024   0.92  24.0565  Y -18.5803 -0.478 0.031
OBS:  55049.000  Z MEDIUM   1.4681e+01   1.402e+00    0  31.401   0.91  24.5511  r -17.8083 0.265 -0.246
OBS:  55049.000  J MEDIUM   2.4647e+01   1.170e+00    0  31.688   0.91  23.9864  i -17.9497 -0.478 -0.670
OBS:  55049.000  Y MEDIUM   1.6917e+01   1.326e+00    0  31.483   0.91  24.4265  r -17.6943 1.059 -0.485
OBS:  55050.000  Y MEDIUM   1.6996e+01   1.326e+00    0  31.483   0.91  24.4627  r -17.6548 1.016 -0.488
OBS:  55050.000  Z MEDIUM   1.4573e+01   1.401e+00    0  31.401   0.91  24.5925  r -17.7689 0.225 -0.244
OBS:  55050.000  J MEDIUM   2.5154e+01   1.174e+00    0  31.688   0.91  24.0225  i -17.9216 -0.476 -0.662
OBS:  55050.000  H MEDIUM   2.3773e+01   9.102e-01    0  32.024   0.92  24.0774  Y -18.5796 -0.476 0.051
OBS:  55051.000  J MEDIUM   2.4920e+01   1.172e+00    0  31.688   0.91  24.0614  i -17.8905 -0.470 -0.654
OBS:  55051.000  Z MEDIUM   1.5465e+01   1.410e+00    0  31.401   0.91  24.6337  r -17.7291 0.188 -0.243
OBS:  55051.000  Y MEDIUM   1.5188e+01   1.309e+00    0  31.483   0.91  24.5003  r -17.6151 0.964 -0.490
OBS:  55051.000  H MEDIUM   2.3691e+01   9.095e-01    0  32.024   0.92  24.1001  Y -18.5771 -0.470 0.071
OBS:  55052.000  J MEDIUM   2.3177e+01   1.156e+00    0  31.688   0.91  24.1036  i -17.8561 -0.460 -0.646
OBS:  55052.000  Y MEDIUM   1.5488e+01   1.312e+00    0  31.483   0.91  24.5395  r -17.5750 0.901 -0.491
OBS:  55052.000  Z MEDIUM   1.5714e+01   1.412e+00    0  31.401   0.91  24.6746  r -17.6890 0.155 -0.242
OBS:  55052.000  H MEDIUM   2.2071e+01   8.956e-01    0  32.024   0.92  24.1249  Y -18.5725 -0.460 0.092
OBS:  55053.000  J MEDIUM   2.2158e+01   1.147e+00    0  31.688   0.91  24.1511  i -17.8148 -0.444 -0.640
OBS:  55053.000  Y MEDIUM   1.3266e+01   1.290e+00    0  31.483   0.91  24.5827  r -17.5331 0.825 -0.490
OBS:  55053.000  Z MEDIUM   1.4661e+01   1.402e+00    0  31.401   0.91  24.7164  r -17.6471 0.140 -0.242
OBS:  55053.000  H MEDIUM   2.1316e+01   8.891e-01    0  32.024   0.92  24.1527  Y -18.5640 -0.444 0.111
OBS:  55054.000  J MEDIUM   2.1782e+01   1.143e+00    0  31.688   0.91  24.1995  i -17.7704 -0.427 -0.636
OBS:  55054.000  Z MEDIUM   1.2413e+01   1.380e+00    0  31.401   0.91  24.7584  r -17.6042 0.132 -0.243
OBS:  55054.000  Y MEDIUM   1.3586e+01   1.293e+00    0  31.483   0.91  24.6275  r -17.4902 0.748 -0.488
OBS:  55054.000  H MEDIUM   2.0433e+01   8.813e-01    0  32.024   0.92  24.1808  Y -18.5535 -0.427 0.129
OBS:  55055.000  Z MEDIUM   1.0620e+01   1.362e+00    0  31.401   0.91  24.8006  r -17.5596 0.137 -0.246
OBS:  55055.000  J MEDIUM   2.0835e+01   1.135e+00    0  31.688   0.91  24.2486  i -17.7214 -0.410 -0.636
OBS:  55055.000  H MEDIUM   2.0935e+01   8.857e-01    0  32.024   0.92  24.2088  Y -18.5402 -0.410 0.143
OBS:  55055.000  Y MEDIUM   1.5086e+01   1.308e+00    0  31.483   0.91  24.6749  r -17.4456 0.667 -0.485
OBS:  55056.000  J MEDIUM   1.8390e+01   1.112e+00    0  31.688   0.91  24.3003  i -17.6699 -0.391 -0.636
OBS:  55056.000  H MEDIUM   2.0120e+01   8.786e-01    0  32.024   0.92  24.2392  Y -18.5244 -0.391 0.158
OBS:  55056.000  Y MEDIUM   1.1554e+01   1.273e+00    0  31.483   0.91  24.7241  r -17.4000 0.592 -0.482
OBS:  55056.000  Z MEDIUM   9.5020e+00   1.350e+00    0  31.401   0.91  24.8424  r -17.5140 0.151 -0.249
OBS:  55057.000  Y MEDIUM   1.2982e+01   1.287e+00    0  31.483   0.91  24.7741  r -17.3542 0.519 -0.477
OBS:  55057.000  H MEDIUM   2.1206e+01   8.881e-01    0  32.024   0.92  24.2711  Y -18.5070 -0.372 0.172
OBS:  55057.000  J MEDIUM   1.7451e+01   1.103e+00    0  31.688   0.91  24.3531  i -17.6176 -0.372 -0.635
OBS:  55057.000  Z MEDIUM   1.1250e+01   1.368e+00    0  31.401   0.91  24.8836  r -17.4682 0.169 -0.254
OBS:  55058.000  J MEDIUM   1.8598e+01   1.114e+00    0  31.688   0.91  24.4073  i -17.5647 -0.356 -0.634
OBS:  55058.000  H MEDIUM   1.7628e+01   8.563e-01    0  32.024   0.92  24.3061  Y -18.4860 -0.356 0.186
OBS:  55058.000  Z MEDIUM   1.0943e+01   1.365e+00    0  31.401   0.91  24.9224  r -17.4229 0.193 -0.260
OBS:  55058.000  Y MEDIUM   1.3258e+01   1.290e+00    0  31.483   0.91  24.8247  r -17.3089 0.453 -0.472
OBS:  55059.000  H MEDIUM   1.8688e+01   8.659e-01    0  32.024   0.92  24.3427  Y -18.4630 -0.344 0.200
OBS:  55059.000  J MEDIUM   1.6011e+01   1.089e+00    0  31.688   0.91  24.4610  i -17.5139 -0.344 -0.631
OBS:  55059.000  Y MEDIUM   8.9281e+00   1.246e+00    0  31.483   0.91  24.8727  r -17.2668 0.389 -0.466
OBS:  55059.000  Z MEDIUM   1.0119e+01   1.357e+00    0  31.401   0.91  24.9570  r -17.3808 0.216 -0.268
OBS:  55060.000  H MEDIUM   1.8458e+01   8.638e-01    0  32.024   0.92  24.3801  Y -18.4385 -0.334 0.213
OBS:  55060.000  Z MEDIUM   1.0305e+01   1.359e+00    0  31.401   0.91  24.9887  r -17.3409 0.238 -0.276
OBS:  55060.000  J MEDIUM   1.7764e+01   1.106e+00    0  31.688   0.91  24.5138  i -17.4645 -0.334 -0.627
OBS:  55060.000  Y MEDIUM   1.1435e+01   1.272e+00    0  31.483   0.91  24.9190  r -17.2269 0.329 -0.460
OBS:  55061.000  J MEDIUM   1.5464e+01   1.083e+00    0  31.688   0.91  24.5579  i -17.4206 -0.360 -0.627
OBS:  55061.000  Y MEDIUM   1.1106e+01   1.269e+00    0  31.483   0.91  24.9618  r -17.1930 0.315 -0.451
OBS:  55061.000  H MEDIUM   1.6657e+01   8.475e-01    0  32.024   0.92  24.4158  Y -18.4080 -0.360 0.218
OBS:  55061.000  Z MEDIUM   9.7751e+00   1.353e+00    0  31.401   0.91  25.0126  r -17.3070 0.229 -0.286
OBS:  55062.000  H MEDIUM   1.4973e+01   8.319e-01    0  32.024   0.92  24.4525  Y -18.3749 -0.397 0.222
OBS:  55062.000  J MEDIUM   1.4910e+01   1.078e+00    0  31.688   0.91  24.5995  i -17.3801 -0.397 -0.626
OBS:  55062.000  Y MEDIUM   8.1789e+00   1.239e+00    0  31.483   0.91  25.0011  r -17.1628 0.315 -0.442
OBS:  55062.000  Z MEDIUM   9.6252e+00   1.352e+00    0  31.401   0.91  25.0329  r -17.2768 0.210 -0.296
OBS:  55063.000  H MEDIUM   1.5559e+01   8.374e-01    0  32.024   0.92  24.4900  Y -18.3392 -0.446 0.224
OBS:  55063.000  J MEDIUM   1.2849e+01   1.058e+00    0  31.688   0.91  24.6386  i -17.3432 -0.446 -0.624
OBS:  55063.000  Y MEDIUM   1.0444e+01   1.262e+00    0  31.483   0.91  25.0365  r -17.1365 0.329 -0.433
OBS:  55063.000  Z MEDIUM   9.4805e+00   1.350e+00    0  31.401   0.91  25.0492  r -17.2505 0.181 -0.306
OBS:  55064.000  J MEDIUM   1.3266e+01   1.062e+00    0  31.688   0.91  24.6765  i -17.3121 -0.519 -0.617
OBS:  55064.000  H MEDIUM   1.4633e+01   8.288e-01    0  32.024   0.92  24.5333  Y -18.2971 -0.519 0.225
OBS:  55064.000  Y MEDIUM   8.3810e+00   1.241e+00    0  31.483   0.91  25.0654  r -17.1155 0.358 -0.425
OBS:  55064.000  Z MEDIUM   9.9614e+00   1.355e+00    0  31.401   0.91  25.0615  r -17.2295 0.146 -0.315
OBS:  55065.000  J MEDIUM   1.2465e+01   1.054e+00    0  31.688   0.91  24.7140  i -17.2833 -0.602 -0.608
OBS:  55065.000  H MEDIUM   1.3409e+01   8.172e-01    0  32.024   0.92  24.5790  Y -18.2523 -0.602 0.226
OBS:  55065.000  Y MEDIUM   6.5790e+00   1.222e+00    0  31.483   0.91  25.0925  r -17.0952 0.396 -0.418
OBS:  55065.000  Z MEDIUM   9.4924e+00   1.350e+00    0  31.401   0.91  25.0732  r -17.2092 0.103 -0.323
OBS:  55066.000  Y MEDIUM   7.9150e+00   1.236e+00    0  31.483   0.91  25.1174  r -17.0753 0.451 -0.413
OBS:  55066.000  H MEDIUM   1.2897e+01   8.124e-01    0  32.024   0.92  24.6285  Y -18.2032 -0.700 0.226
OBS:  55066.000  Z MEDIUM   8.2413e+00   1.338e+00    0  31.401   0.91  25.0856  r -17.1893 0.057 -0.331
OBS:  55066.000  J MEDIUM   1.3083e+01   1.060e+00    0  31.688   0.91  24.7510  i -17.2578 -0.700 -0.597
OBS:  55067.000  J MEDIUM   1.1323e+01   1.042e+00    0  31.688   0.91  24.7880  i -17.2343 -0.808 -0.583
OBS:  55067.000  H MEDIUM   1.3118e+01   8.145e-01    0  32.024   0.92  24.6805  Y -18.1508 -0.808 0.226
OBS:  55067.000  Y MEDIUM   8.1541e+00   1.238e+00    0  31.483   0.91  25.1406  r -17.0531 0.518 -0.412
OBS:  55067.000  Z MEDIUM   1.0381e+01   1.359e+00    0  31.401   0.91  25.1019  r -17.1671 0.027 -0.337
END_PHOTOMETRY: 
