SURVEY: WFIRST   
SNID:   171   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521924 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522532 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.246 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52192  
SIM_REDSHIFT_CMB:    0.52253  
SIM_REDSHIFT_HOST:   0.52192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.42  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.6532e+01   1.602e+00    0  31.401   0.91  23.5244  r -18.3099 0.056 -0.541
OBS:  55032.000  Y MEDIUM   2.6211e+01   1.412e+00    0  31.483   0.91  24.0369  i -17.5322 -0.063 -0.806
OBS:  55032.000  H MEDIUM   1.0921e+01   7.933e-01    0  32.024   0.92  24.8614  Y -17.6545 1.096 0.141
OBS:  55032.000  J MEDIUM   2.0984e+01   1.136e+00    0  31.688   0.91  24.2128  i -17.5576 -1.172 -0.605
OBS:  55033.000  H MEDIUM   1.2376e+01   8.074e-01    0  32.024   0.92  24.8207  Y -17.6950 0.894 0.140
OBS:  55033.000  J MEDIUM   2.1530e+01   1.141e+00    0  31.688   0.91  24.1901  i -17.5652 -1.114 -0.620
OBS:  55033.000  Z MEDIUM   3.8991e+01   1.623e+00    0  31.401   0.91  23.5501  r -18.2967 0.016 -0.528
OBS:  55033.000  Y MEDIUM   2.2932e+01   1.382e+00    0  31.483   0.91  24.0376  i -17.5398 -0.089 -0.798
OBS:  55034.000  Y MEDIUM   2.2562e+01   1.379e+00    0  31.483   0.91  24.0366  i -17.5492 -0.112 -0.790
OBS:  55034.000  H MEDIUM   1.1632e+01   8.002e-01    0  32.024   0.92  24.7775  Y -17.7373 0.630 0.139
OBS:  55034.000  Z MEDIUM   3.6345e+01   1.601e+00    0  31.401   0.91  23.5749  r -18.2851 -0.024 -0.515
OBS:  55034.000  J MEDIUM   2.2020e+01   1.146e+00    0  31.688   0.91  24.1671  i -17.5745 -1.057 -0.634
OBS:  55035.000  J MEDIUM   2.0687e+01   1.133e+00    0  31.688   0.91  24.1504  i -17.5857 -0.995 -0.639
OBS:  55035.000  Y MEDIUM   2.2810e+01   1.381e+00    0  31.483   0.91  24.0346  i -17.5604 -0.151 -0.780
OBS:  55035.000  H MEDIUM   1.2073e+01   8.045e-01    0  32.024   0.92  24.7361  Y -17.7807 0.315 0.142
OBS:  55035.000  Z MEDIUM   3.4121e+01   1.581e+00    0  31.401   0.91  23.5989  r -18.2759 -0.064 -0.501
OBS:  55036.000  H MEDIUM   1.2592e+01   8.094e-01    0  32.024   0.92  24.6990  Y -17.8235 0.005 0.147
OBS:  55036.000  J MEDIUM   2.2272e+01   1.148e+00    0  31.688   0.91  24.1395  i -17.5976 -0.934 -0.638
OBS:  55036.000  Z MEDIUM   3.6277e+01   1.600e+00    0  31.401   0.91  23.6229  r -18.2667 -0.107 -0.486
OBS:  55036.000  Y MEDIUM   2.2705e+01   1.380e+00    0  31.483   0.91  24.0334  i -17.5723 -0.193 -0.770
OBS:  55037.000  H MEDIUM   1.2884e+01   8.122e-01    0  32.024   0.92  24.6650  Y -17.8655 -0.301 0.155
OBS:  55037.000  J MEDIUM   2.2306e+01   1.148e+00    0  31.688   0.91  24.1334  i -17.6101 -0.875 -0.632
OBS:  55037.000  Y MEDIUM   2.4279e+01   1.395e+00    0  31.483   0.91  24.0330  i -17.5848 -0.235 -0.758
OBS:  55037.000  Z MEDIUM   3.8335e+01   1.618e+00    0  31.401   0.91  23.6470  r -18.2575 -0.152 -0.471
OBS:  55038.000  H MEDIUM   1.4300e+01   8.256e-01    0  32.024   0.92  24.6342  Y -17.9056 -0.562 0.165
OBS:  55038.000  J MEDIUM   2.0548e+01   1.132e+00    0  31.688   0.91  24.1283  i -17.6232 -0.843 -0.624
OBS:  55038.000  Y MEDIUM   2.6633e+01   1.416e+00    0  31.483   0.91  24.0323  i -17.5979 -0.260 -0.745
OBS:  55038.000  Z MEDIUM   3.2933e+01   1.571e+00    0  31.401   0.91  23.6716  r -18.2483 -0.182 -0.455
OBS:  55039.000  H MEDIUM   1.4126e+01   8.240e-01    0  32.024   0.92  24.6043  Y -17.9446 -0.791 0.174
OBS:  55039.000  J MEDIUM   2.5055e+01   1.173e+00    0  31.688   0.91  24.1224  i -17.6360 -0.823 -0.617
OBS:  55039.000  Y MEDIUM   2.5325e+01   1.404e+00    0  31.483   0.91  24.0323  i -17.6106 -0.279 -0.732
OBS:  55039.000  Z MEDIUM   3.4609e+01   1.586e+00    0  31.401   0.91  23.6960  r -18.2390 -0.199 -0.440
OBS:  55040.000  H MEDIUM   1.5400e+01   8.359e-01    0  32.024   0.92  24.5752  Y -17.9827 -0.988 0.183
OBS:  55040.000  Y MEDIUM   2.5345e+01   1.404e+00    0  31.483   0.91  24.0328  i -17.6231 -0.291 -0.719
OBS:  55040.000  J MEDIUM   2.4684e+01   1.170e+00    0  31.688   0.91  24.1160  i -17.6485 -0.815 -0.611
OBS:  55040.000  Z MEDIUM   3.3550e+01   1.577e+00    0  31.401   0.91  23.7200  r -18.2297 -0.203 -0.426
OBS:  55041.000  H MEDIUM   1.4490e+01   8.274e-01    0  32.024   0.92  24.5366  Y -18.0188 -1.123 0.180
OBS:  55041.000  J MEDIUM   2.3551e+01   1.160e+00    0  31.688   0.91  24.1025  i -17.6609 -0.824 -0.612
OBS:  55041.000  Z MEDIUM   3.1524e+01   1.559e+00    0  31.401   0.91  23.7486  r -18.2187 -0.165 -0.408
OBS:  55041.000  Y MEDIUM   2.5698e+01   1.408e+00    0  31.483   0.91  24.0315  i -17.6355 -0.296 -0.708
OBS:  55042.000  H MEDIUM   1.5050e+01   8.327e-01    0  32.024   0.92  24.4983  Y -18.0549 -1.234 0.178
OBS:  55042.000  J MEDIUM   2.4301e+01   1.166e+00    0  31.688   0.91  24.0887  i -17.6730 -0.829 -0.614
OBS:  55042.000  Y MEDIUM   2.4030e+01   1.392e+00    0  31.483   0.91  24.0311  i -17.6476 -0.295 -0.697
OBS:  55042.000  Z MEDIUM   3.1410e+01   1.558e+00    0  31.401   0.91  23.7781  r -18.2066 -0.123 -0.391
OBS:  55043.000  H MEDIUM   1.6458e+01   8.457e-01    0  32.024   0.92  24.4604  Y -18.0910 -1.318 0.176
OBS:  55043.000  J MEDIUM   2.4629e+01   1.169e+00    0  31.688   0.91  24.0750  i -17.6847 -0.835 -0.616
OBS:  55043.000  Z MEDIUM   3.0072e+01   1.546e+00    0  31.401   0.91  23.8086  r -18.1935 -0.077 -0.373
OBS:  55043.000  Y MEDIUM   2.2598e+01   1.379e+00    0  31.483   0.91  24.0317  i -17.6594 -0.287 -0.684
OBS:  55044.000  H MEDIUM   1.7558e+01   8.557e-01    0  32.024   0.92  24.4234  Y -18.1269 -1.343 0.175
OBS:  55044.000  Y MEDIUM   2.4163e+01   1.394e+00    0  31.483   0.91  24.0340  i -17.6693 -0.277 -0.672
OBS:  55044.000  J MEDIUM   2.3877e+01   1.163e+00    0  31.688   0.91  24.0625  i -17.6946 -0.832 -0.618
OBS:  55044.000  Z MEDIUM   3.2276e+01   1.565e+00    0  31.401   0.91  23.8413  r -18.1785 -0.030 -0.356
OBS:  55045.000  H MEDIUM   1.7059e+01   8.511e-01    0  32.024   0.92  24.3903  Y -18.1624 -1.323 0.177
OBS:  55045.000  Z MEDIUM   2.9652e+01   1.542e+00    0  31.401   0.91  23.8745  r -18.1623 0.017 -0.339
OBS:  55045.000  J MEDIUM   2.4308e+01   1.167e+00    0  31.688   0.91  24.0528  i -17.7033 -0.828 -0.619
OBS:  55045.000  Y MEDIUM   2.6042e+01   1.411e+00    0  31.483   0.91  24.0374  i -17.6779 -0.268 -0.660
OBS:  55046.000  H MEDIUM   1.7534e+01   8.555e-01    0  32.024   0.92  24.3623  Y -18.1971 -1.248 0.184
OBS:  55046.000  J MEDIUM   2.2351e+01   1.149e+00    0  31.688   0.91  24.0464  i -17.7104 -0.822 -0.618
OBS:  55046.000  Y MEDIUM   2.3019e+01   1.383e+00    0  31.483   0.91  24.0421  i -17.6851 -0.258 -0.648
OBS:  55046.000  Z MEDIUM   2.6504e+01   1.514e+00    0  31.401   0.91  23.9081  r -18.1445 0.063 -0.323
OBS:  55047.000  Z MEDIUM   2.4504e+01   1.495e+00    0  31.401   0.91  23.9403  r -18.1244 0.106 -0.311
OBS:  55047.000  J MEDIUM   2.4684e+01   1.170e+00    0  31.688   0.91  24.0505  i -17.7135 -0.819 -0.611
OBS:  55047.000  H MEDIUM   1.7812e+01   8.580e-01    0  32.024   0.92  24.3490  Y -18.2288 -1.063 0.202
OBS:  55047.000  Y MEDIUM   2.2227e+01   1.376e+00    0  31.483   0.91  24.0495  i -17.6882 -0.251 -0.638
OBS:  55048.000  H MEDIUM   1.9408e+01   8.723e-01    0  32.024   0.92  24.3397  Y -18.2579 -0.820 0.222
OBS:  55048.000  J MEDIUM   2.3227e+01   1.157e+00    0  31.688   0.91  24.0578  i -17.7144 -0.817 -0.603
OBS:  55048.000  Y MEDIUM   2.4966e+01   1.401e+00    0  31.483   0.91  24.0585  i -17.6891 -0.246 -0.628
OBS:  55048.000  Z MEDIUM   2.4161e+01   1.492e+00    0  31.401   0.91  23.9731  r -18.1030 0.153 -0.299
OBS:  55049.000  H MEDIUM   1.9976e+01   8.773e-01    0  32.024   0.92  24.3342  Y -18.2835 -0.503 0.242
OBS:  55049.000  Z MEDIUM   2.1688e+01   1.469e+00    0  31.401   0.91  24.0062  r -18.0801 0.195 -0.289
OBS:  55049.000  J MEDIUM   2.4698e+01   1.170e+00    0  31.688   0.91  24.0685  i -17.7124 -0.817 -0.594
OBS:  55049.000  Y MEDIUM   2.3901e+01   1.391e+00    0  31.483   0.91  24.0699  i -17.6870 -0.244 -0.618
OBS:  55050.000  Y MEDIUM   2.4689e+01   1.398e+00    0  31.483   0.91  24.0853  i -17.6799 -0.244 -0.610
OBS:  55050.000  Z MEDIUM   2.4207e+01   1.493e+00    0  31.401   0.91  24.0410  r -18.0542 0.238 -0.280
OBS:  55050.000  J MEDIUM   2.1250e+01   1.139e+00    0  31.688   0.91  24.0850  i -17.7053 -0.818 -0.585
OBS:  55050.000  H MEDIUM   1.7945e+01   8.592e-01    0  32.024   0.92  24.3344  Y -18.3040 -0.110 0.263
OBS:  55051.000  J MEDIUM   2.2606e+01   1.151e+00    0  31.688   0.91  24.1042  i -17.6952 -0.821 -0.576
OBS:  55051.000  Z MEDIUM   2.5760e+01   1.507e+00    0  31.401   0.91  24.0768  r -18.0268 0.286 -0.272
OBS:  55051.000  Y MEDIUM   2.4538e+01   1.397e+00    0  31.483   0.91  24.1032  i -17.6698 -0.246 -0.602
OBS:  55051.000  H MEDIUM   1.8263e+01   8.620e-01    0  32.024   0.92  24.3363  Y -18.3216 0.296 0.283
OBS:  55052.000  J MEDIUM   2.2053e+01   1.146e+00    0  31.688   0.91  24.1269  i -17.6808 -0.824 -0.568
OBS:  55052.000  Y MEDIUM   2.1472e+01   1.369e+00    0  31.483   0.91  24.1249  i -17.6555 -0.248 -0.595
OBS:  55052.000  Z MEDIUM   1.9415e+01   1.448e+00    0  31.401   0.91  24.1138  r -17.9973 0.344 -0.264
OBS:  55052.000  H MEDIUM   1.9064e+01   8.692e-01    0  32.024   0.92  24.3407  Y -18.3353 0.704 0.301
OBS:  55053.000  J MEDIUM   2.1052e+01   1.137e+00    0  31.688   0.91  24.1495  i -17.6615 -0.832 -0.564
OBS:  55053.000  Y MEDIUM   2.2622e+01   1.379e+00    0  31.483   0.91  24.1521  i -17.6362 -0.238 -0.587
OBS:  55053.000  Z MEDIUM   2.4590e+01   1.496e+00    0  31.401   0.91  24.1513  r -17.9645 0.415 -0.260
OBS:  55053.000  H MEDIUM   1.8251e+01   8.619e-01    0  32.024   0.92  24.3449  Y -18.3452 1.066 0.315
OBS:  55054.000  J MEDIUM   2.1559e+01   1.141e+00    0  31.688   0.91  24.1738  i -17.6392 -0.837 -0.562
OBS:  55054.000  Z MEDIUM   2.1251e+01   1.465e+00    0  31.401   0.91  24.1892  r -17.9301 0.491 -0.256
OBS:  55054.000  Y MEDIUM   1.9151e+01   1.347e+00    0  31.483   0.91  24.1822  i -17.6138 -0.227 -0.579
OBS:  55054.000  H MEDIUM   1.6983e+01   8.505e-01    0  32.024   0.92  24.3496  Y -18.3529 1.380 0.327
OBS:  55055.000  Z MEDIUM   2.1020e+01   1.463e+00    0  31.401   0.91  24.2279  r -17.8933 0.570 -0.254
OBS:  55055.000  J MEDIUM   2.0184e+01   1.129e+00    0  31.688   0.91  24.2023  i -17.6123 -0.835 -0.561
OBS:  55055.000  H MEDIUM   1.7474e+01   8.549e-01    0  32.024   0.92  24.3561  Y -18.3575 1.605 0.338
OBS:  55055.000  Y MEDIUM   2.0107e+01   1.356e+00    0  31.483   0.91  24.2166  i -17.5869 -0.219 -0.572
OBS:  55056.000  J MEDIUM   1.9245e+01   1.120e+00    0  31.688   0.91  24.2342  i -17.5813 -0.822 -0.560
OBS:  55056.000  H MEDIUM   1.7024e+01   8.508e-01    0  32.024   0.92  24.3643  Y -18.3590 1.718 0.348
OBS:  55056.000  Y MEDIUM   1.5555e+01   1.312e+00    0  31.483   0.91  24.2551  i -17.5560 -0.206 -0.564
OBS:  55056.000  Z MEDIUM   1.7494e+01   1.430e+00    0  31.401   0.91  24.2660  r -17.8539 0.639 -0.255
OBS:  55057.000  Y MEDIUM   1.8945e+01   1.345e+00    0  31.483   0.91  24.2959  i -17.5229 -0.190 -0.557
OBS:  55057.000  H MEDIUM   1.7200e+01   8.524e-01    0  32.024   0.92  24.3738  Y -18.3584 1.765 0.357
OBS:  55057.000  J MEDIUM   1.7812e+01   1.106e+00    0  31.688   0.91  24.2683  i -17.5482 -0.802 -0.559
OBS:  55057.000  Z MEDIUM   2.1101e+01   1.464e+00    0  31.401   0.91  24.3037  r -17.8130 0.697 -0.259
OBS:  55058.000  J MEDIUM   1.8467e+01   1.112e+00    0  31.688   0.91  24.3059  i -17.5122 -0.770 -0.557
OBS:  55058.000  H MEDIUM   1.6517e+01   8.462e-01    0  32.024   0.92  24.3857  Y -18.3544 1.712 0.365
OBS:  55058.000  Z MEDIUM   2.2478e+01   1.477e+00    0  31.401   0.91  24.3408  r -17.7696 0.732 -0.265
OBS:  55058.000  Y MEDIUM   1.7542e+01   1.332e+00    0  31.483   0.91  24.3396  i -17.4868 -0.167 -0.549
OBS:  55059.000  H MEDIUM   1.7593e+01   8.560e-01    0  32.024   0.92  24.3975  Y -18.3465 1.565 0.369
OBS:  55059.000  J MEDIUM   1.7670e+01   1.105e+00    0  31.688   0.91  24.3394  i -17.4742 -0.741 -0.562
OBS:  55059.000  Y MEDIUM   1.8872e+01   1.344e+00    0  31.483   0.91  24.3861  i -17.4488 -0.107 -0.540
OBS:  55059.000  Z MEDIUM   1.4199e+01   1.397e+00    0  31.401   0.91  24.3757  r -17.7247 0.716 -0.275
OBS:  55060.000  H MEDIUM   1.7557e+01   8.557e-01    0  32.024   0.92  24.4103  Y -18.3358 1.367 0.371
OBS:  55060.000  Z MEDIUM   2.0457e+01   1.458e+00    0  31.401   0.91  24.4094  r -17.6794 0.671 -0.287
OBS:  55060.000  J MEDIUM   1.8094e+01   1.109e+00    0  31.688   0.91  24.3716  i -17.4352 -0.713 -0.569
OBS:  55060.000  Y MEDIUM   1.7491e+01   1.331e+00    0  31.483   0.91  24.4337  i -17.4099 -0.029 -0.532
OBS:  55061.000  J MEDIUM   1.6542e+01   1.094e+00    0  31.688   0.91  24.4047  i -17.3952 -0.683 -0.575
OBS:  55061.000  Y MEDIUM   1.7318e+01   1.330e+00    0  31.483   0.91  24.4814  i -17.3698 0.067 -0.524
OBS:  55061.000  H MEDIUM   1.7965e+01   8.594e-01    0  32.024   0.92  24.4265  Y -18.3200 1.101 0.371
OBS:  55061.000  Z MEDIUM   1.6180e+01   1.417e+00    0  31.401   0.91  24.4410  r -17.6340 0.585 -0.300
OBS:  55062.000  H MEDIUM   1.7519e+01   8.553e-01    0  32.024   0.92  24.4471  Y -18.2992 0.783 0.371
OBS:  55062.000  J MEDIUM   1.5630e+01   1.085e+00    0  31.688   0.91  24.4408  i -17.3551 -0.656 -0.579
OBS:  55062.000  Y MEDIUM   1.3741e+01   1.295e+00    0  31.483   0.91  24.5278  i -17.3297 0.168 -0.518
OBS:  55062.000  Z MEDIUM   1.2683e+01   1.382e+00    0  31.401   0.91  24.4716  r -17.5895 0.482 -0.314
OBS:  55063.000  H MEDIUM   1.7776e+01   8.577e-01    0  32.024   0.92  24.4704  Y -18.2751 0.425 0.370
OBS:  55063.000  J MEDIUM   1.5113e+01   1.080e+00    0  31.688   0.91  24.4787  i -17.3151 -0.630 -0.581
OBS:  55063.000  Y MEDIUM   1.7498e+01   1.331e+00    0  31.483   0.91  24.5734  i -17.2898 0.271 -0.512
OBS:  55063.000  Z MEDIUM   1.6022e+01   1.415e+00    0  31.401   0.91  24.5019  r -17.5455 0.371 -0.328
OBS:  55064.000  J MEDIUM   1.6220e+01   1.091e+00    0  31.688   0.91  24.5195  i -17.2757 -0.612 -0.580
OBS:  55064.000  H MEDIUM   1.6400e+01   8.451e-01    0  32.024   0.92  24.4985  Y -18.2455 -0.016 0.369
OBS:  55064.000  Y MEDIUM   1.5700e+01   1.314e+00    0  31.483   0.91  24.6176  i -17.2503 0.376 -0.507
OBS:  55064.000  Z MEDIUM   1.5107e+01   1.406e+00    0  31.401   0.91  24.5324  r -17.5021 0.250 -0.341
OBS:  55065.000  J MEDIUM   1.4780e+01   1.077e+00    0  31.688   0.91  24.5611  i -17.2371 -0.599 -0.577
OBS:  55065.000  H MEDIUM   1.5145e+01   8.335e-01    0  32.024   0.92  24.5275  Y -18.2130 -0.520 0.365
OBS:  55065.000  Y MEDIUM   9.9481e+00   1.257e+00    0  31.483   0.91  24.6587  i -17.2117 0.468 -0.505
OBS:  55065.000  Z MEDIUM   1.4008e+01   1.396e+00    0  31.401   0.91  24.5636  r -17.4603 0.157 -0.351
OBS:  55066.000  Y MEDIUM   1.3015e+01   1.288e+00    0  31.483   0.91  24.6979  i -17.1736 0.550 -0.504
OBS:  55066.000  H MEDIUM   1.5218e+01   8.342e-01    0  32.024   0.92  24.5575  Y -18.1785 -1.065 0.361
OBS:  55066.000  Z MEDIUM   1.6213e+01   1.417e+00    0  31.401   0.91  24.5950  r -17.4199 0.082 -0.360
OBS:  55066.000  J MEDIUM   1.5369e+01   1.083e+00    0  31.688   0.91  24.6033  i -17.1990 -0.589 -0.573
END_PHOTOMETRY: 
