SURVEY: WFIRST   
SNID:   169   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566389 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567015 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56639  
SIM_REDSHIFT_CMB:    0.56702  
SIM_REDSHIFT_HOST:   0.56639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.150  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.74  23.96  24.47  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.830  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.2763e+01   1.479e+00    0  31.401   0.91  24.0823  r -18.0486 0.940 -0.459
OBS:  55032.000  Z MEDIUM   2.2733e+01   1.479e+00    0  31.401   0.91  24.1163  r -18.0385 0.986 -0.434
OBS:  55032.000  Y MEDIUM   1.7731e+01   1.333e+00    0  31.483   0.91  24.4089  r -17.8152 1.031 -0.365
OBS:  55032.000  H MEDIUM   1.3514e+01   8.182e-01    0  32.024   0.92  24.6882  Y -17.7327 -1.214 -0.168
OBS:  55032.000  J MEDIUM   1.8854e+01   1.116e+00    0  31.688   0.91  24.2792  i -17.6595 -1.214 -0.651
OBS:  55033.000  H MEDIUM   1.3422e+01   8.174e-01    0  32.024   0.92  24.6366  Y -17.7889 -1.136 -0.164
OBS:  55033.000  J MEDIUM   2.1433e+01   1.140e+00    0  31.688   0.91  24.2458  i -17.6781 -1.136 -0.666
OBS:  55033.000  Z MEDIUM   2.1654e+01   1.469e+00    0  31.401   0.91  24.1494  r -18.0285 1.023 -0.411
OBS:  55033.000  Y MEDIUM   1.6833e+01   1.325e+00    0  31.483   0.91  24.4080  r -17.8053 1.053 -0.376
OBS:  55034.000  Y MEDIUM   1.7367e+01   1.330e+00    0  31.483   0.91  24.4093  r -17.7927 1.078 -0.387
OBS:  55034.000  H MEDIUM   1.5240e+01   8.344e-01    0  32.024   0.92  24.5849  Y -17.8462 -1.050 -0.158
OBS:  55034.000  Z MEDIUM   1.9571e+01   1.449e+00    0  31.401   0.91  24.1844  r -18.0160 1.046 -0.389
OBS:  55034.000  J MEDIUM   1.8536e+01   1.113e+00    0  31.688   0.91  24.2140  i -17.6948 -1.050 -0.681
OBS:  55035.000  J MEDIUM   2.1566e+01   1.141e+00    0  31.688   0.91  24.1847  i -17.7103 -0.958 -0.694
OBS:  55035.000  Y MEDIUM   1.7475e+01   1.331e+00    0  31.483   0.91  24.4125  r -17.7783 1.105 -0.399
OBS:  55035.000  H MEDIUM   1.6194e+01   8.432e-01    0  32.024   0.92  24.5350  Y -17.9037 -0.958 -0.151
OBS:  55035.000  Z MEDIUM   2.0169e+01   1.455e+00    0  31.401   0.91  24.2207  r -18.0016 1.060 -0.367
OBS:  55036.000  H MEDIUM   1.6206e+01   8.433e-01    0  32.024   0.92  24.4910  Y -17.9611 -0.852 -0.137
OBS:  55036.000  J MEDIUM   2.0757e+01   1.134e+00    0  31.688   0.91  24.1625  i -17.7232 -0.852 -0.704
OBS:  55036.000  Z MEDIUM   1.7607e+01   1.431e+00    0  31.401   0.91  24.2596  r -17.9833 1.054 -0.346
OBS:  55036.000  Y MEDIUM   1.6951e+01   1.326e+00    0  31.483   0.91  24.4204  r -17.7600 1.126 -0.409
OBS:  55037.000  H MEDIUM   1.6715e+01   8.480e-01    0  32.024   0.92  24.4565  Y -18.0152 -0.743 -0.118
OBS:  55037.000  J MEDIUM   2.1354e+01   1.139e+00    0  31.688   0.91  24.1505  i -17.7320 -0.743 -0.707
OBS:  55037.000  Y MEDIUM   1.5851e+01   1.315e+00    0  31.483   0.91  24.4348  r -17.7365 1.146 -0.418
OBS:  55037.000  Z MEDIUM   1.8486e+01   1.439e+00    0  31.401   0.91  24.3007  r -17.9598 1.027 -0.329
OBS:  55038.000  H MEDIUM   1.7312e+01   8.534e-01    0  32.024   0.92  24.4276  Y -18.0670 -0.627 -0.095
OBS:  55038.000  J MEDIUM   2.2882e+01   1.154e+00    0  31.688   0.91  24.1439  i -17.7379 -0.627 -0.708
OBS:  55038.000  Y MEDIUM   1.3623e+01   1.294e+00    0  31.483   0.91  24.4531  r -17.7097 1.165 -0.427
OBS:  55038.000  Z MEDIUM   1.6843e+01   1.423e+00    0  31.401   0.91  24.3435  r -17.9330 0.987 -0.313
OBS:  55039.000  H MEDIUM   1.7360e+01   8.539e-01    0  32.024   0.92  24.4052  Y -18.1123 -0.526 -0.072
OBS:  55039.000  J MEDIUM   2.3177e+01   1.156e+00    0  31.688   0.91  24.1443  i -17.7369 -0.526 -0.708
OBS:  55039.000  Y MEDIUM   1.7233e+01   1.329e+00    0  31.483   0.91  24.4781  r -17.6762 1.196 -0.435
OBS:  55039.000  Z MEDIUM   1.4978e+01   1.405e+00    0  31.401   0.91  24.3902  r -17.8995 0.934 -0.300
OBS:  55040.000  H MEDIUM   1.6796e+01   8.487e-01    0  32.024   0.92  24.3867  Y -18.1523 -0.438 -0.050
OBS:  55040.000  Y MEDIUM   1.6189e+01   1.319e+00    0  31.483   0.91  24.5071  r -17.6391 1.229 -0.443
OBS:  55040.000  J MEDIUM   2.1052e+01   1.137e+00    0  31.688   0.91  24.1487  i -17.7315 -0.438 -0.709
OBS:  55040.000  Z MEDIUM   1.9336e+01   1.447e+00    0  31.401   0.91  24.4380  r -17.8624 0.876 -0.289
OBS:  55041.000  H MEDIUM   1.6456e+01   8.456e-01    0  32.024   0.92  24.3715  Y -18.1876 -0.361 -0.030
OBS:  55041.000  J MEDIUM   2.1839e+01   1.144e+00    0  31.688   0.91  24.1565  i -17.7223 -0.361 -0.711
OBS:  55041.000  Z MEDIUM   1.2943e+01   1.385e+00    0  31.401   0.91  24.4867  r -17.8223 0.813 -0.280
OBS:  55041.000  Y MEDIUM   1.4942e+01   1.307e+00    0  31.483   0.91  24.5397  r -17.5990 1.265 -0.451
OBS:  55042.000  H MEDIUM   1.7546e+01   8.556e-01    0  32.024   0.92  24.3569  Y -18.2110 -0.297 -0.021
OBS:  55042.000  J MEDIUM   2.1041e+01   1.137e+00    0  31.688   0.91  24.1711  i -17.7031 -0.297 -0.715
OBS:  55042.000  Y MEDIUM   1.3741e+01   1.295e+00    0  31.483   0.91  24.5771  r -17.5536 1.279 -0.459
OBS:  55042.000  Z MEDIUM   1.6038e+01   1.415e+00    0  31.401   0.91  24.5415  r -17.7769 0.763 -0.271
OBS:  55043.000  H MEDIUM   1.6913e+01   8.498e-01    0  32.024   0.92  24.3473  Y -18.2286 -0.242 -0.013
OBS:  55043.000  J MEDIUM   2.1018e+01   1.136e+00    0  31.688   0.91  24.1901  i -17.6803 -0.242 -0.719
OBS:  55043.000  Z MEDIUM   1.3227e+01   1.388e+00    0  31.401   0.91  24.5962  r -17.7301 0.706 -0.263
OBS:  55043.000  Y MEDIUM   1.5012e+01   1.307e+00    0  31.483   0.91  24.6169  r -17.5068 1.283 -0.466
OBS:  55044.000  H MEDIUM   1.6925e+01   8.499e-01    0  32.024   0.92  24.3449  Y -18.2382 -0.199 -0.006
OBS:  55044.000  Y MEDIUM   1.3076e+01   1.288e+00    0  31.483   0.91  24.6601  r -17.4583 1.274 -0.471
OBS:  55044.000  J MEDIUM   2.1576e+01   1.142e+00    0  31.688   0.91  24.2152  i -17.6525 -0.199 -0.722
OBS:  55044.000  Z MEDIUM   1.7513e+01   1.430e+00    0  31.401   0.91  24.6505  r -17.6816 0.641 -0.257
OBS:  55045.000  H MEDIUM   1.9303e+01   8.713e-01    0  32.024   0.92  24.3533  Y -18.2361 -0.172 0.000
OBS:  55045.000  Z MEDIUM   1.1975e+01   1.375e+00    0  31.401   0.91  24.7040  r -17.6322 0.565 -0.253
OBS:  55045.000  J MEDIUM   1.9292e+01   1.120e+00    0  31.688   0.91  24.2492  i -17.6184 -0.172 -0.722
OBS:  55045.000  Y MEDIUM   1.2056e+01   1.278e+00    0  31.483   0.91  24.7067  r -17.4089 1.237 -0.474
OBS:  55046.000  H MEDIUM   1.7219e+01   8.526e-01    0  32.024   0.92  24.3688  Y -18.2277 -0.159 0.007
OBS:  55046.000  J MEDIUM   1.7425e+01   1.102e+00    0  31.688   0.91  24.2877  i -17.5818 -0.159 -0.720
OBS:  55046.000  Y MEDIUM   1.2659e+01   1.284e+00    0  31.483   0.91  24.7541  r -17.3597 1.188 -0.476
OBS:  55046.000  Z MEDIUM   9.5732e+00   1.351e+00    0  31.401   0.91  24.7565  r -17.5829 0.487 -0.250
OBS:  55047.000  Z MEDIUM   1.3091e+01   1.386e+00    0  31.401   0.91  24.8067  r -17.5346 0.406 -0.248
OBS:  55047.000  J MEDIUM   1.8787e+01   1.115e+00    0  31.688   0.91  24.3337  i -17.5420 -0.173 -0.714
OBS:  55047.000  H MEDIUM   1.8095e+01   8.605e-01    0  32.024   0.92  24.3978  Y -18.2089 -0.173 0.017
OBS:  55047.000  Y MEDIUM   1.3227e+01   1.290e+00    0  31.483   0.91  24.8017  r -17.3113 1.118 -0.476
OBS:  55048.000  H MEDIUM   1.6972e+01   8.504e-01    0  32.024   0.92  24.4409  Y -18.1820 -0.217 0.034
OBS:  55048.000  J MEDIUM   1.6470e+01   1.093e+00    0  31.688   0.91  24.3860  i -17.5013 -0.217 -0.702
OBS:  55048.000  Y MEDIUM   1.0424e+01   1.262e+00    0  31.483   0.91  24.8473  r -17.2648 1.038 -0.477
OBS:  55048.000  Z MEDIUM   8.4937e+00   1.340e+00    0  31.401   0.91  24.8534  r -17.4881 0.328 -0.248
OBS:  55049.000  H MEDIUM   1.5832e+01   8.399e-01    0  32.024   0.92  24.4907  Y -18.1509 -0.276 0.052
OBS:  55049.000  Z MEDIUM   1.0634e+01   1.362e+00    0  31.401   0.91  24.8982  r -17.4427 0.252 -0.248
OBS:  55049.000  J MEDIUM   1.6773e+01   1.096e+00    0  31.688   0.91  24.4411  i -17.4600 -0.276 -0.688
OBS:  55049.000  Y MEDIUM   1.0964e+01   1.267e+00    0  31.483   0.91  24.8918  r -17.2194 0.952 -0.478
OBS:  55050.000  Y MEDIUM   9.2898e+00   1.250e+00    0  31.483   0.91  24.9352  r -17.1765 0.856 -0.478
OBS:  55050.000  Z MEDIUM   1.2247e+01   1.378e+00    0  31.401   0.91  24.9399  r -17.3998 0.185 -0.250
OBS:  55050.000  J MEDIUM   1.6956e+01   1.098e+00    0  31.688   0.91  24.4988  i -17.4180 -0.350 -0.673
OBS:  55050.000  H MEDIUM   1.6127e+01   8.426e-01    0  32.024   0.92  24.5448  Y -18.1145 -0.350 0.070
OBS:  55051.000  J MEDIUM   1.6947e+01   1.098e+00    0  31.688   0.91  24.5583  i -17.3745 -0.426 -0.657
OBS:  55051.000  Z MEDIUM   1.0820e+01   1.364e+00    0  31.401   0.91  24.9808  r -17.3575 0.126 -0.251
OBS:  55051.000  Y MEDIUM   9.4827e+00   1.252e+00    0  31.483   0.91  24.9791  r -17.1342 0.754 -0.476
OBS:  55051.000  H MEDIUM   1.6626e+01   8.472e-01    0  32.024   0.92  24.6002  Y -18.0766 -0.426 0.087
OBS:  55052.000  J MEDIUM   1.4239e+01   1.071e+00    0  31.688   0.91  24.6190  i -17.3298 -0.501 -0.641
OBS:  55052.000  Y MEDIUM   1.0593e+01   1.263e+00    0  31.483   0.91  25.0237  r -17.0922 0.643 -0.473
OBS:  55052.000  Z MEDIUM   8.4857e+00   1.340e+00    0  31.401   0.91  25.0208  r -17.3155 0.070 -0.253
OBS:  55052.000  H MEDIUM   1.4944e+01   8.317e-01    0  32.024   0.92  24.6567  Y -18.0377 -0.501 0.105
OBS:  55053.000  J MEDIUM   1.4428e+01   1.073e+00    0  31.688   0.91  24.6814  i -17.2808 -0.560 -0.627
OBS:  55053.000  Y MEDIUM   8.1968e+00   1.239e+00    0  31.483   0.91  25.0704  r -17.0494 0.534 -0.469
OBS:  55053.000  Z MEDIUM   7.9740e+00   1.335e+00    0  31.401   0.91  25.0608  r -17.2727 0.034 -0.256
OBS:  55053.000  H MEDIUM   1.1700e+01   8.009e-01    0  32.024   0.92  24.7111  Y -17.9998 -0.560 0.122
OBS:  55054.000  J MEDIUM   1.2260e+01   1.052e+00    0  31.688   0.91  24.7421  i -17.2303 -0.616 -0.617
OBS:  55054.000  Z MEDIUM   8.1123e+00   1.336e+00    0  31.401   0.91  25.1004  r -17.2296 0.009 -0.259
OBS:  55054.000  Y MEDIUM   9.3424e+00   1.251e+00    0  31.483   0.91  25.1177  r -17.0064 0.430 -0.465
OBS:  55054.000  H MEDIUM   1.3413e+01   8.173e-01    0  32.024   0.92  24.7628  Y -17.9628 -0.616 0.136
OBS:  55055.000  Z MEDIUM   1.0444e+01   1.360e+00    0  31.401   0.91  25.1397  r -17.1862 -0.000 -0.263
OBS:  55055.000  J MEDIUM   1.1713e+01   1.046e+00    0  31.688   0.91  24.8007  i -17.1780 -0.667 -0.611
OBS:  55055.000  H MEDIUM   1.1354e+01   7.975e-01    0  32.024   0.92  24.8110  Y -17.9269 -0.667 0.149
OBS:  55055.000  Y MEDIUM   7.0005e+00   1.227e+00    0  31.483   0.91  25.1655  r -16.9629 0.332 -0.461
OBS:  55056.000  J MEDIUM   1.0862e+01   1.038e+00    0  31.688   0.91  24.8596  i -17.1245 -0.706 -0.605
OBS:  55056.000  H MEDIUM   9.9487e+00   7.837e-01    0  32.024   0.92  24.8580  Y -17.8927 -0.706 0.161
OBS:  55056.000  Y MEDIUM   1.0763e+01   1.265e+00    0  31.483   0.91  25.2146  r -16.9194 0.238 -0.455
OBS:  55056.000  Z MEDIUM   9.3065e+00   1.348e+00    0  31.401   0.91  25.1781  r -17.1426 0.005 -0.269
OBS:  55057.000  Y MEDIUM   7.0621e+00   1.227e+00    0  31.483   0.91  25.2633  r -16.8765 0.151 -0.449
OBS:  55057.000  H MEDIUM   9.8942e+00   7.832e-01    0  32.024   0.92  24.9045  Y -17.8590 -0.742 0.174
OBS:  55057.000  J MEDIUM   9.8986e+00   1.028e+00    0  31.688   0.91  24.9180  i -17.0717 -0.742 -0.600
OBS:  55057.000  Z MEDIUM   4.6926e+00   1.300e+00    0  31.401   0.91  25.2152  r -17.0998 0.017 -0.274
OBS:  55058.000  J MEDIUM   1.1450e+01   1.044e+00    0  31.688   0.91  24.9748  i -17.0207 -0.775 -0.594
OBS:  55058.000  H MEDIUM   1.0176e+01   7.860e-01    0  32.024   0.92  24.9505  Y -17.8256 -0.775 0.187
OBS:  55058.000  Z MEDIUM   9.9479e+00   1.355e+00    0  31.401   0.91  25.2494  r -17.0587 0.038 -0.281
OBS:  55058.000  Y MEDIUM   6.7637e+00   1.224e+00    0  31.483   0.91  25.3110  r -16.8355 0.073 -0.443
OBS:  55059.000  H MEDIUM   1.1064e+01   7.947e-01    0  32.024   0.92  24.9957  Y -17.7929 -0.808 0.199
OBS:  55059.000  J MEDIUM   9.9398e+00   1.028e+00    0  31.688   0.91  25.0288  i -16.9738 -0.808 -0.587
OBS:  55059.000  Y MEDIUM   6.9423e+00   1.226e+00    0  31.483   0.91  25.3553  r -16.7973 0.011 -0.437
OBS:  55059.000  Z MEDIUM   6.7114e+00   1.322e+00    0  31.401   0.91  25.2797  r -17.0206 0.060 -0.289
OBS:  55060.000  H MEDIUM   9.6428e+00   7.807e-01    0  32.024   0.92  25.0395  Y -17.7602 -0.845 0.210
OBS:  55060.000  Z MEDIUM   7.2045e+00   1.327e+00    0  31.401   0.91  25.3074  r -16.9844 0.077 -0.298
OBS:  55060.000  J MEDIUM   7.8377e+00   1.006e+00    0  31.688   0.91  25.0798  i -16.9293 -0.845 -0.580
OBS:  55060.000  Y MEDIUM   6.4989e+00   1.221e+00    0  31.483   0.91  25.3980  r -16.7611 -0.035 -0.430
OBS:  55061.000  J MEDIUM   1.0594e+01   1.035e+00    0  31.688   0.91  25.1220  i -16.8896 -0.896 -0.578
OBS:  55061.000  Y MEDIUM   8.1875e+00   1.239e+00    0  31.483   0.91  25.4384  r -16.7291 -0.035 -0.422
OBS:  55061.000  H MEDIUM   8.7205e+00   7.715e-01    0  32.024   0.92  25.0780  Y -17.7265 -0.896 0.215
OBS:  55061.000  Z MEDIUM   6.7334e+00   1.322e+00    0  31.401   0.91  25.3297  r -16.9524 0.068 -0.307
OBS:  55062.000  H MEDIUM   9.5496e+00   7.798e-01    0  32.024   0.92  25.1160  Y -17.6915 -0.950 0.218
OBS:  55062.000  J MEDIUM   7.4542e+00   1.002e+00    0  31.688   0.91  25.1616  i -16.8527 -0.950 -0.575
OBS:  55062.000  Y MEDIUM   8.2745e+00   1.240e+00    0  31.483   0.91  25.4752  r -16.7010 -0.022 -0.413
OBS:  55062.000  Z MEDIUM   7.4810e+00   1.330e+00    0  31.401   0.91  25.3480  r -16.9242 0.046 -0.317
OBS:  55063.000  H MEDIUM   9.2174e+00   7.765e-01    0  32.024   0.92  25.1539  Y -17.6557 -1.003 0.220
OBS:  55063.000  J MEDIUM   6.8544e+00   9.960e-01    0  31.688   0.91  25.1990  i -16.8179 -1.003 -0.572
OBS:  55063.000  Y MEDIUM   8.2503e+00   1.239e+00    0  31.483   0.91  25.5095  r -16.6755 0.000 -0.404
OBS:  55063.000  Z MEDIUM   6.1936e+00   1.316e+00    0  31.401   0.91  25.3637  r -16.8988 0.015 -0.327
OBS:  55064.000  J MEDIUM   8.2083e+00   1.010e+00    0  31.688   0.91  25.2348  i -16.7879 -1.064 -0.567
OBS:  55064.000  H MEDIUM   7.9290e+00   7.635e-01    0  32.024   0.92  25.1938  Y -17.6174 -1.064 0.222
OBS:  55064.000  Y MEDIUM   6.0952e+00   1.217e+00    0  31.483   0.91  25.5382  r -16.6543 0.037 -0.397
OBS:  55064.000  Z MEDIUM   5.9299e+00   1.314e+00    0  31.401   0.91  25.3757  r -16.8776 -0.026 -0.336
OBS:  55065.000  J MEDIUM   6.5381e+00   9.926e-01    0  31.688   0.91  25.2697  i -16.7603 -1.131 -0.559
OBS:  55065.000  H MEDIUM   7.7380e+00   7.615e-01    0  32.024   0.92  25.2347  Y -17.5777 -1.131 0.223
OBS:  55065.000  Y MEDIUM   6.9784e+00   1.226e+00    0  31.483   0.91  25.5650  r -16.6339 0.084 -0.391
OBS:  55065.000  Z MEDIUM   7.9025e+00   1.334e+00    0  31.401   0.91  25.3877  r -16.8572 -0.072 -0.345
OBS:  55066.000  Y MEDIUM   5.7310e+00   1.213e+00    0  31.483   0.91  25.5897  r -16.6142 0.143 -0.386
OBS:  55066.000  H MEDIUM   8.1478e+00   7.657e-01    0  32.024   0.92  25.2769  Y -17.5365 -1.203 0.224
OBS:  55066.000  Z MEDIUM   6.9393e+00   1.324e+00    0  31.401   0.91  25.3997  r -16.8374 -0.121 -0.352
OBS:  55066.000  J MEDIUM   8.7134e+00   1.016e+00    0  31.688   0.91  25.3036  i -16.7354 -1.203 -0.550
OBS:  55067.000  J MEDIUM   7.3449e+00   1.001e+00    0  31.688   0.91  25.3372  i -16.7122 -1.277 -0.540
OBS:  55067.000  H MEDIUM   7.0957e+00   7.550e-01    0  32.024   0.92  25.3201  Y -17.4932 -1.277 0.224
OBS:  55067.000  Y MEDIUM   6.5801e+00   1.222e+00    0  31.483   0.91  25.6116  r -16.5930 0.204 -0.385
OBS:  55067.000  Z MEDIUM   7.3694e+00   1.329e+00    0  31.401   0.91  25.4148  r -16.8163 -0.151 -0.358
END_PHOTOMETRY: 
