SURVEY: WFIRST   
SNID:   48   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525544 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526153 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52554  
SIM_REDSHIFT_CMB:    0.52615  
SIM_REDSHIFT_HOST:   0.52554  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  23.10  23.43  23.94  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.168  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.3905e+01   1.664e+00    0  31.401   0.91  23.4254  r -18.4272 0.058 -0.541
OBS:  55032.000  Y MEDIUM   3.0149e+01   1.447e+00    0  31.483   0.91  23.7088  i -17.8706 -0.067 -0.814
OBS:  55032.000  H MEDIUM   1.7720e+01   8.572e-01    0  32.024   0.92  24.4399  Y -18.0769 1.097 0.123
OBS:  55032.000  J MEDIUM   2.7268e+01   1.193e+00    0  31.688   0.91  23.8021  i -17.9827 -1.179 -0.609
OBS:  55033.000  H MEDIUM   1.6226e+01   8.435e-01    0  32.024   0.92  24.3992  Y -18.1171 0.904 0.123
OBS:  55033.000  J MEDIUM   3.1449e+01   1.230e+00    0  31.688   0.91  23.7798  i -17.9900 -1.119 -0.624
OBS:  55033.000  Z MEDIUM   3.9663e+01   1.629e+00    0  31.401   0.91  23.4516  r -18.4138 0.018 -0.528
OBS:  55033.000  Y MEDIUM   2.9813e+01   1.444e+00    0  31.483   0.91  23.7102  i -17.8779 -0.092 -0.805
OBS:  55034.000  Y MEDIUM   3.1845e+01   1.462e+00    0  31.483   0.91  23.7096  i -17.8871 -0.114 -0.797
OBS:  55034.000  H MEDIUM   1.8324e+01   8.626e-01    0  32.024   0.92  24.3553  Y -18.1593 0.643 0.121
OBS:  55034.000  Z MEDIUM   4.0848e+01   1.639e+00    0  31.401   0.91  23.4767  r -18.4020 -0.022 -0.515
OBS:  55034.000  J MEDIUM   3.0592e+01   1.222e+00    0  31.688   0.91  23.7564  i -17.9992 -1.062 -0.638
OBS:  55035.000  J MEDIUM   3.1744e+01   1.232e+00    0  31.688   0.91  23.7398  i -18.0103 -1.000 -0.643
OBS:  55035.000  Y MEDIUM   3.3525e+01   1.477e+00    0  31.483   0.91  23.7080  i -17.8982 -0.153 -0.787
OBS:  55035.000  H MEDIUM   1.9605e+01   8.740e-01    0  32.024   0.92  24.3136  Y -18.2028 0.326 0.123
OBS:  55035.000  Z MEDIUM   3.9238e+01   1.625e+00    0  31.401   0.91  23.5010  r -18.3927 -0.063 -0.500
OBS:  55036.000  H MEDIUM   2.1754e+01   8.929e-01    0  32.024   0.92  24.2756  Y -18.2456 0.014 0.128
OBS:  55036.000  J MEDIUM   3.2552e+01   1.239e+00    0  31.688   0.91  23.7281  i -18.0221 -0.939 -0.643
OBS:  55036.000  Z MEDIUM   4.0096e+01   1.633e+00    0  31.401   0.91  23.5252  r -18.3834 -0.106 -0.485
OBS:  55036.000  Y MEDIUM   3.2375e+01   1.467e+00    0  31.483   0.91  23.7072  i -17.9100 -0.194 -0.776
OBS:  55037.000  H MEDIUM   2.0763e+01   8.842e-01    0  32.024   0.92  24.2414  Y -18.2878 -0.296 0.136
OBS:  55037.000  J MEDIUM   3.0696e+01   1.223e+00    0  31.688   0.91  23.7218  i -18.0346 -0.879 -0.637
OBS:  55037.000  Y MEDIUM   3.1374e+01   1.458e+00    0  31.483   0.91  23.7073  i -17.9225 -0.236 -0.764
OBS:  55037.000  Z MEDIUM   3.9008e+01   1.623e+00    0  31.401   0.91  23.5494  r -18.3742 -0.151 -0.470
OBS:  55038.000  H MEDIUM   2.1543e+01   8.910e-01    0  32.024   0.92  24.2106  Y -18.3279 -0.559 0.145
OBS:  55038.000  J MEDIUM   3.0796e+01   1.224e+00    0  31.688   0.91  23.7166  i -18.0475 -0.845 -0.629
OBS:  55038.000  Y MEDIUM   3.3063e+01   1.473e+00    0  31.483   0.91  23.7071  i -17.9354 -0.263 -0.751
OBS:  55038.000  Z MEDIUM   3.6451e+01   1.602e+00    0  31.401   0.91  23.5742  r -18.3650 -0.182 -0.454
OBS:  55039.000  H MEDIUM   2.1725e+01   8.926e-01    0  32.024   0.92  24.1808  Y -18.3669 -0.793 0.154
OBS:  55039.000  J MEDIUM   3.2631e+01   1.240e+00    0  31.688   0.91  23.7109  i -18.0602 -0.824 -0.622
OBS:  55039.000  Y MEDIUM   3.2287e+01   1.466e+00    0  31.483   0.91  23.7075  i -17.9481 -0.283 -0.738
OBS:  55039.000  Z MEDIUM   3.6402e+01   1.601e+00    0  31.401   0.91  23.5989  r -18.3558 -0.201 -0.439
OBS:  55040.000  H MEDIUM   2.0894e+01   8.854e-01    0  32.024   0.92  24.1521  Y -18.4047 -0.990 0.163
OBS:  55040.000  Y MEDIUM   3.2718e+01   1.470e+00    0  31.483   0.91  23.7085  i -17.9606 -0.295 -0.724
OBS:  55040.000  J MEDIUM   3.4560e+01   1.256e+00    0  31.688   0.91  23.7044  i -18.0726 -0.816 -0.616
OBS:  55040.000  Z MEDIUM   3.8556e+01   1.620e+00    0  31.401   0.91  23.6232  r -18.3464 -0.206 -0.424
OBS:  55041.000  H MEDIUM   2.2668e+01   9.008e-01    0  32.024   0.92  24.1145  Y -18.4409 -1.131 0.162
OBS:  55041.000  J MEDIUM   3.1233e+01   1.228e+00    0  31.688   0.91  23.6919  i -18.0849 -0.823 -0.617
OBS:  55041.000  Z MEDIUM   3.3583e+01   1.577e+00    0  31.401   0.91  23.6516  r -18.3356 -0.171 -0.406
OBS:  55041.000  Y MEDIUM   3.6039e+01   1.498e+00    0  31.483   0.91  23.7079  i -17.9728 -0.301 -0.713
OBS:  55042.000  H MEDIUM   2.5151e+01   9.219e-01    0  32.024   0.92  24.0765  Y -18.4769 -1.246 0.160
OBS:  55042.000  J MEDIUM   3.4814e+01   1.258e+00    0  31.688   0.91  23.6785  i -18.0969 -0.828 -0.618
OBS:  55042.000  Y MEDIUM   3.1906e+01   1.463e+00    0  31.483   0.91  23.7079  i -17.9848 -0.302 -0.701
OBS:  55042.000  Z MEDIUM   3.6266e+01   1.600e+00    0  31.401   0.91  23.6811  r -18.3238 -0.130 -0.388
OBS:  55043.000  H MEDIUM   2.4355e+01   9.152e-01    0  32.024   0.92  24.0391  Y -18.5127 -1.329 0.158
OBS:  55043.000  J MEDIUM   3.1750e+01   1.232e+00    0  31.688   0.91  23.6652  i -18.1085 -0.834 -0.620
OBS:  55043.000  Z MEDIUM   3.0084e+01   1.546e+00    0  31.401   0.91  23.7117  r -18.3107 -0.085 -0.371
OBS:  55043.000  Y MEDIUM   3.3593e+01   1.477e+00    0  31.483   0.91  23.7090  i -17.9965 -0.295 -0.688
OBS:  55044.000  H MEDIUM   2.4632e+01   9.175e-01    0  32.024   0.92  24.0028  Y -18.5484 -1.357 0.158
OBS:  55044.000  Y MEDIUM   3.2060e+01   1.464e+00    0  31.483   0.91  23.7118  i -18.0064 -0.286 -0.675
OBS:  55044.000  J MEDIUM   3.4625e+01   1.257e+00    0  31.688   0.91  23.6532  i -18.1184 -0.832 -0.622
OBS:  55044.000  Z MEDIUM   3.0418e+01   1.549e+00    0  31.401   0.91  23.7443  r -18.2959 -0.037 -0.353
OBS:  55045.000  H MEDIUM   2.6501e+01   9.332e-01    0  32.024   0.92  23.9696  Y -18.5837 -1.345 0.160
OBS:  55045.000  Z MEDIUM   3.0403e+01   1.549e+00    0  31.401   0.91  23.7776  r -18.2800 0.010 -0.336
OBS:  55045.000  J MEDIUM   3.4362e+01   1.254e+00    0  31.688   0.91  23.6434  i -18.1272 -0.829 -0.623
OBS:  55045.000  Y MEDIUM   3.4043e+01   1.481e+00    0  31.483   0.91  23.7156  i -18.0151 -0.277 -0.663
OBS:  55046.000  H MEDIUM   2.7476e+01   9.413e-01    0  32.024   0.92  23.9423  Y -18.6182 -1.270 0.167
OBS:  55046.000  J MEDIUM   3.4640e+01   1.257e+00    0  31.688   0.91  23.6374  i -18.1342 -0.823 -0.622
OBS:  55046.000  Y MEDIUM   3.2228e+01   1.466e+00    0  31.483   0.91  23.7210  i -18.0221 -0.267 -0.650
OBS:  55046.000  Z MEDIUM   2.8299e+01   1.530e+00    0  31.401   0.91  23.8113  r -18.2623 0.055 -0.320
OBS:  55047.000  Z MEDIUM   2.6787e+01   1.516e+00    0  31.401   0.91  23.8438  r -18.2425 0.099 -0.307
OBS:  55047.000  J MEDIUM   3.4457e+01   1.255e+00    0  31.688   0.91  23.6405  i -18.1378 -0.820 -0.615
OBS:  55047.000  H MEDIUM   2.6592e+01   9.339e-01    0  32.024   0.92  23.9285  Y -18.6499 -1.095 0.185
OBS:  55047.000  Y MEDIUM   3.1923e+01   1.463e+00    0  31.483   0.91  23.7284  i -18.0258 -0.260 -0.639
OBS:  55048.000  H MEDIUM   2.6610e+01   9.341e-01    0  32.024   0.92  23.9195  Y -18.6794 -0.863 0.206
OBS:  55048.000  J MEDIUM   3.5631e+01   1.265e+00    0  31.688   0.91  23.6473  i -18.1392 -0.819 -0.607
OBS:  55048.000  Y MEDIUM   3.4792e+01   1.488e+00    0  31.483   0.91  23.7374  i -18.0272 -0.254 -0.629
OBS:  55048.000  Z MEDIUM   2.8478e+01   1.532e+00    0  31.401   0.91  23.8766  r -18.2214 0.146 -0.295
OBS:  55049.000  H MEDIUM   2.9194e+01   9.553e-01    0  32.024   0.92  23.9151  Y -18.7049 -0.545 0.227
OBS:  55049.000  Z MEDIUM   2.9955e+01   1.545e+00    0  31.401   0.91  23.9098  r -18.1985 0.188 -0.285
OBS:  55049.000  J MEDIUM   3.4426e+01   1.255e+00    0  31.688   0.91  23.6581  i -18.1371 -0.818 -0.598
OBS:  55049.000  Y MEDIUM   2.9532e+01   1.442e+00    0  31.483   0.91  23.7492  i -18.0250 -0.253 -0.619
OBS:  55050.000  Y MEDIUM   3.0855e+01   1.454e+00    0  31.483   0.91  23.7644  i -18.0185 -0.253 -0.610
OBS:  55050.000  Z MEDIUM   2.4572e+01   1.496e+00    0  31.401   0.91  23.9445  r -18.1731 0.231 -0.276
OBS:  55050.000  J MEDIUM   3.2730e+01   1.240e+00    0  31.688   0.91  23.6738  i -18.1306 -0.820 -0.589
OBS:  55050.000  H MEDIUM   2.6530e+01   9.334e-01    0  32.024   0.92  23.9157  Y -18.7259 -0.161 0.248
OBS:  55051.000  J MEDIUM   3.1078e+01   1.226e+00    0  31.688   0.91  23.6924  i -18.1212 -0.822 -0.580
OBS:  55051.000  Z MEDIUM   2.5992e+01   1.509e+00    0  31.401   0.91  23.9802  r -18.1461 0.277 -0.267
OBS:  55051.000  Y MEDIUM   3.0967e+01   1.455e+00    0  31.483   0.91  23.7820  i -18.0092 -0.254 -0.602
OBS:  55051.000  H MEDIUM   2.7731e+01   9.434e-01    0  32.024   0.92  23.9183  Y -18.7440 0.245 0.269
OBS:  55052.000  J MEDIUM   3.1792e+01   1.232e+00    0  31.688   0.91  23.7151  i -18.1070 -0.826 -0.571
OBS:  55052.000  Y MEDIUM   3.1155e+01   1.456e+00    0  31.483   0.91  23.8039  i -17.9949 -0.256 -0.595
OBS:  55052.000  Z MEDIUM   2.3249e+01   1.484e+00    0  31.401   0.91  24.0171  r -18.1166 0.334 -0.260
OBS:  55052.000  H MEDIUM   2.6668e+01   9.346e-01    0  32.024   0.92  23.9239  Y -18.7575 0.654 0.288
OBS:  55053.000  J MEDIUM   3.0567e+01   1.222e+00    0  31.688   0.91  23.7378  i -18.0885 -0.834 -0.567
OBS:  55053.000  Y MEDIUM   2.8902e+01   1.436e+00    0  31.483   0.91  23.8303  i -17.9764 -0.248 -0.587
OBS:  55053.000  Z MEDIUM   2.3213e+01   1.484e+00    0  31.401   0.91  24.0545  r -18.0845 0.403 -0.254
OBS:  55053.000  H MEDIUM   2.6597e+01   9.340e-01    0  32.024   0.92  23.9292  Y -18.7677 1.023 0.304
OBS:  55054.000  J MEDIUM   3.4081e+01   1.252e+00    0  31.688   0.91  23.7614  i -18.0670 -0.842 -0.565
OBS:  55054.000  Z MEDIUM   2.2900e+01   1.481e+00    0  31.401   0.91  24.0923  r -18.0506 0.479 -0.251
OBS:  55054.000  Y MEDIUM   3.1177e+01   1.456e+00    0  31.483   0.91  23.8597  i -17.9549 -0.236 -0.579
OBS:  55054.000  H MEDIUM   2.6731e+01   9.351e-01    0  32.024   0.92  23.9344  Y -18.7757 1.353 0.317
OBS:  55055.000  Z MEDIUM   2.4853e+01   1.499e+00    0  31.401   0.91  24.1310  r -18.0139 0.558 -0.249
OBS:  55055.000  J MEDIUM   2.9750e+01   1.215e+00    0  31.688   0.91  23.7899  i -18.0401 -0.840 -0.563
OBS:  55055.000  H MEDIUM   2.4157e+01   9.135e-01    0  32.024   0.92  23.9415  Y -18.7803 1.579 0.328
OBS:  55055.000  Y MEDIUM   2.7127e+01   1.420e+00    0  31.483   0.91  23.8940  i -17.9280 -0.228 -0.571
OBS:  55056.000  J MEDIUM   2.8776e+01   1.206e+00    0  31.688   0.91  23.8213  i -18.0099 -0.829 -0.562
OBS:  55056.000  H MEDIUM   2.7128e+01   9.384e-01    0  32.024   0.92  23.9500  Y -18.7822 1.710 0.339
OBS:  55056.000  Y MEDIUM   2.7619e+01   1.425e+00    0  31.483   0.91  23.9317  i -17.8978 -0.216 -0.564
OBS:  55056.000  Z MEDIUM   1.9280e+01   1.447e+00    0  31.401   0.91  24.1691  r -17.9750 0.628 -0.249
OBS:  55057.000  Y MEDIUM   2.5713e+01   1.408e+00    0  31.483   0.91  23.9718  i -17.8654 -0.201 -0.556
OBS:  55057.000  H MEDIUM   2.5655e+01   9.261e-01    0  32.024   0.92  23.9595  Y -18.7820 1.774 0.348
OBS:  55057.000  J MEDIUM   2.8522e+01   1.204e+00    0  31.688   0.91  23.8548  i -17.9775 -0.812 -0.561
OBS:  55057.000  Z MEDIUM   2.2516e+01   1.477e+00    0  31.401   0.91  24.2067  r -17.9346 0.690 -0.252
OBS:  55058.000  J MEDIUM   2.7543e+01   1.195e+00    0  31.688   0.91  23.8923  i -17.9417 -0.781 -0.559
OBS:  55058.000  H MEDIUM   2.7057e+01   9.378e-01    0  32.024   0.92  23.9717  Y -18.7779 1.721 0.356
OBS:  55058.000  Z MEDIUM   1.9076e+01   1.445e+00    0  31.401   0.91  24.2436  r -17.8913 0.725 -0.259
OBS:  55058.000  Y MEDIUM   2.3102e+01   1.384e+00    0  31.483   0.91  24.0154  i -17.8296 -0.177 -0.548
OBS:  55059.000  H MEDIUM   2.4947e+01   9.202e-01    0  32.024   0.92  23.9836  Y -18.7706 1.592 0.361
OBS:  55059.000  J MEDIUM   2.6230e+01   1.184e+00    0  31.688   0.91  23.9264  i -17.9042 -0.752 -0.563
OBS:  55059.000  Y MEDIUM   2.3758e+01   1.390e+00    0  31.483   0.91  24.0613  i -17.7922 -0.123 -0.540
OBS:  55059.000  Z MEDIUM   2.0002e+01   1.453e+00    0  31.401   0.91  24.2786  r -17.8468 0.718 -0.268
OBS:  55060.000  H MEDIUM   2.5263e+01   9.228e-01    0  32.024   0.92  23.9958  Y -18.7607 1.408 0.363
OBS:  55060.000  Z MEDIUM   1.9826e+01   1.452e+00    0  31.401   0.91  24.3121  r -17.8015 0.679 -0.280
OBS:  55060.000  J MEDIUM   2.6241e+01   1.184e+00    0  31.688   0.91  23.9586  i -17.8656 -0.725 -0.569
OBS:  55060.000  Y MEDIUM   2.2520e+01   1.379e+00    0  31.483   0.91  24.1088  i -17.7536 -0.048 -0.531
OBS:  55061.000  J MEDIUM   2.7879e+01   1.198e+00    0  31.688   0.91  23.9918  i -17.8257 -0.696 -0.576
OBS:  55061.000  Y MEDIUM   2.2432e+01   1.378e+00    0  31.483   0.91  24.1565  i -17.7136 0.048 -0.523
OBS:  55061.000  H MEDIUM   2.5057e+01   9.211e-01    0  32.024   0.92  24.0119  Y -18.7447 1.143 0.363
OBS:  55061.000  Z MEDIUM   1.4735e+01   1.403e+00    0  31.401   0.91  24.3434  r -17.7563 0.593 -0.294
OBS:  55062.000  H MEDIUM   2.4924e+01   9.200e-01    0  32.024   0.92  24.0312  Y -18.7249 0.835 0.363
OBS:  55062.000  J MEDIUM   2.1985e+01   1.145e+00    0  31.688   0.91  24.0273  i -17.7857 -0.668 -0.580
OBS:  55062.000  Y MEDIUM   2.1040e+01   1.365e+00    0  31.483   0.91  24.2032  i -17.6736 0.148 -0.517
OBS:  55062.000  Z MEDIUM   1.7739e+01   1.432e+00    0  31.401   0.91  24.3738  r -17.7116 0.494 -0.308
OBS:  55063.000  H MEDIUM   2.3341e+01   9.066e-01    0  32.024   0.92  24.0534  Y -18.7018 0.490 0.362
OBS:  55063.000  J MEDIUM   2.2158e+01   1.147e+00    0  31.688   0.91  24.0648  i -17.7457 -0.642 -0.583
OBS:  55063.000  Y MEDIUM   2.0348e+01   1.358e+00    0  31.483   0.91  24.2491  i -17.6336 0.251 -0.511
OBS:  55063.000  Z MEDIUM   1.8921e+01   1.443e+00    0  31.401   0.91  24.4036  r -17.6675 0.384 -0.322
OBS:  55064.000  J MEDIUM   2.2167e+01   1.147e+00    0  31.688   0.91  24.1054  i -17.7064 -0.624 -0.582
OBS:  55064.000  H MEDIUM   2.3874e+01   9.111e-01    0  32.024   0.92  24.0809  Y -18.6723 0.050 0.360
OBS:  55064.000  Y MEDIUM   1.9833e+01   1.353e+00    0  31.483   0.91  24.2933  i -17.5943 0.356 -0.506
OBS:  55064.000  Z MEDIUM   1.5184e+01   1.407e+00    0  31.401   0.91  24.4338  r -17.6242 0.263 -0.335
OBS:  55065.000  J MEDIUM   2.2231e+01   1.148e+00    0  31.688   0.91  24.1467  i -17.6677 -0.609 -0.579
OBS:  55065.000  H MEDIUM   2.3189e+01   9.053e-01    0  32.024   0.92  24.1091  Y -18.6405 -0.440 0.356
OBS:  55065.000  Y MEDIUM   1.8477e+01   1.341e+00    0  31.483   0.91  24.3351  i -17.5556 0.451 -0.503
OBS:  55065.000  Z MEDIUM   1.5058e+01   1.406e+00    0  31.401   0.91  24.4645  r -17.5822 0.164 -0.347
OBS:  55066.000  Y MEDIUM   1.7816e+01   1.334e+00    0  31.483   0.91  24.3746  i -17.5176 0.537 -0.501
OBS:  55066.000  H MEDIUM   2.0631e+01   8.831e-01    0  32.024   0.92  24.1383  Y -18.6064 -0.979 0.351
OBS:  55066.000  Z MEDIUM   1.6456e+01   1.420e+00    0  31.401   0.91  24.4956  r -17.5413 0.084 -0.356
OBS:  55066.000  J MEDIUM   1.8310e+01   1.111e+00    0  31.688   0.91  24.1885  i -17.6297 -0.599 -0.575
END_PHOTOMETRY: 
