SURVEY: WFIRST   
SNID:   21   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.540869 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.541484 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.293 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54087  
SIM_REDSHIFT_CMB:    0.54148  
SIM_REDSHIFT_HOST:   0.54087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4685  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.014  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.41  23.78  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.820  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.6690e+01   1.515e+00    0  31.401   0.91  23.9099  r -18.0963 0.918 -0.462
OBS:  55032.000  Z MEDIUM   2.5204e+01   1.502e+00    0  31.401   0.91  23.9428  r -18.0848 0.960 -0.441
OBS:  55032.000  Y MEDIUM   2.4631e+01   1.398e+00    0  31.483   0.91  24.0533  r -18.0970 0.977 -0.318
OBS:  55032.000  H MEDIUM   1.5635e+01   8.381e-01    0  32.024   0.92  24.5677  Y -17.8579 -2.156 -0.043
OBS:  55032.000  J MEDIUM   2.3514e+01   1.159e+00    0  31.688   0.91  24.0515  i -17.8059 -1.310 -0.611
OBS:  55033.000  H MEDIUM   1.6782e+01   8.486e-01    0  32.024   0.92  24.5057  Y -17.9153 -2.389 -0.047
OBS:  55033.000  J MEDIUM   2.4046e+01   1.164e+00    0  31.688   0.91  24.0166  i -17.8228 -1.223 -0.629
OBS:  55033.000  Z MEDIUM   2.6261e+01   1.512e+00    0  31.401   0.91  23.9761  r -18.0723 0.992 -0.420
OBS:  55033.000  Y MEDIUM   2.1548e+01   1.369e+00    0  31.483   0.91  24.0512  r -18.0844 0.997 -0.333
OBS:  55034.000  Y MEDIUM   2.5479e+01   1.406e+00    0  31.483   0.91  24.0503  r -18.0695 1.030 -0.349
OBS:  55034.000  H MEDIUM   1.6026e+01   8.417e-01    0  32.024   0.92  24.4429  Y -17.9737 -2.636 -0.052
OBS:  55034.000  Z MEDIUM   2.4596e+01   1.496e+00    0  31.401   0.91  24.0112  r -18.0574 1.009 -0.400
OBS:  55034.000  J MEDIUM   2.4067e+01   1.164e+00    0  31.688   0.91  23.9835  i -17.8377 -1.129 -0.647
OBS:  55035.000  J MEDIUM   2.5408e+01   1.176e+00    0  31.688   0.91  23.9587  i -17.8493 -1.022 -0.661
OBS:  55035.000  Y MEDIUM   2.4612e+01   1.398e+00    0  31.483   0.91  24.0546  r -18.0504 1.051 -0.364
OBS:  55035.000  H MEDIUM   1.7545e+01   8.556e-01    0  32.024   0.92  24.3868  Y -18.0312 -2.844 -0.051
OBS:  55035.000  Z MEDIUM   2.3897e+01   1.490e+00    0  31.401   0.91  24.0495  r -18.0382 1.008 -0.381
OBS:  55036.000  H MEDIUM   1.6813e+01   8.489e-01    0  32.024   0.92  24.3362  Y -18.0876 -3.016 -0.045
OBS:  55036.000  J MEDIUM   2.6462e+01   1.186e+00    0  31.688   0.91  23.9394  i -17.8586 -0.907 -0.671
OBS:  55036.000  Z MEDIUM   2.6564e+01   1.514e+00    0  31.401   0.91  24.0896  r -18.0161 0.993 -0.363
OBS:  55036.000  Y MEDIUM   2.3963e+01   1.392e+00    0  31.483   0.91  24.0622  r -18.0283 1.068 -0.378
OBS:  55037.000  H MEDIUM   2.0601e+01   8.828e-01    0  32.024   0.92  24.2983  Y -18.1408 -3.093 -0.029
OBS:  55037.000  J MEDIUM   2.5170e+01   1.174e+00    0  31.688   0.91  23.9326  i -17.8631 -0.781 -0.673
OBS:  55037.000  Y MEDIUM   2.2979e+01   1.383e+00    0  31.483   0.91  24.0771  r -18.0004 1.082 -0.391
OBS:  55037.000  Z MEDIUM   2.3748e+01   1.489e+00    0  31.401   0.91  24.1327  r -17.9882 0.952 -0.348
OBS:  55038.000  H MEDIUM   2.0077e+01   8.782e-01    0  32.024   0.92  24.2692  Y -18.1886 -3.073 -0.011
OBS:  55038.000  J MEDIUM   2.5423e+01   1.177e+00    0  31.688   0.91  23.9319  i -17.8622 -0.669 -0.674
OBS:  55038.000  Y MEDIUM   2.2976e+01   1.383e+00    0  31.483   0.91  24.0971  r -17.9674 1.103 -0.404
OBS:  55038.000  Z MEDIUM   2.1969e+01   1.472e+00    0  31.401   0.91  24.1788  r -17.9553 0.898 -0.334
OBS:  55039.000  H MEDIUM   1.9695e+01   8.748e-01    0  32.024   0.92  24.2459  Y -18.2325 -2.988 0.010
OBS:  55039.000  J MEDIUM   2.7355e+01   1.194e+00    0  31.688   0.91  23.9348  i -17.8575 -0.563 -0.676
OBS:  55039.000  Y MEDIUM   2.1369e+01   1.368e+00    0  31.483   0.91  24.1207  r -17.9309 1.129 -0.417
OBS:  55039.000  Z MEDIUM   2.1809e+01   1.470e+00    0  31.401   0.91  24.2270  r -17.9188 0.835 -0.323
OBS:  55040.000  H MEDIUM   1.9359e+01   8.718e-01    0  32.024   0.92  24.2308  Y -18.2682 -2.824 0.030
OBS:  55040.000  Y MEDIUM   2.2526e+01   1.379e+00    0  31.483   0.91  24.1523  r -17.8875 1.164 -0.429
OBS:  55040.000  J MEDIUM   2.6830e+01   1.189e+00    0  31.688   0.91  23.9436  i -17.8451 -0.475 -0.680
OBS:  55040.000  Z MEDIUM   1.8450e+01   1.439e+00    0  31.401   0.91  24.2780  r -17.8753 0.760 -0.315
OBS:  55041.000  H MEDIUM   1.9683e+01   8.747e-01    0  32.024   0.92  24.2161  Y -18.2966 -2.636 0.044
OBS:  55041.000  J MEDIUM   2.5259e+01   1.175e+00    0  31.688   0.91  23.9553  i -17.8270 -0.397 -0.686
OBS:  55041.000  Z MEDIUM   1.9963e+01   1.453e+00    0  31.401   0.91  24.3321  r -17.8296 0.696 -0.307
OBS:  55041.000  Y MEDIUM   1.8213e+01   1.338e+00    0  31.483   0.91  24.1865  r -17.8418 1.182 -0.440
OBS:  55042.000  H MEDIUM   2.2134e+01   8.962e-01    0  32.024   0.92  24.2020  Y -18.3190 -2.431 0.052
OBS:  55042.000  J MEDIUM   2.6153e+01   1.183e+00    0  31.688   0.91  23.9693  i -17.8041 -0.325 -0.695
OBS:  55042.000  Y MEDIUM   2.3126e+01   1.384e+00    0  31.483   0.91  24.2229  r -17.7943 1.185 -0.451
OBS:  55042.000  Z MEDIUM   1.8690e+01   1.441e+00    0  31.401   0.91  24.3885  r -17.7822 0.639 -0.298
OBS:  55043.000  H MEDIUM   2.1437e+01   8.901e-01    0  32.024   0.92  24.2014  Y -18.3274 -2.225 0.060
OBS:  55043.000  J MEDIUM   2.3687e+01   1.161e+00    0  31.688   0.91  23.9943  i -17.7722 -0.273 -0.702
OBS:  55043.000  Z MEDIUM   1.6641e+01   1.421e+00    0  31.401   0.91  24.4457  r -17.7309 0.565 -0.292
OBS:  55043.000  Y MEDIUM   1.8109e+01   1.337e+00    0  31.483   0.91  24.2660  r -17.7430 1.167 -0.459
OBS:  55044.000  H MEDIUM   2.1081e+01   8.870e-01    0  32.024   0.92  24.2073  Y -18.3287 -2.034 0.067
OBS:  55044.000  Y MEDIUM   1.7613e+01   1.332e+00    0  31.483   0.91  24.3111  r -17.6915 1.132 -0.466
OBS:  55044.000  J MEDIUM   2.5603e+01   1.178e+00    0  31.688   0.91  24.0245  i -17.7367 -0.232 -0.707
OBS:  55044.000  Z MEDIUM   1.6599e+01   1.421e+00    0  31.401   0.91  24.5025  r -17.6793 0.484 -0.287
OBS:  55045.000  H MEDIUM   1.9836e+01   8.761e-01    0  32.024   0.92  24.2200  Y -18.3222 -1.859 0.074
OBS:  55045.000  Z MEDIUM   1.4828e+01   1.404e+00    0  31.401   0.91  24.5589  r -17.6274 0.396 -0.282
OBS:  55045.000  J MEDIUM   2.4166e+01   1.165e+00    0  31.688   0.91  24.0606  i -17.6971 -0.203 -0.711
OBS:  55045.000  Y MEDIUM   1.8158e+01   1.338e+00    0  31.483   0.91  24.3583  r -17.6395 1.079 -0.471
OBS:  55046.000  H MEDIUM   1.9074e+01   8.693e-01    0  32.024   0.92  24.2519  Y -18.3017 -1.699 0.085
OBS:  55046.000  J MEDIUM   2.2161e+01   1.147e+00    0  31.688   0.91  24.1075  i -17.6545 -0.214 -0.707
OBS:  55046.000  Y MEDIUM   1.7662e+01   1.333e+00    0  31.483   0.91  24.4057  r -17.5894 1.001 -0.473
OBS:  55046.000  Z MEDIUM   1.5607e+01   1.411e+00    0  31.401   0.91  24.6121  r -17.5773 0.308 -0.279
OBS:  55047.000  Z MEDIUM   1.2978e+01   1.385e+00    0  31.401   0.91  24.6627  r -17.5284 0.223 -0.277
OBS:  55047.000  J MEDIUM   2.1357e+01   1.139e+00    0  31.688   0.91  24.1600  i -17.6108 -0.245 -0.698
OBS:  55047.000  H MEDIUM   1.8121e+01   8.608e-01    0  32.024   0.92  24.2940  Y -18.2754 -1.555 0.101
OBS:  55047.000  Y MEDIUM   1.6167e+01   1.318e+00    0  31.483   0.91  24.4523  r -17.5405 0.915 -0.476
OBS:  55048.000  H MEDIUM   1.8346e+01   8.628e-01    0  32.024   0.92  24.3496  Y -18.2416 -1.434 0.123
OBS:  55048.000  J MEDIUM   2.0162e+01   1.128e+00    0  31.688   0.91  24.2200  i -17.5660 -0.302 -0.682
OBS:  55048.000  Y MEDIUM   1.4517e+01   1.302e+00    0  31.483   0.91  24.4979  r -17.4931 0.819 -0.478
OBS:  55048.000  Z MEDIUM   1.5186e+01   1.407e+00    0  31.401   0.91  24.7098  r -17.4810 0.139 -0.278
OBS:  55049.000  H MEDIUM   1.7242e+01   8.528e-01    0  32.024   0.92  24.4100  Y -18.2012 -1.368 0.143
OBS:  55049.000  Z MEDIUM   1.1310e+01   1.369e+00    0  31.401   0.91  24.7532  r -17.4369 0.067 -0.278
OBS:  55049.000  J MEDIUM   2.1032e+01   1.136e+00    0  31.688   0.91  24.2829  i -17.5212 -0.383 -0.664
OBS:  55049.000  Y MEDIUM   1.4374e+01   1.301e+00    0  31.483   0.91  24.5424  r -17.4491 0.707 -0.477
OBS:  55050.000  Y MEDIUM   1.2430e+01   1.282e+00    0  31.483   0.91  24.5864  r -17.4058 0.597 -0.476
OBS:  55050.000  Z MEDIUM   1.2675e+01   1.382e+00    0  31.401   0.91  24.7961  r -17.3936 0.004 -0.279
OBS:  55050.000  J MEDIUM   1.7372e+01   1.102e+00    0  31.688   0.91  24.3473  i -17.4759 -0.470 -0.645
OBS:  55050.000  H MEDIUM   1.6332e+01   8.445e-01    0  32.024   0.92  24.4718  Y -18.1584 -1.332 0.162
OBS:  55051.000  J MEDIUM   1.7935e+01   1.107e+00    0  31.688   0.91  24.4138  i -17.4291 -0.562 -0.626
OBS:  55051.000  Z MEDIUM   1.3522e+01   1.391e+00    0  31.401   0.91  24.8377  r -17.3508 -0.055 -0.280
OBS:  55051.000  Y MEDIUM   1.4114e+01   1.298e+00    0  31.483   0.91  24.6310  r -17.3630 0.484 -0.475
OBS:  55051.000  H MEDIUM   1.7371e+01   8.540e-01    0  32.024   0.92  24.5350  Y -18.1130 -1.339 0.179
OBS:  55052.000  J MEDIUM   1.6907e+01   1.097e+00    0  31.688   0.91  24.4805  i -17.3799 -0.643 -0.608
OBS:  55052.000  Y MEDIUM   1.4012e+01   1.297e+00    0  31.483   0.91  24.6773  r -17.3201 0.369 -0.471
OBS:  55052.000  Z MEDIUM   1.1053e+01   1.366e+00    0  31.401   0.91  24.8788  r -17.3080 -0.097 -0.282
OBS:  55052.000  H MEDIUM   1.4834e+01   8.306e-01    0  32.024   0.92  24.5942  Y -18.0690 -1.410 0.195
OBS:  55053.000  J MEDIUM   1.4945e+01   1.078e+00    0  31.688   0.91  24.5462  i -17.3291 -0.720 -0.593
OBS:  55053.000  Y MEDIUM   1.2883e+01   1.286e+00    0  31.483   0.91  24.7249  r -17.2770 0.258 -0.467
OBS:  55053.000  Z MEDIUM   1.1211e+01   1.368e+00    0  31.401   0.91  24.9194  r -17.2649 -0.128 -0.284
OBS:  55053.000  H MEDIUM   1.4685e+01   8.293e-01    0  32.024   0.92  24.6509  Y -18.0258 -1.499 0.208
OBS:  55054.000  J MEDIUM   1.4076e+01   1.070e+00    0  31.688   0.91  24.6087  i -17.2759 -0.792 -0.584
OBS:  55054.000  Z MEDIUM   8.7245e+00   1.342e+00    0  31.401   0.91  24.9594  r -17.2207 -0.141 -0.288
OBS:  55054.000  Y MEDIUM   1.2091e+01   1.278e+00    0  31.483   0.91  24.7750  r -17.2329 0.158 -0.461
OBS:  55054.000  H MEDIUM   1.3968e+01   8.225e-01    0  32.024   0.92  24.7031  Y -17.9836 -1.588 0.218
OBS:  55055.000  Z MEDIUM   1.1013e+01   1.366e+00    0  31.401   0.91  24.9983  r -17.1771 -0.139 -0.293
OBS:  55055.000  J MEDIUM   1.3955e+01   1.069e+00    0  31.688   0.91  24.6708  i -17.2223 -0.852 -0.575
OBS:  55055.000  H MEDIUM   1.1721e+01   8.011e-01    0  32.024   0.92  24.7537  Y -17.9436 -1.638 0.229
OBS:  55055.000  Y MEDIUM   1.1410e+01   1.272e+00    0  31.483   0.91  24.8256  r -17.1892 0.062 -0.454
OBS:  55056.000  J MEDIUM   1.3302e+01   1.062e+00    0  31.688   0.91  24.7321  i -17.1689 -0.906 -0.568
OBS:  55056.000  H MEDIUM   1.2587e+01   8.094e-01    0  32.024   0.92  24.8034  Y -17.9050 -1.658 0.240
OBS:  55056.000  Y MEDIUM   1.1239e+01   1.270e+00    0  31.483   0.91  24.8762  r -17.1461 -0.030 -0.446
OBS:  55056.000  Z MEDIUM   9.2653e+00   1.348e+00    0  31.401   0.91  25.0362  r -17.1340 -0.129 -0.298
OBS:  55057.000  Y MEDIUM   1.0616e+01   1.264e+00    0  31.483   0.91  24.9252  r -17.1052 -0.106 -0.438
OBS:  55057.000  H MEDIUM   1.1875e+01   8.026e-01    0  32.024   0.92  24.8519  Y -17.8687 -1.609 0.252
OBS:  55057.000  J MEDIUM   1.2147e+01   1.051e+00    0  31.688   0.91  24.7907  i -17.1183 -0.953 -0.560
OBS:  55057.000  Z MEDIUM   1.2120e+01   1.377e+00    0  31.401   0.91  25.0705  r -17.0931 -0.108 -0.305
OBS:  55058.000  J MEDIUM   1.1120e+01   1.040e+00    0  31.688   0.91  24.8469  i -17.0705 -0.993 -0.551
OBS:  55058.000  H MEDIUM   1.2236e+01   8.060e-01    0  32.024   0.92  24.9005  Y -17.8331 -1.506 0.265
OBS:  55058.000  Z MEDIUM   8.6900e+00   1.342e+00    0  31.401   0.91  25.1016  r -17.0546 -0.085 -0.312
OBS:  55058.000  Y MEDIUM   9.7247e+00   1.255e+00    0  31.483   0.91  24.9719  r -17.0667 -0.172 -0.430
OBS:  55059.000  H MEDIUM   1.1445e+01   7.984e-01    0  32.024   0.92  24.9486  Y -17.7980 -1.367 0.278
OBS:  55059.000  J MEDIUM   9.4895e+00   1.024e+00    0  31.688   0.91  24.9013  i -17.0248 -1.035 -0.542
OBS:  55059.000  Y MEDIUM   7.6568e+00   1.233e+00    0  31.483   0.91  25.0168  r -17.0300 -0.227 -0.422
OBS:  55059.000  Z MEDIUM   8.0977e+00   1.336e+00    0  31.401   0.91  25.1303  r -17.0179 -0.065 -0.320
OBS:  55060.000  H MEDIUM   9.4922e+00   7.792e-01    0  32.024   0.92  24.9912  Y -17.7630 -1.219 0.286
OBS:  55060.000  Z MEDIUM   9.6639e+00   1.352e+00    0  31.401   0.91  25.1533  r -16.9854 -0.076 -0.330
OBS:  55060.000  J MEDIUM   7.8843e+00   1.007e+00    0  31.688   0.91  24.9440  i -16.9853 -1.092 -0.539
OBS:  55060.000  Y MEDIUM   1.0199e+01   1.259e+00    0  31.483   0.91  25.0586  r -16.9976 -0.223 -0.412
OBS:  55061.000  J MEDIUM   7.8153e+00   1.006e+00    0  31.688   0.91  24.9841  i -16.9484 -1.152 -0.536
OBS:  55061.000  Y MEDIUM   1.0788e+01   1.265e+00    0  31.483   0.91  25.0975  r -16.9682 -0.204 -0.403
OBS:  55061.000  H MEDIUM   9.8670e+00   7.829e-01    0  32.024   0.92  25.0329  Y -17.7273 -1.107 0.292
OBS:  55061.000  Z MEDIUM   8.0515e+00   1.336e+00    0  31.401   0.91  25.1731  r -16.9561 -0.099 -0.339
OBS:  55062.000  H MEDIUM   9.6413e+00   7.807e-01    0  32.024   0.92  25.0735  Y -17.6909 -1.027 0.296
OBS:  55062.000  J MEDIUM   9.0946e+00   1.019e+00    0  31.688   0.91  25.0218  i -16.9140 -1.213 -0.533
OBS:  55062.000  Y MEDIUM   9.9542e+00   1.257e+00    0  31.483   0.91  25.1336  r -16.9416 -0.172 -0.393
OBS:  55062.000  Z MEDIUM   8.6376e+00   1.342e+00    0  31.401   0.91  25.1902  r -16.9294 -0.132 -0.349
OBS:  55063.000  H MEDIUM   9.6584e+00   7.808e-01    0  32.024   0.92  25.1143  Y -17.6527 -1.047 0.298
OBS:  55063.000  J MEDIUM   9.7012e+00   1.026e+00    0  31.688   0.91  25.0589  i -16.8835 -1.273 -0.526
OBS:  55063.000  Y MEDIUM   1.0950e+01   1.267e+00    0  31.483   0.91  25.1640  r -16.9201 -0.135 -0.384
OBS:  55063.000  Z MEDIUM   8.1993e+00   1.337e+00    0  31.401   0.91  25.2031  r -16.9080 -0.174 -0.357
OBS:  55064.000  J MEDIUM   8.9111e+00   1.018e+00    0  31.688   0.91  25.0956  i -16.8547 -1.334 -0.518
OBS:  55064.000  H MEDIUM   9.6591e+00   7.809e-01    0  32.024   0.92  25.1548  Y -17.6135 -1.128 0.300
OBS:  55064.000  Y MEDIUM   7.3100e+00   1.230e+00    0  31.483   0.91  25.1927  r -16.8993 -0.090 -0.377
OBS:  55064.000  Z MEDIUM   8.7592e+00   1.343e+00    0  31.401   0.91  25.2159  r -16.8871 -0.221 -0.366
OBS:  55065.000  J MEDIUM   9.5546e+00   1.024e+00    0  31.688   0.91  25.1318  i -16.8281 -1.397 -0.509
OBS:  55065.000  H MEDIUM   7.6937e+00   7.611e-01    0  32.024   0.92  25.1951  Y -17.5733 -1.283 0.300
OBS:  55065.000  Y MEDIUM   6.8308e+00   1.225e+00    0  31.483   0.91  25.2194  r -16.8791 -0.036 -0.370
OBS:  55065.000  Z MEDIUM   8.1614e+00   1.337e+00    0  31.401   0.91  25.2286  r -16.8670 -0.275 -0.373
OBS:  55066.000  Y MEDIUM   8.6427e+00   1.244e+00    0  31.483   0.91  25.2423  r -16.8578 0.025 -0.368
OBS:  55066.000  H MEDIUM   7.5932e+00   7.601e-01    0  32.024   0.92  25.2341  Y -17.5313 -1.557 0.297
OBS:  55066.000  Z MEDIUM   9.4025e+00   1.349e+00    0  31.401   0.91  25.2442  r -16.8457 -0.305 -0.379
OBS:  55066.000  J MEDIUM   8.5670e+00   1.014e+00    0  31.688   0.91  25.1670  i -16.8044 -1.465 -0.497
END_PHOTOMETRY: 
