SURVEY: WFIRST   
SNID:   146   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593624 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594260 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59362  
SIM_REDSHIFT_CMB:    0.59426  
SIM_REDSHIFT_HOST:   0.59362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7128  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.60  23.87  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.159  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7914e+01   1.527e+00    0  31.401   0.91  23.8161  g -18.2297 0.105 -0.667
OBS:  55032.000  Z MEDIUM   3.1286e+01   1.557e+00    0  31.401   0.91  23.8493  g -18.1846 0.072 -0.679
OBS:  55032.000  Y MEDIUM   2.0264e+01   1.357e+00    0  31.483   0.91  24.2087  r -18.1386 -0.032 -0.366
OBS:  55032.000  H MEDIUM   1.3620e+01   8.192e-01    0  32.024   0.92  24.6251  Y -17.7664 -1.263 -0.321
OBS:  55032.000  J MEDIUM   1.6497e+01   1.094e+00    0  31.688   0.91  24.3333  i -17.7145 -1.263 -0.665
OBS:  55033.000  H MEDIUM   1.5971e+01   8.412e-01    0  32.024   0.92  24.5953  Y -17.8014 -1.209 -0.316
OBS:  55033.000  J MEDIUM   2.0702e+01   1.133e+00    0  31.688   0.91  24.3187  i -17.7191 -1.209 -0.675
OBS:  55033.000  Z MEDIUM   2.7821e+01   1.526e+00    0  31.401   0.91  23.8787  g -18.1406 0.035 -0.693
OBS:  55033.000  Y MEDIUM   1.9442e+01   1.350e+00    0  31.483   0.91  24.2189  r -18.1237 -0.061 -0.370
OBS:  55034.000  Y MEDIUM   2.0422e+01   1.359e+00    0  31.483   0.91  24.2275  r -18.1105 -0.088 -0.375
OBS:  55034.000  H MEDIUM   1.6502e+01   8.461e-01    0  32.024   0.92  24.5646  Y -17.8380 -1.156 -0.310
OBS:  55034.000  Z MEDIUM   2.5685e+01   1.506e+00    0  31.401   0.91  23.9072  g -18.0967 -0.002 -0.709
OBS:  55034.000  J MEDIUM   1.7369e+01   1.102e+00    0  31.688   0.91  24.3031  i -17.7253 -1.156 -0.684
OBS:  55035.000  J MEDIUM   1.8691e+01   1.115e+00    0  31.688   0.91  24.2857  i -17.7341 -1.106 -0.693
OBS:  55035.000  Y MEDIUM   2.0442e+01   1.359e+00    0  31.483   0.91  24.2334  r -18.0999 -0.112 -0.380
OBS:  55035.000  H MEDIUM   1.4775e+01   8.301e-01    0  32.024   0.92  24.5323  Y -17.8769 -1.106 -0.304
OBS:  55035.000  Z MEDIUM   2.6284e+01   1.512e+00    0  31.401   0.91  23.9347  g -18.0526 -0.038 -0.726
OBS:  55036.000  H MEDIUM   1.5628e+01   8.380e-01    0  32.024   0.92  24.5043  Y -17.9169 -1.054 -0.292
OBS:  55036.000  J MEDIUM   2.0030e+01   1.127e+00    0  31.688   0.91  24.2710  i -17.7447 -1.054 -0.697
OBS:  55036.000  Z MEDIUM   2.8951e+01   1.536e+00    0  31.401   0.91  23.9621  g -18.0068 -0.076 -0.744
OBS:  55036.000  Y MEDIUM   1.9272e+01   1.348e+00    0  31.483   0.91  24.2393  r -18.0903 -0.143 -0.383
OBS:  55037.000  H MEDIUM   1.6100e+01   8.424e-01    0  32.024   0.92  24.4793  Y -17.9574 -1.000 -0.276
OBS:  55037.000  J MEDIUM   1.8040e+01   1.108e+00    0  31.688   0.91  24.2583  i -17.7561 -1.000 -0.698
OBS:  55037.000  Y MEDIUM   2.1460e+01   1.369e+00    0  31.483   0.91  24.2456  r -18.0814 -0.177 -0.386
OBS:  55037.000  Z MEDIUM   2.5879e+01   1.508e+00    0  31.401   0.91  23.9894  g -17.9601 -0.115 -0.763
OBS:  55038.000  H MEDIUM   1.4928e+01   8.315e-01    0  32.024   0.92  24.4628  Y -17.9975 -0.945 -0.252
OBS:  55038.000  J MEDIUM   1.8031e+01   1.108e+00    0  31.688   0.91  24.2512  i -17.7683 -0.945 -0.693
OBS:  55038.000  Y MEDIUM   1.8121e+01   1.337e+00    0  31.483   0.91  24.2537  r -18.0732 -0.220 -0.386
OBS:  55038.000  Z MEDIUM   2.5852e+01   1.508e+00    0  31.401   0.91  24.0160  g -17.9106 -0.155 -0.786
OBS:  55039.000  H MEDIUM   1.7001e+01   8.506e-01    0  32.024   0.92  24.4469  Y -18.0365 -0.903 -0.229
OBS:  55039.000  J MEDIUM   1.9320e+01   1.120e+00    0  31.688   0.91  24.2442  i -17.7809 -0.903 -0.688
OBS:  55039.000  Y MEDIUM   2.1116e+01   1.365e+00    0  31.483   0.91  24.2619  r -18.0647 -0.251 -0.386
OBS:  55039.000  Z MEDIUM   2.3603e+01   1.487e+00    0  31.401   0.91  24.0432  g -17.8596 -0.188 -0.810
OBS:  55040.000  H MEDIUM   1.7080e+01   8.513e-01    0  32.024   0.92  24.4317  Y -18.0745 -0.875 -0.207
OBS:  55040.000  Y MEDIUM   1.7809e+01   1.334e+00    0  31.483   0.91  24.2702  r -18.0559 -0.273 -0.387
OBS:  55040.000  J MEDIUM   2.1854e+01   1.144e+00    0  31.688   0.91  24.2374  i -17.7938 -0.875 -0.682
OBS:  55040.000  Z MEDIUM   2.3977e+01   1.491e+00    0  31.401   0.91  24.0711  g -17.8072 -0.215 -0.834
OBS:  55041.000  H MEDIUM   1.7779e+01   8.577e-01    0  32.024   0.92  24.4154  Y -18.1107 -0.870 -0.187
OBS:  55041.000  J MEDIUM   1.9367e+01   1.121e+00    0  31.688   0.91  24.2298  i -17.8066 -0.870 -0.676
OBS:  55041.000  Z MEDIUM   2.3139e+01   1.483e+00    0  31.401   0.91  24.0985  g -17.7525 -0.220 -0.862
OBS:  55041.000  Y MEDIUM   1.9708e+01   1.352e+00    0  31.483   0.91  24.2788  r -18.0472 -0.282 -0.387
OBS:  55042.000  H MEDIUM   1.7554e+01   8.556e-01    0  32.024   0.92  24.3955  Y -18.1468 -0.868 -0.170
OBS:  55042.000  J MEDIUM   2.0985e+01   1.136e+00    0  31.688   0.91  24.2218  i -17.8194 -0.868 -0.672
OBS:  55042.000  Y MEDIUM   1.9200e+01   1.347e+00    0  31.483   0.91  24.2868  r -18.0378 -0.288 -0.388
OBS:  55042.000  Z MEDIUM   2.0799e+01   1.461e+00    0  31.401   0.91  24.1275  g -17.6972 -0.208 -0.888
OBS:  55043.000  H MEDIUM   1.7475e+01   8.549e-01    0  32.024   0.92  24.3692  Y -18.1829 -0.870 -0.161
OBS:  55043.000  J MEDIUM   2.0299e+01   1.130e+00    0  31.688   0.91  24.2129  i -17.8320 -0.870 -0.668
OBS:  55043.000  Z MEDIUM   2.3386e+01   1.485e+00    0  31.401   0.91  24.1594  g -17.6411 -0.170 -0.912
OBS:  55043.000  Y MEDIUM   1.7139e+01   1.328e+00    0  31.483   0.91  24.2937  r -18.0275 -0.290 -0.392
OBS:  55044.000  H MEDIUM   1.7711e+01   8.571e-01    0  32.024   0.92  24.3430  Y -18.2185 -0.874 -0.151
OBS:  55044.000  Y MEDIUM   2.0820e+01   1.363e+00    0  31.483   0.91  24.3025  r -18.0157 -0.283 -0.395
OBS:  55044.000  J MEDIUM   2.1500e+01   1.141e+00    0  31.688   0.91  24.2048  i -17.8441 -0.874 -0.664
OBS:  55044.000  Z MEDIUM   2.3460e+01   1.486e+00    0  31.401   0.91  24.1918  g -17.5852 -0.126 -0.936
OBS:  55045.000  H MEDIUM   2.1616e+01   8.917e-01    0  32.024   0.92  24.3169  Y -18.2540 -0.877 -0.142
OBS:  55045.000  Z MEDIUM   2.1734e+01   1.470e+00    0  31.401   0.91  24.2246  g -17.5297 -0.081 -0.959
OBS:  55045.000  J MEDIUM   2.4183e+01   1.165e+00    0  31.688   0.91  24.1973  i -17.8557 -0.877 -0.660
OBS:  55045.000  Y MEDIUM   2.0900e+01   1.363e+00    0  31.483   0.91  24.3124  r -18.0032 -0.273 -0.397
OBS:  55046.000  H MEDIUM   1.8977e+01   8.684e-01    0  32.024   0.92  24.2905  Y -18.2897 -0.875 -0.133
OBS:  55046.000  J MEDIUM   2.0678e+01   1.133e+00    0  31.688   0.91  24.1917  i -17.8658 -0.875 -0.655
OBS:  55046.000  Y MEDIUM   1.7375e+01   1.330e+00    0  31.483   0.91  24.3246  r -17.9887 -0.260 -0.399
OBS:  55046.000  Z MEDIUM   1.9970e+01   1.453e+00    0  31.401   0.91  24.2583  g -17.4754 -0.035 -0.979
OBS:  55047.000  Z MEDIUM   1.8786e+01   1.442e+00    0  31.401   0.91  24.2923  g -17.4230 0.009 -0.997
OBS:  55047.000  J MEDIUM   2.0340e+01   1.130e+00    0  31.688   0.91  24.1878  i -17.8742 -0.867 -0.651
OBS:  55047.000  H MEDIUM   1.8482e+01   8.640e-01    0  32.024   0.92  24.2674  Y -18.3250 -0.867 -0.120
OBS:  55047.000  Y MEDIUM   1.6906e+01   1.326e+00    0  31.483   0.91  24.3381  r -17.9729 -0.248 -0.402
OBS:  55048.000  H MEDIUM   2.0717e+01   8.838e-01    0  32.024   0.92  24.2467  Y -18.3598 -0.857 -0.106
OBS:  55048.000  J MEDIUM   2.0143e+01   1.128e+00    0  31.688   0.91  24.1854  i -17.8814 -0.857 -0.646
OBS:  55048.000  Y MEDIUM   1.7931e+01   1.335e+00    0  31.483   0.91  24.3524  r -17.9560 -0.237 -0.404
OBS:  55048.000  Z MEDIUM   1.8057e+01   1.435e+00    0  31.401   0.91  24.3269  g -17.3718 0.053 -1.014
OBS:  55049.000  H MEDIUM   2.0795e+01   8.845e-01    0  32.024   0.92  24.2376  Y -18.3910 -0.853 -0.084
OBS:  55049.000  Z MEDIUM   1.7409e+01   1.429e+00    0  31.401   0.91  24.3617  g -17.3240 0.094 -1.027
OBS:  55049.000  J MEDIUM   2.0418e+01   1.131e+00    0  31.688   0.91  24.1877  i -17.8850 -0.853 -0.640
OBS:  55049.000  Y MEDIUM   1.6533e+01   1.322e+00    0  31.483   0.91  24.3672  r -17.9366 -0.226 -0.409
OBS:  55050.000  Y MEDIUM   1.5560e+01   1.313e+00    0  31.483   0.91  24.3834  r -17.9160 -0.217 -0.413
OBS:  55050.000  Z MEDIUM   1.9877e+01   1.452e+00    0  31.401   0.91  24.3960  g -17.2778 0.138 -1.039
OBS:  55050.000  J MEDIUM   2.0880e+01   1.135e+00    0  31.688   0.91  24.1924  i -17.8864 -0.850 -0.634
OBS:  55050.000  H MEDIUM   2.1108e+01   8.873e-01    0  32.024   0.92  24.2307  Y -18.4199 -0.850 -0.062
OBS:  55051.000  J MEDIUM   2.0981e+01   1.136e+00    0  31.688   0.91  24.2007  i -17.8846 -0.847 -0.628
OBS:  55051.000  Z MEDIUM   1.7893e+01   1.433e+00    0  31.401   0.91  24.4308  g -17.2339 0.176 -1.048
OBS:  55051.000  Y MEDIUM   1.8996e+01   1.346e+00    0  31.483   0.91  24.4021  r -17.8934 -0.212 -0.417
OBS:  55051.000  H MEDIUM   2.0931e+01   8.857e-01    0  32.024   0.92  24.2271  Y -18.4453 -0.847 -0.040
OBS:  55052.000  J MEDIUM   2.0495e+01   1.131e+00    0  31.688   0.91  24.2141  i -17.8780 -0.844 -0.621
OBS:  55052.000  Y MEDIUM   1.6269e+01   1.319e+00    0  31.483   0.91  24.4238  r -17.8688 -0.213 -0.420
OBS:  55052.000  Z MEDIUM   1.8057e+01   1.435e+00    0  31.401   0.91  24.4663  g -17.1907 0.217 -1.056
OBS:  55052.000  H MEDIUM   1.9376e+01   8.720e-01    0  32.024   0.92  24.2279  Y -18.4663 -0.844 -0.019
OBS:  55053.000  J MEDIUM   2.0062e+01   1.127e+00    0  31.688   0.91  24.2298  i -17.8690 -0.841 -0.614
OBS:  55053.000  Y MEDIUM   1.7078e+01   1.327e+00    0  31.483   0.91  24.4471  r -17.8431 -0.215 -0.423
OBS:  55053.000  Z MEDIUM   1.4752e+01   1.403e+00    0  31.401   0.91  24.5023  g -17.1475 0.261 -1.063
OBS:  55053.000  H MEDIUM   2.0153e+01   8.789e-01    0  32.024   0.92  24.2307  Y -18.4849 -0.841 0.003
OBS:  55054.000  J MEDIUM   1.7598e+01   1.104e+00    0  31.688   0.91  24.2499  i -17.8552 -0.842 -0.608
OBS:  55054.000  Z MEDIUM   1.3327e+01   1.389e+00    0  31.401   0.91  24.5395  g -17.1035 0.315 -1.070
OBS:  55054.000  Y MEDIUM   1.8258e+01   1.338e+00    0  31.483   0.91  24.4738  r -17.8145 -0.215 -0.425
OBS:  55054.000  H MEDIUM   1.9729e+01   8.751e-01    0  32.024   0.92  24.2374  Y -18.4987 -0.842 0.023
OBS:  55055.000  Z MEDIUM   1.4490e+01   1.400e+00    0  31.401   0.91  24.5776  g -17.0585 0.379 -1.077
OBS:  55055.000  J MEDIUM   1.9923e+01   1.126e+00    0  31.688   0.91  24.2710  i -17.8375 -0.844 -0.604
OBS:  55055.000  H MEDIUM   2.0278e+01   8.800e-01    0  32.024   0.92  24.2444  Y -18.5097 -0.844 0.041
OBS:  55055.000  Y MEDIUM   1.5474e+01   1.312e+00    0  31.483   0.91  24.5018  r -17.7839 -0.211 -0.427
OBS:  55056.000  J MEDIUM   1.8292e+01   1.111e+00    0  31.688   0.91  24.2928  i -17.8171 -0.847 -0.603
OBS:  55056.000  H MEDIUM   2.0328e+01   8.804e-01    0  32.024   0.92  24.2518  Y -18.5188 -0.847 0.058
OBS:  55056.000  Y MEDIUM   1.6990e+01   1.326e+00    0  31.483   0.91  24.5309  r -17.7519 -0.204 -0.430
OBS:  55056.000  Z MEDIUM   1.5989e+01   1.415e+00    0  31.401   0.91  24.6163  g -17.0126 0.450 -1.084
OBS:  55057.000  Y MEDIUM   1.4107e+01   1.298e+00    0  31.483   0.91  24.5649  r -17.7161 -0.196 -0.432
OBS:  55057.000  H MEDIUM   1.8932e+01   8.680e-01    0  32.024   0.92  24.2632  Y -18.5241 -0.839 0.075
OBS:  55057.000  J MEDIUM   2.0035e+01   1.127e+00    0  31.688   0.91  24.3201  i -17.7907 -0.839 -0.602
OBS:  55057.000  Z MEDIUM   1.4296e+01   1.398e+00    0  31.401   0.91  24.6559  g -16.9655 0.524 -1.091
OBS:  55058.000  J MEDIUM   1.9203e+01   1.119e+00    0  31.688   0.91  24.3493  i -17.7623 -0.826 -0.601
OBS:  55058.000  H MEDIUM   2.0558e+01   8.824e-01    0  32.024   0.92  24.2761  Y -18.5280 -0.826 0.091
OBS:  55058.000  Z MEDIUM   1.4449e+01   1.400e+00    0  31.401   0.91  24.6945  g -16.9197 0.593 -1.099
OBS:  55058.000  Y MEDIUM   1.5184e+01   1.309e+00    0  31.483   0.91  24.6006  r -17.6792 -0.187 -0.433
OBS:  55059.000  H MEDIUM   2.1448e+01   8.902e-01    0  32.024   0.92  24.2911  Y -18.5295 -0.805 0.108
OBS:  55059.000  J MEDIUM   1.9463e+01   1.122e+00    0  31.688   0.91  24.3811  i -17.7309 -0.805 -0.601
OBS:  55059.000  Y MEDIUM   1.3825e+01   1.296e+00    0  31.483   0.91  24.6388  r -17.6406 -0.176 -0.433
OBS:  55059.000  Z MEDIUM   1.3499e+01   1.391e+00    0  31.401   0.91  24.7319  g -16.8758 0.654 -1.105
OBS:  55060.000  H MEDIUM   1.7544e+01   8.556e-01    0  32.024   0.92  24.3097  Y -18.5275 -0.772 0.124
OBS:  55060.000  Z MEDIUM   1.0685e+01   1.362e+00    0  31.401   0.91  24.7675  g -16.8370 0.692 -1.108
OBS:  55060.000  J MEDIUM   1.6567e+01   1.094e+00    0  31.688   0.91  24.4161  i -17.6967 -0.772 -0.600
OBS:  55060.000  Y MEDIUM   1.2257e+01   1.280e+00    0  31.483   0.91  24.6797  r -17.5994 -0.156 -0.434
OBS:  55061.000  J MEDIUM   1.7963e+01   1.108e+00    0  31.688   0.91  24.4513  i -17.6614 -0.738 -0.600
OBS:  55061.000  Y MEDIUM   1.3283e+01   1.290e+00    0  31.483   0.91  24.7220  r -17.5573 -0.125 -0.433
OBS:  55061.000  H MEDIUM   1.9514e+01   8.732e-01    0  32.024   0.92  24.3284  Y -18.5235 -0.738 0.139
OBS:  55061.000  Z MEDIUM   1.1135e+01   1.367e+00    0  31.401   0.91  24.8013  g -16.8014 0.711 -1.110
OBS:  55062.000  H MEDIUM   1.8208e+01   8.615e-01    0  32.024   0.92  24.3447  Y -18.5150 -0.709 0.147
OBS:  55062.000  J MEDIUM   1.3990e+01   1.069e+00    0  31.688   0.91  24.4850  i -17.6240 -0.709 -0.604
OBS:  55062.000  Y MEDIUM   1.3729e+01   1.295e+00    0  31.483   0.91  24.7672  r -17.5143 -0.059 -0.431
OBS:  55062.000  Z MEDIUM   1.4299e+01   1.398e+00    0  31.401   0.91  24.8310  g -16.7732 0.681 -1.109
OBS:  55063.000  H MEDIUM   1.7063e+01   8.512e-01    0  32.024   0.92  24.3629  Y -18.5028 -0.677 0.153
OBS:  55063.000  J MEDIUM   1.5296e+01   1.082e+00    0  31.688   0.91  24.5196  i -17.5857 -0.677 -0.607
OBS:  55063.000  Y MEDIUM   9.6931e+00   1.254e+00    0  31.483   0.91  24.8127  r -17.4713 0.021 -0.429
OBS:  55063.000  Z MEDIUM   9.4617e+00   1.350e+00    0  31.401   0.91  24.8580  g -16.7508 0.619 -1.104
OBS:  55064.000  J MEDIUM   1.5742e+01   1.086e+00    0  31.688   0.91  24.5548  i -17.5468 -0.644 -0.611
OBS:  55064.000  H MEDIUM   1.8975e+01   8.684e-01    0  32.024   0.92  24.3825  Y -18.4881 -0.644 0.158
OBS:  55064.000  Y MEDIUM   1.1198e+01   1.269e+00    0  31.483   0.91  24.8582  r -17.4283 0.109 -0.426
OBS:  55064.000  Z MEDIUM   1.0491e+01   1.360e+00    0  31.401   0.91  24.8836  g -16.7322 0.537 -1.097
OBS:  55065.000  J MEDIUM   1.5353e+01   1.082e+00    0  31.688   0.91  24.5920  i -17.5086 -0.616 -0.612
OBS:  55065.000  H MEDIUM   1.6516e+01   8.462e-01    0  32.024   0.92  24.4083  Y -18.4667 -0.616 0.162
OBS:  55065.000  Y MEDIUM   9.9779e+00   1.257e+00    0  31.483   0.91  24.9020  r -17.3863 0.206 -0.425
OBS:  55065.000  Z MEDIUM   1.1726e+01   1.373e+00    0  31.401   0.91  24.9076  g -16.7184 0.433 -1.087
OBS:  55066.000  Y MEDIUM   9.8430e+00   1.256e+00    0  31.483   0.91  24.9448  r -17.3449 0.303 -0.423
OBS:  55066.000  H MEDIUM   1.7973e+01   8.594e-01    0  32.024   0.92  24.4367  Y -18.4428 -0.592 0.167
OBS:  55066.000  Z MEDIUM   1.1483e+01   1.370e+00    0  31.401   0.91  24.9318  g -16.7048 0.325 -1.076
OBS:  55066.000  J MEDIUM   1.2842e+01   1.058e+00    0  31.688   0.91  24.6301  i -17.4706 -0.592 -0.612
OBS:  55067.000  J MEDIUM   1.3051e+01   1.060e+00    0  31.688   0.91  24.6691  i -17.4329 -0.571 -0.611
OBS:  55067.000  H MEDIUM   1.6556e+01   8.466e-01    0  32.024   0.92  24.4681  Y -18.4155 -0.571 0.171
OBS:  55067.000  Y MEDIUM   1.0527e+01   1.263e+00    0  31.483   0.91  24.9865  r -17.3044 0.398 -0.422
OBS:  55067.000  Z MEDIUM   1.2485e+01   1.380e+00    0  31.401   0.91  24.9561  g -16.6916 0.213 -1.065
OBS:  55068.000  J MEDIUM   1.3941e+01   1.069e+00    0  31.688   0.91  24.7088  i -17.3961 -0.559 -0.608
OBS:  55068.000  H MEDIUM   1.5635e+01   8.381e-01    0  32.024   0.92  24.5031  Y -18.3836 -0.559 0.174
OBS:  55068.000  Z MEDIUM   9.9208e+00   1.355e+00    0  31.401   0.91  24.9825  g -16.6752 0.135 -1.055
OBS:  55068.000  Y MEDIUM   9.8048e+00   1.255e+00    0  31.483   0.91  25.0244  r -17.2658 0.478 -0.423
END_PHOTOMETRY: 
