SURVEY: WFIRST   
SNID:   143   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569468 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570095 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56947  
SIM_REDSHIFT_CMB:    0.57010  
SIM_REDSHIFT_HOST:   0.56947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6036  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.086  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.51  23.84  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.124  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.5463e+01   1.593e+00    0  31.401   0.91  23.7310  r -18.2894 -0.001 -0.583
OBS:  55032.000  Z MEDIUM   2.9559e+01   1.541e+00    0  31.401   0.91  23.7619  r -18.2722 -0.036 -0.569
OBS:  55032.000  Y MEDIUM   2.3641e+01   1.389e+00    0  31.483   0.91  24.1472  r -18.1517 -0.014 -0.305
OBS:  55032.000  H MEDIUM   1.3761e+01   8.206e-01    0  32.024   0.92  24.6861  Y -17.7364 -1.213 -0.181
OBS:  55032.000  J MEDIUM   2.0498e+01   1.132e+00    0  31.688   0.91  24.2865  i -17.6637 -1.213 -0.653
OBS:  55033.000  H MEDIUM   1.4348e+01   8.261e-01    0  32.024   0.92  24.6590  Y -17.7670 -1.181 -0.178
OBS:  55033.000  J MEDIUM   1.8738e+01   1.115e+00    0  31.688   0.91  24.2702  i -17.6702 -1.181 -0.663
OBS:  55033.000  Z MEDIUM   3.2357e+01   1.566e+00    0  31.401   0.91  23.7896  r -18.2589 -0.070 -0.555
OBS:  55033.000  Y MEDIUM   2.2504e+01   1.378e+00    0  31.483   0.91  24.1536  r -18.1383 -0.044 -0.312
OBS:  55034.000  Y MEDIUM   2.2608e+01   1.379e+00    0  31.483   0.91  24.1569  r -18.1279 -0.069 -0.319
OBS:  55034.000  H MEDIUM   1.2834e+01   8.118e-01    0  32.024   0.92  24.6297  Y -17.8003 -1.152 -0.174
OBS:  55034.000  Z MEDIUM   3.0468e+01   1.549e+00    0  31.401   0.91  23.8160  r -18.2484 -0.102 -0.539
OBS:  55034.000  J MEDIUM   1.8120e+01   1.109e+00    0  31.688   0.91  24.2520  i -17.6794 -1.152 -0.672
OBS:  55035.000  J MEDIUM   1.9486e+01   1.122e+00    0  31.688   0.91  24.2340  i -17.6901 -1.124 -0.679
OBS:  55035.000  Y MEDIUM   2.2024e+01   1.374e+00    0  31.483   0.91  24.1591  r -18.1187 -0.095 -0.326
OBS:  55035.000  H MEDIUM   1.3737e+01   8.203e-01    0  32.024   0.92  24.6006  Y -17.8347 -1.124 -0.168
OBS:  55035.000  Z MEDIUM   3.0210e+01   1.547e+00    0  31.401   0.91  23.8419  r -18.2393 -0.134 -0.522
OBS:  55036.000  H MEDIUM   1.4209e+01   8.248e-01    0  32.024   0.92  24.5762  Y -17.8703 -1.093 -0.157
OBS:  55036.000  J MEDIUM   2.0797e+01   1.134e+00    0  31.688   0.91  24.2201  i -17.7029 -1.093 -0.681
OBS:  55036.000  Z MEDIUM   3.0468e+01   1.549e+00    0  31.401   0.91  23.8679  r -18.2317 -0.165 -0.504
OBS:  55036.000  Y MEDIUM   2.0589e+01   1.361e+00    0  31.483   0.91  24.1611  r -18.1111 -0.131 -0.331
OBS:  55037.000  H MEDIUM   1.5628e+01   8.380e-01    0  32.024   0.92  24.5569  Y -17.9063 -1.061 -0.140
OBS:  55037.000  J MEDIUM   1.9360e+01   1.121e+00    0  31.688   0.91  24.2105  i -17.7168 -1.061 -0.676
OBS:  55037.000  Y MEDIUM   2.1433e+01   1.368e+00    0  31.483   0.91  24.1643  r -18.1039 -0.168 -0.335
OBS:  55037.000  Z MEDIUM   2.6722e+01   1.516e+00    0  31.401   0.91  23.8937  r -18.2244 -0.195 -0.485
OBS:  55038.000  H MEDIUM   1.5485e+01   8.367e-01    0  32.024   0.92  24.5407  Y -17.9425 -1.029 -0.120
OBS:  55038.000  J MEDIUM   1.9111e+01   1.118e+00    0  31.688   0.91  24.2038  i -17.7315 -1.029 -0.668
OBS:  55038.000  Y MEDIUM   2.0897e+01   1.363e+00    0  31.483   0.91  24.1684  r -18.0968 -0.206 -0.338
OBS:  55038.000  Z MEDIUM   2.8732e+01   1.534e+00    0  31.401   0.91  23.9195  r -18.2174 -0.224 -0.467
OBS:  55039.000  H MEDIUM   1.4915e+01   8.314e-01    0  32.024   0.92  24.5241  Y -17.9789 -1.016 -0.101
OBS:  55039.000  J MEDIUM   2.1498e+01   1.141e+00    0  31.688   0.91  24.1965  i -17.7469 -1.016 -0.660
OBS:  55039.000  Y MEDIUM   2.0179e+01   1.357e+00    0  31.483   0.91  24.1725  r -18.0893 -0.223 -0.342
OBS:  55039.000  Z MEDIUM   2.6047e+01   1.510e+00    0  31.401   0.91  23.9464  r -18.2098 -0.240 -0.447
OBS:  55040.000  H MEDIUM   1.6822e+01   8.490e-01    0  32.024   0.92  24.5054  Y -18.0161 -1.010 -0.082
OBS:  55040.000  Y MEDIUM   2.3583e+01   1.388e+00    0  31.483   0.91  24.1768  r -18.0814 -0.229 -0.345
OBS:  55040.000  J MEDIUM   2.1472e+01   1.141e+00    0  31.688   0.91  24.1878  i -17.7628 -1.010 -0.653
OBS:  55040.000  Z MEDIUM   2.5624e+01   1.506e+00    0  31.401   0.91  23.9734  r -18.2020 -0.246 -0.428
OBS:  55041.000  H MEDIUM   1.6700e+01   8.479e-01    0  32.024   0.92  24.4843  Y -18.0542 -1.013 -0.065
OBS:  55041.000  J MEDIUM   2.0519e+01   1.132e+00    0  31.688   0.91  24.1773  i -17.7794 -1.013 -0.647
OBS:  55041.000  Z MEDIUM   2.4840e+01   1.499e+00    0  31.401   0.91  24.0002  r -18.1937 -0.240 -0.410
OBS:  55041.000  Y MEDIUM   2.1565e+01   1.370e+00    0  31.483   0.91  24.1815  r -18.0731 -0.223 -0.349
OBS:  55042.000  H MEDIUM   1.6109e+01   8.425e-01    0  32.024   0.92  24.4520  Y -18.0937 -1.017 -0.058
OBS:  55042.000  J MEDIUM   2.2764e+01   1.152e+00    0  31.688   0.91  24.1638  i -17.7955 -1.017 -0.644
OBS:  55042.000  Y MEDIUM   2.1056e+01   1.365e+00    0  31.483   0.91  24.1848  r -18.0630 -0.210 -0.356
OBS:  55042.000  Z MEDIUM   2.3630e+01   1.487e+00    0  31.401   0.91  24.0313  r -18.1836 -0.198 -0.389
OBS:  55043.000  H MEDIUM   1.6287e+01   8.441e-01    0  32.024   0.92  24.4177  Y -18.1341 -1.017 -0.052
OBS:  55043.000  J MEDIUM   2.2277e+01   1.148e+00    0  31.688   0.91  24.1497  i -17.8114 -1.017 -0.642
OBS:  55043.000  Z MEDIUM   2.7585e+01   1.524e+00    0  31.401   0.91  24.0633  r -18.1725 -0.152 -0.368
OBS:  55043.000  Y MEDIUM   1.9941e+01   1.354e+00    0  31.483   0.91  24.1888  r -18.0519 -0.191 -0.363
OBS:  55044.000  H MEDIUM   1.7538e+01   8.555e-01    0  32.024   0.92  24.3815  Y -18.1763 -1.012 -0.046
OBS:  55044.000  Y MEDIUM   2.3436e+01   1.387e+00    0  31.483   0.91  24.1946  r -18.0392 -0.163 -0.370
OBS:  55044.000  J MEDIUM   2.2270e+01   1.148e+00    0  31.688   0.91  24.1355  i -17.8268 -1.012 -0.641
OBS:  55044.000  Z MEDIUM   2.6206e+01   1.511e+00    0  31.401   0.91  24.0960  r -18.1598 -0.103 -0.348
OBS:  55045.000  H MEDIUM   1.7046e+01   8.510e-01    0  32.024   0.92  24.3450  Y -18.2189 -1.000 -0.040
OBS:  55045.000  Z MEDIUM   2.4166e+01   1.492e+00    0  31.401   0.91  24.1297  r -18.1451 -0.056 -0.329
OBS:  55045.000  J MEDIUM   2.1327e+01   1.139e+00    0  31.688   0.91  24.1223  i -17.8412 -1.000 -0.640
OBS:  55045.000  Y MEDIUM   2.1073e+01   1.365e+00    0  31.483   0.91  24.2025  r -18.0246 -0.129 -0.377
OBS:  55046.000  H MEDIUM   2.0309e+01   8.803e-01    0  32.024   0.92  24.3097  Y -18.2613 -0.985 -0.033
OBS:  55046.000  J MEDIUM   2.4063e+01   1.164e+00    0  31.688   0.91  24.1104  i -17.8544 -0.985 -0.639
OBS:  55046.000  Y MEDIUM   2.2133e+01   1.375e+00    0  31.483   0.91  24.2114  r -18.0088 -0.096 -0.383
OBS:  55046.000  Z MEDIUM   2.2745e+01   1.479e+00    0  31.401   0.91  24.1638  r -18.1294 -0.012 -0.310
OBS:  55047.000  Z MEDIUM   2.2790e+01   1.480e+00    0  31.401   0.91  24.1981  r -18.1117 0.029 -0.294
OBS:  55047.000  J MEDIUM   2.3967e+01   1.163e+00    0  31.688   0.91  24.1031  i -17.8641 -0.964 -0.636
OBS:  55047.000  H MEDIUM   1.8857e+01   8.674e-01    0  32.024   0.92  24.2804  Y -18.3023 -0.964 -0.021
OBS:  55047.000  Y MEDIUM   2.0340e+01   1.358e+00    0  31.483   0.91  24.2225  r -17.9911 -0.069 -0.390
OBS:  55048.000  H MEDIUM   2.0666e+01   8.834e-01    0  32.024   0.92  24.2598  Y -18.3408 -0.944 -0.003
OBS:  55048.000  J MEDIUM   2.1694e+01   1.143e+00    0  31.688   0.91  24.1009  i -17.8706 -0.944 -0.632
OBS:  55048.000  Y MEDIUM   1.8915e+01   1.345e+00    0  31.483   0.91  24.2341  r -17.9721 -0.049 -0.397
OBS:  55048.000  Z MEDIUM   2.0380e+01   1.457e+00    0  31.401   0.91  24.2319  r -18.0926 0.069 -0.279
OBS:  55049.000  H MEDIUM   1.9569e+01   8.737e-01    0  32.024   0.92  24.2447  Y -18.3775 -0.928 0.019
OBS:  55049.000  Z MEDIUM   1.8921e+01   1.443e+00    0  31.401   0.91  24.2656  r -18.0726 0.109 -0.265
OBS:  55049.000  J MEDIUM   2.4061e+01   1.164e+00    0  31.688   0.91  24.1025  i -17.8748 -0.928 -0.626
OBS:  55049.000  Y MEDIUM   1.7819e+01   1.334e+00    0  31.483   0.91  24.2464  r -17.9520 -0.033 -0.405
OBS:  55050.000  Y MEDIUM   2.2910e+01   1.382e+00    0  31.483   0.91  24.2631  r -17.9285 -0.021 -0.412
OBS:  55050.000  Z MEDIUM   1.5396e+01   1.409e+00    0  31.401   0.91  24.3008  r -18.0490 0.149 -0.254
OBS:  55050.000  J MEDIUM   2.2771e+01   1.153e+00    0  31.688   0.91  24.1101  i -17.8734 -0.912 -0.620
OBS:  55050.000  H MEDIUM   1.9793e+01   8.757e-01    0  32.024   0.92  24.2359  Y -18.4075 -0.912 0.040
OBS:  55051.000  J MEDIUM   2.3152e+01   1.156e+00    0  31.688   0.91  24.1217  i -17.8684 -0.895 -0.614
OBS:  55051.000  Z MEDIUM   1.9124e+01   1.445e+00    0  31.401   0.91  24.3364  r -18.0239 0.186 -0.243
OBS:  55051.000  Y MEDIUM   2.2860e+01   1.382e+00    0  31.483   0.91  24.2823  r -17.9033 -0.015 -0.418
OBS:  55051.000  H MEDIUM   2.2154e+01   8.964e-01    0  32.024   0.92  24.2305  Y -18.4341 -0.895 0.061
OBS:  55052.000  J MEDIUM   2.2468e+01   1.150e+00    0  31.688   0.91  24.1374  i -17.8595 -0.879 -0.607
OBS:  55052.000  Y MEDIUM   2.0392e+01   1.359e+00    0  31.483   0.91  24.3041  r -17.8764 -0.015 -0.423
OBS:  55052.000  Z MEDIUM   1.4539e+01   1.401e+00    0  31.401   0.91  24.3729  r -17.9970 0.225 -0.234
OBS:  55052.000  H MEDIUM   1.9735e+01   8.752e-01    0  32.024   0.92  24.2286  Y -18.4571 -0.879 0.082
OBS:  55053.000  J MEDIUM   2.1215e+01   1.138e+00    0  31.688   0.91  24.1587  i -17.8440 -0.863 -0.601
OBS:  55053.000  Y MEDIUM   1.8752e+01   1.343e+00    0  31.483   0.91  24.3306  r -17.8462 -0.018 -0.427
OBS:  55053.000  Z MEDIUM   1.5322e+01   1.408e+00    0  31.401   0.91  24.4109  r -17.9667 0.274 -0.226
OBS:  55053.000  H MEDIUM   2.0001e+01   8.775e-01    0  32.024   0.92  24.2313  Y -18.4742 -0.863 0.102
OBS:  55054.000  J MEDIUM   2.1368e+01   1.140e+00    0  31.688   0.91  24.1812  i -17.8254 -0.848 -0.597
OBS:  55054.000  Z MEDIUM   1.4741e+01   1.403e+00    0  31.401   0.91  24.4495  r -17.9348 0.329 -0.219
OBS:  55054.000  Y MEDIUM   1.9217e+01   1.348e+00    0  31.483   0.91  24.3591  r -17.8143 -0.019 -0.430
OBS:  55054.000  H MEDIUM   2.0590e+01   8.827e-01    0  32.024   0.92  24.2346  Y -18.4890 -0.848 0.120
OBS:  55055.000  Z MEDIUM   1.7011e+01   1.425e+00    0  31.401   0.91  24.4889  r -17.9004 0.394 -0.214
OBS:  55055.000  J MEDIUM   2.0338e+01   1.130e+00    0  31.688   0.91  24.2049  i -17.8018 -0.833 -0.597
OBS:  55055.000  H MEDIUM   2.0294e+01   8.801e-01    0  32.024   0.92  24.2381  Y -18.5005 -0.833 0.135
OBS:  55055.000  Y MEDIUM   1.9171e+01   1.347e+00    0  31.483   0.91  24.3902  r -17.7798 -0.016 -0.434
OBS:  55056.000  J MEDIUM   1.9955e+01   1.126e+00    0  31.688   0.91  24.2330  i -17.7732 -0.807 -0.597
OBS:  55056.000  H MEDIUM   1.9357e+01   8.718e-01    0  32.024   0.92  24.2442  Y -18.5095 -0.807 0.150
OBS:  55056.000  Y MEDIUM   1.4705e+01   1.304e+00    0  31.483   0.91  24.4254  r -17.7429 -0.018 -0.435
OBS:  55056.000  Z MEDIUM   1.4004e+01   1.396e+00    0  31.401   0.91  24.5290  r -17.8634 0.465 -0.211
OBS:  55057.000  Y MEDIUM   1.6689e+01   1.323e+00    0  31.483   0.91  24.4629  r -17.7044 -0.019 -0.436
OBS:  55057.000  H MEDIUM   2.1990e+01   8.949e-01    0  32.024   0.92  24.2518  Y -18.5170 -0.774 0.165
OBS:  55057.000  J MEDIUM   2.0370e+01   1.130e+00    0  31.688   0.91  24.2633  i -17.7419 -0.774 -0.598
OBS:  55057.000  Z MEDIUM   1.8007e+01   1.434e+00    0  31.401   0.91  24.5691  r -17.8249 0.534 -0.210
OBS:  55058.000  J MEDIUM   2.0427e+01   1.131e+00    0  31.688   0.91  24.2975  i -17.7062 -0.729 -0.600
OBS:  55058.000  H MEDIUM   1.8512e+01   8.643e-01    0  32.024   0.92  24.2621  Y -18.5216 -0.729 0.180
OBS:  55058.000  Z MEDIUM   1.5372e+01   1.409e+00    0  31.401   0.91  24.6080  r -17.7835 0.591 -0.212
OBS:  55058.000  Y MEDIUM   1.7483e+01   1.331e+00    0  31.483   0.91  24.5046  r -17.6629 -0.017 -0.436
OBS:  55059.000  H MEDIUM   1.9032e+01   8.689e-01    0  32.024   0.92  24.2747  Y -18.5237 -0.674 0.195
OBS:  55059.000  J MEDIUM   1.8947e+01   1.117e+00    0  31.688   0.91  24.3341  i -17.6684 -0.674 -0.601
OBS:  55059.000  Y MEDIUM   1.6336e+01   1.320e+00    0  31.483   0.91  24.5478  r -17.6206 -0.012 -0.435
OBS:  55059.000  Z MEDIUM   1.7604e+01   1.431e+00    0  31.401   0.91  24.6448  r -17.7411 0.632 -0.218
OBS:  55060.000  H MEDIUM   1.8740e+01   8.663e-01    0  32.024   0.92  24.2886  Y -18.5239 -0.614 0.209
OBS:  55060.000  Z MEDIUM   1.2991e+01   1.386e+00    0  31.401   0.91  24.6801  r -17.6983 0.660 -0.225
OBS:  55060.000  J MEDIUM   1.7905e+01   1.107e+00    0  31.688   0.91  24.3719  i -17.6293 -0.614 -0.602
OBS:  55060.000  Y MEDIUM   1.4031e+01   1.298e+00    0  31.483   0.91  24.5920  r -17.5777 -0.004 -0.434
OBS:  55061.000  J MEDIUM   1.6740e+01   1.096e+00    0  31.688   0.91  24.4060  i -17.5886 -0.563 -0.609
OBS:  55061.000  Y MEDIUM   1.4611e+01   1.303e+00    0  31.483   0.91  24.6394  r -17.5344 0.047 -0.430
OBS:  55061.000  H MEDIUM   2.0474e+01   8.817e-01    0  32.024   0.92  24.3012  Y -18.5183 -0.563 0.216
OBS:  55061.000  Z MEDIUM   1.3598e+01   1.392e+00    0  31.401   0.91  24.7105  r -17.6550 0.631 -0.238
OBS:  55062.000  H MEDIUM   1.8837e+01   8.672e-01    0  32.024   0.92  24.3157  Y -18.5094 -0.514 0.221
OBS:  55062.000  J MEDIUM   1.7124e+01   1.100e+00    0  31.688   0.91  24.4402  i -17.5478 -0.514 -0.616
OBS:  55062.000  Y MEDIUM   1.3565e+01   1.293e+00    0  31.483   0.91  24.6863  r -17.4918 0.109 -0.425
OBS:  55062.000  Z MEDIUM   1.3400e+01   1.390e+00    0  31.401   0.91  24.7387  r -17.6123 0.578 -0.253
OBS:  55063.000  H MEDIUM   1.7880e+01   8.586e-01    0  32.024   0.92  24.3320  Y -18.4972 -0.468 0.226
OBS:  55063.000  J MEDIUM   1.6429e+01   1.093e+00    0  31.688   0.91  24.4746  i -17.5070 -0.468 -0.622
OBS:  55063.000  Y MEDIUM   1.4411e+01   1.301e+00    0  31.483   0.91  24.7329  r -17.4498 0.183 -0.421
OBS:  55063.000  Z MEDIUM   9.7738e+00   1.353e+00    0  31.401   0.91  24.7648  r -17.5703 0.501 -0.268
OBS:  55064.000  J MEDIUM   1.5294e+01   1.082e+00    0  31.688   0.91  24.5113  i -17.4675 -0.432 -0.625
OBS:  55064.000  H MEDIUM   1.8754e+01   8.665e-01    0  32.024   0.92  24.3554  Y -18.4775 -0.432 0.229
OBS:  55064.000  Y MEDIUM   1.4418e+01   1.301e+00    0  31.483   0.91  24.7765  r -17.4100 0.262 -0.417
OBS:  55064.000  Z MEDIUM   1.1831e+01   1.374e+00    0  31.401   0.91  24.7889  r -17.5306 0.410 -0.284
OBS:  55065.000  J MEDIUM   1.6794e+01   1.096e+00    0  31.688   0.91  24.5489  i -17.4286 -0.402 -0.626
OBS:  55065.000  H MEDIUM   1.7723e+01   8.572e-01    0  32.024   0.92  24.3818  Y -18.4546 -0.402 0.233
OBS:  55065.000  Y MEDIUM   1.1389e+01   1.271e+00    0  31.483   0.91  24.8190  r -17.3710 0.344 -0.414
OBS:  55065.000  Z MEDIUM   1.1166e+01   1.367e+00    0  31.401   0.91  24.8129  r -17.4915 0.314 -0.299
OBS:  55066.000  Y MEDIUM   1.3087e+01   1.288e+00    0  31.483   0.91  24.8598  r -17.3328 0.430 -0.411
OBS:  55066.000  H MEDIUM   1.6723e+01   8.481e-01    0  32.024   0.92  24.4123  Y -18.4272 -0.382 0.236
OBS:  55066.000  Z MEDIUM   1.1702e+01   1.373e+00    0  31.401   0.91  24.8371  r -17.4534 0.212 -0.313
OBS:  55066.000  J MEDIUM   1.5339e+01   1.082e+00    0  31.688   0.91  24.5876  i -17.3911 -0.382 -0.625
OBS:  55067.000  J MEDIUM   1.4804e+01   1.077e+00    0  31.688   0.91  24.6269  i -17.3545 -0.368 -0.622
OBS:  55067.000  H MEDIUM   1.6994e+01   8.506e-01    0  32.024   0.92  24.4455  Y -18.3962 -0.368 0.238
OBS:  55067.000  Y MEDIUM   1.3780e+01   1.295e+00    0  31.483   0.91  24.8966  r -17.2966 0.501 -0.410
OBS:  55067.000  Z MEDIUM   1.1338e+01   1.369e+00    0  31.401   0.91  24.8629  r -17.4172 0.144 -0.324
END_PHOTOMETRY: 
