SURVEY: WFIRST   
SNID:   74   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577496 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.578126 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.273 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57750  
SIM_REDSHIFT_CMB:    0.57813  
SIM_REDSHIFT_HOST:   0.57750  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.049  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.65  23.74  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.998  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.5845e+01   1.508e+00    0  31.401   0.91  23.9975  r -18.0315 -0.149 -0.611
OBS:  55032.000  Z MEDIUM   2.5866e+01   1.508e+00    0  31.401   0.91  24.0267  r -18.0198 -0.156 -0.594
OBS:  55032.000  Y MEDIUM   1.6448e+01   1.321e+00    0  31.483   0.91  24.3812  r -17.9285 0.059 -0.331
OBS:  55032.000  H MEDIUM   1.4925e+01   8.315e-01    0  32.024   0.92  24.5153  Y -17.9119 -0.821 -0.213
OBS:  55032.000  J MEDIUM   2.0854e+01   1.135e+00    0  31.688   0.91  24.2131  i -17.7277 -0.821 -0.700
OBS:  55033.000  H MEDIUM   1.5758e+01   8.392e-01    0  32.024   0.92  24.4860  Y -17.9436 -0.816 -0.211
OBS:  55033.000  J MEDIUM   2.0469e+01   1.131e+00    0  31.688   0.91  24.1910  i -17.7432 -0.816 -0.706
OBS:  55033.000  Z MEDIUM   2.3348e+01   1.485e+00    0  31.401   0.91  24.0526  r -18.0125 -0.162 -0.575
OBS:  55033.000  Y MEDIUM   1.9351e+01   1.349e+00    0  31.483   0.91  24.3816  r -17.9212 0.046 -0.338
OBS:  55034.000  Y MEDIUM   1.5629e+01   1.313e+00    0  31.483   0.91  24.3799  r -17.9156 0.038 -0.345
OBS:  55034.000  H MEDIUM   1.5807e+01   8.397e-01    0  32.024   0.92  24.4574  Y -17.9749 -0.822 -0.208
OBS:  55034.000  Z MEDIUM   2.5284e+01   1.503e+00    0  31.401   0.91  24.0784  r -18.0070 -0.164 -0.555
OBS:  55034.000  J MEDIUM   2.0648e+01   1.133e+00    0  31.688   0.91  24.1683  i -17.7609 -0.822 -0.711
OBS:  55035.000  J MEDIUM   2.1971e+01   1.145e+00    0  31.688   0.91  24.1454  i -17.7799 -0.835 -0.715
OBS:  55035.000  Y MEDIUM   1.8853e+01   1.344e+00    0  31.483   0.91  24.3768  r -17.9112 0.033 -0.352
OBS:  55035.000  H MEDIUM   1.7057e+01   8.511e-01    0  32.024   0.92  24.4292  Y -18.0059 -0.835 -0.205
OBS:  55035.000  Z MEDIUM   2.4791e+01   1.498e+00    0  31.401   0.91  24.1042  r -18.0026 -0.164 -0.534
OBS:  55036.000  H MEDIUM   1.7458e+01   8.548e-01    0  32.024   0.92  24.4083  Y -18.0366 -0.850 -0.196
OBS:  55036.000  J MEDIUM   2.0823e+01   1.135e+00    0  31.688   0.91  24.1279  i -17.8011 -0.850 -0.711
OBS:  55036.000  Z MEDIUM   2.2334e+01   1.475e+00    0  31.401   0.91  24.1311  r -17.9988 -0.163 -0.510
OBS:  55036.000  Y MEDIUM   1.5687e+01   1.314e+00    0  31.483   0.91  24.3745  r -17.9074 0.022 -0.358
OBS:  55037.000  H MEDIUM   1.7851e+01   8.583e-01    0  32.024   0.92  24.3909  Y -18.0678 -0.862 -0.182
OBS:  55037.000  J MEDIUM   2.2379e+01   1.149e+00    0  31.688   0.91  24.1136  i -17.8227 -0.862 -0.704
OBS:  55037.000  Y MEDIUM   1.7229e+01   1.329e+00    0  31.483   0.91  24.3740  r -17.9029 0.011 -0.363
OBS:  55037.000  Z MEDIUM   1.9526e+01   1.449e+00    0  31.401   0.91  24.1587  r -17.9943 -0.162 -0.487
OBS:  55038.000  H MEDIUM   1.8059e+01   8.602e-01    0  32.024   0.92  24.3781  Y -18.0998 -0.868 -0.162
OBS:  55038.000  J MEDIUM   2.2275e+01   1.148e+00    0  31.688   0.91  24.1034  i -17.8446 -0.868 -0.692
OBS:  55038.000  Y MEDIUM   1.7221e+01   1.329e+00    0  31.483   0.91  24.3757  r -17.8976 0.002 -0.367
OBS:  55038.000  Z MEDIUM   2.1120e+01   1.464e+00    0  31.401   0.91  24.1871  r -17.9890 -0.161 -0.464
OBS:  55039.000  H MEDIUM   1.8664e+01   8.656e-01    0  32.024   0.92  24.3632  Y -18.1340 -0.881 -0.143
OBS:  55039.000  J MEDIUM   2.2924e+01   1.154e+00    0  31.688   0.91  24.0928  i -17.8659 -0.881 -0.682
OBS:  55039.000  Y MEDIUM   1.8293e+01   1.339e+00    0  31.483   0.91  24.3794  r -17.8892 0.018 -0.372
OBS:  55039.000  Z MEDIUM   1.9486e+01   1.449e+00    0  31.401   0.91  24.2184  r -17.9805 -0.155 -0.441
OBS:  55040.000  H MEDIUM   1.8017e+01   8.598e-01    0  32.024   0.92  24.3463  Y -18.1697 -0.894 -0.124
OBS:  55040.000  Y MEDIUM   1.6341e+01   1.320e+00    0  31.483   0.91  24.3845  r -17.8790 0.047 -0.377
OBS:  55040.000  J MEDIUM   2.4844e+01   1.171e+00    0  31.688   0.91  24.0813  i -17.8868 -0.894 -0.672
OBS:  55040.000  Z MEDIUM   2.0687e+01   1.460e+00    0  31.401   0.91  24.2505  r -17.9704 -0.145 -0.419
OBS:  55041.000  H MEDIUM   2.0699e+01   8.837e-01    0  32.024   0.92  24.3251  Y -18.2084 -0.907 -0.107
OBS:  55041.000  J MEDIUM   2.3148e+01   1.156e+00    0  31.688   0.91  24.0682  i -17.9071 -0.907 -0.665
OBS:  55041.000  Z MEDIUM   1.6051e+01   1.416e+00    0  31.401   0.91  24.2839  r -17.9570 -0.129 -0.399
OBS:  55041.000  Y MEDIUM   1.8132e+01   1.337e+00    0  31.483   0.91  24.3922  r -17.8657 0.098 -0.382
OBS:  55042.000  H MEDIUM   1.8637e+01   8.654e-01    0  32.024   0.92  24.2937  Y -18.2501 -0.912 -0.097
OBS:  55042.000  J MEDIUM   2.3781e+01   1.162e+00    0  31.688   0.91  24.0528  i -17.9263 -0.912 -0.661
OBS:  55042.000  Y MEDIUM   1.8976e+01   1.345e+00    0  31.483   0.91  24.4000  r -17.8495 0.158 -0.391
OBS:  55042.000  Z MEDIUM   1.8069e+01   1.435e+00    0  31.401   0.91  24.3212  r -17.9408 -0.094 -0.378
OBS:  55043.000  H MEDIUM   1.9510e+01   8.732e-01    0  32.024   0.92  24.2580  Y -18.2934 -0.911 -0.089
OBS:  55043.000  J MEDIUM   2.3364e+01   1.158e+00    0  31.688   0.91  24.0368  i -17.9447 -0.911 -0.659
OBS:  55043.000  Z MEDIUM   1.8311e+01   1.437e+00    0  31.401   0.91  24.3602  r -17.9230 -0.052 -0.357
OBS:  55043.000  Y MEDIUM   1.9180e+01   1.347e+00    0  31.483   0.91  24.4085  r -17.8316 0.224 -0.400
OBS:  55044.000  H MEDIUM   1.9890e+01   8.766e-01    0  32.024   0.92  24.2199  Y -18.3394 -0.894 -0.081
OBS:  55044.000  Y MEDIUM   1.5979e+01   1.317e+00    0  31.483   0.91  24.4204  r -17.8108 0.298 -0.409
OBS:  55044.000  J MEDIUM   2.5104e+01   1.174e+00    0  31.688   0.91  24.0215  i -17.9609 -0.894 -0.658
OBS:  55044.000  Z MEDIUM   1.7103e+01   1.426e+00    0  31.401   0.91  24.3994  r -17.9022 -0.017 -0.339
OBS:  55045.000  H MEDIUM   2.1689e+01   8.923e-01    0  32.024   0.92  24.1820  Y -18.3850 -0.874 -0.073
OBS:  55045.000  Z MEDIUM   1.9264e+01   1.446e+00    0  31.401   0.91  24.4388  r -17.8795 0.009 -0.322
OBS:  55045.000  J MEDIUM   2.7365e+01   1.194e+00    0  31.688   0.91  24.0084  i -17.9750 -0.874 -0.657
OBS:  55045.000  Y MEDIUM   1.7014e+01   1.327e+00    0  31.483   0.91  24.4345  r -17.7882 0.371 -0.418
OBS:  55046.000  H MEDIUM   2.3735e+01   9.099e-01    0  32.024   0.92  24.1447  Y -18.4304 -0.844 -0.065
OBS:  55046.000  J MEDIUM   2.4584e+01   1.169e+00    0  31.688   0.91  23.9965  i -17.9874 -0.844 -0.656
OBS:  55046.000  Y MEDIUM   1.6946e+01   1.326e+00    0  31.483   0.91  24.4503  r -17.7641 0.443 -0.426
OBS:  55046.000  Z MEDIUM   1.5131e+01   1.407e+00    0  31.401   0.91  24.4785  r -17.8554 0.029 -0.306
OBS:  55047.000  Z MEDIUM   1.5993e+01   1.415e+00    0  31.401   0.91  24.5174  r -17.8292 0.039 -0.294
OBS:  55047.000  J MEDIUM   2.5302e+01   1.176e+00    0  31.688   0.91  23.9917  i -17.9940 -0.809 -0.655
OBS:  55047.000  H MEDIUM   2.2614e+01   9.003e-01    0  32.024   0.92  24.1163  Y -18.4720 -0.809 -0.052
OBS:  55047.000  Y MEDIUM   1.6254e+01   1.319e+00    0  31.483   0.91  24.4689  r -17.7379 0.497 -0.434
OBS:  55048.000  H MEDIUM   2.2885e+01   9.027e-01    0  32.024   0.92  24.0946  Y -18.5107 -0.775 -0.035
OBS:  55048.000  J MEDIUM   2.5056e+01   1.173e+00    0  31.688   0.91  23.9912  i -17.9972 -0.775 -0.652
OBS:  55048.000  Y MEDIUM   1.5948e+01   1.316e+00    0  31.483   0.91  24.4884  r -17.7106 0.542 -0.441
OBS:  55048.000  Z MEDIUM   1.6415e+01   1.419e+00    0  31.401   0.91  24.5561  r -17.8020 0.046 -0.282
OBS:  55049.000  H MEDIUM   2.3437e+01   9.074e-01    0  32.024   0.92  24.0826  Y -18.5453 -0.742 -0.012
OBS:  55049.000  Z MEDIUM   1.6618e+01   1.421e+00    0  31.401   0.91  24.5943  r -17.7732 0.049 -0.273
OBS:  55049.000  J MEDIUM   2.4350e+01   1.167e+00    0  31.688   0.91  23.9969  i -17.9957 -0.742 -0.648
OBS:  55049.000  Y MEDIUM   1.7812e+01   1.334e+00    0  31.483   0.91  24.5091  r -17.6818 0.575 -0.449
OBS:  55050.000  Y MEDIUM   1.5853e+01   1.315e+00    0  31.483   0.91  24.5336  r -17.6509 0.588 -0.456
OBS:  55050.000  Z MEDIUM   1.4459e+01   1.400e+00    0  31.401   0.91  24.6329  r -17.7423 0.053 -0.265
OBS:  55050.000  J MEDIUM   2.7018e+01   1.191e+00    0  31.688   0.91  24.0098  i -17.9873 -0.709 -0.643
OBS:  55050.000  H MEDIUM   2.2652e+01   9.006e-01    0  32.024   0.92  24.0770  Y -18.5731 -0.709 0.010
OBS:  55051.000  J MEDIUM   2.6369e+01   1.185e+00    0  31.688   0.91  24.0268  i -17.9750 -0.675 -0.639
OBS:  55051.000  Z MEDIUM   1.6417e+01   1.419e+00    0  31.401   0.91  24.6719  r -17.7102 0.057 -0.258
OBS:  55051.000  Y MEDIUM   1.3956e+01   1.297e+00    0  31.483   0.91  24.5603  r -17.6189 0.591 -0.461
OBS:  55051.000  H MEDIUM   2.4390e+01   9.155e-01    0  32.024   0.92  24.0748  Y -18.5972 -0.675 0.032
OBS:  55052.000  J MEDIUM   2.3973e+01   1.164e+00    0  31.688   0.91  24.0515  i -17.9554 -0.640 -0.634
OBS:  55052.000  Y MEDIUM   1.2790e+01   1.285e+00    0  31.483   0.91  24.5912  r -17.5846 0.574 -0.465
OBS:  55052.000  Z MEDIUM   1.1344e+01   1.369e+00    0  31.401   0.91  24.7115  r -17.6760 0.061 -0.253
OBS:  55052.000  H MEDIUM   2.3716e+01   9.098e-01    0  32.024   0.92  24.0792  Y -18.6147 -0.640 0.054
OBS:  55053.000  J MEDIUM   2.2512e+01   1.150e+00    0  31.688   0.91  24.0818  i -17.9295 -0.605 -0.629
OBS:  55053.000  Y MEDIUM   1.4337e+01   1.301e+00    0  31.483   0.91  24.6260  r -17.5478 0.549 -0.467
OBS:  55053.000  Z MEDIUM   1.0669e+01   1.362e+00    0  31.401   0.91  24.7524  r -17.6392 0.073 -0.249
OBS:  55053.000  H MEDIUM   2.3716e+01   9.098e-01    0  32.024   0.92  24.0885  Y -18.6263 -0.605 0.074
OBS:  55054.000  J MEDIUM   2.1937e+01   1.145e+00    0  31.688   0.91  24.1151  i -17.8999 -0.571 -0.625
OBS:  55054.000  Z MEDIUM   1.3388e+01   1.389e+00    0  31.401   0.91  24.7940  r -17.6008 0.090 -0.246
OBS:  55054.000  Y MEDIUM   1.4253e+01   1.300e+00    0  31.483   0.91  24.6632  r -17.5094 0.519 -0.468
OBS:  55054.000  H MEDIUM   2.4358e+01   9.152e-01    0  32.024   0.92  24.1003  Y -18.6346 -0.571 0.095
OBS:  55055.000  Z MEDIUM   1.1243e+01   1.368e+00    0  31.401   0.91  24.8373  r -17.5590 0.125 -0.244
OBS:  55055.000  J MEDIUM   2.2261e+01   1.148e+00    0  31.688   0.91  24.1514  i -17.8622 -0.538 -0.627
OBS:  55055.000  H MEDIUM   2.3502e+01   9.079e-01    0  32.024   0.92  24.1137  Y -18.6373 -0.538 0.111
OBS:  55055.000  Y MEDIUM   1.1846e+01   1.276e+00    0  31.483   0.91  24.7041  r -17.4676 0.487 -0.469
OBS:  55056.000  J MEDIUM   2.0343e+01   1.130e+00    0  31.688   0.91  24.1911  i -17.8209 -0.499 -0.628
OBS:  55056.000  H MEDIUM   2.3817e+01   9.106e-01    0  32.024   0.92  24.1299  Y -18.6372 -0.499 0.127
OBS:  55056.000  Y MEDIUM   1.1797e+01   1.275e+00    0  31.483   0.91  24.7475  r -17.4246 0.449 -0.468
OBS:  55056.000  Z MEDIUM   1.0287e+01   1.358e+00    0  31.401   0.91  24.8803  r -17.5160 0.163 -0.244
OBS:  55057.000  Y MEDIUM   1.1195e+01   1.269e+00    0  31.483   0.91  24.7931  r -17.3806 0.404 -0.467
OBS:  55057.000  H MEDIUM   2.0545e+01   8.823e-01    0  32.024   0.92  24.1487  Y -18.6347 -0.457 0.143
OBS:  55057.000  J MEDIUM   1.9429e+01   1.121e+00    0  31.688   0.91  24.2340  i -17.7763 -0.457 -0.630
OBS:  55057.000  Z MEDIUM   8.9887e+00   1.345e+00    0  31.401   0.91  24.9233  r -17.4720 0.204 -0.245
OBS:  55058.000  J MEDIUM   1.7375e+01   1.102e+00    0  31.688   0.91  24.2803  i -17.7283 -0.408 -0.632
OBS:  55058.000  H MEDIUM   2.1066e+01   8.869e-01    0  32.024   0.92  24.1711  Y -18.6281 -0.408 0.159
OBS:  55058.000  Z MEDIUM   9.5104e+00   1.350e+00    0  31.401   0.91  24.9638  r -17.4270 0.241 -0.250
OBS:  55058.000  Y MEDIUM   1.0847e+01   1.266e+00    0  31.483   0.91  24.8413  r -17.3356 0.360 -0.463
OBS:  55059.000  H MEDIUM   2.2048e+01   8.954e-01    0  32.024   0.92  24.1956  Y -18.6192 -0.358 0.174
OBS:  55059.000  J MEDIUM   2.1341e+01   1.139e+00    0  31.688   0.91  24.3277  i -17.6801 -0.358 -0.633
OBS:  55059.000  Y MEDIUM   8.4220e+00   1.241e+00    0  31.483   0.91  24.8892  r -17.2913 0.318 -0.460
OBS:  55059.000  Z MEDIUM   1.0246e+01   1.358e+00    0  31.401   0.91  25.0023  r -17.3827 0.274 -0.255
OBS:  55060.000  H MEDIUM   2.0318e+01   8.803e-01    0  32.024   0.92  24.2231  Y -18.6069 -0.310 0.190
OBS:  55060.000  Z MEDIUM   8.3821e+00   1.339e+00    0  31.401   0.91  25.0378  r -17.3395 0.301 -0.263
OBS:  55060.000  J MEDIUM   1.7458e+01   1.103e+00    0  31.688   0.91  24.3764  i -17.6316 -0.310 -0.632
OBS:  55060.000  Y MEDIUM   8.9031e+00   1.246e+00    0  31.483   0.91  24.9366  r -17.2482 0.276 -0.456
OBS:  55061.000  J MEDIUM   1.8452e+01   1.112e+00    0  31.688   0.91  24.4199  i -17.5854 -0.283 -0.635
OBS:  55061.000  Y MEDIUM   8.6723e+00   1.244e+00    0  31.483   0.91  24.9827  r -17.2087 0.268 -0.449
OBS:  55061.000  H MEDIUM   2.0370e+01   8.808e-01    0  32.024   0.92  24.2493  Y -18.5891 -0.283 0.198
OBS:  55061.000  Z MEDIUM   1.0323e+01   1.359e+00    0  31.401   0.91  25.0667  r -17.3001 0.292 -0.274
OBS:  55062.000  H MEDIUM   1.8739e+01   8.663e-01    0  32.024   0.92  24.2760  Y -18.5683 -0.267 0.204
OBS:  55062.000  J MEDIUM   1.5013e+01   1.079e+00    0  31.688   0.91  24.4613  i -17.5408 -0.267 -0.638
OBS:  55062.000  Y MEDIUM   1.1014e+01   1.268e+00    0  31.483   0.91  25.0274  r -17.1714 0.274 -0.442
OBS:  55062.000  Z MEDIUM   8.9009e+00   1.344e+00    0  31.401   0.91  25.0925  r -17.2628 0.268 -0.285
OBS:  55063.000  H MEDIUM   1.8219e+01   8.617e-01    0  32.024   0.92  24.3057  Y -18.5418 -0.270 0.207
OBS:  55063.000  J MEDIUM   1.4359e+01   1.073e+00    0  31.688   0.91  24.5005  i -17.4998 -0.270 -0.640
OBS:  55063.000  Y MEDIUM   1.0111e+01   1.258e+00    0  31.483   0.91  25.0679  r -17.1384 0.301 -0.434
OBS:  55063.000  Z MEDIUM   7.6748e+00   1.332e+00    0  31.401   0.91  25.1131  r -17.2298 0.219 -0.297
OBS:  55064.000  J MEDIUM   1.5187e+01   1.081e+00    0  31.688   0.91  24.5393  i -17.4623 -0.290 -0.639
OBS:  55064.000  H MEDIUM   1.9394e+01   8.722e-01    0  32.024   0.92  24.3401  Y -18.5100 -0.290 0.210
OBS:  55064.000  Y MEDIUM   8.3683e+00   1.241e+00    0  31.483   0.91  25.1044  r -17.1088 0.337 -0.427
OBS:  55064.000  Z MEDIUM   7.1993e+00   1.327e+00    0  31.401   0.91  25.1311  r -17.2002 0.166 -0.309
OBS:  55065.000  J MEDIUM   1.4255e+01   1.072e+00    0  31.688   0.91  24.5781  i -17.4270 -0.321 -0.635
OBS:  55065.000  H MEDIUM   1.8478e+01   8.640e-01    0  32.024   0.92  24.3776  Y -18.4748 -0.321 0.212
OBS:  55065.000  Y MEDIUM   8.0518e+00   1.237e+00    0  31.483   0.91  25.1382  r -17.0813 0.377 -0.421
OBS:  55065.000  Z MEDIUM   7.8068e+00   1.333e+00    0  31.401   0.91  25.1472  r -17.1726 0.105 -0.321
OBS:  55066.000  Y MEDIUM   7.9806e+00   1.237e+00    0  31.483   0.91  25.1685  r -17.0559 0.429 -0.416
OBS:  55066.000  H MEDIUM   1.7140e+01   8.519e-01    0  32.024   0.92  24.4203  Y -18.4337 -0.369 0.214
OBS:  55066.000  Z MEDIUM   9.9465e+00   1.355e+00    0  31.401   0.91  25.1637  r -17.1473 0.048 -0.329
OBS:  55066.000  J MEDIUM   1.3946e+01   1.069e+00    0  31.688   0.91  24.6167  i -17.3953 -0.369 -0.628
OBS:  55067.000  J MEDIUM   1.2960e+01   1.059e+00    0  31.688   0.91  24.6551  i -17.3650 -0.424 -0.620
OBS:  55067.000  H MEDIUM   1.5916e+01   8.407e-01    0  32.024   0.92  24.4645  Y -18.3906 -0.424 0.215
OBS:  55067.000  Y MEDIUM   6.7599e+00   1.224e+00    0  31.483   0.91  25.1973  r -17.0297 0.485 -0.413
OBS:  55067.000  Z MEDIUM   8.5283e+00   1.340e+00    0  31.401   0.91  25.1826  r -17.1211 0.005 -0.337
OBS:  55068.000  J MEDIUM   1.1462e+01   1.044e+00    0  31.688   0.91  24.6933  i -17.3361 -0.485 -0.611
OBS:  55068.000  H MEDIUM   1.6011e+01   8.416e-01    0  32.024   0.92  24.5102  Y -18.3453 -0.485 0.215
OBS:  55068.000  Z MEDIUM   8.0829e+00   1.336e+00    0  31.401   0.91  25.2037  r -17.0941 -0.022 -0.343
OBS:  55068.000  Y MEDIUM   7.6803e+00   1.234e+00    0  31.483   0.91  25.2246  r -17.0027 0.545 -0.413
END_PHOTOMETRY: 
