SURVEY: WFIRST   
SNID:   191   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501745 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502345 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50174  
SIM_REDSHIFT_CMB:    0.50234  
SIM_REDSHIFT_HOST:   0.50174  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2725  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.128  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.31  23.78  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.5806e+01   1.596e+00    0  31.401   0.91  23.6003  r -18.1105 -0.135 -0.562
OBS:  55032.000  Y MEDIUM   2.3499e+01   1.388e+00    0  31.483   0.91  24.0267  i -17.4869 0.061 -0.759
OBS:  55032.000  H MEDIUM   1.3869e+01   8.216e-01    0  32.024   0.92  24.7827  Y -17.7002 -1.144 0.210
OBS:  55032.000  J MEDIUM   2.0469e+01   1.131e+00    0  31.688   0.91  24.1505  i -17.4826 -0.774 -0.639
OBS:  55033.000  H MEDIUM   1.1833e+01   8.021e-01    0  32.024   0.92  24.7574  Y -17.7294 -1.139 0.214
OBS:  55033.000  J MEDIUM   2.4311e+01   1.167e+00    0  31.688   0.91  24.1292  i -17.4997 -0.790 -0.644
OBS:  55033.000  Z MEDIUM   3.4224e+01   1.582e+00    0  31.401   0.91  23.6198  r -18.1050 -0.141 -0.548
OBS:  55033.000  Y MEDIUM   2.4992e+01   1.401e+00    0  31.483   0.91  24.0173  i -17.5040 0.046 -0.751
OBS:  55034.000  Y MEDIUM   2.3436e+01   1.387e+00    0  31.483   0.91  24.0071  i -17.5225 0.027 -0.743
OBS:  55034.000  H MEDIUM   1.1756e+01   8.014e-01    0  32.024   0.92  24.7335  Y -17.7587 -1.134 0.220
OBS:  55034.000  Z MEDIUM   3.4223e+01   1.582e+00    0  31.401   0.91  23.6394  r -18.1003 -0.147 -0.533
OBS:  55034.000  J MEDIUM   2.0939e+01   1.136e+00    0  31.688   0.91  24.1114  i -17.5182 -0.807 -0.643
OBS:  55035.000  J MEDIUM   2.2859e+01   1.153e+00    0  31.688   0.91  24.0977  i -17.5382 -0.825 -0.637
OBS:  55035.000  Y MEDIUM   2.4031e+01   1.392e+00    0  31.483   0.91  23.9963  i -17.5425 0.003 -0.734
OBS:  55035.000  H MEDIUM   1.2718e+01   8.107e-01    0  32.024   0.92  24.7114  Y -17.7880 -1.125 0.227
OBS:  55035.000  Z MEDIUM   3.4474e+01   1.585e+00    0  31.401   0.91  23.6592  r -18.0964 -0.151 -0.517
OBS:  55036.000  H MEDIUM   1.3432e+01   8.175e-01    0  32.024   0.92  24.6928  Y -17.8185 -1.064 0.239
OBS:  55036.000  J MEDIUM   2.4001e+01   1.164e+00    0  31.688   0.91  24.0932  i -17.5600 -0.839 -0.619
OBS:  55036.000  Z MEDIUM   3.6267e+01   1.600e+00    0  31.401   0.91  23.6808  r -18.0911 -0.156 -0.501
OBS:  55036.000  Y MEDIUM   2.5176e+01   1.403e+00    0  31.483   0.91  23.9868  i -17.5643 -0.014 -0.721
OBS:  55037.000  H MEDIUM   1.4226e+01   8.249e-01    0  32.024   0.92  24.6727  Y -17.8507 -0.988 0.251
OBS:  55037.000  J MEDIUM   2.2826e+01   1.153e+00    0  31.688   0.91  24.0882  i -17.5820 -0.855 -0.602
OBS:  55037.000  Y MEDIUM   2.5839e+01   1.409e+00    0  31.483   0.91  23.9778  i -17.5863 -0.018 -0.708
OBS:  55037.000  Z MEDIUM   3.4832e+01   1.588e+00    0  31.401   0.91  23.7037  r -18.0846 -0.156 -0.484
OBS:  55038.000  H MEDIUM   1.4971e+01   8.319e-01    0  32.024   0.92  24.6509  Y -17.8849 -0.897 0.263
OBS:  55038.000  J MEDIUM   2.3931e+01   1.163e+00    0  31.688   0.91  24.0823  i -17.6039 -0.876 -0.586
OBS:  55038.000  Y MEDIUM   2.5084e+01   1.402e+00    0  31.483   0.91  23.9694  i -17.6082 -0.006 -0.695
OBS:  55038.000  Z MEDIUM   3.0657e+01   1.551e+00    0  31.401   0.91  23.7280  r -18.0767 -0.149 -0.468
OBS:  55039.000  H MEDIUM   1.3940e+01   8.223e-01    0  32.024   0.92  24.6206  Y -17.9252 -0.840 0.273
OBS:  55039.000  J MEDIUM   2.5492e+01   1.177e+00    0  31.688   0.91  24.0705  i -17.6260 -0.893 -0.576
OBS:  55039.000  Y MEDIUM   2.4862e+01   1.400e+00    0  31.483   0.91  23.9633  i -17.6303 0.040 -0.679
OBS:  55039.000  Z MEDIUM   2.9492e+01   1.541e+00    0  31.401   0.91  23.7544  r -18.0650 -0.132 -0.453
OBS:  55040.000  H MEDIUM   1.5006e+01   8.322e-01    0  32.024   0.92  24.5822  Y -17.9682 -0.818 0.278
OBS:  55040.000  Y MEDIUM   2.5244e+01   1.403e+00    0  31.483   0.91  23.9567  i -17.6524 0.094 -0.663
OBS:  55040.000  J MEDIUM   2.4135e+01   1.165e+00    0  31.688   0.91  24.0526  i -17.6481 -0.905 -0.572
OBS:  55040.000  Z MEDIUM   3.0059e+01   1.546e+00    0  31.401   0.91  23.7831  r -18.0516 -0.098 -0.438
OBS:  55041.000  H MEDIUM   1.4746e+01   8.298e-01    0  32.024   0.92  24.5345  Y -18.0141 -0.839 0.276
OBS:  55041.000  J MEDIUM   2.3868e+01   1.163e+00    0  31.688   0.91  24.0278  i -17.6700 -0.910 -0.575
OBS:  55041.000  Z MEDIUM   3.1866e+01   1.562e+00    0  31.401   0.91  23.8147  r -18.0363 -0.046 -0.422
OBS:  55041.000  Y MEDIUM   2.6388e+01   1.414e+00    0  31.483   0.91  23.9494  i -17.6743 0.158 -0.649
OBS:  55042.000  H MEDIUM   1.6398e+01   8.451e-01    0  32.024   0.92  24.4821  Y -18.0640 -0.937 0.274
OBS:  55042.000  J MEDIUM   2.5334e+01   1.176e+00    0  31.688   0.91  24.0020  i -17.6895 -0.897 -0.581
OBS:  55042.000  Y MEDIUM   2.7239e+01   1.422e+00    0  31.483   0.91  23.9451  i -17.6938 0.231 -0.634
OBS:  55042.000  Z MEDIUM   3.0230e+01   1.547e+00    0  31.401   0.91  23.8482  r -18.0178 -0.001 -0.406
OBS:  55043.000  H MEDIUM   1.6965e+01   8.503e-01    0  32.024   0.92  24.4289  Y -18.1142 -1.058 0.271
OBS:  55043.000  J MEDIUM   2.5859e+01   1.181e+00    0  31.688   0.91  23.9774  i -17.7075 -0.878 -0.588
OBS:  55043.000  Z MEDIUM   2.5049e+01   1.500e+00    0  31.401   0.91  23.8832  r -17.9975 0.037 -0.392
OBS:  55043.000  Y MEDIUM   2.6095e+01   1.411e+00    0  31.483   0.91  23.9423  i -17.7118 0.306 -0.618
OBS:  55044.000  H MEDIUM   1.7357e+01   8.539e-01    0  32.024   0.92  24.3751  Y -18.1648 -1.205 0.267
OBS:  55044.000  Y MEDIUM   2.6553e+01   1.415e+00    0  31.483   0.91  23.9411  i -17.7279 0.383 -0.604
OBS:  55044.000  J MEDIUM   2.6752e+01   1.188e+00    0  31.688   0.91  23.9532  i -17.7236 -0.848 -0.596
OBS:  55044.000  Z MEDIUM   2.8391e+01   1.531e+00    0  31.401   0.91  23.9197  r -17.9751 0.067 -0.378
OBS:  55045.000  H MEDIUM   1.8734e+01   8.663e-01    0  32.024   0.92  24.3296  Y -18.2123 -1.345 0.269
OBS:  55045.000  Z MEDIUM   2.7658e+01   1.524e+00    0  31.401   0.91  23.9564  r -17.9506 0.088 -0.366
OBS:  55045.000  J MEDIUM   2.7132e+01   1.192e+00    0  31.688   0.91  23.9377  i -17.7339 -0.809 -0.601
OBS:  55045.000  Y MEDIUM   2.4988e+01   1.401e+00    0  31.483   0.91  23.9441  i -17.7382 0.442 -0.590
OBS:  55046.000  H MEDIUM   1.9356e+01   8.718e-01    0  32.024   0.92  24.2926  Y -18.2564 -1.444 0.277
OBS:  55046.000  J MEDIUM   2.6097e+01   1.183e+00    0  31.688   0.91  23.9301  i -17.7403 -0.772 -0.602
OBS:  55046.000  Y MEDIUM   2.7849e+01   1.427e+00    0  31.483   0.91  23.9498  i -17.7446 0.490 -0.578
OBS:  55046.000  Z MEDIUM   2.7609e+01   1.524e+00    0  31.401   0.91  23.9923  r -17.9248 0.105 -0.355
OBS:  55047.000  Z MEDIUM   2.4875e+01   1.499e+00    0  31.401   0.91  24.0276  r -17.8975 0.122 -0.347
OBS:  55047.000  J MEDIUM   2.7453e+01   1.195e+00    0  31.688   0.91  23.9314  i -17.7424 -0.738 -0.599
OBS:  55047.000  H MEDIUM   1.9478e+01   8.729e-01    0  32.024   0.92  24.2656  Y -18.2964 -1.496 0.290
OBS:  55047.000  Y MEDIUM   2.4588e+01   1.398e+00    0  31.483   0.91  23.9586  i -17.7467 0.528 -0.567
OBS:  55048.000  H MEDIUM   2.1280e+01   8.888e-01    0  32.024   0.92  24.2481  Y -18.3275 -1.435 0.303
OBS:  55048.000  J MEDIUM   2.4709e+01   1.170e+00    0  31.688   0.91  23.9421  i -17.7356 -0.703 -0.595
OBS:  55048.000  Y MEDIUM   2.6033e+01   1.411e+00    0  31.483   0.91  23.9742  i -17.7399 0.545 -0.558
OBS:  55048.000  Z MEDIUM   2.7190e+01   1.520e+00    0  31.401   0.91  24.0650  r -17.8666 0.133 -0.341
OBS:  55049.000  H MEDIUM   2.0927e+01   8.857e-01    0  32.024   0.92  24.2357  Y -18.3537 -1.320 0.317
OBS:  55049.000  Z MEDIUM   2.2283e+01   1.475e+00    0  31.401   0.91  24.1035  r -17.8343 0.147 -0.335
OBS:  55049.000  J MEDIUM   2.6820e+01   1.189e+00    0  31.688   0.91  23.9580  i -17.7239 -0.669 -0.591
OBS:  55049.000  Y MEDIUM   2.6959e+01   1.419e+00    0  31.483   0.91  23.9933  i -17.7282 0.549 -0.551
OBS:  55050.000  Y MEDIUM   2.5292e+01   1.404e+00    0  31.483   0.91  24.0163  i -17.7111 0.539 -0.545
OBS:  55050.000  Z MEDIUM   2.3623e+01   1.487e+00    0  31.401   0.91  24.1431  r -17.8003 0.162 -0.329
OBS:  55050.000  J MEDIUM   2.4321e+01   1.167e+00    0  31.688   0.91  23.9798  i -17.7068 -0.636 -0.586
OBS:  55050.000  H MEDIUM   2.0360e+01   8.807e-01    0  32.024   0.92  24.2289  Y -18.3745 -1.145 0.331
OBS:  55051.000  J MEDIUM   2.5609e+01   1.178e+00    0  31.688   0.91  24.0093  i -17.6801 -0.599 -0.583
OBS:  55051.000  Z MEDIUM   2.4027e+01   1.491e+00    0  31.401   0.91  24.1856  r -17.7619 0.187 -0.325
OBS:  55051.000  Y MEDIUM   2.7190e+01   1.421e+00    0  31.483   0.91  24.0475  i -17.6844 0.518 -0.541
OBS:  55051.000  H MEDIUM   2.1588e+01   8.914e-01    0  32.024   0.92  24.2288  Y -18.3875 -0.928 0.344
OBS:  55052.000  J MEDIUM   2.4390e+01   1.167e+00    0  31.688   0.91  24.0402  i -17.6490 -0.564 -0.583
OBS:  55052.000  Y MEDIUM   2.2953e+01   1.383e+00    0  31.483   0.91  24.0834  i -17.6533 0.495 -0.536
OBS:  55052.000  Z MEDIUM   2.0635e+01   1.459e+00    0  31.401   0.91  24.2287  r -17.7216 0.220 -0.322
OBS:  55052.000  H MEDIUM   2.0325e+01   8.804e-01    0  32.024   0.92  24.2303  Y -18.3973 -0.708 0.355
OBS:  55053.000  J MEDIUM   2.2680e+01   1.152e+00    0  31.688   0.91  24.0722  i -17.6131 -0.529 -0.587
OBS:  55053.000  Y MEDIUM   2.1569e+01   1.370e+00    0  31.483   0.91  24.1244  i -17.6174 0.473 -0.531
OBS:  55053.000  Z MEDIUM   2.1656e+01   1.469e+00    0  31.401   0.91  24.2726  r -17.6790 0.263 -0.321
OBS:  55053.000  H MEDIUM   1.9177e+01   8.702e-01    0  32.024   0.92  24.2336  Y -18.4034 -0.484 0.365
OBS:  55054.000  J MEDIUM   2.4258e+01   1.166e+00    0  31.688   0.91  24.1105  i -17.5697 -0.482 -0.592
OBS:  55054.000  Z MEDIUM   1.8783e+01   1.442e+00    0  31.401   0.91  24.3173  r -17.6339 0.313 -0.321
OBS:  55054.000  Y MEDIUM   2.0997e+01   1.364e+00    0  31.483   0.91  24.1718  i -17.5740 0.438 -0.527
OBS:  55054.000  H MEDIUM   2.0537e+01   8.823e-01    0  32.024   0.92  24.2406  Y -18.4051 -0.327 0.373
OBS:  55055.000  Z MEDIUM   1.7854e+01   1.433e+00    0  31.401   0.91  24.3614  r -17.5880 0.359 -0.323
OBS:  55055.000  J MEDIUM   2.2131e+01   1.147e+00    0  31.688   0.91  24.1512  i -17.5238 -0.428 -0.598
OBS:  55055.000  H MEDIUM   1.9777e+01   8.756e-01    0  32.024   0.92  24.2494  Y -18.4046 -0.221 0.381
OBS:  55055.000  Y MEDIUM   2.0212e+01   1.357e+00    0  31.483   0.91  24.2216  i -17.5281 0.401 -0.523
OBS:  55056.000  J MEDIUM   1.9869e+01   1.126e+00    0  31.688   0.91  24.1944  i -17.4753 -0.369 -0.603
OBS:  55056.000  H MEDIUM   2.0313e+01   8.803e-01    0  32.024   0.92  24.2602  Y -18.4015 -0.175 0.389
OBS:  55056.000  Y MEDIUM   2.1364e+01   1.368e+00    0  31.483   0.91  24.2739  i -17.4796 0.362 -0.519
OBS:  55056.000  Z MEDIUM   1.6492e+01   1.420e+00    0  31.401   0.91  24.4046  r -17.5413 0.403 -0.327
OBS:  55057.000  Y MEDIUM   1.6832e+01   1.325e+00    0  31.483   0.91  24.3269  i -17.4299 0.324 -0.516
OBS:  55057.000  H MEDIUM   2.0066e+01   8.781e-01    0  32.024   0.92  24.2748  Y -18.3940 -0.223 0.396
OBS:  55057.000  J MEDIUM   2.1266e+01   1.139e+00    0  31.688   0.91  24.2408  i -17.4256 -0.305 -0.606
OBS:  55057.000  Z MEDIUM   1.5785e+01   1.413e+00    0  31.401   0.91  24.4445  r -17.4959 0.432 -0.332
OBS:  55058.000  J MEDIUM   1.9042e+01   1.118e+00    0  31.688   0.91  24.2841  i -17.3766 -0.252 -0.612
OBS:  55058.000  H MEDIUM   1.8749e+01   8.664e-01    0  32.024   0.92  24.2916  Y -18.3826 -0.302 0.402
OBS:  55058.000  Z MEDIUM   1.7861e+01   1.433e+00    0  31.401   0.91  24.4814  r -17.4520 0.439 -0.339
OBS:  55058.000  Y MEDIUM   1.9250e+01   1.348e+00    0  31.483   0.91  24.3791  i -17.3809 0.306 -0.513
OBS:  55059.000  H MEDIUM   1.6199e+01   8.433e-01    0  32.024   0.92  24.3110  Y -18.3669 -0.413 0.405
OBS:  55059.000  J MEDIUM   1.6662e+01   1.095e+00    0  31.688   0.91  24.3232  i -17.3287 -0.214 -0.621
OBS:  55059.000  Y MEDIUM   1.5185e+01   1.309e+00    0  31.483   0.91  24.4301  i -17.3330 0.315 -0.509
OBS:  55059.000  Z MEDIUM   1.2405e+01   1.380e+00    0  31.401   0.91  24.5149  r -17.4099 0.417 -0.348
OBS:  55060.000  H MEDIUM   1.8249e+01   8.619e-01    0  32.024   0.92  24.3361  Y -18.3441 -0.569 0.408
OBS:  55060.000  Z MEDIUM   1.4256e+01   1.398e+00    0  31.401   0.91  24.5420  r -17.3734 0.363 -0.357
OBS:  55060.000  J MEDIUM   1.7685e+01   1.105e+00    0  31.688   0.91  24.3608  i -17.2850 -0.198 -0.627
OBS:  55060.000  Y MEDIUM   1.5806e+01   1.315e+00    0  31.483   0.91  24.4758  i -17.2893 0.348 -0.507
OBS:  55061.000  J MEDIUM   1.9225e+01   1.120e+00    0  31.688   0.91  24.3997  i -17.2437 -0.194 -0.629
OBS:  55061.000  Y MEDIUM   1.2126e+01   1.279e+00    0  31.483   0.91  24.5186  i -17.2480 0.389 -0.506
OBS:  55061.000  H MEDIUM   1.7622e+01   8.563e-01    0  32.024   0.92  24.3654  Y -18.3171 -0.726 0.410
OBS:  55061.000  Z MEDIUM   1.2704e+01   1.383e+00    0  31.401   0.91  24.5671  r -17.3390 0.302 -0.366
OBS:  55062.000  H MEDIUM   1.7882e+01   8.586e-01    0  32.024   0.92  24.3996  Y -18.2853 -0.878 0.412
OBS:  55062.000  J MEDIUM   1.6235e+01   1.091e+00    0  31.688   0.91  24.4401  i -17.2051 -0.204 -0.627
OBS:  55062.000  Y MEDIUM   1.5603e+01   1.313e+00    0  31.483   0.91  24.5583  i -17.2094 0.439 -0.505
OBS:  55062.000  Z MEDIUM   1.5979e+01   1.415e+00    0  31.401   0.91  24.5903  r -17.3070 0.235 -0.375
OBS:  55063.000  H MEDIUM   1.6058e+01   8.420e-01    0  32.024   0.92  24.4404  Y -18.2466 -1.071 0.414
OBS:  55063.000  J MEDIUM   1.5823e+01   1.087e+00    0  31.688   0.91  24.4830  i -17.1701 -0.234 -0.619
OBS:  55063.000  Y MEDIUM   1.6028e+01   1.317e+00    0  31.483   0.91  24.5938  i -17.1744 0.499 -0.504
OBS:  55063.000  Z MEDIUM   1.4405e+01   1.399e+00    0  31.401   0.91  24.6125  r -17.2773 0.165 -0.383
OBS:  55064.000  J MEDIUM   1.3736e+01   1.067e+00    0  31.688   0.91  24.5264  i -17.1363 -0.270 -0.610
OBS:  55064.000  H MEDIUM   1.6236e+01   8.436e-01    0  32.024   0.92  24.4824  Y -18.2056 -1.303 0.416
OBS:  55064.000  Y MEDIUM   1.4982e+01   1.307e+00    0  31.483   0.91  24.6278  i -17.1406 0.560 -0.504
OBS:  55064.000  Z MEDIUM   1.2796e+01   1.384e+00    0  31.401   0.91  24.6357  r -17.2476 0.107 -0.389
OBS:  55065.000  J MEDIUM   1.3388e+01   1.063e+00    0  31.688   0.91  24.5701  i -17.1036 -0.311 -0.599
OBS:  55065.000  H MEDIUM   1.6370e+01   8.449e-01    0  32.024   0.92  24.5253  Y -18.1625 -1.585 0.415
OBS:  55065.000  Y MEDIUM   1.1986e+01   1.277e+00    0  31.483   0.91  24.6599  i -17.1079 0.620 -0.505
OBS:  55065.000  Z MEDIUM   1.4092e+01   1.396e+00    0  31.401   0.91  24.6608  r -17.2175 0.074 -0.394
END_PHOTOMETRY: 
