SURVEY: WFIRST   
SNID:   122   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532968 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533580 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53297  
SIM_REDSHIFT_CMB:    0.53358  
SIM_REDSHIFT_HOST:   0.53297  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4300  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.070  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.39  23.56  24.09  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.2022e+01   1.563e+00    0  31.401   0.91  23.8119  r -18.0602 -0.104 -0.558
OBS:  55032.000  Y MEDIUM   2.6971e+01   1.419e+00    0  31.483   0.91  24.0404  r -18.1689 -0.053 -0.221
OBS:  55032.000  H MEDIUM   1.4623e+01   8.287e-01    0  32.024   0.92  24.5775  Y -17.9329 0.759 0.080
OBS:  55032.000  J MEDIUM   2.5081e+01   1.174e+00    0  31.688   0.91  23.9699  i -17.8440 -1.190 -0.616
OBS:  55033.000  H MEDIUM   1.5552e+01   8.373e-01    0  32.024   0.92  24.5477  Y -17.9641 0.691 0.082
OBS:  55033.000  J MEDIUM   2.5064e+01   1.173e+00    0  31.688   0.91  23.9508  i -17.8528 -1.166 -0.626
OBS:  55033.000  Z MEDIUM   3.0315e+01   1.548e+00    0  31.401   0.91  23.8373  r -18.0485 -0.137 -0.544
OBS:  55033.000  Y MEDIUM   2.3580e+01   1.388e+00    0  31.483   0.91  24.0409  r -18.1573 -0.080 -0.232
OBS:  55034.000  Y MEDIUM   2.6054e+01   1.411e+00    0  31.483   0.91  24.0385  r -18.1482 -0.104 -0.243
OBS:  55034.000  H MEDIUM   1.5323e+01   8.352e-01    0  32.024   0.92  24.5149  Y -17.9971 0.553 0.082
OBS:  55034.000  Z MEDIUM   3.0914e+01   1.553e+00    0  31.401   0.91  23.8614  r -18.0394 -0.166 -0.529
OBS:  55034.000  J MEDIUM   2.6814e+01   1.189e+00    0  31.688   0.91  23.9304  i -17.8639 -1.147 -0.636
OBS:  55035.000  J MEDIUM   2.6017e+01   1.182e+00    0  31.688   0.91  23.9155  i -17.8770 -1.124 -0.638
OBS:  55035.000  Y MEDIUM   2.5068e+01   1.402e+00    0  31.483   0.91  24.0359  r -18.1403 -0.138 -0.254
OBS:  55035.000  H MEDIUM   1.6589e+01   8.469e-01    0  32.024   0.92  24.4841  Y -18.0315 0.380 0.086
OBS:  55035.000  Z MEDIUM   2.9301e+01   1.539e+00    0  31.401   0.91  23.8859  r -18.0315 -0.196 -0.513
OBS:  55036.000  H MEDIUM   1.7159e+01   8.521e-01    0  32.024   0.92  24.4560  Y -18.0663 0.208 0.092
OBS:  55036.000  J MEDIUM   2.7671e+01   1.197e+00    0  31.688   0.91  23.9044  i -17.8911 -1.099 -0.635
OBS:  55036.000  Z MEDIUM   2.7078e+01   1.519e+00    0  31.401   0.91  23.9102  r -18.0241 -0.225 -0.496
OBS:  55036.000  Y MEDIUM   2.1094e+01   1.365e+00    0  31.483   0.91  24.0335  r -18.1329 -0.174 -0.264
OBS:  55037.000  H MEDIUM   1.6630e+01   8.472e-01    0  32.024   0.92  24.4322  Y -18.1016 0.052 0.104
OBS:  55037.000  J MEDIUM   2.8892e+01   1.207e+00    0  31.688   0.91  23.8990  i -17.9068 -1.074 -0.624
OBS:  55037.000  Y MEDIUM   2.2134e+01   1.375e+00    0  31.483   0.91  24.0316  r -18.1264 -0.214 -0.272
OBS:  55037.000  Z MEDIUM   2.4451e+01   1.495e+00    0  31.401   0.91  23.9342  r -18.0176 -0.252 -0.478
OBS:  55038.000  H MEDIUM   1.8982e+01   8.685e-01    0  32.024   0.92  24.4078  Y -18.1382 -0.083 0.116
OBS:  55038.000  J MEDIUM   2.8165e+01   1.201e+00    0  31.688   0.91  23.8927  i -17.9232 -1.062 -0.614
OBS:  55038.000  Y MEDIUM   2.4698e+01   1.399e+00    0  31.483   0.91  24.0298  r -18.1190 -0.233 -0.281
OBS:  55038.000  Z MEDIUM   2.5715e+01   1.507e+00    0  31.401   0.91  23.9595  r -18.0103 -0.267 -0.460
OBS:  55039.000  H MEDIUM   1.6954e+01   8.502e-01    0  32.024   0.92  24.3825  Y -18.1755 -0.206 0.128
OBS:  55039.000  J MEDIUM   2.7687e+01   1.197e+00    0  31.688   0.91  23.8852  i -17.9401 -1.057 -0.605
OBS:  55039.000  Y MEDIUM   2.2896e+01   1.382e+00    0  31.483   0.91  24.0282  r -18.1113 -0.241 -0.291
OBS:  55039.000  Z MEDIUM   2.7727e+01   1.525e+00    0  31.401   0.91  23.9851  r -18.0025 -0.273 -0.443
OBS:  55040.000  H MEDIUM   1.7679e+01   8.568e-01    0  32.024   0.92  24.3550  Y -18.2140 -0.310 0.139
OBS:  55040.000  Y MEDIUM   2.4106e+01   1.393e+00    0  31.483   0.91  24.0272  r -18.1028 -0.231 -0.300
OBS:  55040.000  J MEDIUM   2.6466e+01   1.186e+00    0  31.688   0.91  23.8750  i -17.9577 -1.064 -0.597
OBS:  55040.000  Z MEDIUM   2.3538e+01   1.487e+00    0  31.401   0.91  24.0104  r -17.9940 -0.265 -0.426
OBS:  55041.000  H MEDIUM   1.8039e+01   8.600e-01    0  32.024   0.92  24.3158  Y -18.2549 -0.423 0.141
OBS:  55041.000  J MEDIUM   2.8823e+01   1.207e+00    0  31.688   0.91  23.8587  i -17.9753 -1.068 -0.596
OBS:  55041.000  Z MEDIUM   2.6310e+01   1.512e+00    0  31.401   0.91  24.0393  r -17.9839 -0.227 -0.407
OBS:  55041.000  Y MEDIUM   2.4827e+01   1.400e+00    0  31.483   0.91  24.0251  r -18.0926 -0.213 -0.312
OBS:  55042.000  H MEDIUM   2.0135e+01   8.787e-01    0  32.024   0.92  24.2719  Y -18.2973 -0.541 0.139
OBS:  55042.000  J MEDIUM   2.9824e+01   1.215e+00    0  31.688   0.91  23.8400  i -17.9928 -1.070 -0.597
OBS:  55042.000  Y MEDIUM   2.5131e+01   1.402e+00    0  31.483   0.91  24.0231  r -18.0814 -0.189 -0.326
OBS:  55042.000  Z MEDIUM   2.5360e+01   1.503e+00    0  31.401   0.91  24.0697  r -17.9727 -0.178 -0.388
OBS:  55043.000  H MEDIUM   2.1258e+01   8.886e-01    0  32.024   0.92  24.2253  Y -18.3419 -0.666 0.137
OBS:  55043.000  J MEDIUM   2.8695e+01   1.206e+00    0  31.688   0.91  23.8204  i -18.0098 -1.064 -0.600
OBS:  55043.000  Z MEDIUM   2.2880e+01   1.480e+00    0  31.401   0.91  24.1012  r -17.9596 -0.128 -0.369
OBS:  55043.000  Y MEDIUM   2.7840e+01   1.427e+00    0  31.483   0.91  24.0226  r -18.0684 -0.154 -0.339
OBS:  55044.000  H MEDIUM   2.1284e+01   8.888e-01    0  32.024   0.92  24.1783  Y -18.3872 -0.776 0.136
OBS:  55044.000  Y MEDIUM   2.6342e+01   1.413e+00    0  31.483   0.91  24.0239  r -18.0536 -0.117 -0.353
OBS:  55044.000  J MEDIUM   2.8131e+01   1.201e+00    0  31.688   0.91  23.8018  i -18.0252 -1.049 -0.603
OBS:  55044.000  Z MEDIUM   2.2533e+01   1.477e+00    0  31.401   0.91  24.1342  r -17.9448 -0.080 -0.351
OBS:  55045.000  H MEDIUM   2.1655e+01   8.920e-01    0  32.024   0.92  24.1324  Y -18.4326 -0.868 0.135
OBS:  55045.000  Z MEDIUM   1.9892e+01   1.452e+00    0  31.401   0.91  24.1681  r -17.9288 -0.034 -0.333
OBS:  55045.000  J MEDIUM   3.1121e+01   1.227e+00    0  31.688   0.91  23.7845  i -18.0394 -1.028 -0.606
OBS:  55045.000  Y MEDIUM   2.5870e+01   1.409e+00    0  31.483   0.91  24.0263  r -18.0376 -0.080 -0.366
OBS:  55046.000  H MEDIUM   2.3793e+01   9.104e-01    0  32.024   0.92  24.0942  Y -18.4766 -0.904 0.141
OBS:  55046.000  J MEDIUM   2.9635e+01   1.214e+00    0  31.688   0.91  23.7727  i -18.0505 -1.004 -0.607
OBS:  55046.000  Y MEDIUM   2.7485e+01   1.424e+00    0  31.483   0.91  24.0310  r -18.0190 -0.045 -0.380
OBS:  55046.000  Z MEDIUM   1.9675e+01   1.450e+00    0  31.401   0.91  24.2026  r -17.9102 0.006 -0.317
OBS:  55047.000  Z MEDIUM   1.8955e+01   1.444e+00    0  31.401   0.91  24.2361  r -17.8901 0.044 -0.304
OBS:  55047.000  J MEDIUM   3.1978e+01   1.234e+00    0  31.688   0.91  23.7682  i -18.0580 -0.981 -0.604
OBS:  55047.000  H MEDIUM   2.3595e+01   9.087e-01    0  32.024   0.92  24.0671  Y -18.5176 -0.868 0.155
OBS:  55047.000  Y MEDIUM   2.3729e+01   1.390e+00    0  31.483   0.91  24.0377  r -17.9988 -0.016 -0.394
OBS:  55048.000  H MEDIUM   2.5090e+01   9.214e-01    0  32.024   0.92  24.0478  Y -18.5562 -0.777 0.174
OBS:  55048.000  J MEDIUM   3.1792e+01   1.232e+00    0  31.688   0.91  23.7690  i -18.0627 -0.959 -0.598
OBS:  55048.000  Y MEDIUM   2.6548e+01   1.415e+00    0  31.483   0.91  24.0458  r -17.9774 0.007 -0.407
OBS:  55048.000  Z MEDIUM   2.0391e+01   1.457e+00    0  31.401   0.91  24.2691  r -17.8686 0.081 -0.292
OBS:  55049.000  H MEDIUM   2.4091e+01   9.130e-01    0  32.024   0.92  24.0371  Y -18.5878 -0.569 0.195
OBS:  55049.000  Z MEDIUM   2.0118e+01   1.455e+00    0  31.401   0.91  24.3037  r -17.8445 0.122 -0.282
OBS:  55049.000  J MEDIUM   2.9057e+01   1.209e+00    0  31.688   0.91  23.7773  i -18.0607 -0.941 -0.592
OBS:  55049.000  Y MEDIUM   2.3528e+01   1.388e+00    0  31.483   0.91  24.0587  r -17.9533 0.017 -0.418
OBS:  55050.000  Y MEDIUM   2.5788e+01   1.408e+00    0  31.483   0.91  24.0745  r -17.9272 0.020 -0.428
OBS:  55050.000  Z MEDIUM   1.8984e+01   1.444e+00    0  31.401   0.91  24.3392  r -17.8184 0.160 -0.272
OBS:  55050.000  J MEDIUM   2.7670e+01   1.197e+00    0  31.688   0.91  23.7898  i -18.0547 -0.920 -0.586
OBS:  55050.000  H MEDIUM   2.4228e+01   9.141e-01    0  32.024   0.92  24.0309  Y -18.6153 -0.309 0.216
OBS:  55051.000  J MEDIUM   2.9908e+01   1.216e+00    0  31.688   0.91  23.8061  i -18.0452 -0.900 -0.579
OBS:  55051.000  Z MEDIUM   1.9346e+01   1.447e+00    0  31.401   0.91  24.3755  r -17.7907 0.197 -0.264
OBS:  55051.000  Y MEDIUM   2.3128e+01   1.384e+00    0  31.483   0.91  24.0930  r -17.8995 0.020 -0.438
OBS:  55051.000  H MEDIUM   2.4235e+01   9.142e-01    0  32.024   0.92  24.0284  Y -18.6394 -0.006 0.238
OBS:  55052.000  J MEDIUM   3.0140e+01   1.218e+00    0  31.688   0.91  23.8294  i -18.0276 -0.881 -0.573
OBS:  55052.000  Y MEDIUM   2.5121e+01   1.402e+00    0  31.483   0.91  24.1184  r -17.8672 0.016 -0.444
OBS:  55052.000  Z MEDIUM   1.6936e+01   1.424e+00    0  31.401   0.91  24.4146  r -17.7584 0.245 -0.257
OBS:  55052.000  H MEDIUM   2.5986e+01   9.289e-01    0  32.024   0.92  24.0320  Y -18.6560 0.335 0.258
OBS:  55053.000  J MEDIUM   2.8617e+01   1.205e+00    0  31.688   0.91  23.8531  i -18.0064 -0.861 -0.571
OBS:  55053.000  Y MEDIUM   2.1871e+01   1.372e+00    0  31.483   0.91  24.1469  r -17.8332 0.014 -0.450
OBS:  55053.000  Z MEDIUM   1.3744e+01   1.393e+00    0  31.401   0.91  24.4540  r -17.7244 0.302 -0.252
OBS:  55053.000  H MEDIUM   2.4990e+01   9.206e-01    0  32.024   0.92  24.0349  Y -18.6705 0.652 0.275
OBS:  55054.000  J MEDIUM   2.8074e+01   1.200e+00    0  31.688   0.91  23.8772  i -17.9813 -0.842 -0.572
OBS:  55054.000  Z MEDIUM   1.7616e+01   1.431e+00    0  31.401   0.91  24.4936  r -17.6885 0.368 -0.248
OBS:  55054.000  Y MEDIUM   2.2057e+01   1.374e+00    0  31.483   0.91  24.1790  r -17.7973 0.015 -0.454
OBS:  55054.000  H MEDIUM   2.4409e+01   9.156e-01    0  32.024   0.92  24.0374  Y -18.6826 0.944 0.290
OBS:  55055.000  Z MEDIUM   1.5405e+01   1.409e+00    0  31.401   0.91  24.5343  r -17.6493 0.438 -0.246
OBS:  55055.000  J MEDIUM   2.5863e+01   1.181e+00    0  31.688   0.91  23.9067  i -17.9497 -0.808 -0.574
OBS:  55055.000  H MEDIUM   2.3712e+01   9.097e-01    0  32.024   0.92  24.0409  Y -18.6916 1.125 0.302
OBS:  55055.000  Y MEDIUM   2.2833e+01   1.381e+00    0  31.483   0.91  24.2169  r -17.7581 0.011 -0.455
OBS:  55056.000  J MEDIUM   2.6516e+01   1.186e+00    0  31.688   0.91  23.9385  i -17.9154 -0.765 -0.576
OBS:  55056.000  H MEDIUM   2.4613e+01   9.174e-01    0  32.024   0.92  24.0447  Y -18.6989 1.237 0.314
OBS:  55056.000  Y MEDIUM   1.8054e+01   1.337e+00    0  31.483   0.91  24.2574  r -17.7174 0.007 -0.455
OBS:  55056.000  Z MEDIUM   1.7861e+01   1.433e+00    0  31.401   0.91  24.5745  r -17.6086 0.503 -0.247
OBS:  55057.000  Y MEDIUM   1.9162e+01   1.347e+00    0  31.483   0.91  24.3010  r -17.6750 0.003 -0.454
OBS:  55057.000  H MEDIUM   2.4775e+01   9.187e-01    0  32.024   0.92  24.0492  Y -18.7041 1.258 0.323
OBS:  55057.000  J MEDIUM   2.6405e+01   1.185e+00    0  31.688   0.91  23.9731  i -17.8776 -0.713 -0.579
OBS:  55057.000  Z MEDIUM   1.2938e+01   1.385e+00    0  31.401   0.91  24.6140  r -17.5662 0.561 -0.250
OBS:  55058.000  J MEDIUM   2.4321e+01   1.167e+00    0  31.688   0.91  24.0112  i -17.8369 -0.646 -0.582
OBS:  55058.000  H MEDIUM   2.5355e+01   9.236e-01    0  32.024   0.92  24.0555  Y -18.7059 1.163 0.331
OBS:  55058.000  Z MEDIUM   1.4111e+01   1.397e+00    0  31.401   0.91  24.6517  r -17.5220 0.596 -0.256
OBS:  55058.000  Y MEDIUM   1.9563e+01   1.351e+00    0  31.483   0.91  24.3473  r -17.6308 0.005 -0.452
OBS:  55059.000  H MEDIUM   2.3188e+01   9.053e-01    0  32.024   0.92  24.0622  Y -18.7050 1.016 0.337
OBS:  55059.000  J MEDIUM   2.1653e+01   1.142e+00    0  31.688   0.91  24.0478  i -17.7954 -0.582 -0.587
OBS:  55059.000  Y MEDIUM   1.7047e+01   1.327e+00    0  31.483   0.91  24.3948  r -17.5865 0.023 -0.449
OBS:  55059.000  Z MEDIUM   1.5588e+01   1.411e+00    0  31.401   0.91  24.6874  r -17.4777 0.607 -0.265
OBS:  55060.000  H MEDIUM   2.4151e+01   9.135e-01    0  32.024   0.92  24.0690  Y -18.6998 0.801 0.339
OBS:  55060.000  Z MEDIUM   1.5105e+01   1.406e+00    0  31.401   0.91  24.7201  r -17.4336 0.578 -0.276
OBS:  55060.000  J MEDIUM   2.3963e+01   1.163e+00    0  31.688   0.91  24.0808  i -17.7530 -0.525 -0.596
OBS:  55060.000  Y MEDIUM   1.6647e+01   1.323e+00    0  31.483   0.91  24.4438  r -17.5424 0.070 -0.444
OBS:  55061.000  J MEDIUM   2.0429e+01   1.131e+00    0  31.688   0.91  24.1143  i -17.7109 -0.477 -0.605
OBS:  55061.000  Y MEDIUM   1.9081e+01   1.346e+00    0  31.483   0.91  24.4916  r -17.5002 0.134 -0.438
OBS:  55061.000  H MEDIUM   2.2995e+01   9.036e-01    0  32.024   0.92  24.0802  Y -18.6882 0.542 0.338
OBS:  55061.000  Z MEDIUM   1.2386e+01   1.379e+00    0  31.401   0.91  24.7492  r -17.3914 0.512 -0.289
OBS:  55062.000  H MEDIUM   2.4138e+01   9.134e-01    0  32.024   0.92  24.0943  Y -18.6731 0.258 0.337
OBS:  55062.000  J MEDIUM   2.1454e+01   1.140e+00    0  31.688   0.91  24.1487  i -17.6693 -0.433 -0.612
OBS:  55062.000  Y MEDIUM   1.5271e+01   1.310e+00    0  31.483   0.91  24.5382  r -17.4588 0.206 -0.433
OBS:  55062.000  Z MEDIUM   1.2122e+01   1.377e+00    0  31.401   0.91  24.7771  r -17.3500 0.432 -0.303
OBS:  55063.000  H MEDIUM   2.2493e+01   8.993e-01    0  32.024   0.92  24.1131  Y -18.6529 -0.063 0.336
OBS:  55063.000  J MEDIUM   2.1450e+01   1.140e+00    0  31.688   0.91  24.1854  i -17.6288 -0.395 -0.616
OBS:  55063.000  Y MEDIUM   1.5519e+01   1.312e+00    0  31.483   0.91  24.5829  r -17.4186 0.286 -0.429
OBS:  55063.000  Z MEDIUM   1.4385e+01   1.399e+00    0  31.401   0.91  24.8038  r -17.3098 0.338 -0.316
OBS:  55064.000  J MEDIUM   2.0852e+01   1.135e+00    0  31.688   0.91  24.2240  i -17.5901 -0.370 -0.616
OBS:  55064.000  H MEDIUM   2.0340e+01   8.805e-01    0  32.024   0.92  24.1367  Y -18.6268 -0.434 0.333
OBS:  55064.000  Y MEDIUM   1.4596e+01   1.303e+00    0  31.483   0.91  24.6250  r -17.3802 0.369 -0.425
OBS:  55064.000  Z MEDIUM   1.1519e+01   1.371e+00    0  31.401   0.91  24.8300  r -17.2714 0.240 -0.329
OBS:  55065.000  J MEDIUM   1.9647e+01   1.124e+00    0  31.688   0.91  24.2636  i -17.5522 -0.354 -0.614
OBS:  55065.000  H MEDIUM   2.1990e+01   8.949e-01    0  32.024   0.92  24.1627  Y -18.5976 -0.839 0.330
OBS:  55065.000  Y MEDIUM   1.4333e+01   1.301e+00    0  31.483   0.91  24.6653  r -17.3428 0.448 -0.422
OBS:  55065.000  Z MEDIUM   1.1063e+01   1.366e+00    0  31.401   0.91  24.8565  r -17.2340 0.150 -0.340
OBS:  55066.000  Y MEDIUM   1.2986e+01   1.287e+00    0  31.483   0.91  24.7016  r -17.3072 0.516 -0.421
OBS:  55066.000  H MEDIUM   2.0648e+01   8.832e-01    0  32.024   0.92  24.1909  Y -18.5640 -1.310 0.325
OBS:  55066.000  Z MEDIUM   1.0638e+01   1.362e+00    0  31.401   0.91  24.8839  r -17.1984 0.092 -0.348
OBS:  55066.000  J MEDIUM   1.8361e+01   1.111e+00    0  31.688   0.91  24.3043  i -17.5157 -0.347 -0.610
END_PHOTOMETRY: 
