SURVEY: WFIRST   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.524514 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.525123 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52451  
SIM_REDSHIFT_CMB:    0.52512  
SIM_REDSHIFT_HOST:   0.52451  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  23.15  23.59  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.135  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.4448e+01   1.669e+00    0  31.401   0.91  23.4574  r -18.3746 -0.096 -0.556
OBS:  55032.000  Y MEDIUM   2.9976e+01   1.446e+00    0  31.483   0.91  23.7845  i -17.7881 -0.102 -0.816
OBS:  55032.000  H MEDIUM   1.3297e+01   8.162e-01    0  32.024   0.92  24.6323  Y -17.8817 0.961 0.126
OBS:  55032.000  J MEDIUM   2.5554e+01   1.178e+00    0  31.688   0.91  23.9806  i -17.8112 -1.261 -0.596
OBS:  55033.000  H MEDIUM   1.5121e+01   8.333e-01    0  32.024   0.92  24.5977  Y -17.9170 0.829 0.126
OBS:  55033.000  J MEDIUM   2.5985e+01   1.182e+00    0  31.688   0.91  23.9599  i -17.8196 -1.223 -0.609
OBS:  55033.000  Z MEDIUM   4.0038e+01   1.632e+00    0  31.401   0.91  23.4824  r -18.3627 -0.131 -0.543
OBS:  55033.000  Y MEDIUM   3.0096e+01   1.447e+00    0  31.483   0.91  23.7845  i -17.7965 -0.130 -0.807
OBS:  55034.000  Y MEDIUM   3.1015e+01   1.455e+00    0  31.483   0.91  23.7824  i -17.8066 -0.157 -0.799
OBS:  55034.000  H MEDIUM   1.5011e+01   8.323e-01    0  32.024   0.92  24.5610  Y -17.9538 0.646 0.127
OBS:  55034.000  Z MEDIUM   3.6251e+01   1.600e+00    0  31.401   0.91  23.5063  r -18.3528 -0.164 -0.529
OBS:  55034.000  J MEDIUM   2.7257e+01   1.193e+00    0  31.688   0.91  23.9385  i -17.8297 -1.187 -0.620
OBS:  55035.000  J MEDIUM   2.8715e+01   1.206e+00    0  31.688   0.91  23.9231  i -17.8427 -1.150 -0.622
OBS:  55035.000  Y MEDIUM   3.0773e+01   1.453e+00    0  31.483   0.91  23.7794  i -17.8196 -0.191 -0.789
OBS:  55035.000  H MEDIUM   1.5925e+01   8.408e-01    0  32.024   0.92  24.5260  Y -17.9921 0.403 0.130
OBS:  55035.000  Z MEDIUM   4.0535e+01   1.636e+00    0  31.401   0.91  23.5303  r -18.3443 -0.200 -0.514
OBS:  55036.000  H MEDIUM   1.5487e+01   8.367e-01    0  32.024   0.92  24.4940  Y -18.0306 0.170 0.136
OBS:  55036.000  J MEDIUM   2.5235e+01   1.175e+00    0  31.688   0.91  23.9128  i -17.8561 -1.109 -0.619
OBS:  55036.000  Z MEDIUM   3.7324e+01   1.609e+00    0  31.401   0.91  23.5543  r -18.3361 -0.235 -0.498
OBS:  55036.000  Y MEDIUM   2.7766e+01   1.426e+00    0  31.483   0.91  23.7773  i -17.8330 -0.230 -0.778
OBS:  55037.000  H MEDIUM   1.5913e+01   8.407e-01    0  32.024   0.92  24.4650  Y -18.0694 -0.053 0.146
OBS:  55037.000  J MEDIUM   2.6520e+01   1.186e+00    0  31.688   0.91  23.9073  i -17.8699 -1.065 -0.611
OBS:  55037.000  Y MEDIUM   3.3189e+01   1.474e+00    0  31.483   0.91  23.7759  i -17.8468 -0.272 -0.766
OBS:  55037.000  Z MEDIUM   3.8697e+01   1.621e+00    0  31.401   0.91  23.5783  r -18.3283 -0.270 -0.482
OBS:  55038.000  H MEDIUM   1.6337e+01   8.445e-01    0  32.024   0.92  24.4367  Y -18.1082 -0.246 0.157
OBS:  55038.000  J MEDIUM   2.8037e+01   1.200e+00    0  31.688   0.91  23.9010  i -17.8855 -1.046 -0.602
OBS:  55038.000  Y MEDIUM   3.1075e+01   1.456e+00    0  31.483   0.91  23.7737  i -17.8624 -0.291 -0.752
OBS:  55038.000  Z MEDIUM   3.4988e+01   1.589e+00    0  31.401   0.91  23.6032  r -18.3204 -0.288 -0.465
OBS:  55039.000  H MEDIUM   1.7734e+01   8.573e-01    0  32.024   0.92  24.4081  Y -18.1470 -0.418 0.167
OBS:  55039.000  J MEDIUM   2.7777e+01   1.198e+00    0  31.688   0.91  23.8936  i -17.9011 -1.036 -0.594
OBS:  55039.000  Y MEDIUM   3.0163e+01   1.447e+00    0  31.483   0.91  23.7720  i -17.8780 -0.301 -0.738
OBS:  55039.000  Z MEDIUM   3.6374e+01   1.601e+00    0  31.401   0.91  23.6278  r -18.3122 -0.296 -0.448
OBS:  55040.000  H MEDIUM   1.7441e+01   8.546e-01    0  32.024   0.92  24.3792  Y -18.1857 -0.562 0.177
OBS:  55040.000  Y MEDIUM   3.0832e+01   1.453e+00    0  31.483   0.91  23.7710  i -17.8937 -0.301 -0.724
OBS:  55040.000  J MEDIUM   2.7258e+01   1.193e+00    0  31.688   0.91  23.8848  i -17.9167 -1.036 -0.587
OBS:  55040.000  Z MEDIUM   3.3191e+01   1.573e+00    0  31.401   0.91  23.6523  r -18.3035 -0.292 -0.432
OBS:  55041.000  H MEDIUM   1.8455e+01   8.638e-01    0  32.024   0.92  24.3373  Y -18.2260 -0.695 0.175
OBS:  55041.000  J MEDIUM   2.8474e+01   1.204e+00    0  31.688   0.91  23.8679  i -17.9324 -1.037 -0.588
OBS:  55041.000  Z MEDIUM   3.0621e+01   1.551e+00    0  31.401   0.91  23.6812  r -18.2927 -0.252 -0.414
OBS:  55041.000  Y MEDIUM   2.9476e+01   1.441e+00    0  31.483   0.91  23.7685  i -17.9093 -0.290 -0.710
OBS:  55042.000  H MEDIUM   1.8653e+01   8.655e-01    0  32.024   0.92  24.2944  Y -18.2668 -0.816 0.173
OBS:  55042.000  J MEDIUM   2.9643e+01   1.214e+00    0  31.688   0.91  23.8505  i -17.9475 -1.037 -0.590
OBS:  55042.000  Y MEDIUM   3.2011e+01   1.464e+00    0  31.483   0.91  23.7668  i -17.9244 -0.275 -0.697
OBS:  55042.000  Z MEDIUM   2.8698e+01   1.534e+00    0  31.401   0.91  23.7110  r -18.2810 -0.205 -0.396
OBS:  55043.000  H MEDIUM   2.0753e+01   8.842e-01    0  32.024   0.92  24.2513  Y -18.3080 -0.922 0.171
OBS:  55043.000  J MEDIUM   2.8927e+01   1.208e+00    0  31.688   0.91  23.8332  i -17.9620 -1.035 -0.593
OBS:  55043.000  Z MEDIUM   3.3186e+01   1.573e+00    0  31.401   0.91  23.7417  r -18.2684 -0.153 -0.378
OBS:  55043.000  Y MEDIUM   3.4386e+01   1.484e+00    0  31.483   0.91  23.7660  i -17.9389 -0.256 -0.683
OBS:  55044.000  H MEDIUM   2.0625e+01   8.830e-01    0  32.024   0.92  24.2079  Y -18.3498 -0.994 0.169
OBS:  55044.000  Y MEDIUM   3.0964e+01   1.455e+00    0  31.483   0.91  23.7672  i -17.9521 -0.228 -0.669
OBS:  55044.000  J MEDIUM   2.7782e+01   1.198e+00    0  31.688   0.91  23.8166  i -17.9752 -1.024 -0.596
OBS:  55044.000  Z MEDIUM   2.9255e+01   1.539e+00    0  31.401   0.91  23.7747  r -18.2530 -0.108 -0.361
OBS:  55045.000  H MEDIUM   2.0369e+01   8.808e-01    0  32.024   0.92  24.1673  Y -18.3914 -1.037 0.170
OBS:  55045.000  Z MEDIUM   2.9429e+01   1.540e+00    0  31.401   0.91  23.8081  r -18.2366 -0.063 -0.344
OBS:  55045.000  J MEDIUM   3.1156e+01   1.227e+00    0  31.688   0.91  23.8022  i -17.9871 -1.010 -0.599
OBS:  55045.000  Y MEDIUM   2.9974e+01   1.446e+00    0  31.483   0.91  23.7695  i -17.9640 -0.200 -0.655
OBS:  55046.000  H MEDIUM   2.2670e+01   9.008e-01    0  32.024   0.92  24.1319  Y -18.4325 -1.034 0.176
OBS:  55046.000  J MEDIUM   2.9937e+01   1.216e+00    0  31.688   0.91  23.7918  i -17.9969 -0.991 -0.600
OBS:  55046.000  Y MEDIUM   2.8059e+01   1.429e+00    0  31.483   0.91  23.7732  i -17.9738 -0.177 -0.641
OBS:  55046.000  Z MEDIUM   2.7380e+01   1.522e+00    0  31.401   0.91  23.8418  r -18.2189 -0.019 -0.328
OBS:  55047.000  Z MEDIUM   2.7764e+01   1.525e+00    0  31.401   0.91  23.8744  r -18.1985 0.021 -0.315
OBS:  55047.000  J MEDIUM   3.0274e+01   1.219e+00    0  31.688   0.91  23.7917  i -18.0023 -0.977 -0.594
OBS:  55047.000  H MEDIUM   2.2022e+01   8.952e-01    0  32.024   0.92  24.1116  Y -18.4694 -0.925 0.193
OBS:  55047.000  Y MEDIUM   3.2455e+01   1.468e+00    0  31.483   0.91  23.7798  i -17.9792 -0.158 -0.629
OBS:  55048.000  H MEDIUM   2.3350e+01   9.066e-01    0  32.024   0.92  24.0965  Y -18.5036 -0.758 0.212
OBS:  55048.000  J MEDIUM   3.0078e+01   1.218e+00    0  31.688   0.91  23.7956  i -18.0050 -0.964 -0.588
OBS:  55048.000  Y MEDIUM   2.9475e+01   1.441e+00    0  31.483   0.91  23.7883  i -17.9819 -0.142 -0.618
OBS:  55048.000  Z MEDIUM   2.4414e+01   1.495e+00    0  31.401   0.91  23.9072  r -18.1768 0.061 -0.304
OBS:  55049.000  H MEDIUM   2.4505e+01   9.165e-01    0  32.024   0.92  24.0862  Y -18.5336 -0.508 0.232
OBS:  55049.000  Z MEDIUM   2.5454e+01   1.504e+00    0  31.401   0.91  23.9409  r -18.1532 0.102 -0.294
OBS:  55049.000  J MEDIUM   3.1189e+01   1.227e+00    0  31.688   0.91  23.8043  i -18.0036 -0.954 -0.580
OBS:  55049.000  Y MEDIUM   3.0813e+01   1.453e+00    0  31.483   0.91  23.7998  i -17.9805 -0.133 -0.608
OBS:  55050.000  Y MEDIUM   2.9866e+01   1.445e+00    0  31.483   0.91  23.8157  i -17.9730 -0.134 -0.599
OBS:  55050.000  Z MEDIUM   2.4721e+01   1.497e+00    0  31.401   0.91  23.9764  r -18.1270 0.146 -0.285
OBS:  55050.000  J MEDIUM   2.8800e+01   1.207e+00    0  31.688   0.91  23.8191  i -17.9961 -0.940 -0.573
OBS:  55050.000  H MEDIUM   2.3408e+01   9.071e-01    0  32.024   0.92  24.0820  Y -18.5581 -0.183 0.252
OBS:  55051.000  J MEDIUM   2.7359e+01   1.194e+00    0  31.688   0.91  23.8371  i -17.9853 -0.926 -0.566
OBS:  55051.000  Z MEDIUM   2.5428e+01   1.504e+00    0  31.401   0.91  24.0128  r -18.0989 0.190 -0.277
OBS:  55051.000  Y MEDIUM   3.0326e+01   1.449e+00    0  31.483   0.91  23.8345  i -17.9622 -0.137 -0.592
OBS:  55051.000  H MEDIUM   2.3640e+01   9.091e-01    0  32.024   0.92  24.0805  Y -18.5793 0.167 0.272
OBS:  55052.000  J MEDIUM   3.0538e+01   1.222e+00    0  31.688   0.91  23.8594  i -17.9695 -0.915 -0.559
OBS:  55052.000  Y MEDIUM   2.9523e+01   1.442e+00    0  31.483   0.91  23.8579  i -17.9464 -0.136 -0.584
OBS:  55052.000  Z MEDIUM   2.3649e+01   1.488e+00    0  31.401   0.91  24.0512  r -18.0675 0.243 -0.269
OBS:  55052.000  H MEDIUM   2.3461e+01   9.076e-01    0  32.024   0.92  24.0826  Y -18.5956 0.534 0.290
OBS:  55053.000  J MEDIUM   2.7912e+01   1.199e+00    0  31.688   0.91  23.8824  i -17.9481 -0.904 -0.558
OBS:  55053.000  Y MEDIUM   2.8434e+01   1.432e+00    0  31.483   0.91  23.8867  i -17.9250 -0.134 -0.577
OBS:  55053.000  Z MEDIUM   2.4751e+01   1.498e+00    0  31.401   0.91  24.0898  r -18.0336 0.308 -0.265
OBS:  55053.000  H MEDIUM   2.2948e+01   9.032e-01    0  32.024   0.92  24.0843  Y -18.6085 0.860 0.305
OBS:  55054.000  J MEDIUM   2.8130e+01   1.201e+00    0  31.688   0.91  23.9069  i -17.9231 -0.890 -0.558
OBS:  55054.000  Z MEDIUM   2.2240e+01   1.475e+00    0  31.401   0.91  24.1286  r -17.9982 0.379 -0.261
OBS:  55054.000  Y MEDIUM   2.8181e+01   1.430e+00    0  31.483   0.91  23.9186  i -17.9000 -0.131 -0.570
OBS:  55054.000  H MEDIUM   2.4361e+01   9.152e-01    0  32.024   0.92  24.0863  Y -18.6192 1.147 0.317
OBS:  55055.000  Z MEDIUM   2.1166e+01   1.464e+00    0  31.401   0.91  24.1682  r -17.9601 0.454 -0.260
OBS:  55055.000  J MEDIUM   2.5925e+01   1.181e+00    0  31.688   0.91  23.9360  i -17.8931 -0.867 -0.559
OBS:  55055.000  H MEDIUM   2.3044e+01   9.040e-01    0  32.024   0.92  24.0904  Y -18.6264 1.345 0.329
OBS:  55055.000  Y MEDIUM   2.4590e+01   1.398e+00    0  31.483   0.91  23.9552  i -17.8700 -0.133 -0.563
OBS:  55056.000  J MEDIUM   2.6763e+01   1.189e+00    0  31.688   0.91  23.9679  i -17.8594 -0.832 -0.561
OBS:  55056.000  H MEDIUM   2.2768e+01   9.016e-01    0  32.024   0.92  24.0949  Y -18.6318 1.429 0.338
OBS:  55056.000  Y MEDIUM   2.2925e+01   1.382e+00    0  31.483   0.91  23.9958  i -17.8363 -0.129 -0.556
OBS:  55056.000  Z MEDIUM   2.2839e+01   1.480e+00    0  31.401   0.91  24.2077  r -17.9193 0.519 -0.261
OBS:  55057.000  Y MEDIUM   2.4617e+01   1.398e+00    0  31.483   0.91  24.0386  i -17.8003 -0.122 -0.549
OBS:  55057.000  H MEDIUM   2.3348e+01   9.066e-01    0  32.024   0.92  24.1000  Y -18.6355 1.441 0.347
OBS:  55057.000  J MEDIUM   2.5172e+01   1.174e+00    0  31.688   0.91  24.0019  i -17.8234 -0.788 -0.563
OBS:  55057.000  Z MEDIUM   2.0483e+01   1.458e+00    0  31.401   0.91  24.2467  r -17.8770 0.575 -0.264
OBS:  55058.000  J MEDIUM   2.3658e+01   1.161e+00    0  31.688   0.91  24.0397  i -17.7842 -0.732 -0.564
OBS:  55058.000  H MEDIUM   2.3587e+01   9.087e-01    0  32.024   0.92  24.1078  Y -18.6354 1.347 0.355
OBS:  55058.000  Z MEDIUM   2.0379e+01   1.457e+00    0  31.401   0.91  24.2841  r -17.8331 0.609 -0.271
OBS:  55058.000  Y MEDIUM   2.2083e+01   1.374e+00    0  31.483   0.91  24.0843  i -17.7611 -0.112 -0.543
OBS:  55059.000  H MEDIUM   2.3599e+01   9.088e-01    0  32.024   0.92  24.1162  Y -18.6311 1.184 0.359
OBS:  55059.000  J MEDIUM   2.3702e+01   1.161e+00    0  31.688   0.91  24.0738  i -17.7440 -0.683 -0.570
OBS:  55059.000  Y MEDIUM   2.1344e+01   1.368e+00    0  31.483   0.91  24.1317  i -17.7209 -0.071 -0.536
OBS:  55059.000  Z MEDIUM   2.1232e+01   1.465e+00    0  31.401   0.91  24.3191  r -17.7887 0.601 -0.280
OBS:  55060.000  H MEDIUM   2.3342e+01   9.066e-01    0  32.024   0.92  24.1256  Y -18.6238 0.973 0.361
OBS:  55060.000  Z MEDIUM   2.0256e+01   1.456e+00    0  31.401   0.91  24.3524  r -17.7441 0.565 -0.292
OBS:  55060.000  J MEDIUM   2.1428e+01   1.140e+00    0  31.688   0.91  24.1060  i -17.7033 -0.638 -0.579
OBS:  55060.000  Y MEDIUM   1.9482e+01   1.350e+00    0  31.483   0.91  24.1800  i -17.6802 -0.009 -0.528
OBS:  55061.000  J MEDIUM   2.1768e+01   1.143e+00    0  31.688   0.91  24.1388  i -17.6620 -0.594 -0.587
OBS:  55061.000  Y MEDIUM   1.9139e+01   1.347e+00    0  31.483   0.91  24.2277  i -17.6389 0.075 -0.522
OBS:  55061.000  H MEDIUM   2.1586e+01   8.914e-01    0  32.024   0.92  24.1385  Y -18.6107 0.695 0.361
OBS:  55061.000  Z MEDIUM   1.8742e+01   1.441e+00    0  31.401   0.91  24.3831  r -17.7002 0.485 -0.305
OBS:  55062.000  H MEDIUM   2.0791e+01   8.845e-01    0  32.024   0.92  24.1558  Y -18.5929 0.383 0.360
OBS:  55062.000  J MEDIUM   2.2194e+01   1.147e+00    0  31.688   0.91  24.1741  i -17.6210 -0.555 -0.593
OBS:  55062.000  Y MEDIUM   1.8598e+01   1.342e+00    0  31.483   0.91  24.2741  i -17.5979 0.161 -0.516
OBS:  55062.000  Z MEDIUM   1.9287e+01   1.447e+00    0  31.401   0.91  24.4125  r -17.6574 0.393 -0.318
OBS:  55063.000  H MEDIUM   2.1058e+01   8.868e-01    0  32.024   0.92  24.1764  Y -18.5714 0.044 0.360
OBS:  55063.000  J MEDIUM   2.3854e+01   1.162e+00    0  31.688   0.91  24.2112  i -17.5804 -0.520 -0.597
OBS:  55063.000  Y MEDIUM   1.9496e+01   1.350e+00    0  31.483   0.91  24.3192  i -17.5574 0.250 -0.512
OBS:  55063.000  Z MEDIUM   1.9948e+01   1.453e+00    0  31.401   0.91  24.4411  r -17.6155 0.290 -0.332
OBS:  55064.000  J MEDIUM   2.0914e+01   1.135e+00    0  31.688   0.91  24.2514  i -17.5411 -0.497 -0.596
OBS:  55064.000  H MEDIUM   2.1116e+01   8.873e-01    0  32.024   0.92  24.2027  Y -18.5432 -0.370 0.358
OBS:  55064.000  Y MEDIUM   1.9410e+01   1.349e+00    0  31.483   0.91  24.3620  i -17.5180 0.339 -0.508
OBS:  55064.000  Z MEDIUM   1.5815e+01   1.413e+00    0  31.401   0.91  24.4693  r -17.5754 0.183 -0.344
OBS:  55065.000  J MEDIUM   1.8684e+01   1.114e+00    0  31.688   0.91  24.2920  i -17.5028 -0.480 -0.593
OBS:  55065.000  H MEDIUM   2.0694e+01   8.836e-01    0  32.024   0.92  24.2301  Y -18.5124 -0.840 0.354
OBS:  55065.000  Y MEDIUM   1.8706e+01   1.343e+00    0  31.483   0.91  24.4019  i -17.4797 0.419 -0.507
OBS:  55065.000  Z MEDIUM   1.5650e+01   1.412e+00    0  31.401   0.91  24.4979  r -17.5367 0.096 -0.354
OBS:  55066.000  Y MEDIUM   1.7438e+01   1.331e+00    0  31.483   0.91  24.4395  i -17.4423 0.492 -0.506
OBS:  55066.000  H MEDIUM   1.8543e+01   8.646e-01    0  32.024   0.92  24.2583  Y -18.4795 -1.357 0.349
OBS:  55066.000  Z MEDIUM   1.5338e+01   1.409e+00    0  31.401   0.91  24.5273  r -17.4992 0.035 -0.362
OBS:  55066.000  J MEDIUM   2.0439e+01   1.131e+00    0  31.688   0.91  24.3330  i -17.4654 -0.468 -0.590
END_PHOTOMETRY: 
