SURVEY: WFIRST   
SNID:   58   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.500182 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.500782 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50018  
SIM_REDSHIFT_CMB:    0.50078  
SIM_REDSHIFT_HOST:   0.50018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2644  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.301  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  23.28  23.51  24.04  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.032  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.7397e+01   1.522e+00    0  31.401   0.91  23.8085  r -17.9076 0.030 -0.548
OBS:  55032.000  Y MEDIUM   2.4443e+01   1.396e+00    0  31.483   0.91  23.9934  i -17.5287 0.216 -0.742
OBS:  55032.000  H MEDIUM   1.5923e+01   8.407e-01    0  32.024   0.92  24.4956  Y -17.9918 -0.796 0.223
OBS:  55032.000  J MEDIUM   2.8466e+01   1.204e+00    0  31.688   0.91  23.8741  i -17.7307 -0.628 -0.660
OBS:  55033.000  H MEDIUM   1.5107e+01   8.332e-01    0  32.024   0.92  24.4708  Y -18.0205 -0.793 0.227
OBS:  55033.000  J MEDIUM   3.0234e+01   1.219e+00    0  31.688   0.91  23.8534  i -17.7474 -0.644 -0.664
OBS:  55033.000  Z MEDIUM   2.7487e+01   1.523e+00    0  31.401   0.91  23.8278  r -17.9018 0.019 -0.535
OBS:  55033.000  Y MEDIUM   2.5074e+01   1.402e+00    0  31.483   0.91  23.9842  i -17.5454 0.201 -0.735
OBS:  55034.000  Y MEDIUM   2.6797e+01   1.418e+00    0  31.483   0.91  23.9742  i -17.5634 0.181 -0.727
OBS:  55034.000  H MEDIUM   1.6804e+01   8.488e-01    0  32.024   0.92  24.4474  Y -18.0492 -0.793 0.232
OBS:  55034.000  Z MEDIUM   2.7454e+01   1.522e+00    0  31.401   0.91  23.8472  r -17.8969 0.012 -0.520
OBS:  55034.000  J MEDIUM   2.9539e+01   1.213e+00    0  31.688   0.91  23.8365  i -17.7654 -0.661 -0.662
OBS:  55035.000  J MEDIUM   3.1459e+01   1.230e+00    0  31.688   0.91  23.8235  i -17.7849 -0.680 -0.656
OBS:  55035.000  Y MEDIUM   2.5894e+01   1.409e+00    0  31.483   0.91  23.9634  i -17.5828 0.154 -0.718
OBS:  55035.000  H MEDIUM   1.6825e+01   8.490e-01    0  32.024   0.92  24.4255  Y -18.0780 -0.796 0.239
OBS:  55035.000  Z MEDIUM   2.8161e+01   1.529e+00    0  31.401   0.91  23.8666  r -17.8930 0.008 -0.505
OBS:  55036.000  H MEDIUM   1.6374e+01   8.449e-01    0  32.024   0.92  24.4068  Y -18.1081 -0.744 0.251
OBS:  55036.000  J MEDIUM   2.9996e+01   1.217e+00    0  31.688   0.91  23.8201  i -17.8062 -0.693 -0.638
OBS:  55036.000  Z MEDIUM   2.9142e+01   1.538e+00    0  31.401   0.91  23.8877  r -17.8877 0.000 -0.489
OBS:  55036.000  Y MEDIUM   2.6604e+01   1.416e+00    0  31.483   0.91  23.9539  i -17.6042 0.134 -0.706
OBS:  55037.000  H MEDIUM   1.7914e+01   8.589e-01    0  32.024   0.92  24.3862  Y -18.1402 -0.684 0.262
OBS:  55037.000  J MEDIUM   3.1666e+01   1.231e+00    0  31.688   0.91  23.8156  i -17.8279 -0.710 -0.621
OBS:  55037.000  Y MEDIUM   2.7419e+01   1.423e+00    0  31.483   0.91  23.9447  i -17.6259 0.130 -0.694
OBS:  55037.000  Z MEDIUM   2.7102e+01   1.519e+00    0  31.401   0.91  23.9101  r -17.8811 -0.001 -0.473
OBS:  55038.000  H MEDIUM   1.6597e+01   8.469e-01    0  32.024   0.92  24.3636  Y -18.1744 -0.614 0.274
OBS:  55038.000  J MEDIUM   3.0833e+01   1.224e+00    0  31.688   0.91  23.8099  i -17.8500 -0.730 -0.604
OBS:  55038.000  Y MEDIUM   2.7682e+01   1.425e+00    0  31.483   0.91  23.9359  i -17.6479 0.142 -0.681
OBS:  55038.000  Z MEDIUM   2.4779e+01   1.498e+00    0  31.401   0.91  23.9340  r -17.8732 0.004 -0.457
OBS:  55039.000  H MEDIUM   1.7980e+01   8.595e-01    0  32.024   0.92  24.3332  Y -18.2144 -0.564 0.283
OBS:  55039.000  J MEDIUM   3.2926e+01   1.242e+00    0  31.688   0.91  23.7983  i -17.8721 -0.750 -0.594
OBS:  55039.000  Y MEDIUM   3.3278e+01   1.475e+00    0  31.483   0.91  23.9291  i -17.6701 0.183 -0.665
OBS:  55039.000  Z MEDIUM   2.5098e+01   1.501e+00    0  31.401   0.91  23.9590  r -17.8624 0.023 -0.443
OBS:  55040.000  H MEDIUM   1.6762e+01   8.484e-01    0  32.024   0.92  24.2941  Y -18.2574 -0.551 0.287
OBS:  55040.000  Y MEDIUM   2.4535e+01   1.397e+00    0  31.483   0.91  23.9217  i -17.6921 0.234 -0.651
OBS:  55040.000  J MEDIUM   3.0182e+01   1.219e+00    0  31.688   0.91  23.7800  i -17.8942 -0.762 -0.590
OBS:  55040.000  Z MEDIUM   2.4803e+01   1.498e+00    0  31.401   0.91  23.9867  r -17.8498 0.059 -0.428
OBS:  55041.000  H MEDIUM   1.9894e+01   8.766e-01    0  32.024   0.92  24.2462  Y -18.3034 -0.578 0.285
OBS:  55041.000  J MEDIUM   3.0272e+01   1.219e+00    0  31.688   0.91  23.7551  i -17.9162 -0.768 -0.593
OBS:  55041.000  Z MEDIUM   2.4572e+01   1.496e+00    0  31.401   0.91  24.0173  r -17.8351 0.111 -0.412
OBS:  55041.000  Y MEDIUM   2.9530e+01   1.442e+00    0  31.483   0.91  23.9138  i -17.7142 0.294 -0.636
OBS:  55042.000  H MEDIUM   2.2041e+01   8.954e-01    0  32.024   0.92  24.1929  Y -18.3540 -0.691 0.282
OBS:  55042.000  J MEDIUM   3.2453e+01   1.238e+00    0  31.688   0.91  23.7285  i -17.9363 -0.753 -0.600
OBS:  55042.000  Y MEDIUM   2.7486e+01   1.424e+00    0  31.483   0.91  23.9086  i -17.7343 0.368 -0.622
OBS:  55042.000  Z MEDIUM   2.3727e+01   1.488e+00    0  31.401   0.91  24.0504  r -17.8172 0.162 -0.397
OBS:  55043.000  H MEDIUM   2.3419e+01   9.072e-01    0  32.024   0.92  24.1390  Y -18.4049 -0.823 0.280
OBS:  55043.000  J MEDIUM   3.5525e+01   1.264e+00    0  31.688   0.91  23.7027  i -17.9548 -0.730 -0.607
OBS:  55043.000  Z MEDIUM   2.1973e+01   1.472e+00    0  31.401   0.91  24.0846  r -17.7976 0.203 -0.382
OBS:  55043.000  Y MEDIUM   2.8238e+01   1.430e+00    0  31.483   0.91  23.9048  i -17.7527 0.441 -0.607
OBS:  55044.000  H MEDIUM   2.3822e+01   9.107e-01    0  32.024   0.92  24.0847  Y -18.4561 -0.975 0.276
OBS:  55044.000  Y MEDIUM   2.6757e+01   1.417e+00    0  31.483   0.91  23.9025  i -17.7695 0.516 -0.592
OBS:  55044.000  J MEDIUM   3.4315e+01   1.254e+00    0  31.688   0.91  23.6776  i -17.9715 -0.700 -0.615
OBS:  55044.000  Z MEDIUM   2.1778e+01   1.470e+00    0  31.401   0.91  24.1200  r -17.7763 0.236 -0.368
OBS:  55045.000  H MEDIUM   2.4851e+01   9.194e-01    0  32.024   0.92  24.0383  Y -18.5046 -1.116 0.279
OBS:  55045.000  Z MEDIUM   2.1001e+01   1.463e+00    0  31.401   0.91  24.1561  r -17.7524 0.258 -0.356
OBS:  55045.000  J MEDIUM   3.4837e+01   1.258e+00    0  31.688   0.91  23.6616  i -17.9822 -0.659 -0.621
OBS:  55045.000  Y MEDIUM   2.7787e+01   1.426e+00    0  31.483   0.91  23.9047  i -17.7802 0.574 -0.580
OBS:  55046.000  H MEDIUM   2.5832e+01   9.276e-01    0  32.024   0.92  24.0011  Y -18.5493 -1.206 0.286
OBS:  55046.000  J MEDIUM   3.4188e+01   1.253e+00    0  31.688   0.91  23.6539  i -17.9889 -0.621 -0.622
OBS:  55046.000  Y MEDIUM   2.8857e+01   1.436e+00    0  31.483   0.91  23.9098  i -17.7869 0.622 -0.568
OBS:  55046.000  Z MEDIUM   2.0280e+01   1.456e+00    0  31.401   0.91  24.1915  r -17.7270 0.279 -0.346
OBS:  55047.000  Z MEDIUM   2.2130e+01   1.473e+00    0  31.401   0.91  24.2261  r -17.7004 0.297 -0.338
OBS:  55047.000  J MEDIUM   3.4777e+01   1.258e+00    0  31.688   0.91  23.6547  i -17.9916 -0.587 -0.618
OBS:  55047.000  H MEDIUM   2.4925e+01   9.200e-01    0  32.024   0.92  23.9734  Y -18.5899 -1.245 0.299
OBS:  55047.000  Y MEDIUM   2.6374e+01   1.414e+00    0  31.483   0.91  23.9178  i -17.7896 0.659 -0.557
OBS:  55048.000  H MEDIUM   2.7515e+01   9.416e-01    0  32.024   0.92  23.9555  Y -18.6212 -1.162 0.312
OBS:  55048.000  J MEDIUM   3.3863e+01   1.250e+00    0  31.688   0.91  23.6649  i -17.9856 -0.554 -0.614
OBS:  55048.000  Y MEDIUM   3.0681e+01   1.452e+00    0  31.483   0.91  23.9324  i -17.7835 0.675 -0.549
OBS:  55048.000  Z MEDIUM   1.9336e+01   1.447e+00    0  31.401   0.91  24.2628  r -17.6705 0.314 -0.331
OBS:  55049.000  H MEDIUM   2.6276e+01   9.313e-01    0  32.024   0.92  23.9424  Y -18.6478 -1.033 0.326
OBS:  55049.000  Z MEDIUM   1.9242e+01   1.446e+00    0  31.401   0.91  24.3009  r -17.6385 0.331 -0.325
OBS:  55049.000  J MEDIUM   3.2564e+01   1.239e+00    0  31.688   0.91  23.6803  i -17.9746 -0.521 -0.610
OBS:  55049.000  Y MEDIUM   2.7003e+01   1.419e+00    0  31.483   0.91  23.9507  i -17.7725 0.681 -0.541
OBS:  55050.000  Y MEDIUM   2.7285e+01   1.422e+00    0  31.483   0.91  23.9728  i -17.7565 0.677 -0.535
OBS:  55050.000  Z MEDIUM   1.7607e+01   1.431e+00    0  31.401   0.91  24.3405  r -17.6046 0.347 -0.319
OBS:  55050.000  J MEDIUM   3.2319e+01   1.237e+00    0  31.688   0.91  23.7010  i -17.9586 -0.488 -0.605
OBS:  55050.000  H MEDIUM   2.5865e+01   9.279e-01    0  32.024   0.92  23.9338  Y -18.6698 -0.858 0.339
OBS:  55051.000  J MEDIUM   3.2352e+01   1.237e+00    0  31.688   0.91  23.7301  i -17.9326 -0.453 -0.602
OBS:  55051.000  Z MEDIUM   1.4681e+01   1.402e+00    0  31.401   0.91  24.3827  r -17.5665 0.373 -0.315
OBS:  55051.000  Y MEDIUM   2.4761e+01   1.399e+00    0  31.483   0.91  24.0034  i -17.7305 0.658 -0.530
OBS:  55051.000  H MEDIUM   2.7594e+01   9.422e-01    0  32.024   0.92  23.9330  Y -18.6831 -0.622 0.352
OBS:  55052.000  J MEDIUM   3.2122e+01   1.235e+00    0  31.688   0.91  23.7603  i -17.9019 -0.418 -0.602
OBS:  55052.000  Y MEDIUM   2.3142e+01   1.384e+00    0  31.483   0.91  24.0388  i -17.6999 0.636 -0.526
OBS:  55052.000  Z MEDIUM   1.7324e+01   1.428e+00    0  31.401   0.91  24.4253  r -17.5268 0.410 -0.312
OBS:  55052.000  H MEDIUM   2.6971e+01   9.371e-01    0  32.024   0.92  23.9338  Y -18.6931 -0.386 0.363
OBS:  55053.000  J MEDIUM   3.0885e+01   1.225e+00    0  31.688   0.91  23.7917  i -17.8666 -0.384 -0.606
OBS:  55053.000  Y MEDIUM   2.2894e+01   1.382e+00    0  31.483   0.91  24.0790  i -17.6645 0.611 -0.521
OBS:  55053.000  Z MEDIUM   1.4050e+01   1.396e+00    0  31.401   0.91  24.4683  r -17.4854 0.458 -0.311
OBS:  55053.000  H MEDIUM   2.5749e+01   9.269e-01    0  32.024   0.92  23.9362  Y -18.6999 -0.150 0.372
OBS:  55054.000  J MEDIUM   2.9854e+01   1.216e+00    0  31.688   0.91  23.8291  i -17.8239 -0.336 -0.611
OBS:  55054.000  Z MEDIUM   1.8419e+01   1.438e+00    0  31.401   0.91  24.5133  r -17.4400 0.509 -0.311
OBS:  55054.000  Y MEDIUM   2.1650e+01   1.370e+00    0  31.483   0.91  24.1261  i -17.6219 0.580 -0.516
OBS:  55054.000  H MEDIUM   2.5965e+01   9.287e-01    0  32.024   0.92  23.9420  Y -18.7026 0.010 0.380
OBS:  55055.000  Z MEDIUM   1.4042e+01   1.396e+00    0  31.401   0.91  24.5573  r -17.3942 0.558 -0.313
OBS:  55055.000  J MEDIUM   3.0572e+01   1.222e+00    0  31.688   0.91  23.8688  i -17.7786 -0.280 -0.617
OBS:  55055.000  H MEDIUM   2.6558e+01   9.337e-01    0  32.024   0.92  23.9491  Y -18.7033 0.109 0.388
OBS:  55055.000  Y MEDIUM   2.3447e+01   1.387e+00    0  31.483   0.91  24.1755  i -17.5766 0.546 -0.512
OBS:  55056.000  J MEDIUM   2.6035e+01   1.182e+00    0  31.688   0.91  23.9108  i -17.7307 -0.217 -0.623
OBS:  55056.000  H MEDIUM   2.5916e+01   9.283e-01    0  32.024   0.92  23.9579  Y -18.7020 0.144 0.395
OBS:  55056.000  Y MEDIUM   1.9804e+01   1.353e+00    0  31.483   0.91  24.2273  i -17.5286 0.508 -0.508
OBS:  55056.000  Z MEDIUM   1.3414e+01   1.390e+00    0  31.401   0.91  24.6002  r -17.3480 0.603 -0.316
OBS:  55057.000  Y MEDIUM   1.9246e+01   1.348e+00    0  31.483   0.91  24.2799  i -17.4800 0.478 -0.505
OBS:  55057.000  H MEDIUM   2.7365e+01   9.403e-01    0  32.024   0.92  23.9714  Y -18.6954 0.085 0.402
OBS:  55057.000  J MEDIUM   2.3253e+01   1.157e+00    0  31.688   0.91  23.9563  i -17.6820 -0.151 -0.626
OBS:  55057.000  Z MEDIUM   1.5704e+01   1.412e+00    0  31.401   0.91  24.6407  r -17.3019 0.632 -0.322
OBS:  55058.000  J MEDIUM   2.6624e+01   1.187e+00    0  31.688   0.91  23.9981  i -17.6337 -0.096 -0.633
OBS:  55058.000  H MEDIUM   2.6014e+01   9.291e-01    0  32.024   0.92  23.9866  Y -18.6854 -0.015 0.408
OBS:  55058.000  Z MEDIUM   1.4821e+01   1.404e+00    0  31.401   0.91  24.6777  r -17.2577 0.635 -0.329
OBS:  55058.000  Y MEDIUM   1.9997e+01   1.355e+00    0  31.483   0.91  24.3318  i -17.4316 0.468 -0.501
OBS:  55059.000  H MEDIUM   2.4734e+01   9.184e-01    0  32.024   0.92  24.0035  Y -18.6719 -0.157 0.411
OBS:  55059.000  J MEDIUM   2.4351e+01   1.167e+00    0  31.688   0.91  24.0360  i -17.5857 -0.051 -0.643
OBS:  55059.000  Y MEDIUM   1.6144e+01   1.318e+00    0  31.483   0.91  24.3829  i -17.3837 0.477 -0.498
OBS:  55059.000  Z MEDIUM   1.3032e+01   1.386e+00    0  31.401   0.91  24.7113  r -17.2155 0.611 -0.338
OBS:  55060.000  H MEDIUM   2.5552e+01   9.253e-01    0  32.024   0.92  24.0279  Y -18.6499 -0.321 0.413
OBS:  55060.000  Z MEDIUM   1.3440e+01   1.390e+00    0  31.401   0.91  24.7392  r -17.1780 0.553 -0.347
OBS:  55060.000  J MEDIUM   2.3979e+01   1.164e+00    0  31.688   0.91  24.0732  i -17.5418 -0.030 -0.649
OBS:  55060.000  Y MEDIUM   1.4245e+01   1.300e+00    0  31.483   0.91  24.4291  i -17.3397 0.514 -0.496
OBS:  55061.000  J MEDIUM   2.4530e+01   1.169e+00    0  31.688   0.91  24.1120  i -17.5001 -0.021 -0.652
OBS:  55061.000  Y MEDIUM   1.5534e+01   1.312e+00    0  31.483   0.91  24.4723  i -17.2981 0.558 -0.494
OBS:  55061.000  H MEDIUM   2.4404e+01   9.156e-01    0  32.024   0.92  24.0566  Y -18.6235 -0.489 0.416
OBS:  55061.000  Z MEDIUM   1.0216e+01   1.358e+00    0  31.401   0.91  24.7650  r -17.1428 0.490 -0.357
OBS:  55062.000  H MEDIUM   2.2167e+01   8.965e-01    0  32.024   0.92  24.0897  Y -18.5928 -0.661 0.418
OBS:  55062.000  J MEDIUM   2.0163e+01   1.128e+00    0  31.688   0.91  24.1523  i -17.4609 -0.024 -0.651
OBS:  55062.000  Y MEDIUM   1.5225e+01   1.309e+00    0  31.483   0.91  24.5126  i -17.2589 0.608 -0.493
OBS:  55062.000  Z MEDIUM   1.1090e+01   1.366e+00    0  31.401   0.91  24.7889  r -17.1100 0.421 -0.366
OBS:  55063.000  H MEDIUM   2.3012e+01   9.037e-01    0  32.024   0.92  24.1293  Y -18.5553 -0.880 0.420
OBS:  55063.000  J MEDIUM   2.0331e+01   1.130e+00    0  31.688   0.91  24.1949  i -17.4255 -0.048 -0.644
OBS:  55063.000  Y MEDIUM   1.4926e+01   1.306e+00    0  31.483   0.91  24.5488  i -17.2235 0.671 -0.492
OBS:  55063.000  Z MEDIUM   1.2653e+01   1.382e+00    0  31.401   0.91  24.8120  r -17.0792 0.347 -0.373
OBS:  55064.000  J MEDIUM   1.8821e+01   1.116e+00    0  31.688   0.91  24.2379  i -17.3915 -0.078 -0.635
OBS:  55064.000  H MEDIUM   2.2845e+01   9.023e-01    0  32.024   0.92  24.1700  Y -18.5156 -1.141 0.421
OBS:  55064.000  Y MEDIUM   1.3856e+01   1.296e+00    0  31.483   0.91  24.5830  i -17.1895 0.733 -0.492
OBS:  55064.000  Z MEDIUM   1.3327e+01   1.389e+00    0  31.401   0.91  24.8361  r -17.0488 0.293 -0.379
OBS:  55065.000  J MEDIUM   1.8653e+01   1.114e+00    0  31.688   0.91  24.2812  i -17.3588 -0.115 -0.624
OBS:  55065.000  H MEDIUM   1.9749e+01   8.753e-01    0  32.024   0.92  24.2118  Y -18.4735 -1.447 0.421
OBS:  55065.000  Y MEDIUM   1.4188e+01   1.299e+00    0  31.483   0.91  24.6152  i -17.1567 0.794 -0.492
OBS:  55065.000  Z MEDIUM   1.1963e+01   1.375e+00    0  31.401   0.91  24.8614  r -17.0186 0.261 -0.384
END_PHOTOMETRY: 
