SURVEY: WFIRST   
SNID:   194   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.508060 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.508662 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50806  
SIM_REDSHIFT_CMB:    0.50866  
SIM_REDSHIFT_HOST:   0.50806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3051  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.052  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.03  23.71  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.109  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.4341e+01   1.668e+00    0  31.401   0.91  23.3915  r -18.3515 -0.149 -0.562
OBS:  55032.000  Y MEDIUM   3.3749e+01   1.479e+00    0  31.483   0.91  23.6886  i -17.8332 -0.084 -0.783
OBS:  55032.000  H MEDIUM   1.1425e+01   7.982e-01    0  32.024   0.92  24.7881  Y -17.7167 0.660 0.200
OBS:  55032.000  J MEDIUM   2.1696e+01   1.143e+00    0  31.688   0.91  24.0984  i -17.6198 -1.185 -0.587
OBS:  55033.000  H MEDIUM   1.2574e+01   8.093e-01    0  32.024   0.92  24.7581  Y -17.7490 0.548 0.202
OBS:  55033.000  J MEDIUM   2.4718e+01   1.170e+00    0  31.688   0.91  24.0784  i -17.6305 -1.168 -0.596
OBS:  55033.000  Z MEDIUM   4.1085e+01   1.641e+00    0  31.401   0.91  23.4140  r -18.3416 -0.178 -0.549
OBS:  55033.000  Y MEDIUM   3.0068e+01   1.447e+00    0  31.483   0.91  23.6851  i -17.8439 -0.109 -0.776
OBS:  55034.000  Y MEDIUM   3.5191e+01   1.491e+00    0  31.483   0.91  23.6805  i -17.8561 -0.138 -0.768
OBS:  55034.000  H MEDIUM   1.2652e+01   8.100e-01    0  32.024   0.92  24.7281  Y -17.7821 0.407 0.205
OBS:  55034.000  Z MEDIUM   3.9866e+01   1.631e+00    0  31.401   0.91  23.4362  r -18.3329 -0.207 -0.536
OBS:  55034.000  J MEDIUM   2.2238e+01   1.148e+00    0  31.688   0.91  24.0605  i -17.6427 -1.150 -0.602
OBS:  55035.000  J MEDIUM   2.5259e+01   1.175e+00    0  31.688   0.91  24.0470  i -17.6567 -1.130 -0.601
OBS:  55035.000  Y MEDIUM   3.2863e+01   1.471e+00    0  31.483   0.91  23.6752  i -17.8701 -0.173 -0.760
OBS:  55035.000  H MEDIUM   1.3550e+01   8.186e-01    0  32.024   0.92  24.6989  Y -17.8163 0.238 0.210
OBS:  55035.000  Z MEDIUM   4.1162e+01   1.642e+00    0  31.401   0.91  23.4584  r -18.3253 -0.236 -0.521
OBS:  55036.000  H MEDIUM   1.4523e+01   8.277e-01    0  32.024   0.92  24.6727  Y -17.8516 0.088 0.219
OBS:  55036.000  J MEDIUM   2.5516e+01   1.177e+00    0  31.688   0.91  24.0410  i -17.6725 -1.107 -0.592
OBS:  55036.000  Z MEDIUM   3.8864e+01   1.622e+00    0  31.401   0.91  23.4804  r -18.3185 -0.263 -0.506
OBS:  55036.000  Y MEDIUM   3.4800e+01   1.488e+00    0  31.483   0.91  23.6702  i -17.8859 -0.211 -0.749
OBS:  55037.000  H MEDIUM   1.3932e+01   8.222e-01    0  32.024   0.92  24.6468  Y -17.8876 -0.049 0.229
OBS:  55037.000  J MEDIUM   2.5137e+01   1.174e+00    0  31.688   0.91  24.0362  i -17.6891 -1.090 -0.580
OBS:  55037.000  Y MEDIUM   3.5485e+01   1.494e+00    0  31.483   0.91  23.6652  i -17.9025 -0.242 -0.737
OBS:  55037.000  Z MEDIUM   3.8482e+01   1.619e+00    0  31.401   0.91  23.5028  r -18.3116 -0.285 -0.491
OBS:  55038.000  H MEDIUM   1.5370e+01   8.356e-01    0  32.024   0.92  24.6204  Y -17.9245 -0.164 0.240
OBS:  55038.000  J MEDIUM   2.5271e+01   1.175e+00    0  31.688   0.91  24.0308  i -17.7063 -1.084 -0.568
OBS:  55038.000  Y MEDIUM   3.5972e+01   1.498e+00    0  31.483   0.91  23.6600  i -17.9197 -0.256 -0.725
OBS:  55038.000  Z MEDIUM   4.0855e+01   1.639e+00    0  31.401   0.91  23.5260  r -18.3043 -0.296 -0.475
OBS:  55039.000  H MEDIUM   1.5616e+01   8.379e-01    0  32.024   0.92  24.5906  Y -17.9634 -0.267 0.249
OBS:  55039.000  J MEDIUM   2.5794e+01   1.180e+00    0  31.688   0.91  24.0216  i -17.7243 -1.088 -0.559
OBS:  55039.000  Y MEDIUM   3.4129e+01   1.482e+00    0  31.483   0.91  23.6556  i -17.9377 -0.249 -0.712
OBS:  55039.000  Z MEDIUM   3.8767e+01   1.621e+00    0  31.401   0.91  23.5493  r -18.2960 -0.290 -0.460
OBS:  55040.000  H MEDIUM   1.5898e+01   8.405e-01    0  32.024   0.92  24.5556  Y -18.0038 -0.370 0.254
OBS:  55040.000  Y MEDIUM   3.2909e+01   1.471e+00    0  31.483   0.91  23.6507  i -17.9561 -0.234 -0.698
OBS:  55040.000  J MEDIUM   2.5052e+01   1.173e+00    0  31.688   0.91  24.0081  i -17.7427 -1.095 -0.554
OBS:  55040.000  Z MEDIUM   3.9359e+01   1.626e+00    0  31.401   0.91  23.5741  r -18.2866 -0.268 -0.444
OBS:  55041.000  H MEDIUM   1.5184e+01   8.339e-01    0  32.024   0.92  24.5107  Y -18.0462 -0.482 0.252
OBS:  55041.000  J MEDIUM   2.6448e+01   1.186e+00    0  31.688   0.91  23.9871  i -17.7612 -1.101 -0.557
OBS:  55041.000  Z MEDIUM   3.7677e+01   1.612e+00    0  31.401   0.91  23.6021  r -18.2756 -0.217 -0.427
OBS:  55041.000  Y MEDIUM   3.5045e+01   1.490e+00    0  31.483   0.91  23.6446  i -17.9747 -0.209 -0.686
OBS:  55042.000  H MEDIUM   1.6349e+01   8.447e-01    0  32.024   0.92  24.4627  Y -18.0916 -0.608 0.249
OBS:  55042.000  J MEDIUM   2.4522e+01   1.168e+00    0  31.688   0.91  23.9650  i -17.7790 -1.097 -0.561
OBS:  55042.000  Y MEDIUM   3.5459e+01   1.493e+00    0  31.483   0.91  23.6401  i -17.9924 -0.173 -0.673
OBS:  55042.000  Z MEDIUM   3.5436e+01   1.593e+00    0  31.401   0.91  23.6316  r -18.2626 -0.167 -0.411
OBS:  55043.000  H MEDIUM   1.7724e+01   8.572e-01    0  32.024   0.92  24.4135  Y -18.1380 -0.732 0.246
OBS:  55043.000  J MEDIUM   2.6681e+01   1.188e+00    0  31.688   0.91  23.9428  i -17.7959 -1.085 -0.566
OBS:  55043.000  Z MEDIUM   3.7712e+01   1.612e+00    0  31.401   0.91  23.6621  r -18.2484 -0.117 -0.395
OBS:  55043.000  Y MEDIUM   3.8554e+01   1.520e+00    0  31.483   0.91  23.6366  i -18.0093 -0.134 -0.659
OBS:  55044.000  H MEDIUM   1.7204e+01   8.525e-01    0  32.024   0.92  24.3634  Y -18.1854 -0.844 0.244
OBS:  55044.000  Y MEDIUM   3.5259e+01   1.492e+00    0  31.483   0.91  23.6345  i -18.0245 -0.094 -0.646
OBS:  55044.000  J MEDIUM   2.6720e+01   1.188e+00    0  31.688   0.91  23.9212  i -17.8111 -1.063 -0.573
OBS:  55044.000  Z MEDIUM   3.5226e+01   1.591e+00    0  31.401   0.91  23.6943  r -18.2325 -0.069 -0.378
OBS:  55045.000  H MEDIUM   1.9025e+01   8.689e-01    0  32.024   0.92  24.3199  Y -18.2312 -0.903 0.246
OBS:  55045.000  Z MEDIUM   3.1884e+01   1.562e+00    0  31.401   0.91  23.7275  r -18.2139 -0.028 -0.364
OBS:  55045.000  J MEDIUM   2.6858e+01   1.189e+00    0  31.688   0.91  23.9055  i -17.8232 -1.037 -0.576
OBS:  55045.000  Y MEDIUM   3.6891e+01   1.506e+00    0  31.483   0.91  23.6352  i -18.0367 -0.055 -0.633
OBS:  55046.000  H MEDIUM   1.8877e+01   8.675e-01    0  32.024   0.92  24.2829  Y -18.2750 -0.914 0.253
OBS:  55046.000  J MEDIUM   2.5433e+01   1.177e+00    0  31.688   0.91  23.8952  i -17.8328 -1.010 -0.577
OBS:  55046.000  Y MEDIUM   3.4603e+01   1.486e+00    0  31.483   0.91  23.6377  i -18.0462 -0.022 -0.621
OBS:  55046.000  Z MEDIUM   3.3701e+01   1.578e+00    0  31.401   0.91  23.7604  r -18.1941 0.012 -0.351
OBS:  55047.000  Z MEDIUM   3.1369e+01   1.557e+00    0  31.401   0.91  23.7920  r -18.1726 0.049 -0.341
OBS:  55047.000  J MEDIUM   2.7634e+01   1.196e+00    0  31.688   0.91  23.8949  i -17.8381 -0.987 -0.572
OBS:  55047.000  H MEDIUM   1.9302e+01   8.713e-01    0  32.024   0.92  24.2579  Y -18.3151 -0.837 0.268
OBS:  55047.000  Y MEDIUM   3.3472e+01   1.476e+00    0  31.483   0.91  23.6432  i -18.0516 0.003 -0.610
OBS:  55048.000  H MEDIUM   2.0439e+01   8.814e-01    0  32.024   0.92  24.2392  Y -18.3493 -0.664 0.283
OBS:  55048.000  J MEDIUM   2.7270e+01   1.193e+00    0  31.688   0.91  23.9006  i -17.8378 -0.964 -0.567
OBS:  55048.000  Y MEDIUM   3.8297e+01   1.517e+00    0  31.483   0.91  23.6528  i -18.0512 0.016 -0.601
OBS:  55048.000  Z MEDIUM   2.9638e+01   1.542e+00    0  31.401   0.91  23.8249  r -18.1487 0.086 -0.332
OBS:  55049.000  H MEDIUM   1.9134e+01   8.698e-01    0  32.024   0.92  24.2246  Y -18.3797 -0.436 0.299
OBS:  55049.000  Z MEDIUM   2.7315e+01   1.521e+00    0  31.401   0.91  23.8592  r -18.1231 0.126 -0.323
OBS:  55049.000  J MEDIUM   2.7224e+01   1.193e+00    0  31.688   0.91  23.9107  i -17.8338 -0.945 -0.561
OBS:  55049.000  Y MEDIUM   3.7552e+01   1.511e+00    0  31.483   0.91  23.6654  i -18.0472 0.023 -0.593
OBS:  55050.000  Y MEDIUM   3.2945e+01   1.472e+00    0  31.483   0.91  23.6825  i -18.0375 0.026 -0.585
OBS:  55050.000  Z MEDIUM   2.9545e+01   1.541e+00    0  31.401   0.91  23.8955  r -18.0943 0.163 -0.315
OBS:  55050.000  J MEDIUM   2.5801e+01   1.180e+00    0  31.688   0.91  23.9267  i -17.8241 -0.924 -0.554
OBS:  55050.000  H MEDIUM   2.2840e+01   9.023e-01    0  32.024   0.92  24.2159  Y -18.4042 -0.135 0.315
OBS:  55051.000  J MEDIUM   2.6488e+01   1.186e+00    0  31.688   0.91  23.9481  i -17.8080 -0.903 -0.549
OBS:  55051.000  Z MEDIUM   2.6869e+01   1.517e+00    0  31.401   0.91  23.9339  r -18.0624 0.209 -0.309
OBS:  55051.000  Y MEDIUM   3.0016e+01   1.446e+00    0  31.483   0.91  23.7052  i -18.0214 0.022 -0.578
OBS:  55051.000  H MEDIUM   1.8588e+01   8.650e-01    0  32.024   0.92  24.2118  Y -18.4232 0.196 0.330
OBS:  55052.000  J MEDIUM   2.5060e+01   1.173e+00    0  31.688   0.91  23.9714  i -17.7878 -0.881 -0.546
OBS:  55052.000  Y MEDIUM   3.2821e+01   1.471e+00    0  31.483   0.91  23.7318  i -18.0012 0.018 -0.572
OBS:  55052.000  Z MEDIUM   2.5877e+01   1.508e+00    0  31.401   0.91  23.9730  r -18.0286 0.262 -0.303
OBS:  55052.000  H MEDIUM   2.0513e+01   8.820e-01    0  32.024   0.92  24.2091  Y -18.4392 0.524 0.343
OBS:  55053.000  J MEDIUM   2.5880e+01   1.181e+00    0  31.688   0.91  23.9955  i -17.7617 -0.859 -0.548
OBS:  55053.000  Y MEDIUM   2.9999e+01   1.446e+00    0  31.483   0.91  23.7647  i -17.9751 0.017 -0.565
OBS:  55053.000  Z MEDIUM   2.2776e+01   1.479e+00    0  31.401   0.91  24.0129  r -17.9918 0.328 -0.300
OBS:  55053.000  H MEDIUM   1.9202e+01   8.704e-01    0  32.024   0.92  24.2073  Y -18.4514 0.818 0.354
OBS:  55054.000  J MEDIUM   2.4449e+01   1.168e+00    0  31.688   0.91  24.0236  i -17.7306 -0.826 -0.551
OBS:  55054.000  Z MEDIUM   2.4627e+01   1.497e+00    0  31.401   0.91  24.0540  r -17.9523 0.397 -0.299
OBS:  55054.000  Y MEDIUM   3.0809e+01   1.453e+00    0  31.483   0.91  23.8023  i -17.9440 0.014 -0.559
OBS:  55054.000  H MEDIUM   2.1731e+01   8.927e-01    0  32.024   0.92  24.2069  Y -18.4613 1.021 0.363
OBS:  55055.000  Z MEDIUM   2.3193e+01   1.483e+00    0  31.401   0.91  24.0953  r -17.9111 0.465 -0.299
OBS:  55055.000  J MEDIUM   2.3271e+01   1.157e+00    0  31.688   0.91  24.0541  i -17.6964 -0.785 -0.555
OBS:  55055.000  H MEDIUM   2.0384e+01   8.809e-01    0  32.024   0.92  24.2074  Y -18.4695 1.156 0.372
OBS:  55055.000  Y MEDIUM   2.8654e+01   1.434e+00    0  31.483   0.91  23.8429  i -17.9098 0.010 -0.552
OBS:  55056.000  J MEDIUM   2.3306e+01   1.157e+00    0  31.688   0.91  24.0884  i -17.6572 -0.728 -0.559
OBS:  55056.000  H MEDIUM   2.0329e+01   8.804e-01    0  32.024   0.92  24.2095  Y -18.4751 1.173 0.380
OBS:  55056.000  Y MEDIUM   2.8391e+01   1.432e+00    0  31.483   0.91  23.8882  i -17.8707 0.004 -0.546
OBS:  55056.000  Z MEDIUM   2.5985e+01   1.509e+00    0  31.401   0.91  24.1362  r -17.8677 0.523 -0.301
OBS:  55057.000  Y MEDIUM   2.8058e+01   1.429e+00    0  31.483   0.91  23.9355  i -17.8294 0.002 -0.540
OBS:  55057.000  H MEDIUM   1.9638e+01   8.743e-01    0  32.024   0.92  24.2144  Y -18.4774 1.098 0.387
OBS:  55057.000  J MEDIUM   2.2437e+01   1.149e+00    0  31.688   0.91  24.1257  i -17.6160 -0.661 -0.563
OBS:  55057.000  Z MEDIUM   2.1582e+01   1.468e+00    0  31.401   0.91  24.1759  r -17.8231 0.562 -0.306
OBS:  55058.000  J MEDIUM   2.1476e+01   1.141e+00    0  31.688   0.91  24.1627  i -17.5736 -0.594 -0.569
OBS:  55058.000  H MEDIUM   1.8966e+01   8.683e-01    0  32.024   0.92  24.2208  Y -18.4771 0.965 0.393
OBS:  55058.000  Z MEDIUM   2.0692e+01   1.460e+00    0  31.401   0.91  24.2141  r -17.7781 0.580 -0.313
OBS:  55058.000  Y MEDIUM   2.6308e+01   1.413e+00    0  31.483   0.91  23.9838  i -17.7871 0.013 -0.534
OBS:  55059.000  H MEDIUM   1.9339e+01   8.717e-01    0  32.024   0.92  24.2288  Y -18.4718 0.747 0.396
OBS:  55059.000  J MEDIUM   2.0537e+01   1.132e+00    0  31.688   0.91  24.1948  i -17.5303 -0.536 -0.580
OBS:  55059.000  Y MEDIUM   2.6109e+01   1.411e+00    0  31.483   0.91  24.0332  i -17.7437 0.058 -0.528
OBS:  55059.000  Z MEDIUM   2.0633e+01   1.459e+00    0  31.401   0.91  24.2490  r -17.7336 0.551 -0.322
OBS:  55060.000  H MEDIUM   1.9060e+01   8.692e-01    0  32.024   0.92  24.2413  Y -18.4610 0.489 0.397
OBS:  55060.000  Z MEDIUM   2.1245e+01   1.465e+00    0  31.401   0.91  24.2812  r -17.6906 0.490 -0.333
OBS:  55060.000  J MEDIUM   2.1577e+01   1.142e+00    0  31.688   0.91  24.2275  i -17.4871 -0.484 -0.590
OBS:  55060.000  Y MEDIUM   2.4783e+01   1.399e+00    0  31.483   0.91  24.0813  i -17.7005 0.119 -0.523
OBS:  55061.000  J MEDIUM   1.9943e+01   1.126e+00    0  31.688   0.91  24.2612  i -17.4444 -0.437 -0.600
OBS:  55061.000  Y MEDIUM   2.1482e+01   1.369e+00    0  31.483   0.91  24.1284  i -17.6578 0.188 -0.519
OBS:  55061.000  H MEDIUM   2.1772e+01   8.930e-01    0  32.024   0.92  24.2571  Y -18.4465 0.206 0.399
OBS:  55061.000  Z MEDIUM   1.6877e+01   1.424e+00    0  31.401   0.91  24.3118  r -17.6485 0.411 -0.345
OBS:  55062.000  H MEDIUM   2.0265e+01   8.799e-01    0  32.024   0.92  24.2789  Y -18.4256 -0.114 0.399
OBS:  55062.000  J MEDIUM   1.7969e+01   1.108e+00    0  31.688   0.91  24.2979  i -17.4033 -0.399 -0.604
OBS:  55062.000  Y MEDIUM   2.1900e+01   1.373e+00    0  31.483   0.91  24.1728  i -17.6167 0.267 -0.516
OBS:  55062.000  Z MEDIUM   2.0455e+01   1.458e+00    0  31.401   0.91  24.3406  r -17.6084 0.317 -0.356
OBS:  55063.000  H MEDIUM   1.8034e+01   8.600e-01    0  32.024   0.92  24.3055  Y -18.3994 -0.482 0.400
OBS:  55063.000  J MEDIUM   1.8124e+01   1.109e+00    0  31.688   0.91  24.3368  i -17.3640 -0.374 -0.604
OBS:  55063.000  Y MEDIUM   2.1043e+01   1.365e+00    0  31.483   0.91  24.2149  i -17.5774 0.350 -0.513
OBS:  55063.000  Z MEDIUM   1.9344e+01   1.447e+00    0  31.401   0.91  24.3690  r -17.5695 0.219 -0.367
OBS:  55064.000  J MEDIUM   1.6002e+01   1.089e+00    0  31.688   0.91  24.3771  i -17.3258 -0.358 -0.602
OBS:  55064.000  H MEDIUM   1.9948e+01   8.771e-01    0  32.024   0.92  24.3351  Y -18.3698 -0.887 0.400
OBS:  55064.000  Y MEDIUM   1.7156e+01   1.328e+00    0  31.483   0.91  24.2552  i -17.5392 0.431 -0.511
OBS:  55064.000  Z MEDIUM   1.8718e+01   1.441e+00    0  31.401   0.91  24.3974  r -17.5318 0.127 -0.376
OBS:  55065.000  J MEDIUM   1.7032e+01   1.099e+00    0  31.688   0.91  24.4190  i -17.2887 -0.353 -0.597
OBS:  55065.000  H MEDIUM   1.9731e+01   8.751e-01    0  32.024   0.92  24.3674  Y -18.3353 -1.357 0.398
OBS:  55065.000  Y MEDIUM   1.8629e+01   1.342e+00    0  31.483   0.91  24.2921  i -17.5021 0.498 -0.511
OBS:  55065.000  Z MEDIUM   1.5375e+01   1.409e+00    0  31.401   0.91  24.4264  r -17.4960 0.071 -0.383
END_PHOTOMETRY: 
