SURVEY: WFIRST   
SNID:   77   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.581202 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.581833 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58120  
SIM_REDSHIFT_CMB:    0.58183  
SIM_REDSHIFT_HOST:   0.58120  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6572  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.291  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.46  24.28  24.77  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.926  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.4388e+01   1.494e+00    0  31.401   0.91  24.0619  g -17.8912 0.361 -0.704
OBS:  55032.000  Z MEDIUM   2.2689e+01   1.479e+00    0  31.401   0.91  24.0921  g -17.8394 0.382 -0.726
OBS:  55032.000  Y MEDIUM   1.9279e+01   1.348e+00    0  31.483   0.91  24.1917  r -18.0970 0.560 -0.368
OBS:  55032.000  H MEDIUM   8.1157e+00   7.654e-01    0  32.024   0.92  25.0195  Y -17.4057 -0.788 -0.232
OBS:  55032.000  J MEDIUM   1.2026e+01   1.049e+00    0  31.688   0.91  24.7397  i -17.2128 -0.788 -0.705
OBS:  55033.000  H MEDIUM   9.8693e+00   7.829e-01    0  32.024   0.92  24.9788  Y -17.4499 -0.760 -0.228
OBS:  55033.000  J MEDIUM   1.3299e+01   1.062e+00    0  31.688   0.91  24.7095  i -17.2343 -0.760 -0.713
OBS:  55033.000  Z MEDIUM   2.5057e+01   1.501e+00    0  31.401   0.91  24.1193  g -17.7881 0.398 -0.750
OBS:  55033.000  Y MEDIUM   2.0406e+01   1.359e+00    0  31.483   0.91  24.1894  r -18.0915 0.569 -0.376
OBS:  55034.000  Y MEDIUM   2.3561e+01   1.388e+00    0  31.483   0.91  24.1859  r -18.0866 0.585 -0.385
OBS:  55034.000  H MEDIUM   9.5203e+00   7.795e-01    0  32.024   0.92  24.9379  Y -17.4949 -0.736 -0.224
OBS:  55034.000  Z MEDIUM   2.4172e+01   1.492e+00    0  31.401   0.91  24.1468  g -17.7355 0.414 -0.775
OBS:  55034.000  J MEDIUM   1.5538e+01   1.084e+00    0  31.688   0.91  24.6788  i -17.2572 -0.736 -0.721
OBS:  55035.000  J MEDIUM   1.4989e+01   1.079e+00    0  31.688   0.91  24.6476  i -17.2812 -0.716 -0.728
OBS:  55035.000  Y MEDIUM   2.1770e+01   1.372e+00    0  31.483   0.91  24.1815  r -18.0824 0.607 -0.393
OBS:  55035.000  H MEDIUM   9.8719e+00   7.830e-01    0  32.024   0.92  24.8967  Y -17.5404 -0.716 -0.220
OBS:  55035.000  Z MEDIUM   2.0788e+01   1.461e+00    0  31.401   0.91  24.1745  g -17.6817 0.431 -0.801
OBS:  55036.000  H MEDIUM   1.1263e+01   7.966e-01    0  32.024   0.92  24.8630  Y -17.5853 -0.693 -0.209
OBS:  55036.000  J MEDIUM   1.3984e+01   1.069e+00    0  31.688   0.91  24.6238  i -17.3047 -0.693 -0.729
OBS:  55036.000  Z MEDIUM   1.9897e+01   1.452e+00    0  31.401   0.91  24.2050  g -17.6237 0.440 -0.829
OBS:  55036.000  Y MEDIUM   2.2238e+01   1.376e+00    0  31.483   0.91  24.1808  r -18.0757 0.624 -0.401
OBS:  55037.000  H MEDIUM   1.0027e+01   7.845e-01    0  32.024   0.92  24.8341  Y -17.6295 -0.664 -0.194
OBS:  55037.000  J MEDIUM   1.4590e+01   1.075e+00    0  31.688   0.91  24.6037  i -17.3275 -0.664 -0.726
OBS:  55037.000  Y MEDIUM   2.1196e+01   1.366e+00    0  31.483   0.91  24.1824  r -18.0674 0.641 -0.407
OBS:  55037.000  Z MEDIUM   1.9831e+01   1.452e+00    0  31.401   0.91  24.2364  g -17.5637 0.444 -0.857
OBS:  55038.000  H MEDIUM   1.1488e+01   7.988e-01    0  32.024   0.92  24.8122  Y -17.6726 -0.631 -0.172
OBS:  55038.000  J MEDIUM   1.4563e+01   1.075e+00    0  31.688   0.91  24.5900  i -17.3490 -0.631 -0.718
OBS:  55038.000  Y MEDIUM   2.3233e+01   1.385e+00    0  31.483   0.91  24.1879  r -18.0566 0.658 -0.413
OBS:  55038.000  Z MEDIUM   2.1761e+01   1.470e+00    0  31.401   0.91  24.2691  g -17.5008 0.441 -0.887
OBS:  55039.000  H MEDIUM   1.2576e+01   8.093e-01    0  32.024   0.92  24.7918  Y -17.7142 -0.605 -0.151
OBS:  55039.000  J MEDIUM   1.5699e+01   1.086e+00    0  31.688   0.91  24.5791  i -17.3670 -0.605 -0.711
OBS:  55039.000  Y MEDIUM   1.9635e+01   1.352e+00    0  31.483   0.91  24.1974  r -18.0414 0.690 -0.418
OBS:  55039.000  Z MEDIUM   1.8995e+01   1.444e+00    0  31.401   0.91  24.3053  g -17.4350 0.436 -0.917
OBS:  55040.000  H MEDIUM   1.2126e+01   8.050e-01    0  32.024   0.92  24.7719  Y -17.7548 -0.583 -0.130
OBS:  55040.000  Y MEDIUM   2.0380e+01   1.359e+00    0  31.483   0.91  24.2091  r -18.0238 0.731 -0.424
OBS:  55040.000  J MEDIUM   1.5963e+01   1.088e+00    0  31.688   0.91  24.5696  i -17.3831 -0.583 -0.705
OBS:  55040.000  Z MEDIUM   2.0146e+01   1.455e+00    0  31.401   0.91  24.3428  g -17.3680 0.432 -0.946
OBS:  55041.000  H MEDIUM   1.2907e+01   8.125e-01    0  32.024   0.92  24.7521  Y -17.7935 -0.568 -0.112
OBS:  55041.000  J MEDIUM   1.4586e+01   1.075e+00    0  31.688   0.91  24.5621  i -17.3952 -0.568 -0.700
OBS:  55041.000  Z MEDIUM   1.7535e+01   1.430e+00    0  31.401   0.91  24.3821  g -17.3001 0.430 -0.975
OBS:  55041.000  Y MEDIUM   2.0580e+01   1.360e+00    0  31.483   0.91  24.2254  r -18.0016 0.785 -0.430
OBS:  55042.000  H MEDIUM   1.1962e+01   8.034e-01    0  32.024   0.92  24.7275  Y -17.8305 -0.552 -0.099
OBS:  55042.000  J MEDIUM   1.4615e+01   1.075e+00    0  31.688   0.91  24.5557  i -17.4041 -0.552 -0.697
OBS:  55042.000  Y MEDIUM   2.2678e+01   1.380e+00    0  31.483   0.91  24.2437  r -17.9756 0.843 -0.438
OBS:  55042.000  Z MEDIUM   1.6876e+01   1.424e+00    0  31.401   0.91  24.4254  g -17.2334 0.437 -0.998
OBS:  55043.000  H MEDIUM   1.2948e+01   8.129e-01    0  32.024   0.92  24.7004  Y -17.8663 -0.535 -0.091
OBS:  55043.000  J MEDIUM   1.5458e+01   1.083e+00    0  31.688   0.91  24.5503  i -17.4109 -0.535 -0.696
OBS:  55043.000  Z MEDIUM   1.6059e+01   1.416e+00    0  31.401   0.91  24.4713  g -17.1675 0.449 -1.018
OBS:  55043.000  Y MEDIUM   1.8925e+01   1.345e+00    0  31.483   0.91  24.2630  r -17.9471 0.909 -0.447
OBS:  55044.000  H MEDIUM   1.4335e+01   8.260e-01    0  32.024   0.92  24.6770  Y -17.8979 -0.516 -0.082
OBS:  55044.000  Y MEDIUM   1.7800e+01   1.334e+00    0  31.483   0.91  24.2877  r -17.9149 0.966 -0.455
OBS:  55044.000  J MEDIUM   1.6387e+01   1.092e+00    0  31.688   0.91  24.5501  i -17.4123 -0.516 -0.695
OBS:  55044.000  Z MEDIUM   1.8332e+01   1.438e+00    0  31.401   0.91  24.5174  g -17.1052 0.450 -1.035
OBS:  55045.000  H MEDIUM   1.2841e+01   8.118e-01    0  32.024   0.92  24.6557  Y -17.9274 -0.495 -0.074
OBS:  55045.000  Z MEDIUM   1.5419e+01   1.409e+00    0  31.401   0.91  24.5632  g -17.0458 0.443 -1.048
OBS:  55045.000  J MEDIUM   1.6950e+01   1.098e+00    0  31.688   0.91  24.5526  i -17.4113 -0.495 -0.693
OBS:  55045.000  Y MEDIUM   1.9726e+01   1.352e+00    0  31.483   0.91  24.3141  r -17.8816 1.018 -0.462
OBS:  55046.000  H MEDIUM   1.3518e+01   8.183e-01    0  32.024   0.92  24.6367  Y -17.9546 -0.472 -0.066
OBS:  55046.000  J MEDIUM   1.5332e+01   1.082e+00    0  31.688   0.91  24.5581  i -17.4076 -0.472 -0.691
OBS:  55046.000  Y MEDIUM   1.9600e+01   1.351e+00    0  31.483   0.91  24.3425  r -17.8469 1.063 -0.468
OBS:  55046.000  Z MEDIUM   1.4036e+01   1.396e+00    0  31.401   0.91  24.6088  g -16.9897 0.427 -1.059
OBS:  55047.000  Z MEDIUM   1.3754e+01   1.393e+00    0  31.401   0.91  24.6530  g -16.9391 0.402 -1.065
OBS:  55047.000  J MEDIUM   1.5441e+01   1.083e+00    0  31.688   0.91  24.5703  i -17.3983 -0.447 -0.688
OBS:  55047.000  H MEDIUM   1.5560e+01   8.374e-01    0  32.024   0.92  24.6265  Y -17.9773 -0.447 -0.053
OBS:  55047.000  Y MEDIUM   1.7391e+01   1.330e+00    0  31.483   0.91  24.3730  r -17.8111 1.087 -0.473
OBS:  55048.000  H MEDIUM   1.3936e+01   8.222e-01    0  32.024   0.92  24.6219  Y -17.9977 -0.424 -0.038
OBS:  55048.000  J MEDIUM   1.2260e+01   1.052e+00    0  31.688   0.91  24.5858  i -17.3868 -0.424 -0.685
OBS:  55048.000  Y MEDIUM   1.8356e+01   1.339e+00    0  31.483   0.91  24.4036  r -17.7751 1.101 -0.478
OBS:  55048.000  Z MEDIUM   1.4623e+01   1.402e+00    0  31.401   0.91  24.6962  g -16.8912 0.375 -1.070
OBS:  55049.000  H MEDIUM   1.3400e+01   8.171e-01    0  32.024   0.92  24.6273  Y -18.0142 -0.406 -0.016
OBS:  55049.000  Z MEDIUM   1.4464e+01   1.400e+00    0  31.401   0.91  24.7376  g -16.8476 0.346 -1.072
OBS:  55049.000  J MEDIUM   1.3913e+01   1.068e+00    0  31.688   0.91  24.6067  i -17.3716 -0.406 -0.679
OBS:  55049.000  Y MEDIUM   1.7047e+01   1.327e+00    0  31.483   0.91  24.4338  r -17.7391 1.101 -0.484
OBS:  55050.000  Y MEDIUM   1.6091e+01   1.318e+00    0  31.483   0.91  24.4666  r -17.7022 1.083 -0.488
OBS:  55050.000  Z MEDIUM   1.1535e+01   1.371e+00    0  31.401   0.91  24.7783  g -16.8071 0.317 -1.072
OBS:  55050.000  J MEDIUM   1.3700e+01   1.066e+00    0  31.688   0.91  24.6331  i -17.3510 -0.386 -0.673
OBS:  55050.000  H MEDIUM   1.4361e+01   8.262e-01    0  32.024   0.92  24.6371  Y -18.0261 -0.386 0.006
OBS:  55051.000  J MEDIUM   1.3984e+01   1.069e+00    0  31.688   0.91  24.6626  i -17.3273 -0.363 -0.667
OBS:  55051.000  Z MEDIUM   1.2890e+01   1.385e+00    0  31.401   0.91  24.8187  g -16.7680 0.289 -1.070
OBS:  55051.000  Y MEDIUM   1.6430e+01   1.321e+00    0  31.483   0.91  24.5009  r -17.6649 1.053 -0.491
OBS:  55051.000  H MEDIUM   1.2118e+01   8.049e-01    0  32.024   0.92  24.6494  Y -18.0355 -0.363 0.028
OBS:  55052.000  J MEDIUM   1.4927e+01   1.078e+00    0  31.688   0.91  24.6984  i -17.2976 -0.338 -0.661
OBS:  55052.000  Y MEDIUM   1.6975e+01   1.326e+00    0  31.483   0.91  24.5377  r -17.6270 1.004 -0.493
OBS:  55052.000  Z MEDIUM   1.1923e+01   1.375e+00    0  31.401   0.91  24.8590  g -16.7300 0.270 -1.068
OBS:  55052.000  H MEDIUM   1.3729e+01   8.203e-01    0  32.024   0.92  24.6664  Y -18.0399 -0.338 0.049
OBS:  55053.000  J MEDIUM   1.0547e+01   1.034e+00    0  31.688   0.91  24.7381  i -17.2633 -0.310 -0.656
OBS:  55053.000  Y MEDIUM   1.3460e+01   1.292e+00    0  31.483   0.91  24.5774  r -17.5873 0.949 -0.493
OBS:  55053.000  Z MEDIUM   1.0090e+01   1.356e+00    0  31.401   0.91  24.9001  g -16.6915 0.258 -1.066
OBS:  55053.000  H MEDIUM   1.4284e+01   8.255e-01    0  32.024   0.92  24.6864  Y -18.0408 -0.310 0.070
OBS:  55054.000  J MEDIUM   1.2507e+01   1.054e+00    0  31.688   0.91  24.7809  i -17.2254 -0.282 -0.651
OBS:  55054.000  Z MEDIUM   9.7416e+00   1.353e+00    0  31.401   0.91  24.9417  g -16.6528 0.251 -1.063
OBS:  55054.000  Y MEDIUM   1.6185e+01   1.319e+00    0  31.483   0.91  24.6193  r -17.5462 0.888 -0.492
OBS:  55054.000  H MEDIUM   1.1318e+01   7.971e-01    0  32.024   0.92  24.7086  Y -18.0390 -0.282 0.090
OBS:  55055.000  Z MEDIUM   8.2988e+00   1.338e+00    0  31.401   0.91  24.9844  g -16.6122 0.262 -1.061
OBS:  55055.000  J MEDIUM   9.8877e+00   1.028e+00    0  31.688   0.91  24.8257  i -17.1800 -0.256 -0.651
OBS:  55055.000  H MEDIUM   1.2150e+01   8.052e-01    0  32.024   0.92  24.7321  Y -18.0316 -0.256 0.107
OBS:  55055.000  Y MEDIUM   1.3937e+01   1.297e+00    0  31.483   0.91  24.6645  r -17.5019 0.828 -0.491
OBS:  55056.000  J MEDIUM   1.2111e+01   1.050e+00    0  31.688   0.91  24.8728  i -17.1325 -0.231 -0.652
OBS:  55056.000  H MEDIUM   1.1151e+01   7.955e-01    0  32.024   0.92  24.7579  Y -18.0218 -0.231 0.123
OBS:  55056.000  Y MEDIUM   1.4229e+01   1.300e+00    0  31.483   0.91  24.7110  r -17.4571 0.765 -0.489
OBS:  55056.000  Z MEDIUM   8.3857e+00   1.339e+00    0  31.401   0.91  25.0271  g -16.5708 0.278 -1.059
OBS:  55057.000  Y MEDIUM   1.4018e+01   1.297e+00    0  31.483   0.91  24.7599  r -17.4115 0.692 -0.486
OBS:  55057.000  H MEDIUM   1.1830e+01   8.021e-01    0  32.024   0.92  24.7870  Y -18.0086 -0.204 0.138
OBS:  55057.000  J MEDIUM   9.3002e+00   1.022e+00    0  31.688   0.91  24.9231  i -17.0819 -0.204 -0.652
OBS:  55057.000  Z MEDIUM   1.0265e+01   1.358e+00    0  31.401   0.91  25.0697  g -16.5284 0.304 -1.059
OBS:  55058.000  J MEDIUM   1.1513e+01   1.044e+00    0  31.688   0.91  24.9750  i -17.0303 -0.178 -0.652
OBS:  55058.000  H MEDIUM   1.1972e+01   8.035e-01    0  32.024   0.92  24.8187  Y -17.9923 -0.178 0.154
OBS:  55058.000  Z MEDIUM   7.3051e+00   1.328e+00    0  31.401   0.91  25.1095  g -16.4879 0.328 -1.060
OBS:  55058.000  Y MEDIUM   1.0813e+01   1.266e+00    0  31.483   0.91  24.8095  r -17.3659 0.632 -0.482
OBS:  55059.000  H MEDIUM   1.1752e+01   8.014e-01    0  32.024   0.92  24.8520  Y -17.9742 -0.152 0.169
OBS:  55059.000  J MEDIUM   9.4941e+00   1.024e+00    0  31.688   0.91  25.0274  i -16.9790 -0.152 -0.651
OBS:  55059.000  Y MEDIUM   1.0711e+01   1.265e+00    0  31.483   0.91  24.8585  r -17.3213 0.572 -0.477
OBS:  55059.000  Z MEDIUM   9.2644e+00   1.348e+00    0  31.401   0.91  25.1474  g -16.4492 0.352 -1.061
OBS:  55060.000  H MEDIUM   1.1416e+01   7.981e-01    0  32.024   0.92  24.8886  Y -17.9521 -0.132 0.184
OBS:  55060.000  Z MEDIUM   5.0106e+00   1.304e+00    0  31.401   0.91  25.1809  g -16.4144 0.377 -1.062
OBS:  55060.000  J MEDIUM   1.0531e+01   1.034e+00    0  31.688   0.91  25.0801  i -16.9291 -0.132 -0.648
OBS:  55060.000  Y MEDIUM   1.1560e+01   1.273e+00    0  31.483   0.91  24.9049  r -17.2800 0.513 -0.472
OBS:  55061.000  J MEDIUM   9.9613e+00   1.028e+00    0  31.688   0.91  25.1271  i -16.8825 -0.133 -0.648
OBS:  55061.000  Y MEDIUM   1.0972e+01   1.267e+00    0  31.483   0.91  24.9490  r -17.2429 0.484 -0.465
OBS:  55061.000  H MEDIUM   1.1067e+01   7.947e-01    0  32.024   0.92  24.9232  Y -17.9263 -0.133 0.192
OBS:  55061.000  Z MEDIUM   8.6818e+00   1.342e+00    0  31.401   0.91  25.2085  g -16.3853 0.379 -1.063
OBS:  55062.000  H MEDIUM   1.0364e+01   7.878e-01    0  32.024   0.92  24.9570  Y -17.8979 -0.148 0.198
OBS:  55062.000  J MEDIUM   8.0627e+00   1.009e+00    0  31.688   0.91  25.1708  i -16.8382 -0.148 -0.648
OBS:  55062.000  Y MEDIUM   1.1913e+01   1.277e+00    0  31.483   0.91  24.9914  r -17.2085 0.472 -0.457
OBS:  55062.000  Z MEDIUM   8.5693e+00   1.341e+00    0  31.401   0.91  25.2325  g -16.3599 0.366 -1.065
OBS:  55063.000  H MEDIUM   9.8612e+00   7.829e-01    0  32.024   0.92  24.9937  Y -17.8631 -0.192 0.200
OBS:  55063.000  J MEDIUM   9.0170e+00   1.019e+00    0  31.688   0.91  25.2098  i -16.8009 -0.192 -0.646
OBS:  55063.000  Y MEDIUM   8.4902e+00   1.242e+00    0  31.483   0.91  25.0269  r -17.1810 0.489 -0.449
OBS:  55063.000  Z MEDIUM   6.8643e+00   1.323e+00    0  31.401   0.91  25.2492  g -16.3427 0.333 -1.065
OBS:  55064.000  J MEDIUM   7.9243e+00   1.007e+00    0  31.688   0.91  25.2482  i -16.7668 -0.250 -0.642
OBS:  55064.000  H MEDIUM   1.0030e+01   7.845e-01    0  32.024   0.92  25.0337  Y -17.8246 -0.250 0.201
OBS:  55064.000  Y MEDIUM   1.1072e+01   1.268e+00    0  31.483   0.91  25.0588  r -17.1564 0.514 -0.442
OBS:  55064.000  Z MEDIUM   8.3758e+00   1.339e+00    0  31.401   0.91  25.2638  g -16.3277 0.297 -1.066
OBS:  55065.000  J MEDIUM   7.6024e+00   1.004e+00    0  31.688   0.91  25.2858  i -16.7358 -0.322 -0.636
OBS:  55065.000  H MEDIUM   8.7073e+00   7.713e-01    0  32.024   0.92  25.0770  Y -17.7822 -0.322 0.202
OBS:  55065.000  Y MEDIUM   9.7579e+00   1.255e+00    0  31.483   0.91  25.0872  r -17.1348 0.546 -0.435
OBS:  55065.000  Z MEDIUM   9.5726e+00   1.351e+00    0  31.401   0.91  25.2764  g -16.3149 0.259 -1.066
OBS:  55066.000  Y MEDIUM   7.8396e+00   1.235e+00    0  31.483   0.91  25.1129  r -17.1137 0.599 -0.431
OBS:  55066.000  H MEDIUM   9.1409e+00   7.757e-01    0  32.024   0.92  25.1255  Y -17.7340 -0.413 0.202
OBS:  55066.000  Z MEDIUM   6.9297e+00   1.324e+00    0  31.401   0.91  25.2892  g -16.3033 0.209 -1.065
OBS:  55066.000  J MEDIUM   7.6554e+00   1.004e+00    0  31.688   0.91  25.3229  i -16.7088 -0.413 -0.625
OBS:  55067.000  J MEDIUM   9.1635e+00   1.020e+00    0  31.688   0.91  25.3601  i -16.6829 -0.510 -0.614
OBS:  55067.000  H MEDIUM   6.1417e+00   7.451e-01    0  32.024   0.92  25.1758  Y -17.6837 -0.510 0.202
OBS:  55067.000  Y MEDIUM   9.2485e+00   1.250e+00    0  31.483   0.91  25.1377  r -17.0918 0.656 -0.428
OBS:  55067.000  Z MEDIUM   4.6191e+00   1.300e+00    0  31.401   0.91  25.3038  g -16.2901 0.168 -1.063
OBS:  55068.000  J MEDIUM   8.0656e+00   1.009e+00    0  31.688   0.91  25.3975  i -16.6581 -0.616 -0.602
OBS:  55068.000  H MEDIUM   7.7536e+00   7.617e-01    0  32.024   0.92  25.2286  Y -17.6299 -0.616 0.201
OBS:  55068.000  Z MEDIUM   7.9967e+00   1.335e+00    0  31.401   0.91  25.3220  g -16.2736 0.146 -1.062
OBS:  55068.000  Y MEDIUM   8.3402e+00   1.240e+00    0  31.483   0.91  25.1612  r -17.0683 0.720 -0.428
END_PHOTOMETRY: 
