SURVEY: WFIRST   
SNID:   20   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.505013 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.505614 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.738 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50501  
SIM_REDSHIFT_CMB:    0.50561  
SIM_REDSHIFT_HOST:   0.50501  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.110  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.18  23.72  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.991  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.3010e+01   1.572e+00    0  31.401   0.91  23.6735  r -18.0590 -0.085 -0.557
OBS:  55032.000  Y MEDIUM   2.5103e+01   1.402e+00    0  31.483   0.91  23.9122  i -17.6184 0.120 -0.759
OBS:  55032.000  H MEDIUM   1.3852e+01   8.214e-01    0  32.024   0.92  24.6929  Y -17.7808 -1.709 0.184
OBS:  55032.000  J MEDIUM   2.3992e+01   1.164e+00    0  31.688   0.91  24.0859  i -17.5578 -0.753 -0.646
OBS:  55033.000  H MEDIUM   1.4876e+01   8.310e-01    0  32.024   0.92  24.6630  Y -17.8147 -1.692 0.188
OBS:  55033.000  J MEDIUM   2.4614e+01   1.169e+00    0  31.688   0.91  24.0605  i -17.5780 -0.762 -0.651
OBS:  55033.000  Z MEDIUM   3.3974e+01   1.580e+00    0  31.401   0.91  23.6934  r -18.0542 -0.083 -0.542
OBS:  55033.000  Y MEDIUM   2.6703e+01   1.417e+00    0  31.483   0.91  23.9010  i -17.6386 0.118 -0.750
OBS:  55034.000  Y MEDIUM   2.9219e+01   1.439e+00    0  31.483   0.91  23.8893  i -17.6600 0.113 -0.740
OBS:  55034.000  H MEDIUM   1.5032e+01   8.325e-01    0  32.024   0.92  24.6350  Y -17.8483 -1.671 0.194
OBS:  55034.000  Z MEDIUM   3.1972e+01   1.563e+00    0  31.401   0.91  23.7136  r -18.0499 -0.080 -0.526
OBS:  55034.000  J MEDIUM   2.4964e+01   1.172e+00    0  31.688   0.91  24.0384  i -17.5994 -0.775 -0.652
OBS:  55035.000  J MEDIUM   2.3557e+01   1.160e+00    0  31.688   0.91  24.0213  i -17.6220 -0.788 -0.646
OBS:  55035.000  Y MEDIUM   2.8810e+01   1.436e+00    0  31.483   0.91  23.8773  i -17.6826 0.103 -0.729
OBS:  55035.000  H MEDIUM   1.4900e+01   8.313e-01    0  32.024   0.92  24.6096  Y -17.8815 -1.642 0.202
OBS:  55035.000  Z MEDIUM   3.2780e+01   1.570e+00    0  31.401   0.91  23.7343  r -18.0459 -0.077 -0.509
OBS:  55036.000  H MEDIUM   1.5992e+01   8.414e-01    0  32.024   0.92  24.5879  Y -17.9159 -1.566 0.214
OBS:  55036.000  J MEDIUM   2.5664e+01   1.179e+00    0  31.688   0.91  24.0130  i -17.6457 -0.795 -0.631
OBS:  55036.000  Z MEDIUM   3.1610e+01   1.559e+00    0  31.401   0.91  23.7571  r -18.0402 -0.077 -0.492
OBS:  55036.000  Y MEDIUM   2.7172e+01   1.421e+00    0  31.483   0.91  23.8671  i -17.7063 0.099 -0.716
OBS:  55037.000  H MEDIUM   1.5380e+01   8.357e-01    0  32.024   0.92  24.5659  Y -17.9512 -1.468 0.228
OBS:  55037.000  J MEDIUM   2.3990e+01   1.164e+00    0  31.688   0.91  24.0057  i -17.6688 -0.804 -0.615
OBS:  55037.000  Y MEDIUM   2.7087e+01   1.420e+00    0  31.483   0.91  23.8582  i -17.7294 0.106 -0.702
OBS:  55037.000  Z MEDIUM   3.3360e+01   1.575e+00    0  31.401   0.91  23.7816  r -18.0326 -0.075 -0.475
OBS:  55038.000  H MEDIUM   1.4569e+01   8.282e-01    0  32.024   0.92  24.5429  Y -17.9878 -1.343 0.241
OBS:  55038.000  J MEDIUM   2.4371e+01   1.167e+00    0  31.688   0.91  23.9984  i -17.6908 -0.815 -0.600
OBS:  55038.000  Y MEDIUM   2.7763e+01   1.426e+00    0  31.483   0.91  23.8509  i -17.7514 0.128 -0.687
OBS:  55038.000  Z MEDIUM   2.9796e+01   1.543e+00    0  31.401   0.91  23.8083  r -18.0227 -0.068 -0.458
OBS:  55039.000  H MEDIUM   1.4794e+01   8.303e-01    0  32.024   0.92  24.5144  Y -18.0279 -1.234 0.253
OBS:  55039.000  J MEDIUM   2.6318e+01   1.185e+00    0  31.688   0.91  23.9874  i -17.7116 -0.828 -0.590
OBS:  55039.000  Y MEDIUM   3.0504e+01   1.450e+00    0  31.483   0.91  23.8468  i -17.7723 0.178 -0.670
OBS:  55039.000  Z MEDIUM   2.6034e+01   1.509e+00    0  31.401   0.91  23.8373  r -18.0087 -0.053 -0.444
OBS:  55040.000  H MEDIUM   1.6157e+01   8.429e-01    0  32.024   0.92  24.4787  Y -18.0702 -1.157 0.259
OBS:  55040.000  Y MEDIUM   3.1435e+01   1.459e+00    0  31.483   0.91  23.8429  i -17.7924 0.237 -0.654
OBS:  55040.000  J MEDIUM   2.4675e+01   1.170e+00    0  31.688   0.91  23.9716  i -17.7318 -0.835 -0.586
OBS:  55040.000  Z MEDIUM   2.8090e+01   1.528e+00    0  31.401   0.91  23.8686  r -17.9925 -0.025 -0.428
OBS:  55041.000  H MEDIUM   1.6463e+01   8.457e-01    0  32.024   0.92  24.4325  Y -18.1153 -1.130 0.258
OBS:  55041.000  J MEDIUM   2.7487e+01   1.195e+00    0  31.688   0.91  23.9493  i -17.7511 -0.837 -0.589
OBS:  55041.000  Z MEDIUM   2.8387e+01   1.531e+00    0  31.401   0.91  23.9033  r -17.9740 0.020 -0.412
OBS:  55041.000  Y MEDIUM   3.0062e+01   1.447e+00    0  31.483   0.91  23.8390  i -17.8117 0.304 -0.639
OBS:  55042.000  H MEDIUM   1.7296e+01   8.533e-01    0  32.024   0.92  24.3841  Y -18.1618 -1.179 0.256
OBS:  55042.000  J MEDIUM   2.8074e+01   1.200e+00    0  31.688   0.91  23.9270  i -17.7675 -0.824 -0.595
OBS:  55042.000  Y MEDIUM   2.9305e+01   1.440e+00    0  31.483   0.91  23.8386  i -17.8281 0.382 -0.623
OBS:  55042.000  Z MEDIUM   2.9971e+01   1.545e+00    0  31.401   0.91  23.9406  r -17.9514 0.055 -0.397
OBS:  55043.000  H MEDIUM   1.8165e+01   8.612e-01    0  32.024   0.92  24.3350  Y -18.2083 -1.264 0.254
OBS:  55043.000  J MEDIUM   2.7901e+01   1.199e+00    0  31.688   0.91  23.9058  i -17.7818 -0.802 -0.602
OBS:  55043.000  Z MEDIUM   2.2875e+01   1.480e+00    0  31.401   0.91  23.9790  r -17.9270 0.083 -0.383
OBS:  55043.000  Y MEDIUM   2.9885e+01   1.445e+00    0  31.483   0.91  23.8400  i -17.8424 0.460 -0.607
OBS:  55044.000  H MEDIUM   1.9083e+01   8.694e-01    0  32.024   0.92  24.2854  Y -18.2549 -1.389 0.251
OBS:  55044.000  Y MEDIUM   3.0242e+01   1.448e+00    0  31.483   0.91  23.8437  i -17.8538 0.534 -0.592
OBS:  55044.000  J MEDIUM   2.7863e+01   1.198e+00    0  31.688   0.91  23.8862  i -17.7932 -0.769 -0.610
OBS:  55044.000  Z MEDIUM   2.2097e+01   1.473e+00    0  31.401   0.91  24.0190  r -17.9005 0.099 -0.370
OBS:  55045.000  H MEDIUM   2.0196e+01   8.793e-01    0  32.024   0.92  24.2440  Y -18.2979 -1.528 0.253
OBS:  55045.000  Z MEDIUM   2.4686e+01   1.497e+00    0  31.401   0.91  24.0588  r -17.8723 0.108 -0.358
OBS:  55045.000  J MEDIUM   2.9940e+01   1.216e+00    0  31.688   0.91  23.8749  i -17.7994 -0.731 -0.615
OBS:  55045.000  Y MEDIUM   2.9193e+01   1.439e+00    0  31.483   0.91  23.8509  i -17.8600 0.591 -0.578
OBS:  55046.000  H MEDIUM   2.0521e+01   8.821e-01    0  32.024   0.92  24.2105  Y -18.3378 -1.645 0.259
OBS:  55046.000  J MEDIUM   2.7141e+01   1.192e+00    0  31.688   0.91  23.8707  i -17.8021 -0.694 -0.617
OBS:  55046.000  Y MEDIUM   3.0500e+01   1.450e+00    0  31.483   0.91  23.8605  i -17.8627 0.638 -0.566
OBS:  55046.000  Z MEDIUM   2.2747e+01   1.479e+00    0  31.401   0.91  24.0978  r -17.8430 0.112 -0.349
OBS:  55047.000  Z MEDIUM   2.1541e+01   1.468e+00    0  31.401   0.91  24.1353  r -17.8125 0.112 -0.342
OBS:  55047.000  J MEDIUM   2.7863e+01   1.198e+00    0  31.688   0.91  23.8765  i -17.8001 -0.662 -0.613
OBS:  55047.000  H MEDIUM   2.0890e+01   8.854e-01    0  32.024   0.92  24.1885  Y -18.3731 -1.723 0.272
OBS:  55047.000  Y MEDIUM   2.7955e+01   1.428e+00    0  31.483   0.91  23.8733  i -17.8607 0.671 -0.555
OBS:  55048.000  H MEDIUM   2.1339e+01   8.893e-01    0  32.024   0.92  24.1744  Y -18.4009 -1.718 0.286
OBS:  55048.000  J MEDIUM   2.8356e+01   1.203e+00    0  31.688   0.91  23.8907  i -17.7896 -0.626 -0.609
OBS:  55048.000  Y MEDIUM   3.0430e+01   1.450e+00    0  31.483   0.91  23.8920  i -17.8503 0.679 -0.547
OBS:  55048.000  Z MEDIUM   2.2603e+01   1.478e+00    0  31.401   0.91  24.1741  r -17.7797 0.113 -0.336
OBS:  55049.000  H MEDIUM   2.0600e+01   8.828e-01    0  32.024   0.92  24.1649  Y -18.4243 -1.667 0.300
OBS:  55049.000  Z MEDIUM   1.9935e+01   1.453e+00    0  31.401   0.91  24.2139  r -17.7453 0.115 -0.330
OBS:  55049.000  J MEDIUM   2.6758e+01   1.189e+00    0  31.688   0.91  23.9098  i -17.7745 -0.590 -0.605
OBS:  55049.000  Y MEDIUM   2.6585e+01   1.416e+00    0  31.483   0.91  23.9140  i -17.8351 0.676 -0.540
OBS:  55050.000  Y MEDIUM   2.8583e+01   1.434e+00    0  31.483   0.91  23.9406  i -17.8139 0.658 -0.535
OBS:  55050.000  Z MEDIUM   2.0621e+01   1.459e+00    0  31.401   0.91  24.2552  r -17.7088 0.117 -0.325
OBS:  55050.000  J MEDIUM   2.6401e+01   1.185e+00    0  31.688   0.91  23.9355  i -17.7532 -0.553 -0.601
OBS:  55050.000  H MEDIUM   2.2678e+01   9.009e-01    0  32.024   0.92  24.1617  Y -18.4416 -1.559 0.314
OBS:  55051.000  J MEDIUM   2.4245e+01   1.166e+00    0  31.688   0.91  23.9686  i -17.7236 -0.518 -0.597
OBS:  55051.000  Z MEDIUM   1.8728e+01   1.441e+00    0  31.401   0.91  24.2988  r -17.6689 0.132 -0.322
OBS:  55051.000  Y MEDIUM   2.5336e+01   1.404e+00    0  31.483   0.91  23.9742  i -17.7842 0.627 -0.531
OBS:  55051.000  H MEDIUM   2.2694e+01   9.010e-01    0  32.024   0.92  24.1658  Y -18.4510 -1.394 0.327
OBS:  55052.000  J MEDIUM   2.3981e+01   1.164e+00    0  31.688   0.91  24.0037  i -17.6892 -0.483 -0.596
OBS:  55052.000  Y MEDIUM   2.3155e+01   1.384e+00    0  31.483   0.91  24.0123  i -17.7498 0.593 -0.527
OBS:  55052.000  Z MEDIUM   1.9132e+01   1.445e+00    0  31.401   0.91  24.3428  r -17.6273 0.153 -0.319
OBS:  55052.000  H MEDIUM   2.0775e+01   8.843e-01    0  32.024   0.92  24.1719  Y -18.4570 -1.219 0.340
OBS:  55053.000  J MEDIUM   2.4723e+01   1.170e+00    0  31.688   0.91  24.0402  i -17.6487 -0.447 -0.601
OBS:  55053.000  Y MEDIUM   2.0933e+01   1.364e+00    0  31.483   0.91  24.0565  i -17.7094 0.554 -0.524
OBS:  55053.000  Z MEDIUM   1.7062e+01   1.425e+00    0  31.401   0.91  24.3873  r -17.5834 0.187 -0.319
OBS:  55053.000  H MEDIUM   2.0398e+01   8.810e-01    0  32.024   0.92  24.1797  Y -18.4590 -1.044 0.349
OBS:  55054.000  J MEDIUM   2.4881e+01   1.172e+00    0  31.688   0.91  24.0822  i -17.6026 -0.407 -0.605
OBS:  55054.000  Z MEDIUM   1.5347e+01   1.409e+00    0  31.401   0.91  24.4324  r -17.5373 0.226 -0.320
OBS:  55054.000  Y MEDIUM   2.0073e+01   1.356e+00    0  31.483   0.91  24.1057  i -17.6633 0.509 -0.520
OBS:  55054.000  H MEDIUM   1.9164e+01   8.701e-01    0  32.024   0.92  24.1919  Y -18.4561 -0.896 0.359
OBS:  55055.000  Z MEDIUM   1.4161e+01   1.397e+00    0  31.401   0.91  24.4770  r -17.4905 0.266 -0.322
OBS:  55055.000  J MEDIUM   2.3324e+01   1.158e+00    0  31.688   0.91  24.1267  i -17.5542 -0.362 -0.609
OBS:  55055.000  H MEDIUM   2.1742e+01   8.928e-01    0  32.024   0.92  24.2062  Y -18.4507 -0.778 0.367
OBS:  55055.000  Y MEDIUM   2.2243e+01   1.376e+00    0  31.483   0.91  24.1572  i -17.6148 0.461 -0.517
OBS:  55056.000  J MEDIUM   2.1571e+01   1.141e+00    0  31.688   0.91  24.1740  i -17.5031 -0.313 -0.612
OBS:  55056.000  H MEDIUM   2.1005e+01   8.864e-01    0  32.024   0.92  24.2230  Y -18.4421 -0.711 0.376
OBS:  55056.000  Y MEDIUM   2.1033e+01   1.365e+00    0  31.483   0.91  24.2112  i -17.5637 0.412 -0.515
OBS:  55056.000  Z MEDIUM   1.7669e+01   1.431e+00    0  31.401   0.91  24.5204  r -17.4433 0.304 -0.326
OBS:  55057.000  Y MEDIUM   2.1219e+01   1.366e+00    0  31.483   0.91  24.2649  i -17.5125 0.366 -0.512
OBS:  55057.000  H MEDIUM   1.9130e+01   8.698e-01    0  32.024   0.92  24.2437  Y -18.4292 -0.700 0.383
OBS:  55057.000  J MEDIUM   2.0919e+01   1.135e+00    0  31.688   0.91  24.2238  i -17.4519 -0.264 -0.614
OBS:  55057.000  Z MEDIUM   1.4169e+01   1.397e+00    0  31.401   0.91  24.5603  r -17.3977 0.333 -0.331
OBS:  55058.000  J MEDIUM   1.8013e+01   1.108e+00    0  31.688   0.91  24.2714  i -17.4018 -0.225 -0.616
OBS:  55058.000  H MEDIUM   1.9599e+01   8.740e-01    0  32.024   0.92  24.2664  Y -18.4129 -0.720 0.390
OBS:  55058.000  Z MEDIUM   1.5546e+01   1.411e+00    0  31.401   0.91  24.5970  r -17.3542 0.345 -0.338
OBS:  55058.000  Y MEDIUM   1.8375e+01   1.340e+00    0  31.483   0.91  24.3174  i -17.4625 0.335 -0.510
OBS:  55059.000  H MEDIUM   1.7987e+01   8.596e-01    0  32.024   0.92  24.2915  Y -18.3917 -0.782 0.394
OBS:  55059.000  J MEDIUM   1.9148e+01   1.119e+00    0  31.688   0.91  24.3131  i -17.3540 -0.207 -0.622
OBS:  55059.000  Y MEDIUM   1.5347e+01   1.310e+00    0  31.483   0.91  24.3676  i -17.4147 0.334 -0.507
OBS:  55059.000  Z MEDIUM   1.5325e+01   1.408e+00    0  31.401   0.91  24.6285  r -17.3143 0.327 -0.347
OBS:  55060.000  H MEDIUM   1.8074e+01   8.603e-01    0  32.024   0.92  24.3220  Y -18.3639 -0.866 0.397
OBS:  55060.000  Z MEDIUM   1.4684e+01   1.402e+00    0  31.401   0.91  24.6546  r -17.2792 0.284 -0.356
OBS:  55060.000  J MEDIUM   1.7705e+01   1.105e+00    0  31.688   0.91  24.3534  i -17.3106 -0.212 -0.626
OBS:  55060.000  Y MEDIUM   1.5540e+01   1.312e+00    0  31.483   0.91  24.4127  i -17.3712 0.356 -0.506
OBS:  55061.000  J MEDIUM   1.8331e+01   1.111e+00    0  31.688   0.91  24.3941  i -17.2697 -0.229 -0.626
OBS:  55061.000  Y MEDIUM   1.5872e+01   1.316e+00    0  31.483   0.91  24.4545  i -17.3304 0.387 -0.505
OBS:  55061.000  H MEDIUM   1.8805e+01   8.669e-01    0  32.024   0.92  24.3565  Y -18.3321 -0.954 0.399
OBS:  55061.000  Z MEDIUM   1.3060e+01   1.386e+00    0  31.401   0.91  24.6778  r -17.2470 0.233 -0.365
OBS:  55062.000  H MEDIUM   1.8195e+01   8.614e-01    0  32.024   0.92  24.3969  Y -18.2943 -1.038 0.402
OBS:  55062.000  J MEDIUM   1.7391e+01   1.102e+00    0  31.688   0.91  24.4366  i -17.2325 -0.264 -0.620
OBS:  55062.000  Y MEDIUM   1.7750e+01   1.334e+00    0  31.483   0.91  24.4918  i -17.2932 0.424 -0.504
OBS:  55062.000  Z MEDIUM   1.3421e+01   1.390e+00    0  31.401   0.91  24.6977  r -17.2190 0.177 -0.373
OBS:  55063.000  H MEDIUM   1.6759e+01   8.484e-01    0  32.024   0.92  24.4419  Y -18.2516 -1.160 0.404
OBS:  55063.000  J MEDIUM   1.5122e+01   1.080e+00    0  31.688   0.91  24.4800  i -17.1995 -0.318 -0.610
OBS:  55063.000  Y MEDIUM   1.6802e+01   1.325e+00    0  31.483   0.91  24.5252  i -17.2602 0.479 -0.504
OBS:  55063.000  Z MEDIUM   1.2946e+01   1.385e+00    0  31.401   0.91  24.7174  r -17.1921 0.116 -0.380
OBS:  55064.000  J MEDIUM   1.5194e+01   1.081e+00    0  31.688   0.91  24.5241  i -17.1680 -0.379 -0.597
OBS:  55064.000  H MEDIUM   1.5854e+01   8.401e-01    0  32.024   0.92  24.4889  Y -18.2061 -1.312 0.406
OBS:  55064.000  Y MEDIUM   1.5073e+01   1.308e+00    0  31.483   0.91  24.5570  i -17.2286 0.539 -0.504
OBS:  55064.000  Z MEDIUM   1.2803e+01   1.384e+00    0  31.401   0.91  24.7380  r -17.1651 0.061 -0.386
OBS:  55065.000  J MEDIUM   1.4859e+01   1.078e+00    0  31.688   0.91  24.5693  i -17.1375 -0.448 -0.583
OBS:  55065.000  H MEDIUM   1.5260e+01   8.346e-01    0  32.024   0.92  24.5381  Y -18.1570 -1.510 0.406
OBS:  55065.000  Y MEDIUM   1.3999e+01   1.297e+00    0  31.483   0.91  24.5869  i -17.1981 0.600 -0.504
OBS:  55065.000  Z MEDIUM   1.5450e+01   1.410e+00    0  31.401   0.91  24.7612  r -17.1371 0.033 -0.391
END_PHOTOMETRY: 
