SURVEY: WFIRST   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.514679 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.527 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51407  
SIM_REDSHIFT_CMB:    0.51468  
SIM_REDSHIFT_HOST:   0.51407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3358  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.096  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.44  23.65  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.156  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.2248e+01   1.565e+00    0  31.401   0.91  23.6912  r -18.1022 0.057 -0.542
OBS:  55032.000  Y MEDIUM   2.4105e+01   1.393e+00    0  31.483   0.91  24.0605  i -17.4874 -0.023 -0.788
OBS:  55032.000  H MEDIUM   1.2491e+01   8.085e-01    0  32.024   0.92  24.6903  Y -17.8231 1.127 0.178
OBS:  55032.000  J MEDIUM   2.5236e+01   1.175e+00    0  31.688   0.91  24.0204  i -17.7157 -1.144 -0.600
OBS:  55033.000  H MEDIUM   1.5552e+01   8.373e-01    0  32.024   0.92  24.6517  Y -17.8624 0.928 0.178
OBS:  55033.000  J MEDIUM   2.6043e+01   1.182e+00    0  31.688   0.91  23.9980  i -17.7240 -1.093 -0.614
OBS:  55033.000  Z MEDIUM   3.4164e+01   1.582e+00    0  31.401   0.91  23.7157  r -18.0901 0.020 -0.530
OBS:  55033.000  Y MEDIUM   2.4687e+01   1.398e+00    0  31.483   0.91  24.0598  i -17.4957 -0.049 -0.780
OBS:  55034.000  Y MEDIUM   2.3874e+01   1.391e+00    0  31.483   0.91  24.0577  i -17.5057 -0.077 -0.772
OBS:  55034.000  H MEDIUM   1.4790e+01   8.302e-01    0  32.024   0.92  24.6118  Y -17.9031 0.682 0.179
OBS:  55034.000  Z MEDIUM   3.1398e+01   1.558e+00    0  31.401   0.91  23.7394  r -18.0793 -0.018 -0.517
OBS:  55034.000  J MEDIUM   2.6420e+01   1.186e+00    0  31.688   0.91  23.9766  i -17.7340 -1.042 -0.625
OBS:  55035.000  J MEDIUM   2.7603e+01   1.196e+00    0  31.688   0.91  23.9602  i -17.7459 -0.987 -0.630
OBS:  55035.000  Y MEDIUM   2.5333e+01   1.404e+00    0  31.483   0.91  24.0546  i -17.5175 -0.114 -0.764
OBS:  55035.000  H MEDIUM   1.3706e+01   8.200e-01    0  32.024   0.92  24.5727  Y -17.9453 0.387 0.182
OBS:  55035.000  Z MEDIUM   3.1498e+01   1.559e+00    0  31.401   0.91  23.7627  r -18.0701 -0.058 -0.503
OBS:  55036.000  H MEDIUM   1.4526e+01   8.278e-01    0  32.024   0.92  24.5373  Y -17.9875 0.095 0.189
OBS:  55036.000  J MEDIUM   2.6542e+01   1.187e+00    0  31.688   0.91  23.9510  i -17.7587 -0.931 -0.626
OBS:  55036.000  Z MEDIUM   3.0129e+01   1.546e+00    0  31.401   0.91  23.7858  r -18.0614 -0.099 -0.489
OBS:  55036.000  Y MEDIUM   2.2290e+01   1.376e+00    0  31.483   0.91  24.0523  i -17.5304 -0.155 -0.753
OBS:  55037.000  H MEDIUM   1.5148e+01   8.336e-01    0  32.024   0.92  24.5040  Y -18.0292 -0.186 0.197
OBS:  55037.000  J MEDIUM   2.6042e+01   1.182e+00    0  31.688   0.91  23.9450  i -17.7720 -0.879 -0.619
OBS:  55037.000  Y MEDIUM   2.5928e+01   1.410e+00    0  31.483   0.91  24.0504  i -17.5436 -0.194 -0.742
OBS:  55037.000  Z MEDIUM   2.8300e+01   1.530e+00    0  31.401   0.91  23.8091  r -18.0527 -0.137 -0.474
OBS:  55038.000  H MEDIUM   1.4769e+01   8.300e-01    0  32.024   0.92  24.4737  Y -18.0689 -0.426 0.207
OBS:  55038.000  J MEDIUM   2.6180e+01   1.183e+00    0  31.688   0.91  23.9402  i -17.7853 -0.850 -0.610
OBS:  55038.000  Y MEDIUM   2.6080e+01   1.411e+00    0  31.483   0.91  24.0487  i -17.5569 -0.219 -0.730
OBS:  55038.000  Z MEDIUM   2.9290e+01   1.539e+00    0  31.401   0.91  23.8332  r -18.0435 -0.165 -0.459
OBS:  55039.000  H MEDIUM   1.5952e+01   8.410e-01    0  32.024   0.92  24.4437  Y -18.1077 -0.623 0.216
OBS:  55039.000  J MEDIUM   2.7452e+01   1.195e+00    0  31.688   0.91  23.9337  i -17.7990 -0.838 -0.603
OBS:  55039.000  Y MEDIUM   2.3776e+01   1.390e+00    0  31.483   0.91  24.0474  i -17.5707 -0.231 -0.718
OBS:  55039.000  Z MEDIUM   3.1615e+01   1.560e+00    0  31.401   0.91  23.8568  r -18.0343 -0.176 -0.445
OBS:  55040.000  H MEDIUM   1.7001e+01   8.506e-01    0  32.024   0.92  24.4120  Y -18.1461 -0.796 0.222
OBS:  55040.000  Y MEDIUM   2.4688e+01   1.398e+00    0  31.483   0.91  24.0460  i -17.5847 -0.236 -0.705
OBS:  55040.000  J MEDIUM   2.4872e+01   1.172e+00    0  31.688   0.91  23.9249  i -17.8130 -0.835 -0.598
OBS:  55040.000  Z MEDIUM   2.8348e+01   1.530e+00    0  31.401   0.91  23.8809  r -18.0248 -0.171 -0.430
OBS:  55041.000  H MEDIUM   1.9328e+01   8.716e-01    0  32.024   0.92  24.3709  Y -18.1844 -0.942 0.220
OBS:  55041.000  J MEDIUM   2.8352e+01   1.203e+00    0  31.688   0.91  23.9087  i -17.8269 -0.838 -0.600
OBS:  55041.000  Z MEDIUM   2.8742e+01   1.534e+00    0  31.401   0.91  23.9085  r -18.0143 -0.129 -0.413
OBS:  55041.000  Y MEDIUM   2.3048e+01   1.383e+00    0  31.483   0.91  24.0428  i -17.5986 -0.237 -0.694
OBS:  55042.000  H MEDIUM   1.8913e+01   8.679e-01    0  32.024   0.92  24.3306  Y -18.2223 -1.050 0.217
OBS:  55042.000  J MEDIUM   2.6573e+01   1.187e+00    0  31.688   0.91  23.8934  i -17.8400 -0.845 -0.602
OBS:  55042.000  Y MEDIUM   2.5797e+01   1.408e+00    0  31.483   0.91  24.0411  i -17.6117 -0.229 -0.683
OBS:  55042.000  Z MEDIUM   2.4467e+01   1.495e+00    0  31.401   0.91  23.9376  r -18.0020 -0.084 -0.396
OBS:  55043.000  H MEDIUM   2.0101e+01   8.784e-01    0  32.024   0.92  24.2905  Y -18.2602 -1.130 0.215
OBS:  55043.000  J MEDIUM   2.8862e+01   1.207e+00    0  31.688   0.91  23.8780  i -17.8524 -0.847 -0.605
OBS:  55043.000  Z MEDIUM   2.5497e+01   1.505e+00    0  31.401   0.91  23.9677  r -17.9885 -0.037 -0.380
OBS:  55043.000  Y MEDIUM   2.3997e+01   1.392e+00    0  31.483   0.91  24.0405  i -17.6240 -0.216 -0.671
OBS:  55044.000  H MEDIUM   2.0331e+01   8.804e-01    0  32.024   0.92  24.2505  Y -18.2986 -1.168 0.213
OBS:  55044.000  Y MEDIUM   2.6755e+01   1.417e+00    0  31.483   0.91  24.0414  i -17.6347 -0.202 -0.660
OBS:  55044.000  J MEDIUM   2.9423e+01   1.212e+00    0  31.688   0.91  23.8634  i -17.8630 -0.839 -0.609
OBS:  55044.000  Z MEDIUM   2.4000e+01   1.491e+00    0  31.401   0.91  23.9999  r -17.9734 0.012 -0.362
OBS:  55045.000  H MEDIUM   1.9962e+01   8.772e-01    0  32.024   0.92  24.2157  Y -18.3361 -1.151 0.216
OBS:  55045.000  Z MEDIUM   2.6257e+01   1.512e+00    0  31.401   0.91  24.0326  r -17.9565 0.059 -0.347
OBS:  55045.000  J MEDIUM   2.8109e+01   1.200e+00    0  31.688   0.91  23.8528  i -17.8720 -0.829 -0.611
OBS:  55045.000  Y MEDIUM   2.4285e+01   1.395e+00    0  31.483   0.91  24.0439  i -17.6437 -0.188 -0.648
OBS:  55046.000  H MEDIUM   2.2581e+01   9.000e-01    0  32.024   0.92  24.1859  Y -18.3727 -1.088 0.223
OBS:  55046.000  J MEDIUM   2.8259e+01   1.202e+00    0  31.688   0.91  23.8460  i -17.8796 -0.820 -0.610
OBS:  55046.000  Y MEDIUM   2.4817e+01   1.400e+00    0  31.483   0.91  24.0476  i -17.6513 -0.174 -0.637
OBS:  55046.000  Z MEDIUM   2.3615e+01   1.487e+00    0  31.401   0.91  24.0654  r -17.9384 0.103 -0.332
OBS:  55047.000  Z MEDIUM   2.1801e+01   1.470e+00    0  31.401   0.91  24.0972  r -17.9179 0.151 -0.321
OBS:  55047.000  J MEDIUM   2.7703e+01   1.197e+00    0  31.688   0.91  23.8497  i -17.8835 -0.815 -0.603
OBS:  55047.000  H MEDIUM   2.2644e+01   9.006e-01    0  32.024   0.92  24.1703  Y -18.4058 -0.913 0.240
OBS:  55047.000  Y MEDIUM   2.3073e+01   1.384e+00    0  31.483   0.91  24.0539  i -17.6551 -0.162 -0.627
OBS:  55048.000  H MEDIUM   2.0384e+01   8.809e-01    0  32.024   0.92  24.1586  Y -18.4353 -0.660 0.258
OBS:  55048.000  J MEDIUM   2.9810e+01   1.215e+00    0  31.688   0.91  23.8573  i -17.8838 -0.811 -0.595
OBS:  55048.000  Y MEDIUM   2.2245e+01   1.376e+00    0  31.483   0.91  24.0631  i -17.6555 -0.153 -0.617
OBS:  55048.000  Z MEDIUM   2.3010e+01   1.482e+00    0  31.401   0.91  24.1297  r -17.8955 0.193 -0.311
OBS:  55049.000  H MEDIUM   2.0897e+01   8.854e-01    0  32.024   0.92  24.1501  Y -18.4619 -0.351 0.276
OBS:  55049.000  Z MEDIUM   1.9890e+01   1.452e+00    0  31.401   0.91  24.1631  r -17.8715 0.234 -0.301
OBS:  55049.000  J MEDIUM   2.7930e+01   1.199e+00    0  31.688   0.91  23.8680  i -17.8812 -0.806 -0.587
OBS:  55049.000  Y MEDIUM   2.3338e+01   1.386e+00    0  31.483   0.91  24.0746  i -17.6529 -0.148 -0.608
OBS:  55050.000  Y MEDIUM   2.1576e+01   1.370e+00    0  31.483   0.91  24.0905  i -17.6444 -0.152 -0.601
OBS:  55050.000  Z MEDIUM   1.8327e+01   1.438e+00    0  31.401   0.91  24.1981  r -17.8451 0.279 -0.293
OBS:  55050.000  J MEDIUM   2.7540e+01   1.195e+00    0  31.688   0.91  23.8850  i -17.8727 -0.800 -0.578
OBS:  55050.000  H MEDIUM   2.2822e+01   9.021e-01    0  32.024   0.92  24.1471  Y -18.4831 0.034 0.294
OBS:  55051.000  J MEDIUM   2.7001e+01   1.191e+00    0  31.688   0.91  23.9052  i -17.8607 -0.798 -0.570
OBS:  55051.000  Z MEDIUM   2.3334e+01   1.485e+00    0  31.401   0.91  24.2344  r -17.8164 0.330 -0.285
OBS:  55051.000  Y MEDIUM   2.2414e+01   1.378e+00    0  31.483   0.91  24.1097  i -17.6324 -0.153 -0.594
OBS:  55051.000  H MEDIUM   2.2857e+01   9.024e-01    0  32.024   0.92  24.1465  Y -18.5006 0.428 0.311
OBS:  55052.000  J MEDIUM   2.6544e+01   1.187e+00    0  31.688   0.91  23.9277  i -17.8456 -0.797 -0.562
OBS:  55052.000  Y MEDIUM   2.0148e+01   1.356e+00    0  31.483   0.91  24.1319  i -17.6173 -0.152 -0.587
OBS:  55052.000  Z MEDIUM   2.2444e+01   1.476e+00    0  31.401   0.91  24.2718  r -17.7858 0.387 -0.278
OBS:  55052.000  H MEDIUM   2.0971e+01   8.861e-01    0  32.024   0.92  24.1480  Y -18.5149 0.825 0.327
OBS:  55053.000  J MEDIUM   2.5857e+01   1.180e+00    0  31.688   0.91  23.9506  i -17.8238 -0.799 -0.561
OBS:  55053.000  Y MEDIUM   2.1130e+01   1.366e+00    0  31.483   0.91  24.1611  i -17.5955 -0.146 -0.579
OBS:  55053.000  Z MEDIUM   1.8016e+01   1.435e+00    0  31.401   0.91  24.3095  r -17.7520 0.461 -0.274
OBS:  55053.000  H MEDIUM   2.2437e+01   8.988e-01    0  32.024   0.92  24.1497  Y -18.5248 1.164 0.339
OBS:  55054.000  J MEDIUM   2.6044e+01   1.182e+00    0  31.688   0.91  23.9764  i -17.7987 -0.794 -0.561
OBS:  55054.000  Z MEDIUM   1.9521e+01   1.449e+00    0  31.401   0.91  24.3480  r -17.7161 0.537 -0.272
OBS:  55054.000  Y MEDIUM   2.0994e+01   1.364e+00    0  31.483   0.91  24.1936  i -17.5704 -0.139 -0.572
OBS:  55054.000  H MEDIUM   2.2015e+01   8.951e-01    0  32.024   0.92  24.1525  Y -18.5326 1.436 0.349
OBS:  55055.000  Z MEDIUM   1.9411e+01   1.448e+00    0  31.401   0.91  24.3873  r -17.6783 0.614 -0.270
OBS:  55055.000  J MEDIUM   2.5127e+01   1.174e+00    0  31.688   0.91  24.0048  i -17.7707 -0.784 -0.560
OBS:  55055.000  H MEDIUM   2.2349e+01   8.980e-01    0  32.024   0.92  24.1565  Y -18.5385 1.648 0.359
OBS:  55055.000  Y MEDIUM   1.7400e+01   1.330e+00    0  31.483   0.91  24.2290  i -17.5424 -0.131 -0.564
OBS:  55056.000  J MEDIUM   2.2519e+01   1.150e+00    0  31.688   0.91  24.0376  i -17.7377 -0.760 -0.561
OBS:  55056.000  H MEDIUM   2.2292e+01   8.975e-01    0  32.024   0.92  24.1629  Y -18.5405 1.708 0.368
OBS:  55056.000  Y MEDIUM   1.9071e+01   1.346e+00    0  31.483   0.91  24.2697  i -17.5093 -0.118 -0.557
OBS:  55056.000  Z MEDIUM   1.9398e+01   1.448e+00    0  31.401   0.91  24.4261  r -17.6373 0.678 -0.272
OBS:  55057.000  Y MEDIUM   1.6525e+01   1.322e+00    0  31.483   0.91  24.3124  i -17.4742 -0.102 -0.549
OBS:  55057.000  H MEDIUM   2.1525e+01   8.909e-01    0  32.024   0.92  24.1711  Y -18.5402 1.702 0.376
OBS:  55057.000  J MEDIUM   2.1917e+01   1.145e+00    0  31.688   0.91  24.0728  i -17.7025 -0.728 -0.560
OBS:  55057.000  Z MEDIUM   1.5666e+01   1.412e+00    0  31.401   0.91  24.4644  r -17.5949 0.727 -0.277
OBS:  55058.000  J MEDIUM   2.3539e+01   1.160e+00    0  31.688   0.91  24.1102  i -17.6654 -0.688 -0.560
OBS:  55058.000  H MEDIUM   2.1422e+01   8.900e-01    0  32.024   0.92  24.1810  Y -18.5376 1.632 0.383
OBS:  55058.000  Z MEDIUM   1.5440e+01   1.410e+00    0  31.401   0.91  24.5022  r -17.5511 0.762 -0.282
OBS:  55058.000  Y MEDIUM   1.6963e+01   1.326e+00    0  31.483   0.91  24.3570  i -17.4371 -0.083 -0.542
OBS:  55059.000  H MEDIUM   2.2442e+01   8.988e-01    0  32.024   0.92  24.1924  Y -18.5291 1.448 0.386
OBS:  55059.000  J MEDIUM   2.1458e+01   1.140e+00    0  31.688   0.91  24.1420  i -17.6258 -0.654 -0.568
OBS:  55059.000  Y MEDIUM   1.7593e+01   1.332e+00    0  31.483   0.91  24.4049  i -17.3975 -0.013 -0.533
OBS:  55059.000  Z MEDIUM   1.6994e+01   1.425e+00    0  31.401   0.91  24.5373  r -17.5056 0.730 -0.293
OBS:  55060.000  H MEDIUM   2.0139e+01   8.787e-01    0  32.024   0.92  24.2061  Y -18.5173 1.223 0.388
OBS:  55060.000  Z MEDIUM   1.6681e+01   1.422e+00    0  31.401   0.91  24.5709  r -17.4603 0.672 -0.305
OBS:  55060.000  J MEDIUM   2.0611e+01   1.133e+00    0  31.688   0.91  24.1744  i -17.5855 -0.619 -0.576
OBS:  55060.000  Y MEDIUM   1.6260e+01   1.319e+00    0  31.483   0.91  24.4525  i -17.3572 0.067 -0.526
OBS:  55061.000  J MEDIUM   2.1573e+01   1.141e+00    0  31.688   0.91  24.2074  i -17.5446 -0.585 -0.584
OBS:  55061.000  Y MEDIUM   1.5667e+01   1.314e+00    0  31.483   0.91  24.5001  i -17.3163 0.157 -0.519
OBS:  55061.000  H MEDIUM   2.0317e+01   8.803e-01    0  32.024   0.92  24.2222  Y -18.5022 0.956 0.389
OBS:  55061.000  Z MEDIUM   1.4123e+01   1.397e+00    0  31.401   0.91  24.6031  r -17.4153 0.587 -0.317
OBS:  55062.000  H MEDIUM   2.0431e+01   8.813e-01    0  32.024   0.92  24.2447  Y -18.4800 0.608 0.389
OBS:  55062.000  J MEDIUM   1.9548e+01   1.123e+00    0  31.688   0.91  24.2445  i -17.5042 -0.555 -0.587
OBS:  55062.000  Y MEDIUM   1.5313e+01   1.310e+00    0  31.483   0.91  24.5460  i -17.2759 0.259 -0.514
OBS:  55062.000  Z MEDIUM   1.2777e+01   1.383e+00    0  31.401   0.91  24.6341  r -17.3711 0.479 -0.331
OBS:  55063.000  H MEDIUM   2.0415e+01   8.812e-01    0  32.024   0.92  24.2698  Y -18.4548 0.216 0.389
OBS:  55063.000  J MEDIUM   2.0232e+01   1.129e+00    0  31.688   0.91  24.2832  i -17.4642 -0.528 -0.588
OBS:  55063.000  Y MEDIUM   1.2953e+01   1.287e+00    0  31.483   0.91  24.5908  i -17.2359 0.359 -0.509
OBS:  55063.000  Z MEDIUM   1.4287e+01   1.398e+00    0  31.401   0.91  24.6649  r -17.3277 0.366 -0.343
OBS:  55064.000  J MEDIUM   1.9661e+01   1.124e+00    0  31.688   0.91  24.3237  i -17.4246 -0.505 -0.588
OBS:  55064.000  H MEDIUM   2.0050e+01   8.780e-01    0  32.024   0.92  24.2976  Y -18.4263 -0.225 0.388
OBS:  55064.000  Y MEDIUM   1.4262e+01   1.300e+00    0  31.483   0.91  24.6343  i -17.1962 0.458 -0.505
OBS:  55064.000  Z MEDIUM   1.4069e+01   1.396e+00    0  31.401   0.91  24.6954  r -17.2854 0.249 -0.355
OBS:  55065.000  J MEDIUM   1.8890e+01   1.116e+00    0  31.688   0.91  24.3662  i -17.3856 -0.492 -0.584
OBS:  55065.000  H MEDIUM   1.8549e+01   8.646e-01    0  32.024   0.92  24.3285  Y -18.3923 -0.750 0.385
OBS:  55065.000  Y MEDIUM   1.3974e+01   1.297e+00    0  31.483   0.91  24.6743  i -17.1573 0.538 -0.504
OBS:  55065.000  Z MEDIUM   1.4050e+01   1.396e+00    0  31.401   0.91  24.7270  r -17.2451 0.172 -0.364
END_PHOTOMETRY: 
