SURVEY: WFIRST   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521747 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522355 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52175  
SIM_REDSHIFT_CMB:    0.52235  
SIM_REDSHIFT_HOST:   0.52175  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3744  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.335  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  23.62  24.07  24.58  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.064  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.7051e+01   1.519e+00    0  31.401   0.91  23.9320  r -17.9026 0.069 -0.540
OBS:  55032.000  Y MEDIUM   1.8563e+01   1.341e+00    0  31.483   0.91  24.3100  i -17.2884 0.225 -0.776
OBS:  55032.000  H MEDIUM   9.6297e+00   7.806e-01    0  32.024   0.92  25.0273  Y -17.4678 -0.024 0.121
OBS:  55032.000  J MEDIUM   1.6758e+01   1.096e+00    0  31.688   0.91  24.4674  i -17.2424 -0.729 -0.665
OBS:  55033.000  H MEDIUM   9.9478e+00   7.837e-01    0  32.024   0.92  25.0034  Y -17.4950 -0.030 0.124
OBS:  55033.000  J MEDIUM   1.5908e+01   1.088e+00    0  31.688   0.91  24.4485  i -17.2544 -0.731 -0.672
OBS:  55033.000  Z MEDIUM   2.5650e+01   1.506e+00    0  31.401   0.91  23.9550  r -17.8940 0.048 -0.525
OBS:  55033.000  Y MEDIUM   1.9818e+01   1.353e+00    0  31.483   0.91  24.3061  i -17.3004 0.199 -0.768
OBS:  55034.000  Y MEDIUM   1.9138e+01   1.347e+00    0  31.483   0.91  24.3005  i -17.3140 0.174 -0.760
OBS:  55034.000  H MEDIUM   1.0673e+01   7.909e-01    0  32.024   0.92  24.9797  Y -17.5222 -0.062 0.127
OBS:  55034.000  Z MEDIUM   2.5209e+01   1.502e+00    0  31.401   0.91  23.9772  r -17.8872 0.030 -0.510
OBS:  55034.000  J MEDIUM   1.9141e+01   1.119e+00    0  31.688   0.91  24.4302  i -17.2680 -0.740 -0.676
OBS:  55035.000  J MEDIUM   1.5048e+01   1.079e+00    0  31.688   0.91  24.4175  i -17.2851 -0.751 -0.672
OBS:  55035.000  Y MEDIUM   1.8705e+01   1.343e+00    0  31.483   0.91  24.2933  i -17.3311 0.144 -0.750
OBS:  55035.000  H MEDIUM   9.6854e+00   7.811e-01    0  32.024   0.92  24.9585  Y -17.5504 -0.114 0.134
OBS:  55035.000  Z MEDIUM   2.5912e+01   1.508e+00    0  31.401   0.91  23.9995  r -17.8820 0.015 -0.493
OBS:  55036.000  H MEDIUM   1.0363e+01   7.878e-01    0  32.024   0.92  24.9398  Y -17.5798 -0.147 0.145
OBS:  55036.000  J MEDIUM   1.6732e+01   1.096e+00    0  31.688   0.91  24.4097  i -17.3033 -0.759 -0.661
OBS:  55036.000  Z MEDIUM   2.4986e+01   1.500e+00    0  31.401   0.91  24.0222  r -17.8768 0.000 -0.475
OBS:  55036.000  Y MEDIUM   1.8852e+01   1.344e+00    0  31.483   0.91  24.2867  i -17.3493 0.114 -0.738
OBS:  55037.000  H MEDIUM   1.0142e+01   7.856e-01    0  32.024   0.92  24.9229  Y -17.6102 -0.163 0.159
OBS:  55037.000  J MEDIUM   1.8283e+01   1.111e+00    0  31.688   0.91  24.4057  i -17.3224 -0.764 -0.646
OBS:  55037.000  Y MEDIUM   1.7449e+01   1.331e+00    0  31.483   0.91  24.2808  i -17.3685 0.086 -0.725
OBS:  55037.000  Z MEDIUM   2.3876e+01   1.490e+00    0  31.401   0.91  24.0452  r -17.8715 -0.013 -0.458
OBS:  55038.000  H MEDIUM   9.7635e+00   7.819e-01    0  32.024   0.92  24.9034  Y -17.6438 -0.158 0.173
OBS:  55038.000  J MEDIUM   1.6287e+01   1.091e+00    0  31.688   0.91  24.4003  i -17.3423 -0.781 -0.632
OBS:  55038.000  Y MEDIUM   1.7298e+01   1.329e+00    0  31.483   0.91  24.2754  i -17.3883 0.085 -0.711
OBS:  55038.000  Z MEDIUM   2.4941e+01   1.499e+00    0  31.401   0.91  24.0705  r -17.8643 -0.013 -0.440
OBS:  55039.000  H MEDIUM   1.1915e+01   8.029e-01    0  32.024   0.92  24.8799  Y -17.6802 -0.156 0.186
OBS:  55039.000  J MEDIUM   1.7577e+01   1.104e+00    0  31.688   0.91  24.3915  i -17.3628 -0.797 -0.620
OBS:  55039.000  Y MEDIUM   1.9174e+01   1.347e+00    0  31.483   0.91  24.2706  i -17.4088 0.101 -0.695
OBS:  55039.000  Z MEDIUM   2.4583e+01   1.496e+00    0  31.401   0.91  24.0961  r -17.8560 -0.004 -0.422
OBS:  55040.000  H MEDIUM   1.1687e+01   8.007e-01    0  32.024   0.92  24.8529  Y -17.7190 -0.158 0.198
OBS:  55040.000  Y MEDIUM   2.0612e+01   1.361e+00    0  31.483   0.91  24.2663  i -17.4300 0.131 -0.678
OBS:  55040.000  J MEDIUM   1.8552e+01   1.113e+00    0  31.688   0.91  24.3799  i -17.3840 -0.816 -0.610
OBS:  55040.000  Z MEDIUM   2.2096e+01   1.473e+00    0  31.401   0.91  24.1218  r -17.8468 0.013 -0.406
OBS:  55041.000  H MEDIUM   1.2284e+01   8.065e-01    0  32.024   0.92  24.8068  Y -17.7637 -0.224 0.196
OBS:  55041.000  J MEDIUM   1.9498e+01   1.122e+00    0  31.688   0.91  24.3574  i -17.4051 -0.822 -0.612
OBS:  55041.000  Z MEDIUM   2.2089e+01   1.473e+00    0  31.401   0.91  24.1529  r -17.8344 0.066 -0.387
OBS:  55041.000  Y MEDIUM   1.7967e+01   1.336e+00    0  31.483   0.91  24.2609  i -17.4511 0.177 -0.662
OBS:  55042.000  H MEDIUM   1.1699e+01   8.008e-01    0  32.024   0.92  24.7576  Y -17.8109 -0.322 0.194
OBS:  55042.000  J MEDIUM   1.6519e+01   1.094e+00    0  31.688   0.91  24.3337  i -17.4259 -0.819 -0.615
OBS:  55042.000  Y MEDIUM   1.9380e+01   1.349e+00    0  31.483   0.91  24.2565  i -17.4720 0.231 -0.646
OBS:  55042.000  Z MEDIUM   2.0689e+01   1.460e+00    0  31.401   0.91  24.1850  r -17.8208 0.122 -0.369
OBS:  55043.000  H MEDIUM   1.1289e+01   7.969e-01    0  32.024   0.92  24.7051  Y -17.8608 -0.454 0.191
OBS:  55043.000  J MEDIUM   1.6495e+01   1.093e+00    0  31.688   0.91  24.3089  i -17.4464 -0.807 -0.619
OBS:  55043.000  Z MEDIUM   2.1519e+01   1.468e+00    0  31.401   0.91  24.2178  r -17.8057 0.174 -0.351
OBS:  55043.000  Y MEDIUM   1.9847e+01   1.354e+00    0  31.483   0.91  24.2530  i -17.4924 0.294 -0.629
OBS:  55044.000  H MEDIUM   1.3919e+01   8.221e-01    0  32.024   0.92  24.6515  Y -17.9113 -0.603 0.188
OBS:  55044.000  Y MEDIUM   1.9268e+01   1.348e+00    0  31.483   0.91  24.2525  i -17.5098 0.357 -0.612
OBS:  55044.000  J MEDIUM   1.7036e+01   1.099e+00    0  31.688   0.91  24.2859  i -17.4638 -0.780 -0.625
OBS:  55044.000  Z MEDIUM   2.2983e+01   1.481e+00    0  31.401   0.91  24.2529  r -17.7875 0.214 -0.334
OBS:  55045.000  H MEDIUM   1.4691e+01   8.293e-01    0  32.024   0.92  24.6015  Y -17.9610 -0.737 0.188
OBS:  55045.000  Z MEDIUM   2.3207e+01   1.484e+00    0  31.401   0.91  24.2882  r -17.7683 0.252 -0.318
OBS:  55045.000  J MEDIUM   1.9756e+01   1.125e+00    0  31.688   0.91  24.2663  i -17.4787 -0.747 -0.629
OBS:  55045.000  Y MEDIUM   1.9593e+01   1.351e+00    0  31.483   0.91  24.2535  i -17.5247 0.413 -0.596
OBS:  55046.000  H MEDIUM   1.3795e+01   8.209e-01    0  32.024   0.92  24.5564  Y -18.0096 -0.849 0.192
OBS:  55046.000  J MEDIUM   1.9989e+01   1.127e+00    0  31.688   0.91  24.2511  i -17.4906 -0.709 -0.633
OBS:  55046.000  Y MEDIUM   1.9027e+01   1.346e+00    0  31.483   0.91  24.2563  i -17.5366 0.461 -0.582
OBS:  55046.000  Z MEDIUM   1.8143e+01   1.436e+00    0  31.401   0.91  24.3236  r -17.7479 0.287 -0.303
OBS:  55047.000  Z MEDIUM   1.9863e+01   1.452e+00    0  31.401   0.91  24.3579  r -17.7240 0.313 -0.292
OBS:  55047.000  J MEDIUM   1.9782e+01   1.125e+00    0  31.688   0.91  24.2493  i -17.4958 -0.675 -0.629
OBS:  55047.000  H MEDIUM   1.5407e+01   8.360e-01    0  32.024   0.92  24.5288  Y -18.0522 -0.859 0.207
OBS:  55047.000  Y MEDIUM   1.9591e+01   1.351e+00    0  31.483   0.91  24.2638  i -17.5418 0.499 -0.569
OBS:  55048.000  H MEDIUM   1.6773e+01   8.485e-01    0  32.024   0.92  24.5067  Y -18.0909 -0.813 0.223
OBS:  55048.000  J MEDIUM   2.0097e+01   1.128e+00    0  31.688   0.91  24.2521  i -17.4973 -0.642 -0.625
OBS:  55048.000  Y MEDIUM   1.9115e+01   1.347e+00    0  31.483   0.91  24.2738  i -17.5433 0.527 -0.557
OBS:  55048.000  Z MEDIUM   1.7056e+01   1.425e+00    0  31.401   0.91  24.3927  r -17.6987 0.339 -0.283
OBS:  55049.000  H MEDIUM   1.7190e+01   8.523e-01    0  32.024   0.92  24.4905  Y -18.1243 -0.696 0.240
OBS:  55049.000  Z MEDIUM   1.9409e+01   1.448e+00    0  31.401   0.91  24.4285  r -17.6718 0.367 -0.274
OBS:  55049.000  J MEDIUM   2.0116e+01   1.128e+00    0  31.688   0.91  24.2603  i -17.4940 -0.610 -0.620
OBS:  55049.000  Y MEDIUM   2.0003e+01   1.355e+00    0  31.483   0.91  24.2871  i -17.5400 0.543 -0.547
OBS:  55050.000  Y MEDIUM   1.7052e+01   1.327e+00    0  31.483   0.91  24.3064  i -17.5286 0.545 -0.539
OBS:  55050.000  Z MEDIUM   1.7554e+01   1.430e+00    0  31.401   0.91  24.4666  r -17.6414 0.394 -0.266
OBS:  55050.000  J MEDIUM   1.6630e+01   1.095e+00    0  31.688   0.91  24.2773  i -17.4826 -0.581 -0.614
OBS:  55050.000  H MEDIUM   1.5830e+01   8.399e-01    0  32.024   0.92  24.4837  Y -18.1492 -0.480 0.259
OBS:  55051.000  J MEDIUM   1.9667e+01   1.124e+00    0  31.688   0.91  24.2985  i -17.4669 -0.552 -0.609
OBS:  55051.000  Z MEDIUM   1.5125e+01   1.407e+00    0  31.401   0.91  24.5058  r -17.6089 0.424 -0.260
OBS:  55051.000  Y MEDIUM   2.0329e+01   1.358e+00    0  31.483   0.91  24.3292  i -17.5129 0.541 -0.532
OBS:  55051.000  H MEDIUM   1.6676e+01   8.477e-01    0  32.024   0.92  24.4809  Y -18.1699 -0.230 0.276
OBS:  55052.000  J MEDIUM   1.8974e+01   1.117e+00    0  31.688   0.91  24.3250  i -17.4451 -0.525 -0.604
OBS:  55052.000  Y MEDIUM   1.8664e+01   1.342e+00    0  31.483   0.91  24.3572  i -17.4912 0.532 -0.526
OBS:  55052.000  Z MEDIUM   1.7661e+01   1.431e+00    0  31.401   0.91  24.5468  r -17.5734 0.459 -0.254
OBS:  55052.000  H MEDIUM   1.5873e+01   8.403e-01    0  32.024   0.92  24.4829  Y -18.1850 0.055 0.294
OBS:  55053.000  J MEDIUM   1.7158e+01   1.100e+00    0  31.688   0.91  24.3529  i -17.4159 -0.494 -0.606
OBS:  55053.000  Y MEDIUM   1.5581e+01   1.313e+00    0  31.483   0.91  24.3923  i -17.4619 0.521 -0.520
OBS:  55053.000  Z MEDIUM   1.5178e+01   1.407e+00    0  31.401   0.91  24.5885  r -17.5346 0.510 -0.251
OBS:  55053.000  H MEDIUM   1.6316e+01   8.444e-01    0  32.024   0.92  24.4853  Y -18.1959 0.320 0.307
OBS:  55054.000  J MEDIUM   1.6025e+01   1.089e+00    0  31.688   0.91  24.3830  i -17.3826 -0.457 -0.609
OBS:  55054.000  Z MEDIUM   1.4269e+01   1.398e+00    0  31.401   0.91  24.6305  r -17.4943 0.566 -0.250
OBS:  55054.000  Y MEDIUM   1.7986e+01   1.336e+00    0  31.483   0.91  24.4310  i -17.4286 0.505 -0.515
OBS:  55054.000  H MEDIUM   1.6496e+01   8.460e-01    0  32.024   0.92  24.4880  Y -18.2050 0.547 0.319
OBS:  55055.000  Z MEDIUM   1.3849e+01   1.394e+00    0  31.401   0.91  24.6730  r -17.4521 0.628 -0.249
OBS:  55055.000  J MEDIUM   1.4912e+01   1.078e+00    0  31.688   0.91  24.4172  i -17.3438 -0.404 -0.613
OBS:  55055.000  H MEDIUM   1.5228e+01   8.343e-01    0  32.024   0.92  24.4916  Y -18.2122 0.695 0.329
OBS:  55055.000  Y MEDIUM   1.8108e+01   1.337e+00    0  31.483   0.91  24.4741  i -17.3898 0.479 -0.510
OBS:  55056.000  J MEDIUM   1.6943e+01   1.098e+00    0  31.688   0.91  24.4547  i -17.3014 -0.342 -0.618
OBS:  55056.000  H MEDIUM   1.6396e+01   8.451e-01    0  32.024   0.92  24.4968  Y -18.2164 0.744 0.339
OBS:  55056.000  Y MEDIUM   1.7038e+01   1.327e+00    0  31.483   0.91  24.5212  i -17.3474 0.459 -0.506
OBS:  55056.000  Z MEDIUM   1.4238e+01   1.398e+00    0  31.401   0.91  24.7150  r -17.4074 0.680 -0.252
OBS:  55057.000  Y MEDIUM   1.4830e+01   1.305e+00    0  31.483   0.91  24.5698  i -17.3033 0.440 -0.501
OBS:  55057.000  H MEDIUM   1.5984e+01   8.413e-01    0  32.024   0.92  24.5032  Y -18.2185 0.732 0.347
OBS:  55057.000  J MEDIUM   1.6806e+01   1.096e+00    0  31.688   0.91  24.4942  i -17.2573 -0.274 -0.623
OBS:  55057.000  Z MEDIUM   9.6882e+00   1.352e+00    0  31.401   0.91  24.7558  r -17.3621 0.724 -0.257
OBS:  55058.000  J MEDIUM   1.4065e+01   1.070e+00    0  31.688   0.91  24.5366  i -17.2114 -0.198 -0.626
OBS:  55058.000  H MEDIUM   1.5358e+01   8.355e-01    0  32.024   0.92  24.5120  Y -18.2172 0.630 0.355
OBS:  55058.000  Z MEDIUM   1.3160e+01   1.387e+00    0  31.401   0.91  24.7938  r -17.3171 0.753 -0.263
OBS:  55058.000  Y MEDIUM   1.4899e+01   1.306e+00    0  31.483   0.91  24.6196  i -17.2574 0.418 -0.497
OBS:  55059.000  H MEDIUM   1.5127e+01   8.334e-01    0  32.024   0.92  24.5225  Y -18.2105 0.468 0.359
OBS:  55059.000  J MEDIUM   1.5117e+01   1.080e+00    0  31.688   0.91  24.5741  i -17.1654 -0.137 -0.635
OBS:  55059.000  Y MEDIUM   1.4280e+01   1.300e+00    0  31.483   0.91  24.6698  i -17.2115 0.429 -0.493
OBS:  55059.000  Z MEDIUM   1.0030e+01   1.356e+00    0  31.401   0.91  24.8279  r -17.2737 0.743 -0.273
OBS:  55060.000  H MEDIUM   1.5956e+01   8.410e-01    0  32.024   0.92  24.5348  Y -18.2003 0.276 0.361
OBS:  55060.000  Z MEDIUM   1.0843e+01   1.364e+00    0  31.401   0.91  24.8595  r -17.2314 0.709 -0.284
OBS:  55060.000  J MEDIUM   1.4106e+01   1.070e+00    0  31.688   0.91  24.6097  i -17.1202 -0.084 -0.645
OBS:  55060.000  Y MEDIUM   1.3024e+01   1.288e+00    0  31.483   0.91  24.7192  i -17.1662 0.458 -0.489
OBS:  55061.000  J MEDIUM   1.5326e+01   1.082e+00    0  31.688   0.91  24.6444  i -17.0775 -0.045 -0.653
OBS:  55061.000  Y MEDIUM   1.3340e+01   1.291e+00    0  31.483   0.91  24.7658  i -17.1235 0.511 -0.485
OBS:  55061.000  H MEDIUM   1.4916e+01   8.314e-01    0  32.024   0.92  24.5512  Y -18.1845 0.046 0.361
OBS:  55061.000  Z MEDIUM   1.2149e+01   1.377e+00    0  31.401   0.91  24.8871  r -17.1918 0.644 -0.296
OBS:  55062.000  H MEDIUM   1.4809e+01   8.304e-01    0  32.024   0.92  24.5737  Y -18.1622 -0.193 0.361
OBS:  55062.000  J MEDIUM   1.3715e+01   1.066e+00    0  31.688   0.91  24.6815  i -17.0366 -0.019 -0.656
OBS:  55062.000  Y MEDIUM   1.2598e+01   1.283e+00    0  31.483   0.91  24.8093  i -17.0826 0.568 -0.483
OBS:  55062.000  Z MEDIUM   1.0379e+01   1.359e+00    0  31.401   0.91  24.9124  r -17.1550 0.569 -0.307
OBS:  55063.000  H MEDIUM   1.4034e+01   8.231e-01    0  32.024   0.92  24.6002  Y -18.1359 -0.444 0.362
OBS:  55063.000  J MEDIUM   1.3447e+01   1.064e+00    0  31.688   0.91  24.7202  i -16.9971 -0.003 -0.657
OBS:  55063.000  Y MEDIUM   1.2649e+01   1.284e+00    0  31.483   0.91  24.8508  i -17.0431 0.629 -0.481
OBS:  55063.000  Z MEDIUM   9.1338e+00   1.347e+00    0  31.401   0.91  24.9365  r -17.1198 0.489 -0.318
OBS:  55064.000  J MEDIUM   1.2664e+01   1.056e+00    0  31.688   0.91  24.7606  i -16.9604 -0.004 -0.653
OBS:  55064.000  H MEDIUM   1.3402e+01   8.172e-01    0  32.024   0.92  24.6322  Y -18.1036 -0.734 0.361
OBS:  55064.000  Y MEDIUM   1.2006e+01   1.278e+00    0  31.483   0.91  24.8889  i -17.0064 0.695 -0.479
OBS:  55064.000  Z MEDIUM   9.0367e+00   1.346e+00    0  31.401   0.91  24.9600  r -17.0868 0.409 -0.328
OBS:  55065.000  J MEDIUM   1.2485e+01   1.054e+00    0  31.688   0.91  24.8014  i -16.9253 -0.013 -0.648
OBS:  55065.000  H MEDIUM   1.3445e+01   8.176e-01    0  32.024   0.92  24.6656  Y -18.0683 -1.084 0.359
OBS:  55065.000  Y MEDIUM   1.0500e+01   1.262e+00    0  31.483   0.91  24.9243  i -16.9713 0.761 -0.479
OBS:  55065.000  Z MEDIUM   8.8954e+00   1.344e+00    0  31.401   0.91  24.9854  r -17.0538 0.353 -0.335
END_PHOTOMETRY: 
