SURVEY: WFIRST   
SNID:   86   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.549135 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.549754 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54913  
SIM_REDSHIFT_CMB:    0.54975  
SIM_REDSHIFT_HOST:   0.54913  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5082  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.178  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.37  23.65  24.20  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.990  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.9827e+01   1.544e+00    0  31.401   0.91  23.7882  r -18.1504 -0.007 -0.570
OBS:  55032.000  Z MEDIUM   2.9432e+01   1.540e+00    0  31.401   0.91  23.8142  r -18.1415 -0.011 -0.553
OBS:  55032.000  Y MEDIUM   2.1239e+01   1.367e+00    0  31.483   0.91  24.0993  r -18.1372 0.201 -0.272
OBS:  55032.000  H MEDIUM   1.6624e+01   8.472e-01    0  32.024   0.92  24.4596  Y -17.9694 -1.678 -0.079
OBS:  55032.000  J MEDIUM   2.3074e+01   1.155e+00    0  31.688   0.91  24.0735  i -17.7408 -0.692 -0.694
OBS:  55033.000  H MEDIUM   1.7882e+01   8.586e-01    0  32.024   0.92  24.4295  Y -18.0030 -1.649 -0.076
OBS:  55033.000  J MEDIUM   2.3205e+01   1.157e+00    0  31.688   0.91  24.0492  i -17.7575 -0.689 -0.702
OBS:  55033.000  Z MEDIUM   2.9677e+01   1.542e+00    0  31.401   0.91  23.8386  r -18.1348 -0.014 -0.535
OBS:  55033.000  Y MEDIUM   2.3411e+01   1.387e+00    0  31.483   0.91  24.0954  r -18.1305 0.189 -0.282
OBS:  55034.000  Y MEDIUM   2.0617e+01   1.361e+00    0  31.483   0.91  24.0882  r -18.1261 0.189 -0.294
OBS:  55034.000  H MEDIUM   1.5313e+01   8.351e-01    0  32.024   0.92  24.4002  Y -18.0360 -1.633 -0.072
OBS:  55034.000  Z MEDIUM   2.7145e+01   1.520e+00    0  31.401   0.91  23.8627  r -18.1304 -0.012 -0.515
OBS:  55034.000  J MEDIUM   2.6248e+01   1.184e+00    0  31.688   0.91  24.0239  i -17.7776 -0.701 -0.707
OBS:  55035.000  J MEDIUM   2.6578e+01   1.187e+00    0  31.688   0.91  24.0026  i -17.7988 -0.713 -0.707
OBS:  55035.000  Y MEDIUM   2.3222e+01   1.385e+00    0  31.483   0.91  24.0813  r -18.1220 0.183 -0.305
OBS:  55035.000  H MEDIUM   1.8943e+01   8.681e-01    0  32.024   0.92  24.3751  Y -18.0687 -1.611 -0.064
OBS:  55035.000  Z MEDIUM   2.7114e+01   1.519e+00    0  31.401   0.91  23.8874  r -18.1263 -0.009 -0.495
OBS:  55036.000  H MEDIUM   1.9117e+01   8.697e-01    0  32.024   0.92  24.3533  Y -18.1012 -1.583 -0.054
OBS:  55036.000  J MEDIUM   2.4713e+01   1.170e+00    0  31.688   0.91  23.9846  i -17.8209 -0.725 -0.703
OBS:  55036.000  Z MEDIUM   2.7511e+01   1.523e+00    0  31.401   0.91  23.9127  r -18.1225 -0.006 -0.473
OBS:  55036.000  Y MEDIUM   2.1106e+01   1.365e+00    0  31.483   0.91  24.0746  r -18.1182 0.174 -0.315
OBS:  55037.000  H MEDIUM   1.8729e+01   8.662e-01    0  32.024   0.92  24.3400  Y -18.1348 -1.502 -0.033
OBS:  55037.000  J MEDIUM   2.4109e+01   1.165e+00    0  31.688   0.91  23.9749  i -17.8440 -0.731 -0.689
OBS:  55037.000  Y MEDIUM   2.4843e+01   1.400e+00    0  31.483   0.91  24.0712  r -18.1124 0.171 -0.325
OBS:  55037.000  Z MEDIUM   2.5317e+01   1.503e+00    0  31.401   0.91  23.9396  r -18.1167 -0.006 -0.452
OBS:  55038.000  H MEDIUM   1.9656e+01   8.745e-01    0  32.024   0.92  24.3265  Y -18.1694 -1.403 -0.012
OBS:  55038.000  J MEDIUM   2.6195e+01   1.184e+00    0  31.688   0.91  23.9654  i -17.8664 -0.740 -0.677
OBS:  55038.000  Y MEDIUM   2.3670e+01   1.389e+00    0  31.483   0.91  24.0693  r -18.1047 0.180 -0.334
OBS:  55038.000  Z MEDIUM   2.4920e+01   1.499e+00    0  31.401   0.91  23.9682  r -18.1090 -0.004 -0.431
OBS:  55039.000  H MEDIUM   1.9013e+01   8.688e-01    0  32.024   0.92  24.3126  Y -18.2050 -1.281 0.009
OBS:  55039.000  J MEDIUM   2.5055e+01   1.173e+00    0  31.688   0.91  23.9560  i -17.8877 -0.750 -0.665
OBS:  55039.000  Y MEDIUM   2.5096e+01   1.402e+00    0  31.483   0.91  24.0689  r -18.0950 0.202 -0.344
OBS:  55039.000  Z MEDIUM   2.3167e+01   1.483e+00    0  31.401   0.91  23.9988  r -18.0992 0.003 -0.410
OBS:  55040.000  H MEDIUM   1.9627e+01   8.742e-01    0  32.024   0.92  24.2926  Y -18.2442 -1.175 0.029
OBS:  55040.000  Y MEDIUM   2.4803e+01   1.399e+00    0  31.483   0.91  24.0719  r -18.0811 0.251 -0.355
OBS:  55040.000  J MEDIUM   2.6471e+01   1.186e+00    0  31.688   0.91  23.9440  i -17.9078 -0.762 -0.656
OBS:  55040.000  Z MEDIUM   2.7238e+01   1.520e+00    0  31.401   0.91  24.0311  r -18.0854 0.018 -0.392
OBS:  55041.000  H MEDIUM   1.9712e+01   8.750e-01    0  32.024   0.92  24.2650  Y -18.2853 -1.099 0.042
OBS:  55041.000  J MEDIUM   2.6503e+01   1.186e+00    0  31.688   0.91  23.9294  i -17.9274 -0.768 -0.651
OBS:  55041.000  Z MEDIUM   2.2201e+01   1.474e+00    0  31.401   0.91  24.0656  r -18.0697 0.044 -0.373
OBS:  55041.000  Y MEDIUM   2.3385e+01   1.386e+00    0  31.483   0.91  24.0753  r -18.0654 0.308 -0.367
OBS:  55042.000  H MEDIUM   2.0823e+01   8.848e-01    0  32.024   0.92  24.2255  Y -18.3290 -1.070 0.046
OBS:  55042.000  J MEDIUM   2.6823e+01   1.189e+00    0  31.688   0.91  23.9108  i -17.9461 -0.767 -0.651
OBS:  55042.000  Y MEDIUM   2.3640e+01   1.389e+00    0  31.483   0.91  24.0788  r -18.0473 0.374 -0.382
OBS:  55042.000  Z MEDIUM   2.2709e+01   1.479e+00    0  31.401   0.91  24.1036  r -18.0515 0.088 -0.353
OBS:  55043.000  H MEDIUM   2.0446e+01   8.815e-01    0  32.024   0.92  24.1824  Y -18.3739 -1.112 0.048
OBS:  55043.000  J MEDIUM   2.9003e+01   1.208e+00    0  31.688   0.91  23.8933  i -17.9621 -0.755 -0.653
OBS:  55043.000  Z MEDIUM   2.1053e+01   1.463e+00    0  31.401   0.91  24.1435  r -18.0297 0.126 -0.335
OBS:  55043.000  Y MEDIUM   2.3032e+01   1.383e+00    0  31.483   0.91  24.0861  r -18.0254 0.449 -0.397
OBS:  55044.000  H MEDIUM   2.1807e+01   8.933e-01    0  32.024   0.92  24.1379  Y -18.4190 -1.187 0.049
OBS:  55044.000  Y MEDIUM   2.5797e+01   1.409e+00    0  31.483   0.91  24.0952  r -18.0020 0.525 -0.411
OBS:  55044.000  J MEDIUM   2.8443e+01   1.203e+00    0  31.688   0.91  23.8769  i -17.9763 -0.736 -0.655
OBS:  55044.000  Z MEDIUM   2.3617e+01   1.487e+00    0  31.401   0.91  24.1837  r -18.0062 0.155 -0.318
OBS:  55045.000  H MEDIUM   2.4175e+01   9.137e-01    0  32.024   0.92  24.0920  Y -18.4641 -1.308 0.048
OBS:  55045.000  Z MEDIUM   1.7304e+01   1.428e+00    0  31.401   0.91  24.2247  r -17.9804 0.171 -0.303
OBS:  55045.000  J MEDIUM   2.6397e+01   1.185e+00    0  31.688   0.91  23.8629  i -17.9873 -0.703 -0.658
OBS:  55045.000  Y MEDIUM   2.1468e+01   1.369e+00    0  31.483   0.91  24.1071  r -17.9762 0.596 -0.425
OBS:  55046.000  H MEDIUM   2.3934e+01   9.116e-01    0  32.024   0.92  24.0530  Y -18.5063 -1.439 0.051
OBS:  55046.000  J MEDIUM   2.6518e+01   1.186e+00    0  31.688   0.91  23.8548  i -17.9940 -0.667 -0.659
OBS:  55046.000  Y MEDIUM   2.2768e+01   1.381e+00    0  31.483   0.91  24.1212  r -17.9489 0.654 -0.438
OBS:  55046.000  Z MEDIUM   1.9888e+01   1.452e+00    0  31.401   0.91  24.2652  r -17.9532 0.180 -0.290
OBS:  55047.000  Z MEDIUM   2.0517e+01   1.458e+00    0  31.401   0.91  24.3051  r -17.9251 0.185 -0.278
OBS:  55047.000  J MEDIUM   2.8460e+01   1.204e+00    0  31.688   0.91  23.8512  i -17.9979 -0.631 -0.659
OBS:  55047.000  H MEDIUM   2.6204e+01   9.307e-01    0  32.024   0.92  24.0201  Y -18.5462 -1.564 0.058
OBS:  55047.000  Y MEDIUM   2.5041e+01   1.402e+00    0  31.483   0.91  24.1366  r -17.9208 0.704 -0.451
OBS:  55048.000  H MEDIUM   2.5190e+01   9.222e-01    0  32.024   0.92  24.0037  Y -18.5803 -1.640 0.076
OBS:  55048.000  J MEDIUM   3.0091e+01   1.218e+00    0  31.688   0.91  23.8580  i -17.9958 -0.600 -0.654
OBS:  55048.000  Y MEDIUM   2.0854e+01   1.363e+00    0  31.483   0.91  24.1540  r -17.8911 0.736 -0.463
OBS:  55048.000  Z MEDIUM   1.8348e+01   1.438e+00    0  31.401   0.91  24.3432  r -17.8953 0.185 -0.270
OBS:  55049.000  H MEDIUM   2.6073e+01   9.296e-01    0  32.024   0.92  23.9938  Y -18.6092 -1.659 0.095
OBS:  55049.000  Z MEDIUM   1.4899e+01   1.404e+00    0  31.401   0.91  24.3820  r -17.8640 0.185 -0.262
OBS:  55049.000  J MEDIUM   2.9429e+01   1.212e+00    0  31.688   0.91  23.8709  i -17.9877 -0.565 -0.650
OBS:  55049.000  Y MEDIUM   2.2149e+01   1.375e+00    0  31.483   0.91  24.1746  r -17.8597 0.756 -0.474
OBS:  55050.000  Y MEDIUM   2.2771e+01   1.381e+00    0  31.483   0.91  24.1982  r -17.8271 0.757 -0.483
OBS:  55050.000  Z MEDIUM   1.7165e+01   1.426e+00    0  31.401   0.91  24.4212  r -17.8314 0.186 -0.256
OBS:  55050.000  J MEDIUM   2.7267e+01   1.193e+00    0  31.688   0.91  23.8881  i -17.9753 -0.530 -0.645
OBS:  55050.000  H MEDIUM   2.7338e+01   9.401e-01    0  32.024   0.92  23.9887  Y -18.6342 -1.636 0.115
OBS:  55051.000  J MEDIUM   2.6263e+01   1.184e+00    0  31.688   0.91  23.9144  i -17.9546 -0.495 -0.639
OBS:  55051.000  Z MEDIUM   1.6104e+01   1.416e+00    0  31.401   0.91  24.4619  r -17.7959 0.188 -0.250
OBS:  55051.000  Y MEDIUM   2.1212e+01   1.366e+00    0  31.483   0.91  24.2273  r -17.7917 0.740 -0.489
OBS:  55051.000  H MEDIUM   2.5744e+01   9.269e-01    0  32.024   0.92  23.9936  Y -18.6509 -1.532 0.136
OBS:  55052.000  J MEDIUM   2.5786e+01   1.180e+00    0  31.688   0.91  23.9453  i -17.9288 -0.460 -0.634
OBS:  55052.000  Y MEDIUM   2.1541e+01   1.369e+00    0  31.483   0.91  24.2601  r -17.7541 0.714 -0.494
OBS:  55052.000  Z MEDIUM   1.5013e+01   1.405e+00    0  31.401   0.91  24.5036  r -17.7584 0.196 -0.246
OBS:  55052.000  H MEDIUM   2.7511e+01   9.415e-01    0  32.024   0.92  24.0032  Y -18.6629 -1.394 0.158
OBS:  55053.000  J MEDIUM   2.6256e+01   1.184e+00    0  31.688   0.91  23.9804  i -17.8984 -0.427 -0.629
OBS:  55053.000  Y MEDIUM   2.1009e+01   1.364e+00    0  31.483   0.91  24.2966  r -17.7147 0.677 -0.497
OBS:  55053.000  Z MEDIUM   1.4824e+01   1.404e+00    0  31.401   0.91  24.5461  r -17.7190 0.209 -0.243
OBS:  55053.000  H MEDIUM   2.4642e+01   9.176e-01    0  32.024   0.92  24.0170  Y -18.6705 -1.225 0.179
OBS:  55054.000  J MEDIUM   2.5551e+01   1.178e+00    0  31.688   0.91  24.0177  i -17.8591 -0.392 -0.631
OBS:  55054.000  Z MEDIUM   1.4775e+01   1.403e+00    0  31.401   0.91  24.5895  r -17.6764 0.241 -0.242
OBS:  55054.000  Y MEDIUM   1.7202e+01   1.328e+00    0  31.483   0.91  24.3389  r -17.6721 0.639 -0.497
OBS:  55054.000  H MEDIUM   2.4680e+01   9.179e-01    0  32.024   0.92  24.0315  Y -18.6726 -1.058 0.196
OBS:  55055.000  Z MEDIUM   1.2639e+01   1.382e+00    0  31.401   0.91  24.6329  r -17.6326 0.277 -0.243
OBS:  55055.000  J MEDIUM   2.4939e+01   1.172e+00    0  31.688   0.91  24.0578  i -17.8169 -0.354 -0.634
OBS:  55055.000  H MEDIUM   2.5179e+01   9.221e-01    0  32.024   0.92  24.0478  Y -18.6720 -0.902 0.212
OBS:  55055.000  Y MEDIUM   1.5805e+01   1.315e+00    0  31.483   0.91  24.3835  r -17.6283 0.598 -0.496
OBS:  55056.000  J MEDIUM   2.2807e+01   1.153e+00    0  31.688   0.91  24.1016  i -17.7710 -0.314 -0.636
OBS:  55056.000  H MEDIUM   2.4780e+01   9.188e-01    0  32.024   0.92  24.0669  Y -18.6681 -0.762 0.227
OBS:  55056.000  Y MEDIUM   1.9190e+01   1.347e+00    0  31.483   0.91  24.4311  r -17.5831 0.552 -0.494
OBS:  55056.000  Z MEDIUM   1.4669e+01   1.402e+00    0  31.401   0.91  24.6764  r -17.5874 0.316 -0.245
OBS:  55057.000  Y MEDIUM   1.4715e+01   1.304e+00    0  31.483   0.91  24.4814  r -17.5372 0.505 -0.490
OBS:  55057.000  H MEDIUM   2.3837e+01   9.108e-01    0  32.024   0.92  24.0880  Y -18.6602 -0.688 0.240
OBS:  55057.000  J MEDIUM   2.2790e+01   1.153e+00    0  31.688   0.91  24.1489  i -17.7218 -0.268 -0.638
OBS:  55057.000  Z MEDIUM   1.7109e+01   1.426e+00    0  31.401   0.91  24.7176  r -17.5415 0.353 -0.249
OBS:  55058.000  J MEDIUM   2.3464e+01   1.159e+00    0  31.688   0.91  24.1975  i -17.6721 -0.220 -0.639
OBS:  55058.000  H MEDIUM   2.2374e+01   8.982e-01    0  32.024   0.92  24.1106  Y -18.6501 -0.645 0.252
OBS:  55058.000  Z MEDIUM   1.2240e+01   1.378e+00    0  31.401   0.91  24.7569  r -17.4962 0.386 -0.255
OBS:  55058.000  Y MEDIUM   1.5514e+01   1.312e+00    0  31.483   0.91  24.5319  r -17.4919 0.459 -0.484
OBS:  55059.000  H MEDIUM   2.1530e+01   8.909e-01    0  32.024   0.92  24.1355  Y -18.6365 -0.645 0.264
OBS:  55059.000  J MEDIUM   1.8535e+01   1.113e+00    0  31.688   0.91  24.2476  i -17.6224 -0.173 -0.638
OBS:  55059.000  Y MEDIUM   1.4477e+01   1.302e+00    0  31.483   0.91  24.5817  r -17.4480 0.414 -0.479
OBS:  55059.000  Z MEDIUM   1.3350e+01   1.389e+00    0  31.401   0.91  24.7929  r -17.4523 0.412 -0.263
OBS:  55060.000  H MEDIUM   2.2044e+01   8.954e-01    0  32.024   0.92  24.1602  Y -18.6173 -0.690 0.269
OBS:  55060.000  Z MEDIUM   1.4873e+01   1.404e+00    0  31.401   0.91  24.8227  r -17.4123 0.405 -0.273
OBS:  55060.000  J MEDIUM   2.0050e+01   1.127e+00    0  31.688   0.91  24.2915  i -17.5752 -0.149 -0.642
OBS:  55060.000  Y MEDIUM   1.2491e+01   1.282e+00    0  31.483   0.91  24.6302  r -17.4080 0.403 -0.470
OBS:  55061.000  J MEDIUM   1.8661e+01   1.114e+00    0  31.688   0.91  24.3330  i -17.5299 -0.138 -0.645
OBS:  55061.000  Y MEDIUM   1.5004e+01   1.307e+00    0  31.483   0.91  24.6769  r -17.3705 0.408 -0.461
OBS:  55061.000  H MEDIUM   1.8959e+01   8.683e-01    0  32.024   0.92  24.1861  Y -18.5948 -0.755 0.273
OBS:  55061.000  Z MEDIUM   1.2069e+01   1.376e+00    0  31.401   0.91  24.8493  r -17.3748 0.380 -0.284
OBS:  55062.000  H MEDIUM   1.9563e+01   8.737e-01    0  32.024   0.92  24.2160  Y -18.5662 -0.838 0.274
OBS:  55062.000  J MEDIUM   1.6615e+01   1.095e+00    0  31.688   0.91  24.3723  i -17.4887 -0.148 -0.647
OBS:  55062.000  Y MEDIUM   1.1066e+01   1.268e+00    0  31.483   0.91  24.7193  r -17.3376 0.434 -0.451
OBS:  55062.000  Z MEDIUM   1.1678e+01   1.372e+00    0  31.401   0.91  24.8706  r -17.3418 0.333 -0.296
OBS:  55063.000  H MEDIUM   1.9234e+01   8.707e-01    0  32.024   0.92  24.2515  Y -18.5320 -0.920 0.275
OBS:  55063.000  J MEDIUM   1.8690e+01   1.114e+00    0  31.688   0.91  24.4122  i -17.4510 -0.175 -0.645
OBS:  55063.000  Y MEDIUM   1.1555e+01   1.273e+00    0  31.483   0.91  24.7571  r -17.3085 0.467 -0.443
OBS:  55063.000  Z MEDIUM   1.0675e+01   1.362e+00    0  31.401   0.91  24.8890  r -17.3128 0.281 -0.307
OBS:  55064.000  J MEDIUM   1.5335e+01   1.082e+00    0  31.688   0.91  24.4522  i -17.4157 -0.213 -0.640
OBS:  55064.000  H MEDIUM   1.9556e+01   8.736e-01    0  32.024   0.92  24.2903  Y -18.4944 -1.007 0.276
OBS:  55064.000  Y MEDIUM   1.4394e+01   1.301e+00    0  31.483   0.91  24.7922  r -17.2815 0.507 -0.435
OBS:  55064.000  Z MEDIUM   1.0112e+01   1.357e+00    0  31.401   0.91  24.9059  r -17.2857 0.226 -0.317
OBS:  55065.000  J MEDIUM   1.5739e+01   1.086e+00    0  31.688   0.91  24.4921  i -17.3847 -0.270 -0.631
OBS:  55065.000  H MEDIUM   1.9272e+01   8.711e-01    0  32.024   0.92  24.3334  Y -18.4516 -1.132 0.277
OBS:  55065.000  Y MEDIUM   1.2646e+01   1.284e+00    0  31.483   0.91  24.8237  r -17.2556 0.565 -0.429
OBS:  55065.000  Z MEDIUM   1.1941e+01   1.375e+00    0  31.401   0.91  24.9230  r -17.2599 0.165 -0.325
OBS:  55066.000  Y MEDIUM   1.1376e+01   1.271e+00    0  31.483   0.91  24.8534  r -17.2291 0.623 -0.426
OBS:  55066.000  H MEDIUM   1.8769e+01   8.666e-01    0  32.024   0.92  24.3781  Y -18.4059 -1.296 0.276
OBS:  55066.000  Z MEDIUM   1.0121e+01   1.357e+00    0  31.401   0.91  24.9425  r -17.2333 0.124 -0.332
OBS:  55066.000  J MEDIUM   1.5492e+01   1.084e+00    0  31.688   0.91  24.5327  i -17.3545 -0.334 -0.621
OBS:  55067.000  J MEDIUM   1.5666e+01   1.085e+00    0  31.688   0.91  24.5738  i -17.3249 -0.401 -0.610
OBS:  55067.000  H MEDIUM   1.5885e+01   8.404e-01    0  32.024   0.92  24.4239  Y -18.3580 -1.489 0.274
OBS:  55067.000  Y MEDIUM   1.0970e+01   1.267e+00    0  31.483   0.91  24.8817  r -17.2019 0.682 -0.425
OBS:  55067.000  Z MEDIUM   1.2265e+01   1.378e+00    0  31.401   0.91  24.9637  r -17.2062 0.093 -0.338
END_PHOTOMETRY: 
