SURVEY: WFIRST   
SNID:   157   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.565963 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566588 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.863 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56596  
SIM_REDSHIFT_CMB:    0.56659  
SIM_REDSHIFT_HOST:   0.56596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5874  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.053  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.13  23.76  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.6244e+01   1.600e+00    0  31.401   0.91  23.5680  r -18.4450 0.042 -0.574
OBS:  55032.000  Z MEDIUM   3.6399e+01   1.601e+00    0  31.401   0.91  23.5990  r -18.4277 0.006 -0.561
OBS:  55032.000  Y MEDIUM   3.1122e+01   1.456e+00    0  31.483   0.91  23.7531  r -18.5408 -0.042 -0.294
OBS:  55032.000  H MEDIUM   1.4924e+01   8.315e-01    0  32.024   0.92  24.6166  Y -17.8139 -1.252 -0.157
OBS:  55032.000  J MEDIUM   2.0513e+01   1.132e+00    0  31.688   0.91  24.1894  i -17.7518 -1.252 -0.646
OBS:  55033.000  H MEDIUM   1.4674e+01   8.291e-01    0  32.024   0.92  24.5861  Y -17.8482 -1.205 -0.153
OBS:  55033.000  J MEDIUM   2.2274e+01   1.148e+00    0  31.688   0.91  24.1719  i -17.7576 -1.205 -0.658
OBS:  55033.000  Z MEDIUM   3.4862e+01   1.588e+00    0  31.401   0.91  23.6273  r -18.4133 -0.031 -0.547
OBS:  55033.000  Y MEDIUM   3.2739e+01   1.470e+00    0  31.483   0.91  23.7601  r -18.5264 -0.070 -0.301
OBS:  55034.000  Y MEDIUM   3.0187e+01   1.448e+00    0  31.483   0.91  23.7635  r -18.5154 -0.097 -0.308
OBS:  55034.000  H MEDIUM   1.5004e+01   8.322e-01    0  32.024   0.92  24.5530  Y -17.8853 -1.161 -0.149
OBS:  55034.000  Z MEDIUM   3.2215e+01   1.565e+00    0  31.401   0.91  23.6539  r -18.4023 -0.065 -0.531
OBS:  55034.000  J MEDIUM   2.2131e+01   1.147e+00    0  31.688   0.91  24.1526  i -17.7662 -1.161 -0.669
OBS:  55035.000  J MEDIUM   2.4693e+01   1.170e+00    0  31.688   0.91  24.1341  i -17.7761 -1.117 -0.677
OBS:  55035.000  Y MEDIUM   3.0594e+01   1.451e+00    0  31.483   0.91  23.7661  r -18.5055 -0.124 -0.316
OBS:  55035.000  H MEDIUM   1.5160e+01   8.337e-01    0  32.024   0.92  24.5206  Y -17.9235 -1.117 -0.143
OBS:  55035.000  Z MEDIUM   3.6448e+01   1.602e+00    0  31.401   0.91  23.6800  r -18.3924 -0.100 -0.515
OBS:  55036.000  H MEDIUM   1.5303e+01   8.350e-01    0  32.024   0.92  24.4921  Y -17.9628 -1.071 -0.132
OBS:  55036.000  J MEDIUM   2.1032e+01   1.136e+00    0  31.688   0.91  24.1191  i -17.7882 -1.071 -0.680
OBS:  55036.000  Z MEDIUM   3.5917e+01   1.597e+00    0  31.401   0.91  23.7062  r -18.3835 -0.138 -0.498
OBS:  55036.000  Y MEDIUM   3.2557e+01   1.468e+00    0  31.483   0.91  23.7688  r -18.4966 -0.157 -0.322
OBS:  55037.000  H MEDIUM   1.7864e+01   8.585e-01    0  32.024   0.92  24.4696  Y -18.0022 -1.023 -0.116
OBS:  55037.000  J MEDIUM   2.4236e+01   1.166e+00    0  31.688   0.91  24.1098  i -17.8010 -1.023 -0.677
OBS:  55037.000  Y MEDIUM   3.1589e+01   1.460e+00    0  31.483   0.91  23.7728  r -18.4885 -0.197 -0.326
OBS:  55037.000  Z MEDIUM   3.2000e+01   1.563e+00    0  31.401   0.91  23.7318  r -18.3754 -0.175 -0.480
OBS:  55038.000  H MEDIUM   1.6999e+01   8.506e-01    0  32.024   0.92  24.4500  Y -18.0414 -0.977 -0.096
OBS:  55038.000  J MEDIUM   2.0224e+01   1.129e+00    0  31.688   0.91  24.1031  i -17.8141 -0.977 -0.670
OBS:  55038.000  Y MEDIUM   3.2151e+01   1.465e+00    0  31.483   0.91  23.7774  r -18.4808 -0.238 -0.329
OBS:  55038.000  Z MEDIUM   3.0240e+01   1.547e+00    0  31.401   0.91  23.7574  r -18.3677 -0.209 -0.462
OBS:  55039.000  H MEDIUM   1.7156e+01   8.520e-01    0  32.024   0.92  24.4311  Y -18.0795 -0.954 -0.077
OBS:  55039.000  J MEDIUM   2.3980e+01   1.164e+00    0  31.688   0.91  24.0962  i -17.8282 -0.954 -0.663
OBS:  55039.000  Y MEDIUM   2.8623e+01   1.434e+00    0  31.483   0.91  23.7818  r -18.4728 -0.260 -0.333
OBS:  55039.000  Z MEDIUM   3.3293e+01   1.574e+00    0  31.401   0.91  23.7839  r -18.3597 -0.231 -0.444
OBS:  55040.000  H MEDIUM   1.8659e+01   8.656e-01    0  32.024   0.92  24.4113  Y -18.1171 -0.942 -0.059
OBS:  55040.000  Y MEDIUM   3.0000e+01   1.446e+00    0  31.483   0.91  23.7868  r -18.4642 -0.271 -0.336
OBS:  55040.000  J MEDIUM   2.4208e+01   1.166e+00    0  31.688   0.91  24.0885  i -17.8424 -0.942 -0.657
OBS:  55040.000  Z MEDIUM   2.7855e+01   1.526e+00    0  31.401   0.91  23.8105  r -18.3511 -0.241 -0.426
OBS:  55041.000  H MEDIUM   1.8151e+01   8.610e-01    0  32.024   0.92  24.3906  Y -18.1544 -0.940 -0.042
OBS:  55041.000  J MEDIUM   2.1923e+01   1.145e+00    0  31.688   0.91  24.0800  i -17.8567 -0.940 -0.651
OBS:  55041.000  Z MEDIUM   2.8757e+01   1.534e+00    0  31.401   0.91  23.8371  r -18.3422 -0.240 -0.408
OBS:  55041.000  Y MEDIUM   2.9458e+01   1.441e+00    0  31.483   0.91  23.7922  r -18.4553 -0.273 -0.340
OBS:  55042.000  H MEDIUM   1.7221e+01   8.526e-01    0  32.024   0.92  24.3581  Y -18.1924 -0.943 -0.037
OBS:  55042.000  J MEDIUM   2.1964e+01   1.145e+00    0  31.688   0.91  24.0678  i -17.8707 -0.943 -0.649
OBS:  55042.000  Y MEDIUM   2.9294e+01   1.440e+00    0  31.483   0.91  23.7957  r -18.4451 -0.270 -0.347
OBS:  55042.000  Z MEDIUM   3.1880e+01   1.562e+00    0  31.401   0.91  23.8679  r -18.3320 -0.200 -0.387
OBS:  55043.000  H MEDIUM   1.8348e+01   8.628e-01    0  32.024   0.92  24.3251  Y -18.2305 -0.945 -0.032
OBS:  55043.000  J MEDIUM   2.3408e+01   1.158e+00    0  31.688   0.91  24.0556  i -17.8846 -0.945 -0.647
OBS:  55043.000  Z MEDIUM   2.5346e+01   1.503e+00    0  31.401   0.91  23.8994  r -18.3207 -0.156 -0.367
OBS:  55043.000  Y MEDIUM   3.2235e+01   1.466e+00    0  31.483   0.91  23.8002  r -18.4338 -0.261 -0.353
OBS:  55044.000  H MEDIUM   1.9374e+01   8.720e-01    0  32.024   0.92  24.2916  Y -18.2691 -0.946 -0.027
OBS:  55044.000  Y MEDIUM   2.9809e+01   1.444e+00    0  31.483   0.91  23.8062  r -18.4211 -0.241 -0.360
OBS:  55044.000  J MEDIUM   2.3368e+01   1.158e+00    0  31.688   0.91  24.0434  i -17.8983 -0.946 -0.646
OBS:  55044.000  Z MEDIUM   2.3852e+01   1.489e+00    0  31.401   0.91  23.9317  r -18.3080 -0.109 -0.348
OBS:  55045.000  H MEDIUM   2.0562e+01   8.825e-01    0  32.024   0.92  24.2577  Y -18.3082 -0.937 -0.022
OBS:  55045.000  Z MEDIUM   2.5628e+01   1.506e+00    0  31.401   0.91  23.9651  r -18.2936 -0.063 -0.329
OBS:  55045.000  J MEDIUM   2.3481e+01   1.159e+00    0  31.688   0.91  24.0328  i -17.9102 -0.937 -0.644
OBS:  55045.000  Y MEDIUM   2.9628e+01   1.443e+00    0  31.483   0.91  23.8144  r -18.4067 -0.222 -0.366
OBS:  55046.000  H MEDIUM   1.9772e+01   8.755e-01    0  32.024   0.92  24.2258  Y -18.3469 -0.926 -0.015
OBS:  55046.000  J MEDIUM   2.3336e+01   1.158e+00    0  31.688   0.91  24.0237  i -17.9208 -0.926 -0.643
OBS:  55046.000  Y MEDIUM   3.0082e+01   1.447e+00    0  31.483   0.91  23.8235  r -18.3913 -0.203 -0.373
OBS:  55046.000  Z MEDIUM   2.4651e+01   1.497e+00    0  31.401   0.91  23.9988  r -18.2782 -0.017 -0.310
OBS:  55047.000  Z MEDIUM   2.3347e+01   1.485e+00    0  31.401   0.91  24.0329  r -18.2610 0.027 -0.294
OBS:  55047.000  J MEDIUM   2.3058e+01   1.155e+00    0  31.688   0.91  24.0185  i -17.9294 -0.917 -0.639
OBS:  55047.000  H MEDIUM   1.9624e+01   8.742e-01    0  32.024   0.92  24.1992  Y -18.3845 -0.917 -0.004
OBS:  55047.000  Y MEDIUM   2.8862e+01   1.436e+00    0  31.483   0.91  23.8342  r -18.3741 -0.185 -0.379
OBS:  55048.000  H MEDIUM   2.0899e+01   8.854e-01    0  32.024   0.92  24.1831  Y -18.4191 -0.906 0.015
OBS:  55048.000  J MEDIUM   2.5055e+01   1.173e+00    0  31.688   0.91  24.0189  i -17.9346 -0.906 -0.634
OBS:  55048.000  Y MEDIUM   3.1531e+01   1.460e+00    0  31.483   0.91  23.8459  r -18.3548 -0.170 -0.387
OBS:  55048.000  Z MEDIUM   2.4597e+01   1.496e+00    0  31.401   0.91  24.0666  r -18.2417 0.068 -0.279
OBS:  55049.000  H MEDIUM   2.1122e+01   8.874e-01    0  32.024   0.92  24.1718  Y -18.4517 -0.897 0.036
OBS:  55049.000  Z MEDIUM   2.4349e+01   1.494e+00    0  31.401   0.91  24.1003  r -18.2213 0.108 -0.266
OBS:  55049.000  J MEDIUM   2.6216e+01   1.184e+00    0  31.688   0.91  24.0226  i -17.9376 -0.897 -0.627
OBS:  55049.000  Y MEDIUM   3.0023e+01   1.446e+00    0  31.483   0.91  23.8586  r -18.3344 -0.158 -0.394
OBS:  55050.000  Y MEDIUM   3.1513e+01   1.459e+00    0  31.483   0.91  23.8746  r -18.3116 -0.152 -0.401
OBS:  55050.000  Z MEDIUM   2.4534e+01   1.496e+00    0  31.401   0.91  24.1350  r -18.1985 0.151 -0.254
OBS:  55050.000  J MEDIUM   2.2940e+01   1.154e+00    0  31.688   0.91  24.0312  i -17.9359 -0.887 -0.620
OBS:  55050.000  H MEDIUM   2.1647e+01   8.920e-01    0  32.024   0.92  24.1650  Y -18.4798 -0.887 0.057
OBS:  55051.000  J MEDIUM   2.2728e+01   1.152e+00    0  31.688   0.91  24.0440  i -17.9306 -0.879 -0.613
OBS:  55051.000  Z MEDIUM   2.0807e+01   1.461e+00    0  31.401   0.91  24.1703  r -18.1738 0.192 -0.243
OBS:  55051.000  Y MEDIUM   2.7544e+01   1.424e+00    0  31.483   0.91  23.8933  r -18.2869 -0.149 -0.407
OBS:  55051.000  H MEDIUM   2.1078e+01   8.870e-01    0  32.024   0.92  24.1621  Y -18.5039 -0.879 0.079
OBS:  55052.000  J MEDIUM   2.3709e+01   1.161e+00    0  31.688   0.91  24.0599  i -17.9225 -0.871 -0.605
OBS:  55052.000  Y MEDIUM   2.7515e+01   1.424e+00    0  31.483   0.91  23.9141  r -18.2606 -0.148 -0.413
OBS:  55052.000  Z MEDIUM   2.1373e+01   1.466e+00    0  31.401   0.91  24.2063  r -18.1475 0.233 -0.234
OBS:  55052.000  H MEDIUM   2.0807e+01   8.846e-01    0  32.024   0.92  24.1619  Y -18.5251 -0.871 0.100
OBS:  55053.000  J MEDIUM   2.4471e+01   1.168e+00    0  31.688   0.91  24.0819  i -17.9072 -0.864 -0.598
OBS:  55053.000  Y MEDIUM   2.7977e+01   1.428e+00    0  31.483   0.91  23.9400  r -18.2310 -0.152 -0.416
OBS:  55053.000  Z MEDIUM   2.2983e+01   1.481e+00    0  31.401   0.91  24.2438  r -18.1179 0.286 -0.226
OBS:  55053.000  H MEDIUM   2.3657e+01   9.093e-01    0  32.024   0.92  24.1667  Y -18.5401 -0.864 0.119
OBS:  55054.000  J MEDIUM   2.4672e+01   1.170e+00    0  31.688   0.91  24.1042  i -17.8891 -0.859 -0.594
OBS:  55054.000  Z MEDIUM   1.9072e+01   1.445e+00    0  31.401   0.91  24.2819  r -18.0867 0.347 -0.219
OBS:  55054.000  Y MEDIUM   2.4977e+01   1.401e+00    0  31.483   0.91  23.9675  r -18.1998 -0.151 -0.420
OBS:  55054.000  H MEDIUM   2.1649e+01   8.920e-01    0  32.024   0.92  24.1712  Y -18.5530 -0.859 0.137
OBS:  55055.000  Z MEDIUM   1.9110e+01   1.445e+00    0  31.401   0.91  24.3206  r -18.0534 0.417 -0.213
OBS:  55055.000  J MEDIUM   2.0948e+01   1.136e+00    0  31.688   0.91  24.1267  i -17.8678 -0.856 -0.593
OBS:  55055.000  H MEDIUM   1.8482e+01   8.640e-01    0  32.024   0.92  24.1754  Y -18.5635 -0.856 0.151
OBS:  55055.000  Y MEDIUM   2.8610e+01   1.434e+00    0  31.483   0.91  23.9970  r -18.1665 -0.143 -0.424
OBS:  55056.000  J MEDIUM   2.3649e+01   1.161e+00    0  31.688   0.91  24.1546  i -17.8405 -0.842 -0.592
OBS:  55056.000  H MEDIUM   2.1601e+01   8.916e-01    0  32.024   0.92  24.1831  Y -18.5703 -0.842 0.166
OBS:  55056.000  Y MEDIUM   2.5808e+01   1.409e+00    0  31.483   0.91  24.0315  r -18.1299 -0.138 -0.426
OBS:  55056.000  Z MEDIUM   1.8469e+01   1.439e+00    0  31.401   0.91  24.3601  r -18.0168 0.490 -0.210
OBS:  55057.000  Y MEDIUM   2.4066e+01   1.393e+00    0  31.483   0.91  24.0683  r -18.0920 -0.133 -0.427
OBS:  55057.000  H MEDIUM   2.0468e+01   8.817e-01    0  32.024   0.92  24.1921  Y -18.5758 -0.820 0.181
OBS:  55057.000  J MEDIUM   2.0344e+01   1.130e+00    0  31.688   0.91  24.1846  i -17.8106 -0.820 -0.592
OBS:  55057.000  Z MEDIUM   1.7307e+01   1.428e+00    0  31.401   0.91  24.3991  r -17.9789 0.560 -0.209
OBS:  55058.000  J MEDIUM   2.1039e+01   1.137e+00    0  31.688   0.91  24.2176  i -17.7772 -0.787 -0.593
OBS:  55058.000  H MEDIUM   2.1043e+01   8.867e-01    0  32.024   0.92  24.2028  Y -18.5792 -0.787 0.195
OBS:  55058.000  Z MEDIUM   1.8465e+01   1.439e+00    0  31.401   0.91  24.4371  r -17.9390 0.623 -0.211
OBS:  55058.000  Y MEDIUM   2.3466e+01   1.387e+00    0  31.483   0.91  24.1082  r -18.0521 -0.127 -0.427
OBS:  55059.000  H MEDIUM   2.0154e+01   8.789e-01    0  32.024   0.92  24.2168  Y -18.5791 -0.743 0.209
OBS:  55059.000  J MEDIUM   2.1132e+01   1.137e+00    0  31.688   0.91  24.2538  i -17.7410 -0.743 -0.593
OBS:  55059.000  Y MEDIUM   2.0906e+01   1.363e+00    0  31.483   0.91  24.1507  r -18.0100 -0.114 -0.427
OBS:  55059.000  Z MEDIUM   1.7182e+01   1.427e+00    0  31.401   0.91  24.4732  r -17.8969 0.662 -0.217
OBS:  55060.000  H MEDIUM   1.9693e+01   8.748e-01    0  32.024   0.92  24.2315  Y -18.5767 -0.698 0.221
OBS:  55060.000  Z MEDIUM   1.3587e+01   1.391e+00    0  31.401   0.91  24.5078  r -17.8540 0.683 -0.226
OBS:  55060.000  J MEDIUM   1.8226e+01   1.110e+00    0  31.688   0.91  24.2904  i -17.7036 -0.698 -0.593
OBS:  55060.000  Y MEDIUM   2.2456e+01   1.378e+00    0  31.483   0.91  24.1947  r -17.9671 -0.090 -0.426
OBS:  55061.000  J MEDIUM   1.9371e+01   1.121e+00    0  31.688   0.91  24.3238  i -17.6644 -0.659 -0.599
OBS:  55061.000  Y MEDIUM   2.2672e+01   1.380e+00    0  31.483   0.91  24.2417  r -17.9236 -0.030 -0.422
OBS:  55061.000  H MEDIUM   2.0241e+01   8.796e-01    0  32.024   0.92  24.2451  Y -18.5693 -0.659 0.227
OBS:  55061.000  Z MEDIUM   1.5126e+01   1.407e+00    0  31.401   0.91  24.5384  r -17.8105 0.653 -0.238
OBS:  55062.000  H MEDIUM   1.9468e+01   8.728e-01    0  32.024   0.92  24.2608  Y -18.5581 -0.621 0.231
OBS:  55062.000  J MEDIUM   1.7047e+01   1.099e+00    0  31.688   0.91  24.3574  i -17.6249 -0.621 -0.605
OBS:  55062.000  Y MEDIUM   2.1955e+01   1.373e+00    0  31.483   0.91  24.2888  r -17.8801 0.047 -0.418
OBS:  55062.000  Z MEDIUM   1.5603e+01   1.411e+00    0  31.401   0.91  24.5667  r -17.7670 0.591 -0.254
OBS:  55063.000  H MEDIUM   1.9500e+01   8.731e-01    0  32.024   0.92  24.2780  Y -18.5443 -0.583 0.235
OBS:  55063.000  J MEDIUM   1.4076e+01   1.070e+00    0  31.688   0.91  24.3913  i -17.5854 -0.583 -0.611
OBS:  55063.000  Y MEDIUM   1.8891e+01   1.345e+00    0  31.483   0.91  24.3357  r -17.8368 0.134 -0.415
OBS:  55063.000  Z MEDIUM   1.2374e+01   1.379e+00    0  31.401   0.91  24.5937  r -17.7237 0.509 -0.270
OBS:  55064.000  J MEDIUM   1.6823e+01   1.097e+00    0  31.688   0.91  24.4281  i -17.5462 -0.551 -0.613
OBS:  55064.000  H MEDIUM   1.9048e+01   8.691e-01    0  32.024   0.92  24.3019  Y -18.5234 -0.551 0.238
OBS:  55064.000  Y MEDIUM   1.7589e+01   1.332e+00    0  31.483   0.91  24.3803  r -17.7952 0.226 -0.412
OBS:  55064.000  Z MEDIUM   1.3156e+01   1.387e+00    0  31.401   0.91  24.6187  r -17.6821 0.407 -0.287
OBS:  55065.000  J MEDIUM   1.6591e+01   1.094e+00    0  31.688   0.91  24.4661  i -17.5074 -0.523 -0.614
OBS:  55065.000  H MEDIUM   1.8908e+01   8.678e-01    0  32.024   0.92  24.3288  Y -18.4993 -0.523 0.241
OBS:  55065.000  Y MEDIUM   1.6346e+01   1.320e+00    0  31.483   0.91  24.4237  r -17.7545 0.317 -0.409
OBS:  55065.000  Z MEDIUM   1.1295e+01   1.369e+00    0  31.401   0.91  24.6439  r -17.6414 0.302 -0.302
OBS:  55066.000  Y MEDIUM   1.6148e+01   1.318e+00    0  31.483   0.91  24.4661  r -17.7145 0.409 -0.407
OBS:  55066.000  H MEDIUM   1.6798e+01   8.488e-01    0  32.024   0.92  24.3588  Y -18.4719 -0.501 0.243
OBS:  55066.000  Z MEDIUM   1.2168e+01   1.377e+00    0  31.401   0.91  24.6693  r -17.6013 0.193 -0.317
OBS:  55066.000  J MEDIUM   1.5380e+01   1.083e+00    0  31.688   0.91  24.5052  i -17.4691 -0.501 -0.613
OBS:  55067.000  J MEDIUM   1.6142e+01   1.090e+00    0  31.688   0.91  24.5453  i -17.4320 -0.488 -0.610
OBS:  55067.000  H MEDIUM   1.6058e+01   8.420e-01    0  32.024   0.92  24.3923  Y -18.4397 -0.488 0.245
OBS:  55067.000  Y MEDIUM   1.7457e+01   1.331e+00    0  31.483   0.91  24.5039  r -17.6762 0.485 -0.407
OBS:  55067.000  Z MEDIUM   1.2315e+01   1.379e+00    0  31.401   0.91  24.6968  r -17.5631 0.122 -0.327
END_PHOTOMETRY: 
