SURVEY: WFIRST   
SNID:   118   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.578493 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.579124 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57849  
SIM_REDSHIFT_CMB:    0.57912  
SIM_REDSHIFT_HOST:   0.57849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6449  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.58  23.74  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.158  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.9921e+01   1.545e+00    0  31.401   0.91  23.7933  r -18.2713 0.080 -0.580
OBS:  55032.000  Z MEDIUM   2.9645e+01   1.542e+00    0  31.401   0.91  23.8258  r -18.2525 0.045 -0.567
OBS:  55032.000  Y MEDIUM   2.2057e+01   1.374e+00    0  31.483   0.91  24.1866  r -18.1314 -0.052 -0.327
OBS:  55032.000  H MEDIUM   1.6182e+01   8.431e-01    0  32.024   0.92  24.5369  Y -17.8679 -1.265 -0.240
OBS:  55032.000  J MEDIUM   2.1252e+01   1.139e+00    0  31.688   0.91  24.1758  i -17.8125 -1.265 -0.657
OBS:  55033.000  H MEDIUM   1.4279e+01   8.254e-01    0  32.024   0.92  24.5061  Y -17.9035 -1.210 -0.235
OBS:  55033.000  J MEDIUM   2.2928e+01   1.154e+00    0  31.688   0.91  24.1595  i -17.8176 -1.210 -0.668
OBS:  55033.000  Z MEDIUM   3.0005e+01   1.545e+00    0  31.401   0.91  23.8547  r -18.2380 0.007 -0.552
OBS:  55033.000  Y MEDIUM   1.9388e+01   1.349e+00    0  31.483   0.91  24.1953  r -18.1168 -0.081 -0.333
OBS:  55034.000  Y MEDIUM   1.9912e+01   1.354e+00    0  31.483   0.91  24.2015  r -18.1045 -0.108 -0.339
OBS:  55034.000  H MEDIUM   1.4726e+01   8.296e-01    0  32.024   0.92  24.4739  Y -17.9411 -1.159 -0.230
OBS:  55034.000  Z MEDIUM   2.7938e+01   1.527e+00    0  31.401   0.91  23.8823  r -18.2256 -0.029 -0.537
OBS:  55034.000  J MEDIUM   2.1659e+01   1.142e+00    0  31.688   0.91  24.1416  i -17.8249 -1.159 -0.678
OBS:  55035.000  J MEDIUM   2.2521e+01   1.150e+00    0  31.688   0.91  24.1226  i -17.8338 -1.110 -0.688
OBS:  55035.000  Y MEDIUM   2.0224e+01   1.357e+00    0  31.483   0.91  24.2060  r -18.0938 -0.132 -0.345
OBS:  55035.000  H MEDIUM   1.7142e+01   8.519e-01    0  32.024   0.92  24.4407  Y -17.9801 -1.110 -0.224
OBS:  55035.000  Z MEDIUM   2.4688e+01   1.497e+00    0  31.401   0.91  23.9092  r -18.2149 -0.065 -0.521
OBS:  55036.000  H MEDIUM   1.5777e+01   8.394e-01    0  32.024   0.92  24.4131  Y -18.0208 -1.056 -0.211
OBS:  55036.000  J MEDIUM   2.4523e+01   1.168e+00    0  31.688   0.91  24.1081  i -17.8452 -1.056 -0.692
OBS:  55036.000  Z MEDIUM   2.8580e+01   1.533e+00    0  31.401   0.91  23.9358  r -18.2059 -0.104 -0.503
OBS:  55036.000  Y MEDIUM   2.2125e+01   1.375e+00    0  31.483   0.91  24.2105  r -18.0848 -0.166 -0.350
OBS:  55037.000  H MEDIUM   1.7560e+01   8.557e-01    0  32.024   0.92  24.3894  Y -18.0614 -1.002 -0.194
OBS:  55037.000  J MEDIUM   2.3436e+01   1.159e+00    0  31.688   0.91  24.0969  i -17.8571 -1.002 -0.691
OBS:  55037.000  Y MEDIUM   2.2988e+01   1.383e+00    0  31.483   0.91  24.2161  r -18.0761 -0.204 -0.353
OBS:  55037.000  Z MEDIUM   2.3765e+01   1.489e+00    0  31.401   0.91  23.9621  r -18.1972 -0.143 -0.486
OBS:  55038.000  H MEDIUM   1.8799e+01   8.669e-01    0  32.024   0.92  24.3710  Y -18.1020 -0.947 -0.172
OBS:  55038.000  J MEDIUM   2.4386e+01   1.167e+00    0  31.688   0.91  24.0897  i -17.8696 -0.947 -0.686
OBS:  55038.000  Y MEDIUM   1.9681e+01   1.352e+00    0  31.483   0.91  24.2229  r -18.0679 -0.246 -0.354
OBS:  55038.000  Z MEDIUM   2.6208e+01   1.511e+00    0  31.401   0.91  23.9879  r -18.1890 -0.183 -0.468
OBS:  55039.000  H MEDIUM   1.7993e+01   8.596e-01    0  32.024   0.92  24.3539  Y -18.1405 -0.914 -0.150
OBS:  55039.000  J MEDIUM   2.4158e+01   1.165e+00    0  31.688   0.91  24.0831  i -17.8824 -0.914 -0.679
OBS:  55039.000  Y MEDIUM   2.3503e+01   1.388e+00    0  31.483   0.91  24.2300  r -18.0591 -0.272 -0.356
OBS:  55039.000  Z MEDIUM   2.5245e+01   1.502e+00    0  31.401   0.91  24.0149  r -18.1802 -0.212 -0.450
OBS:  55040.000  H MEDIUM   1.7191e+01   8.523e-01    0  32.024   0.92  24.3367  Y -18.1783 -0.892 -0.130
OBS:  55040.000  Y MEDIUM   1.9172e+01   1.347e+00    0  31.483   0.91  24.2371  r -18.0502 -0.291 -0.358
OBS:  55040.000  J MEDIUM   2.3044e+01   1.155e+00    0  31.688   0.91  24.0763  i -17.8953 -0.892 -0.673
OBS:  55040.000  Z MEDIUM   2.2166e+01   1.474e+00    0  31.401   0.91  24.0419  r -18.1713 -0.233 -0.432
OBS:  55041.000  H MEDIUM   1.8790e+01   8.668e-01    0  32.024   0.92  24.3184  Y -18.2149 -0.888 -0.112
OBS:  55041.000  J MEDIUM   2.3587e+01   1.160e+00    0  31.688   0.91  24.0685  i -17.9085 -0.888 -0.668
OBS:  55041.000  Z MEDIUM   2.2296e+01   1.475e+00    0  31.401   0.91  24.0684  r -18.1624 -0.236 -0.414
OBS:  55041.000  Y MEDIUM   2.1699e+01   1.371e+00    0  31.483   0.91  24.2445  r -18.0413 -0.298 -0.359
OBS:  55042.000  H MEDIUM   1.9001e+01   8.687e-01    0  32.024   0.92  24.2926  Y -18.2515 -0.889 -0.101
OBS:  55042.000  J MEDIUM   2.4410e+01   1.167e+00    0  31.688   0.91  24.0591  i -17.9215 -0.889 -0.664
OBS:  55042.000  Y MEDIUM   2.0276e+01   1.358e+00    0  31.483   0.91  24.2504  r -18.0315 -0.301 -0.363
OBS:  55042.000  Z MEDIUM   2.2156e+01   1.474e+00    0  31.401   0.91  24.0984  r -18.1526 -0.210 -0.394
OBS:  55043.000  H MEDIUM   2.1322e+01   8.891e-01    0  32.024   0.92  24.2637  Y -18.2880 -0.891 -0.093
OBS:  55043.000  J MEDIUM   2.3953e+01   1.163e+00    0  31.688   0.91  24.0491  i -17.9344 -0.891 -0.661
OBS:  55043.000  Z MEDIUM   2.3790e+01   1.489e+00    0  31.401   0.91  24.1299  r -18.1421 -0.169 -0.373
OBS:  55043.000  Y MEDIUM   2.1367e+01   1.368e+00    0  31.483   0.91  24.2561  r -18.0209 -0.301 -0.368
OBS:  55044.000  H MEDIUM   2.0491e+01   8.819e-01    0  32.024   0.92  24.2349  Y -18.3239 -0.896 -0.086
OBS:  55044.000  Y MEDIUM   1.9663e+01   1.352e+00    0  31.483   0.91  24.2641  r -18.0084 -0.290 -0.372
OBS:  55044.000  J MEDIUM   2.4567e+01   1.169e+00    0  31.688   0.91  24.0400  i -17.9464 -0.896 -0.659
OBS:  55044.000  Z MEDIUM   1.8960e+01   1.444e+00    0  31.401   0.91  24.1623  r -18.1296 -0.124 -0.353
OBS:  55045.000  H MEDIUM   2.0676e+01   8.835e-01    0  32.024   0.92  24.2059  Y -18.3601 -0.894 -0.079
OBS:  55045.000  Z MEDIUM   2.3120e+01   1.483e+00    0  31.401   0.91  24.1953  r -18.1159 -0.078 -0.334
OBS:  55045.000  J MEDIUM   2.3130e+01   1.156e+00    0  31.688   0.91  24.0318  i -17.9575 -0.894 -0.656
OBS:  55045.000  Y MEDIUM   2.0274e+01   1.358e+00    0  31.483   0.91  24.2736  r -17.9948 -0.278 -0.376
OBS:  55046.000  H MEDIUM   2.0372e+01   8.808e-01    0  32.024   0.92  24.1766  Y -18.3965 -0.891 -0.072
OBS:  55046.000  J MEDIUM   2.4356e+01   1.167e+00    0  31.688   0.91  24.0248  i -17.9676 -0.891 -0.652
OBS:  55046.000  Y MEDIUM   1.9693e+01   1.352e+00    0  31.483   0.91  24.2843  r -17.9803 -0.266 -0.380
OBS:  55046.000  Z MEDIUM   2.2420e+01   1.476e+00    0  31.401   0.91  24.2291  r -18.1014 -0.031 -0.314
OBS:  55047.000  Z MEDIUM   1.9814e+01   1.452e+00    0  31.401   0.91  24.2632  r -18.0844 0.012 -0.297
OBS:  55047.000  J MEDIUM   2.5821e+01   1.180e+00    0  31.688   0.91  24.0213  i -17.9752 -0.881 -0.648
OBS:  55047.000  H MEDIUM   2.1133e+01   8.875e-01    0  32.024   0.92  24.1534  Y -18.4319 -0.881 -0.060
OBS:  55047.000  Y MEDIUM   1.8827e+01   1.344e+00    0  31.483   0.91  24.2970  r -17.9633 -0.253 -0.385
OBS:  55048.000  H MEDIUM   2.0742e+01   8.841e-01    0  32.024   0.92  24.1355  Y -18.4658 -0.874 -0.044
OBS:  55048.000  J MEDIUM   2.4724e+01   1.170e+00    0  31.688   0.91  24.0204  i -17.9812 -0.874 -0.643
OBS:  55048.000  Y MEDIUM   1.8634e+01   1.342e+00    0  31.483   0.91  24.3100  r -17.9452 -0.241 -0.390
OBS:  55048.000  Z MEDIUM   1.8090e+01   1.435e+00    0  31.401   0.91  24.2972  r -18.0663 0.055 -0.281
OBS:  55049.000  H MEDIUM   2.2451e+01   8.989e-01    0  32.024   0.92  24.1255  Y -18.4973 -0.870 -0.022
OBS:  55049.000  Z MEDIUM   1.7173e+01   1.426e+00    0  31.401   0.91  24.3313  r -18.0467 0.097 -0.267
OBS:  55049.000  J MEDIUM   2.4303e+01   1.166e+00    0  31.688   0.91  24.0234  i -17.9848 -0.870 -0.637
OBS:  55049.000  Y MEDIUM   1.9680e+01   1.352e+00    0  31.483   0.91  24.3235  r -17.9256 -0.230 -0.396
OBS:  55050.000  Y MEDIUM   1.9365e+01   1.349e+00    0  31.483   0.91  24.3402  r -17.9034 -0.223 -0.401
OBS:  55050.000  Z MEDIUM   1.6972e+01   1.424e+00    0  31.401   0.91  24.3662  r -18.0245 0.139 -0.254
OBS:  55050.000  J MEDIUM   2.3634e+01   1.160e+00    0  31.688   0.91  24.0312  i -17.9840 -0.866 -0.630
OBS:  55050.000  H MEDIUM   2.4096e+01   9.130e-01    0  32.024   0.92  24.1198  Y -18.5242 -0.866 -0.001
OBS:  55051.000  J MEDIUM   2.2667e+01   1.152e+00    0  31.688   0.91  24.0417  i -17.9807 -0.863 -0.622
OBS:  55051.000  Z MEDIUM   1.8488e+01   1.439e+00    0  31.401   0.91  24.4011  r -18.0012 0.178 -0.243
OBS:  55051.000  Y MEDIUM   1.5882e+01   1.316e+00    0  31.483   0.91  24.3587  r -17.8800 -0.219 -0.406
OBS:  55051.000  H MEDIUM   2.1863e+01   8.938e-01    0  32.024   0.92  24.1164  Y -18.5488 -0.863 0.020
OBS:  55052.000  J MEDIUM   2.5326e+01   1.176e+00    0  31.688   0.91  24.0574  i -17.9727 -0.858 -0.615
OBS:  55052.000  Y MEDIUM   1.8946e+01   1.345e+00    0  31.483   0.91  24.3802  r -17.8547 -0.222 -0.410
OBS:  55052.000  Z MEDIUM   1.6310e+01   1.418e+00    0  31.401   0.91  24.4368  r -17.9758 0.221 -0.232
OBS:  55052.000  H MEDIUM   2.1354e+01   8.894e-01    0  32.024   0.92  24.1172  Y -18.5689 -0.858 0.041
OBS:  55053.000  J MEDIUM   2.1466e+01   1.141e+00    0  31.688   0.91  24.0765  i -17.9608 -0.857 -0.608
OBS:  55053.000  Y MEDIUM   1.6676e+01   1.323e+00    0  31.483   0.91  24.4047  r -17.8270 -0.223 -0.413
OBS:  55053.000  Z MEDIUM   1.7484e+01   1.429e+00    0  31.401   0.91  24.4735  r -17.9481 0.271 -0.223
OBS:  55053.000  H MEDIUM   2.2642e+01   9.006e-01    0  32.024   0.92  24.1212  Y -18.5850 -0.857 0.061
OBS:  55054.000  J MEDIUM   2.1664e+01   1.142e+00    0  31.688   0.91  24.0975  i -17.9464 -0.857 -0.601
OBS:  55054.000  Z MEDIUM   1.5649e+01   1.412e+00    0  31.401   0.91  24.5109  r -17.9189 0.326 -0.215
OBS:  55054.000  Y MEDIUM   1.8710e+01   1.343e+00    0  31.483   0.91  24.4310  r -17.7978 -0.223 -0.416
OBS:  55054.000  H MEDIUM   2.1098e+01   8.872e-01    0  32.024   0.92  24.1268  Y -18.5986 -0.857 0.081
OBS:  55055.000  Z MEDIUM   1.5181e+01   1.407e+00    0  31.401   0.91  24.5493  r -17.8866 0.398 -0.209
OBS:  55055.000  J MEDIUM   2.0397e+01   1.131e+00    0  31.688   0.91  24.1198  i -17.9257 -0.860 -0.599
OBS:  55055.000  H MEDIUM   2.2970e+01   9.034e-01    0  32.024   0.92  24.1327  Y -18.6080 -0.860 0.096
OBS:  55055.000  Y MEDIUM   1.6228e+01   1.319e+00    0  31.483   0.91  24.4600  r -17.7655 -0.216 -0.419
OBS:  55056.000  J MEDIUM   2.0962e+01   1.136e+00    0  31.688   0.91  24.1447  i -17.9021 -0.857 -0.598
OBS:  55056.000  H MEDIUM   2.2086e+01   8.958e-01    0  32.024   0.92  24.1405  Y -18.6155 -0.857 0.111
OBS:  55056.000  Y MEDIUM   1.7179e+01   1.328e+00    0  31.483   0.91  24.4915  r -17.7313 -0.209 -0.422
OBS:  55056.000  Z MEDIUM   1.5190e+01   1.407e+00    0  31.401   0.91  24.5882  r -17.8524 0.470 -0.204
OBS:  55057.000  Y MEDIUM   1.5903e+01   1.316e+00    0  31.483   0.91  24.5257  r -17.6952 -0.201 -0.424
OBS:  55057.000  H MEDIUM   2.2447e+01   8.989e-01    0  32.024   0.92  24.1503  Y -18.6210 -0.849 0.126
OBS:  55057.000  J MEDIUM   2.2288e+01   1.148e+00    0  31.688   0.91  24.1725  i -17.8755 -0.849 -0.597
OBS:  55057.000  Z MEDIUM   1.4422e+01   1.400e+00    0  31.401   0.91  24.6276  r -17.8163 0.545 -0.201
OBS:  55058.000  J MEDIUM   2.1096e+01   1.137e+00    0  31.688   0.91  24.2043  i -17.8443 -0.828 -0.596
OBS:  55058.000  H MEDIUM   2.2036e+01   8.953e-01    0  32.024   0.92  24.1635  Y -18.6231 -0.828 0.142
OBS:  55058.000  Z MEDIUM   1.2501e+01   1.381e+00    0  31.401   0.91  24.6652  r -17.7775 0.608 -0.202
OBS:  55058.000  Y MEDIUM   1.4179e+01   1.299e+00    0  31.483   0.91  24.5640  r -17.6563 -0.190 -0.425
OBS:  55059.000  H MEDIUM   2.0886e+01   8.853e-01    0  32.024   0.92  24.1785  Y -18.6234 -0.801 0.157
OBS:  55059.000  J MEDIUM   2.0314e+01   1.130e+00    0  31.688   0.91  24.2379  i -17.8114 -0.801 -0.596
OBS:  55059.000  Y MEDIUM   1.4542e+01   1.303e+00    0  31.483   0.91  24.6038  r -17.6163 -0.175 -0.425
OBS:  55059.000  Z MEDIUM   1.4621e+01   1.402e+00    0  31.401   0.91  24.7019  r -17.7374 0.660 -0.206
OBS:  55060.000  H MEDIUM   2.0117e+01   8.786e-01    0  32.024   0.92  24.1964  Y -18.6207 -0.764 0.172
OBS:  55060.000  Z MEDIUM   1.3919e+01   1.395e+00    0  31.401   0.91  24.7370  r -17.6954 0.694 -0.212
OBS:  55060.000  J MEDIUM   1.8924e+01   1.117e+00    0  31.688   0.91  24.2742  i -17.7761 -0.764 -0.595
OBS:  55060.000  Y MEDIUM   1.3496e+01   1.292e+00    0  31.483   0.91  24.6457  r -17.5743 -0.155 -0.425
OBS:  55061.000  J MEDIUM   1.9016e+01   1.118e+00    0  31.688   0.91  24.3084  i -17.7388 -0.732 -0.598
OBS:  55061.000  Y MEDIUM   1.2323e+01   1.281e+00    0  31.483   0.91  24.6909  r -17.5311 -0.100 -0.423
OBS:  55061.000  H MEDIUM   2.1544e+01   8.911e-01    0  32.024   0.92  24.2125  Y -18.6137 -0.732 0.181
OBS:  55061.000  Z MEDIUM   1.3487e+01   1.390e+00    0  31.401   0.91  24.7685  r -17.6522 0.679 -0.224
OBS:  55062.000  H MEDIUM   1.9312e+01   8.714e-01    0  32.024   0.92  24.2286  Y -18.6043 -0.700 0.188
OBS:  55062.000  J MEDIUM   1.6139e+01   1.090e+00    0  31.688   0.91  24.3419  i -17.7007 -0.700 -0.602
OBS:  55062.000  Y MEDIUM   1.3664e+01   1.294e+00    0  31.483   0.91  24.7372  r -17.4876 -0.029 -0.420
OBS:  55062.000  Z MEDIUM   1.2495e+01   1.381e+00    0  31.401   0.91  24.7981  r -17.6087 0.639 -0.238
OBS:  55063.000  H MEDIUM   1.7313e+01   8.535e-01    0  32.024   0.92  24.2475  Y -18.5897 -0.667 0.192
OBS:  55063.000  J MEDIUM   1.8050e+01   1.108e+00    0  31.688   0.91  24.3765  i -17.6615 -0.667 -0.607
OBS:  55063.000  Y MEDIUM   1.3140e+01   1.289e+00    0  31.483   0.91  24.7837  r -17.4443 0.058 -0.417
OBS:  55063.000  Z MEDIUM   1.3801e+01   1.394e+00    0  31.401   0.91  24.8244  r -17.5654 0.558 -0.255
OBS:  55064.000  J MEDIUM   1.5806e+01   1.087e+00    0  31.688   0.91  24.4125  i -17.6226 -0.637 -0.610
OBS:  55064.000  H MEDIUM   1.8828e+01   8.671e-01    0  32.024   0.92  24.2704  Y -18.5710 -0.637 0.197
OBS:  55064.000  Y MEDIUM   1.3172e+01   1.289e+00    0  31.483   0.91  24.8290  r -17.4015 0.152 -0.414
OBS:  55064.000  Z MEDIUM   9.0703e+00   1.346e+00    0  31.401   0.91  24.8498  r -17.5226 0.462 -0.272
OBS:  55065.000  J MEDIUM   1.7040e+01   1.099e+00    0  31.688   0.91  24.4496  i -17.5839 -0.609 -0.611
OBS:  55065.000  H MEDIUM   2.0081e+01   8.782e-01    0  32.024   0.92  24.2961  Y -18.5493 -0.609 0.201
OBS:  55065.000  Y MEDIUM   1.0684e+01   1.264e+00    0  31.483   0.91  24.8736  r -17.3591 0.250 -0.412
OBS:  55065.000  Z MEDIUM   1.0107e+01   1.357e+00    0  31.401   0.91  24.8749  r -17.4802 0.357 -0.290
OBS:  55066.000  Y MEDIUM   1.1124e+01   1.269e+00    0  31.483   0.91  24.9159  r -17.3184 0.346 -0.411
OBS:  55066.000  H MEDIUM   1.8006e+01   8.597e-01    0  32.024   0.92  24.3273  Y -18.5219 -0.587 0.204
OBS:  55066.000  Z MEDIUM   9.2937e+00   1.348e+00    0  31.401   0.91  24.8998  r -17.4395 0.244 -0.306
OBS:  55066.000  J MEDIUM   1.6349e+01   1.092e+00    0  31.688   0.91  24.4886  i -17.5459 -0.587 -0.610
OBS:  55067.000  J MEDIUM   1.7534e+01   1.103e+00    0  31.688   0.91  24.5282  i -17.5083 -0.570 -0.608
OBS:  55067.000  H MEDIUM   1.7705e+01   8.570e-01    0  32.024   0.92  24.3604  Y -18.4921 -0.570 0.208
OBS:  55067.000  Y MEDIUM   1.0213e+01   1.260e+00    0  31.483   0.91  24.9562  r -17.2786 0.434 -0.410
OBS:  55067.000  Z MEDIUM   1.0242e+01   1.358e+00    0  31.401   0.91  24.9260  r -17.3997 0.149 -0.319
OBS:  55068.000  J MEDIUM   1.4971e+01   1.079e+00    0  31.688   0.91  24.5686  i -17.4710 -0.559 -0.605
OBS:  55068.000  H MEDIUM   1.7092e+01   8.515e-01    0  32.024   0.92  24.3959  Y -18.4592 -0.559 0.210
OBS:  55068.000  Z MEDIUM   6.8038e+00   1.323e+00    0  31.401   0.91  24.9532  r -17.3610 0.075 -0.331
OBS:  55068.000  Y MEDIUM   1.0365e+01   1.261e+00    0  31.483   0.91  24.9940  r -17.2399 0.511 -0.411
END_PHOTOMETRY: 
