SURVEY: WFIRST   
SNID:   125   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.582635 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583267 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.049  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  23.47  23.93  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.030  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.3707e+01   1.488e+00    0  31.401   0.91  24.0195  g -18.0318 -0.183 -0.612
OBS:  55032.000  Z MEDIUM   2.3039e+01   1.482e+00    0  31.401   0.91  24.0497  g -17.9857 -0.200 -0.628
OBS:  55032.000  Y MEDIUM   2.1760e+01   1.371e+00    0  31.483   0.91  24.1808  r -18.1426 -0.001 -0.340
OBS:  55032.000  H MEDIUM   1.2416e+01   8.078e-01    0  32.024   0.92  24.7012  Y -17.7188 -0.876 -0.244
OBS:  55032.000  J MEDIUM   1.8389e+01   1.112e+00    0  31.688   0.91  24.4156  i -17.5517 -0.876 -0.696
OBS:  55033.000  H MEDIUM   1.2894e+01   8.123e-01    0  32.024   0.92  24.6761  Y -17.7462 -0.874 -0.241
OBS:  55033.000  J MEDIUM   1.9449e+01   1.122e+00    0  31.688   0.91  24.3974  i -17.5640 -0.874 -0.702
OBS:  55033.000  Z MEDIUM   2.1511e+01   1.468e+00    0  31.401   0.91  24.0763  g -17.9397 -0.214 -0.648
OBS:  55033.000  Y MEDIUM   2.2604e+01   1.379e+00    0  31.483   0.91  24.1837  r -18.1337 -0.023 -0.346
OBS:  55034.000  Y MEDIUM   1.8154e+01   1.338e+00    0  31.483   0.91  24.1848  r -18.1265 -0.041 -0.352
OBS:  55034.000  H MEDIUM   1.3427e+01   8.174e-01    0  32.024   0.92  24.6514  Y -17.7735 -0.881 -0.239
OBS:  55034.000  Z MEDIUM   2.3238e+01   1.484e+00    0  31.401   0.91  24.1025  g -17.8926 -0.226 -0.669
OBS:  55034.000  J MEDIUM   1.6687e+01   1.095e+00    0  31.688   0.91  24.3785  i -17.5781 -0.881 -0.707
OBS:  55035.000  J MEDIUM   1.6792e+01   1.096e+00    0  31.688   0.91  24.3592  i -17.5939 -0.896 -0.711
OBS:  55035.000  Y MEDIUM   2.1522e+01   1.369e+00    0  31.483   0.91  24.1841  r -18.1209 -0.055 -0.359
OBS:  55035.000  H MEDIUM   1.4932e+01   8.316e-01    0  32.024   0.92  24.6268  Y -17.8007 -0.896 -0.236
OBS:  55035.000  Z MEDIUM   2.4402e+01   1.495e+00    0  31.401   0.91  24.1285  g -17.8444 -0.235 -0.691
OBS:  55036.000  H MEDIUM   1.4534e+01   8.278e-01    0  32.024   0.92  24.6088  Y -17.8281 -0.913 -0.227
OBS:  55036.000  J MEDIUM   1.7743e+01   1.105e+00    0  31.688   0.91  24.3441  i -17.6123 -0.913 -0.707
OBS:  55036.000  Z MEDIUM   2.1299e+01   1.466e+00    0  31.401   0.91  24.1550  g -17.7923 -0.239 -0.716
OBS:  55036.000  Y MEDIUM   2.0957e+01   1.364e+00    0  31.483   0.91  24.1832  r -18.1170 -0.079 -0.363
OBS:  55037.000  H MEDIUM   1.4942e+01   8.316e-01    0  32.024   0.92  24.5941  Y -17.8559 -0.929 -0.214
OBS:  55037.000  J MEDIUM   2.0377e+01   1.130e+00    0  31.688   0.91  24.3316  i -17.6314 -0.929 -0.701
OBS:  55037.000  Y MEDIUM   2.1949e+01   1.373e+00    0  31.483   0.91  24.1836  r -18.1128 -0.101 -0.367
OBS:  55037.000  Z MEDIUM   2.2247e+01   1.475e+00    0  31.401   0.91  24.1819  g -17.7384 -0.244 -0.743
OBS:  55038.000  H MEDIUM   1.2503e+01   8.086e-01    0  32.024   0.92  24.5848  Y -17.8843 -0.942 -0.194
OBS:  55038.000  J MEDIUM   1.9706e+01   1.124e+00    0  31.688   0.91  24.3233  i -17.6517 -0.942 -0.689
OBS:  55038.000  Y MEDIUM   1.8431e+01   1.340e+00    0  31.483   0.91  24.1863  r -18.1077 -0.120 -0.370
OBS:  55038.000  Z MEDIUM   1.7698e+01   1.431e+00    0  31.401   0.91  24.2094  g -17.6816 -0.251 -0.773
OBS:  55039.000  H MEDIUM   1.4723e+01   8.296e-01    0  32.024   0.92  24.5727  Y -17.9159 -0.959 -0.175
OBS:  55039.000  J MEDIUM   1.9641e+01   1.123e+00    0  31.688   0.91  24.3135  i -17.6724 -0.959 -0.678
OBS:  55039.000  Y MEDIUM   2.2911e+01   1.382e+00    0  31.483   0.91  24.1899  r -18.1009 -0.116 -0.373
OBS:  55039.000  Z MEDIUM   2.1024e+01   1.463e+00    0  31.401   0.91  24.2391  g -17.6213 -0.248 -0.803
OBS:  55040.000  H MEDIUM   1.5208e+01   8.341e-01    0  32.024   0.92  24.5585  Y -17.9494 -0.978 -0.156
OBS:  55040.000  Y MEDIUM   2.0699e+01   1.362e+00    0  31.483   0.91  24.1942  r -18.0930 -0.100 -0.376
OBS:  55040.000  J MEDIUM   1.7792e+01   1.106e+00    0  31.688   0.91  24.3027  i -17.6933 -0.978 -0.668
OBS:  55040.000  Z MEDIUM   2.0092e+01   1.454e+00    0  31.401   0.91  24.2697  g -17.5595 -0.240 -0.834
OBS:  55041.000  H MEDIUM   1.5549e+01   8.373e-01    0  32.024   0.92  24.5382  Y -17.9873 -0.997 -0.138
OBS:  55041.000  J MEDIUM   1.9909e+01   1.126e+00    0  31.688   0.91  24.2890  i -17.7144 -0.997 -0.660
OBS:  55041.000  Z MEDIUM   1.7415e+01   1.429e+00    0  31.401   0.91  24.3008  g -17.4964 -0.222 -0.867
OBS:  55041.000  Y MEDIUM   2.1531e+01   1.369e+00    0  31.483   0.91  24.2004  r -18.0827 -0.059 -0.381
OBS:  55042.000  H MEDIUM   1.5971e+01   8.412e-01    0  32.024   0.92  24.5089  Y -18.0286 -1.007 -0.126
OBS:  55042.000  J MEDIUM   1.8937e+01   1.117e+00    0  31.688   0.91  24.2731  i -17.7352 -1.007 -0.655
OBS:  55042.000  Y MEDIUM   2.1361e+01   1.368e+00    0  31.483   0.91  24.2065  r -18.0700 -0.009 -0.387
OBS:  55042.000  Z MEDIUM   1.9793e+01   1.451e+00    0  31.401   0.91  24.3352  g -17.4331 -0.185 -0.895
OBS:  55043.000  H MEDIUM   1.5697e+01   8.387e-01    0  32.024   0.92  24.4734  Y -18.0723 -1.011 -0.118
OBS:  55043.000  J MEDIUM   2.0746e+01   1.134e+00    0  31.688   0.91  24.2557  i -17.7558 -1.011 -0.652
OBS:  55043.000  Z MEDIUM   1.7919e+01   1.434e+00    0  31.401   0.91  24.3718  g -17.3698 -0.136 -0.922
OBS:  55043.000  Y MEDIUM   2.2226e+01   1.376e+00    0  31.483   0.91  24.2124  r -18.0558 0.049 -0.395
OBS:  55044.000  H MEDIUM   1.7265e+01   8.530e-01    0  32.024   0.92  24.4340  Y -18.1203 -0.998 -0.109
OBS:  55044.000  Y MEDIUM   1.9487e+01   1.350e+00    0  31.483   0.91  24.2219  r -18.0385 0.119 -0.403
OBS:  55044.000  J MEDIUM   2.1398e+01   1.140e+00    0  31.688   0.91  24.2383  i -17.7747 -0.998 -0.651
OBS:  55044.000  Z MEDIUM   1.7265e+01   1.427e+00    0  31.401   0.91  24.4088  g -17.3091 -0.093 -0.946
OBS:  55045.000  H MEDIUM   1.7580e+01   8.559e-01    0  32.024   0.92  24.3946  Y -18.1685 -0.977 -0.101
OBS:  55045.000  Z MEDIUM   1.6835e+01   1.423e+00    0  31.401   0.91  24.4459  g -17.2507 -0.055 -0.967
OBS:  55045.000  J MEDIUM   2.0868e+01   1.135e+00    0  31.688   0.91  24.2221  i -17.7923 -0.977 -0.649
OBS:  55045.000  Y MEDIUM   1.8981e+01   1.345e+00    0  31.483   0.91  24.2329  r -18.0200 0.190 -0.411
OBS:  55046.000  H MEDIUM   1.7883e+01   8.586e-01    0  32.024   0.92  24.3551  Y -18.2169 -0.949 -0.092
OBS:  55046.000  J MEDIUM   2.1343e+01   1.139e+00    0  31.688   0.91  24.2074  i -17.8082 -0.949 -0.648
OBS:  55046.000  Y MEDIUM   2.1083e+01   1.365e+00    0  31.483   0.91  24.2459  r -17.9998 0.260 -0.418
OBS:  55046.000  Z MEDIUM   1.4098e+01   1.396e+00    0  31.401   0.91  24.4831  g -17.1951 -0.024 -0.985
OBS:  55047.000  Z MEDIUM   1.4877e+01   1.404e+00    0  31.401   0.91  24.5202  g -17.1439 -0.002 -1.000
OBS:  55047.000  J MEDIUM   2.1002e+01   1.136e+00    0  31.688   0.91  24.1986  i -17.8189 -0.916 -0.646
OBS:  55047.000  H MEDIUM   1.8466e+01   8.639e-01    0  32.024   0.92  24.3221  Y -18.2631 -0.916 -0.078
OBS:  55047.000  Y MEDIUM   2.0838e+01   1.363e+00    0  31.483   0.91  24.2617  r -17.9772 0.317 -0.425
OBS:  55048.000  H MEDIUM   1.8461e+01   8.638e-01    0  32.024   0.92  24.2947  Y -18.3070 -0.878 -0.062
OBS:  55048.000  J MEDIUM   2.1427e+01   1.140e+00    0  31.688   0.91  24.1930  i -17.8268 -0.878 -0.644
OBS:  55048.000  Y MEDIUM   1.9719e+01   1.352e+00    0  31.483   0.91  24.2783  r -17.9535 0.367 -0.432
OBS:  55048.000  Z MEDIUM   1.6558e+01   1.420e+00    0  31.401   0.91  24.5573  g -17.0945 0.017 -1.012
OBS:  55049.000  H MEDIUM   2.1490e+01   8.906e-01    0  32.024   0.92  24.2791  Y -18.3455 -0.846 -0.039
OBS:  55049.000  Z MEDIUM   1.5690e+01   1.412e+00    0  31.401   0.91  24.5942  g -17.0484 0.033 -1.021
OBS:  55049.000  J MEDIUM   2.2842e+01   1.153e+00    0  31.688   0.91  24.1945  i -17.8293 -0.846 -0.640
OBS:  55049.000  Y MEDIUM   1.7984e+01   1.336e+00    0  31.483   0.91  24.2962  r -17.9280 0.404 -0.439
OBS:  55050.000  Y MEDIUM   1.8251e+01   1.338e+00    0  31.483   0.91  24.3175  r -17.9005 0.424 -0.446
OBS:  55050.000  Z MEDIUM   1.2668e+01   1.382e+00    0  31.401   0.91  24.6316  g -17.0040 0.049 -1.028
OBS:  55050.000  J MEDIUM   2.1329e+01   1.139e+00    0  31.688   0.91  24.2023  i -17.8259 -0.814 -0.636
OBS:  55050.000  H MEDIUM   1.9961e+01   8.772e-01    0  32.024   0.92  24.2694  Y -18.3778 -0.814 -0.016
OBS:  55051.000  J MEDIUM   2.1386e+01   1.140e+00    0  31.688   0.91  24.2140  i -17.8188 -0.782 -0.631
OBS:  55051.000  Z MEDIUM   1.4082e+01   1.396e+00    0  31.401   0.91  24.6693  g -16.9606 0.064 -1.034
OBS:  55051.000  Y MEDIUM   1.8855e+01   1.344e+00    0  31.483   0.91  24.3409  r -17.8717 0.436 -0.451
OBS:  55051.000  H MEDIUM   2.0931e+01   8.857e-01    0  32.024   0.92  24.2633  Y -18.4064 -0.782 0.006
OBS:  55052.000  J MEDIUM   1.8718e+01   1.115e+00    0  31.688   0.91  24.2343  i -17.8036 -0.751 -0.626
OBS:  55052.000  Y MEDIUM   1.7969e+01   1.336e+00    0  31.483   0.91  24.3694  r -17.8395 0.432 -0.455
OBS:  55052.000  Z MEDIUM   1.2674e+01   1.382e+00    0  31.401   0.91  24.7083  g -16.9185 0.078 -1.037
OBS:  55052.000  H MEDIUM   1.8684e+01   8.658e-01    0  32.024   0.92  24.2648  Y -18.4270 -0.751 0.028
OBS:  55053.000  J MEDIUM   1.8629e+01   1.114e+00    0  31.688   0.91  24.2591  i -17.7834 -0.719 -0.621
OBS:  55053.000  Y MEDIUM   1.8002e+01   1.336e+00    0  31.483   0.91  24.4011  r -17.8051 0.421 -0.457
OBS:  55053.000  Z MEDIUM   1.1858e+01   1.374e+00    0  31.401   0.91  24.7484  g -16.8758 0.098 -1.039
OBS:  55053.000  H MEDIUM   1.9745e+01   8.753e-01    0  32.024   0.92  24.2700  Y -18.4433 -0.719 0.050
OBS:  55054.000  J MEDIUM   1.9009e+01   1.118e+00    0  31.688   0.91  24.2881  i -17.7585 -0.686 -0.617
OBS:  55054.000  Z MEDIUM   1.2861e+01   1.384e+00    0  31.401   0.91  24.7889  g -16.8325 0.126 -1.042
OBS:  55054.000  Y MEDIUM   1.7658e+01   1.333e+00    0  31.483   0.91  24.4357  r -17.7689 0.402 -0.459
OBS:  55054.000  H MEDIUM   1.8152e+01   8.610e-01    0  32.024   0.92  24.2786  Y -18.4557 -0.686 0.071
OBS:  55055.000  Z MEDIUM   1.1913e+01   1.375e+00    0  31.401   0.91  24.8310  g -16.7874 0.169 -1.045
OBS:  55055.000  J MEDIUM   1.7809e+01   1.106e+00    0  31.688   0.91  24.3203  i -17.7253 -0.653 -0.618
OBS:  55055.000  H MEDIUM   1.9079e+01   8.693e-01    0  32.024   0.92  24.2889  Y -18.4624 -0.653 0.088
OBS:  55055.000  Y MEDIUM   1.7169e+01   1.328e+00    0  31.483   0.91  24.4735  r -17.7296 0.379 -0.461
OBS:  55056.000  J MEDIUM   1.5751e+01   1.086e+00    0  31.688   0.91  24.3549  i -17.6891 -0.616 -0.620
OBS:  55056.000  H MEDIUM   1.6798e+01   8.488e-01    0  32.024   0.92  24.3008  Y -18.4673 -0.616 0.104
OBS:  55056.000  Y MEDIUM   1.7487e+01   1.331e+00    0  31.483   0.91  24.5135  r -17.6889 0.353 -0.461
OBS:  55056.000  Z MEDIUM   1.5897e+01   1.414e+00    0  31.401   0.91  24.8735  g -16.7416 0.215 -1.049
OBS:  55057.000  Y MEDIUM   1.6409e+01   1.321e+00    0  31.483   0.91  24.5569  r -17.6460 0.323 -0.461
OBS:  55057.000  H MEDIUM   1.9013e+01   8.688e-01    0  32.024   0.92  24.3154  Y -18.4696 -0.569 0.121
OBS:  55057.000  J MEDIUM   1.6258e+01   1.091e+00    0  31.688   0.91  24.3936  i -17.6484 -0.569 -0.622
OBS:  55057.000  Z MEDIUM   1.0348e+01   1.359e+00    0  31.401   0.91  24.9165  g -16.6948 0.263 -1.052
OBS:  55058.000  J MEDIUM   1.8717e+01   1.115e+00    0  31.688   0.91  24.4357  i -17.6040 -0.513 -0.624
OBS:  55058.000  H MEDIUM   1.7755e+01   8.575e-01    0  32.024   0.92  24.3329  Y -18.4689 -0.513 0.138
OBS:  55058.000  Z MEDIUM   1.0662e+01   1.362e+00    0  31.401   0.91  24.9571  g -16.6505 0.307 -1.056
OBS:  55058.000  Y MEDIUM   1.4757e+01   1.305e+00    0  31.483   0.91  24.6027  r -17.6023 0.289 -0.459
OBS:  55059.000  H MEDIUM   1.8529e+01   8.644e-01    0  32.024   0.92  24.3520  Y -18.4664 -0.453 0.155
OBS:  55059.000  J MEDIUM   1.6485e+01   1.093e+00    0  31.688   0.91  24.4792  i -17.5583 -0.453 -0.626
OBS:  55059.000  Y MEDIUM   1.3825e+01   1.296e+00    0  31.483   0.91  24.6492  r -17.5585 0.255 -0.456
OBS:  55059.000  Z MEDIUM   9.5967e+00   1.351e+00    0  31.401   0.91  24.9963  g -16.6080 0.347 -1.059
OBS:  55060.000  H MEDIUM   1.6034e+01   8.418e-01    0  32.024   0.92  24.3748  Y -18.4599 -0.392 0.171
OBS:  55060.000  Z MEDIUM   9.0878e+00   1.346e+00    0  31.401   0.91  25.0322  g -16.5703 0.374 -1.061
OBS:  55060.000  J MEDIUM   1.5758e+01   1.086e+00    0  31.688   0.91  24.5247  i -17.5120 -0.392 -0.627
OBS:  55060.000  Y MEDIUM   1.1722e+01   1.275e+00    0  31.483   0.91  24.6957  r -17.5151 0.225 -0.453
OBS:  55061.000  J MEDIUM   1.5134e+01   1.080e+00    0  31.688   0.91  24.5671  i -17.4661 -0.342 -0.630
OBS:  55061.000  Y MEDIUM   1.2431e+01   1.282e+00    0  31.483   0.91  24.7421  r -17.4739 0.218 -0.448
OBS:  55061.000  H MEDIUM   1.8210e+01   8.616e-01    0  32.024   0.92  24.3963  Y -18.4493 -0.342 0.182
OBS:  55061.000  Z MEDIUM   1.0063e+01   1.356e+00    0  31.401   0.91  25.0632  g -16.5389 0.371 -1.062
OBS:  55062.000  H MEDIUM   1.6208e+01   8.434e-01    0  32.024   0.92  24.4171  Y -18.4360 -0.301 0.189
OBS:  55062.000  J MEDIUM   1.3522e+01   1.064e+00    0  31.688   0.91  24.6074  i -17.4207 -0.301 -0.635
OBS:  55062.000  Y MEDIUM   1.3483e+01   1.292e+00    0  31.483   0.91  24.7882  r -17.4342 0.227 -0.441
OBS:  55062.000  Z MEDIUM   1.0767e+01   1.363e+00    0  31.401   0.91  25.0910  g -16.5116 0.348 -1.061
OBS:  55063.000  H MEDIUM   1.7274e+01   8.531e-01    0  32.024   0.92  24.4422  Y -18.4149 -0.282 0.193
OBS:  55063.000  J MEDIUM   1.5240e+01   1.081e+00    0  31.688   0.91  24.6458  i -17.3790 -0.282 -0.639
OBS:  55063.000  Y MEDIUM   1.0886e+01   1.266e+00    0  31.483   0.91  24.8301  r -17.3990 0.262 -0.435
OBS:  55063.000  Z MEDIUM   7.8038e+00   1.333e+00    0  31.401   0.91  25.1128  g -16.4929 0.293 -1.058
OBS:  55064.000  J MEDIUM   1.3292e+01   1.062e+00    0  31.688   0.91  24.6841  i -17.3394 -0.273 -0.640
OBS:  55064.000  H MEDIUM   1.5902e+01   8.405e-01    0  32.024   0.92  24.4705  Y -18.3901 -0.273 0.197
OBS:  55064.000  Y MEDIUM   1.3693e+01   1.294e+00    0  31.483   0.91  24.8694  r -17.3658 0.302 -0.428
OBS:  55064.000  Z MEDIUM   8.2845e+00   1.338e+00    0  31.401   0.91  25.1330  g -16.4763 0.234 -1.054
OBS:  55065.000  J MEDIUM   1.3433e+01   1.063e+00    0  31.688   0.91  24.7223  i -17.3024 -0.278 -0.639
OBS:  55065.000  H MEDIUM   1.5303e+01   8.350e-01    0  32.024   0.92  24.5029  Y -18.3608 -0.278 0.200
OBS:  55065.000  Y MEDIUM   1.2263e+01   1.280e+00    0  31.483   0.91  24.9057  r -17.3351 0.349 -0.423
OBS:  55065.000  Z MEDIUM   8.2768e+00   1.338e+00    0  31.401   0.91  25.1514  g -16.4624 0.169 -1.050
OBS:  55066.000  Y MEDIUM   1.0297e+01   1.260e+00    0  31.483   0.91  24.9390  r -17.3060 0.407 -0.419
OBS:  55066.000  H MEDIUM   1.5354e+01   8.355e-01    0  32.024   0.92  24.5404  Y -18.3258 -0.299 0.203
OBS:  55066.000  Z MEDIUM   8.5008e+00   1.340e+00    0  31.401   0.91  25.1704  g -16.4483 0.097 -1.045
OBS:  55066.000  J MEDIUM   1.3695e+01   1.066e+00    0  31.688   0.91  24.7606  i -17.2684 -0.299 -0.635
OBS:  55067.000  J MEDIUM   1.3831e+01   1.067e+00    0  31.688   0.91  24.7988  i -17.2356 -0.326 -0.629
OBS:  55067.000  H MEDIUM   1.5037e+01   8.325e-01    0  32.024   0.92  24.5795  Y -18.2888 -0.326 0.205
OBS:  55067.000  Y MEDIUM   8.7352e+00   1.244e+00    0  31.483   0.91  24.9708  r -17.2772 0.466 -0.416
OBS:  55067.000  Z MEDIUM   8.0696e+00   1.336e+00    0  31.401   0.91  25.1897  g -16.4328 0.040 -1.041
OBS:  55068.000  J MEDIUM   1.0867e+01   1.038e+00    0  31.688   0.91  24.8368  i -17.2047 -0.362 -0.622
OBS:  55068.000  H MEDIUM   1.4773e+01   8.301e-01    0  32.024   0.92  24.6208  Y -18.2487 -0.362 0.206
OBS:  55068.000  Z MEDIUM   1.1625e+01   1.372e+00    0  31.401   0.91  25.2118  g -16.4141 0.009 -1.038
OBS:  55068.000  Y MEDIUM   1.0817e+01   1.266e+00    0  31.483   0.91  24.9998  r -17.2485 0.525 -0.415
END_PHOTOMETRY: 
