SURVEY: WFIRST   
SNID:   113   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.506989 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.507590 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.277 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50699  
SIM_REDSHIFT_CMB:    0.50759  
SIM_REDSHIFT_HOST:   0.50699  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2996  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.047  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  23.33  23.47  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.971  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.8961e+01   1.623e+00    0  31.401   0.91  23.5168  r -18.2267 -0.080 -0.556
OBS:  55032.000  Y MEDIUM   2.1217e+01   1.366e+00    0  31.483   0.91  24.0635  i -17.4747 0.127 -0.761
OBS:  55032.000  H MEDIUM   1.5891e+01   8.404e-01    0  32.024   0.92  24.4388  Y -18.0296 -1.970 0.169
OBS:  55032.000  J MEDIUM   2.8925e+01   1.208e+00    0  31.688   0.91  23.8319  i -17.8331 -0.843 -0.635
OBS:  55033.000  H MEDIUM   1.7111e+01   8.516e-01    0  32.024   0.92  24.4049  Y -18.0674 -1.967 0.173
OBS:  55033.000  J MEDIUM   2.9025e+01   1.209e+00    0  31.688   0.91  23.8034  i -17.8553 -0.846 -0.641
OBS:  55033.000  Z MEDIUM   3.8725e+01   1.621e+00    0  31.401   0.91  23.5369  r -18.2223 -0.072 -0.540
OBS:  55033.000  Y MEDIUM   2.4948e+01   1.401e+00    0  31.483   0.91  24.0512  i -17.4970 0.133 -0.751
OBS:  55034.000  Y MEDIUM   2.4145e+01   1.393e+00    0  31.483   0.91  24.0385  i -17.5202 0.136 -0.741
OBS:  55034.000  H MEDIUM   1.8477e+01   8.640e-01    0  32.024   0.92  24.3725  Y -18.1051 -1.958 0.178
OBS:  55034.000  Z MEDIUM   3.6324e+01   1.601e+00    0  31.401   0.91  23.5575  r -18.2183 -0.063 -0.524
OBS:  55034.000  J MEDIUM   2.9599e+01   1.214e+00    0  31.688   0.91  23.7780  i -17.8785 -0.850 -0.643
OBS:  55035.000  J MEDIUM   3.3680e+01   1.249e+00    0  31.688   0.91  23.7579  i -17.9024 -0.853 -0.639
OBS:  55035.000  Y MEDIUM   2.3688e+01   1.389e+00    0  31.483   0.91  24.0260  i -17.5441 0.134 -0.729
OBS:  55035.000  H MEDIUM   1.9536e+01   8.734e-01    0  32.024   0.92  24.3430  Y -18.1427 -1.933 0.186
OBS:  55035.000  Z MEDIUM   3.7191e+01   1.608e+00    0  31.401   0.91  23.5792  r -18.2141 -0.056 -0.506
OBS:  55036.000  H MEDIUM   1.8353e+01   8.629e-01    0  32.024   0.92  24.3186  Y -18.1801 -1.853 0.199
OBS:  55036.000  J MEDIUM   2.9898e+01   1.216e+00    0  31.688   0.91  23.7473  i -17.9263 -0.851 -0.626
OBS:  55036.000  Z MEDIUM   3.8029e+01   1.615e+00    0  31.401   0.91  23.6033  r -18.2073 -0.055 -0.489
OBS:  55036.000  Y MEDIUM   2.6773e+01   1.417e+00    0  31.483   0.91  24.0164  i -17.5680 0.137 -0.715
OBS:  55037.000  H MEDIUM   1.8489e+01   8.641e-01    0  32.024   0.92  24.2950  Y -18.2177 -1.744 0.213
OBS:  55037.000  J MEDIUM   3.1763e+01   1.232e+00    0  31.688   0.91  23.7388  i -17.9492 -0.850 -0.612
OBS:  55037.000  Y MEDIUM   2.3298e+01   1.386e+00    0  31.483   0.91  24.0083  i -17.5909 0.149 -0.700
OBS:  55037.000  Z MEDIUM   3.4454e+01   1.584e+00    0  31.401   0.91  23.6292  r -18.1985 -0.053 -0.472
OBS:  55038.000  H MEDIUM   1.9935e+01   8.770e-01    0  32.024   0.92  24.2714  Y -18.2557 -1.602 0.227
OBS:  55038.000  J MEDIUM   3.4122e+01   1.252e+00    0  31.688   0.91  23.7310  i -17.9705 -0.854 -0.598
OBS:  55038.000  Y MEDIUM   2.2430e+01   1.378e+00    0  31.483   0.91  24.0024  i -17.6122 0.176 -0.685
OBS:  55038.000  Z MEDIUM   3.7195e+01   1.608e+00    0  31.401   0.91  23.6576  r -18.1870 -0.048 -0.455
OBS:  55039.000  H MEDIUM   2.0942e+01   8.858e-01    0  32.024   0.92  24.2431  Y -18.2964 -1.476 0.240
OBS:  55039.000  J MEDIUM   3.2055e+01   1.235e+00    0  31.688   0.91  23.7205  i -17.9899 -0.858 -0.589
OBS:  55039.000  Y MEDIUM   2.5513e+01   1.406e+00    0  31.483   0.91  24.0000  i -17.6316 0.228 -0.668
OBS:  55039.000  Z MEDIUM   3.4463e+01   1.584e+00    0  31.401   0.91  23.6884  r -18.1711 -0.037 -0.440
OBS:  55040.000  H MEDIUM   2.1647e+01   8.920e-01    0  32.024   0.92  24.2091  Y -18.3381 -1.373 0.248
OBS:  55040.000  Y MEDIUM   2.5007e+01   1.401e+00    0  31.483   0.91  23.9987  i -17.6497 0.289 -0.651
OBS:  55040.000  J MEDIUM   3.3828e+01   1.250e+00    0  31.688   0.91  23.7064  i -18.0080 -0.860 -0.585
OBS:  55040.000  Z MEDIUM   3.4180e+01   1.582e+00    0  31.401   0.91  23.7219  r -18.1525 -0.017 -0.425
OBS:  55041.000  H MEDIUM   2.0908e+01   8.855e-01    0  32.024   0.92  24.1658  Y -18.3811 -1.310 0.247
OBS:  55041.000  J MEDIUM   3.4122e+01   1.252e+00    0  31.688   0.91  23.6863  i -18.0244 -0.856 -0.589
OBS:  55041.000  Z MEDIUM   3.1119e+01   1.555e+00    0  31.401   0.91  23.7596  r -18.1304 0.019 -0.410
OBS:  55041.000  Y MEDIUM   2.6300e+01   1.413e+00    0  31.483   0.91  23.9982  i -17.6661 0.360 -0.635
OBS:  55042.000  H MEDIUM   2.3703e+01   9.097e-01    0  32.024   0.92  24.1208  Y -18.4245 -1.320 0.246
OBS:  55042.000  J MEDIUM   3.4394e+01   1.255e+00    0  31.688   0.91  23.6678  i -18.0375 -0.845 -0.594
OBS:  55042.000  Y MEDIUM   2.1668e+01   1.371e+00    0  31.483   0.91  24.0011  i -17.6792 0.435 -0.619
OBS:  55042.000  Z MEDIUM   3.0140e+01   1.546e+00    0  31.401   0.91  23.7992  r -18.1050 0.046 -0.395
OBS:  55043.000  H MEDIUM   2.2810e+01   9.020e-01    0  32.024   0.92  24.0755  Y -18.4678 -1.371 0.244
OBS:  55043.000  J MEDIUM   3.3999e+01   1.251e+00    0  31.688   0.91  23.6501  i -18.0484 -0.822 -0.601
OBS:  55043.000  Z MEDIUM   3.0390e+01   1.549e+00    0  31.401   0.91  23.8398  r -18.0781 0.065 -0.382
OBS:  55043.000  Y MEDIUM   2.4955e+01   1.401e+00    0  31.483   0.91  24.0059  i -17.6901 0.508 -0.604
OBS:  55044.000  H MEDIUM   2.4521e+01   9.166e-01    0  32.024   0.92  24.0299  Y -18.5106 -1.480 0.241
OBS:  55044.000  Y MEDIUM   2.7786e+01   1.426e+00    0  31.483   0.91  24.0130  i -17.6977 0.574 -0.589
OBS:  55044.000  J MEDIUM   3.8005e+01   1.285e+00    0  31.688   0.91  23.6345  i -18.0560 -0.789 -0.609
OBS:  55044.000  Z MEDIUM   2.5297e+01   1.503e+00    0  31.401   0.91  23.8817  r -18.0494 0.076 -0.369
OBS:  55045.000  H MEDIUM   2.5569e+01   9.254e-01    0  32.024   0.92  23.9930  Y -18.5491 -1.603 0.243
OBS:  55045.000  Z MEDIUM   2.7181e+01   1.520e+00    0  31.401   0.91  23.9237  r -18.0185 0.075 -0.357
OBS:  55045.000  J MEDIUM   3.6237e+01   1.270e+00    0  31.688   0.91  23.6271  i -18.0587 -0.754 -0.614
OBS:  55045.000  Y MEDIUM   2.2646e+01   1.380e+00    0  31.483   0.91  24.0236  i -17.7003 0.627 -0.576
OBS:  55046.000  H MEDIUM   2.6740e+01   9.352e-01    0  32.024   0.92  23.9633  Y -18.5848 -1.719 0.249
OBS:  55046.000  J MEDIUM   3.6725e+01   1.274e+00    0  31.688   0.91  23.6264  i -18.0579 -0.720 -0.615
OBS:  55046.000  Y MEDIUM   2.4518e+01   1.397e+00    0  31.483   0.91  24.0366  i -17.6995 0.670 -0.563
OBS:  55046.000  Z MEDIUM   2.6370e+01   1.513e+00    0  31.401   0.91  23.9650  r -17.9865 0.069 -0.348
OBS:  55047.000  Z MEDIUM   2.5705e+01   1.506e+00    0  31.401   0.91  24.0048  r -17.9531 0.061 -0.342
OBS:  55047.000  J MEDIUM   3.4508e+01   1.256e+00    0  31.688   0.91  23.6362  i -18.0517 -0.686 -0.612
OBS:  55047.000  H MEDIUM   2.6318e+01   9.317e-01    0  32.024   0.92  23.9452  Y -18.6163 -1.811 0.262
OBS:  55047.000  Y MEDIUM   2.4151e+01   1.394e+00    0  31.483   0.91  24.0531  i -17.6934 0.697 -0.553
OBS:  55048.000  H MEDIUM   2.7433e+01   9.409e-01    0  32.024   0.92  23.9345  Y -18.6408 -1.830 0.276
OBS:  55048.000  J MEDIUM   3.2262e+01   1.236e+00    0  31.688   0.91  23.6534  i -18.0386 -0.652 -0.608
OBS:  55048.000  Y MEDIUM   2.3750e+01   1.390e+00    0  31.483   0.91  24.0741  i -17.6803 0.699 -0.545
OBS:  55048.000  Z MEDIUM   2.2755e+01   1.479e+00    0  31.401   0.91  24.0446  r -17.9187 0.053 -0.336
OBS:  55049.000  H MEDIUM   2.6244e+01   9.310e-01    0  32.024   0.92  23.9281  Y -18.6611 -1.811 0.290
OBS:  55049.000  Z MEDIUM   2.2273e+01   1.475e+00    0  31.401   0.91  24.0852  r -17.8831 0.046 -0.331
OBS:  55049.000  J MEDIUM   3.2608e+01   1.239e+00    0  31.688   0.91  23.6751  i -18.0210 -0.618 -0.603
OBS:  55049.000  Y MEDIUM   2.4842e+01   1.400e+00    0  31.483   0.91  24.0982  i -17.6627 0.689 -0.539
OBS:  55050.000  Y MEDIUM   2.4098e+01   1.393e+00    0  31.483   0.91  24.1271  i -17.6386 0.664 -0.534
OBS:  55050.000  Z MEDIUM   2.1289e+01   1.466e+00    0  31.401   0.91  24.1273  r -17.8452 0.041 -0.327
OBS:  55050.000  J MEDIUM   3.3168e+01   1.244e+00    0  31.688   0.91  23.7037  i -17.9970 -0.582 -0.599
OBS:  55050.000  H MEDIUM   2.7370e+01   9.404e-01    0  32.024   0.92  23.9279  Y -18.6755 -1.741 0.304
OBS:  55051.000  J MEDIUM   3.2565e+01   1.239e+00    0  31.688   0.91  23.7390  i -17.9650 -0.545 -0.596
OBS:  55051.000  Z MEDIUM   1.7654e+01   1.431e+00    0  31.401   0.91  24.1709  r -17.8048 0.046 -0.324
OBS:  55051.000  Y MEDIUM   1.8546e+01   1.341e+00    0  31.483   0.91  24.1623  i -17.6067 0.624 -0.531
OBS:  55051.000  H MEDIUM   2.6277e+01   9.313e-01    0  32.024   0.92  23.9338  Y -18.6831 -1.626 0.317
OBS:  55052.000  J MEDIUM   3.0405e+01   1.221e+00    0  31.688   0.91  23.7767  i -17.9285 -0.510 -0.594
OBS:  55052.000  Y MEDIUM   2.2850e+01   1.382e+00    0  31.483   0.91  24.2017  i -17.5702 0.580 -0.528
OBS:  55052.000  Z MEDIUM   1.9848e+01   1.452e+00    0  31.401   0.91  24.2151  r -17.7627 0.059 -0.322
OBS:  55052.000  H MEDIUM   2.5055e+01   9.211e-01    0  32.024   0.92  23.9424  Y -18.6869 -1.494 0.330
OBS:  55053.000  J MEDIUM   3.1745e+01   1.232e+00    0  31.688   0.91  23.8160  i -17.8859 -0.478 -0.598
OBS:  55053.000  Y MEDIUM   1.9539e+01   1.351e+00    0  31.483   0.91  24.2475  i -17.5275 0.534 -0.525
OBS:  55053.000  Z MEDIUM   2.0262e+01   1.456e+00    0  31.401   0.91  24.2598  r -17.7180 0.085 -0.322
OBS:  55053.000  H MEDIUM   2.6771e+01   9.354e-01    0  32.024   0.92  23.9536  Y -18.6856 -1.348 0.340
OBS:  55054.000  J MEDIUM   3.0921e+01   1.225e+00    0  31.688   0.91  23.8602  i -17.8381 -0.440 -0.601
OBS:  55054.000  Z MEDIUM   1.9160e+01   1.445e+00    0  31.401   0.91  24.3052  r -17.6711 0.117 -0.323
OBS:  55054.000  Y MEDIUM   1.8947e+01   1.345e+00    0  31.483   0.91  24.2980  i -17.4797 0.483 -0.522
OBS:  55054.000  H MEDIUM   2.5423e+01   9.242e-01    0  32.024   0.92  23.9688  Y -18.6800 -1.215 0.349
OBS:  55055.000  Z MEDIUM   1.7690e+01   1.431e+00    0  31.401   0.91  24.3506  r -17.6235 0.154 -0.325
OBS:  55055.000  J MEDIUM   2.7263e+01   1.193e+00    0  31.688   0.91  23.9069  i -17.7879 -0.400 -0.605
OBS:  55055.000  H MEDIUM   2.4205e+01   9.139e-01    0  32.024   0.92  23.9861  Y -18.6719 -1.100 0.358
OBS:  55055.000  Y MEDIUM   1.6579e+01   1.322e+00    0  31.483   0.91  24.3507  i -17.4296 0.430 -0.519
OBS:  55056.000  J MEDIUM   2.7730e+01   1.197e+00    0  31.688   0.91  23.9565  i -17.7355 -0.357 -0.608
OBS:  55056.000  H MEDIUM   2.3728e+01   9.099e-01    0  32.024   0.92  24.0065  Y -18.6602 -1.026 0.367
OBS:  55056.000  Y MEDIUM   1.6991e+01   1.326e+00    0  31.483   0.91  24.4054  i -17.3772 0.376 -0.517
OBS:  55056.000  Z MEDIUM   1.7771e+01   1.432e+00    0  31.401   0.91  24.3937  r -17.5762 0.190 -0.330
OBS:  55057.000  Y MEDIUM   1.8019e+01   1.336e+00    0  31.483   0.91  24.4593  i -17.3253 0.323 -0.515
OBS:  55057.000  H MEDIUM   2.4727e+01   9.183e-01    0  32.024   0.92  24.0307  Y -18.6441 -0.991 0.375
OBS:  55057.000  J MEDIUM   2.6008e+01   1.182e+00    0  31.688   0.91  24.0081  i -17.6836 -0.317 -0.608
OBS:  55057.000  Z MEDIUM   1.6637e+01   1.421e+00    0  31.401   0.91  24.4332  r -17.5310 0.219 -0.335
OBS:  55058.000  J MEDIUM   2.2726e+01   1.152e+00    0  31.688   0.91  24.0581  i -17.6329 -0.286 -0.609
OBS:  55058.000  H MEDIUM   2.4131e+01   9.133e-01    0  32.024   0.92  24.0569  Y -18.6250 -0.982 0.382
OBS:  55058.000  Z MEDIUM   1.7778e+01   1.432e+00    0  31.401   0.91  24.4695  r -17.4880 0.234 -0.342
OBS:  55058.000  Y MEDIUM   1.7999e+01   1.336e+00    0  31.483   0.91  24.5120  i -17.2745 0.282 -0.513
OBS:  55059.000  H MEDIUM   2.4267e+01   9.144e-01    0  32.024   0.92  24.0851  Y -18.6009 -1.012 0.386
OBS:  55059.000  J MEDIUM   2.4034e+01   1.164e+00    0  31.688   0.91  24.1011  i -17.5851 -0.279 -0.613
OBS:  55059.000  Y MEDIUM   1.5283e+01   1.310e+00    0  31.483   0.91  24.5617  i -17.2268 0.277 -0.511
OBS:  55059.000  Z MEDIUM   1.5503e+01   1.410e+00    0  31.401   0.91  24.5002  r -17.4490 0.219 -0.350
OBS:  55060.000  H MEDIUM   2.3647e+01   9.092e-01    0  32.024   0.92  24.1185  Y -18.5705 -1.057 0.389
OBS:  55060.000  Z MEDIUM   1.6094e+01   1.416e+00    0  31.401   0.91  24.5251  r -17.4153 0.182 -0.359
OBS:  55060.000  J MEDIUM   1.9741e+01   1.124e+00    0  31.688   0.91  24.1427  i -17.5418 -0.294 -0.615
OBS:  55060.000  Y MEDIUM   1.4479e+01   1.302e+00    0  31.483   0.91  24.6062  i -17.1835 0.291 -0.510
OBS:  55061.000  J MEDIUM   2.1786e+01   1.143e+00    0  31.688   0.91  24.1842  i -17.5016 -0.324 -0.614
OBS:  55061.000  Y MEDIUM   1.6630e+01   1.323e+00    0  31.483   0.91  24.6471  i -17.1433 0.316 -0.509
OBS:  55061.000  H MEDIUM   2.1273e+01   8.887e-01    0  32.024   0.92  24.1556  Y -18.5361 -1.108 0.392
OBS:  55061.000  Z MEDIUM   1.4377e+01   1.399e+00    0  31.401   0.91  24.5471  r -17.3847 0.136 -0.368
OBS:  55062.000  H MEDIUM   2.1281e+01   8.888e-01    0  32.024   0.92  24.1985  Y -18.4959 -1.167 0.395
OBS:  55062.000  J MEDIUM   2.2192e+01   1.147e+00    0  31.688   0.91  24.2265  i -17.4667 -0.376 -0.606
OBS:  55062.000  Y MEDIUM   1.2677e+01   1.284e+00    0  31.483   0.91  24.6824  i -17.1083 0.356 -0.509
OBS:  55062.000  Z MEDIUM   1.4635e+01   1.402e+00    0  31.401   0.91  24.5654  r -17.3584 0.083 -0.376
OBS:  55063.000  H MEDIUM   2.1377e+01   8.896e-01    0  32.024   0.92  24.2465  Y -18.4505 -1.246 0.397
OBS:  55063.000  J MEDIUM   1.8786e+01   1.115e+00    0  31.688   0.91  24.2705  i -17.4345 -0.443 -0.595
OBS:  55063.000  Y MEDIUM   1.4226e+01   1.300e+00    0  31.483   0.91  24.7146  i -17.0762 0.406 -0.509
OBS:  55063.000  Z MEDIUM   1.3741e+01   1.393e+00    0  31.401   0.91  24.5835  r -17.3335 0.029 -0.383
OBS:  55064.000  J MEDIUM   1.9305e+01   1.120e+00    0  31.688   0.91  24.3153  i -17.4038 -0.518 -0.580
OBS:  55064.000  H MEDIUM   1.9969e+01   8.773e-01    0  32.024   0.92  24.2968  Y -18.4022 -1.349 0.399
OBS:  55064.000  Y MEDIUM   1.3155e+01   1.289e+00    0  31.483   0.91  24.7453  i -17.0455 0.461 -0.509
OBS:  55064.000  Z MEDIUM   1.6666e+01   1.422e+00    0  31.401   0.91  24.6024  r -17.3084 -0.020 -0.389
OBS:  55065.000  J MEDIUM   1.7477e+01   1.103e+00    0  31.688   0.91  24.3608  i -17.3748 -0.602 -0.564
OBS:  55065.000  H MEDIUM   1.6831e+01   8.491e-01    0  32.024   0.92  24.3488  Y -18.3504 -1.513 0.400
OBS:  55065.000  Y MEDIUM   1.2241e+01   1.280e+00    0  31.483   0.91  24.7739  i -17.0165 0.526 -0.509
OBS:  55065.000  Z MEDIUM   1.6893e+01   1.424e+00    0  31.401   0.91  24.6249  r -17.2812 -0.047 -0.393
END_PHOTOMETRY: 
