SURVEY: WFIRST   
SNID:   85   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509237 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509840 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50924  
SIM_REDSHIFT_CMB:    0.50984  
SIM_REDSHIFT_HOST:   0.50924  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3111  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.004  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.22  23.59  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.957  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.8290e+01   1.617e+00    0  31.401   0.91  23.6122  r -18.1450 -0.060 -0.554
OBS:  55032.000  Y MEDIUM   2.7764e+01   1.426e+00    0  31.483   0.91  23.9490  i -17.5986 0.143 -0.764
OBS:  55032.000  H MEDIUM   1.4468e+01   8.272e-01    0  32.024   0.92  24.5639  Y -17.9004 -2.105 0.153
OBS:  55032.000  J MEDIUM   2.4577e+01   1.169e+00    0  31.688   0.91  23.9578  i -17.7283 -0.925 -0.625
OBS:  55033.000  H MEDIUM   1.4514e+01   8.277e-01    0  32.024   0.92  24.5267  Y -17.9413 -2.110 0.157
OBS:  55033.000  J MEDIUM   2.6545e+01   1.187e+00    0  31.688   0.91  23.9271  i -17.7516 -0.921 -0.632
OBS:  55033.000  Z MEDIUM   3.3787e+01   1.579e+00    0  31.401   0.91  23.6329  r -18.1406 -0.049 -0.538
OBS:  55033.000  Y MEDIUM   2.7008e+01   1.419e+00    0  31.483   0.91  23.9364  i -17.6218 0.154 -0.753
OBS:  55034.000  Y MEDIUM   3.0839e+01   1.453e+00    0  31.483   0.91  23.9235  i -17.6459 0.163 -0.742
OBS:  55034.000  H MEDIUM   1.5245e+01   8.345e-01    0  32.024   0.92  24.4911  Y -17.9821 -2.110 0.162
OBS:  55034.000  Z MEDIUM   3.5698e+01   1.595e+00    0  31.401   0.91  23.6541  r -18.1364 -0.038 -0.521
OBS:  55034.000  J MEDIUM   3.0438e+01   1.221e+00    0  31.688   0.91  23.8992  i -17.7756 -0.918 -0.636
OBS:  55035.000  J MEDIUM   2.8841e+01   1.207e+00    0  31.688   0.91  23.8773  i -17.8001 -0.913 -0.634
OBS:  55035.000  Y MEDIUM   2.6226e+01   1.412e+00    0  31.483   0.91  23.9111  i -17.6704 0.167 -0.730
OBS:  55035.000  H MEDIUM   1.5713e+01   8.388e-01    0  32.024   0.92  24.4587  Y -18.0225 -2.093 0.170
OBS:  55035.000  Z MEDIUM   3.5133e+01   1.590e+00    0  31.401   0.91  23.6766  r -18.1317 -0.029 -0.503
OBS:  55036.000  H MEDIUM   1.7935e+01   8.591e-01    0  32.024   0.92  24.4323  Y -18.0623 -2.015 0.183
OBS:  55036.000  J MEDIUM   2.9254e+01   1.211e+00    0  31.688   0.91  23.8650  i -17.8238 -0.902 -0.622
OBS:  55036.000  Z MEDIUM   3.2483e+01   1.567e+00    0  31.401   0.91  23.7017  r -18.1242 -0.028 -0.485
OBS:  55036.000  Y MEDIUM   2.5482e+01   1.406e+00    0  31.483   0.91  23.9021  i -17.6941 0.174 -0.715
OBS:  55037.000  H MEDIUM   1.5993e+01   8.414e-01    0  32.024   0.92  24.4071  Y -18.1020 -1.908 0.198
OBS:  55037.000  J MEDIUM   2.9022e+01   1.208e+00    0  31.688   0.91  23.8553  i -17.8465 -0.891 -0.609
OBS:  55037.000  Y MEDIUM   2.8135e+01   1.430e+00    0  31.483   0.91  23.8948  i -17.7167 0.188 -0.700
OBS:  55037.000  Z MEDIUM   3.2137e+01   1.564e+00    0  31.401   0.91  23.7287  r -18.1145 -0.027 -0.468
OBS:  55038.000  H MEDIUM   1.8441e+01   8.636e-01    0  32.024   0.92  24.3820  Y -18.1421 -1.767 0.213
OBS:  55038.000  J MEDIUM   2.8040e+01   1.200e+00    0  31.688   0.91  23.8466  i -17.8674 -0.887 -0.597
OBS:  55038.000  Y MEDIUM   2.6213e+01   1.412e+00    0  31.483   0.91  23.8899  i -17.7377 0.220 -0.684
OBS:  55038.000  Z MEDIUM   3.0976e+01   1.554e+00    0  31.401   0.91  23.7586  r -18.1017 -0.022 -0.451
OBS:  55039.000  H MEDIUM   1.8155e+01   8.611e-01    0  32.024   0.92  24.3546  Y -18.1827 -1.628 0.226
OBS:  55039.000  J MEDIUM   3.0924e+01   1.225e+00    0  31.688   0.91  23.8369  i -17.8852 -0.885 -0.589
OBS:  55039.000  Y MEDIUM   2.8724e+01   1.435e+00    0  31.483   0.91  23.8896  i -17.7554 0.273 -0.666
OBS:  55039.000  Z MEDIUM   2.9037e+01   1.537e+00    0  31.401   0.91  23.7914  r -18.0838 -0.016 -0.436
OBS:  55040.000  H MEDIUM   1.8157e+01   8.611e-01    0  32.024   0.92  24.3228  Y -18.2236 -1.503 0.235
OBS:  55040.000  Y MEDIUM   2.7176e+01   1.421e+00    0  31.483   0.91  23.8908  i -17.7715 0.335 -0.649
OBS:  55040.000  J MEDIUM   3.1998e+01   1.234e+00    0  31.688   0.91  23.8248  i -17.9013 -0.882 -0.585
OBS:  55040.000  Z MEDIUM   3.2073e+01   1.564e+00    0  31.401   0.91  23.8267  r -18.0630 -0.003 -0.421
OBS:  55041.000  H MEDIUM   1.8939e+01   8.681e-01    0  32.024   0.92  24.2818  Y -18.2647 -1.415 0.235
OBS:  55041.000  J MEDIUM   3.0532e+01   1.222e+00    0  31.688   0.91  23.8069  i -17.9153 -0.876 -0.589
OBS:  55041.000  Z MEDIUM   2.6711e+01   1.516e+00    0  31.401   0.91  23.8666  r -18.0387 0.028 -0.406
OBS:  55041.000  Y MEDIUM   2.8258e+01   1.431e+00    0  31.483   0.91  23.8929  i -17.7856 0.406 -0.633
OBS:  55042.000  H MEDIUM   1.9929e+01   8.769e-01    0  32.024   0.92  24.2397  Y -18.3058 -1.401 0.234
OBS:  55042.000  J MEDIUM   3.1013e+01   1.226e+00    0  31.688   0.91  23.7907  i -17.9257 -0.860 -0.595
OBS:  55042.000  Y MEDIUM   2.8642e+01   1.434e+00    0  31.483   0.91  23.8985  i -17.7959 0.476 -0.617
OBS:  55042.000  Z MEDIUM   2.8254e+01   1.530e+00    0  31.401   0.91  23.9078  r -18.0114 0.048 -0.392
OBS:  55043.000  H MEDIUM   2.1244e+01   8.884e-01    0  32.024   0.92  24.1976  Y -18.3463 -1.427 0.233
OBS:  55043.000  J MEDIUM   3.2487e+01   1.238e+00    0  31.688   0.91  23.7766  i -17.9336 -0.840 -0.601
OBS:  55043.000  Z MEDIUM   2.6829e+01   1.517e+00    0  31.401   0.91  23.9501  r -17.9824 0.061 -0.379
OBS:  55043.000  Y MEDIUM   2.9394e+01   1.441e+00    0  31.483   0.91  23.9061  i -17.8038 0.544 -0.601
OBS:  55044.000  H MEDIUM   2.1706e+01   8.925e-01    0  32.024   0.92  24.1567  Y -18.3849 -1.505 0.230
OBS:  55044.000  Y MEDIUM   2.9764e+01   1.444e+00    0  31.483   0.91  23.9167  i -17.8079 0.607 -0.587
OBS:  55044.000  J MEDIUM   3.2291e+01   1.237e+00    0  31.688   0.91  23.7650  i -17.9376 -0.809 -0.608
OBS:  55044.000  Z MEDIUM   2.6383e+01   1.513e+00    0  31.401   0.91  23.9941  r -17.9510 0.061 -0.366
OBS:  55045.000  H MEDIUM   2.2039e+01   8.954e-01    0  32.024   0.92  24.1235  Y -18.4196 -1.612 0.232
OBS:  55045.000  Z MEDIUM   2.2809e+01   1.480e+00    0  31.401   0.91  24.0377  r -17.9183 0.055 -0.355
OBS:  55045.000  J MEDIUM   3.2522e+01   1.239e+00    0  31.688   0.91  23.7610  i -17.9372 -0.777 -0.613
OBS:  55045.000  Y MEDIUM   2.7059e+01   1.420e+00    0  31.483   0.91  23.9301  i -17.8075 0.653 -0.574
OBS:  55046.000  H MEDIUM   2.3659e+01   9.093e-01    0  32.024   0.92  24.0970  Y -18.4517 -1.721 0.238
OBS:  55046.000  J MEDIUM   3.2147e+01   1.235e+00    0  31.688   0.91  23.7631  i -17.9335 -0.745 -0.615
OBS:  55046.000  Y MEDIUM   2.8368e+01   1.432e+00    0  31.483   0.91  23.9456  i -17.8038 0.688 -0.562
OBS:  55046.000  Z MEDIUM   2.0278e+01   1.456e+00    0  31.401   0.91  24.0804  r -17.8849 0.044 -0.346
OBS:  55047.000  Z MEDIUM   2.2571e+01   1.478e+00    0  31.401   0.91  24.1209  r -17.8502 0.028 -0.340
OBS:  55047.000  J MEDIUM   3.2870e+01   1.242e+00    0  31.688   0.91  23.7763  i -17.9244 -0.714 -0.610
OBS:  55047.000  H MEDIUM   2.4401e+01   9.156e-01    0  32.024   0.92  24.0830  Y -18.4793 -1.810 0.251
OBS:  55047.000  Y MEDIUM   2.5890e+01   1.409e+00    0  31.483   0.91  23.9646  i -17.7946 0.707 -0.552
OBS:  55048.000  H MEDIUM   2.2484e+01   8.992e-01    0  32.024   0.92  24.0747  Y -18.5015 -1.853 0.265
OBS:  55048.000  J MEDIUM   3.0668e+01   1.223e+00    0  31.688   0.91  23.7956  i -17.9093 -0.681 -0.606
OBS:  55048.000  Y MEDIUM   2.2652e+01   1.380e+00    0  31.483   0.91  23.9875  i -17.7795 0.707 -0.544
OBS:  55048.000  Z MEDIUM   2.1996e+01   1.472e+00    0  31.401   0.91  24.1620  r -17.8142 0.013 -0.335
OBS:  55049.000  H MEDIUM   2.4978e+01   9.205e-01    0  32.024   0.92  24.0704  Y -18.5198 -1.865 0.279
OBS:  55049.000  Z MEDIUM   2.1277e+01   1.465e+00    0  31.401   0.91  24.2035  r -17.7773 -0.000 -0.330
OBS:  55049.000  J MEDIUM   2.8784e+01   1.206e+00    0  31.688   0.91  23.8192  i -17.8900 -0.648 -0.602
OBS:  55049.000  Y MEDIUM   2.4495e+01   1.397e+00    0  31.483   0.91  24.0133  i -17.7603 0.695 -0.538
OBS:  55050.000  Y MEDIUM   2.4309e+01   1.395e+00    0  31.483   0.91  24.0439  i -17.7337 0.660 -0.533
OBS:  55050.000  Z MEDIUM   1.8726e+01   1.441e+00    0  31.401   0.91  24.2459  r -17.7388 -0.010 -0.326
OBS:  55050.000  J MEDIUM   2.9388e+01   1.212e+00    0  31.688   0.91  23.8504  i -17.8635 -0.613 -0.597
OBS:  55050.000  H MEDIUM   2.3044e+01   9.040e-01    0  32.024   0.92  24.0731  Y -18.5314 -1.820 0.293
OBS:  55051.000  J MEDIUM   2.5691e+01   1.179e+00    0  31.688   0.91  23.8875  i -17.8301 -0.577 -0.594
OBS:  55051.000  Z MEDIUM   1.7279e+01   1.427e+00    0  31.401   0.91  24.2894  r -17.6983 -0.010 -0.323
OBS:  55051.000  Y MEDIUM   2.5575e+01   1.406e+00    0  31.483   0.91  24.0800  i -17.7003 0.613 -0.531
OBS:  55051.000  H MEDIUM   2.1574e+01   8.913e-01    0  32.024   0.92  24.0811  Y -18.5371 -1.739 0.307
OBS:  55052.000  J MEDIUM   2.6566e+01   1.187e+00    0  31.688   0.91  23.9272  i -17.7923 -0.542 -0.592
OBS:  55052.000  Y MEDIUM   2.2830e+01   1.381e+00    0  31.483   0.91  24.1201  i -17.6626 0.561 -0.528
OBS:  55052.000  Z MEDIUM   1.8093e+01   1.435e+00    0  31.401   0.91  24.3336  r -17.6561 -0.002 -0.321
OBS:  55052.000  H MEDIUM   2.3104e+01   9.045e-01    0  32.024   0.92  24.0919  Y -18.5391 -1.638 0.320
OBS:  55053.000  J MEDIUM   2.6113e+01   1.183e+00    0  31.688   0.91  23.9683  i -17.7483 -0.514 -0.595
OBS:  55053.000  Y MEDIUM   2.1661e+01   1.371e+00    0  31.483   0.91  24.1669  i -17.6186 0.513 -0.526
OBS:  55053.000  Z MEDIUM   1.7917e+01   1.434e+00    0  31.401   0.91  24.3786  r -17.6106 0.019 -0.322
OBS:  55053.000  H MEDIUM   2.2164e+01   8.964e-01    0  32.024   0.92  24.1055  Y -18.5355 -1.512 0.330
OBS:  55054.000  J MEDIUM   2.7563e+01   1.196e+00    0  31.688   0.91  24.0138  i -17.6997 -0.479 -0.598
OBS:  55054.000  Z MEDIUM   1.5374e+01   1.409e+00    0  31.401   0.91  24.4242  r -17.5634 0.046 -0.324
OBS:  55054.000  Y MEDIUM   2.3011e+01   1.383e+00    0  31.483   0.91  24.2180  i -17.5699 0.458 -0.523
OBS:  55054.000  H MEDIUM   2.2898e+01   9.028e-01    0  32.024   0.92  24.1225  Y -18.5282 -1.395 0.340
OBS:  55055.000  Z MEDIUM   1.7445e+01   1.429e+00    0  31.401   0.91  24.4693  r -17.5156 0.076 -0.326
OBS:  55055.000  J MEDIUM   2.6190e+01   1.183e+00    0  31.688   0.91  24.0619  i -17.6486 -0.442 -0.601
OBS:  55055.000  H MEDIUM   2.1696e+01   8.924e-01    0  32.024   0.92  24.1419  Y -18.5183 -1.290 0.349
OBS:  55055.000  Y MEDIUM   1.8849e+01   1.344e+00    0  31.483   0.91  24.2712  i -17.5188 0.401 -0.521
OBS:  55056.000  J MEDIUM   2.2450e+01   1.150e+00    0  31.688   0.91  24.1129  i -17.5956 -0.405 -0.603
OBS:  55056.000  H MEDIUM   2.3085e+01   9.044e-01    0  32.024   0.92  24.1648  Y -18.5044 -1.214 0.358
OBS:  55056.000  Y MEDIUM   1.7455e+01   1.331e+00    0  31.483   0.91  24.3260  i -17.4658 0.342 -0.519
OBS:  55056.000  Z MEDIUM   1.6630e+01   1.421e+00    0  31.401   0.91  24.5119  r -17.4686 0.109 -0.331
OBS:  55057.000  Y MEDIUM   1.6939e+01   1.326e+00    0  31.483   0.91  24.3801  i -17.4133 0.284 -0.518
OBS:  55057.000  H MEDIUM   2.1021e+01   8.865e-01    0  32.024   0.92  24.1908  Y -18.4869 -1.164 0.367
OBS:  55057.000  J MEDIUM   2.2314e+01   1.148e+00    0  31.688   0.91  24.1655  i -17.5430 -0.369 -0.603
OBS:  55057.000  Z MEDIUM   1.3508e+01   1.391e+00    0  31.401   0.91  24.5515  r -17.4235 0.141 -0.336
OBS:  55058.000  J MEDIUM   2.0957e+01   1.136e+00    0  31.688   0.91  24.2172  i -17.4915 -0.341 -0.602
OBS:  55058.000  H MEDIUM   1.8412e+01   8.634e-01    0  32.024   0.92  24.2190  Y -18.4665 -1.133 0.374
OBS:  55058.000  Z MEDIUM   1.3606e+01   1.392e+00    0  31.401   0.91  24.5878  r -17.3805 0.160 -0.343
OBS:  55058.000  Y MEDIUM   1.5371e+01   1.311e+00    0  31.483   0.91  24.4331  i -17.3618 0.236 -0.516
OBS:  55059.000  H MEDIUM   1.9077e+01   8.693e-01    0  32.024   0.92  24.2497  Y -18.4400 -1.139 0.379
OBS:  55059.000  J MEDIUM   1.9558e+01   1.123e+00    0  31.688   0.91  24.2613  i -17.4441 -0.342 -0.606
OBS:  55059.000  Y MEDIUM   1.6191e+01   1.319e+00    0  31.483   0.91  24.4823  i -17.3144 0.227 -0.515
OBS:  55059.000  Z MEDIUM   1.4463e+01   1.400e+00    0  31.401   0.91  24.6175  r -17.3424 0.144 -0.351
OBS:  55060.000  H MEDIUM   1.9277e+01   8.711e-01    0  32.024   0.92  24.2846  Y -18.4085 -1.162 0.382
OBS:  55060.000  Z MEDIUM   1.5904e+01   1.414e+00    0  31.401   0.91  24.6418  r -17.3092 0.108 -0.360
OBS:  55060.000  J MEDIUM   1.9090e+01   1.118e+00    0  31.688   0.91  24.3035  i -17.4012 -0.365 -0.606
OBS:  55060.000  Y MEDIUM   1.3636e+01   1.294e+00    0  31.483   0.91  24.5264  i -17.2714 0.239 -0.513
OBS:  55061.000  J MEDIUM   1.7509e+01   1.103e+00    0  31.688   0.91  24.3450  i -17.3615 -0.402 -0.605
OBS:  55061.000  Y MEDIUM   1.3868e+01   1.296e+00    0  31.483   0.91  24.5668  i -17.2318 0.262 -0.513
OBS:  55061.000  H MEDIUM   1.8178e+01   8.613e-01    0  32.024   0.92  24.3227  Y -18.3731 -1.194 0.385
OBS:  55061.000  Z MEDIUM   1.4229e+01   1.398e+00    0  31.401   0.91  24.6633  r -17.2792 0.068 -0.369
OBS:  55062.000  H MEDIUM   1.8274e+01   8.621e-01    0  32.024   0.92  24.3675  Y -18.3311 -1.230 0.388
OBS:  55062.000  J MEDIUM   1.6347e+01   1.092e+00    0  31.688   0.91  24.3876  i -17.3273 -0.462 -0.596
OBS:  55062.000  Y MEDIUM   1.3936e+01   1.297e+00    0  31.483   0.91  24.6010  i -17.1976 0.299 -0.512
OBS:  55062.000  Z MEDIUM   1.4508e+01   1.400e+00    0  31.401   0.91  24.6807  r -17.2543 0.023 -0.376
OBS:  55063.000  H MEDIUM   1.5488e+01   8.367e-01    0  32.024   0.92  24.4165  Y -18.2848 -1.288 0.390
OBS:  55063.000  J MEDIUM   1.5572e+01   1.085e+00    0  31.688   0.91  24.4313  i -17.2960 -0.537 -0.584
OBS:  55063.000  Y MEDIUM   1.5889e+01   1.316e+00    0  31.483   0.91  24.6325  i -17.1662 0.347 -0.512
OBS:  55063.000  Z MEDIUM   1.2851e+01   1.384e+00    0  31.401   0.91  24.6977  r -17.2305 -0.027 -0.383
OBS:  55064.000  J MEDIUM   1.5403e+01   1.083e+00    0  31.688   0.91  24.4758  i -17.2664 -0.621 -0.569
OBS:  55064.000  H MEDIUM   1.5804e+01   8.396e-01    0  32.024   0.92  24.4681  Y -18.2355 -1.367 0.392
OBS:  55064.000  Y MEDIUM   1.1960e+01   1.277e+00    0  31.483   0.91  24.6621  i -17.1366 0.402 -0.512
OBS:  55064.000  Z MEDIUM   1.4884e+01   1.404e+00    0  31.401   0.91  24.7152  r -17.2069 -0.076 -0.389
OBS:  55065.000  J MEDIUM   1.4315e+01   1.072e+00    0  31.688   0.91  24.5215  i -17.2382 -0.714 -0.551
OBS:  55065.000  H MEDIUM   1.5833e+01   8.399e-01    0  32.024   0.92  24.5221  Y -18.1818 -1.503 0.393
OBS:  55065.000  Y MEDIUM   1.3172e+01   1.289e+00    0  31.483   0.91  24.6898  i -17.1084 0.465 -0.513
OBS:  55065.000  Z MEDIUM   1.5882e+01   1.414e+00    0  31.401   0.91  24.7368  r -17.1807 -0.102 -0.394
END_PHOTOMETRY: 
