SURVEY: WFIRST   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572154 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57153  
SIM_REDSHIFT_CMB:    0.57215  
SIM_REDSHIFT_HOST:   0.57153  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6131  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.005  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.35  24.02  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.878  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.2892e+01   1.571e+00    0  31.401   0.91  23.7863  r -18.2945 0.396 -0.532
OBS:  55032.000  Z MEDIUM   3.0430e+01   1.549e+00    0  31.401   0.91  23.8175  r -18.2865 0.434 -0.509
OBS:  55032.000  Y MEDIUM   2.5764e+01   1.408e+00    0  31.483   0.91  24.0592  r -18.2083 0.551 -0.346
OBS:  55032.000  H MEDIUM   1.2754e+01   8.110e-01    0  32.024   0.92  24.8162  Y -17.5968 -1.277 -0.200
OBS:  55032.000  J MEDIUM   1.5974e+01   1.088e+00    0  31.688   0.91  24.4211  i -17.5431 -1.277 -0.649
OBS:  55033.000  H MEDIUM   1.2752e+01   8.110e-01    0  32.024   0.92  24.7682  Y -17.6493 -1.223 -0.196
OBS:  55033.000  J MEDIUM   1.7443e+01   1.103e+00    0  31.688   0.91  24.3870  i -17.5654 -1.223 -0.661
OBS:  55033.000  Z MEDIUM   2.6442e+01   1.513e+00    0  31.401   0.91  23.8472  r -18.2792 0.460 -0.487
OBS:  55033.000  Y MEDIUM   2.3521e+01   1.388e+00    0  31.483   0.91  24.0566  r -18.2010 0.572 -0.355
OBS:  55034.000  Y MEDIUM   2.3554e+01   1.388e+00    0  31.483   0.91  24.0537  r -18.1935 0.600 -0.366
OBS:  55034.000  H MEDIUM   1.3169e+01   8.149e-01    0  32.024   0.92  24.7192  Y -17.7036 -1.167 -0.190
OBS:  55034.000  Z MEDIUM   2.7475e+01   1.523e+00    0  31.401   0.91  23.8779  r -18.2717 0.484 -0.463
OBS:  55034.000  J MEDIUM   1.8894e+01   1.116e+00    0  31.688   0.91  24.3530  i -17.5879 -1.167 -0.672
OBS:  55035.000  J MEDIUM   1.9964e+01   1.127e+00    0  31.688   0.91  24.3202  i -17.6102 -1.109 -0.683
OBS:  55035.000  Y MEDIUM   2.4973e+01   1.401e+00    0  31.483   0.91  24.0514  r -18.1853 0.630 -0.376
OBS:  55035.000  H MEDIUM   1.4389e+01   8.265e-01    0  32.024   0.92  24.6710  Y -17.7585 -1.109 -0.184
OBS:  55035.000  Z MEDIUM   2.6069e+01   1.510e+00    0  31.401   0.91  23.9095  r -18.2635 0.504 -0.440
OBS:  55036.000  H MEDIUM   1.3754e+01   8.205e-01    0  32.024   0.92  24.6301  Y -17.8126 -1.041 -0.170
OBS:  55036.000  J MEDIUM   1.9982e+01   1.127e+00    0  31.688   0.91  24.2949  i -17.6305 -1.041 -0.688
OBS:  55036.000  Z MEDIUM   2.7328e+01   1.521e+00    0  31.401   0.91  23.9438  r -18.2517 0.507 -0.418
OBS:  55036.000  Y MEDIUM   2.4274e+01   1.395e+00    0  31.483   0.91  24.0536  r -18.1735 0.656 -0.386
OBS:  55037.000  H MEDIUM   1.3586e+01   8.189e-01    0  32.024   0.92  24.5962  Y -17.8648 -0.967 -0.152
OBS:  55037.000  J MEDIUM   1.7943e+01   1.107e+00    0  31.688   0.91  24.2765  i -17.6487 -0.967 -0.688
OBS:  55037.000  Y MEDIUM   2.4672e+01   1.398e+00    0  31.483   0.91  24.0602  r -18.1585 0.681 -0.394
OBS:  55037.000  Z MEDIUM   2.9915e+01   1.544e+00    0  31.401   0.91  23.9798  r -18.2367 0.500 -0.397
OBS:  55038.000  H MEDIUM   1.5282e+01   8.348e-01    0  32.024   0.92  24.5676  Y -17.9157 -0.890 -0.130
OBS:  55038.000  J MEDIUM   2.0525e+01   1.132e+00    0  31.688   0.91  24.2632  i -17.6653 -0.890 -0.685
OBS:  55038.000  Y MEDIUM   2.3932e+01   1.392e+00    0  31.483   0.91  24.0702  r -18.1410 0.705 -0.402
OBS:  55038.000  Z MEDIUM   2.4448e+01   1.495e+00    0  31.401   0.91  24.0171  r -18.2192 0.485 -0.377
OBS:  55039.000  H MEDIUM   1.4907e+01   8.313e-01    0  32.024   0.92  24.5452  Y -17.9603 -0.828 -0.108
OBS:  55039.000  J MEDIUM   2.0874e+01   1.135e+00    0  31.688   0.91  24.2569  i -17.6749 -0.828 -0.681
OBS:  55039.000  Y MEDIUM   2.2937e+01   1.382e+00    0  31.483   0.91  24.0870  r -18.1165 0.744 -0.410
OBS:  55039.000  Z MEDIUM   2.2371e+01   1.476e+00    0  31.401   0.91  24.0590  r -18.1947 0.459 -0.359
OBS:  55040.000  H MEDIUM   1.5108e+01   8.332e-01    0  32.024   0.92  24.5245  Y -18.0018 -0.777 -0.087
OBS:  55040.000  Y MEDIUM   2.3588e+01   1.388e+00    0  31.483   0.91  24.1068  r -18.0892 0.787 -0.417
OBS:  55040.000  J MEDIUM   1.8765e+01   1.115e+00    0  31.688   0.91  24.2533  i -17.6813 -0.777 -0.678
OBS:  55040.000  Z MEDIUM   2.3866e+01   1.490e+00    0  31.401   0.91  24.1019  r -18.1674 0.431 -0.344
OBS:  55041.000  H MEDIUM   1.5114e+01   8.332e-01    0  32.024   0.92  24.5064  Y -18.0394 -0.733 -0.067
OBS:  55041.000  J MEDIUM   2.1140e+01   1.137e+00    0  31.688   0.91  24.2526  i -17.6836 -0.733 -0.677
OBS:  55041.000  Z MEDIUM   2.1155e+01   1.464e+00    0  31.401   0.91  24.1461  r -18.1362 0.399 -0.331
OBS:  55041.000  Y MEDIUM   2.3162e+01   1.384e+00    0  31.483   0.91  24.1308  r -18.0580 0.836 -0.424
OBS:  55042.000  H MEDIUM   1.5256e+01   8.346e-01    0  32.024   0.92  24.4864  Y -18.0691 -0.698 -0.058
OBS:  55042.000  J MEDIUM   1.9359e+01   1.121e+00    0  31.688   0.91  24.2562  i -17.6793 -0.698 -0.678
OBS:  55042.000  Y MEDIUM   2.3103e+01   1.384e+00    0  31.483   0.91  24.1579  r -18.0217 0.884 -0.433
OBS:  55042.000  Z MEDIUM   1.8725e+01   1.441e+00    0  31.401   0.91  24.1960  r -18.0999 0.381 -0.317
OBS:  55043.000  H MEDIUM   1.6633e+01   8.473e-01    0  32.024   0.92  24.4684  Y -18.0948 -0.668 -0.050
OBS:  55043.000  J MEDIUM   1.9270e+01   1.120e+00    0  31.688   0.91  24.2628  i -17.6717 -0.668 -0.679
OBS:  55043.000  Z MEDIUM   1.8733e+01   1.441e+00    0  31.401   0.91  24.2469  r -18.0616 0.361 -0.305
OBS:  55043.000  Y MEDIUM   2.0313e+01   1.358e+00    0  31.483   0.91  24.1876  r -17.9834 0.923 -0.442
OBS:  55044.000  H MEDIUM   1.7277e+01   8.531e-01    0  32.024   0.92  24.4564  Y -18.1139 -0.643 -0.043
OBS:  55044.000  Y MEDIUM   2.1684e+01   1.371e+00    0  31.483   0.91  24.2215  r -17.9424 0.951 -0.449
OBS:  55044.000  J MEDIUM   1.9104e+01   1.118e+00    0  31.688   0.91  24.2755  i -17.6587 -0.643 -0.679
OBS:  55044.000  Z MEDIUM   1.9657e+01   1.450e+00    0  31.401   0.91  24.2979  r -18.0206 0.331 -0.295
OBS:  55045.000  H MEDIUM   1.7519e+01   8.553e-01    0  32.024   0.92  24.4512  Y -18.1257 -0.626 -0.036
OBS:  55045.000  Z MEDIUM   1.8070e+01   1.435e+00    0  31.401   0.91  24.3482  r -17.9784 0.289 -0.286
OBS:  55045.000  J MEDIUM   1.7648e+01   1.105e+00    0  31.688   0.91  24.2942  i -17.6409 -0.626 -0.678
OBS:  55045.000  Y MEDIUM   1.8354e+01   1.339e+00    0  31.483   0.91  24.2582  r -17.9002 0.961 -0.455
OBS:  55046.000  H MEDIUM   1.7069e+01   8.512e-01    0  32.024   0.92  24.4506  Y -18.1334 -0.613 -0.029
OBS:  55046.000  J MEDIUM   1.7957e+01   1.108e+00    0  31.688   0.91  24.3165  i -17.6206 -0.613 -0.676
OBS:  55046.000  Y MEDIUM   1.9724e+01   1.352e+00    0  31.483   0.91  24.2962  r -17.8576 0.961 -0.459
OBS:  55046.000  Z MEDIUM   1.8731e+01   1.441e+00    0  31.401   0.91  24.3977  r -17.9358 0.241 -0.280
OBS:  55047.000  Z MEDIUM   1.8137e+01   1.436e+00    0  31.401   0.91  24.4452  r -17.8932 0.187 -0.275
OBS:  55047.000  J MEDIUM   1.8357e+01   1.111e+00    0  31.688   0.91  24.3460  i -17.5961 -0.615 -0.671
OBS:  55047.000  H MEDIUM   1.5933e+01   8.408e-01    0  32.024   0.92  24.4615  Y -18.1335 -0.615 -0.018
OBS:  55047.000  Y MEDIUM   1.8985e+01   1.345e+00    0  31.483   0.91  24.3351  r -17.8150 0.941 -0.463
OBS:  55048.000  H MEDIUM   1.5542e+01   8.372e-01    0  32.024   0.92  24.4816  Y -18.1295 -0.627 -0.002
OBS:  55048.000  J MEDIUM   1.7970e+01   1.108e+00    0  31.688   0.91  24.3801  i -17.5694 -0.627 -0.664
OBS:  55048.000  Y MEDIUM   1.9451e+01   1.350e+00    0  31.483   0.91  24.3734  r -17.7729 0.910 -0.467
OBS:  55048.000  Z MEDIUM   1.4029e+01   1.396e+00    0  31.401   0.91  24.4907  r -17.8511 0.133 -0.271
OBS:  55049.000  H MEDIUM   1.7543e+01   8.555e-01    0  32.024   0.92  24.5087  Y -18.1226 -0.646 0.018
OBS:  55049.000  Z MEDIUM   1.4447e+01   1.400e+00    0  31.401   0.91  24.5343  r -17.8094 0.077 -0.269
OBS:  55049.000  J MEDIUM   1.8667e+01   1.114e+00    0  31.688   0.91  24.4178  i -17.5411 -0.646 -0.654
OBS:  55049.000  Y MEDIUM   1.7996e+01   1.336e+00    0  31.483   0.91  24.4110  r -17.7312 0.871 -0.471
OBS:  55050.000  Y MEDIUM   1.6735e+01   1.324e+00    0  31.483   0.91  24.4498  r -17.6905 0.813 -0.473
OBS:  55050.000  Z MEDIUM   1.5620e+01   1.411e+00    0  31.401   0.91  24.5762  r -17.7687 0.030 -0.268
OBS:  55050.000  J MEDIUM   1.7396e+01   1.102e+00    0  31.688   0.91  24.4599  i -17.5087 -0.665 -0.644
OBS:  55050.000  H MEDIUM   1.6650e+01   8.474e-01    0  32.024   0.92  24.5396  Y -18.1115 -0.665 0.038
OBS:  55051.000  J MEDIUM   1.6922e+01   1.098e+00    0  31.688   0.91  24.5043  i -17.4740 -0.681 -0.635
OBS:  55051.000  Z MEDIUM   1.2512e+01   1.381e+00    0  31.401   0.91  24.6176  r -17.7278 -0.013 -0.268
OBS:  55051.000  Y MEDIUM   1.5503e+01   1.312e+00    0  31.483   0.91  24.4897  r -17.6496 0.747 -0.474
OBS:  55051.000  H MEDIUM   1.5664e+01   8.383e-01    0  32.024   0.92  24.5717  Y -18.0991 -0.681 0.058
OBS:  55052.000  J MEDIUM   1.3758e+01   1.067e+00    0  31.688   0.91  24.5516  i -17.4361 -0.692 -0.625
OBS:  55052.000  Y MEDIUM   1.2815e+01   1.286e+00    0  31.483   0.91  24.5313  r -17.6086 0.667 -0.473
OBS:  55052.000  Z MEDIUM   1.3186e+01   1.387e+00    0  31.401   0.91  24.6586  r -17.6868 -0.053 -0.268
OBS:  55052.000  H MEDIUM   1.4157e+01   8.243e-01    0  32.024   0.92  24.6054  Y -18.0852 -0.692 0.078
OBS:  55053.000  J MEDIUM   1.4689e+01   1.076e+00    0  31.688   0.91  24.6026  i -17.3926 -0.691 -0.618
OBS:  55053.000  Y MEDIUM   1.2876e+01   1.286e+00    0  31.483   0.91  24.5754  r -17.5667 0.579 -0.471
OBS:  55053.000  Z MEDIUM   1.3790e+01   1.393e+00    0  31.401   0.91  24.6995  r -17.6450 -0.076 -0.269
OBS:  55053.000  H MEDIUM   1.5980e+01   8.413e-01    0  32.024   0.92  24.6399  Y -18.0698 -0.691 0.097
OBS:  55054.000  J MEDIUM   1.3414e+01   1.063e+00    0  31.688   0.91  24.6542  i -17.3462 -0.687 -0.613
OBS:  55054.000  Z MEDIUM   1.1879e+01   1.374e+00    0  31.401   0.91  24.7406  r -17.6021 -0.091 -0.270
OBS:  55054.000  Y MEDIUM   1.1989e+01   1.277e+00    0  31.483   0.91  24.6211  r -17.5239 0.491 -0.468
OBS:  55054.000  H MEDIUM   1.3971e+01   8.225e-01    0  32.024   0.92  24.6738  Y -18.0537 -0.687 0.114
OBS:  55055.000  Z MEDIUM   1.2447e+01   1.380e+00    0  31.401   0.91  24.7822  r -17.5573 -0.093 -0.274
OBS:  55055.000  J MEDIUM   1.2561e+01   1.055e+00    0  31.688   0.91  24.7059  i -17.2953 -0.679 -0.612
OBS:  55055.000  H MEDIUM   1.3493e+01   8.180e-01    0  32.024   0.92  24.7063  Y -18.0359 -0.679 0.129
OBS:  55055.000  Y MEDIUM   1.3532e+01   1.293e+00    0  31.483   0.91  24.6690  r -17.4791 0.408 -0.465
OBS:  55056.000  J MEDIUM   1.2845e+01   1.058e+00    0  31.688   0.91  24.7593  i -17.2431 -0.672 -0.611
OBS:  55056.000  H MEDIUM   1.1788e+01   8.017e-01    0  32.024   0.92  24.7409  Y -18.0158 -0.672 0.144
OBS:  55056.000  Y MEDIUM   1.2498e+01   1.282e+00    0  31.483   0.91  24.7182  r -17.4338 0.327 -0.461
OBS:  55056.000  Z MEDIUM   1.1469e+01   1.370e+00    0  31.401   0.91  24.8234  r -17.5120 -0.083 -0.278
OBS:  55057.000  Y MEDIUM   1.1024e+01   1.268e+00    0  31.483   0.91  24.7680  r -17.3885 0.249 -0.457
OBS:  55057.000  H MEDIUM   1.2990e+01   8.133e-01    0  32.024   0.92  24.7767  Y -17.9945 -0.666 0.158
OBS:  55057.000  J MEDIUM   1.0639e+01   1.035e+00    0  31.688   0.91  24.8136  i -17.1903 -0.666 -0.609
OBS:  55057.000  Z MEDIUM   1.3296e+01   1.389e+00    0  31.401   0.91  24.8639  r -17.4667 -0.068 -0.282
OBS:  55058.000  J MEDIUM   1.0768e+01   1.037e+00    0  31.688   0.91  24.8683  i -17.1374 -0.658 -0.607
OBS:  55058.000  H MEDIUM   1.1494e+01   7.989e-01    0  32.024   0.92  24.8140  Y -17.9713 -0.658 0.172
OBS:  55058.000  Z MEDIUM   1.0471e+01   1.360e+00    0  31.401   0.91  24.9010  r -17.4228 -0.048 -0.289
OBS:  55058.000  Y MEDIUM   1.0521e+01   1.263e+00    0  31.483   0.91  24.8177  r -17.3446 0.177 -0.451
OBS:  55059.000  H MEDIUM   1.1070e+01   7.947e-01    0  32.024   0.92  24.8529  Y -17.9461 -0.654 0.186
OBS:  55059.000  J MEDIUM   9.7452e+00   1.026e+00    0  31.688   0.91  24.9222  i -17.0868 -0.654 -0.604
OBS:  55059.000  Y MEDIUM   1.1015e+01   1.268e+00    0  31.483   0.91  24.8651  r -17.3032 0.110 -0.445
OBS:  55059.000  Z MEDIUM   7.5905e+00   1.331e+00    0  31.401   0.91  24.9349  r -17.3814 -0.026 -0.297
OBS:  55060.000  H MEDIUM   1.1663e+01   8.005e-01    0  32.024   0.92  24.8930  Y -17.9194 -0.654 0.199
OBS:  55060.000  Z MEDIUM   1.0793e+01   1.364e+00    0  31.401   0.91  24.9665  r -17.3419 -0.003 -0.305
OBS:  55060.000  J MEDIUM   9.3880e+00   1.023e+00    0  31.688   0.91  24.9757  i -17.0378 -0.654 -0.600
OBS:  55060.000  Y MEDIUM   1.1436e+01   1.272e+00    0  31.483   0.91  24.9108  r -17.2637 0.048 -0.439
OBS:  55061.000  J MEDIUM   8.5018e+00   1.013e+00    0  31.688   0.91  25.0192  i -16.9948 -0.684 -0.599
OBS:  55061.000  Y MEDIUM   1.2046e+01   1.278e+00    0  31.483   0.91  24.9526  r -17.2306 0.036 -0.430
OBS:  55061.000  H MEDIUM   1.0258e+01   7.868e-01    0  32.024   0.92  24.9290  Y -17.8885 -0.684 0.204
OBS:  55061.000  Z MEDIUM   1.1288e+01   1.368e+00    0  31.401   0.91  24.9899  r -17.3088 -0.011 -0.314
OBS:  55062.000  H MEDIUM   9.9356e+00   7.836e-01    0  32.024   0.92  24.9659  Y -17.8554 -0.724 0.208
OBS:  55062.000  J MEDIUM   8.9504e+00   1.018e+00    0  31.688   0.91  25.0607  i -16.9547 -0.724 -0.598
OBS:  55062.000  Y MEDIUM   9.9978e+00   1.257e+00    0  31.483   0.91  24.9915  r -17.2006 0.037 -0.421
OBS:  55062.000  Z MEDIUM   9.7541e+00   1.353e+00    0  31.401   0.91  25.0102  r -17.2788 -0.028 -0.324
OBS:  55063.000  H MEDIUM   1.1506e+01   7.990e-01    0  32.024   0.92  25.0040  Y -17.8191 -0.778 0.210
OBS:  55063.000  J MEDIUM   9.1342e+00   1.020e+00    0  31.688   0.91  25.0996  i -16.9184 -0.778 -0.595
OBS:  55063.000  Y MEDIUM   1.1401e+01   1.271e+00    0  31.483   0.91  25.0262  r -17.1749 0.053 -0.412
OBS:  55063.000  Z MEDIUM   9.4380e+00   1.350e+00    0  31.401   0.91  25.0265  r -17.2531 -0.055 -0.333
OBS:  55064.000  J MEDIUM   8.7610e+00   1.016e+00    0  31.688   0.91  25.1364  i -16.8881 -0.850 -0.588
OBS:  55064.000  H MEDIUM   9.1787e+00   7.761e-01    0  32.024   0.92  25.0460  Y -17.7782 -0.850 0.211
OBS:  55064.000  Y MEDIUM   9.3820e+00   1.251e+00    0  31.483   0.91  25.0546  r -17.1540 0.084 -0.405
OBS:  55064.000  Z MEDIUM   1.2389e+01   1.380e+00    0  31.401   0.91  25.0388  r -17.2322 -0.090 -0.342
OBS:  55065.000  J MEDIUM   8.7189e+00   1.016e+00    0  31.688   0.91  25.1729  i -16.8599 -0.930 -0.580
OBS:  55065.000  H MEDIUM   1.0382e+01   7.880e-01    0  32.024   0.92  25.0903  Y -17.7349 -0.930 0.212
OBS:  55065.000  Y MEDIUM   9.1718e+00   1.249e+00    0  31.483   0.91  25.0811  r -17.1342 0.124 -0.398
OBS:  55065.000  Z MEDIUM   7.1052e+00   1.326e+00    0  31.401   0.91  25.0505  r -17.2124 -0.129 -0.350
OBS:  55066.000  Y MEDIUM   8.7825e+00   1.245e+00    0  31.483   0.91  25.1053  r -17.1151 0.176 -0.393
OBS:  55066.000  H MEDIUM   9.2134e+00   7.764e-01    0  32.024   0.92  25.1384  Y -17.6875 -1.020 0.213
OBS:  55066.000  Z MEDIUM   9.2561e+00   1.348e+00    0  31.401   0.91  25.0624  r -17.1933 -0.175 -0.357
OBS:  55066.000  J MEDIUM   5.9690e+00   9.866e-01    0  31.688   0.91  25.2089  i -16.8345 -1.020 -0.570
OBS:  55067.000  J MEDIUM   8.4602e+00   1.013e+00    0  31.688   0.91  25.2442  i -16.8113 -1.121 -0.558
OBS:  55067.000  H MEDIUM   6.5110e+00   7.490e-01    0  32.024   0.92  25.1883  Y -17.6371 -1.121 0.212
OBS:  55067.000  Y MEDIUM   9.0368e+00   1.248e+00    0  31.483   0.91  25.1279  r -17.0937 0.241 -0.391
OBS:  55067.000  Z MEDIUM   8.2388e+00   1.337e+00    0  31.401   0.91  25.0777  r -17.1719 -0.206 -0.363
END_PHOTOMETRY: 
