SURVEY: WFIRST   
SNID:   66   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593020 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.593656 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.457 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59302  
SIM_REDSHIFT_CMB:    0.59366  
SIM_REDSHIFT_HOST:   0.59302  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7101  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.027  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  23.44  23.89  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.9986e+01   1.545e+00    0  31.401   0.91  23.7923  g -18.2841 -0.096 -0.634
OBS:  55032.000  Z MEDIUM   3.0316e+01   1.548e+00    0  31.401   0.91  23.8243  g -18.2396 -0.126 -0.646
OBS:  55032.000  Y MEDIUM   2.5160e+01   1.403e+00    0  31.483   0.91  24.0896  r -18.2581 -0.066 -0.362
OBS:  55032.000  H MEDIUM   1.2863e+01   8.120e-01    0  32.024   0.92  24.6790  Y -17.7143 -1.241 -0.317
OBS:  55032.000  J MEDIUM   1.8090e+01   1.109e+00    0  31.688   0.91  24.3876  i -17.6559 -1.241 -0.667
OBS:  55033.000  H MEDIUM   1.4129e+01   8.240e-01    0  32.024   0.92  24.6542  Y -17.7425 -1.218 -0.313
OBS:  55033.000  J MEDIUM   1.6320e+01   1.092e+00    0  31.688   0.91  24.3734  i -17.6627 -1.218 -0.674
OBS:  55033.000  Z MEDIUM   2.8668e+01   1.533e+00    0  31.401   0.91  23.8525  g -18.1962 -0.160 -0.661
OBS:  55033.000  Y MEDIUM   2.3844e+01   1.391e+00    0  31.483   0.91  24.0978  r -18.2452 -0.093 -0.367
OBS:  55034.000  Y MEDIUM   2.2080e+01   1.374e+00    0  31.483   0.91  24.1044  r -18.2338 -0.119 -0.372
OBS:  55034.000  H MEDIUM   1.3912e+01   8.220e-01    0  32.024   0.92  24.6292  Y -17.7716 -1.199 -0.309
OBS:  55034.000  Z MEDIUM   2.8688e+01   1.533e+00    0  31.401   0.91  23.8802  g -18.1522 -0.191 -0.678
OBS:  55034.000  J MEDIUM   1.5973e+01   1.088e+00    0  31.688   0.91  24.3585  i -17.6712 -1.199 -0.680
OBS:  55035.000  J MEDIUM   1.7369e+01   1.102e+00    0  31.688   0.91  24.3422  i -17.6818 -1.184 -0.686
OBS:  55035.000  Y MEDIUM   2.1850e+01   1.372e+00    0  31.483   0.91  24.1083  r -18.2251 -0.143 -0.377
OBS:  55035.000  H MEDIUM   1.5862e+01   8.402e-01    0  32.024   0.92  24.6032  Y -17.8021 -1.184 -0.305
OBS:  55035.000  Z MEDIUM   2.7727e+01   1.525e+00    0  31.401   0.91  23.9074  g -18.1066 -0.217 -0.696
OBS:  55036.000  H MEDIUM   1.5033e+01   8.325e-01    0  32.024   0.92  24.5817  Y -17.8338 -1.167 -0.295
OBS:  55036.000  J MEDIUM   1.7911e+01   1.107e+00    0  31.688   0.91  24.3286  i -17.6944 -1.167 -0.687
OBS:  55036.000  Z MEDIUM   2.5060e+01   1.501e+00    0  31.401   0.91  23.9346  g -18.0590 -0.244 -0.717
OBS:  55036.000  Y MEDIUM   2.3300e+01   1.386e+00    0  31.483   0.91  24.1123  r -18.2175 -0.174 -0.380
OBS:  55037.000  H MEDIUM   1.4884e+01   8.311e-01    0  32.024   0.92  24.5630  Y -17.8662 -1.149 -0.281
OBS:  55037.000  J MEDIUM   1.6706e+01   1.096e+00    0  31.688   0.91  24.3168  i -17.7079 -1.149 -0.685
OBS:  55037.000  Y MEDIUM   2.1607e+01   1.370e+00    0  31.483   0.91  24.1165  r -18.2106 -0.208 -0.383
OBS:  55037.000  Z MEDIUM   2.6049e+01   1.510e+00    0  31.401   0.91  23.9618  g -18.0102 -0.271 -0.738
OBS:  55038.000  H MEDIUM   1.5342e+01   8.354e-01    0  32.024   0.92  24.5514  Y -17.8996 -1.128 -0.259
OBS:  55038.000  J MEDIUM   1.9027e+01   1.118e+00    0  31.688   0.91  24.3094  i -17.7234 -1.128 -0.677
OBS:  55038.000  Y MEDIUM   2.2008e+01   1.374e+00    0  31.483   0.91  24.1224  r -18.2043 -0.244 -0.383
OBS:  55038.000  Z MEDIUM   2.6650e+01   1.515e+00    0  31.401   0.91  23.9886  g -17.9582 -0.296 -0.763
OBS:  55039.000  H MEDIUM   1.7262e+01   8.530e-01    0  32.024   0.92  24.5389  Y -17.9338 -1.115 -0.237
OBS:  55039.000  J MEDIUM   2.0074e+01   1.128e+00    0  31.688   0.91  24.3015  i -17.7393 -1.115 -0.669
OBS:  55039.000  Y MEDIUM   2.4464e+01   1.396e+00    0  31.483   0.91  24.1283  r -18.1977 -0.268 -0.384
OBS:  55039.000  Z MEDIUM   2.6521e+01   1.514e+00    0  31.401   0.91  24.0164  g -17.9040 -0.313 -0.790
OBS:  55040.000  H MEDIUM   1.6274e+01   8.440e-01    0  32.024   0.92  24.5259  Y -17.9685 -1.110 -0.216
OBS:  55040.000  Y MEDIUM   2.1168e+01   1.366e+00    0  31.483   0.91  24.1343  r -18.1908 -0.282 -0.385
OBS:  55040.000  J MEDIUM   2.0163e+01   1.128e+00    0  31.688   0.91  24.2931  i -17.7557 -1.110 -0.661
OBS:  55040.000  Z MEDIUM   2.2333e+01   1.475e+00    0  31.401   0.91  24.0449  g -17.8482 -0.324 -0.817
OBS:  55041.000  H MEDIUM   1.6258e+01   8.438e-01    0  32.024   0.92  24.5078  Y -18.0058 -1.116 -0.196
OBS:  55041.000  J MEDIUM   1.9932e+01   1.126e+00    0  31.688   0.91  24.2819  i -17.7730 -1.116 -0.655
OBS:  55041.000  Z MEDIUM   2.2711e+01   1.479e+00    0  31.401   0.91  24.0735  g -17.7901 -0.315 -0.846
OBS:  55041.000  Y MEDIUM   2.3403e+01   1.387e+00    0  31.483   0.91  24.1411  r -18.1827 -0.271 -0.386
OBS:  55042.000  H MEDIUM   1.5731e+01   8.390e-01    0  32.024   0.92  24.4851  Y -18.0443 -1.123 -0.181
OBS:  55042.000  J MEDIUM   2.0103e+01   1.128e+00    0  31.688   0.91  24.2696  i -17.7905 -1.123 -0.650
OBS:  55042.000  Y MEDIUM   2.2711e+01   1.380e+00    0  31.483   0.91  24.1474  r -18.1738 -0.255 -0.389
OBS:  55042.000  Z MEDIUM   2.1439e+01   1.467e+00    0  31.401   0.91  24.1038  g -17.7317 -0.292 -0.875
OBS:  55043.000  H MEDIUM   1.6887e+01   8.496e-01    0  32.024   0.92  24.4546  Y -18.0845 -1.129 -0.171
OBS:  55043.000  J MEDIUM   2.1643e+01   1.142e+00    0  31.688   0.91  24.2558  i -17.8081 -1.129 -0.646
OBS:  55043.000  Z MEDIUM   2.0689e+01   1.460e+00    0  31.401   0.91  24.1369  g -17.6727 -0.243 -0.901
OBS:  55043.000  Y MEDIUM   2.2969e+01   1.383e+00    0  31.483   0.91  24.1528  r -18.1636 -0.232 -0.394
OBS:  55044.000  H MEDIUM   1.6257e+01   8.438e-01    0  32.024   0.92  24.4216  Y -18.1274 -1.125 -0.161
OBS:  55044.000  Y MEDIUM   2.0491e+01   1.360e+00    0  31.483   0.91  24.1606  r -18.1512 -0.198 -0.398
OBS:  55044.000  J MEDIUM   1.9815e+01   1.125e+00    0  31.688   0.91  24.2420  i -17.8251 -1.125 -0.643
OBS:  55044.000  Z MEDIUM   2.3794e+01   1.489e+00    0  31.401   0.91  24.1705  g -17.6148 -0.195 -0.925
OBS:  55045.000  H MEDIUM   1.8347e+01   8.628e-01    0  32.024   0.92  24.3876  Y -18.1714 -1.115 -0.151
OBS:  55045.000  Z MEDIUM   1.9809e+01   1.452e+00    0  31.401   0.91  24.2044  g -17.5578 -0.148 -0.948
OBS:  55045.000  J MEDIUM   2.1150e+01   1.138e+00    0  31.688   0.91  24.2285  i -17.8414 -1.115 -0.640
OBS:  55045.000  Y MEDIUM   1.8262e+01   1.339e+00    0  31.483   0.91  24.1696  r -18.1379 -0.160 -0.403
OBS:  55046.000  H MEDIUM   1.5980e+01   8.413e-01    0  32.024   0.92  24.3531  Y -18.2164 -1.094 -0.141
OBS:  55046.000  J MEDIUM   1.9929e+01   1.126e+00    0  31.688   0.91  24.2168  i -17.8559 -1.094 -0.637
OBS:  55046.000  Y MEDIUM   2.1902e+01   1.373e+00    0  31.483   0.91  24.1810  r -18.1228 -0.121 -0.406
OBS:  55046.000  Z MEDIUM   1.9449e+01   1.448e+00    0  31.401   0.91  24.2385  g -17.5032 -0.103 -0.968
OBS:  55047.000  Z MEDIUM   2.0355e+01   1.457e+00    0  31.401   0.91  24.2731  g -17.4508 -0.062 -0.986
OBS:  55047.000  J MEDIUM   2.0292e+01   1.130e+00    0  31.688   0.91  24.2077  i -17.8681 -1.069 -0.634
OBS:  55047.000  H MEDIUM   1.6768e+01   8.485e-01    0  32.024   0.92  24.3223  Y -18.2603 -1.069 -0.128
OBS:  55047.000  Y MEDIUM   2.1086e+01   1.365e+00    0  31.483   0.91  24.1940  r -18.1059 -0.085 -0.410
OBS:  55048.000  H MEDIUM   1.9533e+01   8.734e-01    0  32.024   0.92  24.2942  Y -18.3035 -1.043 -0.113
OBS:  55048.000  J MEDIUM   2.1874e+01   1.144e+00    0  31.688   0.91  24.2004  i -17.8788 -1.043 -0.631
OBS:  55048.000  Y MEDIUM   2.0858e+01   1.363e+00    0  31.483   0.91  24.2081  r -18.0877 -0.049 -0.414
OBS:  55048.000  Z MEDIUM   1.7064e+01   1.425e+00    0  31.401   0.91  24.3078  g -17.3999 -0.024 -1.002
OBS:  55049.000  H MEDIUM   2.0748e+01   8.841e-01    0  32.024   0.92  24.2791  Y -18.3416 -1.020 -0.089
OBS:  55049.000  Z MEDIUM   1.7479e+01   1.429e+00    0  31.401   0.91  24.3426  g -17.3533 0.011 -1.014
OBS:  55049.000  J MEDIUM   2.2278e+01   1.148e+00    0  31.688   0.91  24.1997  i -17.8839 -1.020 -0.626
OBS:  55049.000  Y MEDIUM   1.8922e+01   1.345e+00    0  31.483   0.91  24.2230  r -18.0672 -0.025 -0.420
OBS:  55050.000  Y MEDIUM   1.9315e+01   1.349e+00    0  31.483   0.91  24.2396  r -18.0456 -0.007 -0.425
OBS:  55050.000  Z MEDIUM   1.8191e+01   1.436e+00    0  31.401   0.91  24.3776  g -17.3077 0.045 -1.025
OBS:  55050.000  J MEDIUM   2.0242e+01   1.129e+00    0  31.688   0.91  24.2021  i -17.8862 -0.998 -0.622
OBS:  55050.000  H MEDIUM   1.8753e+01   8.664e-01    0  32.024   0.92  24.2670  Y -18.3768 -0.998 -0.066
OBS:  55051.000  J MEDIUM   1.8764e+01   1.115e+00    0  31.688   0.91  24.2088  i -17.8843 -0.976 -0.617
OBS:  55051.000  Z MEDIUM   1.8302e+01   1.437e+00    0  31.401   0.91  24.4129  g -17.2637 0.080 -1.033
OBS:  55051.000  Y MEDIUM   2.0280e+01   1.358e+00    0  31.483   0.91  24.2586  r -18.0224 0.002 -0.429
OBS:  55051.000  H MEDIUM   2.0335e+01   8.805e-01    0  32.024   0.92  24.2589  Y -18.4076 -0.976 -0.044
OBS:  55052.000  J MEDIUM   2.2096e+01   1.146e+00    0  31.688   0.91  24.2220  i -17.8768 -0.960 -0.611
OBS:  55052.000  Y MEDIUM   1.8840e+01   1.344e+00    0  31.483   0.91  24.2819  r -17.9958 0.007 -0.432
OBS:  55052.000  Z MEDIUM   1.5113e+01   1.406e+00    0  31.401   0.91  24.4497  g -17.2204 0.114 -1.040
OBS:  55052.000  H MEDIUM   1.9522e+01   8.733e-01    0  32.024   0.92  24.2566  Y -18.4323 -0.960 -0.021
OBS:  55053.000  J MEDIUM   1.9617e+01   1.123e+00    0  31.688   0.91  24.2381  i -17.8660 -0.941 -0.606
OBS:  55053.000  Y MEDIUM   1.9110e+01   1.347e+00    0  31.483   0.91  24.3072  r -17.9676 0.009 -0.435
OBS:  55053.000  Z MEDIUM   1.7572e+01   1.430e+00    0  31.401   0.91  24.4865  g -17.1771 0.154 -1.047
OBS:  55053.000  H MEDIUM   2.1410e+01   8.899e-01    0  32.024   0.92  24.2570  Y -18.4541 -0.941 0.001
OBS:  55054.000  J MEDIUM   2.1387e+01   1.140e+00    0  31.688   0.91  24.2600  i -17.8486 -0.920 -0.601
OBS:  55054.000  Z MEDIUM   1.6559e+01   1.421e+00    0  31.401   0.91  24.5251  g -17.1330 0.201 -1.052
OBS:  55054.000  Y MEDIUM   1.8246e+01   1.338e+00    0  31.483   0.91  24.3366  r -17.9367 0.002 -0.437
OBS:  55054.000  H MEDIUM   1.8666e+01   8.657e-01    0  32.024   0.92  24.2621  Y -18.4704 -0.920 0.022
OBS:  55055.000  Z MEDIUM   1.6334e+01   1.418e+00    0  31.401   0.91  24.5648  g -17.0875 0.257 -1.058
OBS:  55055.000  J MEDIUM   1.7526e+01   1.103e+00    0  31.688   0.91  24.2835  i -17.8266 -0.898 -0.600
OBS:  55055.000  H MEDIUM   1.9272e+01   8.711e-01    0  32.024   0.92  24.2675  Y -18.4839 -0.898 0.041
OBS:  55055.000  Y MEDIUM   1.5911e+01   1.316e+00    0  31.483   0.91  24.3678  r -17.9032 -0.001 -0.439
OBS:  55056.000  J MEDIUM   1.9779e+01   1.125e+00    0  31.688   0.91  24.3080  i -17.8015 -0.876 -0.601
OBS:  55056.000  H MEDIUM   2.0525e+01   8.822e-01    0  32.024   0.92  24.2733  Y -18.4956 -0.876 0.059
OBS:  55056.000  Y MEDIUM   1.7048e+01   1.327e+00    0  31.483   0.91  24.4003  r -17.8682 -0.002 -0.442
OBS:  55056.000  Z MEDIUM   1.5255e+01   1.408e+00    0  31.401   0.91  24.6053  g -17.0412 0.319 -1.064
OBS:  55057.000  Y MEDIUM   1.5981e+01   1.317e+00    0  31.483   0.91  24.4375  r -17.8299 -0.007 -0.443
OBS:  55057.000  H MEDIUM   2.0152e+01   8.789e-01    0  32.024   0.92  24.2827  Y -18.5040 -0.841 0.077
OBS:  55057.000  J MEDIUM   1.9464e+01   1.122e+00    0  31.688   0.91  24.3381  i -17.7703 -0.841 -0.602
OBS:  55057.000  Z MEDIUM   1.3120e+01   1.387e+00    0  31.401   0.91  24.6463  g -16.9939 0.385 -1.070
OBS:  55058.000  J MEDIUM   1.9132e+01   1.119e+00    0  31.688   0.91  24.3702  i -17.7366 -0.797 -0.603
OBS:  55058.000  H MEDIUM   1.9611e+01   8.741e-01    0  32.024   0.92  24.2934  Y -18.5111 -0.797 0.094
OBS:  55058.000  Z MEDIUM   1.1289e+01   1.368e+00    0  31.401   0.91  24.6865  g -16.9478 0.446 -1.076
OBS:  55058.000  Y MEDIUM   1.6304e+01   1.320e+00    0  31.483   0.91  24.4766  r -17.7903 -0.011 -0.443
OBS:  55059.000  H MEDIUM   1.7674e+01   8.567e-01    0  32.024   0.92  24.3057  Y -18.5165 -0.743 0.112
OBS:  55059.000  J MEDIUM   1.8152e+01   1.109e+00    0  31.688   0.91  24.4052  i -17.6995 -0.743 -0.605
OBS:  55059.000  Y MEDIUM   1.5000e+01   1.307e+00    0  31.483   0.91  24.5184  r -17.7490 -0.016 -0.443
OBS:  55059.000  Z MEDIUM   1.3697e+01   1.392e+00    0  31.401   0.91  24.7256  g -16.9032 0.501 -1.081
OBS:  55060.000  H MEDIUM   1.8135e+01   8.609e-01    0  32.024   0.92  24.3218  Y -18.5181 -0.678 0.130
OBS:  55060.000  Z MEDIUM   1.3685e+01   1.392e+00    0  31.401   0.91  24.7618  g -16.8644 0.534 -1.084
OBS:  55060.000  J MEDIUM   1.8563e+01   1.113e+00    0  31.688   0.91  24.4432  i -17.6600 -0.678 -0.607
OBS:  55060.000  Y MEDIUM   1.5034e+01   1.307e+00    0  31.483   0.91  24.5618  r -17.7066 -0.017 -0.442
OBS:  55061.000  J MEDIUM   1.5274e+01   1.082e+00    0  31.688   0.91  24.4811  i -17.6197 -0.615 -0.609
OBS:  55061.000  Y MEDIUM   1.4430e+01   1.302e+00    0  31.483   0.91  24.6060  r -17.6640 -0.007 -0.440
OBS:  55061.000  H MEDIUM   1.9645e+01   8.744e-01    0  32.024   0.92  24.3378  Y -18.5175 -0.615 0.145
OBS:  55061.000  Z MEDIUM   1.2942e+01   1.385e+00    0  31.401   0.91  24.7959  g -16.8291 0.550 -1.085
OBS:  55062.000  H MEDIUM   1.7847e+01   8.583e-01    0  32.024   0.92  24.3516  Y -18.5125 -0.559 0.154
OBS:  55062.000  J MEDIUM   1.5608e+01   1.085e+00    0  31.688   0.91  24.5168  i -17.5785 -0.559 -0.615
OBS:  55062.000  Y MEDIUM   1.3339e+01   1.291e+00    0  31.483   0.91  24.6517  r -17.6219 0.034 -0.436
OBS:  55062.000  Z MEDIUM   1.3550e+01   1.391e+00    0  31.401   0.91  24.8252  g -16.8008 0.523 -1.084
OBS:  55063.000  H MEDIUM   1.8678e+01   8.658e-01    0  32.024   0.92  24.3678  Y -18.5028 -0.509 0.160
OBS:  55063.000  J MEDIUM   1.3613e+01   1.065e+00    0  31.688   0.91  24.5526  i -17.5375 -0.509 -0.620
OBS:  55063.000  Y MEDIUM   1.3279e+01   1.290e+00    0  31.483   0.91  24.6965  r -17.5811 0.090 -0.433
OBS:  55063.000  Z MEDIUM   1.1245e+01   1.368e+00    0  31.401   0.91  24.8513  g -16.7784 0.468 -1.080
OBS:  55064.000  J MEDIUM   1.3397e+01   1.063e+00    0  31.688   0.91  24.5885  i -17.4968 -0.462 -0.625
OBS:  55064.000  H MEDIUM   1.7961e+01   8.593e-01    0  32.024   0.92  24.3856  Y -18.4903 -0.462 0.166
OBS:  55064.000  Y MEDIUM   1.1053e+01   1.268e+00    0  31.483   0.91  24.7406  r -17.5410 0.155 -0.429
OBS:  55064.000  Z MEDIUM   9.1895e+00   1.347e+00    0  31.401   0.91  24.8757  g -16.7594 0.397 -1.075
OBS:  55065.000  J MEDIUM   1.4117e+01   1.070e+00    0  31.688   0.91  24.6258  i -17.4579 -0.427 -0.626
OBS:  55065.000  H MEDIUM   1.8371e+01   8.630e-01    0  32.024   0.92  24.4103  Y -18.4704 -0.427 0.171
OBS:  55065.000  Y MEDIUM   1.1854e+01   1.276e+00    0  31.483   0.91  24.7816  r -17.5032 0.228 -0.425
OBS:  55065.000  Z MEDIUM   9.7432e+00   1.353e+00    0  31.401   0.91  24.8976  g -16.7454 0.308 -1.067
OBS:  55066.000  Y MEDIUM   1.4444e+01   1.302e+00    0  31.483   0.91  24.8213  r -17.4662 0.304 -0.423
OBS:  55066.000  H MEDIUM   1.6303e+01   8.442e-01    0  32.024   0.92  24.4378  Y -18.4472 -0.400 0.175
OBS:  55066.000  Z MEDIUM   1.3681e+01   1.392e+00    0  31.401   0.91  24.9197  g -16.7315 0.216 -1.059
OBS:  55066.000  J MEDIUM   1.3526e+01   1.064e+00    0  31.688   0.91  24.6635  i -17.4202 -0.400 -0.626
OBS:  55067.000  J MEDIUM   1.2784e+01   1.057e+00    0  31.688   0.91  24.7015  i -17.3837 -0.382 -0.625
OBS:  55067.000  H MEDIUM   1.6772e+01   8.485e-01    0  32.024   0.92  24.4688  Y -18.4202 -0.382 0.179
OBS:  55067.000  Y MEDIUM   7.8578e+00   1.235e+00    0  31.483   0.91  24.8595  r -17.4302 0.384 -0.420
OBS:  55067.000  Z MEDIUM   1.2849e+01   1.384e+00    0  31.401   0.91  24.9419  g -16.7177 0.122 -1.051
OBS:  55068.000  J MEDIUM   1.1740e+01   1.047e+00    0  31.688   0.91  24.7402  i -17.3484 -0.375 -0.622
OBS:  55068.000  H MEDIUM   1.6692e+01   8.478e-01    0  32.024   0.92  24.5036  Y -18.3882 -0.375 0.182
OBS:  55068.000  Z MEDIUM   1.0951e+01   1.365e+00    0  31.401   0.91  24.9670  g -16.6996 0.064 -1.044
OBS:  55068.000  Y MEDIUM   1.1097e+01   1.268e+00    0  31.483   0.91  24.8938  r -17.3961 0.449 -0.420
END_PHOTOMETRY: 
