SURVEY: WFIRST   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576083 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576713 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57608  
SIM_REDSHIFT_CMB:    0.57671  
SIM_REDSHIFT_HOST:   0.57608  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6339  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.076  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  23.95  24.32  24.84  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.957  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.0789e+01   1.461e+00    0  31.401   0.91  24.2052  r -17.8392 -0.003 -0.590
OBS:  55032.000  Z MEDIUM   1.9529e+01   1.449e+00    0  31.401   0.91  24.2344  r -17.8294 0.003 -0.570
OBS:  55032.000  Y MEDIUM   1.2487e+01   1.282e+00    0  31.483   0.91  24.6906  r -17.6072 0.214 -0.336
OBS:  55032.000  H MEDIUM   9.5090e+00   7.794e-01    0  32.024   0.92  25.1037  Y -17.3226 -0.872 -0.208
OBS:  55032.000  J MEDIUM   9.9642e+00   1.028e+00    0  31.688   0.91  24.7878  i -17.1528 -0.872 -0.693
OBS:  55033.000  H MEDIUM   8.7180e+00   7.715e-01    0  32.024   0.92  25.0681  Y -17.3612 -0.856 -0.205
OBS:  55033.000  J MEDIUM   1.4007e+01   1.069e+00    0  31.688   0.91  24.7607  i -17.1721 -0.856 -0.701
OBS:  55033.000  Z MEDIUM   2.0027e+01   1.454e+00    0  31.401   0.91  24.2610  r -17.8231 0.010 -0.550
OBS:  55033.000  Y MEDIUM   1.2129e+01   1.279e+00    0  31.483   0.91  24.6889  r -17.6009 0.215 -0.344
OBS:  55034.000  Y MEDIUM   1.5813e+01   1.315e+00    0  31.483   0.91  24.6852  r -17.5962 0.222 -0.353
OBS:  55034.000  H MEDIUM   9.1303e+00   7.756e-01    0  32.024   0.92  25.0323  Y -17.4002 -0.849 -0.201
OBS:  55034.000  Z MEDIUM   1.9851e+01   1.452e+00    0  31.401   0.91  24.2874  r -17.8184 0.020 -0.528
OBS:  55034.000  J MEDIUM   1.2566e+01   1.055e+00    0  31.688   0.91  24.7327  i -17.1936 -0.849 -0.708
OBS:  55035.000  J MEDIUM   1.3056e+01   1.060e+00    0  31.688   0.91  24.7046  i -17.2165 -0.847 -0.713
OBS:  55035.000  Y MEDIUM   1.6092e+01   1.318e+00    0  31.483   0.91  24.6803  r -17.5924 0.234 -0.361
OBS:  55035.000  H MEDIUM   8.8173e+00   7.725e-01    0  32.024   0.92  24.9969  Y -17.4393 -0.847 -0.198
OBS:  55035.000  Z MEDIUM   1.7817e+01   1.433e+00    0  31.401   0.91  24.3138  r -17.8146 0.031 -0.506
OBS:  55036.000  H MEDIUM   9.3204e+00   7.775e-01    0  32.024   0.92  24.9687  Y -17.4781 -0.842 -0.187
OBS:  55036.000  J MEDIUM   1.2179e+01   1.051e+00    0  31.688   0.91  24.6827  i -17.2400 -0.842 -0.711
OBS:  55036.000  Z MEDIUM   1.8429e+01   1.438e+00    0  31.401   0.91  24.3420  r -17.8102 0.039 -0.482
OBS:  55036.000  Y MEDIUM   1.3266e+01   1.290e+00    0  31.483   0.91  24.6775  r -17.5880 0.238 -0.368
OBS:  55037.000  H MEDIUM   9.7274e+00   7.815e-01    0  32.024   0.92  24.9454  Y -17.5164 -0.834 -0.172
OBS:  55037.000  J MEDIUM   1.4907e+01   1.078e+00    0  31.688   0.91  24.6653  i -17.2630 -0.834 -0.706
OBS:  55037.000  Y MEDIUM   1.2407e+01   1.282e+00    0  31.483   0.91  24.6773  r -17.5819 0.243 -0.375
OBS:  55037.000  Z MEDIUM   1.9672e+01   1.450e+00    0  31.401   0.91  24.3713  r -17.8041 0.043 -0.459
OBS:  55038.000  H MEDIUM   1.1037e+01   7.944e-01    0  32.024   0.92  24.9273  Y -17.5544 -0.822 -0.152
OBS:  55038.000  J MEDIUM   1.3913e+01   1.068e+00    0  31.688   0.91  24.6528  i -17.2854 -0.822 -0.696
OBS:  55038.000  Y MEDIUM   1.2586e+01   1.283e+00    0  31.483   0.91  24.6801  r -17.5741 0.249 -0.380
OBS:  55038.000  Z MEDIUM   1.3709e+01   1.393e+00    0  31.401   0.91  24.4017  r -17.7962 0.043 -0.436
OBS:  55039.000  H MEDIUM   9.9120e+00   7.834e-01    0  32.024   0.92  24.9090  Y -17.5927 -0.817 -0.132
OBS:  55039.000  J MEDIUM   1.3910e+01   1.068e+00    0  31.688   0.91  24.6415  i -17.3057 -0.817 -0.687
OBS:  55039.000  Y MEDIUM   1.3692e+01   1.294e+00    0  31.483   0.91  24.6860  r -17.5622 0.277 -0.386
OBS:  55039.000  Z MEDIUM   1.6793e+01   1.423e+00    0  31.401   0.91  24.4357  r -17.7844 0.047 -0.414
OBS:  55040.000  H MEDIUM   1.0893e+01   7.930e-01    0  32.024   0.92  24.8897  Y -17.6313 -0.814 -0.113
OBS:  55040.000  Y MEDIUM   1.0549e+01   1.263e+00    0  31.483   0.91  24.6942  r -17.5479 0.316 -0.392
OBS:  55040.000  J MEDIUM   1.3979e+01   1.069e+00    0  31.688   0.91  24.6306  i -17.3246 -0.814 -0.679
OBS:  55040.000  Z MEDIUM   1.5669e+01   1.412e+00    0  31.401   0.91  24.4709  r -17.7701 0.052 -0.393
OBS:  55041.000  H MEDIUM   1.0283e+01   7.870e-01    0  32.024   0.92  24.8686  Y -17.6704 -0.812 -0.095
OBS:  55041.000  J MEDIUM   1.3721e+01   1.066e+00    0  31.688   0.91  24.6201  i -17.3408 -0.812 -0.673
OBS:  55041.000  Z MEDIUM   1.7133e+01   1.426e+00    0  31.401   0.91  24.5077  r -17.7517 0.058 -0.375
OBS:  55041.000  Y MEDIUM   1.4751e+01   1.305e+00    0  31.483   0.91  24.7062  r -17.5295 0.373 -0.398
OBS:  55042.000  H MEDIUM   1.1415e+01   7.981e-01    0  32.024   0.92  24.8393  Y -17.7097 -0.811 -0.085
OBS:  55042.000  J MEDIUM   1.3926e+01   1.068e+00    0  31.688   0.91  24.6091  i -17.3550 -0.811 -0.670
OBS:  55042.000  Y MEDIUM   1.0423e+01   1.262e+00    0  31.483   0.91  24.7191  r -17.5074 0.437 -0.407
OBS:  55042.000  Z MEDIUM   1.4883e+01   1.404e+00    0  31.401   0.91  24.5490  r -17.7296 0.081 -0.355
OBS:  55043.000  H MEDIUM   1.2207e+01   8.058e-01    0  32.024   0.92  24.8075  Y -17.7490 -0.804 -0.077
OBS:  55043.000  J MEDIUM   1.4420e+01   1.073e+00    0  31.688   0.91  24.5981  i -17.3677 -0.804 -0.668
OBS:  55043.000  Z MEDIUM   1.3090e+01   1.386e+00    0  31.401   0.91  24.5919  r -17.7056 0.109 -0.336
OBS:  55043.000  Y MEDIUM   1.0659e+01   1.264e+00    0  31.483   0.91  24.7333  r -17.4835 0.505 -0.417
OBS:  55044.000  H MEDIUM   1.2135e+01   8.051e-01    0  32.024   0.92  24.7757  Y -17.7885 -0.784 -0.070
OBS:  55044.000  Y MEDIUM   1.4399e+01   1.301e+00    0  31.483   0.91  24.7513  r -17.4566 0.572 -0.426
OBS:  55044.000  J MEDIUM   1.7256e+01   1.101e+00    0  31.688   0.91  24.5898  i -17.3766 -0.784 -0.668
OBS:  55044.000  Z MEDIUM   1.6246e+01   1.417e+00    0  31.401   0.91  24.6352  r -17.6788 0.129 -0.320
OBS:  55045.000  H MEDIUM   1.3091e+01   8.142e-01    0  32.024   0.92  24.7455  Y -17.8264 -0.759 -0.062
OBS:  55045.000  Z MEDIUM   1.4566e+01   1.401e+00    0  31.401   0.91  24.6782  r -17.6500 0.136 -0.306
OBS:  55045.000  J MEDIUM   1.2785e+01   1.057e+00    0  31.688   0.91  24.5843  i -17.3825 -0.759 -0.667
OBS:  55045.000  Y MEDIUM   1.1786e+01   1.275e+00    0  31.483   0.91  24.7718  r -17.4278 0.635 -0.434
OBS:  55046.000  H MEDIUM   1.2765e+01   8.111e-01    0  32.024   0.92  24.7166  Y -17.8632 -0.729 -0.054
OBS:  55046.000  J MEDIUM   1.4479e+01   1.074e+00    0  31.688   0.91  24.5809  i -17.3864 -0.729 -0.667
OBS:  55046.000  Y MEDIUM   1.4873e+01   1.306e+00    0  31.483   0.91  24.7941  r -17.3977 0.694 -0.442
OBS:  55046.000  Z MEDIUM   1.2395e+01   1.380e+00    0  31.401   0.91  24.7213  r -17.6199 0.136 -0.293
OBS:  55047.000  Z MEDIUM   1.3817e+01   1.394e+00    0  31.401   0.91  24.7633  r -17.5883 0.128 -0.282
OBS:  55047.000  J MEDIUM   1.6200e+01   1.091e+00    0  31.688   0.91  24.5848  i -17.3846 -0.698 -0.665
OBS:  55047.000  H MEDIUM   1.3340e+01   8.166e-01    0  32.024   0.92  24.6973  Y -17.8953 -0.698 -0.041
OBS:  55047.000  Y MEDIUM   1.1880e+01   1.276e+00    0  31.483   0.91  24.8187  r -17.3661 0.734 -0.449
OBS:  55048.000  H MEDIUM   1.3076e+01   8.141e-01    0  32.024   0.92  24.6847  Y -17.9249 -0.667 -0.024
OBS:  55048.000  J MEDIUM   1.4556e+01   1.075e+00    0  31.688   0.91  24.5929  i -17.3797 -0.667 -0.661
OBS:  55048.000  Y MEDIUM   9.8203e+00   1.256e+00    0  31.483   0.91  24.8435  r -17.3338 0.768 -0.457
OBS:  55048.000  Z MEDIUM   1.1013e+01   1.366e+00    0  31.401   0.91  24.8040  r -17.5560 0.113 -0.274
OBS:  55049.000  H MEDIUM   1.4448e+01   8.270e-01    0  32.024   0.92  24.6804  Y -17.9514 -0.638 -0.002
OBS:  55049.000  Z MEDIUM   9.4889e+00   1.350e+00    0  31.401   0.91  24.8443  r -17.5228 0.097 -0.267
OBS:  55049.000  J MEDIUM   1.5007e+01   1.079e+00    0  31.688   0.91  24.6062  i -17.3710 -0.638 -0.657
OBS:  55049.000  Y MEDIUM   1.2627e+01   1.284e+00    0  31.483   0.91  24.8693  r -17.3006 0.787 -0.464
OBS:  55050.000  Y MEDIUM   1.1055e+01   1.268e+00    0  31.483   0.91  24.8985  r -17.2659 0.784 -0.470
OBS:  55050.000  Z MEDIUM   1.0877e+01   1.364e+00    0  31.401   0.91  24.8844  r -17.4881 0.083 -0.261
OBS:  55050.000  J MEDIUM   1.2705e+01   1.056e+00    0  31.688   0.91  24.6263  i -17.3556 -0.606 -0.652
OBS:  55050.000  H MEDIUM   1.3958e+01   8.224e-01    0  32.024   0.92  24.6819  Y -17.9718 -0.606 0.020
OBS:  55051.000  J MEDIUM   1.3137e+01   1.061e+00    0  31.688   0.91  24.6503  i -17.3366 -0.574 -0.647
OBS:  55051.000  Z MEDIUM   9.7672e+00   1.353e+00    0  31.401   0.91  24.9246  r -17.4527 0.070 -0.257
OBS:  55051.000  Y MEDIUM   9.0504e+00   1.248e+00    0  31.483   0.91  24.9295  r -17.2305 0.770 -0.474
OBS:  55051.000  H MEDIUM   1.2791e+01   8.114e-01    0  32.024   0.92  24.6867  Y -17.9888 -0.574 0.042
OBS:  55052.000  J MEDIUM   1.2621e+01   1.055e+00    0  31.688   0.91  24.6810  i -17.3112 -0.540 -0.642
OBS:  55052.000  Y MEDIUM   1.0409e+01   1.261e+00    0  31.483   0.91  24.9638  r -17.1937 0.737 -0.476
OBS:  55052.000  Z MEDIUM   1.1531e+01   1.371e+00    0  31.401   0.91  24.9651  r -17.4159 0.061 -0.253
OBS:  55052.000  H MEDIUM   1.4024e+01   8.230e-01    0  32.024   0.92  24.6971  Y -17.9999 -0.540 0.063
OBS:  55053.000  J MEDIUM   1.2543e+01   1.055e+00    0  31.688   0.91  24.7176  i -17.2793 -0.506 -0.637
OBS:  55053.000  Y MEDIUM   1.0313e+01   1.261e+00    0  31.483   0.91  25.0023  r -17.1549 0.686 -0.477
OBS:  55053.000  Z MEDIUM   1.2224e+01   1.378e+00    0  31.401   0.91  25.0063  r -17.3771 0.062 -0.251
OBS:  55053.000  H MEDIUM   1.3490e+01   8.180e-01    0  32.024   0.92  24.7122  Y -18.0055 -0.506 0.084
OBS:  55054.000  J MEDIUM   1.2952e+01   1.059e+00    0  31.688   0.91  24.7567  i -17.2437 -0.473 -0.633
OBS:  55054.000  Z MEDIUM   8.7691e+00   1.343e+00    0  31.401   0.91  25.0481  r -17.3369 0.068 -0.249
OBS:  55054.000  Y MEDIUM   9.1116e+00   1.248e+00    0  31.483   0.91  25.0425  r -17.1148 0.636 -0.477
OBS:  55054.000  H MEDIUM   1.3510e+01   8.182e-01    0  32.024   0.92  24.7295  Y -18.0078 -0.473 0.103
OBS:  55055.000  Z MEDIUM   8.5990e+00   1.341e+00    0  31.401   0.91  25.0912  r -17.2934 0.088 -0.249
OBS:  55055.000  J MEDIUM   1.1791e+01   1.047e+00    0  31.688   0.91  24.7979  i -17.2016 -0.445 -0.634
OBS:  55055.000  H MEDIUM   1.2619e+01   8.097e-01    0  32.024   0.92  24.7486  Y -18.0044 -0.445 0.119
OBS:  55055.000  Y MEDIUM   8.6649e+00   1.244e+00    0  31.483   0.91  25.0862  r -17.0712 0.590 -0.477
OBS:  55056.000  J MEDIUM   1.0178e+01   1.031e+00    0  31.688   0.91  24.8426  i -17.1559 -0.413 -0.635
OBS:  55056.000  H MEDIUM   1.1980e+01   8.036e-01    0  32.024   0.92  24.7707  Y -17.9982 -0.413 0.135
OBS:  55056.000  Y MEDIUM   8.0481e+00   1.237e+00    0  31.483   0.91  25.1324  r -17.0263 0.540 -0.475
OBS:  55056.000  Z MEDIUM   7.9695e+00   1.335e+00    0  31.401   0.91  25.1343  r -17.2485 0.113 -0.251
OBS:  55057.000  Y MEDIUM   8.7734e+00   1.245e+00    0  31.483   0.91  25.1806  r -16.9804 0.485 -0.473
OBS:  55057.000  H MEDIUM   1.2617e+01   8.097e-01    0  32.024   0.92  24.7949  Y -17.9897 -0.378 0.151
OBS:  55057.000  J MEDIUM   1.0597e+01   1.035e+00    0  31.688   0.91  24.8900  i -17.1074 -0.378 -0.636
OBS:  55057.000  Z MEDIUM   6.7051e+00   1.322e+00    0  31.401   0.91  25.1781  r -17.2025 0.145 -0.253
OBS:  55058.000  J MEDIUM   1.0097e+01   1.030e+00    0  31.688   0.91  24.9403  i -17.0567 -0.342 -0.637
OBS:  55058.000  H MEDIUM   1.2484e+01   8.084e-01    0  32.024   0.92  24.8234  Y -17.9764 -0.342 0.166
OBS:  55058.000  Z MEDIUM   1.0149e+01   1.357e+00    0  31.401   0.91  25.2179  r -17.1575 0.177 -0.259
OBS:  55058.000  Y MEDIUM   8.3633e+00   1.241e+00    0  31.483   0.91  25.2300  r -16.9353 0.428 -0.469
OBS:  55059.000  H MEDIUM   1.1062e+01   7.947e-01    0  32.024   0.92  24.8536  Y -17.9611 -0.307 0.181
OBS:  55059.000  J MEDIUM   1.1032e+01   1.039e+00    0  31.688   0.91  24.9913  i -17.0062 -0.307 -0.636
OBS:  55059.000  Y MEDIUM   7.4275e+00   1.231e+00    0  31.483   0.91  25.2786  r -16.8913 0.373 -0.464
OBS:  55059.000  Z MEDIUM   7.1166e+00   1.326e+00    0  31.401   0.91  25.2555  r -17.1135 0.207 -0.265
OBS:  55060.000  H MEDIUM   9.9736e+00   7.840e-01    0  32.024   0.92  24.8865  Y -17.9428 -0.274 0.195
OBS:  55060.000  Z MEDIUM   9.3944e+00   1.349e+00    0  31.401   0.91  25.2899  r -17.0712 0.232 -0.273
OBS:  55060.000  J MEDIUM   8.6066e+00   1.014e+00    0  31.688   0.91  25.0430  i -16.9561 -0.274 -0.635
OBS:  55060.000  Y MEDIUM   9.8364e+00   1.256e+00    0  31.483   0.91  25.3261  r -16.8490 0.318 -0.459
OBS:  55061.000  J MEDIUM   9.5338e+00   1.024e+00    0  31.688   0.91  25.0879  i -16.9099 -0.269 -0.636
OBS:  55061.000  Y MEDIUM   6.7500e+00   1.224e+00    0  31.483   0.91  25.3711  r -16.8116 0.302 -0.451
OBS:  55061.000  H MEDIUM   1.0060e+01   7.848e-01    0  32.024   0.92  24.9180  Y -17.9186 -0.269 0.203
OBS:  55061.000  Z MEDIUM   9.0630e+00   1.346e+00    0  31.401   0.91  25.3171  r -17.0338 0.224 -0.283
OBS:  55062.000  H MEDIUM   1.0725e+01   7.914e-01    0  32.024   0.92  24.9502  Y -17.8913 -0.279 0.208
OBS:  55062.000  J MEDIUM   8.2427e+00   1.011e+00    0  31.688   0.91  25.1305  i -16.8662 -0.279 -0.637
OBS:  55062.000  Y MEDIUM   6.4265e+00   1.221e+00    0  31.483   0.91  25.4139  r -16.7769 0.302 -0.443
OBS:  55062.000  Z MEDIUM   6.4308e+00   1.319e+00    0  31.401   0.91  25.3409  r -16.9991 0.202 -0.294
OBS:  55063.000  H MEDIUM   1.0154e+01   7.858e-01    0  32.024   0.92  24.9852  Y -17.8587 -0.310 0.210
OBS:  55063.000  J MEDIUM   8.9201e+00   1.018e+00    0  31.688   0.91  25.1701  i -16.8273 -0.310 -0.637
OBS:  55063.000  Y MEDIUM   8.5215e+00   1.242e+00    0  31.483   0.91  25.4517  r -16.7473 0.322 -0.435
OBS:  55063.000  Z MEDIUM   6.0299e+00   1.315e+00    0  31.401   0.91  25.3594  r -16.9695 0.163 -0.305
OBS:  55064.000  J MEDIUM   7.2856e+00   1.001e+00    0  31.688   0.91  25.2088  i -16.7926 -0.360 -0.633
OBS:  55064.000  H MEDIUM   9.6581e+00   7.808e-01    0  32.024   0.92  25.0247  Y -17.8209 -0.360 0.212
OBS:  55064.000  Y MEDIUM   7.0131e+00   1.227e+00    0  31.483   0.91  25.4847  r -16.7216 0.353 -0.428
OBS:  55064.000  Z MEDIUM   3.1819e+00   1.284e+00    0  31.401   0.91  25.3749  r -16.9438 0.120 -0.315
OBS:  55065.000  J MEDIUM   7.7574e+00   1.006e+00    0  31.688   0.91  25.2472  i -16.7603 -0.420 -0.626
OBS:  55065.000  H MEDIUM   9.3219e+00   7.775e-01    0  32.024   0.92  25.0670  Y -17.7800 -0.420 0.213
OBS:  55065.000  Y MEDIUM   7.9565e+00   1.236e+00    0  31.483   0.91  25.5151  r -16.6979 0.390 -0.421
OBS:  55065.000  Z MEDIUM   8.9226e+00   1.344e+00    0  31.401   0.91  25.3889  r -16.9201 0.073 -0.325
OBS:  55066.000  Y MEDIUM   6.2485e+00   1.219e+00    0  31.483   0.91  25.5423  r -16.6756 0.441 -0.416
OBS:  55066.000  H MEDIUM   8.3304e+00   7.675e-01    0  32.024   0.92  25.1144  Y -17.7334 -0.499 0.214
OBS:  55066.000  Z MEDIUM   8.3890e+00   1.339e+00    0  31.401   0.91  25.4033  r -16.8978 0.023 -0.333
OBS:  55066.000  J MEDIUM   8.7623e+00   1.016e+00    0  31.688   0.91  25.2853  i -16.7317 -0.499 -0.617
OBS:  55067.000  J MEDIUM   8.0972e+00   1.009e+00    0  31.688   0.91  25.3237  i -16.7040 -0.583 -0.606
OBS:  55067.000  H MEDIUM   8.9603e+00   7.739e-01    0  32.024   0.92  25.1637  Y -17.6843 -0.583 0.214
OBS:  55067.000  Y MEDIUM   4.4035e+00   1.199e+00    0  31.483   0.91  25.5685  r -16.6518 0.498 -0.414
OBS:  55067.000  Z MEDIUM   4.8414e+00   1.302e+00    0  31.401   0.91  25.4205  r -16.8740 -0.014 -0.339
OBS:  55068.000  J MEDIUM   6.6455e+00   9.938e-01    0  31.688   0.91  25.3624  i -16.6769 -0.672 -0.595
OBS:  55068.000  H MEDIUM   8.9421e+00   7.737e-01    0  32.024   0.92  25.2148  Y -17.6329 -0.672 0.214
OBS:  55068.000  Z MEDIUM   7.0829e+00   1.326e+00    0  31.401   0.91  25.4400  r -16.8489 -0.039 -0.345
OBS:  55068.000  Y MEDIUM   4.5766e+00   1.201e+00    0  31.483   0.91  25.5940  r -16.6267 0.558 -0.413
END_PHOTOMETRY: 
