SURVEY: WFIRST   
SNID:   105   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.517931 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.518537 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.359 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51793  
SIM_REDSHIFT_CMB:    0.51854  
SIM_REDSHIFT_HOST:   0.51793  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3553  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.038  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.27  23.63  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.922  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.5865e+01   1.597e+00    0  31.401   0.91  23.6945  r -18.1296 0.168 -0.531
OBS:  55032.000  Y MEDIUM   2.5078e+01   1.402e+00    0  31.483   0.91  23.9817  i -17.6157 0.339 -0.758
OBS:  55032.000  H MEDIUM   1.5877e+01   8.403e-01    0  32.024   0.92  24.5717  Y -17.8836 -2.145 0.100
OBS:  55032.000  J MEDIUM   2.4929e+01   1.172e+00    0  31.688   0.91  23.9917  i -17.7438 -1.029 -0.620
OBS:  55033.000  H MEDIUM   1.4080e+01   8.236e-01    0  32.024   0.92  24.5261  Y -17.9318 -2.197 0.103
OBS:  55033.000  J MEDIUM   2.5110e+01   1.174e+00    0  31.688   0.91  23.9568  i -17.7678 -1.001 -0.631
OBS:  55033.000  Z MEDIUM   3.4281e+01   1.583e+00    0  31.401   0.91  23.7176  r -18.1241 0.185 -0.514
OBS:  55033.000  Y MEDIUM   2.5554e+01   1.406e+00    0  31.483   0.91  23.9699  i -17.6397 0.359 -0.746
OBS:  55034.000  Y MEDIUM   2.2881e+01   1.382e+00    0  31.483   0.91  23.9579  i -17.6642 0.382 -0.733
OBS:  55034.000  H MEDIUM   1.6296e+01   8.442e-01    0  32.024   0.92  24.4813  Y -17.9802 -2.243 0.106
OBS:  55034.000  Z MEDIUM   3.1269e+01   1.556e+00    0  31.401   0.91  23.7413  r -18.1186 0.202 -0.495
OBS:  55034.000  J MEDIUM   2.6751e+01   1.188e+00    0  31.688   0.91  23.9233  i -17.7923 -0.974 -0.640
OBS:  55035.000  J MEDIUM   2.8076e+01   1.200e+00    0  31.688   0.91  23.8974  i -17.8173 -0.946 -0.641
OBS:  55035.000  Y MEDIUM   2.8501e+01   1.433e+00    0  31.483   0.91  23.9472  i -17.6892 0.402 -0.719
OBS:  55035.000  H MEDIUM   1.5981e+01   8.413e-01    0  32.024   0.92  24.4423  Y -18.0275 -2.248 0.115
OBS:  55035.000  Z MEDIUM   3.2162e+01   1.564e+00    0  31.401   0.91  23.7674  r -18.1114 0.211 -0.477
OBS:  55036.000  H MEDIUM   1.8130e+01   8.608e-01    0  32.024   0.92  24.4090  Y -18.0740 -2.204 0.128
OBS:  55036.000  J MEDIUM   2.6738e+01   1.188e+00    0  31.688   0.91  23.8799  i -17.8402 -0.910 -0.635
OBS:  55036.000  Z MEDIUM   3.0126e+01   1.546e+00    0  31.401   0.91  23.7956  r -18.1016 0.213 -0.458
OBS:  55036.000  Y MEDIUM   2.5864e+01   1.409e+00    0  31.483   0.91  23.9401  i -17.7121 0.419 -0.703
OBS:  55037.000  H MEDIUM   1.7462e+01   8.548e-01    0  32.024   0.92  24.3794  Y -18.1196 -2.123 0.144
OBS:  55037.000  J MEDIUM   2.7629e+01   1.196e+00    0  31.688   0.91  23.8677  i -17.8615 -0.871 -0.626
OBS:  55037.000  Y MEDIUM   2.9574e+01   1.442e+00    0  31.483   0.91  23.9356  i -17.7334 0.436 -0.686
OBS:  55037.000  Z MEDIUM   3.0784e+01   1.552e+00    0  31.401   0.91  23.8257  r -18.0895 0.211 -0.440
OBS:  55038.000  H MEDIUM   1.9215e+01   8.706e-01    0  32.024   0.92  24.3539  Y -18.1625 -1.976 0.161
OBS:  55038.000  J MEDIUM   2.8400e+01   1.203e+00    0  31.688   0.91  23.8592  i -17.8787 -0.844 -0.617
OBS:  55038.000  Y MEDIUM   2.6698e+01   1.417e+00    0  31.483   0.91  23.9361  i -17.7506 0.478 -0.669
OBS:  55038.000  Z MEDIUM   3.1032e+01   1.554e+00    0  31.401   0.91  23.8607  r -18.0712 0.202 -0.423
OBS:  55039.000  H MEDIUM   2.0148e+01   8.788e-01    0  32.024   0.92  24.3285  Y -18.2037 -1.818 0.177
OBS:  55039.000  J MEDIUM   2.9899e+01   1.216e+00    0  31.688   0.91  23.8516  i -17.8927 -0.822 -0.611
OBS:  55039.000  Y MEDIUM   2.7180e+01   1.421e+00    0  31.483   0.91  23.9404  i -17.7646 0.530 -0.650
OBS:  55039.000  Z MEDIUM   2.8252e+01   1.530e+00    0  31.401   0.91  23.8976  r -18.0493 0.195 -0.408
OBS:  55040.000  H MEDIUM   1.9252e+01   8.709e-01    0  32.024   0.92  24.3025  Y -18.2436 -1.655 0.191
OBS:  55040.000  Y MEDIUM   2.7317e+01   1.422e+00    0  31.483   0.91  23.9474  i -17.7760 0.589 -0.632
OBS:  55040.000  J MEDIUM   3.0257e+01   1.219e+00    0  31.688   0.91  23.8447  i -17.9041 -0.808 -0.606
OBS:  55040.000  Z MEDIUM   2.9167e+01   1.538e+00    0  31.401   0.91  23.9363  r -18.0246 0.190 -0.394
OBS:  55041.000  H MEDIUM   1.8900e+01   8.678e-01    0  32.024   0.92  24.2673  Y -18.2806 -1.522 0.193
OBS:  55041.000  J MEDIUM   2.9519e+01   1.213e+00    0  31.688   0.91  23.8336  i -17.9102 -0.789 -0.612
OBS:  55041.000  Z MEDIUM   2.4034e+01   1.491e+00    0  31.401   0.91  23.9808  r -17.9950 0.204 -0.380
OBS:  55041.000  Y MEDIUM   2.7159e+01   1.421e+00    0  31.483   0.91  23.9573  i -17.7821 0.646 -0.616
OBS:  55042.000  H MEDIUM   1.8938e+01   8.681e-01    0  32.024   0.92  24.2343  Y -18.3146 -1.426 0.194
OBS:  55042.000  J MEDIUM   2.8813e+01   1.207e+00    0  31.688   0.91  23.8253  i -17.9132 -0.770 -0.617
OBS:  55042.000  Y MEDIUM   2.3872e+01   1.391e+00    0  31.483   0.91  23.9703  i -17.7851 0.706 -0.600
OBS:  55042.000  Z MEDIUM   2.2972e+01   1.481e+00    0  31.401   0.91  24.0269  r -17.9624 0.208 -0.366
OBS:  55043.000  H MEDIUM   2.1043e+01   8.867e-01    0  32.024   0.92  24.2031  Y -18.3461 -1.362 0.194
OBS:  55043.000  J MEDIUM   3.0848e+01   1.224e+00    0  31.688   0.91  23.8195  i -17.9136 -0.752 -0.622
OBS:  55043.000  Z MEDIUM   2.3463e+01   1.486e+00    0  31.401   0.91  24.0744  r -17.9275 0.204 -0.353
OBS:  55043.000  Y MEDIUM   2.2143e+01   1.375e+00    0  31.483   0.91  23.9859  i -17.7855 0.767 -0.584
OBS:  55044.000  H MEDIUM   2.0864e+01   8.851e-01    0  32.024   0.92  24.1749  Y -18.3732 -1.373 0.193
OBS:  55044.000  Y MEDIUM   2.4868e+01   1.400e+00    0  31.483   0.91  24.0058  i -17.7798 0.813 -0.570
OBS:  55044.000  J MEDIUM   3.0565e+01   1.222e+00    0  31.688   0.91  23.8193  i -17.9079 -0.726 -0.628
OBS:  55044.000  Z MEDIUM   2.3517e+01   1.486e+00    0  31.401   0.91  24.1227  r -17.8907 0.185 -0.342
OBS:  55045.000  H MEDIUM   2.1309e+01   8.890e-01    0  32.024   0.92  24.1529  Y -18.3969 -1.411 0.194
OBS:  55045.000  Z MEDIUM   1.8615e+01   1.440e+00    0  31.401   0.91  24.1705  r -17.8532 0.159 -0.332
OBS:  55045.000  J MEDIUM   3.1548e+01   1.230e+00    0  31.688   0.91  23.8246  i -17.8990 -0.702 -0.632
OBS:  55045.000  Y MEDIUM   2.3490e+01   1.387e+00    0  31.483   0.91  24.0272  i -17.7708 0.841 -0.557
OBS:  55046.000  H MEDIUM   2.2682e+01   9.009e-01    0  32.024   0.92  24.1365  Y -18.4175 -1.471 0.199
OBS:  55046.000  J MEDIUM   2.6627e+01   1.187e+00    0  31.688   0.91  23.8350  i -17.8872 -0.679 -0.633
OBS:  55046.000  Y MEDIUM   2.1423e+01   1.368e+00    0  31.483   0.91  24.0502  i -17.7590 0.859 -0.546
OBS:  55046.000  Z MEDIUM   1.9404e+01   1.448e+00    0  31.401   0.91  24.2176  r -17.8151 0.128 -0.323
OBS:  55047.000  Z MEDIUM   1.8423e+01   1.438e+00    0  31.401   0.91  24.2603  r -17.7769 0.093 -0.318
OBS:  55047.000  J MEDIUM   2.9443e+01   1.212e+00    0  31.688   0.91  23.8583  i -17.8702 -0.663 -0.627
OBS:  55047.000  H MEDIUM   2.2241e+01   8.971e-01    0  32.024   0.92  24.1360  Y -18.4328 -1.543 0.214
OBS:  55047.000  Y MEDIUM   2.3306e+01   1.386e+00    0  31.483   0.91  24.0756  i -17.7420 0.856 -0.538
OBS:  55048.000  H MEDIUM   2.2664e+01   9.008e-01    0  32.024   0.92  24.1381  Y -18.4455 -1.606 0.228
OBS:  55048.000  J MEDIUM   2.9258e+01   1.211e+00    0  31.688   0.91  23.8850  i -17.8495 -0.644 -0.621
OBS:  55048.000  Y MEDIUM   2.4152e+01   1.394e+00    0  31.483   0.91  24.1031  i -17.7214 0.840 -0.531
OBS:  55048.000  Z MEDIUM   1.8033e+01   1.435e+00    0  31.401   0.91  24.3032  r -17.7384 0.063 -0.314
OBS:  55049.000  H MEDIUM   2.1905e+01   8.942e-01    0  32.024   0.92  24.1427  Y -18.4554 -1.661 0.243
OBS:  55049.000  Z MEDIUM   1.8336e+01   1.438e+00    0  31.401   0.91  24.3458  r -17.6996 0.033 -0.310
OBS:  55049.000  J MEDIUM   2.5215e+01   1.175e+00    0  31.688   0.91  23.9152  i -17.8252 -0.621 -0.615
OBS:  55049.000  Y MEDIUM   2.2662e+01   1.380e+00    0  31.483   0.91  24.1329  i -17.6971 0.810 -0.525
OBS:  55050.000  Y MEDIUM   2.2684e+01   1.380e+00    0  31.483   0.91  24.1671  i -17.6657 0.759 -0.522
OBS:  55050.000  Z MEDIUM   1.7434e+01   1.429e+00    0  31.401   0.91  24.3890  r -17.6595 0.011 -0.307
OBS:  55050.000  J MEDIUM   2.5304e+01   1.176e+00    0  31.688   0.91  23.9532  i -17.7938 -0.599 -0.608
OBS:  55050.000  H MEDIUM   2.2057e+01   8.955e-01    0  32.024   0.92  24.1547  Y -18.4584 -1.668 0.258
OBS:  55051.000  J MEDIUM   2.4987e+01   1.173e+00    0  31.688   0.91  23.9942  i -17.7583 -0.573 -0.603
OBS:  55051.000  Z MEDIUM   1.6235e+01   1.417e+00    0  31.401   0.91  24.4327  r -17.6181 -0.005 -0.304
OBS:  55051.000  Y MEDIUM   2.1117e+01   1.365e+00    0  31.483   0.91  24.2042  i -17.6302 0.696 -0.521
OBS:  55051.000  H MEDIUM   2.2451e+01   8.989e-01    0  32.024   0.92  24.1688  Y -18.4587 -1.664 0.272
OBS:  55052.000  J MEDIUM   2.4484e+01   1.168e+00    0  31.688   0.91  24.0387  i -17.7182 -0.543 -0.598
OBS:  55052.000  Y MEDIUM   2.1707e+01   1.371e+00    0  31.483   0.91  24.2454  i -17.5901 0.630 -0.520
OBS:  55052.000  Z MEDIUM   1.6954e+01   1.424e+00    0  31.401   0.91  24.4771  r -17.5753 -0.013 -0.303
OBS:  55052.000  H MEDIUM   2.0966e+01   8.860e-01    0  32.024   0.92  24.1852  Y -18.4562 -1.648 0.286
OBS:  55053.000  J MEDIUM   2.3725e+01   1.161e+00    0  31.688   0.91  24.0847  i -17.6706 -0.519 -0.600
OBS:  55053.000  Y MEDIUM   2.0202e+01   1.357e+00    0  31.483   0.91  24.2942  i -17.5425 0.565 -0.519
OBS:  55053.000  Z MEDIUM   1.6938e+01   1.424e+00    0  31.401   0.91  24.5218  r -17.5294 -0.003 -0.304
OBS:  55053.000  H MEDIUM   2.1837e+01   8.936e-01    0  32.024   0.92  24.2043  Y -18.4475 -1.599 0.297
OBS:  55054.000  J MEDIUM   2.2643e+01   1.151e+00    0  31.688   0.91  24.1330  i -17.6206 -0.494 -0.602
OBS:  55054.000  Z MEDIUM   1.4485e+01   1.400e+00    0  31.401   0.91  24.5665  r -17.4827 0.013 -0.306
OBS:  55054.000  Y MEDIUM   1.6182e+01   1.319e+00    0  31.483   0.91  24.3453  i -17.4925 0.498 -0.518
OBS:  55054.000  H MEDIUM   2.0049e+01   8.780e-01    0  32.024   0.92  24.2259  Y -18.4361 -1.538 0.307
OBS:  55055.000  Z MEDIUM   1.3004e+01   1.386e+00    0  31.401   0.91  24.6110  r -17.4352 0.037 -0.309
OBS:  55055.000  J MEDIUM   2.1227e+01   1.138e+00    0  31.688   0.91  24.1843  i -17.5679 -0.469 -0.603
OBS:  55055.000  H MEDIUM   1.9746e+01   8.753e-01    0  32.024   0.92  24.2506  Y -18.4217 -1.463 0.317
OBS:  55055.000  Y MEDIUM   1.8951e+01   1.345e+00    0  31.483   0.91  24.3987  i -17.4398 0.428 -0.517
OBS:  55056.000  J MEDIUM   2.1608e+01   1.142e+00    0  31.688   0.91  24.2381  i -17.5135 -0.441 -0.604
OBS:  55056.000  H MEDIUM   1.9509e+01   8.732e-01    0  32.024   0.92  24.2786  Y -18.4037 -1.386 0.327
OBS:  55056.000  Y MEDIUM   1.7084e+01   1.327e+00    0  31.483   0.91  24.4538  i -17.3853 0.360 -0.516
OBS:  55056.000  Z MEDIUM   1.4425e+01   1.400e+00    0  31.401   0.91  24.6527  r -17.3883 0.062 -0.314
OBS:  55057.000  Y MEDIUM   1.8408e+01   1.340e+00    0  31.483   0.91  24.5081  i -17.3317 0.295 -0.515
OBS:  55057.000  H MEDIUM   1.8986e+01   8.685e-01    0  32.024   0.92  24.3086  Y -18.3835 -1.315 0.337
OBS:  55057.000  J MEDIUM   1.9093e+01   1.118e+00    0  31.688   0.91  24.2925  i -17.4599 -0.416 -0.603
OBS:  55057.000  Z MEDIUM   1.0949e+01   1.365e+00    0  31.401   0.91  24.6920  r -17.3430 0.088 -0.320
OBS:  55058.000  J MEDIUM   1.8164e+01   1.109e+00    0  31.688   0.91  24.3476  i -17.4078 -0.395 -0.600
OBS:  55058.000  H MEDIUM   1.9578e+01   8.738e-01    0  32.024   0.92  24.3411  Y -18.3604 -1.255 0.346
OBS:  55058.000  Z MEDIUM   1.2807e+01   1.384e+00    0  31.401   0.91  24.7280  r -17.3002 0.114 -0.327
OBS:  55058.000  Y MEDIUM   1.6401e+01   1.321e+00    0  31.483   0.91  24.5606  i -17.2797 0.233 -0.515
OBS:  55059.000  H MEDIUM   1.7878e+01   8.586e-01    0  32.024   0.92  24.3753  Y -18.3317 -1.212 0.352
OBS:  55059.000  J MEDIUM   1.7677e+01   1.105e+00    0  31.688   0.91  24.3937  i -17.3609 -0.407 -0.601
OBS:  55059.000  Y MEDIUM   1.2913e+01   1.287e+00    0  31.483   0.91  24.6088  i -17.2328 0.215 -0.514
OBS:  55059.000  Z MEDIUM   1.4346e+01   1.399e+00    0  31.401   0.91  24.7566  r -17.2631 0.106 -0.336
OBS:  55060.000  H MEDIUM   1.5817e+01   8.398e-01    0  32.024   0.92  24.4117  Y -18.2995 -1.185 0.356
OBS:  55060.000  Z MEDIUM   1.1158e+01   1.367e+00    0  31.401   0.91  24.7815  r -17.2296 0.086 -0.344
OBS:  55060.000  J MEDIUM   1.5883e+01   1.088e+00    0  31.688   0.91  24.4374  i -17.3173 -0.435 -0.601
OBS:  55060.000  Y MEDIUM   1.3383e+01   1.291e+00    0  31.483   0.91  24.6535  i -17.1892 0.214 -0.513
OBS:  55061.000  J MEDIUM   1.7692e+01   1.105e+00    0  31.688   0.91  24.4788  i -17.2785 -0.483 -0.598
OBS:  55061.000  Y MEDIUM   1.3428e+01   1.292e+00    0  31.483   0.91  24.6930  i -17.1503 0.232 -0.512
OBS:  55061.000  H MEDIUM   1.6695e+01   8.478e-01    0  32.024   0.92  24.4515  Y -18.2627 -1.178 0.359
OBS:  55061.000  Z MEDIUM   1.1757e+01   1.373e+00    0  31.401   0.91  24.8014  r -17.2013 0.054 -0.353
OBS:  55062.000  H MEDIUM   1.7087e+01   8.514e-01    0  32.024   0.92  24.4974  Y -18.2198 -1.184 0.362
OBS:  55062.000  J MEDIUM   1.4487e+01   1.074e+00    0  31.688   0.91  24.5207  i -17.2451 -0.554 -0.589
OBS:  55062.000  Y MEDIUM   1.5051e+01   1.308e+00    0  31.483   0.91  24.7261  i -17.1170 0.260 -0.512
OBS:  55062.000  Z MEDIUM   1.1884e+01   1.374e+00    0  31.401   0.91  24.8168  r -17.1784 0.017 -0.360
OBS:  55063.000  H MEDIUM   1.5201e+01   8.341e-01    0  32.024   0.92  24.5463  Y -18.1735 -1.205 0.365
OBS:  55063.000  J MEDIUM   1.5022e+01   1.079e+00    0  31.688   0.91  24.5632  i -17.2143 -0.636 -0.578
OBS:  55063.000  Y MEDIUM   1.1613e+01   1.274e+00    0  31.483   0.91  24.7567  i -17.0862 0.299 -0.512
OBS:  55063.000  Z MEDIUM   1.0270e+01   1.358e+00    0  31.401   0.91  24.8315  r -17.1566 -0.025 -0.367
OBS:  55064.000  J MEDIUM   1.3613e+01   1.065e+00    0  31.688   0.91  24.6065  i -17.1866 -0.733 -0.562
OBS:  55064.000  H MEDIUM   1.4573e+01   8.282e-01    0  32.024   0.92  24.5995  Y -18.1228 -1.254 0.367
OBS:  55064.000  Y MEDIUM   1.1926e+01   1.277e+00    0  31.483   0.91  24.7848  i -17.0585 0.356 -0.512
OBS:  55064.000  Z MEDIUM   8.2224e+00   1.337e+00    0  31.401   0.91  24.8467  r -17.1348 -0.075 -0.374
OBS:  55065.000  J MEDIUM   1.2685e+01   1.056e+00    0  31.688   0.91  24.6505  i -17.1610 -0.842 -0.544
OBS:  55065.000  H MEDIUM   1.3862e+01   8.215e-01    0  32.024   0.92  24.6552  Y -18.0679 -1.350 0.368
OBS:  55065.000  Y MEDIUM   1.2303e+01   1.280e+00    0  31.483   0.91  24.8104  i -17.0329 0.423 -0.512
OBS:  55065.000  Z MEDIUM   1.4204e+01   1.397e+00    0  31.401   0.91  24.8654  r -17.1109 -0.106 -0.379
END_PHOTOMETRY: 
