SURVEY: WFIRST   
SNID:   41   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588862 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589496 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58886  
SIM_REDSHIFT_CMB:    0.58950  
SIM_REDSHIFT_HOST:   0.58886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.30  23.62  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.129  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.0699e+01   1.551e+00    0  31.401   0.91  23.6447  g -18.4028 -0.020 -0.644
OBS:  55032.000  Z MEDIUM   3.3896e+01   1.580e+00    0  31.401   0.91  23.6774  g -18.3582 -0.054 -0.656
OBS:  55032.000  Y MEDIUM   2.9081e+01   1.438e+00    0  31.483   0.91  23.9310  r -18.4078 -0.052 -0.353
OBS:  55032.000  H MEDIUM   1.7257e+01   8.529e-01    0  32.024   0.92  24.4106  Y -17.9839 -1.279 -0.297
OBS:  55032.000  J MEDIUM   2.2568e+01   1.151e+00    0  31.688   0.91  24.0948  i -17.9355 -1.279 -0.661
OBS:  55033.000  H MEDIUM   1.8706e+01   8.660e-01    0  32.024   0.92  24.3840  Y -18.0147 -1.245 -0.293
OBS:  55033.000  J MEDIUM   2.2900e+01   1.154e+00    0  31.688   0.91  24.0802  i -17.9417 -1.245 -0.670
OBS:  55033.000  Z MEDIUM   3.3945e+01   1.580e+00    0  31.401   0.91  23.7058  g -18.3142 -0.088 -0.672
OBS:  55033.000  Y MEDIUM   2.6471e+01   1.415e+00    0  31.483   0.91  23.9394  r -18.3945 -0.082 -0.358
OBS:  55034.000  Y MEDIUM   2.2920e+01   1.382e+00    0  31.483   0.91  23.9462  r -18.3826 -0.108 -0.363
OBS:  55034.000  H MEDIUM   1.9584e+01   8.738e-01    0  32.024   0.92  24.3564  Y -18.0471 -1.213 -0.288
OBS:  55034.000  Z MEDIUM   3.1540e+01   1.559e+00    0  31.401   0.91  23.7337  g -18.2699 -0.122 -0.688
OBS:  55034.000  J MEDIUM   2.2742e+01   1.152e+00    0  31.688   0.91  24.0644  i -17.9495 -1.213 -0.678
OBS:  55035.000  J MEDIUM   2.4035e+01   1.164e+00    0  31.688   0.91  24.0470  i -17.9596 -1.182 -0.685
OBS:  55035.000  Y MEDIUM   2.5841e+01   1.409e+00    0  31.483   0.91  23.9508  r -18.3725 -0.128 -0.368
OBS:  55035.000  H MEDIUM   1.7617e+01   8.562e-01    0  32.024   0.92  24.3270  Y -18.0817 -1.182 -0.283
OBS:  55035.000  Z MEDIUM   3.2194e+01   1.565e+00    0  31.401   0.91  23.7609  g -18.2253 -0.155 -0.705
OBS:  55036.000  H MEDIUM   1.9779e+01   8.756e-01    0  32.024   0.92  24.3028  Y -18.1173 -1.148 -0.271
OBS:  55036.000  J MEDIUM   2.5100e+01   1.174e+00    0  31.688   0.91  24.0332  i -17.9712 -1.148 -0.687
OBS:  55036.000  Z MEDIUM   3.1219e+01   1.556e+00    0  31.401   0.91  23.7879  g -18.1782 -0.186 -0.726
OBS:  55036.000  Y MEDIUM   2.4188e+01   1.394e+00    0  31.483   0.91  23.9552  r -18.3645 -0.163 -0.372
OBS:  55037.000  H MEDIUM   1.8793e+01   8.668e-01    0  32.024   0.92  24.2818  Y -18.1534 -1.113 -0.256
OBS:  55037.000  J MEDIUM   2.5988e+01   1.182e+00    0  31.688   0.91  24.0215  i -17.9837 -1.113 -0.686
OBS:  55037.000  Y MEDIUM   2.4843e+01   1.400e+00    0  31.483   0.91  23.9599  r -18.3571 -0.202 -0.375
OBS:  55037.000  Z MEDIUM   2.8806e+01   1.535e+00    0  31.401   0.91  23.8147  g -18.1297 -0.217 -0.747
OBS:  55038.000  H MEDIUM   1.8381e+01   8.631e-01    0  32.024   0.92  24.2675  Y -18.1899 -1.078 -0.234
OBS:  55038.000  J MEDIUM   2.4140e+01   1.165e+00    0  31.688   0.91  24.0141  i -17.9982 -1.078 -0.679
OBS:  55038.000  Y MEDIUM   2.8666e+01   1.434e+00    0  31.483   0.91  23.9662  r -18.3502 -0.239 -0.375
OBS:  55038.000  Z MEDIUM   2.6961e+01   1.518e+00    0  31.401   0.91  23.8410  g -18.0788 -0.249 -0.772
OBS:  55039.000  H MEDIUM   2.0491e+01   8.819e-01    0  32.024   0.92  24.2530  Y -18.2264 -1.054 -0.212
OBS:  55039.000  J MEDIUM   2.4162e+01   1.165e+00    0  31.688   0.91  24.0067  i -18.0127 -1.054 -0.672
OBS:  55039.000  Y MEDIUM   2.5311e+01   1.404e+00    0  31.483   0.91  23.9726  r -18.3429 -0.266 -0.376
OBS:  55039.000  Z MEDIUM   2.7244e+01   1.520e+00    0  31.401   0.91  23.8684  g -18.0254 -0.270 -0.798
OBS:  55040.000  H MEDIUM   1.9096e+01   8.695e-01    0  32.024   0.92  24.2382  Y -18.2630 -1.037 -0.190
OBS:  55040.000  Y MEDIUM   2.6899e+01   1.418e+00    0  31.483   0.91  23.9792  r -18.3353 -0.286 -0.377
OBS:  55040.000  J MEDIUM   2.4761e+01   1.171e+00    0  31.688   0.91  23.9992  i -18.0272 -1.037 -0.665
OBS:  55040.000  Z MEDIUM   2.5428e+01   1.504e+00    0  31.401   0.91  23.8964  g -17.9706 -0.286 -0.825
OBS:  55041.000  H MEDIUM   2.0733e+01   8.840e-01    0  32.024   0.92  24.2195  Y -18.3007 -1.038 -0.171
OBS:  55041.000  J MEDIUM   2.5192e+01   1.175e+00    0  31.688   0.91  23.9890  i -18.0429 -1.038 -0.660
OBS:  55041.000  Z MEDIUM   2.8659e+01   1.533e+00    0  31.401   0.91  23.9243  g -17.9140 -0.284 -0.853
OBS:  55041.000  Y MEDIUM   2.7493e+01   1.424e+00    0  31.483   0.91  23.9867  r -18.3264 -0.279 -0.378
OBS:  55042.000  H MEDIUM   1.9616e+01   8.741e-01    0  32.024   0.92  24.1957  Y -18.3391 -1.040 -0.157
OBS:  55042.000  J MEDIUM   2.7173e+01   1.192e+00    0  31.688   0.91  23.9779  i -18.0587 -1.040 -0.655
OBS:  55042.000  Y MEDIUM   2.6114e+01   1.411e+00    0  31.483   0.91  23.9932  r -18.3171 -0.270 -0.381
OBS:  55042.000  Z MEDIUM   2.6760e+01   1.516e+00    0  31.401   0.91  23.9542  g -17.8569 -0.263 -0.881
OBS:  55043.000  H MEDIUM   2.2321e+01   8.978e-01    0  32.024   0.92  24.1659  Y -18.3781 -1.043 -0.148
OBS:  55043.000  J MEDIUM   2.4762e+01   1.171e+00    0  31.688   0.91  23.9656  i -18.0744 -1.043 -0.652
OBS:  55043.000  Z MEDIUM   2.3357e+01   1.485e+00    0  31.401   0.91  23.9865  g -17.7990 -0.218 -0.906
OBS:  55043.000  Y MEDIUM   2.5030e+01   1.402e+00    0  31.483   0.91  23.9985  r -18.3070 -0.258 -0.386
OBS:  55044.000  H MEDIUM   2.2414e+01   8.986e-01    0  32.024   0.92  24.1348  Y -18.4182 -1.041 -0.139
OBS:  55044.000  Y MEDIUM   2.5424e+01   1.405e+00    0  31.483   0.91  24.0066  r -18.2948 -0.235 -0.390
OBS:  55044.000  J MEDIUM   2.4339e+01   1.167e+00    0  31.688   0.91  23.9540  i -18.0891 -1.041 -0.649
OBS:  55044.000  Z MEDIUM   2.4792e+01   1.498e+00    0  31.401   0.91  24.0196  g -17.7417 -0.170 -0.930
OBS:  55045.000  H MEDIUM   2.3469e+01   9.077e-01    0  32.024   0.92  24.1034  Y -18.4588 -1.035 -0.129
OBS:  55045.000  Z MEDIUM   2.7531e+01   1.523e+00    0  31.401   0.91  24.0528  g -17.6853 -0.123 -0.953
OBS:  55045.000  J MEDIUM   2.7517e+01   1.195e+00    0  31.688   0.91  23.9429  i -18.1032 -1.035 -0.646
OBS:  55045.000  Y MEDIUM   2.6167e+01   1.412e+00    0  31.483   0.91  24.0157  r -18.2817 -0.210 -0.394
OBS:  55046.000  H MEDIUM   2.0620e+01   8.830e-01    0  32.024   0.92  24.0712  Y -18.5004 -1.022 -0.120
OBS:  55046.000  J MEDIUM   2.5781e+01   1.180e+00    0  31.688   0.91  23.9327  i -18.1165 -1.022 -0.642
OBS:  55046.000  Y MEDIUM   2.3465e+01   1.387e+00    0  31.483   0.91  24.0265  r -18.2672 -0.181 -0.398
OBS:  55046.000  Z MEDIUM   2.4434e+01   1.495e+00    0  31.401   0.91  24.0863  g -17.6312 -0.078 -0.974
OBS:  55047.000  Z MEDIUM   2.2780e+01   1.480e+00    0  31.401   0.91  24.1205  g -17.5793 -0.036 -0.992
OBS:  55047.000  J MEDIUM   2.6758e+01   1.189e+00    0  31.688   0.91  23.9257  i -18.1271 -1.005 -0.639
OBS:  55047.000  H MEDIUM   2.2824e+01   9.021e-01    0  32.024   0.92  24.0436  Y -18.5406 -1.005 -0.107
OBS:  55047.000  Y MEDIUM   2.3430e+01   1.387e+00    0  31.483   0.91  24.0393  r -18.2506 -0.154 -0.402
OBS:  55048.000  H MEDIUM   2.3946e+01   9.117e-01    0  32.024   0.92  24.0193  Y -18.5798 -0.986 -0.092
OBS:  55048.000  J MEDIUM   2.6494e+01   1.186e+00    0  31.688   0.91  23.9207  i -18.1360 -0.986 -0.635
OBS:  55048.000  Y MEDIUM   2.4712e+01   1.399e+00    0  31.483   0.91  24.0529  r -18.2328 -0.129 -0.406
OBS:  55048.000  Z MEDIUM   2.3999e+01   1.491e+00    0  31.401   0.91  24.1549  g -17.5286 0.004 -1.008
OBS:  55049.000  H MEDIUM   2.5724e+01   9.267e-01    0  32.024   0.92  24.0061  Y -18.6157 -0.970 -0.070
OBS:  55049.000  Z MEDIUM   2.1612e+01   1.469e+00    0  31.401   0.91  24.1896  g -17.4808 0.046 -1.021
OBS:  55049.000  J MEDIUM   2.7084e+01   1.191e+00    0  31.688   0.91  23.9212  i -18.1404 -0.970 -0.630
OBS:  55049.000  Y MEDIUM   2.5312e+01   1.404e+00    0  31.483   0.91  24.0670  r -18.2133 -0.114 -0.411
OBS:  55050.000  Y MEDIUM   2.2417e+01   1.378e+00    0  31.483   0.91  24.0833  r -18.1918 -0.100 -0.416
OBS:  55050.000  Z MEDIUM   2.0899e+01   1.462e+00    0  31.401   0.91  24.2246  g -17.4349 0.084 -1.032
OBS:  55050.000  J MEDIUM   2.7286e+01   1.193e+00    0  31.688   0.91  23.9253  i -18.1419 -0.957 -0.624
OBS:  55050.000  H MEDIUM   2.6903e+01   9.365e-01    0  32.024   0.92  23.9957  Y -18.6484 -0.957 -0.047
OBS:  55051.000  J MEDIUM   2.7154e+01   1.192e+00    0  31.688   0.91  23.9321  i -18.1407 -0.942 -0.619
OBS:  55051.000  Z MEDIUM   1.6833e+01   1.423e+00    0  31.401   0.91  24.2593  g -17.3908 0.123 -1.041
OBS:  55051.000  Y MEDIUM   2.2484e+01   1.378e+00    0  31.483   0.91  24.1019  r -18.1685 -0.088 -0.421
OBS:  55051.000  H MEDIUM   2.4723e+01   9.183e-01    0  32.024   0.92  23.9884  Y -18.6780 -0.942 -0.025
OBS:  55052.000  J MEDIUM   2.7375e+01   1.194e+00    0  31.688   0.91  23.9465  i -18.1325 -0.928 -0.613
OBS:  55052.000  Y MEDIUM   2.4528e+01   1.397e+00    0  31.483   0.91  24.1244  r -18.1429 -0.091 -0.424
OBS:  55052.000  Z MEDIUM   2.1037e+01   1.463e+00    0  31.401   0.91  24.2951  g -17.3479 0.161 -1.049
OBS:  55052.000  H MEDIUM   2.5286e+01   9.230e-01    0  32.024   0.92  23.9878  Y -18.7006 -0.928 -0.003
OBS:  55053.000  J MEDIUM   2.4945e+01   1.172e+00    0  31.688   0.91  23.9634  i -18.1215 -0.915 -0.607
OBS:  55053.000  Y MEDIUM   2.3490e+01   1.387e+00    0  31.483   0.91  24.1489  r -18.1157 -0.093 -0.427
OBS:  55053.000  Z MEDIUM   1.9386e+01   1.448e+00    0  31.401   0.91  24.3318  g -17.3045 0.204 -1.055
OBS:  55053.000  H MEDIUM   2.6327e+01   9.317e-01    0  32.024   0.92  23.9894  Y -18.7205 -0.915 0.018
OBS:  55054.000  J MEDIUM   2.5278e+01   1.175e+00    0  31.688   0.91  23.9840  i -18.1064 -0.904 -0.601
OBS:  55054.000  Z MEDIUM   1.6828e+01   1.423e+00    0  31.401   0.91  24.3702  g -17.2598 0.255 -1.062
OBS:  55054.000  Y MEDIUM   2.0673e+01   1.361e+00    0  31.483   0.91  24.1768  r -18.0854 -0.092 -0.429
OBS:  55054.000  H MEDIUM   2.4132e+01   9.133e-01    0  32.024   0.92  23.9943  Y -18.7362 -0.904 0.039
OBS:  55055.000  Z MEDIUM   1.5892e+01   1.414e+00    0  31.401   0.91  24.4095  g -17.2142 0.316 -1.068
OBS:  55055.000  J MEDIUM   2.2680e+01   1.152e+00    0  31.688   0.91  24.0067  i -18.0852 -0.891 -0.600
OBS:  55055.000  H MEDIUM   2.5839e+01   9.277e-01    0  32.024   0.92  23.9996  Y -18.7487 -0.891 0.057
OBS:  55055.000  Y MEDIUM   2.0670e+01   1.361e+00    0  31.483   0.91  24.2072  r -18.0524 -0.090 -0.432
OBS:  55056.000  J MEDIUM   2.4872e+01   1.172e+00    0  31.688   0.91  24.0309  i -18.0611 -0.874 -0.600
OBS:  55056.000  H MEDIUM   2.4700e+01   9.181e-01    0  32.024   0.92  24.0056  Y -18.7595 -0.874 0.073
OBS:  55056.000  Y MEDIUM   1.9725e+01   1.352e+00    0  31.483   0.91  24.2390  r -18.0179 -0.088 -0.435
OBS:  55056.000  Z MEDIUM   1.6244e+01   1.417e+00    0  31.401   0.91  24.4493  g -17.1680 0.382 -1.074
OBS:  55057.000  Y MEDIUM   1.6534e+01   1.322e+00    0  31.483   0.91  24.2747  r -17.9808 -0.087 -0.436
OBS:  55057.000  H MEDIUM   2.3342e+01   9.066e-01    0  32.024   0.92  24.0144  Y -18.7677 -0.848 0.091
OBS:  55057.000  J MEDIUM   2.4114e+01   1.165e+00    0  31.688   0.91  24.0593  i -18.0321 -0.848 -0.600
OBS:  55057.000  Z MEDIUM   1.4684e+01   1.402e+00    0  31.401   0.91  24.4895  g -17.1208 0.452 -1.081
OBS:  55058.000  J MEDIUM   2.2030e+01   1.146e+00    0  31.688   0.91  24.0906  i -18.0000 -0.813 -0.601
OBS:  55058.000  H MEDIUM   2.4109e+01   9.131e-01    0  32.024   0.92  24.0254  Y -18.7738 -0.813 0.108
OBS:  55058.000  Z MEDIUM   1.4836e+01   1.404e+00    0  31.401   0.91  24.5287  g -17.0750 0.515 -1.088
OBS:  55058.000  Y MEDIUM   1.9648e+01   1.352e+00    0  31.483   0.91  24.3131  r -17.9419 -0.085 -0.437
OBS:  55059.000  H MEDIUM   2.4242e+01   9.142e-01    0  32.024   0.92  24.0379  Y -18.7782 -0.770 0.124
OBS:  55059.000  J MEDIUM   2.0961e+01   1.136e+00    0  31.688   0.91  24.1241  i -17.9653 -0.770 -0.602
OBS:  55059.000  Y MEDIUM   1.7966e+01   1.336e+00    0  31.483   0.91  24.3534  r -17.9016 -0.082 -0.437
OBS:  55059.000  Z MEDIUM   1.5790e+01   1.413e+00    0  31.401   0.91  24.5673  g -17.0303 0.573 -1.094
OBS:  55060.000  H MEDIUM   2.5975e+01   9.288e-01    0  32.024   0.92  24.0547  Y -18.7783 -0.713 0.141
OBS:  55060.000  Z MEDIUM   1.6243e+01   1.417e+00    0  31.401   0.91  24.6029  g -16.9918 0.608 -1.097
OBS:  55060.000  J MEDIUM   2.3079e+01   1.155e+00    0  31.688   0.91  24.1617  i -17.9270 -0.713 -0.603
OBS:  55060.000  Y MEDIUM   1.6497e+01   1.322e+00    0  31.483   0.91  24.3963  r -17.8594 -0.077 -0.436
OBS:  55061.000  J MEDIUM   2.1986e+01   1.145e+00    0  31.688   0.91  24.1981  i -17.8882 -0.660 -0.605
OBS:  55061.000  Y MEDIUM   1.7828e+01   1.334e+00    0  31.483   0.91  24.4405  r -17.8170 -0.052 -0.434
OBS:  55061.000  H MEDIUM   2.4384e+01   9.154e-01    0  32.024   0.92  24.0704  Y -18.7761 -0.660 0.155
OBS:  55061.000  Z MEDIUM   1.5406e+01   1.409e+00    0  31.401   0.91  24.6362  g -16.9573 0.617 -1.098
OBS:  55062.000  H MEDIUM   2.2500e+01   8.993e-01    0  32.024   0.92  24.0843  Y -18.7704 -0.612 0.163
OBS:  55062.000  J MEDIUM   2.0232e+01   1.129e+00    0  31.688   0.91  24.2325  i -17.8485 -0.612 -0.611
OBS:  55062.000  Y MEDIUM   1.8782e+01   1.343e+00    0  31.483   0.91  24.4865  r -17.7742 0.001 -0.431
OBS:  55062.000  Z MEDIUM   1.5668e+01   1.412e+00    0  31.401   0.91  24.6660  g -16.9289 0.588 -1.097
OBS:  55063.000  H MEDIUM   2.2880e+01   9.026e-01    0  32.024   0.92  24.1012  Y -18.7592 -0.568 0.169
OBS:  55063.000  J MEDIUM   2.0537e+01   1.132e+00    0  31.688   0.91  24.2677  i -17.8084 -0.568 -0.616
OBS:  55063.000  Y MEDIUM   1.5581e+01   1.313e+00    0  31.483   0.91  24.5318  r -17.7323 0.071 -0.427
OBS:  55063.000  Z MEDIUM   1.4918e+01   1.405e+00    0  31.401   0.91  24.6919  g -16.9082 0.521 -1.092
OBS:  55064.000  J MEDIUM   1.6752e+01   1.096e+00    0  31.688   0.91  24.3033  i -17.7685 -0.526 -0.620
OBS:  55064.000  H MEDIUM   2.2175e+01   8.965e-01    0  32.024   0.92  24.1203  Y -18.7450 -0.526 0.174
OBS:  55064.000  Y MEDIUM   1.4670e+01   1.304e+00    0  31.483   0.91  24.5765  r -17.6912 0.147 -0.424
OBS:  55064.000  Z MEDIUM   1.2803e+01   1.384e+00    0  31.401   0.91  24.7165  g -16.8903 0.441 -1.085
OBS:  55065.000  J MEDIUM   1.6870e+01   1.097e+00    0  31.688   0.91  24.3401  i -17.7301 -0.494 -0.621
OBS:  55065.000  H MEDIUM   2.3292e+01   9.061e-01    0  32.024   0.92  24.1449  Y -18.7249 -0.494 0.178
OBS:  55065.000  Y MEDIUM   1.3260e+01   1.290e+00    0  31.483   0.91  24.6188  r -17.6515 0.232 -0.421
OBS:  55065.000  Z MEDIUM   1.3461e+01   1.390e+00    0  31.401   0.91  24.7395  g -16.8765 0.345 -1.076
OBS:  55066.000  Y MEDIUM   1.6254e+01   1.319e+00    0  31.483   0.91  24.6599  r -17.6126 0.317 -0.419
OBS:  55066.000  H MEDIUM   2.0608e+01   8.829e-01    0  32.024   0.92  24.1733  Y -18.7008 -0.466 0.182
OBS:  55066.000  Z MEDIUM   1.1910e+01   1.375e+00    0  31.401   0.91  24.7629  g -16.8626 0.245 -1.066
OBS:  55066.000  J MEDIUM   1.7093e+01   1.099e+00    0  31.688   0.91  24.3782  i -17.6921 -0.466 -0.621
OBS:  55067.000  J MEDIUM   1.7642e+01   1.105e+00    0  31.688   0.91  24.4170  i -17.6544 -0.443 -0.620
OBS:  55067.000  H MEDIUM   2.1383e+01   8.897e-01    0  32.024   0.92  24.2040  Y -18.6742 -0.443 0.187
OBS:  55067.000  Y MEDIUM   1.2076e+01   1.278e+00    0  31.483   0.91  24.7001  r -17.5743 0.402 -0.417
OBS:  55067.000  Z MEDIUM   1.1290e+01   1.369e+00    0  31.401   0.91  24.7867  g -16.8486 0.144 -1.056
OBS:  55068.000  J MEDIUM   1.6349e+01   1.092e+00    0  31.688   0.91  24.4561  i -17.6185 -0.433 -0.617
OBS:  55068.000  H MEDIUM   2.1601e+01   8.916e-01    0  32.024   0.92  24.2389  Y -18.6421 -0.433 0.189
OBS:  55068.000  Z MEDIUM   1.2773e+01   1.383e+00    0  31.401   0.91  24.8132  g -16.8303 0.083 -1.048
OBS:  55068.000  Y MEDIUM   1.1690e+01   1.274e+00    0  31.483   0.91  24.7355  r -17.5384 0.471 -0.418
END_PHOTOMETRY: 
