SURVEY: WFIRST   
SNID:   187   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504067 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50347  
SIM_REDSHIFT_CMB:    0.50407  
SIM_REDSHIFT_HOST:   0.50347  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.215  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.43  23.68  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.035  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.1773e+01   1.561e+00    0  31.401   0.91  23.7047  r -18.0217 -0.060 -0.555
OBS:  55032.000  Y MEDIUM   2.1500e+01   1.369e+00    0  31.483   0.91  24.1471  i -17.3786 0.127 -0.756
OBS:  55032.000  H MEDIUM   1.3968e+01   8.225e-01    0  32.024   0.92  24.6798  Y -17.8066 -0.808 0.205
OBS:  55032.000  J MEDIUM   2.4355e+01   1.167e+00    0  31.688   0.91  24.0580  i -17.5751 -0.725 -0.648
OBS:  55033.000  H MEDIUM   1.3706e+01   8.200e-01    0  32.024   0.92  24.6550  Y -17.8352 -0.806 0.209
OBS:  55033.000  J MEDIUM   2.4090e+01   1.165e+00    0  31.688   0.91  24.0374  i -17.5910 -0.738 -0.653
OBS:  55033.000  Z MEDIUM   3.2368e+01   1.566e+00    0  31.401   0.91  23.7246  r -18.0156 -0.071 -0.541
OBS:  55033.000  Y MEDIUM   1.9925e+01   1.354e+00    0  31.483   0.91  24.1387  i -17.3946 0.109 -0.748
OBS:  55034.000  Y MEDIUM   2.2623e+01   1.379e+00    0  31.483   0.91  24.1294  i -17.4121 0.089 -0.740
OBS:  55034.000  H MEDIUM   1.3423e+01   8.174e-01    0  32.024   0.92  24.6318  Y -17.8636 -0.809 0.214
OBS:  55034.000  Z MEDIUM   3.2477e+01   1.567e+00    0  31.401   0.91  23.7446  r -18.0104 -0.079 -0.526
OBS:  55034.000  J MEDIUM   2.4350e+01   1.167e+00    0  31.688   0.91  24.0202  i -17.6086 -0.755 -0.653
OBS:  55035.000  J MEDIUM   2.4972e+01   1.173e+00    0  31.688   0.91  24.0074  i -17.6279 -0.774 -0.646
OBS:  55035.000  Y MEDIUM   2.4134e+01   1.393e+00    0  31.483   0.91  24.1192  i -17.4314 0.064 -0.731
OBS:  55035.000  H MEDIUM   1.4325e+01   8.259e-01    0  32.024   0.92  24.6107  Y -17.8918 -0.812 0.221
OBS:  55035.000  Z MEDIUM   3.0830e+01   1.553e+00    0  31.401   0.91  23.7648  r -18.0060 -0.085 -0.511
OBS:  55036.000  H MEDIUM   1.4328e+01   8.259e-01    0  32.024   0.92  24.5924  Y -17.9217 -0.772 0.233
OBS:  55036.000  J MEDIUM   2.6312e+01   1.185e+00    0  31.688   0.91  24.0033  i -17.6487 -0.787 -0.630
OBS:  55036.000  Z MEDIUM   2.8987e+01   1.536e+00    0  31.401   0.91  23.7863  r -18.0008 -0.092 -0.494
OBS:  55036.000  Y MEDIUM   2.1560e+01   1.370e+00    0  31.483   0.91  24.1103  i -17.4522 0.042 -0.719
OBS:  55037.000  H MEDIUM   1.5997e+01   8.414e-01    0  32.024   0.92  24.5727  Y -17.9534 -0.721 0.245
OBS:  55037.000  J MEDIUM   2.3978e+01   1.164e+00    0  31.688   0.91  23.9988  i -17.6700 -0.802 -0.613
OBS:  55037.000  Y MEDIUM   2.3785e+01   1.390e+00    0  31.483   0.91  24.1017  i -17.4735 0.034 -0.706
OBS:  55037.000  Z MEDIUM   3.1835e+01   1.561e+00    0  31.401   0.91  23.8089  r -17.9945 -0.095 -0.478
OBS:  55038.000  H MEDIUM   1.5883e+01   8.404e-01    0  32.024   0.92  24.5509  Y -17.9874 -0.657 0.257
OBS:  55038.000  J MEDIUM   2.6077e+01   1.182e+00    0  31.688   0.91  23.9929  i -17.6920 -0.823 -0.597
OBS:  55038.000  Y MEDIUM   2.4571e+01   1.397e+00    0  31.483   0.91  24.0933  i -17.4955 0.044 -0.693
OBS:  55038.000  Z MEDIUM   2.8319e+01   1.530e+00    0  31.401   0.91  23.8328  r -17.9870 -0.090 -0.462
OBS:  55039.000  H MEDIUM   1.5194e+01   8.340e-01    0  32.024   0.92  24.5216  Y -18.0269 -0.610 0.267
OBS:  55039.000  J MEDIUM   2.5988e+01   1.182e+00    0  31.688   0.91  23.9815  i -17.7140 -0.842 -0.586
OBS:  55039.000  Y MEDIUM   2.2815e+01   1.381e+00    0  31.483   0.91  24.0868  i -17.5175 0.082 -0.677
OBS:  55039.000  Z MEDIUM   2.9737e+01   1.543e+00    0  31.401   0.91  23.8582  r -17.9766 -0.072 -0.447
OBS:  55040.000  H MEDIUM   1.6576e+01   8.467e-01    0  32.024   0.92  24.4842  Y -18.0694 -0.597 0.272
OBS:  55040.000  Y MEDIUM   2.4502e+01   1.397e+00    0  31.483   0.91  24.0799  i -17.5395 0.130 -0.662
OBS:  55040.000  J MEDIUM   2.6514e+01   1.186e+00    0  31.688   0.91  23.9643  i -17.7360 -0.855 -0.581
OBS:  55040.000  Z MEDIUM   2.8596e+01   1.533e+00    0  31.401   0.91  23.8858  r -17.9645 -0.038 -0.431
OBS:  55041.000  H MEDIUM   1.5941e+01   8.409e-01    0  32.024   0.92  24.4366  Y -18.1152 -0.628 0.270
OBS:  55041.000  J MEDIUM   2.7177e+01   1.192e+00    0  31.688   0.91  23.9397  i -17.7580 -0.861 -0.584
OBS:  55041.000  Z MEDIUM   2.7199e+01   1.520e+00    0  31.401   0.91  23.9165  r -17.9504 0.015 -0.415
OBS:  55041.000  Y MEDIUM   2.3213e+01   1.385e+00    0  31.483   0.91  24.0723  i -17.5615 0.188 -0.648
OBS:  55042.000  H MEDIUM   1.7984e+01   8.595e-01    0  32.024   0.92  24.3839  Y -18.1653 -0.735 0.268
OBS:  55042.000  J MEDIUM   2.8206e+01   1.201e+00    0  31.688   0.91  23.9140  i -17.7782 -0.852 -0.589
OBS:  55042.000  Y MEDIUM   2.5027e+01   1.402e+00    0  31.483   0.91  24.0675  i -17.5817 0.259 -0.632
OBS:  55042.000  Z MEDIUM   2.8678e+01   1.533e+00    0  31.401   0.91  23.9493  r -17.9328 0.061 -0.399
OBS:  55043.000  H MEDIUM   1.7894e+01   8.587e-01    0  32.024   0.92  24.3302  Y -18.2161 -0.865 0.265
OBS:  55043.000  J MEDIUM   2.8033e+01   1.200e+00    0  31.688   0.91  23.8883  i -17.7970 -0.831 -0.596
OBS:  55043.000  Z MEDIUM   2.4375e+01   1.494e+00    0  31.401   0.91  23.9833  r -17.9137 0.102 -0.384
OBS:  55043.000  Y MEDIUM   2.4894e+01   1.400e+00    0  31.483   0.91  24.0639  i -17.6005 0.333 -0.617
OBS:  55044.000  H MEDIUM   2.0691e+01   8.836e-01    0  32.024   0.92  24.2759  Y -18.2673 -1.017 0.262
OBS:  55044.000  Y MEDIUM   2.3741e+01   1.390e+00    0  31.483   0.91  24.0617  i -17.6177 0.407 -0.602
OBS:  55044.000  J MEDIUM   2.6886e+01   1.190e+00    0  31.688   0.91  23.8634  i -17.8142 -0.802 -0.604
OBS:  55044.000  Z MEDIUM   2.3053e+01   1.482e+00    0  31.401   0.91  24.0190  r -17.8929 0.139 -0.369
OBS:  55045.000  H MEDIUM   1.8673e+01   8.657e-01    0  32.024   0.92  24.2289  Y -18.3161 -1.154 0.264
OBS:  55045.000  Z MEDIUM   2.4420e+01   1.495e+00    0  31.401   0.91  24.0551  r -17.8697 0.166 -0.357
OBS:  55045.000  J MEDIUM   3.0552e+01   1.222e+00    0  31.688   0.91  23.8468  i -17.8254 -0.762 -0.609
OBS:  55045.000  Y MEDIUM   2.2880e+01   1.382e+00    0  31.483   0.91  24.0638  i -17.6290 0.464 -0.589
OBS:  55046.000  H MEDIUM   2.1389e+01   8.897e-01    0  32.024   0.92  24.1903  Y -18.3615 -1.250 0.270
OBS:  55046.000  J MEDIUM   2.7139e+01   1.192e+00    0  31.688   0.91  23.8376  i -17.8330 -0.724 -0.611
OBS:  55046.000  Y MEDIUM   2.5455e+01   1.405e+00    0  31.483   0.91  24.0684  i -17.6366 0.512 -0.576
OBS:  55046.000  Z MEDIUM   2.1349e+01   1.466e+00    0  31.401   0.91  24.0905  r -17.8452 0.189 -0.346
OBS:  55047.000  Z MEDIUM   2.3405e+01   1.485e+00    0  31.401   0.91  24.1249  r -17.8191 0.209 -0.337
OBS:  55047.000  J MEDIUM   2.9475e+01   1.212e+00    0  31.688   0.91  23.8380  i -17.8362 -0.690 -0.607
OBS:  55047.000  H MEDIUM   2.2120e+01   8.961e-01    0  32.024   0.92  24.1626  Y -18.4026 -1.289 0.284
OBS:  55047.000  Y MEDIUM   2.1965e+01   1.373e+00    0  31.483   0.91  24.0763  i -17.6397 0.549 -0.565
OBS:  55048.000  H MEDIUM   2.2171e+01   8.965e-01    0  32.024   0.92  24.1439  Y -18.4352 -1.216 0.298
OBS:  55048.000  J MEDIUM   2.7907e+01   1.199e+00    0  31.688   0.91  23.8470  i -17.8311 -0.656 -0.603
OBS:  55048.000  Y MEDIUM   2.2595e+01   1.379e+00    0  31.483   0.91  24.0904  i -17.6346 0.568 -0.556
OBS:  55048.000  Z MEDIUM   2.1792e+01   1.470e+00    0  31.401   0.91  24.1614  r -17.7896 0.225 -0.330
OBS:  55049.000  H MEDIUM   2.1571e+01   8.913e-01    0  32.024   0.92  24.1303  Y -18.4630 -1.090 0.312
OBS:  55049.000  Z MEDIUM   2.0590e+01   1.459e+00    0  31.401   0.91  24.1992  r -17.7583 0.242 -0.324
OBS:  55049.000  J MEDIUM   2.7490e+01   1.195e+00    0  31.688   0.91  23.8612  i -17.8213 -0.623 -0.599
OBS:  55049.000  Y MEDIUM   2.1520e+01   1.369e+00    0  31.483   0.91  24.1080  i -17.6249 0.576 -0.549
OBS:  55050.000  Y MEDIUM   2.1411e+01   1.368e+00    0  31.483   0.91  24.1299  i -17.6093 0.572 -0.542
OBS:  55050.000  Z MEDIUM   2.0169e+01   1.455e+00    0  31.401   0.91  24.2385  r -17.7248 0.259 -0.318
OBS:  55050.000  J MEDIUM   3.1206e+01   1.227e+00    0  31.688   0.91  23.8816  i -17.8058 -0.590 -0.594
OBS:  55050.000  H MEDIUM   2.2340e+01   8.980e-01    0  32.024   0.92  24.1226  Y -18.4849 -0.902 0.326
OBS:  55051.000  J MEDIUM   2.7273e+01   1.193e+00    0  31.688   0.91  23.9094  i -17.7814 -0.556 -0.591
OBS:  55051.000  Z MEDIUM   1.9602e+01   1.450e+00    0  31.401   0.91  24.2804  r -17.6874 0.287 -0.314
OBS:  55051.000  Y MEDIUM   2.3501e+01   1.388e+00    0  31.483   0.91  24.1594  i -17.5849 0.556 -0.537
OBS:  55051.000  H MEDIUM   2.3199e+01   9.053e-01    0  32.024   0.92  24.1212  Y -18.4995 -0.670 0.339
OBS:  55052.000  J MEDIUM   2.7582e+01   1.196e+00    0  31.688   0.91  23.9390  i -17.7522 -0.522 -0.590
OBS:  55052.000  Y MEDIUM   2.2935e+01   1.382e+00    0  31.483   0.91  24.1935  i -17.5558 0.537 -0.532
OBS:  55052.000  Z MEDIUM   1.8180e+01   1.436e+00    0  31.401   0.91  24.3229  r -17.6481 0.323 -0.310
OBS:  55052.000  H MEDIUM   2.3741e+01   9.100e-01    0  32.024   0.92  24.1219  Y -18.5107 -0.432 0.351
OBS:  55053.000  J MEDIUM   2.5923e+01   1.181e+00    0  31.688   0.91  23.9699  i -17.7175 -0.488 -0.594
OBS:  55053.000  Y MEDIUM   2.1824e+01   1.372e+00    0  31.483   0.91  24.2333  i -17.5210 0.514 -0.527
OBS:  55053.000  Z MEDIUM   1.7548e+01   1.430e+00    0  31.401   0.91  24.3658  r -17.6069 0.371 -0.309
OBS:  55053.000  H MEDIUM   2.2390e+01   8.984e-01    0  32.024   0.92  24.1244  Y -18.5179 -0.191 0.361
OBS:  55054.000  J MEDIUM   2.5952e+01   1.181e+00    0  31.688   0.91  24.0063  i -17.6762 -0.441 -0.599
OBS:  55054.000  Z MEDIUM   1.7213e+01   1.427e+00    0  31.401   0.91  24.4102  r -17.5625 0.423 -0.309
OBS:  55054.000  Y MEDIUM   1.8903e+01   1.345e+00    0  31.483   0.91  24.2790  i -17.4797 0.485 -0.523
OBS:  55054.000  H MEDIUM   2.2032e+01   8.953e-01    0  32.024   0.92  24.1298  Y -18.5215 -0.026 0.370
OBS:  55055.000  Z MEDIUM   1.9020e+01   1.444e+00    0  31.401   0.91  24.4541  r -17.5170 0.473 -0.310
OBS:  55055.000  J MEDIUM   2.3731e+01   1.161e+00    0  31.688   0.91  24.0451  i -17.6320 -0.387 -0.604
OBS:  55055.000  H MEDIUM   2.4080e+01   9.129e-01    0  32.024   0.92  24.1365  Y -18.5231 0.083 0.378
OBS:  55055.000  Y MEDIUM   1.9959e+01   1.355e+00    0  31.483   0.91  24.3275  i -17.4356 0.454 -0.518
OBS:  55056.000  J MEDIUM   2.4586e+01   1.169e+00    0  31.688   0.91  24.0867  i -17.5846 -0.323 -0.610
OBS:  55056.000  H MEDIUM   2.1187e+01   8.879e-01    0  32.024   0.92  24.1450  Y -18.5223 0.118 0.386
OBS:  55056.000  Y MEDIUM   1.6783e+01   1.324e+00    0  31.483   0.91  24.3789  i -17.3882 0.420 -0.514
OBS:  55056.000  Z MEDIUM   1.6124e+01   1.416e+00    0  31.401   0.91  24.4972  r -17.4706 0.518 -0.314
OBS:  55057.000  Y MEDIUM   1.5665e+01   1.314e+00    0  31.483   0.91  24.4313  i -17.3394 0.386 -0.511
OBS:  55057.000  H MEDIUM   2.2731e+01   9.013e-01    0  32.024   0.92  24.1577  Y -18.5168 0.066 0.393
OBS:  55057.000  J MEDIUM   2.2624e+01   1.151e+00    0  31.688   0.91  24.1318  i -17.5358 -0.256 -0.614
OBS:  55057.000  Z MEDIUM   1.4483e+01   1.400e+00    0  31.401   0.91  24.5374  r -17.4249 0.549 -0.319
OBS:  55058.000  J MEDIUM   2.3437e+01   1.159e+00    0  31.688   0.91  24.1742  i -17.4875 -0.196 -0.620
OBS:  55058.000  H MEDIUM   2.2958e+01   9.033e-01    0  32.024   0.92  24.1720  Y -18.5081 -0.030 0.399
OBS:  55058.000  Z MEDIUM   1.4281e+01   1.398e+00    0  31.401   0.91  24.5746  r -17.3807 0.559 -0.326
OBS:  55058.000  Y MEDIUM   1.4313e+01   1.300e+00    0  31.483   0.91  24.4832  i -17.2910 0.370 -0.507
OBS:  55059.000  H MEDIUM   2.1742e+01   8.928e-01    0  32.024   0.92  24.1881  Y -18.4953 -0.178 0.402
OBS:  55059.000  J MEDIUM   1.9997e+01   1.127e+00    0  31.688   0.91  24.2117  i -17.4401 -0.150 -0.630
OBS:  55059.000  Y MEDIUM   1.6020e+01   1.317e+00    0  31.483   0.91  24.5339  i -17.2436 0.381 -0.504
OBS:  55059.000  Z MEDIUM   1.1964e+01   1.375e+00    0  31.401   0.91  24.6079  r -17.3386 0.536 -0.335
OBS:  55060.000  H MEDIUM   2.1711e+01   8.925e-01    0  32.024   0.92  24.2104  Y -18.4752 -0.349 0.404
OBS:  55060.000  Z MEDIUM   1.6098e+01   1.416e+00    0  31.401   0.91  24.6365  r -17.3002 0.481 -0.345
OBS:  55060.000  J MEDIUM   2.0147e+01   1.128e+00    0  31.688   0.91  24.2486  i -17.3958 -0.123 -0.637
OBS:  55060.000  Y MEDIUM   1.6462e+01   1.321e+00    0  31.483   0.91  24.5807  i -17.1993 0.417 -0.501
OBS:  55061.000  J MEDIUM   1.8611e+01   1.114e+00    0  31.688   0.91  24.2866  i -17.3536 -0.109 -0.641
OBS:  55061.000  Y MEDIUM   1.4042e+01   1.298e+00    0  31.483   0.91  24.6248  i -17.1572 0.462 -0.499
OBS:  55061.000  H MEDIUM   1.9573e+01   8.737e-01    0  32.024   0.92  24.2369  Y -18.4508 -0.524 0.406
OBS:  55061.000  Z MEDIUM   1.4955e+01   1.405e+00    0  31.401   0.91  24.6630  r -17.2641 0.418 -0.354
OBS:  55062.000  H MEDIUM   1.7717e+01   8.571e-01    0  32.024   0.92  24.2692  Y -18.4206 -0.701 0.408
OBS:  55062.000  J MEDIUM   1.8215e+01   1.110e+00    0  31.688   0.91  24.3266  i -17.3144 -0.110 -0.640
OBS:  55062.000  Y MEDIUM   1.3297e+01   1.290e+00    0  31.483   0.91  24.6653  i -17.1179 0.514 -0.498
OBS:  55062.000  Z MEDIUM   1.1872e+01   1.374e+00    0  31.401   0.91  24.6869  r -17.2309 0.347 -0.364
OBS:  55063.000  H MEDIUM   1.9536e+01   8.734e-01    0  32.024   0.92  24.3070  Y -18.3847 -0.923 0.410
OBS:  55063.000  J MEDIUM   1.7185e+01   1.100e+00    0  31.688   0.91  24.3685  i -17.2786 -0.129 -0.634
OBS:  55063.000  Y MEDIUM   1.3048e+01   1.288e+00    0  31.483   0.91  24.7020  i -17.0822 0.577 -0.497
OBS:  55063.000  Z MEDIUM   1.3853e+01   1.394e+00    0  31.401   0.91  24.7099  r -17.1999 0.273 -0.372
OBS:  55064.000  J MEDIUM   1.7225e+01   1.101e+00    0  31.688   0.91  24.4110  i -17.2442 -0.155 -0.626
OBS:  55064.000  H MEDIUM   2.0592e+01   8.827e-01    0  32.024   0.92  24.3464  Y -18.3462 -1.182 0.411
OBS:  55064.000  Y MEDIUM   1.4680e+01   1.304e+00    0  31.483   0.91  24.7368  i -17.0477 0.639 -0.497
OBS:  55064.000  Z MEDIUM   1.2130e+01   1.377e+00    0  31.401   0.91  24.7336  r -17.1692 0.213 -0.379
OBS:  55065.000  J MEDIUM   1.6935e+01   1.098e+00    0  31.688   0.91  24.4541  i -17.2111 -0.189 -0.616
OBS:  55065.000  H MEDIUM   1.7323e+01   8.536e-01    0  32.024   0.92  24.3873  Y -18.3047 -1.494 0.411
OBS:  55065.000  Y MEDIUM   1.1360e+01   1.271e+00    0  31.483   0.91  24.7693  i -17.0146 0.699 -0.498
OBS:  55065.000  Z MEDIUM   1.0962e+01   1.365e+00    0  31.401   0.91  24.7589  r -17.1388 0.178 -0.384
END_PHOTOMETRY: 
