SURVEY: WFIRST   
SNID:   155   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509980 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510583 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.941 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50998  
SIM_REDSHIFT_CMB:    0.51058  
SIM_REDSHIFT_HOST:   0.50998  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.100  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.60  23.09  23.68  24.20  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   5.1680e+01   1.728e+00    0  31.401   0.91  23.2272  r -18.5398 0.006 -0.548
OBS:  55032.000  Y MEDIUM   3.3555e+01   1.477e+00    0  31.483   0.91  23.7238  i -17.8101 -0.026 -0.781
OBS:  55032.000  H MEDIUM   1.2739e+01   8.109e-01    0  32.024   0.92  24.7384  Y -17.7726 1.080 0.196
OBS:  55032.000  J MEDIUM   2.5553e+01   1.178e+00    0  31.688   0.91  24.0534  i -17.6689 -1.160 -0.593
OBS:  55033.000  H MEDIUM   1.2116e+01   8.049e-01    0  32.024   0.92  24.7018  Y -17.8104 0.896 0.197
OBS:  55033.000  J MEDIUM   2.4785e+01   1.171e+00    0  31.688   0.91  24.0314  i -17.6782 -1.118 -0.605
OBS:  55033.000  Z MEDIUM   5.0828e+01   1.721e+00    0  31.401   0.91  23.2507  r -18.5285 -0.030 -0.536
OBS:  55033.000  Y MEDIUM   3.2056e+01   1.464e+00    0  31.483   0.91  23.7219  i -17.8193 -0.052 -0.774
OBS:  55034.000  Y MEDIUM   3.2382e+01   1.467e+00    0  31.483   0.91  23.7188  i -17.8301 -0.080 -0.766
OBS:  55034.000  H MEDIUM   1.3027e+01   8.136e-01    0  32.024   0.92  24.6646  Y -17.8494 0.672 0.199
OBS:  55034.000  Z MEDIUM   4.9946e+01   1.714e+00    0  31.401   0.91  23.2736  r -18.5184 -0.066 -0.523
OBS:  55034.000  J MEDIUM   2.4553e+01   1.169e+00    0  31.688   0.91  24.0110  i -17.6889 -1.076 -0.615
OBS:  55035.000  J MEDIUM   2.6775e+01   1.189e+00    0  31.688   0.91  23.9952  i -17.7015 -1.030 -0.618
OBS:  55035.000  Y MEDIUM   3.2183e+01   1.465e+00    0  31.483   0.91  23.7151  i -17.8427 -0.113 -0.757
OBS:  55035.000  H MEDIUM   1.4884e+01   8.311e-01    0  32.024   0.92  24.6279  Y -17.8898 0.408 0.203
OBS:  55035.000  Z MEDIUM   4.8669e+01   1.703e+00    0  31.401   0.91  23.2967  r -18.5092 -0.104 -0.509
OBS:  55036.000  H MEDIUM   1.4384e+01   8.264e-01    0  32.024   0.92  24.5951  Y -17.9302 0.153 0.210
OBS:  55036.000  J MEDIUM   2.5222e+01   1.175e+00    0  31.688   0.91  23.9875  i -17.7152 -0.982 -0.612
OBS:  55036.000  Z MEDIUM   4.7078e+01   1.690e+00    0  31.401   0.91  23.3193  r -18.5010 -0.142 -0.495
OBS:  55036.000  Y MEDIUM   3.2643e+01   1.469e+00    0  31.483   0.91  23.7119  i -17.8564 -0.155 -0.747
OBS:  55037.000  H MEDIUM   1.4533e+01   8.278e-01    0  32.024   0.92  24.5640  Y -17.9703 -0.088 0.219
OBS:  55037.000  J MEDIUM   2.6778e+01   1.189e+00    0  31.688   0.91  23.9820  i -17.7293 -0.941 -0.604
OBS:  55037.000  Y MEDIUM   3.4667e+01   1.487e+00    0  31.483   0.91  23.7088  i -17.8705 -0.192 -0.736
OBS:  55037.000  Z MEDIUM   4.7516e+01   1.694e+00    0  31.401   0.91  23.3419  r -18.4930 -0.174 -0.480
OBS:  55038.000  H MEDIUM   1.5349e+01   8.354e-01    0  32.024   0.92  24.5343  Y -18.0094 -0.296 0.229
OBS:  55038.000  J MEDIUM   2.5706e+01   1.179e+00    0  31.688   0.91  23.9769  i -17.7439 -0.918 -0.594
OBS:  55038.000  Y MEDIUM   3.1469e+01   1.459e+00    0  31.483   0.91  23.7055  i -17.8851 -0.217 -0.724
OBS:  55038.000  Z MEDIUM   4.6161e+01   1.683e+00    0  31.401   0.91  23.3649  r -18.4851 -0.196 -0.465
OBS:  55039.000  H MEDIUM   1.4659e+01   8.290e-01    0  32.024   0.92  24.5039  Y -18.0485 -0.470 0.237
OBS:  55039.000  J MEDIUM   2.4107e+01   1.165e+00    0  31.688   0.91  23.9694  i -17.7590 -0.911 -0.587
OBS:  55039.000  Y MEDIUM   3.3956e+01   1.481e+00    0  31.483   0.91  23.7030  i -17.9002 -0.223 -0.712
OBS:  55039.000  Z MEDIUM   4.1470e+01   1.644e+00    0  31.401   0.91  23.3883  r -18.4761 -0.199 -0.450
OBS:  55040.000  H MEDIUM   1.7122e+01   8.517e-01    0  32.024   0.92  24.4701  Y -18.0878 -0.626 0.243
OBS:  55040.000  Y MEDIUM   3.1094e+01   1.456e+00    0  31.483   0.91  23.7004  i -17.9153 -0.222 -0.699
OBS:  55040.000  J MEDIUM   2.5454e+01   1.177e+00    0  31.688   0.91  23.9587  i -17.7741 -0.910 -0.582
OBS:  55040.000  Z MEDIUM   4.3922e+01   1.665e+00    0  31.401   0.91  23.4128  r -18.4665 -0.186 -0.436
OBS:  55041.000  H MEDIUM   1.5982e+01   8.413e-01    0  32.024   0.92  24.4277  Y -18.1275 -0.760 0.240
OBS:  55041.000  J MEDIUM   2.7417e+01   1.194e+00    0  31.688   0.91  23.9412  i -17.7887 -0.911 -0.585
OBS:  55041.000  Z MEDIUM   4.2514e+01   1.653e+00    0  31.401   0.91  23.4400  r -18.4559 -0.143 -0.419
OBS:  55041.000  Y MEDIUM   3.5362e+01   1.493e+00    0  31.483   0.91  23.6964  i -17.9299 -0.219 -0.689
OBS:  55042.000  H MEDIUM   1.7945e+01   8.592e-01    0  32.024   0.92  24.3849  Y -18.1677 -0.873 0.238
OBS:  55042.000  J MEDIUM   2.8264e+01   1.202e+00    0  31.688   0.91  23.9233  i -17.8033 -0.913 -0.588
OBS:  55042.000  Y MEDIUM   3.2138e+01   1.465e+00    0  31.483   0.91  23.6936  i -17.9445 -0.201 -0.677
OBS:  55042.000  Z MEDIUM   4.2307e+01   1.651e+00    0  31.401   0.91  23.4690  r -18.4433 -0.096 -0.403
OBS:  55043.000  H MEDIUM   1.7915e+01   8.589e-01    0  32.024   0.92  24.3420  Y -18.2083 -0.967 0.235
OBS:  55043.000  J MEDIUM   2.6562e+01   1.187e+00    0  31.688   0.91  23.9055  i -17.8172 -0.911 -0.592
OBS:  55043.000  Z MEDIUM   4.1271e+01   1.643e+00    0  31.401   0.91  23.4991  r -18.4296 -0.047 -0.386
OBS:  55043.000  Y MEDIUM   3.4957e+01   1.489e+00    0  31.483   0.91  23.6917  i -17.9584 -0.180 -0.665
OBS:  55044.000  H MEDIUM   1.9322e+01   8.715e-01    0  32.024   0.92  24.2989  Y -18.2493 -1.025 0.233
OBS:  55044.000  Y MEDIUM   3.5728e+01   1.496e+00    0  31.483   0.91  23.6915  i -17.9704 -0.160 -0.653
OBS:  55044.000  J MEDIUM   2.6767e+01   1.189e+00    0  31.688   0.91  23.8887  i -17.8292 -0.899 -0.597
OBS:  55044.000  Z MEDIUM   3.9659e+01   1.629e+00    0  31.401   0.91  23.5309  r -18.4144 0.003 -0.370
OBS:  55045.000  H MEDIUM   1.9492e+01   8.730e-01    0  32.024   0.92  24.2616  Y -18.2894 -1.024 0.236
OBS:  55045.000  Z MEDIUM   3.6784e+01   1.604e+00    0  31.401   0.91  23.5633  r -18.3972 0.048 -0.354
OBS:  55045.000  J MEDIUM   2.8169e+01   1.201e+00    0  31.688   0.91  23.8771  i -17.8392 -0.888 -0.599
OBS:  55045.000  Y MEDIUM   3.3406e+01   1.476e+00    0  31.483   0.91  23.6930  i -17.9804 -0.139 -0.642
OBS:  55046.000  H MEDIUM   2.1198e+01   8.880e-01    0  32.024   0.92  24.2302  Y -18.3281 -0.973 0.243
OBS:  55046.000  J MEDIUM   2.9637e+01   1.214e+00    0  31.688   0.91  23.8697  i -17.8473 -0.874 -0.598
OBS:  55046.000  Y MEDIUM   3.4482e+01   1.485e+00    0  31.483   0.91  23.6961  i -17.9885 -0.119 -0.630
OBS:  55046.000  Z MEDIUM   3.4674e+01   1.586e+00    0  31.401   0.91  23.5956  r -18.3786 0.092 -0.341
OBS:  55047.000  Z MEDIUM   3.7382e+01   1.610e+00    0  31.401   0.91  23.6274  r -18.3575 0.135 -0.330
OBS:  55047.000  J MEDIUM   2.6754e+01   1.188e+00    0  31.688   0.91  23.8724  i -17.8513 -0.863 -0.591
OBS:  55047.000  H MEDIUM   2.0635e+01   8.831e-01    0  32.024   0.92  24.2113  Y -18.3632 -0.824 0.260
OBS:  55047.000  Y MEDIUM   3.1716e+01   1.461e+00    0  31.483   0.91  23.7024  i -17.9924 -0.103 -0.620
OBS:  55048.000  H MEDIUM   2.2073e+01   8.956e-01    0  32.024   0.92  24.1971  Y -18.3940 -0.587 0.276
OBS:  55048.000  J MEDIUM   2.7801e+01   1.198e+00    0  31.688   0.91  23.8794  i -17.8514 -0.853 -0.584
OBS:  55048.000  Y MEDIUM   3.2945e+01   1.472e+00    0  31.483   0.91  23.7115  i -17.9926 -0.094 -0.611
OBS:  55048.000  Z MEDIUM   3.3444e+01   1.576e+00    0  31.401   0.91  23.6598  r -18.3348 0.179 -0.320
OBS:  55049.000  H MEDIUM   2.1598e+01   8.915e-01    0  32.024   0.92  24.1862  Y -18.4217 -0.297 0.293
OBS:  55049.000  Z MEDIUM   3.6997e+01   1.606e+00    0  31.401   0.91  23.6930  r -18.3108 0.223 -0.311
OBS:  55049.000  J MEDIUM   2.8680e+01   1.205e+00    0  31.688   0.91  23.8898  i -17.8486 -0.844 -0.577
OBS:  55049.000  Y MEDIUM   3.3685e+01   1.478e+00    0  31.483   0.91  23.7228  i -17.9897 -0.090 -0.602
OBS:  55050.000  Y MEDIUM   3.2740e+01   1.470e+00    0  31.483   0.91  23.7388  i -17.9811 -0.091 -0.595
OBS:  55050.000  Z MEDIUM   3.3733e+01   1.578e+00    0  31.401   0.91  23.7281  r -18.2837 0.263 -0.303
OBS:  55050.000  J MEDIUM   2.7171e+01   1.192e+00    0  31.688   0.91  23.9063  i -17.8400 -0.834 -0.569
OBS:  55050.000  H MEDIUM   2.2093e+01   8.958e-01    0  32.024   0.92  24.1805  Y -18.4443 0.063 0.310
OBS:  55051.000  J MEDIUM   2.6902e+01   1.190e+00    0  31.688   0.91  23.9270  i -17.8263 -0.824 -0.562
OBS:  55051.000  Z MEDIUM   3.1073e+01   1.555e+00    0  31.401   0.91  23.7650  r -18.2538 0.313 -0.296
OBS:  55051.000  Y MEDIUM   2.8009e+01   1.428e+00    0  31.483   0.91  23.7594  i -17.9674 -0.092 -0.588
OBS:  55051.000  H MEDIUM   2.1614e+01   8.917e-01    0  32.024   0.92  24.1781  Y -18.4622 0.439 0.325
OBS:  55052.000  J MEDIUM   2.7543e+01   1.195e+00    0  31.688   0.91  23.9496  i -17.8091 -0.816 -0.556
OBS:  55052.000  Y MEDIUM   3.1122e+01   1.456e+00    0  31.483   0.91  23.7834  i -17.9503 -0.093 -0.581
OBS:  55052.000  Z MEDIUM   2.6232e+01   1.511e+00    0  31.401   0.91  23.8028  r -18.2220 0.371 -0.290
OBS:  55052.000  H MEDIUM   1.9862e+01   8.763e-01    0  32.024   0.92  24.1773  Y -18.4772 0.811 0.340
OBS:  55053.000  J MEDIUM   2.5835e+01   1.180e+00    0  31.688   0.91  23.9722  i -17.7866 -0.810 -0.556
OBS:  55053.000  Y MEDIUM   2.5778e+01   1.408e+00    0  31.483   0.91  23.8132  i -17.9278 -0.087 -0.574
OBS:  55053.000  Z MEDIUM   2.8595e+01   1.533e+00    0  31.401   0.91  23.8411  r -18.1875 0.445 -0.286
OBS:  55053.000  H MEDIUM   2.2194e+01   8.967e-01    0  32.024   0.92  24.1768  Y -18.4885 1.138 0.350
OBS:  55054.000  J MEDIUM   2.4398e+01   1.167e+00    0  31.688   0.91  23.9989  i -17.7596 -0.797 -0.557
OBS:  55054.000  Z MEDIUM   2.9894e+01   1.544e+00    0  31.401   0.91  23.8805  r -18.1504 0.521 -0.284
OBS:  55054.000  Y MEDIUM   2.8568e+01   1.433e+00    0  31.483   0.91  23.8475  i -17.9007 -0.082 -0.567
OBS:  55054.000  H MEDIUM   2.1154e+01   8.877e-01    0  32.024   0.92  24.1785  Y -18.4966 1.382 0.360
OBS:  55055.000  Z MEDIUM   3.0825e+01   1.553e+00    0  31.401   0.91  23.9203  r -18.1114 0.595 -0.283
OBS:  55055.000  J MEDIUM   2.5926e+01   1.181e+00    0  31.688   0.91  24.0282  i -17.7294 -0.777 -0.557
OBS:  55055.000  H MEDIUM   2.1978e+01   8.948e-01    0  32.024   0.92  24.1814  Y -18.5028 1.560 0.369
OBS:  55055.000  Y MEDIUM   2.9898e+01   1.445e+00    0  31.483   0.91  23.8848  i -17.8706 -0.077 -0.560
OBS:  55056.000  J MEDIUM   2.2116e+01   1.147e+00    0  31.688   0.91  24.0611  i -17.6943 -0.740 -0.559
OBS:  55056.000  H MEDIUM   2.0183e+01   8.791e-01    0  32.024   0.92  24.1854  Y -18.5068 1.606 0.377
OBS:  55056.000  Y MEDIUM   2.6895e+01   1.418e+00    0  31.483   0.91  23.9269  i -17.8355 -0.071 -0.552
OBS:  55056.000  Z MEDIUM   2.5276e+01   1.503e+00    0  31.401   0.91  23.9600  r -18.0696 0.658 -0.285
OBS:  55057.000  Y MEDIUM   2.5591e+01   1.407e+00    0  31.483   0.91  23.9714  i -17.7982 -0.058 -0.545
OBS:  55057.000  H MEDIUM   2.1719e+01   8.926e-01    0  32.024   0.92  24.1923  Y -18.5073 1.568 0.385
OBS:  55057.000  J MEDIUM   2.4189e+01   1.165e+00    0  31.688   0.91  24.0971  i -17.6570 -0.695 -0.561
OBS:  55057.000  Z MEDIUM   2.3751e+01   1.489e+00    0  31.401   0.91  23.9989  r -18.0261 0.702 -0.290
OBS:  55058.000  J MEDIUM   2.2809e+01   1.153e+00    0  31.688   0.91  24.1338  i -17.6182 -0.647 -0.563
OBS:  55058.000  H MEDIUM   2.1985e+01   8.949e-01    0  32.024   0.92  24.2009  Y -18.5051 1.469 0.391
OBS:  55058.000  Z MEDIUM   2.3675e+01   1.488e+00    0  31.401   0.91  24.0369  r -17.9815 0.726 -0.296
OBS:  55058.000  Y MEDIUM   2.2439e+01   1.378e+00    0  31.483   0.91  24.0175  i -17.7594 -0.036 -0.538
OBS:  55059.000  H MEDIUM   2.1051e+01   8.868e-01    0  32.024   0.92  24.2112  Y -18.4979 1.271 0.394
OBS:  55059.000  J MEDIUM   1.9435e+01   1.122e+00    0  31.688   0.91  24.1656  i -17.5772 -0.604 -0.572
OBS:  55059.000  Y MEDIUM   2.3947e+01   1.392e+00    0  31.483   0.91  24.0658  i -17.7184 0.024 -0.531
OBS:  55059.000  Z MEDIUM   2.4981e+01   1.500e+00    0  31.401   0.91  24.0721  r -17.9364 0.695 -0.306
OBS:  55060.000  H MEDIUM   2.0956e+01   8.859e-01    0  32.024   0.92  24.2246  Y -18.4863 1.025 0.396
OBS:  55060.000  Z MEDIUM   2.3961e+01   1.490e+00    0  31.401   0.91  24.1056  r -17.8913 0.630 -0.318
OBS:  55060.000  J MEDIUM   2.0983e+01   1.136e+00    0  31.688   0.91  24.1978  i -17.5362 -0.563 -0.581
OBS:  55060.000  Y MEDIUM   2.3192e+01   1.385e+00    0  31.483   0.91  24.1136  i -17.6773 0.104 -0.524
OBS:  55061.000  J MEDIUM   2.0408e+01   1.131e+00    0  31.688   0.91  24.2307  i -17.4951 -0.524 -0.589
OBS:  55061.000  Y MEDIUM   1.9775e+01   1.353e+00    0  31.483   0.91  24.1609  i -17.6363 0.194 -0.518
OBS:  55061.000  H MEDIUM   1.9119e+01   8.697e-01    0  32.024   0.92  24.2406  Y -18.4715 0.741 0.397
OBS:  55061.000  Z MEDIUM   2.1998e+01   1.472e+00    0  31.401   0.91  24.1380  r -17.8465 0.543 -0.330
OBS:  55062.000  H MEDIUM   1.8583e+01   8.649e-01    0  32.024   0.92  24.2624  Y -18.4503 0.391 0.398
OBS:  55062.000  J MEDIUM   1.9934e+01   1.126e+00    0  31.688   0.91  24.2676  i -17.4540 -0.488 -0.593
OBS:  55062.000  Y MEDIUM   1.9417e+01   1.349e+00    0  31.483   0.91  24.2066  i -17.5952 0.287 -0.513
OBS:  55062.000  Z MEDIUM   2.3542e+01   1.487e+00    0  31.401   0.91  24.1687  r -17.8034 0.438 -0.343
OBS:  55063.000  H MEDIUM   1.9588e+01   8.739e-01    0  32.024   0.92  24.2885  Y -18.4246 -0.009 0.398
OBS:  55063.000  J MEDIUM   1.9878e+01   1.126e+00    0  31.688   0.91  24.3068  i -17.4138 -0.460 -0.594
OBS:  55063.000  Y MEDIUM   1.8637e+01   1.342e+00    0  31.483   0.91  24.2506  i -17.5550 0.380 -0.509
OBS:  55063.000  Z MEDIUM   2.1999e+01   1.472e+00    0  31.401   0.91  24.1989  r -17.7615 0.328 -0.355
OBS:  55064.000  J MEDIUM   1.8721e+01   1.115e+00    0  31.688   0.91  24.3475  i -17.3742 -0.438 -0.593
OBS:  55064.000  H MEDIUM   1.9419e+01   8.724e-01    0  32.024   0.92  24.3170  Y -18.3955 -0.450 0.398
OBS:  55064.000  Y MEDIUM   1.8054e+01   1.337e+00    0  31.483   0.91  24.2931  i -17.5154 0.471 -0.506
OBS:  55064.000  Z MEDIUM   1.8866e+01   1.443e+00    0  31.401   0.91  24.2290  r -17.7206 0.220 -0.365
OBS:  55065.000  J MEDIUM   1.9149e+01   1.119e+00    0  31.688   0.91  24.3897  i -17.3358 -0.425 -0.589
OBS:  55065.000  H MEDIUM   1.7698e+01   8.570e-01    0  32.024   0.92  24.3483  Y -18.3617 -0.972 0.395
OBS:  55065.000  Y MEDIUM   1.8612e+01   1.342e+00    0  31.483   0.91  24.3322  i -17.4770 0.547 -0.506
OBS:  55065.000  Z MEDIUM   1.8899e+01   1.443e+00    0  31.401   0.91  24.2602  r -17.6815 0.152 -0.373
END_PHOTOMETRY: 
