SURVEY: WFIRST   
SNID:   13   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523617 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524226 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52362  
SIM_REDSHIFT_CMB:    0.52423  
SIM_REDSHIFT_HOST:   0.52362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3838  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.042  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  23.21  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.161  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.4380e+01   1.584e+00    0  31.401   0.91  23.5594  r -18.2807 0.029 -0.544
OBS:  55032.000  Y MEDIUM   2.8215e+01   1.430e+00    0  31.483   0.91  23.8309  i -17.7423 -0.072 -0.811
OBS:  55032.000  H MEDIUM   1.4846e+01   8.307e-01    0  32.024   0.92  24.6149  Y -17.9013 1.093 0.132
OBS:  55032.000  J MEDIUM   2.5389e+01   1.176e+00    0  31.688   0.91  23.9683  i -17.8114 -1.195 -0.604
OBS:  55033.000  H MEDIUM   1.5799e+01   8.396e-01    0  32.024   0.92  24.5753  Y -17.9409 0.908 0.132
OBS:  55033.000  J MEDIUM   2.7668e+01   1.197e+00    0  31.688   0.91  23.9462  i -17.8189 -1.139 -0.619
OBS:  55033.000  Z MEDIUM   3.5103e+01   1.590e+00    0  31.401   0.91  23.5850  r -18.2679 -0.009 -0.531
OBS:  55033.000  Y MEDIUM   3.1114e+01   1.456e+00    0  31.483   0.91  23.8317  i -17.7498 -0.099 -0.802
OBS:  55034.000  Y MEDIUM   2.9181e+01   1.439e+00    0  31.483   0.91  23.8305  i -17.7592 -0.125 -0.794
OBS:  55034.000  H MEDIUM   1.4733e+01   8.297e-01    0  32.024   0.92  24.5330  Y -17.9822 0.661 0.131
OBS:  55034.000  Z MEDIUM   3.6810e+01   1.605e+00    0  31.401   0.91  23.6094  r -18.2569 -0.048 -0.517
OBS:  55034.000  J MEDIUM   2.6144e+01   1.183e+00    0  31.688   0.91  23.9233  i -17.8282 -1.085 -0.632
OBS:  55035.000  J MEDIUM   2.8446e+01   1.203e+00    0  31.688   0.91  23.9067  i -17.8401 -1.029 -0.637
OBS:  55035.000  Y MEDIUM   3.0391e+01   1.450e+00    0  31.483   0.91  23.8286  i -17.7710 -0.158 -0.784
OBS:  55035.000  H MEDIUM   1.5778e+01   8.394e-01    0  32.024   0.92  24.4925  Y -18.0248 0.356 0.134
OBS:  55035.000  Z MEDIUM   3.8418e+01   1.618e+00    0  31.401   0.91  23.6340  r -18.2471 -0.090 -0.503
OBS:  55036.000  H MEDIUM   1.6594e+01   8.469e-01    0  32.024   0.92  24.4557  Y -18.0671 0.055 0.139
OBS:  55036.000  J MEDIUM   2.7963e+01   1.199e+00    0  31.688   0.91  23.8956  i -17.8523 -0.971 -0.636
OBS:  55036.000  Z MEDIUM   3.5998e+01   1.598e+00    0  31.401   0.91  23.6581  r -18.2380 -0.131 -0.488
OBS:  55036.000  Y MEDIUM   2.9266e+01   1.440e+00    0  31.483   0.91  23.8274  i -17.7832 -0.198 -0.773
OBS:  55037.000  H MEDIUM   1.6741e+01   8.482e-01    0  32.024   0.92  24.4219  Y -18.1091 -0.243 0.147
OBS:  55037.000  J MEDIUM   3.0224e+01   1.219e+00    0  31.688   0.91  23.8894  i -17.8648 -0.912 -0.630
OBS:  55037.000  Y MEDIUM   3.0673e+01   1.452e+00    0  31.483   0.91  23.8269  i -17.7957 -0.244 -0.761
OBS:  55037.000  Z MEDIUM   3.1367e+01   1.557e+00    0  31.401   0.91  23.6820  r -18.2295 -0.172 -0.472
OBS:  55038.000  H MEDIUM   1.8115e+01   8.607e-01    0  32.024   0.92  24.3914  Y -18.1491 -0.495 0.157
OBS:  55038.000  J MEDIUM   2.6978e+01   1.190e+00    0  31.688   0.91  23.8838  i -17.8785 -0.882 -0.621
OBS:  55038.000  Y MEDIUM   2.9408e+01   1.441e+00    0  31.483   0.91  23.8261  i -17.8094 -0.266 -0.748
OBS:  55038.000  Z MEDIUM   3.1998e+01   1.563e+00    0  31.401   0.91  23.7068  r -18.2203 -0.202 -0.457
OBS:  55039.000  H MEDIUM   1.9014e+01   8.688e-01    0  32.024   0.92  24.3620  Y -18.1879 -0.711 0.166
OBS:  55039.000  J MEDIUM   2.8557e+01   1.204e+00    0  31.688   0.91  23.8777  i -17.8920 -0.865 -0.614
OBS:  55039.000  Y MEDIUM   2.8652e+01   1.434e+00    0  31.483   0.91  23.8258  i -17.8229 -0.282 -0.735
OBS:  55039.000  Z MEDIUM   3.4276e+01   1.583e+00    0  31.401   0.91  23.7314  r -18.2111 -0.218 -0.441
OBS:  55040.000  H MEDIUM   1.9763e+01   8.754e-01    0  32.024   0.92  24.3338  Y -18.2253 -0.888 0.175
OBS:  55040.000  Y MEDIUM   3.0168e+01   1.448e+00    0  31.483   0.91  23.8262  i -17.8361 -0.291 -0.722
OBS:  55040.000  J MEDIUM   2.7120e+01   1.192e+00    0  31.688   0.91  23.8710  i -17.9052 -0.861 -0.608
OBS:  55040.000  Z MEDIUM   3.1415e+01   1.558e+00    0  31.401   0.91  23.7557  r -18.2019 -0.220 -0.426
OBS:  55041.000  H MEDIUM   1.8906e+01   8.678e-01    0  32.024   0.92  24.2944  Y -18.2628 -1.031 0.173
OBS:  55041.000  J MEDIUM   2.9893e+01   1.216e+00    0  31.688   0.91  23.8568  i -17.9178 -0.862 -0.609
OBS:  55041.000  Z MEDIUM   2.9727e+01   1.543e+00    0  31.401   0.91  23.7843  r -18.1909 -0.184 -0.409
OBS:  55041.000  Y MEDIUM   2.8503e+01   1.433e+00    0  31.483   0.91  23.8251  i -17.8488 -0.295 -0.710
OBS:  55042.000  H MEDIUM   1.9758e+01   8.754e-01    0  32.024   0.92  24.2550  Y -18.3000 -1.147 0.171
OBS:  55042.000  J MEDIUM   3.0830e+01   1.224e+00    0  31.688   0.91  23.8424  i -17.9304 -0.865 -0.611
OBS:  55042.000  Y MEDIUM   3.0123e+01   1.447e+00    0  31.483   0.91  23.8245  i -17.8613 -0.293 -0.698
OBS:  55042.000  Z MEDIUM   2.7027e+01   1.519e+00    0  31.401   0.91  23.8137  r -18.1792 -0.141 -0.391
OBS:  55043.000  H MEDIUM   2.0414e+01   8.812e-01    0  32.024   0.92  24.2165  Y -18.3368 -1.233 0.169
OBS:  55043.000  J MEDIUM   2.9000e+01   1.208e+00    0  31.688   0.91  23.8280  i -17.9429 -0.870 -0.613
OBS:  55043.000  Z MEDIUM   3.0077e+01   1.546e+00    0  31.401   0.91  23.8438  r -18.1667 -0.093 -0.373
OBS:  55043.000  Y MEDIUM   2.9979e+01   1.446e+00    0  31.483   0.91  23.8246  i -17.8738 -0.284 -0.685
OBS:  55044.000  H MEDIUM   2.1618e+01   8.917e-01    0  32.024   0.92  24.1786  Y -18.3737 -1.268 0.168
OBS:  55044.000  Y MEDIUM   2.7427e+01   1.423e+00    0  31.483   0.91  23.8267  i -17.8845 -0.271 -0.673
OBS:  55044.000  J MEDIUM   2.8273e+01   1.202e+00    0  31.688   0.91  23.8153  i -17.9536 -0.871 -0.615
OBS:  55044.000  Z MEDIUM   2.9771e+01   1.543e+00    0  31.401   0.91  23.8765  r -18.1518 -0.046 -0.356
OBS:  55045.000  H MEDIUM   2.1945e+01   8.945e-01    0  32.024   0.92  24.1439  Y -18.4103 -1.266 0.170
OBS:  55045.000  Z MEDIUM   2.6357e+01   1.512e+00    0  31.401   0.91  23.9097  r -18.1357 0.001 -0.338
OBS:  55045.000  J MEDIUM   2.9761e+01   1.215e+00    0  31.688   0.91  23.8047  i -17.9628 -0.865 -0.616
OBS:  55045.000  Y MEDIUM   2.5676e+01   1.407e+00    0  31.483   0.91  23.8300  i -17.8938 -0.259 -0.660
OBS:  55046.000  H MEDIUM   2.2930e+01   9.030e-01    0  32.024   0.92  24.1143  Y -18.4464 -1.212 0.177
OBS:  55046.000  J MEDIUM   3.0168e+01   1.218e+00    0  31.688   0.91  23.7977  i -17.9701 -0.854 -0.616
OBS:  55046.000  Y MEDIUM   3.1162e+01   1.456e+00    0  31.483   0.91  23.8349  i -17.9011 -0.248 -0.648
OBS:  55046.000  Z MEDIUM   2.5028e+01   1.500e+00    0  31.401   0.91  23.9434  r -18.1180 0.047 -0.322
OBS:  55047.000  Z MEDIUM   2.5255e+01   1.502e+00    0  31.401   0.91  23.9757  r -18.0980 0.091 -0.310
OBS:  55047.000  J MEDIUM   3.1389e+01   1.229e+00    0  31.688   0.91  23.8005  i -17.9740 -0.850 -0.609
OBS:  55047.000  H MEDIUM   2.3397e+01   9.070e-01    0  32.024   0.92  24.0995  Y -18.4792 -1.044 0.195
OBS:  55047.000  Y MEDIUM   3.2958e+01   1.472e+00    0  31.483   0.91  23.8420  i -17.9049 -0.239 -0.637
OBS:  55048.000  H MEDIUM   2.2093e+01   8.958e-01    0  32.024   0.92  24.0892  Y -18.5094 -0.816 0.215
OBS:  55048.000  J MEDIUM   3.0018e+01   1.217e+00    0  31.688   0.91  23.8069  i -17.9756 -0.846 -0.601
OBS:  55048.000  Y MEDIUM   2.9270e+01   1.440e+00    0  31.483   0.91  23.8509  i -17.9065 -0.230 -0.626
OBS:  55048.000  Z MEDIUM   2.5394e+01   1.504e+00    0  31.401   0.91  24.0086  r -18.0766 0.137 -0.299
OBS:  55049.000  H MEDIUM   2.3252e+01   9.058e-01    0  32.024   0.92  24.0833  Y -18.5357 -0.508 0.235
OBS:  55049.000  Z MEDIUM   2.5642e+01   1.506e+00    0  31.401   0.91  24.0422  r -18.0530 0.177 -0.289
OBS:  55049.000  J MEDIUM   2.8455e+01   1.204e+00    0  31.688   0.91  23.8172  i -17.9736 -0.844 -0.593
OBS:  55049.000  Y MEDIUM   2.8849e+01   1.436e+00    0  31.483   0.91  23.8627  i -17.9045 -0.224 -0.617
OBS:  55050.000  Y MEDIUM   2.7357e+01   1.423e+00    0  31.483   0.91  23.8781  i -17.8977 -0.224 -0.608
OBS:  55050.000  Z MEDIUM   2.4468e+01   1.495e+00    0  31.401   0.91  24.0771  r -18.0272 0.219 -0.279
OBS:  55050.000  J MEDIUM   2.8895e+01   1.207e+00    0  31.688   0.91  23.8330  i -17.9668 -0.842 -0.584
OBS:  55050.000  H MEDIUM   2.3059e+01   9.041e-01    0  32.024   0.92  24.0826  Y -18.5572 -0.133 0.256
OBS:  55051.000  J MEDIUM   2.8342e+01   1.203e+00    0  31.688   0.91  23.8516  i -17.9569 -0.841 -0.575
OBS:  55051.000  Z MEDIUM   2.2347e+01   1.476e+00    0  31.401   0.91  24.1128  r -18.0000 0.266 -0.271
OBS:  55051.000  Y MEDIUM   2.9294e+01   1.440e+00    0  31.483   0.91  23.8959  i -17.8879 -0.226 -0.600
OBS:  55051.000  H MEDIUM   2.2841e+01   9.023e-01    0  32.024   0.92  24.0839  Y -18.5759 0.261 0.276
OBS:  55052.000  J MEDIUM   2.8005e+01   1.200e+00    0  31.688   0.91  23.8740  i -17.9425 -0.842 -0.567
OBS:  55052.000  Y MEDIUM   2.8471e+01   1.433e+00    0  31.483   0.91  23.9178  i -17.8734 -0.228 -0.593
OBS:  55052.000  Z MEDIUM   2.1980e+01   1.472e+00    0  31.401   0.91  24.1499  r -17.9704 0.323 -0.264
OBS:  55052.000  H MEDIUM   2.3231e+01   9.056e-01    0  32.024   0.92  24.0880  Y -18.5904 0.666 0.295
OBS:  55053.000  J MEDIUM   2.6599e+01   1.187e+00    0  31.688   0.91  23.8968  i -17.9230 -0.846 -0.564
OBS:  55053.000  Y MEDIUM   2.6294e+01   1.413e+00    0  31.483   0.91  23.9449  i -17.8539 -0.221 -0.585
OBS:  55053.000  Z MEDIUM   2.2898e+01   1.481e+00    0  31.401   0.91  24.1874  r -17.9378 0.393 -0.259
OBS:  55053.000  H MEDIUM   2.3128e+01   9.047e-01    0  32.024   0.92  24.0922  Y -18.6008 1.024 0.309
OBS:  55054.000  J MEDIUM   2.5608e+01   1.178e+00    0  31.688   0.91  23.9210  i -17.9003 -0.848 -0.562
OBS:  55054.000  Z MEDIUM   1.9714e+01   1.451e+00    0  31.401   0.91  24.2255  r -17.9033 0.468 -0.255
OBS:  55054.000  Y MEDIUM   2.5680e+01   1.407e+00    0  31.483   0.91  23.9752  i -17.8313 -0.212 -0.577
OBS:  55054.000  H MEDIUM   2.3195e+01   9.053e-01    0  32.024   0.92  24.0966  Y -18.6091 1.338 0.322
OBS:  55055.000  Z MEDIUM   1.9490e+01   1.449e+00    0  31.401   0.91  24.2646  r -17.8659 0.546 -0.253
OBS:  55055.000  J MEDIUM   2.8129e+01   1.201e+00    0  31.688   0.91  23.9495  i -17.8728 -0.841 -0.562
OBS:  55055.000  H MEDIUM   2.3603e+01   9.088e-01    0  32.024   0.92  24.1027  Y -18.6145 1.561 0.333
OBS:  55055.000  Y MEDIUM   2.3493e+01   1.387e+00    0  31.483   0.91  24.0102  i -17.8037 -0.204 -0.570
OBS:  55056.000  J MEDIUM   2.7178e+01   1.192e+00    0  31.688   0.91  23.9813  i -17.8414 -0.824 -0.561
OBS:  55056.000  H MEDIUM   2.1822e+01   8.935e-01    0  32.024   0.92  24.1101  Y -18.6169 1.671 0.343
OBS:  55056.000  Y MEDIUM   2.4021e+01   1.392e+00    0  31.483   0.91  24.0489  i -17.7723 -0.195 -0.563
OBS:  55056.000  Z MEDIUM   2.0588e+01   1.459e+00    0  31.401   0.91  24.3029  r -17.8266 0.614 -0.254
OBS:  55057.000  Y MEDIUM   2.5647e+01   1.407e+00    0  31.483   0.91  24.0898  i -17.7389 -0.182 -0.555
OBS:  55057.000  H MEDIUM   2.1156e+01   8.877e-01    0  32.024   0.92  24.1186  Y -18.6174 1.712 0.352
OBS:  55057.000  J MEDIUM   2.4181e+01   1.165e+00    0  31.688   0.91  24.0152  i -17.8080 -0.800 -0.561
OBS:  55057.000  Z MEDIUM   1.8393e+01   1.438e+00    0  31.401   0.91  24.3407  r -17.7857 0.673 -0.257
OBS:  55058.000  J MEDIUM   2.6315e+01   1.185e+00    0  31.688   0.91  24.0524  i -17.7718 -0.765 -0.560
OBS:  55058.000  H MEDIUM   2.1045e+01   8.867e-01    0  32.024   0.92  24.1297  Y -18.6142 1.651 0.360
OBS:  55058.000  Z MEDIUM   1.5097e+01   1.406e+00    0  31.401   0.91  24.3781  r -17.7418 0.706 -0.264
OBS:  55058.000  Y MEDIUM   2.0188e+01   1.357e+00    0  31.483   0.91  24.1338  i -17.7027 -0.157 -0.547
OBS:  55059.000  H MEDIUM   2.1390e+01   8.897e-01    0  32.024   0.92  24.1411  Y -18.6070 1.512 0.364
OBS:  55059.000  J MEDIUM   2.2124e+01   1.147e+00    0  31.688   0.91  24.0862  i -17.7339 -0.734 -0.564
OBS:  55059.000  Y MEDIUM   2.2775e+01   1.381e+00    0  31.483   0.91  24.1800  i -17.6648 -0.102 -0.539
OBS:  55059.000  Z MEDIUM   1.6659e+01   1.421e+00    0  31.401   0.91  24.4130  r -17.6973 0.697 -0.273
OBS:  55060.000  H MEDIUM   2.1823e+01   8.935e-01    0  32.024   0.92  24.1533  Y -18.5970 1.322 0.367
OBS:  55060.000  Z MEDIUM   1.8899e+01   1.443e+00    0  31.401   0.91  24.4464  r -17.6525 0.658 -0.285
OBS:  55060.000  J MEDIUM   2.2043e+01   1.146e+00    0  31.688   0.91  24.1184  i -17.6948 -0.704 -0.571
OBS:  55060.000  Y MEDIUM   2.1781e+01   1.372e+00    0  31.483   0.91  24.2275  i -17.6257 -0.029 -0.531
OBS:  55061.000  J MEDIUM   2.1280e+01   1.139e+00    0  31.688   0.91  24.1517  i -17.6541 -0.670 -0.578
OBS:  55061.000  Y MEDIUM   1.9963e+01   1.355e+00    0  31.483   0.91  24.2755  i -17.5850 0.064 -0.523
OBS:  55061.000  H MEDIUM   2.1626e+01   8.918e-01    0  32.024   0.92  24.1687  Y -18.5819 1.051 0.367
OBS:  55061.000  Z MEDIUM   1.5128e+01   1.407e+00    0  31.401   0.91  24.4779  r -17.6072 0.572 -0.299
OBS:  55062.000  H MEDIUM   2.0986e+01   8.862e-01    0  32.024   0.92  24.1878  Y -18.5623 0.732 0.366
OBS:  55062.000  J MEDIUM   2.1620e+01   1.142e+00    0  31.688   0.91  24.1873  i -17.6138 -0.639 -0.583
OBS:  55062.000  Y MEDIUM   1.7745e+01   1.334e+00    0  31.483   0.91  24.3222  i -17.5448 0.163 -0.517
OBS:  55062.000  Z MEDIUM   1.6626e+01   1.421e+00    0  31.401   0.91  24.5083  r -17.5628 0.472 -0.313
OBS:  55063.000  H MEDIUM   2.0404e+01   8.811e-01    0  32.024   0.92  24.2099  Y -18.5393 0.376 0.365
OBS:  55063.000  J MEDIUM   2.0204e+01   1.129e+00    0  31.688   0.91  24.2247  i -17.5739 -0.610 -0.585
OBS:  55063.000  Y MEDIUM   1.5810e+01   1.315e+00    0  31.483   0.91  24.3678  i -17.5048 0.264 -0.511
OBS:  55063.000  Z MEDIUM   1.2759e+01   1.383e+00    0  31.401   0.91  24.5383  r -17.5189 0.362 -0.327
OBS:  55064.000  J MEDIUM   1.7528e+01   1.103e+00    0  31.688   0.91  24.2651  i -17.5345 -0.589 -0.584
OBS:  55064.000  H MEDIUM   2.0832e+01   8.848e-01    0  32.024   0.92  24.2369  Y -18.5105 -0.065 0.364
OBS:  55064.000  Y MEDIUM   1.7262e+01   1.329e+00    0  31.483   0.91  24.4117  i -17.4654 0.366 -0.507
OBS:  55064.000  Z MEDIUM   1.3254e+01   1.388e+00    0  31.401   0.91  24.5682  r -17.4763 0.244 -0.339
OBS:  55065.000  J MEDIUM   1.9947e+01   1.126e+00    0  31.688   0.91  24.3065  i -17.4958 -0.575 -0.581
OBS:  55065.000  H MEDIUM   1.9800e+01   8.758e-01    0  32.024   0.92  24.2653  Y -18.4786 -0.557 0.360
OBS:  55065.000  Y MEDIUM   1.7845e+01   1.335e+00    0  31.483   0.91  24.4528  i -17.4268 0.456 -0.504
OBS:  55065.000  Z MEDIUM   1.6099e+01   1.416e+00    0  31.401   0.91  24.5986  r -17.4352 0.151 -0.350
OBS:  55066.000  Y MEDIUM   1.6093e+01   1.318e+00    0  31.483   0.91  24.4918  i -17.3886 0.536 -0.503
OBS:  55066.000  H MEDIUM   1.9884e+01   8.765e-01    0  32.024   0.92  24.2949  Y -18.4443 -1.090 0.355
OBS:  55066.000  Z MEDIUM   1.4555e+01   1.401e+00    0  31.401   0.91  24.6293  r -17.3953 0.076 -0.359
OBS:  55066.000  J MEDIUM   1.7422e+01   1.102e+00    0  31.688   0.91  24.3485  i -17.4577 -0.564 -0.578
END_PHOTOMETRY: 
