SURVEY: WFIRST   
SNID:   154   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.587856 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.588491 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.430 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58786  
SIM_REDSHIFT_CMB:    0.58849  
SIM_REDSHIFT_HOST:   0.58786  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6871  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.53  23.76  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.987  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.6484e+01   1.514e+00    0  31.401   0.91  23.8634  g -18.2050 -0.166 -0.619
OBS:  55032.000  Z MEDIUM   2.5641e+01   1.506e+00    0  31.401   0.91  23.8938  g -18.1572 -0.169 -0.636
OBS:  55032.000  Y MEDIUM   2.0497e+01   1.360e+00    0  31.483   0.91  24.2591  r -18.0725 0.047 -0.356
OBS:  55032.000  H MEDIUM   1.6001e+01   8.415e-01    0  32.024   0.92  24.5172  Y -17.8996 -0.871 -0.270
OBS:  55032.000  J MEDIUM   2.1615e+01   1.142e+00    0  31.688   0.91  24.2565  i -17.7324 -0.871 -0.698
OBS:  55033.000  H MEDIUM   1.5434e+01   8.362e-01    0  32.024   0.92  24.4867  Y -17.9329 -0.863 -0.267
OBS:  55033.000  J MEDIUM   1.8488e+01   1.113e+00    0  31.688   0.91  24.2340  i -17.7487 -0.863 -0.704
OBS:  55033.000  Z MEDIUM   2.5251e+01   1.502e+00    0  31.401   0.91  23.9205  g -18.1094 -0.171 -0.657
OBS:  55033.000  Y MEDIUM   1.7538e+01   1.332e+00    0  31.483   0.91  24.2600  r -18.0656 0.037 -0.362
OBS:  55034.000  Y MEDIUM   1.8948e+01   1.345e+00    0  31.483   0.91  24.2596  r -18.0597 0.032 -0.368
OBS:  55034.000  H MEDIUM   1.7122e+01   8.517e-01    0  32.024   0.92  24.4566  Y -17.9660 -0.862 -0.265
OBS:  55034.000  Z MEDIUM   2.4922e+01   1.499e+00    0  31.401   0.91  23.9472  g -18.0605 -0.171 -0.679
OBS:  55034.000  J MEDIUM   2.2818e+01   1.153e+00    0  31.688   0.91  24.2109  i -17.7666 -0.862 -0.710
OBS:  55035.000  J MEDIUM   1.9851e+01   1.125e+00    0  31.688   0.91  24.1871  i -17.7867 -0.873 -0.713
OBS:  55035.000  Y MEDIUM   1.8071e+01   1.337e+00    0  31.483   0.91  24.2573  r -18.0553 0.033 -0.375
OBS:  55035.000  H MEDIUM   1.5611e+01   8.379e-01    0  32.024   0.92  24.4269  Y -17.9987 -0.873 -0.262
OBS:  55035.000  Z MEDIUM   2.5974e+01   1.509e+00    0  31.401   0.91  23.9738  g -18.0101 -0.168 -0.703
OBS:  55036.000  H MEDIUM   1.7201e+01   8.524e-01    0  32.024   0.92  24.4033  Y -18.0314 -0.884 -0.252
OBS:  55036.000  J MEDIUM   2.2806e+01   1.153e+00    0  31.688   0.91  24.1675  i -17.8084 -0.884 -0.711
OBS:  55036.000  Z MEDIUM   2.3872e+01   1.490e+00    0  31.401   0.91  24.0017  g -17.9561 -0.164 -0.729
OBS:  55036.000  Y MEDIUM   1.9370e+01   1.349e+00    0  31.483   0.91  24.2558  r -18.0514 0.029 -0.380
OBS:  55037.000  H MEDIUM   1.6937e+01   8.500e-01    0  32.024   0.92  24.3834  Y -18.0640 -0.893 -0.240
OBS:  55037.000  J MEDIUM   2.2383e+01   1.149e+00    0  31.688   0.91  24.1506  i -17.8304 -0.893 -0.706
OBS:  55037.000  Y MEDIUM   1.8454e+01   1.340e+00    0  31.483   0.91  24.2556  r -18.0472 0.022 -0.384
OBS:  55037.000  Z MEDIUM   2.3166e+01   1.483e+00    0  31.401   0.91  24.0300  g -17.9003 -0.160 -0.757
OBS:  55038.000  H MEDIUM   1.7882e+01   8.586e-01    0  32.024   0.92  24.3706  Y -18.0968 -0.897 -0.220
OBS:  55038.000  J MEDIUM   2.3536e+01   1.160e+00    0  31.688   0.91  24.1394  i -17.8525 -0.897 -0.695
OBS:  55038.000  Y MEDIUM   1.9690e+01   1.352e+00    0  31.483   0.91  24.2586  r -18.0415 0.017 -0.387
OBS:  55038.000  Z MEDIUM   2.5390e+01   1.504e+00    0  31.401   0.91  24.0594  g -17.8411 -0.161 -0.787
OBS:  55039.000  H MEDIUM   1.7883e+01   8.586e-01    0  32.024   0.92  24.3565  Y -18.1312 -0.904 -0.199
OBS:  55039.000  J MEDIUM   2.2709e+01   1.152e+00    0  31.688   0.91  24.1282  i -17.8737 -0.904 -0.685
OBS:  55039.000  Y MEDIUM   2.1244e+01   1.367e+00    0  31.483   0.91  24.2637  r -18.0330 0.030 -0.390
OBS:  55039.000  Z MEDIUM   2.3819e+01   1.489e+00    0  31.401   0.91  24.0913  g -17.7791 -0.157 -0.817
OBS:  55040.000  H MEDIUM   1.9388e+01   8.721e-01    0  32.024   0.92  24.3413  Y -18.1666 -0.913 -0.179
OBS:  55040.000  Y MEDIUM   2.1191e+01   1.366e+00    0  31.483   0.91  24.2701  r -18.0227 0.056 -0.394
OBS:  55040.000  J MEDIUM   2.1899e+01   1.145e+00    0  31.688   0.91  24.1168  i -17.8944 -0.913 -0.676
OBS:  55040.000  Z MEDIUM   2.3935e+01   1.490e+00    0  31.401   0.91  24.1246  g -17.7153 -0.152 -0.847
OBS:  55041.000  H MEDIUM   1.8821e+01   8.671e-01    0  32.024   0.92  24.3208  Y -18.2056 -0.923 -0.161
OBS:  55041.000  J MEDIUM   2.1720e+01   1.143e+00    0  31.688   0.91  24.1038  i -17.9140 -0.923 -0.669
OBS:  55041.000  Z MEDIUM   2.3355e+01   1.485e+00    0  31.401   0.91  24.1593  g -17.6492 -0.135 -0.879
OBS:  55041.000  Y MEDIUM   2.0621e+01   1.361e+00    0  31.483   0.91  24.2797  r -18.0088 0.107 -0.399
OBS:  55042.000  H MEDIUM   1.8426e+01   8.635e-01    0  32.024   0.92  24.2945  Y -18.2459 -0.928 -0.147
OBS:  55042.000  J MEDIUM   2.4125e+01   1.165e+00    0  31.688   0.91  24.0901  i -17.9326 -0.928 -0.664
OBS:  55042.000  Y MEDIUM   1.8166e+01   1.338e+00    0  31.483   0.91  24.2898  r -17.9926 0.165 -0.405
OBS:  55042.000  Z MEDIUM   1.9716e+01   1.451e+00    0  31.401   0.91  24.1966  g -17.5837 -0.107 -0.907
OBS:  55043.000  H MEDIUM   2.1015e+01   8.864e-01    0  32.024   0.92  24.2619  Y -18.2876 -0.929 -0.138
OBS:  55043.000  J MEDIUM   2.4027e+01   1.164e+00    0  31.688   0.91  24.0756  i -17.9503 -0.929 -0.661
OBS:  55043.000  Z MEDIUM   1.8710e+01   1.441e+00    0  31.401   0.91  24.2369  g -17.5189 -0.067 -0.931
OBS:  55043.000  Y MEDIUM   1.5887e+01   1.316e+00    0  31.483   0.91  24.3005  r -17.9738 0.232 -0.413
OBS:  55044.000  H MEDIUM   1.8377e+01   8.631e-01    0  32.024   0.92  24.2275  Y -18.3314 -0.915 -0.128
OBS:  55044.000  Y MEDIUM   1.7914e+01   1.335e+00    0  31.483   0.91  24.3152  r -17.9516 0.306 -0.420
OBS:  55044.000  J MEDIUM   2.2722e+01   1.152e+00    0  31.688   0.91  24.0627  i -17.9652 -0.915 -0.659
OBS:  55044.000  Z MEDIUM   1.8927e+01   1.443e+00    0  31.401   0.91  24.2775  g -17.4568 -0.036 -0.953
OBS:  55045.000  H MEDIUM   2.0863e+01   8.851e-01    0  32.024   0.92  24.1932  Y -18.3753 -0.894 -0.119
OBS:  55045.000  Z MEDIUM   1.6459e+01   1.420e+00    0  31.401   0.91  24.3181  g -17.3968 -0.011 -0.972
OBS:  55045.000  J MEDIUM   2.3648e+01   1.161e+00    0  31.688   0.91  24.0512  i -17.9784 -0.894 -0.658
OBS:  55045.000  Y MEDIUM   1.9545e+01   1.351e+00    0  31.483   0.91  24.3315  r -17.9282 0.379 -0.427
OBS:  55046.000  H MEDIUM   2.2224e+01   8.970e-01    0  32.024   0.92  24.1594  Y -18.4188 -0.866 -0.109
OBS:  55046.000  J MEDIUM   2.4166e+01   1.165e+00    0  31.688   0.91  24.0428  i -17.9885 -0.866 -0.656
OBS:  55046.000  Y MEDIUM   1.8675e+01   1.342e+00    0  31.483   0.91  24.3504  r -17.9030 0.446 -0.434
OBS:  55046.000  Z MEDIUM   1.7322e+01   1.428e+00    0  31.401   0.91  24.3584  g -17.3408 0.005 -0.988
OBS:  55047.000  Z MEDIUM   1.4756e+01   1.403e+00    0  31.401   0.91  24.3982  g -17.2888 0.012 -1.000
OBS:  55047.000  J MEDIUM   2.2488e+01   1.150e+00    0  31.688   0.91  24.0389  i -17.9946 -0.832 -0.654
OBS:  55047.000  H MEDIUM   2.2644e+01   9.006e-01    0  32.024   0.92  24.1322  Y -18.4592 -0.832 -0.096
OBS:  55047.000  Y MEDIUM   1.8383e+01   1.340e+00    0  31.483   0.91  24.3713  r -17.8761 0.502 -0.440
OBS:  55048.000  H MEDIUM   2.3827e+01   9.107e-01    0  32.024   0.92  24.1096  Y -18.4975 -0.798 -0.080
OBS:  55048.000  J MEDIUM   2.6015e+01   1.182e+00    0  31.688   0.91  24.0380  i -17.9981 -0.798 -0.651
OBS:  55048.000  Y MEDIUM   1.6770e+01   1.324e+00    0  31.483   0.91  24.3931  r -17.8482 0.551 -0.446
OBS:  55048.000  Z MEDIUM   1.7168e+01   1.426e+00    0  31.401   0.91  24.4378  g -17.2391 0.016 -1.010
OBS:  55049.000  H MEDIUM   2.2733e+01   9.013e-01    0  32.024   0.92  24.0999  Y -18.5303 -0.765 -0.057
OBS:  55049.000  Z MEDIUM   1.6809e+01   1.423e+00    0  31.401   0.91  24.4763  g -17.1944 0.014 -1.016
OBS:  55049.000  J MEDIUM   2.4897e+01   1.172e+00    0  31.688   0.91  24.0450  i -17.9950 -0.765 -0.647
OBS:  55049.000  Y MEDIUM   1.7875e+01   1.335e+00    0  31.483   0.91  24.4160  r -17.8186 0.580 -0.452
OBS:  55050.000  Y MEDIUM   1.6190e+01   1.319e+00    0  31.483   0.91  24.4414  r -17.7877 0.595 -0.458
OBS:  55050.000  Z MEDIUM   1.4404e+01   1.399e+00    0  31.401   0.91  24.5150  g -17.1511 0.012 -1.021
OBS:  55050.000  J MEDIUM   2.3649e+01   1.161e+00    0  31.688   0.91  24.0568  i -17.9872 -0.732 -0.643
OBS:  55050.000  H MEDIUM   2.2738e+01   9.014e-01    0  32.024   0.92  24.0945  Y -18.5587 -0.732 -0.034
OBS:  55051.000  J MEDIUM   2.4235e+01   1.166e+00    0  31.688   0.91  24.0729  i -17.9753 -0.696 -0.639
OBS:  55051.000  Z MEDIUM   1.4688e+01   1.402e+00    0  31.401   0.91  24.5540  g -17.1089 0.012 -1.024
OBS:  55051.000  Y MEDIUM   1.7507e+01   1.331e+00    0  31.483   0.91  24.4689  r -17.7556 0.598 -0.463
OBS:  55051.000  H MEDIUM   2.2345e+01   8.980e-01    0  32.024   0.92  24.0927  Y -18.5833 -0.696 -0.011
OBS:  55052.000  J MEDIUM   2.3217e+01   1.157e+00    0  31.688   0.91  24.0979  i -17.9549 -0.662 -0.634
OBS:  55052.000  Y MEDIUM   1.3619e+01   1.294e+00    0  31.483   0.91  24.5009  r -17.7211 0.580 -0.465
OBS:  55052.000  Z MEDIUM   1.0898e+01   1.365e+00    0  31.401   0.91  24.5935  g -17.0684 0.012 -1.025
OBS:  55052.000  H MEDIUM   2.2947e+01   9.032e-01    0  32.024   0.92  24.0990  Y -18.5995 -0.662 0.011
OBS:  55053.000  J MEDIUM   2.1312e+01   1.139e+00    0  31.688   0.91  24.1266  i -17.9308 -0.629 -0.630
OBS:  55053.000  Y MEDIUM   1.6947e+01   1.326e+00    0  31.483   0.91  24.5352  r -17.6851 0.555 -0.467
OBS:  55053.000  Z MEDIUM   1.3757e+01   1.393e+00    0  31.401   0.91  24.6338  g -17.0276 0.017 -1.026
OBS:  55053.000  H MEDIUM   2.1041e+01   8.867e-01    0  32.024   0.92  24.1085  Y -18.6121 -0.629 0.033
OBS:  55054.000  J MEDIUM   2.0871e+01   1.135e+00    0  31.688   0.91  24.1608  i -17.9006 -0.596 -0.626
OBS:  55054.000  Z MEDIUM   1.3610e+01   1.392e+00    0  31.401   0.91  24.6752  g -16.9861 0.029 -1.026
OBS:  55054.000  Y MEDIUM   1.6555e+01   1.322e+00    0  31.483   0.91  24.5732  r -17.6467 0.521 -0.467
OBS:  55054.000  H MEDIUM   2.2510e+01   8.994e-01    0  32.024   0.92  24.1227  Y -18.6191 -0.596 0.055
OBS:  55055.000  Z MEDIUM   1.2052e+01   1.376e+00    0  31.401   0.91  24.7179  g -16.9430 0.053 -1.026
OBS:  55055.000  J MEDIUM   2.0184e+01   1.129e+00    0  31.688   0.91  24.1976  i -17.8636 -0.562 -0.626
OBS:  55055.000  H MEDIUM   2.3846e+01   9.109e-01    0  32.024   0.92  24.1383  Y -18.6216 -0.562 0.073
OBS:  55055.000  Y MEDIUM   1.1026e+01   1.268e+00    0  31.483   0.91  24.6140  r -17.6054 0.485 -0.468
OBS:  55056.000  J MEDIUM   2.1417e+01   1.140e+00    0  31.688   0.91  24.2364  i -17.8234 -0.527 -0.627
OBS:  55056.000  H MEDIUM   2.2487e+01   8.992e-01    0  32.024   0.92  24.1552  Y -18.6219 -0.527 0.090
OBS:  55056.000  Y MEDIUM   1.6210e+01   1.319e+00    0  31.483   0.91  24.6563  r -17.5629 0.446 -0.468
OBS:  55056.000  Z MEDIUM   1.6011e+01   1.415e+00    0  31.401   0.91  24.7610  g -16.8991 0.083 -1.027
OBS:  55057.000  Y MEDIUM   1.4088e+01   1.298e+00    0  31.483   0.91  24.7019  r -17.5188 0.399 -0.466
OBS:  55057.000  H MEDIUM   2.0077e+01   8.782e-01    0  32.024   0.92  24.1768  Y -18.6175 -0.487 0.107
OBS:  55057.000  J MEDIUM   1.8075e+01   1.109e+00    0  31.688   0.91  24.2803  i -17.7781 -0.487 -0.629
OBS:  55057.000  Z MEDIUM   1.2462e+01   1.380e+00    0  31.401   0.91  24.8038  g -16.8538 0.125 -1.029
OBS:  55058.000  J MEDIUM   1.6854e+01   1.097e+00    0  31.688   0.91  24.3263  i -17.7309 -0.445 -0.630
OBS:  55058.000  H MEDIUM   2.1153e+01   8.877e-01    0  32.024   0.92  24.2007  Y -18.6105 -0.445 0.124
OBS:  55058.000  Z MEDIUM   1.2857e+01   1.384e+00    0  31.401   0.91  24.8451  g -16.8104 0.160 -1.032
OBS:  55058.000  Y MEDIUM   1.3299e+01   1.290e+00    0  31.483   0.91  24.7490  r -17.4740 0.353 -0.464
OBS:  55059.000  H MEDIUM   2.0921e+01   8.856e-01    0  32.024   0.92  24.2263  Y -18.6017 -0.400 0.141
OBS:  55059.000  J MEDIUM   1.7893e+01   1.107e+00    0  31.688   0.91  24.3736  i -17.6824 -0.400 -0.631
OBS:  55059.000  Y MEDIUM   1.1785e+01   1.275e+00    0  31.483   0.91  24.7972  r -17.4287 0.310 -0.461
OBS:  55059.000  Z MEDIUM   1.3929e+01   1.395e+00    0  31.401   0.91  24.8853  g -16.7682 0.193 -1.034
OBS:  55060.000  H MEDIUM   2.0924e+01   8.857e-01    0  32.024   0.92  24.2562  Y -18.5879 -0.356 0.157
OBS:  55060.000  Z MEDIUM   1.2898e+01   1.385e+00    0  31.401   0.91  24.9201  g -16.7317 0.220 -1.035
OBS:  55060.000  J MEDIUM   1.6038e+01   1.089e+00    0  31.688   0.91  24.4227  i -17.6339 -0.356 -0.631
OBS:  55060.000  Y MEDIUM   1.0863e+01   1.266e+00    0  31.483   0.91  24.8434  r -17.3865 0.264 -0.457
OBS:  55061.000  J MEDIUM   1.5311e+01   1.082e+00    0  31.688   0.91  24.4692  i -17.5865 -0.324 -0.631
OBS:  55061.000  Y MEDIUM   1.0042e+01   1.258e+00    0  31.483   0.91  24.8890  r -17.3461 0.235 -0.452
OBS:  55061.000  H MEDIUM   2.0121e+01   8.786e-01    0  32.024   0.92  24.2851  Y -18.5711 -0.324 0.169
OBS:  55061.000  Z MEDIUM   1.0526e+01   1.361e+00    0  31.401   0.91  24.9515  g -16.6992 0.229 -1.036
OBS:  55062.000  H MEDIUM   1.7748e+01   8.574e-01    0  32.024   0.92  24.3129  Y -18.5504 -0.307 0.176
OBS:  55062.000  J MEDIUM   1.3940e+01   1.069e+00    0  31.688   0.91  24.5122  i -17.5406 -0.307 -0.634
OBS:  55062.000  Y MEDIUM   1.1093e+01   1.268e+00    0  31.483   0.91  24.9336  r -17.3083 0.231 -0.445
OBS:  55062.000  Z MEDIUM   1.0153e+01   1.357e+00    0  31.401   0.91  24.9783  g -16.6721 0.212 -1.037
OBS:  55063.000  H MEDIUM   1.7553e+01   8.556e-01    0  32.024   0.92  24.3441  Y -18.5229 -0.317 0.180
OBS:  55063.000  J MEDIUM   1.6049e+01   1.089e+00    0  31.688   0.91  24.5521  i -17.4998 -0.317 -0.635
OBS:  55063.000  Y MEDIUM   9.6695e+00   1.254e+00    0  31.483   0.91  24.9730  r -17.2758 0.252 -0.438
OBS:  55063.000  Z MEDIUM   1.0770e+01   1.363e+00    0  31.401   0.91  24.9989  g -16.6529 0.170 -1.035
OBS:  55064.000  J MEDIUM   1.3342e+01   1.063e+00    0  31.688   0.91  24.5912  i -17.4614 -0.337 -0.635
OBS:  55064.000  H MEDIUM   1.6826e+01   8.490e-01    0  32.024   0.92  24.3775  Y -18.4922 -0.337 0.183
OBS:  55064.000  Y MEDIUM   1.1060e+01   1.268e+00    0  31.483   0.91  25.0099  r -17.2455 0.281 -0.432
OBS:  55064.000  Z MEDIUM   1.1064e+01   1.366e+00    0  31.401   0.91  25.0174  g -16.6363 0.122 -1.033
OBS:  55065.000  J MEDIUM   1.2335e+01   1.053e+00    0  31.688   0.91  24.6296  i -17.4267 -0.373 -0.631
OBS:  55065.000  H MEDIUM   1.7928e+01   8.590e-01    0  32.024   0.92  24.4155  Y -18.4563 -0.373 0.185
OBS:  55065.000  Y MEDIUM   1.0307e+01   1.260e+00    0  31.483   0.91  25.0421  r -17.2190 0.319 -0.426
OBS:  55065.000  Z MEDIUM   9.3635e+00   1.349e+00    0  31.401   0.91  25.0334  g -16.6231 0.068 -1.031
OBS:  55066.000  Y MEDIUM   1.0871e+01   1.266e+00    0  31.483   0.91  25.0720  r -17.1938 0.368 -0.421
OBS:  55066.000  H MEDIUM   1.5212e+01   8.342e-01    0  32.024   0.92  24.4575  Y -18.4159 -0.424 0.186
OBS:  55066.000  Z MEDIUM   9.3990e+00   1.349e+00    0  31.401   0.91  25.0488  g -16.6098 0.013 -1.028
OBS:  55066.000  J MEDIUM   1.2497e+01   1.054e+00    0  31.688   0.91  24.6676  i -17.3949 -0.424 -0.625
OBS:  55067.000  J MEDIUM   1.1829e+01   1.047e+00    0  31.688   0.91  24.7054  i -17.3648 -0.484 -0.617
OBS:  55067.000  H MEDIUM   1.5993e+01   8.414e-01    0  32.024   0.92  24.5018  Y -18.3729 -0.484 0.188
OBS:  55067.000  Y MEDIUM   8.9260e+00   1.246e+00    0  31.483   0.91  25.1005  r -17.1691 0.422 -0.418
OBS:  55067.000  Z MEDIUM   9.3300e+00   1.349e+00    0  31.401   0.91  25.0651  g -16.5962 -0.040 -1.026
OBS:  55068.000  J MEDIUM   1.4766e+01   1.077e+00    0  31.688   0.91  24.7431  i -17.3365 -0.554 -0.608
OBS:  55068.000  H MEDIUM   1.4320e+01   8.258e-01    0  32.024   0.92  24.5491  Y -18.3257 -0.554 0.188
OBS:  55068.000  Z MEDIUM   8.0409e+00   1.335e+00    0  31.401   0.91  25.0856  g -16.5780 -0.064 -1.023
OBS:  55068.000  Y MEDIUM   1.0827e+01   1.266e+00    0  31.483   0.91  25.1266  r -17.1432 0.479 -0.417
END_PHOTOMETRY: 
