SURVEY: WFIRST   
SNID:   190   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.558059 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.558681 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.250 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55806  
SIM_REDSHIFT_CMB:    0.55868  
SIM_REDSHIFT_HOST:   0.55806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.137  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.43  23.73  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.128  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.1229e+01   1.556e+00    0  31.401   0.91  23.8059  r -18.1784 0.058 -0.566
OBS:  55032.000  Z MEDIUM   3.0584e+01   1.550e+00    0  31.401   0.91  23.8358  r -18.1622 0.023 -0.553
OBS:  55032.000  Y MEDIUM   2.3081e+01   1.384e+00    0  31.483   0.91  24.0714  r -18.2007 0.032 -0.278
OBS:  55032.000  H MEDIUM   1.2888e+01   8.123e-01    0  32.024   0.92  24.6716  Y -17.8367 1.051 -0.042
OBS:  55032.000  J MEDIUM   2.0392e+01   1.131e+00    0  31.688   0.91  24.1559  i -17.7460 -1.161 -0.649
OBS:  55033.000  H MEDIUM   1.3117e+01   8.145e-01    0  32.024   0.92  24.6412  Y -17.8680 1.005 -0.041
OBS:  55033.000  J MEDIUM   2.1516e+01   1.141e+00    0  31.688   0.91  24.1386  i -17.7524 -1.127 -0.659
OBS:  55033.000  Z MEDIUM   2.7560e+01   1.523e+00    0  31.401   0.91  23.8632  r -18.1488 -0.011 -0.538
OBS:  55033.000  Y MEDIUM   2.5647e+01   1.407e+00    0  31.483   0.91  24.0766  r -18.1873 0.002 -0.287
OBS:  55034.000  Y MEDIUM   2.1741e+01   1.371e+00    0  31.483   0.91  24.0780  r -18.1771 -0.021 -0.295
OBS:  55034.000  H MEDIUM   1.4476e+01   8.273e-01    0  32.024   0.92  24.6039  Y -17.9030 0.837 -0.044
OBS:  55034.000  Z MEDIUM   2.7145e+01   1.520e+00    0  31.401   0.91  23.8890  r -18.1386 -0.045 -0.523
OBS:  55034.000  J MEDIUM   1.9965e+01   1.127e+00    0  31.688   0.91  24.1188  i -17.7626 -1.096 -0.669
OBS:  55035.000  J MEDIUM   2.5056e+01   1.173e+00    0  31.688   0.91  24.1011  i -17.7737 -1.064 -0.676
OBS:  55035.000  Y MEDIUM   2.2679e+01   1.380e+00    0  31.483   0.91  24.0790  r -18.1680 -0.049 -0.303
OBS:  55035.000  H MEDIUM   1.3298e+01   8.162e-01    0  32.024   0.92  24.5678  Y -17.9387 0.648 -0.044
OBS:  55035.000  Z MEDIUM   2.6230e+01   1.511e+00    0  31.401   0.91  23.9147  r -18.1295 -0.078 -0.506
OBS:  55036.000  H MEDIUM   1.4981e+01   8.320e-01    0  32.024   0.92  24.5340  Y -17.9751 0.432 -0.041
OBS:  55036.000  J MEDIUM   2.2789e+01   1.153e+00    0  31.688   0.91  24.0869  i -17.7860 -1.029 -0.678
OBS:  55036.000  Z MEDIUM   2.4557e+01   1.496e+00    0  31.401   0.91  23.9402  r -18.1219 -0.109 -0.488
OBS:  55036.000  Y MEDIUM   1.8868e+01   1.344e+00    0  31.483   0.91  24.0797  r -18.1603 -0.087 -0.310
OBS:  55037.000  H MEDIUM   1.5447e+01   8.363e-01    0  32.024   0.92  24.5069  Y -18.0121 0.227 -0.032
OBS:  55037.000  J MEDIUM   2.4022e+01   1.164e+00    0  31.688   0.91  24.0790  i -17.8004 -0.994 -0.671
OBS:  55037.000  Y MEDIUM   2.2914e+01   1.382e+00    0  31.483   0.91  24.0819  r -18.1532 -0.126 -0.315
OBS:  55037.000  Z MEDIUM   2.4510e+01   1.496e+00    0  31.401   0.91  23.9652  r -18.1147 -0.141 -0.471
OBS:  55038.000  H MEDIUM   1.4907e+01   8.313e-01    0  32.024   0.92  24.4815  Y -18.0492 0.034 -0.020
OBS:  55038.000  J MEDIUM   2.3942e+01   1.163e+00    0  31.688   0.91  24.0722  i -17.8152 -0.964 -0.663
OBS:  55038.000  Y MEDIUM   2.3038e+01   1.383e+00    0  31.483   0.91  24.0844  r -18.1460 -0.159 -0.320
OBS:  55038.000  Z MEDIUM   2.6107e+01   1.510e+00    0  31.401   0.91  23.9906  r -18.1075 -0.168 -0.452
OBS:  55039.000  H MEDIUM   1.5296e+01   8.349e-01    0  32.024   0.92  24.4573  Y -18.0864 -0.132 -0.007
OBS:  55039.000  J MEDIUM   2.4518e+01   1.168e+00    0  31.688   0.91  24.0655  i -17.8302 -0.947 -0.655
OBS:  55039.000  Y MEDIUM   2.3949e+01   1.392e+00    0  31.483   0.91  24.0871  r -18.1383 -0.179 -0.325
OBS:  55039.000  Z MEDIUM   2.7299e+01   1.521e+00    0  31.401   0.91  24.0171  r -18.0998 -0.185 -0.434
OBS:  55040.000  H MEDIUM   1.6952e+01   8.502e-01    0  32.024   0.92  24.4312  Y -18.1245 -0.277 0.005
OBS:  55040.000  Y MEDIUM   2.3815e+01   1.390e+00    0  31.483   0.91  24.0904  r -18.1297 -0.180 -0.330
OBS:  55040.000  J MEDIUM   2.5489e+01   1.177e+00    0  31.688   0.91  24.0564  i -17.8460 -0.943 -0.648
OBS:  55040.000  Z MEDIUM   2.4274e+01   1.493e+00    0  31.401   0.91  24.0434  r -18.0912 -0.188 -0.416
OBS:  55041.000  H MEDIUM   1.8648e+01   8.655e-01    0  32.024   0.92  24.4024  Y -18.1632 -0.412 0.015
OBS:  55041.000  J MEDIUM   2.6147e+01   1.183e+00    0  31.688   0.91  24.0456  i -17.8622 -0.944 -0.643
OBS:  55041.000  Z MEDIUM   2.1425e+01   1.467e+00    0  31.401   0.91  24.0705  r -18.0822 -0.178 -0.398
OBS:  55041.000  Y MEDIUM   2.1953e+01   1.373e+00    0  31.483   0.91  24.0936  r -18.1207 -0.172 -0.336
OBS:  55042.000  H MEDIUM   1.7880e+01   8.586e-01    0  32.024   0.92  24.3634  Y -18.2030 -0.534 0.016
OBS:  55042.000  J MEDIUM   2.2671e+01   1.152e+00    0  31.688   0.91  24.0308  i -17.8783 -0.948 -0.641
OBS:  55042.000  Y MEDIUM   2.4669e+01   1.398e+00    0  31.483   0.91  24.0952  r -18.1105 -0.160 -0.345
OBS:  55042.000  Z MEDIUM   2.2332e+01   1.475e+00    0  31.401   0.91  24.1015  r -18.0720 -0.132 -0.377
OBS:  55043.000  H MEDIUM   1.9279e+01   8.711e-01    0  32.024   0.92  24.3235  Y -18.2438 -0.647 0.017
OBS:  55043.000  J MEDIUM   2.5418e+01   1.177e+00    0  31.688   0.91  24.0161  i -17.8937 -0.947 -0.641
OBS:  55043.000  Z MEDIUM   2.2515e+01   1.477e+00    0  31.401   0.91  24.1333  r -18.0602 -0.084 -0.357
OBS:  55043.000  Y MEDIUM   2.3368e+01   1.386e+00    0  31.483   0.91  24.0985  r -18.0987 -0.140 -0.353
OBS:  55044.000  H MEDIUM   1.9099e+01   8.695e-01    0  32.024   0.92  24.2830  Y -18.2852 -0.752 0.018
OBS:  55044.000  Y MEDIUM   2.4797e+01   1.399e+00    0  31.483   0.91  24.1030  r -18.0858 -0.114 -0.362
OBS:  55044.000  J MEDIUM   2.5512e+01   1.177e+00    0  31.688   0.91  24.0015  i -17.9086 -0.943 -0.640
OBS:  55044.000  Z MEDIUM   2.0829e+01   1.461e+00    0  31.401   0.91  24.1657  r -18.0473 -0.035 -0.338
OBS:  55045.000  H MEDIUM   2.0050e+01   8.780e-01    0  32.024   0.92  24.2420  Y -18.3277 -0.833 0.019
OBS:  55045.000  Z MEDIUM   2.2662e+01   1.478e+00    0  31.401   0.91  24.1991  r -18.0324 0.011 -0.319
OBS:  55045.000  J MEDIUM   2.6307e+01   1.185e+00    0  31.688   0.91  23.9877  i -17.9223 -0.929 -0.640
OBS:  55045.000  Y MEDIUM   2.2346e+01   1.377e+00    0  31.483   0.91  24.1095  r -18.0709 -0.083 -0.370
OBS:  55046.000  H MEDIUM   2.1474e+01   8.905e-01    0  32.024   0.92  24.2058  Y -18.3692 -0.878 0.025
OBS:  55046.000  J MEDIUM   2.6406e+01   1.185e+00    0  31.688   0.91  23.9768  i -17.9340 -0.913 -0.640
OBS:  55046.000  Y MEDIUM   2.2853e+01   1.382e+00    0  31.483   0.91  24.1175  r -18.0545 -0.054 -0.378
OBS:  55046.000  Z MEDIUM   2.0011e+01   1.454e+00    0  31.401   0.91  24.2329  r -18.0160 0.054 -0.302
OBS:  55047.000  Z MEDIUM   2.0265e+01   1.456e+00    0  31.401   0.91  24.2672  r -17.9981 0.095 -0.285
OBS:  55047.000  J MEDIUM   2.5021e+01   1.173e+00    0  31.688   0.91  23.9694  i -17.9437 -0.897 -0.637
OBS:  55047.000  H MEDIUM   2.1641e+01   8.919e-01    0  32.024   0.92  24.1746  Y -18.4098 -0.885 0.034
OBS:  55047.000  Y MEDIUM   2.1058e+01   1.365e+00    0  31.483   0.91  24.1269  r -18.0366 -0.028 -0.387
OBS:  55048.000  H MEDIUM   2.1633e+01   8.918e-01    0  32.024   0.92  24.1599  Y -18.4468 -0.783 0.056
OBS:  55048.000  J MEDIUM   2.5564e+01   1.178e+00    0  31.688   0.91  23.9702  i -17.9485 -0.879 -0.632
OBS:  55048.000  Y MEDIUM   2.0069e+01   1.356e+00    0  31.483   0.91  24.1375  r -18.0168 -0.011 -0.396
OBS:  55048.000  Z MEDIUM   1.9099e+01   1.445e+00    0  31.401   0.91  24.3011  r -17.9783 0.141 -0.271
OBS:  55049.000  H MEDIUM   2.2541e+01   8.997e-01    0  32.024   0.92  24.1497  Y -18.4810 -0.626 0.080
OBS:  55049.000  Z MEDIUM   2.2112e+01   1.473e+00    0  31.401   0.91  24.3350  r -17.9570 0.182 -0.258
OBS:  55049.000  J MEDIUM   2.8337e+01   1.202e+00    0  31.688   0.91  23.9740  i -17.9509 -0.862 -0.626
OBS:  55049.000  Y MEDIUM   2.2040e+01   1.374e+00    0  31.483   0.91  24.1499  r -17.9955 0.003 -0.405
OBS:  55050.000  Y MEDIUM   2.1479e+01   1.369e+00    0  31.483   0.91  24.1653  r -17.9718 0.016 -0.413
OBS:  55050.000  Z MEDIUM   1.7681e+01   1.431e+00    0  31.401   0.91  24.3697  r -17.9333 0.219 -0.248
OBS:  55050.000  J MEDIUM   2.6754e+01   1.188e+00    0  31.688   0.91  23.9820  i -17.9496 -0.846 -0.619
OBS:  55050.000  H MEDIUM   2.3030e+01   9.039e-01    0  32.024   0.92  24.1451  Y -18.5112 -0.392 0.106
OBS:  55051.000  J MEDIUM   2.4955e+01   1.172e+00    0  31.688   0.91  23.9968  i -17.9420 -0.831 -0.612
OBS:  55051.000  Z MEDIUM   1.8011e+01   1.434e+00    0  31.401   0.91  24.4053  r -17.9074 0.258 -0.238
OBS:  55051.000  Y MEDIUM   2.0175e+01   1.357e+00    0  31.483   0.91  24.1847  r -17.9459 0.015 -0.420
OBS:  55051.000  H MEDIUM   2.1784e+01   8.931e-01    0  32.024   0.92  24.1481  Y -18.5352 -0.082 0.133
OBS:  55052.000  J MEDIUM   2.4961e+01   1.172e+00    0  31.688   0.91  24.0146  i -17.9313 -0.817 -0.605
OBS:  55052.000  Y MEDIUM   1.9509e+01   1.350e+00    0  31.483   0.91  24.2064  r -17.9183 0.013 -0.426
OBS:  55052.000  Z MEDIUM   1.6781e+01   1.423e+00    0  31.401   0.91  24.4419  r -17.8798 0.301 -0.229
OBS:  55052.000  H MEDIUM   2.2727e+01   9.013e-01    0  32.024   0.92  24.1534  Y -18.5562 0.250 0.159
OBS:  55053.000  J MEDIUM   2.5827e+01   1.180e+00    0  31.688   0.91  24.0367  i -17.9158 -0.805 -0.598
OBS:  55053.000  Y MEDIUM   2.1337e+01   1.368e+00    0  31.483   0.91  24.2323  r -17.8875 0.013 -0.431
OBS:  55053.000  Z MEDIUM   1.7882e+01   1.433e+00    0  31.401   0.91  24.4803  r -17.8490 0.352 -0.221
OBS:  55053.000  H MEDIUM   2.1909e+01   8.942e-01    0  32.024   0.92  24.1624  Y -18.5724 0.601 0.184
OBS:  55054.000  J MEDIUM   2.5729e+01   1.179e+00    0  31.688   0.91  24.0600  i -17.8945 -0.791 -0.596
OBS:  55054.000  Z MEDIUM   1.4304e+01   1.398e+00    0  31.401   0.91  24.5193  r -17.8155 0.414 -0.216
OBS:  55054.000  Y MEDIUM   1.9239e+01   1.348e+00    0  31.483   0.91  24.2619  r -17.8540 0.015 -0.435
OBS:  55054.000  H MEDIUM   2.1722e+01   8.926e-01    0  32.024   0.92  24.1703  Y -18.5853 0.917 0.205
OBS:  55055.000  Z MEDIUM   1.2040e+01   1.376e+00    0  31.401   0.91  24.5586  r -17.7803 0.480 -0.212
OBS:  55055.000  J MEDIUM   2.4209e+01   1.166e+00    0  31.688   0.91  24.0845  i -17.8699 -0.775 -0.596
OBS:  55055.000  H MEDIUM   2.1791e+01   8.932e-01    0  32.024   0.92  24.1775  Y -18.5965 1.202 0.223
OBS:  55055.000  Y MEDIUM   1.9991e+01   1.355e+00    0  31.483   0.91  24.2937  r -17.8188 0.017 -0.438
OBS:  55056.000  J MEDIUM   2.4034e+01   1.164e+00    0  31.688   0.91  24.1135  i -17.8403 -0.747 -0.597
OBS:  55056.000  H MEDIUM   1.9108e+01   8.696e-01    0  32.024   0.92  24.1848  Y -18.6049 1.380 0.239
OBS:  55056.000  Y MEDIUM   2.0453e+01   1.359e+00    0  31.483   0.91  24.3300  r -17.7809 0.017 -0.440
OBS:  55056.000  Z MEDIUM   1.4120e+01   1.397e+00    0  31.401   0.91  24.5986  r -17.7424 0.552 -0.209
OBS:  55057.000  Y MEDIUM   1.7463e+01   1.331e+00    0  31.483   0.91  24.3694  r -17.7410 0.019 -0.440
OBS:  55057.000  H MEDIUM   2.1726e+01   8.926e-01    0  32.024   0.92  24.1923  Y -18.6110 1.473 0.253
OBS:  55057.000  J MEDIUM   2.2355e+01   1.149e+00    0  31.688   0.91  24.1454  i -17.8072 -0.710 -0.598
OBS:  55057.000  Z MEDIUM   1.3614e+01   1.392e+00    0  31.401   0.91  24.6378  r -17.7026 0.616 -0.210
OBS:  55058.000  J MEDIUM   2.0936e+01   1.136e+00    0  31.688   0.91  24.1795  i -17.7717 -0.666 -0.599
OBS:  55058.000  H MEDIUM   2.2355e+01   8.981e-01    0  32.024   0.92  24.2001  Y -18.6154 1.501 0.265
OBS:  55058.000  Z MEDIUM   1.3449e+01   1.390e+00    0  31.401   0.91  24.6764  r -17.6612 0.675 -0.213
OBS:  55058.000  Y MEDIUM   1.7411e+01   1.330e+00    0  31.483   0.91  24.4111  r -17.6997 0.022 -0.440
OBS:  55059.000  H MEDIUM   2.1773e+01   8.931e-01    0  32.024   0.92  24.2094  Y -18.6156 1.407 0.275
OBS:  55059.000  J MEDIUM   2.0375e+01   1.130e+00    0  31.688   0.91  24.2177  i -17.7326 -0.607 -0.600
OBS:  55059.000  Y MEDIUM   1.4020e+01   1.297e+00    0  31.483   0.91  24.4556  r -17.6566 0.027 -0.438
OBS:  55059.000  Z MEDIUM   1.3208e+01   1.388e+00    0  31.401   0.91  24.7123  r -17.6181 0.709 -0.220
OBS:  55060.000  H MEDIUM   2.0862e+01   8.851e-01    0  32.024   0.92  24.2177  Y -18.6130 1.261 0.280
OBS:  55060.000  Z MEDIUM   1.1396e+01   1.370e+00    0  31.401   0.91  24.7459  r -17.5748 0.713 -0.230
OBS:  55060.000  J MEDIUM   1.9388e+01   1.121e+00    0  31.688   0.91  24.2537  i -17.6928 -0.553 -0.604
OBS:  55060.000  Y MEDIUM   1.6506e+01   1.322e+00    0  31.483   0.91  24.5016  r -17.6133 0.056 -0.436
OBS:  55061.000  J MEDIUM   2.0064e+01   1.127e+00    0  31.688   0.91  24.2871  i -17.6522 -0.504 -0.611
OBS:  55061.000  Y MEDIUM   1.3568e+01   1.293e+00    0  31.483   0.91  24.5495  r -17.5695 0.109 -0.431
OBS:  55061.000  H MEDIUM   1.9417e+01   8.724e-01    0  32.024   0.92  24.2249  Y -18.6072 1.056 0.282
OBS:  55061.000  Z MEDIUM   1.3814e+01   1.394e+00    0  31.401   0.91  24.7770  r -17.5310 0.683 -0.243
OBS:  55062.000  H MEDIUM   2.1134e+01   8.875e-01    0  32.024   0.92  24.2350  Y -18.5952 0.790 0.280
OBS:  55062.000  J MEDIUM   1.8264e+01   1.110e+00    0  31.688   0.91  24.3211  i -17.6112 -0.458 -0.618
OBS:  55062.000  Y MEDIUM   1.2111e+01   1.279e+00    0  31.483   0.91  24.5969  r -17.5269 0.183 -0.427
OBS:  55062.000  Z MEDIUM   1.0907e+01   1.365e+00    0  31.401   0.91  24.8041  r -17.4884 0.610 -0.258
OBS:  55063.000  H MEDIUM   1.9162e+01   8.701e-01    0  32.024   0.92  24.2479  Y -18.5797 0.500 0.277
OBS:  55063.000  J MEDIUM   1.6783e+01   1.096e+00    0  31.688   0.91  24.3560  i -17.5708 -0.417 -0.624
OBS:  55063.000  Y MEDIUM   1.3935e+01   1.297e+00    0  31.483   0.91  24.6431  r -17.4852 0.261 -0.422
OBS:  55063.000  Z MEDIUM   1.0309e+01   1.359e+00    0  31.401   0.91  24.8302  r -17.4467 0.526 -0.274
OBS:  55064.000  J MEDIUM   1.8207e+01   1.110e+00    0  31.688   0.91  24.3925  i -17.5315 -0.384 -0.626
OBS:  55064.000  H MEDIUM   1.8614e+01   8.652e-01    0  32.024   0.92  24.2651  Y -18.5592 0.176 0.274
OBS:  55064.000  Y MEDIUM   1.4597e+01   1.303e+00    0  31.483   0.91  24.6873  r -17.4448 0.346 -0.418
OBS:  55064.000  Z MEDIUM   1.4488e+01   1.400e+00    0  31.401   0.91  24.8551  r -17.4063 0.429 -0.289
OBS:  55065.000  J MEDIUM   1.7115e+01   1.099e+00    0  31.688   0.91  24.4310  i -17.4929 -0.358 -0.627
OBS:  55065.000  H MEDIUM   2.0032e+01   8.778e-01    0  32.024   0.92  24.2862  Y -18.5334 -0.211 0.269
OBS:  55065.000  Y MEDIUM   1.3336e+01   1.291e+00    0  31.483   0.91  24.7297  r -17.4055 0.433 -0.415
OBS:  55065.000  Z MEDIUM   1.2212e+01   1.378e+00    0  31.401   0.91  24.8801  r -17.3670 0.327 -0.303
OBS:  55066.000  Y MEDIUM   1.2112e+01   1.279e+00    0  31.483   0.91  24.7704  r -17.3670 0.516 -0.413
OBS:  55066.000  H MEDIUM   1.8486e+01   8.640e-01    0  32.024   0.92  24.3088  Y -18.5050 -0.633 0.263
OBS:  55066.000  Z MEDIUM   9.6552e+00   1.352e+00    0  31.401   0.91  24.9058  r -17.3285 0.233 -0.316
OBS:  55066.000  J MEDIUM   1.6269e+01   1.091e+00    0  31.688   0.91  24.4702  i -17.4550 -0.337 -0.625
OBS:  55067.000  J MEDIUM   1.5657e+01   1.085e+00    0  31.688   0.91  24.5102  i -17.4184 -0.327 -0.622
OBS:  55067.000  H MEDIUM   1.6808e+01   8.489e-01    0  32.024   0.92  24.3335  Y -18.4724 -1.119 0.255
OBS:  55067.000  Y MEDIUM   1.0285e+01   1.260e+00    0  31.483   0.91  24.8068  r -17.3306 0.586 -0.413
OBS:  55067.000  Z MEDIUM   1.1776e+01   1.373e+00    0  31.401   0.91  24.9330  r -17.2921 0.173 -0.325
END_PHOTOMETRY: 
