SURVEY: WFIRST   
SNID:   1   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.530220 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.530831 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53022  
SIM_REDSHIFT_CMB:    0.53083  
SIM_REDSHIFT_HOST:   0.53022  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4165  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.289  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.22  23.54  24.02  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.145  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.8842e+01   1.622e+00    0  31.401   0.91  23.5316  r -18.3610 0.221 -0.524
OBS:  55032.000  Y MEDIUM   2.9198e+01   1.439e+00    0  31.483   0.91  23.8453  r -18.3347 0.176 -0.236
OBS:  55032.000  H MEDIUM   1.4801e+01   8.303e-01    0  32.024   0.92  24.5272  Y -17.9950 1.311 0.106
OBS:  55032.000  J MEDIUM   2.8978e+01   1.208e+00    0  31.688   0.91  23.9310  i -17.8470 -0.989 -0.639
OBS:  55033.000  H MEDIUM   1.5734e+01   8.390e-01    0  32.024   0.92  24.4909  Y -18.0315 1.173 0.106
OBS:  55033.000  J MEDIUM   2.6808e+01   1.189e+00    0  31.688   0.91  23.9101  i -17.8546 -0.943 -0.652
OBS:  55033.000  Z MEDIUM   3.8256e+01   1.617e+00    0  31.401   0.91  23.5573  r -18.3484 0.184 -0.511
OBS:  55033.000  Y MEDIUM   2.8005e+01   1.428e+00    0  31.483   0.91  23.8465  r -18.3221 0.148 -0.248
OBS:  55034.000  Y MEDIUM   2.6900e+01   1.418e+00    0  31.483   0.91  23.8452  r -18.3118 0.122 -0.260
OBS:  55034.000  H MEDIUM   1.5803e+01   8.396e-01    0  32.024   0.92  24.4514  Y -18.0700 0.962 0.105
OBS:  55034.000  Z MEDIUM   3.8061e+01   1.615e+00    0  31.401   0.91  23.5817  r -18.3381 0.148 -0.497
OBS:  55034.000  J MEDIUM   2.7146e+01   1.192e+00    0  31.688   0.91  23.8880  i -17.8641 -0.899 -0.664
OBS:  55035.000  J MEDIUM   2.9826e+01   1.215e+00    0  31.688   0.91  23.8716  i -17.8763 -0.853 -0.669
OBS:  55035.000  Y MEDIUM   2.7483e+01   1.424e+00    0  31.483   0.91  23.8432  r -18.3027 0.089 -0.271
OBS:  55035.000  H MEDIUM   1.7201e+01   8.524e-01    0  32.024   0.92  24.4133  Y -18.1101 0.698 0.107
OBS:  55035.000  Z MEDIUM   3.5690e+01   1.595e+00    0  31.401   0.91  23.6058  r -18.3290 0.105 -0.482
OBS:  55036.000  H MEDIUM   1.8487e+01   8.641e-01    0  32.024   0.92  24.3781  Y -18.1503 0.435 0.112
OBS:  55036.000  J MEDIUM   2.9893e+01   1.216e+00    0  31.688   0.91  23.8596  i -17.8892 -0.805 -0.668
OBS:  55036.000  Z MEDIUM   3.3145e+01   1.573e+00    0  31.401   0.91  23.6300  r -18.3204 0.067 -0.466
OBS:  55036.000  Y MEDIUM   2.6366e+01   1.414e+00    0  31.483   0.91  23.8417  r -18.2941 0.052 -0.281
OBS:  55037.000  H MEDIUM   1.9306e+01   8.714e-01    0  32.024   0.92  24.3469  Y -18.1905 0.178 0.121
OBS:  55037.000  J MEDIUM   2.9312e+01   1.211e+00    0  31.688   0.91  23.8540  i -17.9027 -0.758 -0.660
OBS:  55037.000  Y MEDIUM   3.0606e+01   1.451e+00    0  31.483   0.91  23.8410  r -18.2863 0.008 -0.289
OBS:  55037.000  Z MEDIUM   3.5329e+01   1.592e+00    0  31.401   0.91  23.6539  r -18.3126 0.030 -0.450
OBS:  55038.000  H MEDIUM   1.9902e+01   8.767e-01    0  32.024   0.92  24.3181  Y -18.2296 -0.039 0.131
OBS:  55038.000  J MEDIUM   2.8401e+01   1.203e+00    0  31.688   0.91  23.8483  i -17.9170 -0.731 -0.651
OBS:  55038.000  Y MEDIUM   2.9238e+01   1.439e+00    0  31.483   0.91  23.8400  r -18.2782 -0.018 -0.298
OBS:  55038.000  Z MEDIUM   3.3756e+01   1.578e+00    0  31.401   0.91  23.6785  r -18.3045 0.006 -0.434
OBS:  55039.000  H MEDIUM   1.9130e+01   8.698e-01    0  32.024   0.92  24.2895  Y -18.2683 -0.234 0.141
OBS:  55039.000  J MEDIUM   2.9803e+01   1.215e+00    0  31.688   0.91  23.8419  i -17.9315 -0.714 -0.643
OBS:  55039.000  Y MEDIUM   2.8491e+01   1.433e+00    0  31.483   0.91  23.8393  r -18.2697 -0.034 -0.307
OBS:  55039.000  Z MEDIUM   3.3346e+01   1.575e+00    0  31.401   0.91  23.7032  r -18.2961 -0.008 -0.417
OBS:  55040.000  H MEDIUM   1.8198e+01   8.615e-01    0  32.024   0.92  24.2608  Y -18.3067 -0.396 0.151
OBS:  55040.000  Y MEDIUM   3.0185e+01   1.448e+00    0  31.483   0.91  23.8395  r -18.2606 -0.035 -0.316
OBS:  55040.000  J MEDIUM   2.6579e+01   1.187e+00    0  31.688   0.91  23.8338  i -17.9463 -0.712 -0.636
OBS:  55040.000  Z MEDIUM   3.2871e+01   1.571e+00    0  31.401   0.91  23.7280  r -18.2869 -0.007 -0.402
OBS:  55041.000  H MEDIUM   2.0517e+01   8.821e-01    0  32.024   0.92  24.2223  Y -18.3455 -0.534 0.151
OBS:  55041.000  J MEDIUM   3.0215e+01   1.219e+00    0  31.688   0.91  23.8197  i -17.9609 -0.714 -0.636
OBS:  55041.000  Z MEDIUM   3.3274e+01   1.574e+00    0  31.401   0.91  23.7560  r -18.2768 0.027 -0.384
OBS:  55041.000  Y MEDIUM   2.9186e+01   1.439e+00    0  31.483   0.91  23.8382  r -18.2504 -0.033 -0.328
OBS:  55042.000  H MEDIUM   2.1719e+01   8.926e-01    0  32.024   0.92  24.1814  Y -18.3845 -0.659 0.149
OBS:  55042.000  J MEDIUM   2.9429e+01   1.212e+00    0  31.688   0.91  23.8039  i -17.9752 -0.716 -0.637
OBS:  55042.000  Y MEDIUM   2.6918e+01   1.419e+00    0  31.483   0.91  23.8371  r -18.2394 -0.025 -0.340
OBS:  55042.000  Z MEDIUM   3.3148e+01   1.573e+00    0  31.401   0.91  23.7854  r -18.2657 0.071 -0.365
OBS:  55043.000  H MEDIUM   2.3522e+01   9.081e-01    0  32.024   0.92  24.1403  Y -18.4241 -0.761 0.148
OBS:  55043.000  J MEDIUM   2.9826e+01   1.215e+00    0  31.688   0.91  23.7880  i -17.9894 -0.717 -0.639
OBS:  55043.000  Z MEDIUM   2.8534e+01   1.532e+00    0  31.401   0.91  23.8166  r -18.2527 0.122 -0.347
OBS:  55043.000  Y MEDIUM   3.0971e+01   1.455e+00    0  31.483   0.91  23.8374  r -18.2264 -0.005 -0.353
OBS:  55044.000  H MEDIUM   2.3163e+01   9.050e-01    0  32.024   0.92  24.0992  Y -18.4641 -0.829 0.147
OBS:  55044.000  Y MEDIUM   2.8458e+01   1.432e+00    0  31.483   0.91  23.8393  r -18.2119 0.015 -0.365
OBS:  55044.000  J MEDIUM   3.0213e+01   1.219e+00    0  31.688   0.91  23.7731  i -18.0019 -0.709 -0.642
OBS:  55044.000  Z MEDIUM   2.8806e+01   1.535e+00    0  31.401   0.91  23.8492  r -18.2383 0.172 -0.329
OBS:  55045.000  H MEDIUM   2.2402e+01   8.985e-01    0  32.024   0.92  24.0601  Y -18.5039 -0.868 0.148
OBS:  55045.000  Z MEDIUM   2.7593e+01   1.524e+00    0  31.401   0.91  23.8825  r -18.2228 0.220 -0.311
OBS:  55045.000  J MEDIUM   3.0000e+01   1.217e+00    0  31.688   0.91  23.7598  i -18.0131 -0.697 -0.644
OBS:  55045.000  Y MEDIUM   3.0485e+01   1.450e+00    0  31.483   0.91  23.8423  r -18.1964 0.035 -0.378
OBS:  55046.000  H MEDIUM   2.4956e+01   9.203e-01    0  32.024   0.92  24.0282  Y -18.5426 -0.841 0.154
OBS:  55046.000  J MEDIUM   3.2022e+01   1.234e+00    0  31.688   0.91  23.7513  i -18.0221 -0.684 -0.643
OBS:  55046.000  Y MEDIUM   2.7098e+01   1.420e+00    0  31.483   0.91  23.8471  r -18.1789 0.054 -0.391
OBS:  55046.000  Z MEDIUM   2.6227e+01   1.511e+00    0  31.401   0.91  23.9163  r -18.2052 0.266 -0.295
OBS:  55047.000  Z MEDIUM   2.6686e+01   1.515e+00    0  31.401   0.91  23.9493  r -18.1856 0.309 -0.282
OBS:  55047.000  J MEDIUM   3.0374e+01   1.220e+00    0  31.688   0.91  23.7508  i -18.0276 -0.672 -0.638
OBS:  55047.000  H MEDIUM   2.4341e+01   9.151e-01    0  32.024   0.92  24.0083  Y -18.5782 -0.728 0.170
OBS:  55047.000  Y MEDIUM   3.1372e+01   1.458e+00    0  31.483   0.91  23.8539  r -18.1592 0.069 -0.403
OBS:  55048.000  H MEDIUM   2.4715e+01   9.182e-01    0  32.024   0.92  23.9950  Y -18.6117 -0.557 0.190
OBS:  55048.000  J MEDIUM   3.1700e+01   1.232e+00    0  31.688   0.91  23.7549  i -18.0307 -0.663 -0.631
OBS:  55048.000  Y MEDIUM   2.8745e+01   1.435e+00    0  31.483   0.91  23.8623  r -18.1383 0.083 -0.416
OBS:  55048.000  Z MEDIUM   2.7334e+01   1.521e+00    0  31.401   0.91  23.9819  r -18.1646 0.350 -0.270
OBS:  55049.000  H MEDIUM   2.6629e+01   9.343e-01    0  32.024   0.92  23.9876  Y -18.6405 -0.286 0.212
OBS:  55049.000  Z MEDIUM   2.3983e+01   1.491e+00    0  31.401   0.91  24.0155  r -18.1415 0.393 -0.259
OBS:  55049.000  J MEDIUM   3.0474e+01   1.221e+00    0  31.688   0.91  23.7641  i -18.0291 -0.653 -0.623
OBS:  55049.000  Y MEDIUM   2.7114e+01   1.420e+00    0  31.483   0.91  23.8741  r -18.1152 0.089 -0.427
OBS:  55050.000  Y MEDIUM   3.0899e+01   1.454e+00    0  31.483   0.91  23.8891  r -18.0898 0.091 -0.438
OBS:  55050.000  Z MEDIUM   2.2338e+01   1.475e+00    0  31.401   0.91  24.0505  r -18.1161 0.434 -0.250
OBS:  55050.000  J MEDIUM   3.1021e+01   1.226e+00    0  31.688   0.91  23.7779  i -18.0234 -0.644 -0.615
OBS:  55050.000  H MEDIUM   2.5210e+01   9.224e-01    0  32.024   0.92  23.9847  Y -18.6650 0.039 0.233
OBS:  55051.000  J MEDIUM   3.0430e+01   1.221e+00    0  31.688   0.91  23.7951  i -18.0145 -0.636 -0.607
OBS:  55051.000  Z MEDIUM   2.2578e+01   1.478e+00    0  31.401   0.91  24.0864  r -18.0890 0.477 -0.241
OBS:  55051.000  Y MEDIUM   3.0506e+01   1.451e+00    0  31.483   0.91  23.9067  r -18.0627 0.091 -0.447
OBS:  55051.000  H MEDIUM   2.6070e+01   9.296e-01    0  32.024   0.92  23.9846  Y -18.6863 0.400 0.254
OBS:  55052.000  J MEDIUM   2.8722e+01   1.206e+00    0  31.688   0.91  23.8180  i -17.9988 -0.628 -0.600
OBS:  55052.000  Y MEDIUM   2.9305e+01   1.440e+00    0  31.483   0.91  23.9299  r -18.0323 0.088 -0.454
OBS:  55052.000  Z MEDIUM   2.1777e+01   1.470e+00    0  31.401   0.91  24.1242  r -18.0586 0.531 -0.234
OBS:  55052.000  H MEDIUM   2.5711e+01   9.266e-01    0  32.024   0.92  23.9891  Y -18.7017 0.783 0.274
OBS:  55053.000  J MEDIUM   2.8766e+01   1.206e+00    0  31.688   0.91  23.8408  i -17.9797 -0.622 -0.596
OBS:  55053.000  Y MEDIUM   2.5209e+01   1.403e+00    0  31.483   0.91  23.9567  r -17.9998 0.090 -0.460
OBS:  55053.000  Z MEDIUM   2.1782e+01   1.470e+00    0  31.401   0.91  24.1623  r -18.0261 0.595 -0.228
OBS:  55053.000  H MEDIUM   2.5384e+01   9.239e-01    0  32.024   0.92  23.9928  Y -18.7146 1.132 0.291
OBS:  55054.000  J MEDIUM   2.9810e+01   1.215e+00    0  31.688   0.91  23.8637  i -17.9575 -0.618 -0.595
OBS:  55054.000  Z MEDIUM   2.1801e+01   1.470e+00    0  31.401   0.91  24.2006  r -17.9920 0.668 -0.224
OBS:  55054.000  Y MEDIUM   2.4153e+01   1.394e+00    0  31.483   0.91  23.9864  r -17.9657 0.098 -0.464
OBS:  55054.000  H MEDIUM   2.7319e+01   9.400e-01    0  32.024   0.92  23.9960  Y -18.7254 1.452 0.305
OBS:  55055.000  Z MEDIUM   2.0735e+01   1.460e+00    0  31.401   0.91  24.2402  r -17.9540 0.743 -0.222
OBS:  55055.000  J MEDIUM   2.8532e+01   1.204e+00    0  31.688   0.91  23.8925  i -17.9288 -0.602 -0.595
OBS:  55055.000  H MEDIUM   2.6677e+01   9.347e-01    0  32.024   0.92  24.0015  Y -18.7320 1.657 0.317
OBS:  55055.000  Y MEDIUM   2.3212e+01   1.385e+00    0  31.483   0.91  24.0222  r -17.9277 0.102 -0.467
OBS:  55056.000  J MEDIUM   2.5842e+01   1.180e+00    0  31.688   0.91  23.9235  i -17.8973 -0.577 -0.596
OBS:  55056.000  H MEDIUM   2.4940e+01   9.201e-01    0  32.024   0.92  24.0072  Y -18.7372 1.783 0.328
OBS:  55056.000  Y MEDIUM   2.3054e+01   1.383e+00    0  31.483   0.91  24.0607  r -17.8882 0.108 -0.468
OBS:  55056.000  Z MEDIUM   1.8833e+01   1.442e+00    0  31.401   0.91  24.2793  r -17.9145 0.812 -0.223
OBS:  55057.000  Y MEDIUM   2.2947e+01   1.382e+00    0  31.483   0.91  24.1019  r -17.8472 0.114 -0.467
OBS:  55057.000  H MEDIUM   2.5450e+01   9.244e-01    0  32.024   0.92  24.0131  Y -18.7409 1.831 0.337
OBS:  55057.000  J MEDIUM   2.5386e+01   1.176e+00    0  31.688   0.91  23.9566  i -17.8630 -0.542 -0.597
OBS:  55057.000  Z MEDIUM   1.7429e+01   1.429e+00    0  31.401   0.91  24.3179  r -17.8735 0.876 -0.225
OBS:  55058.000  J MEDIUM   2.7468e+01   1.195e+00    0  31.688   0.91  23.9942  i -17.8252 -0.494 -0.597
OBS:  55058.000  H MEDIUM   2.5291e+01   9.231e-01    0  32.024   0.92  24.0222  Y -18.7398 1.755 0.345
OBS:  55058.000  Z MEDIUM   1.7590e+01   1.430e+00    0  31.401   0.91  24.3550  r -17.8296 0.910 -0.232
OBS:  55058.000  Y MEDIUM   2.0551e+01   1.360e+00    0  31.483   0.91  24.1465  r -17.8033 0.129 -0.467
OBS:  55059.000  H MEDIUM   2.4988e+01   9.205e-01    0  32.024   0.92  24.0315  Y -18.7358 1.625 0.351
OBS:  55059.000  J MEDIUM   2.4705e+01   1.170e+00    0  31.688   0.91  24.0296  i -17.7863 -0.449 -0.601
OBS:  55059.000  Y MEDIUM   2.3650e+01   1.389e+00    0  31.483   0.91  24.1928  r -17.7591 0.165 -0.465
OBS:  55059.000  Z MEDIUM   1.6794e+01   1.423e+00    0  31.401   0.91  24.3903  r -17.7854 0.915 -0.241
OBS:  55060.000  H MEDIUM   2.3806e+01   9.105e-01    0  32.024   0.92  24.0411  Y -18.7283 1.433 0.353
OBS:  55060.000  Z MEDIUM   1.8261e+01   1.437e+00    0  31.401   0.91  24.4235  r -17.7407 0.884 -0.252
OBS:  55060.000  J MEDIUM   2.2761e+01   1.152e+00    0  31.688   0.91  24.0620  i -17.7461 -0.409 -0.608
OBS:  55060.000  Y MEDIUM   1.9386e+01   1.349e+00    0  31.483   0.91  24.2408  r -17.7144 0.225 -0.461
OBS:  55061.000  J MEDIUM   2.4861e+01   1.172e+00    0  31.688   0.91  24.0948  i -17.7057 -0.370 -0.616
OBS:  55061.000  Y MEDIUM   2.0316e+01   1.358e+00    0  31.483   0.91  24.2887  r -17.6697 0.312 -0.458
OBS:  55061.000  H MEDIUM   2.4331e+01   9.150e-01    0  32.024   0.92  24.0541  Y -18.7152 1.167 0.353
OBS:  55061.000  Z MEDIUM   1.7062e+01   1.425e+00    0  31.401   0.91  24.4540  r -17.6961 0.806 -0.266
OBS:  55062.000  H MEDIUM   2.1893e+01   8.941e-01    0  32.024   0.92  24.0699  Y -18.6986 0.867 0.352
OBS:  55062.000  J MEDIUM   2.3052e+01   1.155e+00    0  31.688   0.91  24.1291  i -17.6653 -0.333 -0.622
OBS:  55062.000  Y MEDIUM   1.7667e+01   1.333e+00    0  31.483   0.91  24.3358  r -17.6259 0.403 -0.455
OBS:  55062.000  Z MEDIUM   1.6310e+01   1.418e+00    0  31.401   0.91  24.4835  r -17.6522 0.715 -0.281
OBS:  55063.000  H MEDIUM   2.5370e+01   9.237e-01    0  32.024   0.92  24.0897  Y -18.6774 0.525 0.351
OBS:  55063.000  J MEDIUM   2.3361e+01   1.158e+00    0  31.688   0.91  24.1659  i -17.6251 -0.299 -0.626
OBS:  55063.000  Y MEDIUM   1.9177e+01   1.347e+00    0  31.483   0.91  24.3814  r -17.5832 0.496 -0.452
OBS:  55063.000  Z MEDIUM   1.6962e+01   1.424e+00    0  31.401   0.91  24.5118  r -17.6095 0.611 -0.295
OBS:  55064.000  J MEDIUM   2.1756e+01   1.143e+00    0  31.688   0.91  24.2055  i -17.5857 -0.275 -0.625
OBS:  55064.000  H MEDIUM   2.2410e+01   8.986e-01    0  32.024   0.92  24.1145  Y -18.6503 0.110 0.348
OBS:  55064.000  Y MEDIUM   1.7810e+01   1.334e+00    0  31.483   0.91  24.4251  r -17.5420 0.589 -0.449
OBS:  55064.000  Z MEDIUM   1.3280e+01   1.388e+00    0  31.401   0.91  24.5399  r -17.5683 0.501 -0.308
OBS:  55065.000  J MEDIUM   1.9793e+01   1.125e+00    0  31.688   0.91  24.2459  i -17.5469 -0.255 -0.624
OBS:  55065.000  H MEDIUM   2.2080e+01   8.957e-01    0  32.024   0.92  24.1407  Y -18.6205 -0.347 0.345
OBS:  55065.000  Y MEDIUM   1.5456e+01   1.312e+00    0  31.483   0.91  24.4669  r -17.5017 0.677 -0.448
OBS:  55065.000  Z MEDIUM   1.3546e+01   1.391e+00    0  31.401   0.91  24.5685  r -17.5280 0.403 -0.320
OBS:  55066.000  Y MEDIUM   1.5154e+01   1.309e+00    0  31.483   0.91  24.5056  r -17.4628 0.753 -0.448
OBS:  55066.000  H MEDIUM   2.2157e+01   8.964e-01    0  32.024   0.92  24.1687  Y -18.5871 -0.866 0.339
OBS:  55066.000  Z MEDIUM   1.2794e+01   1.384e+00    0  31.401   0.91  24.5983  r -17.4891 0.334 -0.329
OBS:  55066.000  J MEDIUM   2.0105e+01   1.128e+00    0  31.688   0.91  24.2874  i -17.5090 -0.243 -0.620
END_PHOTOMETRY: 
