SURVEY: WFIRST   
SNID:   38   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571825 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572452 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57182  
SIM_REDSHIFT_CMB:    0.57245  
SIM_REDSHIFT_HOST:   0.57182  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6144  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.273  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  23.58  24.08  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.6019e+01   1.509e+00    0  31.401   0.91  24.0524  r -18.0003 0.176 -0.562
OBS:  55032.000  Z MEDIUM   2.4206e+01   1.493e+00    0  31.401   0.91  24.0830  r -17.9836 0.142 -0.548
OBS:  55032.000  Y MEDIUM   1.9876e+01   1.354e+00    0  31.483   0.91  24.2277  r -18.0642 0.171 -0.323
OBS:  55032.000  H MEDIUM   1.1482e+01   7.987e-01    0  32.024   0.92  24.8857  Y -17.5410 -1.019 -0.188
OBS:  55032.000  J MEDIUM   1.5774e+01   1.086e+00    0  31.688   0.91  24.5267  i -17.4126 -1.019 -0.675
OBS:  55033.000  H MEDIUM   1.2162e+01   8.053e-01    0  32.024   0.92  24.8589  Y -17.5712 -0.990 -0.184
OBS:  55033.000  J MEDIUM   1.4815e+01   1.077e+00    0  31.688   0.91  24.5103  i -17.4197 -0.990 -0.684
OBS:  55033.000  Z MEDIUM   2.2362e+01   1.476e+00    0  31.401   0.91  24.1101  r -17.9704 0.103 -0.534
OBS:  55033.000  Y MEDIUM   1.8399e+01   1.340e+00    0  31.483   0.91  24.2341  r -18.0510 0.144 -0.329
OBS:  55034.000  Y MEDIUM   1.8696e+01   1.343e+00    0  31.483   0.91  24.2374  r -18.0406 0.120 -0.336
OBS:  55034.000  H MEDIUM   1.1832e+01   8.021e-01    0  32.024   0.92  24.8307  Y -17.6033 -0.966 -0.180
OBS:  55034.000  Z MEDIUM   2.0932e+01   1.462e+00    0  31.401   0.91  24.1366  r -17.9600 0.072 -0.518
OBS:  55034.000  J MEDIUM   1.4752e+01   1.077e+00    0  31.688   0.91  24.4924  i -17.4291 -0.966 -0.693
OBS:  55035.000  J MEDIUM   1.6111e+01   1.090e+00    0  31.688   0.91  24.4746  i -17.4398 -0.942 -0.700
OBS:  55035.000  Y MEDIUM   2.2304e+01   1.377e+00    0  31.483   0.91  24.2396  r -18.0316 0.094 -0.343
OBS:  55035.000  H MEDIUM   1.2498e+01   8.085e-01    0  32.024   0.92  24.8026  Y -17.6364 -0.942 -0.175
OBS:  55035.000  Z MEDIUM   2.1390e+01   1.467e+00    0  31.401   0.91  24.1627  r -17.9510 0.043 -0.501
OBS:  55036.000  H MEDIUM   1.1610e+01   8.000e-01    0  32.024   0.92  24.7790  Y -17.6713 -0.913 -0.164
OBS:  55036.000  J MEDIUM   1.5742e+01   1.086e+00    0  31.688   0.91  24.4609  i -17.4525 -0.913 -0.701
OBS:  55036.000  Z MEDIUM   2.0278e+01   1.456e+00    0  31.401   0.91  24.1887  r -17.9435 0.012 -0.482
OBS:  55036.000  Y MEDIUM   1.9211e+01   1.348e+00    0  31.483   0.91  24.2418  r -18.0241 0.058 -0.349
OBS:  55037.000  H MEDIUM   1.1786e+01   8.017e-01    0  32.024   0.92  24.7602  Y -17.7064 -0.884 -0.148
OBS:  55037.000  J MEDIUM   1.6739e+01   1.096e+00    0  31.688   0.91  24.4513  i -17.4665 -0.884 -0.697
OBS:  55037.000  Y MEDIUM   2.0048e+01   1.355e+00    0  31.483   0.91  24.2450  r -18.0170 0.021 -0.352
OBS:  55037.000  Z MEDIUM   1.7878e+01   1.433e+00    0  31.401   0.91  24.2144  r -17.9364 -0.017 -0.464
OBS:  55038.000  H MEDIUM   1.3354e+01   8.167e-01    0  32.024   0.92  24.7450  Y -17.7418 -0.855 -0.128
OBS:  55038.000  J MEDIUM   1.6989e+01   1.098e+00    0  31.688   0.91  24.4447  i -17.4813 -0.855 -0.688
OBS:  55038.000  Y MEDIUM   2.0154e+01   1.356e+00    0  31.483   0.91  24.2491  r -18.0102 -0.017 -0.355
OBS:  55038.000  Z MEDIUM   2.0790e+01   1.461e+00    0  31.401   0.91  24.2398  r -17.9296 -0.047 -0.445
OBS:  55039.000  H MEDIUM   1.3491e+01   8.180e-01    0  32.024   0.92  24.7285  Y -17.7781 -0.844 -0.108
OBS:  55039.000  J MEDIUM   1.8662e+01   1.114e+00    0  31.688   0.91  24.4371  i -17.4972 -0.844 -0.680
OBS:  55039.000  Y MEDIUM   2.2160e+01   1.375e+00    0  31.483   0.91  24.2528  r -18.0030 -0.033 -0.359
OBS:  55039.000  Z MEDIUM   2.1584e+01   1.468e+00    0  31.401   0.91  24.2667  r -17.9224 -0.060 -0.425
OBS:  55040.000  H MEDIUM   1.2510e+01   8.087e-01    0  32.024   0.92  24.7104  Y -17.8150 -0.839 -0.089
OBS:  55040.000  Y MEDIUM   1.9028e+01   1.346e+00    0  31.483   0.91  24.2570  r -17.9953 -0.040 -0.362
OBS:  55040.000  J MEDIUM   1.7728e+01   1.105e+00    0  31.688   0.91  24.4285  i -17.5135 -0.839 -0.672
OBS:  55040.000  Z MEDIUM   1.9234e+01   1.446e+00    0  31.401   0.91  24.2935  r -17.9147 -0.064 -0.406
OBS:  55041.000  H MEDIUM   1.4201e+01   8.247e-01    0  32.024   0.92  24.6900  Y -17.8526 -0.845 -0.072
OBS:  55041.000  J MEDIUM   1.6640e+01   1.095e+00    0  31.688   0.91  24.4182  i -17.5303 -0.845 -0.666
OBS:  55041.000  Z MEDIUM   1.8375e+01   1.438e+00    0  31.401   0.91  24.3203  r -17.9064 -0.057 -0.388
OBS:  55041.000  Y MEDIUM   1.8119e+01   1.337e+00    0  31.483   0.91  24.2618  r -17.9870 -0.032 -0.366
OBS:  55042.000  H MEDIUM   1.4790e+01   8.302e-01    0  32.024   0.92  24.6582  Y -17.8924 -0.848 -0.064
OBS:  55042.000  J MEDIUM   1.7228e+01   1.101e+00    0  31.688   0.91  24.4045  i -17.5470 -0.848 -0.663
OBS:  55042.000  Y MEDIUM   1.9686e+01   1.352e+00    0  31.483   0.91  24.2653  r -17.9769 -0.016 -0.372
OBS:  55042.000  Z MEDIUM   1.9017e+01   1.444e+00    0  31.401   0.91  24.3515  r -17.8963 -0.018 -0.367
OBS:  55043.000  H MEDIUM   1.3723e+01   8.202e-01    0  32.024   0.92  24.6237  Y -17.9333 -0.849 -0.057
OBS:  55043.000  J MEDIUM   1.9867e+01   1.126e+00    0  31.688   0.91  24.3901  i -17.5635 -0.849 -0.661
OBS:  55043.000  Z MEDIUM   1.7926e+01   1.434e+00    0  31.401   0.91  24.3836  r -17.8851 0.029 -0.346
OBS:  55043.000  Y MEDIUM   1.9990e+01   1.355e+00    0  31.483   0.91  24.2694  r -17.9658 0.006 -0.379
OBS:  55044.000  H MEDIUM   1.2973e+01   8.131e-01    0  32.024   0.92  24.5872  Y -17.9761 -0.847 -0.051
OBS:  55044.000  Y MEDIUM   1.8051e+01   1.337e+00    0  31.483   0.91  24.2751  r -17.9531 0.038 -0.386
OBS:  55044.000  J MEDIUM   1.8367e+01   1.111e+00    0  31.688   0.91  24.3758  i -17.5796 -0.847 -0.659
OBS:  55044.000  Z MEDIUM   1.3017e+01   1.386e+00    0  31.401   0.91  24.4161  r -17.8725 0.078 -0.326
OBS:  55045.000  H MEDIUM   1.3949e+01   8.223e-01    0  32.024   0.92  24.5504  Y -18.0193 -0.834 -0.045
OBS:  55045.000  Z MEDIUM   1.5929e+01   1.414e+00    0  31.401   0.91  24.4501  r -17.8581 0.128 -0.306
OBS:  55045.000  J MEDIUM   1.6983e+01   1.098e+00    0  31.688   0.91  24.3623  i -17.5943 -0.834 -0.658
OBS:  55045.000  Y MEDIUM   1.7806e+01   1.334e+00    0  31.483   0.91  24.2828  r -17.9387 0.072 -0.393
OBS:  55046.000  H MEDIUM   1.5426e+01   8.361e-01    0  32.024   0.92  24.5144  Y -18.0626 -0.816 -0.037
OBS:  55046.000  J MEDIUM   1.5928e+01   1.088e+00    0  31.688   0.91  24.3501  i -17.6079 -0.816 -0.656
OBS:  55046.000  Y MEDIUM   1.8903e+01   1.345e+00    0  31.483   0.91  24.2917  r -17.9232 0.107 -0.400
OBS:  55046.000  Z MEDIUM   1.5539e+01   1.411e+00    0  31.401   0.91  24.4841  r -17.8426 0.174 -0.288
OBS:  55047.000  Z MEDIUM   1.5468e+01   1.410e+00    0  31.401   0.91  24.5183  r -17.8253 0.218 -0.271
OBS:  55047.000  J MEDIUM   1.7643e+01   1.105e+00    0  31.688   0.91  24.3421  i -17.6184 -0.793 -0.654
OBS:  55047.000  H MEDIUM   1.5647e+01   8.382e-01    0  32.024   0.92  24.4843  Y -18.1047 -0.793 -0.025
OBS:  55047.000  Y MEDIUM   1.9567e+01   1.351e+00    0  31.483   0.91  24.3025  r -17.9059 0.135 -0.406
OBS:  55048.000  H MEDIUM   1.6527e+01   8.463e-01    0  32.024   0.92  24.4620  Y -18.1443 -0.772 -0.008
OBS:  55048.000  J MEDIUM   1.8787e+01   1.115e+00    0  31.688   0.91  24.3388  i -17.6258 -0.772 -0.650
OBS:  55048.000  Y MEDIUM   1.9473e+01   1.350e+00    0  31.483   0.91  24.3142  r -17.8868 0.160 -0.413
OBS:  55048.000  Z MEDIUM   1.4086e+01   1.396e+00    0  31.401   0.91  24.5524  r -17.8062 0.258 -0.256
OBS:  55049.000  H MEDIUM   1.7220e+01   8.526e-01    0  32.024   0.92  24.4460  Y -18.1821 -0.752 0.014
OBS:  55049.000  Z MEDIUM   1.5588e+01   1.411e+00    0  31.401   0.91  24.5865  r -17.7857 0.296 -0.242
OBS:  55049.000  J MEDIUM   1.7552e+01   1.104e+00    0  31.688   0.91  24.3392  i -17.6309 -0.752 -0.644
OBS:  55049.000  Y MEDIUM   1.8704e+01   1.343e+00    0  31.483   0.91  24.3266  r -17.8663 0.183 -0.422
OBS:  55050.000  Y MEDIUM   1.6988e+01   1.326e+00    0  31.483   0.91  24.3436  r -17.8429 0.192 -0.428
OBS:  55050.000  Z MEDIUM   1.3209e+01   1.388e+00    0  31.401   0.91  24.6214  r -17.7623 0.333 -0.231
OBS:  55050.000  J MEDIUM   1.8294e+01   1.111e+00    0  31.688   0.91  24.3470  i -17.6291 -0.732 -0.638
OBS:  55050.000  H MEDIUM   1.7392e+01   8.542e-01    0  32.024   0.92  24.4367  Y -18.2127 -0.732 0.035
OBS:  55051.000  J MEDIUM   1.8792e+01   1.115e+00    0  31.688   0.91  24.3581  i -17.6243 -0.713 -0.632
OBS:  55051.000  Z MEDIUM   1.3435e+01   1.390e+00    0  31.401   0.91  24.6569  r -17.7372 0.369 -0.220
OBS:  55051.000  Y MEDIUM   1.7824e+01   1.334e+00    0  31.483   0.91  24.3627  r -17.8178 0.198 -0.434
OBS:  55051.000  H MEDIUM   1.6969e+01   8.503e-01    0  32.024   0.92  24.4305  Y -18.2401 -0.713 0.056
OBS:  55052.000  J MEDIUM   1.6725e+01   1.096e+00    0  31.688   0.91  24.3738  i -17.6154 -0.696 -0.625
OBS:  55052.000  Y MEDIUM   1.9131e+01   1.347e+00    0  31.483   0.91  24.3848  r -17.7907 0.200 -0.439
OBS:  55052.000  Z MEDIUM   1.4979e+01   1.405e+00    0  31.401   0.91  24.6933  r -17.7101 0.405 -0.211
OBS:  55052.000  H MEDIUM   1.7762e+01   8.575e-01    0  32.024   0.92  24.4284  Y -18.2632 -0.696 0.077
OBS:  55053.000  J MEDIUM   1.7634e+01   1.104e+00    0  31.688   0.91  24.3952  i -17.5999 -0.679 -0.619
OBS:  55053.000  Y MEDIUM   1.6937e+01   1.326e+00    0  31.483   0.91  24.4114  r -17.7605 0.196 -0.443
OBS:  55053.000  Z MEDIUM   1.3164e+01   1.387e+00    0  31.401   0.91  24.7315  r -17.6799 0.453 -0.203
OBS:  55053.000  H MEDIUM   1.5803e+01   8.396e-01    0  32.024   0.92  24.4308  Y -18.2806 -0.679 0.097
OBS:  55054.000  J MEDIUM   2.0217e+01   1.129e+00    0  31.688   0.91  24.4181  i -17.5813 -0.661 -0.615
OBS:  55054.000  Z MEDIUM   1.2438e+01   1.380e+00    0  31.401   0.91  24.7703  r -17.6482 0.507 -0.196
OBS:  55054.000  Y MEDIUM   1.6556e+01   1.322e+00    0  31.483   0.91  24.4399  r -17.7288 0.192 -0.446
OBS:  55054.000  H MEDIUM   1.7215e+01   8.526e-01    0  32.024   0.92  24.4342  Y -18.2957 -0.661 0.115
OBS:  55055.000  Z MEDIUM   1.2976e+01   1.385e+00    0  31.401   0.91  24.8099  r -17.6136 0.572 -0.191
OBS:  55055.000  J MEDIUM   1.6777e+01   1.096e+00    0  31.688   0.91  24.4418  i -17.5576 -0.646 -0.615
OBS:  55055.000  H MEDIUM   1.8072e+01   8.603e-01    0  32.024   0.92  24.4375  Y -18.3074 -0.646 0.130
OBS:  55055.000  Y MEDIUM   1.6313e+01   1.320e+00    0  31.483   0.91  24.4711  r -17.6942 0.195 -0.449
OBS:  55056.000  J MEDIUM   1.6394e+01   1.093e+00    0  31.688   0.91  24.4700  i -17.5287 -0.618 -0.616
OBS:  55056.000  H MEDIUM   1.8556e+01   8.647e-01    0  32.024   0.92  24.4435  Y -18.3167 -0.618 0.146
OBS:  55056.000  Y MEDIUM   1.6883e+01   1.325e+00    0  31.483   0.91  24.5065  r -17.6571 0.192 -0.451
OBS:  55056.000  Z MEDIUM   1.3818e+01   1.394e+00    0  31.401   0.91  24.8502  r -17.5764 0.640 -0.188
OBS:  55057.000  Y MEDIUM   1.5141e+01   1.308e+00    0  31.483   0.91  24.5441  r -17.6184 0.187 -0.452
OBS:  55057.000  H MEDIUM   1.6078e+01   8.422e-01    0  32.024   0.92  24.4509  Y -18.3247 -0.582 0.161
OBS:  55057.000  J MEDIUM   1.5200e+01   1.081e+00    0  31.688   0.91  24.5007  i -17.4969 -0.582 -0.617
OBS:  55057.000  Z MEDIUM   1.1176e+01   1.367e+00    0  31.401   0.91  24.8904  r -17.5378 0.707 -0.186
OBS:  55058.000  J MEDIUM   1.5479e+01   1.084e+00    0  31.688   0.91  24.5348  i -17.4612 -0.535 -0.618
OBS:  55058.000  H MEDIUM   1.6330e+01   8.445e-01    0  32.024   0.92  24.4609  Y -18.3298 -0.535 0.176
OBS:  55058.000  Z MEDIUM   1.3023e+01   1.386e+00    0  31.401   0.91  24.9293  r -17.4963 0.764 -0.189
OBS:  55058.000  Y MEDIUM   1.5915e+01   1.316e+00    0  31.483   0.91  24.5858  r -17.5769 0.189 -0.452
OBS:  55059.000  H MEDIUM   1.6181e+01   8.431e-01    0  32.024   0.92  24.4732  Y -18.3326 -0.478 0.191
OBS:  55059.000  J MEDIUM   1.3268e+01   1.062e+00    0  31.688   0.91  24.5714  i -17.4232 -0.478 -0.620
OBS:  55059.000  Y MEDIUM   1.5107e+01   1.308e+00    0  31.483   0.91  24.6291  r -17.5344 0.192 -0.451
OBS:  55059.000  Z MEDIUM   1.0862e+01   1.364e+00    0  31.401   0.91  24.9667  r -17.4538 0.807 -0.194
OBS:  55060.000  H MEDIUM   1.5470e+01   8.365e-01    0  32.024   0.92  24.4873  Y -18.3335 -0.414 0.206
OBS:  55060.000  Z MEDIUM   1.0606e+01   1.362e+00    0  31.401   0.91  25.0029  r -17.4104 0.839 -0.201
OBS:  55060.000  J MEDIUM   1.4464e+01   1.074e+00    0  31.688   0.91  24.6099  i -17.3836 -0.414 -0.621
OBS:  55060.000  Y MEDIUM   1.2548e+01   1.283e+00    0  31.483   0.91  24.6736  r -17.4910 0.196 -0.450
OBS:  55061.000  J MEDIUM   1.4756e+01   1.077e+00    0  31.688   0.91  24.6441  i -17.3428 -0.361 -0.627
OBS:  55061.000  Y MEDIUM   1.2032e+01   1.278e+00    0  31.483   0.91  24.7207  r -17.4480 0.243 -0.446
OBS:  55061.000  H MEDIUM   1.5649e+01   8.382e-01    0  32.024   0.92  24.4996  Y -18.3285 -0.361 0.214
OBS:  55061.000  Z MEDIUM   8.6976e+00   1.342e+00    0  31.401   0.91  25.0331  r -17.3674 0.812 -0.214
OBS:  55062.000  H MEDIUM   1.8044e+01   8.601e-01    0  32.024   0.92  24.5138  Y -18.3203 -0.311 0.220
OBS:  55062.000  J MEDIUM   1.3026e+01   1.059e+00    0  31.688   0.91  24.6785  i -17.3020 -0.311 -0.634
OBS:  55062.000  Y MEDIUM   1.2017e+01   1.278e+00    0  31.483   0.91  24.7674  r -17.4056 0.301 -0.441
OBS:  55062.000  Z MEDIUM   8.1327e+00   1.336e+00    0  31.401   0.91  25.0612  r -17.3250 0.765 -0.228
OBS:  55063.000  H MEDIUM   1.5372e+01   8.356e-01    0  32.024   0.92  24.5308  Y -18.3075 -0.267 0.224
OBS:  55063.000  J MEDIUM   1.3142e+01   1.061e+00    0  31.688   0.91  24.7130  i -17.2614 -0.267 -0.640
OBS:  55063.000  Y MEDIUM   1.2031e+01   1.278e+00    0  31.483   0.91  24.8134  r -17.3643 0.371 -0.437
OBS:  55063.000  Z MEDIUM   8.0807e+00   1.336e+00    0  31.401   0.91  25.0866  r -17.2837 0.691 -0.244
OBS:  55064.000  J MEDIUM   1.2117e+01   1.050e+00    0  31.688   0.91  24.7495  i -17.2217 -0.228 -0.643
OBS:  55064.000  H MEDIUM   1.5085e+01   8.330e-01    0  32.024   0.92  24.5534  Y -18.2889 -0.228 0.228
OBS:  55064.000  Y MEDIUM   1.1333e+01   1.271e+00    0  31.483   0.91  24.8572  r -17.3244 0.449 -0.433
OBS:  55064.000  Z MEDIUM   1.0131e+01   1.357e+00    0  31.401   0.91  25.1105  r -17.2438 0.601 -0.260
OBS:  55065.000  J MEDIUM   1.2293e+01   1.052e+00    0  31.688   0.91  24.7868  i -17.1828 -0.196 -0.645
OBS:  55065.000  H MEDIUM   1.4507e+01   8.276e-01    0  32.024   0.92  24.5789  Y -18.2671 -0.196 0.232
OBS:  55065.000  Y MEDIUM   9.7599e+00   1.255e+00    0  31.483   0.91  24.8997  r -17.2853 0.529 -0.429
OBS:  55065.000  Z MEDIUM   7.8964e+00   1.334e+00    0  31.401   0.91  25.1342  r -17.2047 0.507 -0.275
OBS:  55066.000  Y MEDIUM   9.5849e+00   1.253e+00    0  31.483   0.91  24.9401  r -17.2478 0.611 -0.427
OBS:  55066.000  H MEDIUM   1.5371e+01   8.356e-01    0  32.024   0.92  24.6096  Y -18.2397 -0.176 0.235
OBS:  55066.000  Z MEDIUM   7.2766e+00   1.328e+00    0  31.401   0.91  25.1577  r -17.1672 0.408 -0.289
OBS:  55066.000  J MEDIUM   1.1654e+01   1.046e+00    0  31.688   0.91  24.8255  i -17.1453 -0.176 -0.644
OBS:  55067.000  J MEDIUM   9.0816e+00   1.019e+00    0  31.688   0.91  24.8648  i -17.1087 -0.163 -0.641
OBS:  55067.000  H MEDIUM   1.4462e+01   8.272e-01    0  32.024   0.92  24.6430  Y -18.2088 -0.163 0.237
OBS:  55067.000  Y MEDIUM   9.9166e+00   1.257e+00    0  31.483   0.91  24.9770  r -17.2117 0.683 -0.426
OBS:  55067.000  Z MEDIUM   7.7023e+00   1.332e+00    0  31.401   0.91  25.1830  r -17.1311 0.338 -0.300
END_PHOTOMETRY: 
