SURVEY: WFIRST   
SNID:   108   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.524718 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.525327 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.910 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52472  
SIM_REDSHIFT_CMB:    0.52533  
SIM_REDSHIFT_HOST:   0.52472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3893  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.34  23.61  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.7222e+01   1.608e+00    0  31.401   0.91  23.5987  r -18.2417 -0.023 -0.549
OBS:  55032.000  Y MEDIUM   2.5733e+01   1.408e+00    0  31.483   0.91  23.9677  i -17.6086 -0.074 -0.813
OBS:  55032.000  H MEDIUM   1.3504e+01   8.181e-01    0  32.024   0.92  24.6467  Y -17.8695 1.075 0.127
OBS:  55032.000  J MEDIUM   2.5579e+01   1.178e+00    0  31.688   0.91  23.9989  i -17.7892 -1.227 -0.601
OBS:  55033.000  H MEDIUM   1.4822e+01   8.305e-01    0  32.024   0.92  24.6093  Y -17.9071 0.916 0.127
OBS:  55033.000  J MEDIUM   2.7409e+01   1.194e+00    0  31.688   0.91  23.9775  i -17.7969 -1.179 -0.615
OBS:  55033.000  Z MEDIUM   3.5954e+01   1.597e+00    0  31.401   0.91  23.6242  r -18.2292 -0.059 -0.536
OBS:  55033.000  Y MEDIUM   2.4221e+01   1.394e+00    0  31.483   0.91  23.9683  i -17.6163 -0.102 -0.805
OBS:  55034.000  Y MEDIUM   2.4512e+01   1.397e+00    0  31.483   0.91  23.9669  i -17.6257 -0.129 -0.797
OBS:  55034.000  H MEDIUM   1.6392e+01   8.451e-01    0  32.024   0.92  24.5692  Y -17.9465 0.695 0.126
OBS:  55034.000  Z MEDIUM   3.4158e+01   1.582e+00    0  31.401   0.91  23.6485  r -18.2186 -0.095 -0.522
OBS:  55034.000  J MEDIUM   2.6041e+01   1.182e+00    0  31.688   0.91  23.9553  i -17.8063 -1.132 -0.628
OBS:  55035.000  J MEDIUM   2.7206e+01   1.192e+00    0  31.688   0.91  23.9392  i -17.8186 -1.083 -0.631
OBS:  55035.000  Y MEDIUM   2.6130e+01   1.412e+00    0  31.483   0.91  23.9646  i -17.6381 -0.163 -0.787
OBS:  55035.000  H MEDIUM   1.6412e+01   8.452e-01    0  32.024   0.92  24.5309  Y -17.9873 0.414 0.129
OBS:  55035.000  Z MEDIUM   3.2447e+01   1.567e+00    0  31.401   0.91  23.6728  r -18.2095 -0.135 -0.507
OBS:  55036.000  H MEDIUM   1.4274e+01   8.254e-01    0  32.024   0.92  24.4958  Y -18.0281 0.140 0.135
OBS:  55036.000  J MEDIUM   2.7522e+01   1.195e+00    0  31.688   0.91  23.9282  i -17.8314 -1.032 -0.630
OBS:  55036.000  Z MEDIUM   3.2978e+01   1.572e+00    0  31.401   0.91  23.6968  r -18.2009 -0.173 -0.492
OBS:  55036.000  Y MEDIUM   2.7268e+01   1.422e+00    0  31.483   0.91  23.9629  i -17.6508 -0.202 -0.776
OBS:  55037.000  H MEDIUM   1.6893e+01   8.496e-01    0  32.024   0.92  24.4639  Y -18.0689 -0.128 0.144
OBS:  55037.000  J MEDIUM   2.7822e+01   1.198e+00    0  31.688   0.91  23.9223  i -17.8445 -0.979 -0.622
OBS:  55037.000  Y MEDIUM   2.4981e+01   1.401e+00    0  31.483   0.91  23.9620  i -17.6639 -0.248 -0.763
OBS:  55037.000  Z MEDIUM   2.9530e+01   1.541e+00    0  31.401   0.91  23.7206  r -18.1929 -0.211 -0.476
OBS:  55038.000  H MEDIUM   1.6901e+01   8.497e-01    0  32.024   0.92  24.4345  Y -18.1083 -0.350 0.154
OBS:  55038.000  J MEDIUM   2.5154e+01   1.174e+00    0  31.688   0.91  23.9165  i -17.8588 -0.953 -0.614
OBS:  55038.000  Y MEDIUM   2.3104e+01   1.384e+00    0  31.483   0.91  23.9607  i -17.6782 -0.270 -0.750
OBS:  55038.000  Z MEDIUM   3.1284e+01   1.557e+00    0  31.401   0.91  23.7454  r -18.1844 -0.235 -0.459
OBS:  55039.000  H MEDIUM   1.7942e+01   8.592e-01    0  32.024   0.92  24.4055  Y -18.1471 -0.546 0.163
OBS:  55039.000  J MEDIUM   2.7785e+01   1.198e+00    0  31.688   0.91  23.9098  i -17.8732 -0.938 -0.606
OBS:  55039.000  Y MEDIUM   2.5938e+01   1.410e+00    0  31.483   0.91  23.9599  i -17.6926 -0.284 -0.737
OBS:  55039.000  Z MEDIUM   3.0319e+01   1.548e+00    0  31.401   0.91  23.7701  r -18.1756 -0.248 -0.444
OBS:  55040.000  H MEDIUM   1.8611e+01   8.652e-01    0  32.024   0.92  24.3768  Y -18.1853 -0.713 0.173
OBS:  55040.000  Y MEDIUM   2.8327e+01   1.431e+00    0  31.483   0.91  23.9598  i -17.7070 -0.287 -0.722
OBS:  55040.000  J MEDIUM   2.6096e+01   1.183e+00    0  31.688   0.91  23.9020  i -17.8876 -0.936 -0.600
OBS:  55040.000  Z MEDIUM   2.9629e+01   1.542e+00    0  31.401   0.91  23.7947  r -18.1664 -0.248 -0.428
OBS:  55041.000  H MEDIUM   1.6328e+01   8.445e-01    0  32.024   0.92  24.3368  Y -18.2239 -0.848 0.171
OBS:  55041.000  J MEDIUM   2.7143e+01   1.192e+00    0  31.688   0.91  23.8867  i -17.9019 -0.939 -0.601
OBS:  55041.000  Z MEDIUM   2.7669e+01   1.524e+00    0  31.401   0.91  23.8231  r -18.1560 -0.208 -0.410
OBS:  55041.000  Y MEDIUM   2.9084e+01   1.438e+00    0  31.483   0.91  23.9578  i -17.7213 -0.285 -0.710
OBS:  55042.000  H MEDIUM   1.9772e+01   8.755e-01    0  32.024   0.92  24.2959  Y -18.2627 -0.967 0.169
OBS:  55042.000  J MEDIUM   2.7301e+01   1.193e+00    0  31.688   0.91  23.8708  i -17.9160 -0.942 -0.602
OBS:  55042.000  Y MEDIUM   2.6831e+01   1.418e+00    0  31.483   0.91  23.9565  i -17.7354 -0.277 -0.697
OBS:  55042.000  Z MEDIUM   2.8560e+01   1.532e+00    0  31.401   0.91  23.8526  r -18.1444 -0.164 -0.392
OBS:  55043.000  H MEDIUM   2.0611e+01   8.829e-01    0  32.024   0.92  24.2548  Y -18.3019 -1.066 0.167
OBS:  55043.000  J MEDIUM   2.8677e+01   1.205e+00    0  31.688   0.91  23.8548  i -17.9296 -0.943 -0.605
OBS:  55043.000  Z MEDIUM   2.7576e+01   1.523e+00    0  31.401   0.91  23.8834  r -18.1313 -0.116 -0.375
OBS:  55043.000  Y MEDIUM   2.6207e+01   1.412e+00    0  31.483   0.91  23.9565  i -17.7490 -0.259 -0.684
OBS:  55044.000  H MEDIUM   2.0399e+01   8.810e-01    0  32.024   0.92  24.2137  Y -18.3416 -1.125 0.166
OBS:  55044.000  Y MEDIUM   2.6540e+01   1.415e+00    0  31.483   0.91  23.9581  i -17.7610 -0.240 -0.670
OBS:  55044.000  J MEDIUM   3.0085e+01   1.218e+00    0  31.688   0.91  23.8398  i -17.9416 -0.935 -0.608
OBS:  55044.000  Z MEDIUM   2.5138e+01   1.501e+00    0  31.401   0.91  23.9160  r -18.1165 -0.069 -0.357
OBS:  55045.000  H MEDIUM   2.0360e+01   8.807e-01    0  32.024   0.92  24.1761  Y -18.3807 -1.147 0.167
OBS:  55045.000  Z MEDIUM   2.8987e+01   1.536e+00    0  31.401   0.91  23.9493  r -18.1005 -0.022 -0.340
OBS:  55045.000  J MEDIUM   2.8096e+01   1.200e+00    0  31.688   0.91  23.8273  i -17.9521 -0.925 -0.610
OBS:  55045.000  Y MEDIUM   2.5483e+01   1.406e+00    0  31.483   0.91  23.9609  i -17.7715 -0.221 -0.657
OBS:  55046.000  H MEDIUM   2.2895e+01   9.027e-01    0  32.024   0.92  24.1445  Y -18.4186 -1.110 0.174
OBS:  55046.000  J MEDIUM   3.1143e+01   1.227e+00    0  31.688   0.91  23.8194  i -17.9607 -0.916 -0.609
OBS:  55046.000  Y MEDIUM   2.4750e+01   1.399e+00    0  31.483   0.91  23.9653  i -17.7801 -0.204 -0.644
OBS:  55046.000  Z MEDIUM   2.4652e+01   1.497e+00    0  31.401   0.91  23.9831  r -18.0828 0.024 -0.323
OBS:  55047.000  Z MEDIUM   2.5771e+01   1.507e+00    0  31.401   0.91  24.0153  r -18.0629 0.066 -0.311
OBS:  55047.000  J MEDIUM   3.0703e+01   1.223e+00    0  31.688   0.91  23.8207  i -17.9653 -0.907 -0.603
OBS:  55047.000  H MEDIUM   2.2230e+01   8.970e-01    0  32.024   0.92  24.1271  Y -18.4532 -0.969 0.191
OBS:  55047.000  Y MEDIUM   2.4899e+01   1.400e+00    0  31.483   0.91  23.9721  i -17.7847 -0.191 -0.632
OBS:  55048.000  H MEDIUM   2.4191e+01   9.138e-01    0  32.024   0.92  24.1144  Y -18.4855 -0.770 0.211
OBS:  55048.000  J MEDIUM   2.8843e+01   1.207e+00    0  31.688   0.91  23.8259  i -17.9673 -0.898 -0.596
OBS:  55048.000  Y MEDIUM   2.7370e+01   1.423e+00    0  31.483   0.91  23.9808  i -17.7867 -0.181 -0.622
OBS:  55048.000  Z MEDIUM   2.3308e+01   1.484e+00    0  31.401   0.91  24.0478  r -18.0416 0.107 -0.300
OBS:  55049.000  H MEDIUM   2.2508e+01   8.994e-01    0  32.024   0.92  24.1061  Y -18.5142 -0.493 0.231
OBS:  55049.000  Z MEDIUM   2.3694e+01   1.488e+00    0  31.401   0.91  24.0817  r -18.0180 0.150 -0.290
OBS:  55049.000  J MEDIUM   2.7385e+01   1.194e+00    0  31.688   0.91  23.8351  i -17.9653 -0.888 -0.589
OBS:  55049.000  Y MEDIUM   2.4383e+01   1.396e+00    0  31.483   0.91  23.9926  i -17.7847 -0.175 -0.612
OBS:  55050.000  Y MEDIUM   2.4128e+01   1.393e+00    0  31.483   0.91  24.0081  i -17.7782 -0.172 -0.603
OBS:  55050.000  Z MEDIUM   2.1381e+01   1.466e+00    0  31.401   0.91  24.1170  r -17.9919 0.192 -0.280
OBS:  55050.000  J MEDIUM   2.8749e+01   1.206e+00    0  31.688   0.91  23.8500  i -17.9587 -0.881 -0.581
OBS:  55050.000  H MEDIUM   2.2013e+01   8.951e-01    0  32.024   0.92  24.1036  Y -18.5373 -0.147 0.252
OBS:  55051.000  J MEDIUM   2.7708e+01   1.197e+00    0  31.688   0.91  23.8680  i -17.9489 -0.875 -0.572
OBS:  55051.000  Z MEDIUM   2.3064e+01   1.482e+00    0  31.401   0.91  24.1531  r -17.9643 0.238 -0.272
OBS:  55051.000  Y MEDIUM   2.4949e+01   1.401e+00    0  31.483   0.91  24.0262  i -17.7683 -0.172 -0.595
OBS:  55051.000  H MEDIUM   2.3889e+01   9.112e-01    0  32.024   0.92  24.1036  Y -18.5573 0.225 0.272
OBS:  55052.000  J MEDIUM   2.8413e+01   1.203e+00    0  31.688   0.91  23.8908  i -17.9333 -0.869 -0.565
OBS:  55052.000  Y MEDIUM   2.5597e+01   1.407e+00    0  31.483   0.91  24.0490  i -17.7527 -0.177 -0.588
OBS:  55052.000  Z MEDIUM   2.1912e+01   1.471e+00    0  31.401   0.91  24.1906  r -17.9341 0.294 -0.265
OBS:  55052.000  H MEDIUM   2.2891e+01   9.027e-01    0  32.024   0.92  24.1072  Y -18.5723 0.618 0.290
OBS:  55053.000  J MEDIUM   2.9764e+01   1.215e+00    0  31.688   0.91  23.9136  i -17.9132 -0.867 -0.562
OBS:  55053.000  Y MEDIUM   2.6258e+01   1.413e+00    0  31.483   0.91  24.0766  i -17.7326 -0.172 -0.580
OBS:  55053.000  Z MEDIUM   2.3218e+01   1.484e+00    0  31.401   0.91  24.2286  r -17.9010 0.361 -0.260
OBS:  55053.000  H MEDIUM   2.2475e+01   8.991e-01    0  32.024   0.92  24.1105  Y -18.5840 0.961 0.305
OBS:  55054.000  J MEDIUM   2.7166e+01   1.192e+00    0  31.688   0.91  23.9375  i -17.8901 -0.863 -0.562
OBS:  55054.000  Z MEDIUM   2.1175e+01   1.465e+00    0  31.401   0.91  24.2670  r -17.8661 0.433 -0.256
OBS:  55054.000  Y MEDIUM   2.2953e+01   1.383e+00    0  31.483   0.91  24.1074  i -17.7095 -0.163 -0.572
OBS:  55054.000  H MEDIUM   2.4761e+01   9.186e-01    0  32.024   0.92  24.1137  Y -18.5936 1.264 0.318
OBS:  55055.000  Z MEDIUM   1.8158e+01   1.436e+00    0  31.401   0.91  24.3065  r -17.8282 0.509 -0.255
OBS:  55055.000  J MEDIUM   2.6316e+01   1.185e+00    0  31.688   0.91  23.9662  i -17.8614 -0.848 -0.562
OBS:  55055.000  H MEDIUM   2.3296e+01   9.062e-01    0  32.024   0.92  24.1186  Y -18.6001 1.472 0.329
OBS:  55055.000  Y MEDIUM   2.2066e+01   1.374e+00    0  31.483   0.91  24.1432  i -17.6808 -0.159 -0.565
OBS:  55056.000  J MEDIUM   2.6965e+01   1.190e+00    0  31.688   0.91  23.9978  i -17.8291 -0.821 -0.562
OBS:  55056.000  H MEDIUM   2.2379e+01   8.983e-01    0  32.024   0.92  24.1244  Y -18.6043 1.576 0.339
OBS:  55056.000  Y MEDIUM   2.0471e+01   1.359e+00    0  31.483   0.91  24.1826  i -17.6485 -0.152 -0.558
OBS:  55056.000  Z MEDIUM   1.8607e+01   1.440e+00    0  31.401   0.91  24.3453  r -17.7884 0.577 -0.256
OBS:  55057.000  Y MEDIUM   2.1025e+01   1.365e+00    0  31.483   0.91  24.2242  i -17.6139 -0.144 -0.551
OBS:  55057.000  H MEDIUM   2.3458e+01   9.076e-01    0  32.024   0.92  24.1311  Y -18.6066 1.609 0.348
OBS:  55057.000  J MEDIUM   2.2949e+01   1.154e+00    0  31.688   0.91  24.0316  i -17.7945 -0.788 -0.563
OBS:  55057.000  Z MEDIUM   1.7466e+01   1.429e+00    0  31.401   0.91  24.3836  r -17.7472 0.637 -0.258
OBS:  55058.000  J MEDIUM   2.5254e+01   1.175e+00    0  31.688   0.91  24.0692  i -17.7565 -0.740 -0.564
OBS:  55058.000  H MEDIUM   2.2712e+01   9.012e-01    0  32.024   0.92  24.1403  Y -18.6052 1.530 0.356
OBS:  55058.000  Z MEDIUM   1.7057e+01   1.425e+00    0  31.401   0.91  24.4210  r -17.7032 0.671 -0.265
OBS:  55058.000  Y MEDIUM   1.9173e+01   1.347e+00    0  31.483   0.91  24.2691  i -17.5760 -0.128 -0.544
OBS:  55059.000  H MEDIUM   2.1774e+01   8.931e-01    0  32.024   0.92  24.1502  Y -18.5997 1.381 0.361
OBS:  55059.000  J MEDIUM   2.3362e+01   1.158e+00    0  31.688   0.91  24.1033  i -17.7174 -0.699 -0.569
OBS:  55059.000  Y MEDIUM   1.9415e+01   1.349e+00    0  31.483   0.91  24.3160  i -17.5368 -0.081 -0.537
OBS:  55059.000  Z MEDIUM   1.5200e+01   1.407e+00    0  31.401   0.91  24.4560  r -17.6588 0.663 -0.274
OBS:  55060.000  H MEDIUM   2.1387e+01   8.897e-01    0  32.024   0.92  24.1609  Y -18.5911 1.183 0.363
OBS:  55060.000  Z MEDIUM   1.6253e+01   1.418e+00    0  31.401   0.91  24.4893  r -17.6142 0.627 -0.286
OBS:  55060.000  J MEDIUM   1.9911e+01   1.126e+00    0  31.688   0.91  24.1356  i -17.6774 -0.661 -0.576
OBS:  55060.000  Y MEDIUM   1.7534e+01   1.332e+00    0  31.483   0.91  24.3639  i -17.4968 -0.015 -0.529
OBS:  55061.000  J MEDIUM   2.1227e+01   1.138e+00    0  31.688   0.91  24.1683  i -17.6368 -0.623 -0.584
OBS:  55061.000  Y MEDIUM   1.6896e+01   1.325e+00    0  31.483   0.91  24.4116  i -17.4562 0.075 -0.521
OBS:  55061.000  H MEDIUM   2.0239e+01   8.796e-01    0  32.024   0.92  24.1748  Y -18.5772 0.906 0.363
OBS:  55061.000  Z MEDIUM   1.5662e+01   1.412e+00    0  31.401   0.91  24.5202  r -17.5696 0.544 -0.299
OBS:  55062.000  H MEDIUM   2.0978e+01   8.861e-01    0  32.024   0.92  24.1926  Y -18.5588 0.591 0.362
OBS:  55062.000  J MEDIUM   2.0919e+01   1.135e+00    0  31.688   0.91  24.2035  i -17.5964 -0.588 -0.589
OBS:  55062.000  Y MEDIUM   1.6014e+01   1.317e+00    0  31.483   0.91  24.4579  i -17.4158 0.168 -0.515
OBS:  55062.000  Z MEDIUM   1.3895e+01   1.394e+00    0  31.401   0.91  24.5500  r -17.5260 0.448 -0.313
OBS:  55063.000  H MEDIUM   2.1533e+01   8.910e-01    0  32.024   0.92  24.2138  Y -18.5367 0.245 0.361
OBS:  55063.000  J MEDIUM   2.1966e+01   1.145e+00    0  31.688   0.91  24.2406  i -17.5563 -0.557 -0.592
OBS:  55063.000  Y MEDIUM   1.5887e+01   1.316e+00    0  31.483   0.91  24.5032  i -17.3758 0.263 -0.510
OBS:  55063.000  Z MEDIUM   1.4754e+01   1.403e+00    0  31.401   0.91  24.5791  r -17.4833 0.342 -0.327
OBS:  55064.000  J MEDIUM   2.0856e+01   1.135e+00    0  31.688   0.91  24.2808  i -17.5170 -0.535 -0.591
OBS:  55064.000  H MEDIUM   2.0116e+01   8.786e-01    0  32.024   0.92  24.2401  Y -18.5084 -0.187 0.359
OBS:  55064.000  Y MEDIUM   1.3806e+01   1.295e+00    0  31.483   0.91  24.5466  i -17.3364 0.359 -0.506
OBS:  55064.000  Z MEDIUM   1.4864e+01   1.404e+00    0  31.401   0.91  24.6082  r -17.4418 0.230 -0.339
OBS:  55065.000  J MEDIUM   1.8767e+01   1.115e+00    0  31.688   0.91  24.3217  i -17.4783 -0.518 -0.589
OBS:  55065.000  H MEDIUM   1.9011e+01   8.687e-01    0  32.024   0.92  24.2677  Y -18.4773 -0.669 0.356
OBS:  55065.000  Y MEDIUM   1.6205e+01   1.319e+00    0  31.483   0.91  24.5875  i -17.2978 0.445 -0.504
OBS:  55065.000  Z MEDIUM   1.0365e+01   1.359e+00    0  31.401   0.91  24.6380  r -17.4015 0.139 -0.350
OBS:  55066.000  Y MEDIUM   1.6305e+01   1.320e+00    0  31.483   0.91  24.6263  i -17.2597 0.524 -0.503
OBS:  55066.000  H MEDIUM   1.9653e+01   8.745e-01    0  32.024   0.92  24.2964  Y -18.4439 -1.195 0.351
OBS:  55066.000  Z MEDIUM   1.3060e+01   1.386e+00    0  31.401   0.91  24.6682  r -17.3622 0.066 -0.359
OBS:  55066.000  J MEDIUM   1.7259e+01   1.101e+00    0  31.688   0.91  24.3634  i -17.4403 -0.505 -0.586
END_PHOTOMETRY: 
