SURVEY: WFIRST   
SNID:   181   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.560860 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.561483 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56086  
SIM_REDSHIFT_CMB:    0.56148  
SIM_REDSHIFT_HOST:   0.56086  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5636  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.010  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.39  23.78  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.004  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.3541e+01   1.576e+00    0  31.401   0.91  23.7023  r -18.2602 -0.200 -0.601
OBS:  55032.000  Z MEDIUM   3.4392e+01   1.584e+00    0  31.401   0.91  23.7299  r -18.2495 -0.210 -0.584
OBS:  55032.000  Y MEDIUM   2.1716e+01   1.371e+00    0  31.483   0.91  24.1156  r -18.1651 0.001 -0.283
OBS:  55032.000  H MEDIUM   1.4679e+01   8.292e-01    0  32.024   0.92  24.5926  Y -17.8294 -1.662 -0.142
OBS:  55032.000  J MEDIUM   2.1452e+01   1.140e+00    0  31.688   0.91  24.2265  i -17.6526 -0.861 -0.685
OBS:  55033.000  H MEDIUM   1.5405e+01   8.360e-01    0  32.024   0.92  24.5644  Y -17.8609 -1.625 -0.138
OBS:  55033.000  J MEDIUM   1.9029e+01   1.118e+00    0  31.688   0.91  24.2040  i -17.6674 -0.855 -0.692
OBS:  55033.000  Z MEDIUM   2.9613e+01   1.542e+00    0  31.401   0.91  23.7555  r -18.2412 -0.220 -0.567
OBS:  55033.000  Y MEDIUM   2.3739e+01   1.390e+00    0  31.483   0.91  24.1148  r -18.1569 -0.013 -0.292
OBS:  55034.000  Y MEDIUM   2.2949e+01   1.382e+00    0  31.483   0.91  24.1102  r -18.1521 -0.021 -0.301
OBS:  55034.000  H MEDIUM   1.4743e+01   8.298e-01    0  32.024   0.92  24.5374  Y -17.8912 -1.607 -0.135
OBS:  55034.000  Z MEDIUM   3.2310e+01   1.566e+00    0  31.401   0.91  23.7804  r -18.2364 -0.220 -0.547
OBS:  55034.000  J MEDIUM   2.2585e+01   1.151e+00    0  31.688   0.91  24.1809  i -17.6857 -0.868 -0.697
OBS:  55035.000  J MEDIUM   2.3678e+01   1.161e+00    0  31.688   0.91  24.1599  i -17.7052 -0.884 -0.699
OBS:  55035.000  Y MEDIUM   2.2650e+01   1.380e+00    0  31.483   0.91  24.1054  r -18.1478 -0.030 -0.310
OBS:  55035.000  H MEDIUM   1.4672e+01   8.291e-01    0  32.024   0.92  24.5130  Y -17.9214 -1.589 -0.129
OBS:  55035.000  Z MEDIUM   3.0839e+01   1.553e+00    0  31.401   0.91  23.8056  r -18.2322 -0.219 -0.526
OBS:  55036.000  H MEDIUM   1.5984e+01   8.413e-01    0  32.024   0.92  24.4931  Y -17.9516 -1.567 -0.119
OBS:  55036.000  J MEDIUM   2.1355e+01   1.139e+00    0  31.688   0.91  24.1427  i -17.7264 -0.901 -0.695
OBS:  55036.000  Z MEDIUM   2.8176e+01   1.529e+00    0  31.401   0.91  23.8315  r -18.2283 -0.219 -0.504
OBS:  55036.000  Y MEDIUM   2.3101e+01   1.384e+00    0  31.483   0.91  24.1009  r -18.1440 -0.043 -0.319
OBS:  55037.000  H MEDIUM   1.5064e+01   8.328e-01    0  32.024   0.92  24.4802  Y -17.9828 -1.501 -0.101
OBS:  55037.000  J MEDIUM   2.2291e+01   1.148e+00    0  31.688   0.91  24.1319  i -17.7481 -0.912 -0.684
OBS:  55037.000  Y MEDIUM   2.4927e+01   1.401e+00    0  31.483   0.91  24.0991  r -18.1391 -0.055 -0.325
OBS:  55037.000  Z MEDIUM   2.7403e+01   1.522e+00    0  31.401   0.91  23.8584  r -18.2235 -0.219 -0.482
OBS:  55038.000  H MEDIUM   1.5568e+01   8.375e-01    0  32.024   0.92  24.4688  Y -18.0150 -1.417 -0.080
OBS:  55038.000  J MEDIUM   2.2225e+01   1.148e+00    0  31.688   0.91  24.1226  i -17.7699 -0.922 -0.671
OBS:  55038.000  Y MEDIUM   2.2422e+01   1.378e+00    0  31.483   0.91  24.0986  r -18.1333 -0.060 -0.332
OBS:  55038.000  Z MEDIUM   2.7548e+01   1.523e+00    0  31.401   0.91  23.8863  r -18.2176 -0.218 -0.460
OBS:  55039.000  H MEDIUM   1.6464e+01   8.457e-01    0  32.024   0.92  24.4557  Y -18.0496 -1.313 -0.058
OBS:  55039.000  J MEDIUM   2.5616e+01   1.178e+00    0  31.688   0.91  24.1125  i -17.7916 -0.937 -0.660
OBS:  55039.000  Y MEDIUM   2.5336e+01   1.404e+00    0  31.483   0.91  24.0995  r -18.1248 -0.042 -0.339
OBS:  55039.000  Z MEDIUM   2.8736e+01   1.534e+00    0  31.401   0.91  23.9165  r -18.2092 -0.211 -0.438
OBS:  55040.000  H MEDIUM   1.5412e+01   8.360e-01    0  32.024   0.92  24.4379  Y -18.0871 -1.221 -0.039
OBS:  55040.000  Y MEDIUM   2.3914e+01   1.391e+00    0  31.483   0.91  24.1030  r -18.1135 -0.004 -0.347
OBS:  55040.000  J MEDIUM   2.3333e+01   1.158e+00    0  31.688   0.91  24.1005  i -17.8125 -0.951 -0.651
OBS:  55040.000  Z MEDIUM   2.4744e+01   1.498e+00    0  31.401   0.91  23.9481  r -18.1978 -0.198 -0.418
OBS:  55041.000  H MEDIUM   1.6085e+01   8.422e-01    0  32.024   0.92  24.4158  Y -18.1267 -1.142 -0.021
OBS:  55041.000  J MEDIUM   2.2736e+01   1.152e+00    0  31.688   0.91  24.0870  i -17.8330 -0.964 -0.644
OBS:  55041.000  Z MEDIUM   2.6576e+01   1.514e+00    0  31.401   0.91  23.9809  r -18.1845 -0.178 -0.398
OBS:  55041.000  Y MEDIUM   2.3461e+01   1.387e+00    0  31.483   0.91  24.1076  r -18.1002 0.047 -0.356
OBS:  55042.000  H MEDIUM   1.7237e+01   8.528e-01    0  32.024   0.92  24.3775  Y -18.1702 -1.135 -0.016
OBS:  55042.000  J MEDIUM   2.3723e+01   1.161e+00    0  31.688   0.91  24.0686  i -17.8527 -0.967 -0.642
OBS:  55042.000  Y MEDIUM   2.2054e+01   1.374e+00    0  31.483   0.91  24.1121  r -18.0835 0.112 -0.368
OBS:  55042.000  Z MEDIUM   2.5864e+01   1.508e+00    0  31.401   0.91  24.0185  r -18.1678 -0.132 -0.377
OBS:  55043.000  H MEDIUM   1.8454e+01   8.638e-01    0  32.024   0.92  24.3361  Y -18.2155 -1.173 -0.012
OBS:  55043.000  J MEDIUM   2.4636e+01   1.170e+00    0  31.688   0.91  24.0506  i -17.8711 -0.961 -0.642
OBS:  55043.000  Z MEDIUM   2.1306e+01   1.466e+00    0  31.401   0.91  24.0567  r -18.1490 -0.091 -0.358
OBS:  55043.000  Y MEDIUM   2.3235e+01   1.385e+00    0  31.483   0.91  24.1188  r -18.0647 0.182 -0.380
OBS:  55044.000  H MEDIUM   1.8904e+01   8.678e-01    0  32.024   0.92  24.2923  Y -18.2623 -1.250 -0.009
OBS:  55044.000  Y MEDIUM   2.1912e+01   1.373e+00    0  31.483   0.91  24.1273  r -18.0442 0.259 -0.392
OBS:  55044.000  J MEDIUM   2.4998e+01   1.173e+00    0  31.688   0.91  24.0328  i -17.8883 -0.946 -0.643
OBS:  55044.000  Z MEDIUM   2.5512e+01   1.505e+00    0  31.401   0.91  24.0953  r -18.1285 -0.055 -0.340
OBS:  55045.000  H MEDIUM   1.8911e+01   8.678e-01    0  32.024   0.92  24.2471  Y -18.3090 -1.381 -0.008
OBS:  55045.000  Z MEDIUM   2.1423e+01   1.467e+00    0  31.401   0.91  24.1349  r -18.1048 -0.032 -0.324
OBS:  55045.000  J MEDIUM   2.4502e+01   1.168e+00    0  31.688   0.91  24.0182  i -17.9013 -0.915 -0.644
OBS:  55045.000  Y MEDIUM   2.2457e+01   1.378e+00    0  31.483   0.91  24.1397  r -18.0205 0.331 -0.403
OBS:  55046.000  H MEDIUM   2.0573e+01   8.826e-01    0  32.024   0.92  24.2060  Y -18.3541 -1.512 -0.004
OBS:  55046.000  J MEDIUM   2.4880e+01   1.172e+00    0  31.688   0.91  24.0072  i -17.9119 -0.885 -0.645
OBS:  55046.000  Y MEDIUM   2.1695e+01   1.371e+00    0  31.483   0.91  24.1533  r -17.9959 0.396 -0.414
OBS:  55046.000  Z MEDIUM   2.3510e+01   1.486e+00    0  31.401   0.91  24.1741  r -18.0802 -0.014 -0.309
OBS:  55047.000  Z MEDIUM   2.1320e+01   1.466e+00    0  31.401   0.91  24.2129  r -18.0545 -0.001 -0.296
OBS:  55047.000  J MEDIUM   2.3538e+01   1.160e+00    0  31.688   0.91  24.0000  i -17.9195 -0.850 -0.644
OBS:  55047.000  H MEDIUM   2.1290e+01   8.888e-01    0  32.024   0.92  24.1705  Y -18.3969 -1.641 0.004
OBS:  55047.000  Y MEDIUM   2.3122e+01   1.384e+00    0  31.483   0.91  24.1684  r -17.9702 0.451 -0.425
OBS:  55048.000  H MEDIUM   2.3091e+01   9.044e-01    0  32.024   0.92  24.1510  Y -18.4342 -1.718 0.022
OBS:  55048.000  J MEDIUM   2.5443e+01   1.177e+00    0  31.688   0.91  24.0032  i -17.9200 -0.815 -0.640
OBS:  55048.000  Y MEDIUM   2.0192e+01   1.357e+00    0  31.483   0.91  24.1862  r -17.9418 0.490 -0.436
OBS:  55048.000  Z MEDIUM   2.1229e+01   1.465e+00    0  31.401   0.91  24.2511  r -18.0261 0.004 -0.286
OBS:  55049.000  H MEDIUM   2.2978e+01   9.035e-01    0  32.024   0.92  24.1375  Y -18.4679 -1.756 0.042
OBS:  55049.000  Z MEDIUM   1.9502e+01   1.449e+00    0  31.401   0.91  24.2892  r -17.9967 0.009 -0.278
OBS:  55049.000  J MEDIUM   2.4433e+01   1.168e+00    0  31.688   0.91  24.0108  i -17.9168 -0.781 -0.636
OBS:  55049.000  Y MEDIUM   2.0595e+01   1.361e+00    0  31.483   0.91  24.2057  r -17.9124 0.517 -0.446
OBS:  55050.000  Y MEDIUM   2.0277e+01   1.358e+00    0  31.483   0.91  24.2286  r -17.8815 0.527 -0.454
OBS:  55050.000  Z MEDIUM   1.8489e+01   1.439e+00    0  31.401   0.91  24.3276  r -17.9659 0.016 -0.270
OBS:  55050.000  J MEDIUM   2.5475e+01   1.177e+00    0  31.688   0.91  24.0248  i -17.9077 -0.747 -0.631
OBS:  55050.000  H MEDIUM   2.1807e+01   8.933e-01    0  32.024   0.92  24.1314  Y -18.4954 -1.720 0.063
OBS:  55051.000  J MEDIUM   2.6190e+01   1.183e+00    0  31.688   0.91  24.0464  i -17.8916 -0.714 -0.626
OBS:  55051.000  Z MEDIUM   1.7654e+01   1.431e+00    0  31.401   0.91  24.3672  r -17.9323 0.021 -0.264
OBS:  55051.000  Y MEDIUM   1.6518e+01   1.322e+00    0  31.483   0.91  24.2560  r -17.8479 0.521 -0.460
OBS:  55051.000  H MEDIUM   2.1396e+01   8.898e-01    0  32.024   0.92  24.1336  Y -18.5158 -1.617 0.086
OBS:  55052.000  J MEDIUM   2.3848e+01   1.162e+00    0  31.688   0.91  24.0723  i -17.8711 -0.681 -0.620
OBS:  55052.000  Y MEDIUM   1.8960e+01   1.345e+00    0  31.483   0.91  24.2863  r -17.8128 0.507 -0.465
OBS:  55052.000  Z MEDIUM   1.4852e+01   1.404e+00    0  31.401   0.91  24.4074  r -17.8971 0.028 -0.259
OBS:  55052.000  H MEDIUM   2.2218e+01   8.969e-01    0  32.024   0.92  24.1400  Y -18.5323 -1.478 0.109
OBS:  55053.000  J MEDIUM   2.2581e+01   1.151e+00    0  31.688   0.91  24.1055  i -17.8422 -0.645 -0.616
OBS:  55053.000  Y MEDIUM   1.9442e+01   1.350e+00    0  31.483   0.91  24.3218  r -17.7749 0.475 -0.467
OBS:  55053.000  Z MEDIUM   1.6352e+01   1.418e+00    0  31.401   0.91  24.4490  r -17.8592 0.047 -0.255
OBS:  55053.000  H MEDIUM   2.1359e+01   8.895e-01    0  32.024   0.92  24.1531  Y -18.5418 -1.290 0.131
OBS:  55054.000  J MEDIUM   2.1301e+01   1.139e+00    0  31.688   0.91  24.1400  i -17.8082 -0.610 -0.615
OBS:  55054.000  Z MEDIUM   1.6428e+01   1.419e+00    0  31.401   0.91  24.4914  r -17.8190 0.076 -0.253
OBS:  55054.000  Y MEDIUM   2.0517e+01   1.360e+00    0  31.483   0.91  24.3606  r -17.7346 0.444 -0.468
OBS:  55054.000  H MEDIUM   2.1600e+01   8.915e-01    0  32.024   0.92  24.1665  Y -18.5478 -1.103 0.151
OBS:  55055.000  Z MEDIUM   1.4067e+01   1.396e+00    0  31.401   0.91  24.5343  r -17.7771 0.112 -0.252
OBS:  55055.000  J MEDIUM   2.0583e+01   1.132e+00    0  31.688   0.91  24.1758  i -17.7706 -0.575 -0.617
OBS:  55055.000  H MEDIUM   2.0950e+01   8.859e-01    0  32.024   0.92  24.1803  Y -18.5513 -0.919 0.168
OBS:  55055.000  Y MEDIUM   1.8132e+01   1.337e+00    0  31.483   0.91  24.4017  r -17.6928 0.413 -0.469
OBS:  55056.000  J MEDIUM   2.0287e+01   1.130e+00    0  31.688   0.91  24.2179  i -17.7263 -0.531 -0.619
OBS:  55056.000  H MEDIUM   2.0327e+01   8.804e-01    0  32.024   0.92  24.1979  Y -18.5499 -0.779 0.184
OBS:  55056.000  Y MEDIUM   1.7311e+01   1.329e+00    0  31.483   0.91  24.4481  r -17.6480 0.374 -0.468
OBS:  55056.000  Z MEDIUM   1.6468e+01   1.420e+00    0  31.401   0.91  24.5781  r -17.7323 0.156 -0.253
OBS:  55057.000  Y MEDIUM   1.6431e+01   1.321e+00    0  31.483   0.91  24.4957  r -17.6031 0.332 -0.465
OBS:  55057.000  H MEDIUM   2.0506e+01   8.820e-01    0  32.024   0.92  24.2170  Y -18.5460 -0.676 0.199
OBS:  55057.000  J MEDIUM   1.6955e+01   1.098e+00    0  31.688   0.91  24.2621  i -17.6802 -0.484 -0.621
OBS:  55057.000  Z MEDIUM   1.5782e+01   1.413e+00    0  31.401   0.91  24.6200  r -17.6875 0.197 -0.256
OBS:  55058.000  J MEDIUM   2.0289e+01   1.130e+00    0  31.688   0.91  24.3083  i -17.6320 -0.434 -0.623
OBS:  55058.000  H MEDIUM   1.9606e+01   8.740e-01    0  32.024   0.92  24.2376  Y -18.5396 -0.613 0.214
OBS:  55058.000  Z MEDIUM   1.2484e+01   1.380e+00    0  31.401   0.91  24.6604  r -17.6426 0.238 -0.261
OBS:  55058.000  Y MEDIUM   1.5241e+01   1.309e+00    0  31.483   0.91  24.5447  r -17.5582 0.288 -0.461
OBS:  55059.000  H MEDIUM   1.9777e+01   8.756e-01    0  32.024   0.92  24.2607  Y -18.5288 -0.631 0.226
OBS:  55059.000  J MEDIUM   1.7659e+01   1.105e+00    0  31.688   0.91  24.3567  i -17.5834 -0.381 -0.624
OBS:  55059.000  Y MEDIUM   1.6063e+01   1.317e+00    0  31.483   0.91  24.5933  r -17.5145 0.247 -0.456
OBS:  55059.000  Z MEDIUM   1.0483e+01   1.360e+00    0  31.401   0.91  24.6963  r -17.5989 0.265 -0.268
OBS:  55060.000  H MEDIUM   1.8840e+01   8.672e-01    0  32.024   0.92  24.2839  Y -18.5150 -0.675 0.235
OBS:  55060.000  Z MEDIUM   1.3671e+01   1.392e+00    0  31.401   0.91  24.7291  r -17.5570 0.274 -0.278
OBS:  55060.000  J MEDIUM   1.7408e+01   1.102e+00    0  31.688   0.91  24.4028  i -17.5354 -0.338 -0.625
OBS:  55060.000  Y MEDIUM   1.2845e+01   1.286e+00    0  31.483   0.91  24.6417  r -17.4726 0.221 -0.449
OBS:  55061.000  J MEDIUM   1.7270e+01   1.101e+00    0  31.688   0.91  24.4447  i -17.4887 -0.313 -0.630
OBS:  55061.000  Y MEDIUM   1.3256e+01   1.290e+00    0  31.483   0.91  24.6894  r -17.4335 0.220 -0.441
OBS:  55061.000  H MEDIUM   1.9641e+01   8.743e-01    0  32.024   0.92  24.3070  Y -18.4963 -0.753 0.240
OBS:  55061.000  Z MEDIUM   1.1062e+01   1.366e+00    0  31.401   0.91  24.7570  r -17.5179 0.255 -0.289
OBS:  55062.000  H MEDIUM   1.8490e+01   8.641e-01    0  32.024   0.92  24.3332  Y -18.4719 -0.857 0.242
OBS:  55062.000  J MEDIUM   1.9010e+01   1.118e+00    0  31.688   0.91  24.4839  i -17.4466 -0.308 -0.633
OBS:  55062.000  Y MEDIUM   1.0927e+01   1.267e+00    0  31.483   0.91  24.7327  r -17.3987 0.246 -0.432
OBS:  55062.000  Z MEDIUM   1.3757e+01   1.393e+00    0  31.401   0.91  24.7798  r -17.4830 0.210 -0.301
OBS:  55063.000  H MEDIUM   1.7114e+01   8.516e-01    0  32.024   0.92  24.3622  Y -18.4441 -0.968 0.243
OBS:  55063.000  J MEDIUM   1.5229e+01   1.081e+00    0  31.688   0.91  24.5225  i -17.4067 -0.314 -0.634
OBS:  55063.000  Y MEDIUM   1.1884e+01   1.276e+00    0  31.483   0.91  24.7735  r -17.3661 0.280 -0.424
OBS:  55063.000  Z MEDIUM   1.2505e+01   1.381e+00    0  31.401   0.91  24.8004  r -17.4504 0.157 -0.313
OBS:  55064.000  J MEDIUM   1.4831e+01   1.077e+00    0  31.688   0.91  24.5617  i -17.3702 -0.338 -0.632
OBS:  55064.000  H MEDIUM   1.8138e+01   8.609e-01    0  32.024   0.92  24.3972  Y -18.4100 -1.080 0.244
OBS:  55064.000  Y MEDIUM   1.1657e+01   1.274e+00    0  31.483   0.91  24.8097  r -17.3373 0.322 -0.417
OBS:  55064.000  Z MEDIUM   1.2664e+01   1.382e+00    0  31.401   0.91  24.8178  r -17.4217 0.096 -0.324
OBS:  55065.000  J MEDIUM   1.6843e+01   1.097e+00    0  31.688   0.91  24.6010  i -17.3368 -0.378 -0.626
OBS:  55065.000  H MEDIUM   1.7106e+01   8.516e-01    0  32.024   0.92  24.4365  Y -18.3712 -1.211 0.244
OBS:  55065.000  Y MEDIUM   1.1374e+01   1.271e+00    0  31.483   0.91  24.8429  r -17.3103 0.373 -0.410
OBS:  55065.000  Z MEDIUM   1.0725e+01   1.363e+00    0  31.401   0.91  24.8353  r -17.3947 0.037 -0.334
OBS:  55066.000  Y MEDIUM   1.3325e+01   1.291e+00    0  31.483   0.91  24.8743  r -17.2840 0.428 -0.405
OBS:  55066.000  H MEDIUM   1.6642e+01   8.473e-01    0  32.024   0.92  24.4779  Y -18.3297 -1.361 0.244
OBS:  55066.000  Z MEDIUM   1.2918e+01   1.385e+00    0  31.401   0.91  24.8531  r -17.3683 -0.020 -0.342
OBS:  55066.000  J MEDIUM   1.3714e+01   1.066e+00    0  31.688   0.91  24.6404  i -17.3050 -0.426 -0.618
OBS:  55067.000  J MEDIUM   1.4408e+01   1.073e+00    0  31.688   0.91  24.6800  i -17.2750 -0.482 -0.609
OBS:  55067.000  H MEDIUM   1.6734e+01   8.482e-01    0  32.024   0.92  24.5207  Y -18.2847 -1.583 0.242
OBS:  55067.000  Y MEDIUM   1.2264e+01   1.280e+00    0  31.483   0.91  24.9028  r -17.2564 0.486 -0.404
OBS:  55067.000  Z MEDIUM   1.0999e+01   1.366e+00    0  31.401   0.91  24.8748  r -17.3407 -0.048 -0.348
END_PHOTOMETRY: 
