SURVEY: WFIRST   
SNID:   114   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571048 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571676 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57105  
SIM_REDSHIFT_CMB:    0.57168  
SIM_REDSHIFT_HOST:   0.57105  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6109  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.081  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.31  23.75  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.163  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.2707e+01   1.569e+00    0  31.401   0.91  23.6598  r -18.3860 0.146 -0.565
OBS:  55032.000  Z MEDIUM   3.6608e+01   1.603e+00    0  31.401   0.91  23.6913  r -18.3677 0.107 -0.552
OBS:  55032.000  Y MEDIUM   2.5538e+01   1.406e+00    0  31.483   0.91  23.9132  r -18.3882 -0.006 -0.309
OBS:  55032.000  H MEDIUM   1.4371e+01   8.263e-01    0  32.024   0.92  24.5605  Y -17.8597 -1.200 -0.191
OBS:  55032.000  J MEDIUM   2.1878e+01   1.144e+00    0  31.688   0.91  24.1711  i -17.7835 -1.200 -0.656
OBS:  55033.000  H MEDIUM   1.6168e+01   8.430e-01    0  32.024   0.92  24.5287  Y -17.8961 -1.142 -0.186
OBS:  55033.000  J MEDIUM   2.1163e+01   1.138e+00    0  31.688   0.91  24.1538  i -17.7886 -1.142 -0.668
OBS:  55033.000  Z MEDIUM   3.2574e+01   1.568e+00    0  31.401   0.91  23.7199  r -18.3531 0.069 -0.538
OBS:  55033.000  Y MEDIUM   2.8174e+01   1.430e+00    0  31.483   0.91  23.9211  r -18.3736 -0.036 -0.316
OBS:  55034.000  Y MEDIUM   2.5611e+01   1.407e+00    0  31.483   0.91  23.9260  r -18.3617 -0.061 -0.323
OBS:  55034.000  H MEDIUM   1.5545e+01   8.373e-01    0  32.024   0.92  24.4946  Y -17.9353 -1.088 -0.181
OBS:  55034.000  Z MEDIUM   3.2990e+01   1.572e+00    0  31.401   0.91  23.7471  r -18.3411 0.031 -0.523
OBS:  55034.000  J MEDIUM   2.3857e+01   1.162e+00    0  31.688   0.91  24.1345  i -17.7965 -1.088 -0.680
OBS:  55035.000  J MEDIUM   2.3743e+01   1.161e+00    0  31.688   0.91  24.1153  i -17.8057 -1.035 -0.690
OBS:  55035.000  Y MEDIUM   2.4653e+01   1.398e+00    0  31.483   0.91  23.9298  r -18.3510 -0.086 -0.330
OBS:  55035.000  H MEDIUM   1.5957e+01   8.411e-01    0  32.024   0.92  24.4605  Y -17.9758 -1.035 -0.175
OBS:  55035.000  Z MEDIUM   2.9699e+01   1.543e+00    0  31.401   0.91  23.7737  r -18.3304 -0.007 -0.507
OBS:  55036.000  H MEDIUM   1.5454e+01   8.364e-01    0  32.024   0.92  24.4313  Y -18.0173 -0.978 -0.162
OBS:  55036.000  J MEDIUM   2.1804e+01   1.144e+00    0  31.688   0.91  24.1002  i -17.8171 -0.978 -0.694
OBS:  55036.000  Z MEDIUM   2.8761e+01   1.534e+00    0  31.401   0.91  23.8002  r -18.3210 -0.047 -0.490
OBS:  55036.000  Y MEDIUM   2.6163e+01   1.412e+00    0  31.483   0.91  23.9336  r -18.3416 -0.120 -0.336
OBS:  55037.000  H MEDIUM   1.5767e+01   8.393e-01    0  32.024   0.92  24.4076  Y -18.0584 -0.921 -0.145
OBS:  55037.000  J MEDIUM   2.4088e+01   1.165e+00    0  31.688   0.91  24.0898  i -17.8288 -0.921 -0.692
OBS:  55037.000  Y MEDIUM   2.4638e+01   1.398e+00    0  31.483   0.91  23.9388  r -18.3328 -0.160 -0.339
OBS:  55037.000  Z MEDIUM   2.8212e+01   1.529e+00    0  31.401   0.91  23.8261  r -18.3122 -0.088 -0.473
OBS:  55038.000  H MEDIUM   1.8167e+01   8.612e-01    0  32.024   0.92  24.3880  Y -18.0992 -0.864 -0.124
OBS:  55038.000  J MEDIUM   2.4596e+01   1.169e+00    0  31.688   0.91  24.0831  i -17.8409 -0.864 -0.687
OBS:  55038.000  Y MEDIUM   2.5854e+01   1.409e+00    0  31.483   0.91  23.9449  r -18.3244 -0.204 -0.342
OBS:  55038.000  Z MEDIUM   2.9062e+01   1.537e+00    0  31.401   0.91  23.8517  r -18.3038 -0.129 -0.455
OBS:  55039.000  H MEDIUM   1.8358e+01   8.629e-01    0  32.024   0.92  24.3695  Y -18.1380 -0.834 -0.103
OBS:  55039.000  J MEDIUM   2.3720e+01   1.161e+00    0  31.688   0.91  24.0764  i -17.8542 -0.834 -0.680
OBS:  55039.000  Y MEDIUM   2.5730e+01   1.408e+00    0  31.483   0.91  23.9508  r -18.3155 -0.225 -0.345
OBS:  55039.000  Z MEDIUM   2.6766e+01   1.516e+00    0  31.401   0.91  23.8783  r -18.2949 -0.157 -0.438
OBS:  55040.000  H MEDIUM   1.7775e+01   8.576e-01    0  32.024   0.92  24.3508  Y -18.1758 -0.816 -0.084
OBS:  55040.000  Y MEDIUM   2.6101e+01   1.411e+00    0  31.483   0.91  23.9570  r -18.3066 -0.242 -0.347
OBS:  55040.000  J MEDIUM   2.1492e+01   1.141e+00    0  31.688   0.91  24.0696  i -17.8671 -0.816 -0.674
OBS:  55040.000  Z MEDIUM   2.4953e+01   1.500e+00    0  31.401   0.91  23.9048  r -18.2860 -0.175 -0.420
OBS:  55041.000  H MEDIUM   1.8003e+01   8.597e-01    0  32.024   0.92  24.3317  Y -18.2123 -0.814 -0.067
OBS:  55041.000  J MEDIUM   2.4904e+01   1.172e+00    0  31.688   0.91  24.0629  i -17.8797 -0.814 -0.668
OBS:  55041.000  Z MEDIUM   2.7301e+01   1.521e+00    0  31.401   0.91  23.9311  r -18.2771 -0.177 -0.403
OBS:  55041.000  Y MEDIUM   2.3349e+01   1.386e+00    0  31.483   0.91  23.9636  r -18.2976 -0.252 -0.350
OBS:  55042.000  H MEDIUM   1.9875e+01   8.764e-01    0  32.024   0.92  24.3035  Y -18.2483 -0.815 -0.059
OBS:  55042.000  J MEDIUM   2.3220e+01   1.157e+00    0  31.688   0.91  24.0533  i -17.8919 -0.815 -0.666
OBS:  55042.000  Y MEDIUM   2.4746e+01   1.399e+00    0  31.483   0.91  23.9689  r -18.2871 -0.257 -0.355
OBS:  55042.000  Z MEDIUM   2.8170e+01   1.529e+00    0  31.401   0.91  23.9617  r -18.2665 -0.146 -0.383
OBS:  55043.000  H MEDIUM   1.8453e+01   8.637e-01    0  32.024   0.92  24.2739  Y -18.2841 -0.818 -0.053
OBS:  55043.000  J MEDIUM   2.2536e+01   1.150e+00    0  31.688   0.91  24.0435  i -17.9040 -0.818 -0.663
OBS:  55043.000  Z MEDIUM   2.7261e+01   1.521e+00    0  31.401   0.91  23.9931  r -18.2553 -0.106 -0.363
OBS:  55043.000  Y MEDIUM   2.4577e+01   1.397e+00    0  31.483   0.91  23.9746  r -18.2759 -0.257 -0.360
OBS:  55044.000  H MEDIUM   2.0132e+01   8.787e-01    0  32.024   0.92  24.2442  Y -18.3196 -0.824 -0.047
OBS:  55044.000  Y MEDIUM   2.5562e+01   1.406e+00    0  31.483   0.91  23.9815  r -18.2637 -0.249 -0.366
OBS:  55044.000  J MEDIUM   2.4866e+01   1.172e+00    0  31.688   0.91  24.0341  i -17.9159 -0.824 -0.661
OBS:  55044.000  Z MEDIUM   2.4788e+01   1.498e+00    0  31.401   0.91  24.0250  r -18.2431 -0.060 -0.343
OBS:  55045.000  H MEDIUM   1.9219e+01   8.706e-01    0  32.024   0.92  24.2146  Y -18.3551 -0.823 -0.041
OBS:  55045.000  Z MEDIUM   2.6680e+01   1.515e+00    0  31.401   0.91  24.0580  r -18.2291 -0.014 -0.324
OBS:  55045.000  J MEDIUM   2.4762e+01   1.171e+00    0  31.688   0.91  24.0259  i -17.9265 -0.823 -0.658
OBS:  55045.000  Y MEDIUM   2.5092e+01   1.402e+00    0  31.483   0.91  23.9905  r -18.2497 -0.238 -0.371
OBS:  55046.000  H MEDIUM   2.1833e+01   8.936e-01    0  32.024   0.92  24.1860  Y -18.3904 -0.819 -0.034
OBS:  55046.000  J MEDIUM   2.5099e+01   1.174e+00    0  31.688   0.91  24.0190  i -17.9361 -0.819 -0.656
OBS:  55046.000  Y MEDIUM   2.5871e+01   1.409e+00    0  31.483   0.91  24.0006  r -18.2347 -0.226 -0.376
OBS:  55046.000  Z MEDIUM   2.3747e+01   1.488e+00    0  31.401   0.91  24.0915  r -18.2141 0.032 -0.305
OBS:  55047.000  Z MEDIUM   2.2161e+01   1.474e+00    0  31.401   0.91  24.1257  r -18.1969 0.076 -0.288
OBS:  55047.000  J MEDIUM   2.4835e+01   1.171e+00    0  31.688   0.91  24.0157  i -17.9431 -0.810 -0.652
OBS:  55047.000  H MEDIUM   2.0978e+01   8.861e-01    0  32.024   0.92  24.1628  Y -18.4251 -0.810 -0.023
OBS:  55047.000  Y MEDIUM   2.4111e+01   1.393e+00    0  31.483   0.91  24.0125  r -18.2175 -0.216 -0.381
OBS:  55048.000  H MEDIUM   2.3187e+01   9.052e-01    0  32.024   0.92  24.1473  Y -18.4577 -0.804 -0.006
OBS:  55048.000  J MEDIUM   2.6077e+01   1.182e+00    0  31.688   0.91  24.0167  i -17.9478 -0.804 -0.646
OBS:  55048.000  Y MEDIUM   2.3312e+01   1.386e+00    0  31.483   0.91  24.0250  r -18.1989 -0.207 -0.387
OBS:  55048.000  Z MEDIUM   2.3163e+01   1.483e+00    0  31.401   0.91  24.1601  r -18.1783 0.123 -0.272
OBS:  55049.000  H MEDIUM   2.1889e+01   8.941e-01    0  32.024   0.92  24.1376  Y -18.4887 -0.800 0.015
OBS:  55049.000  Z MEDIUM   2.0005e+01   1.453e+00    0  31.401   0.91  24.1941  r -18.1586 0.167 -0.258
OBS:  55049.000  J MEDIUM   2.4107e+01   1.165e+00    0  31.688   0.91  24.0207  i -17.9508 -0.800 -0.639
OBS:  55049.000  Y MEDIUM   2.4490e+01   1.397e+00    0  31.483   0.91  24.0378  r -18.1791 -0.198 -0.394
OBS:  55050.000  Y MEDIUM   2.1651e+01   1.370e+00    0  31.483   0.91  24.0545  r -18.1564 -0.193 -0.400
OBS:  55050.000  Z MEDIUM   2.0702e+01   1.460e+00    0  31.401   0.91  24.2285  r -18.1358 0.206 -0.247
OBS:  55050.000  J MEDIUM   2.4772e+01   1.171e+00    0  31.688   0.91  24.0303  i -17.9489 -0.799 -0.632
OBS:  55050.000  H MEDIUM   2.3433e+01   9.073e-01    0  32.024   0.92  24.1331  Y -18.5140 -0.799 0.036
OBS:  55051.000  J MEDIUM   2.2703e+01   1.152e+00    0  31.688   0.91  24.0427  i -17.9445 -0.798 -0.624
OBS:  55051.000  Z MEDIUM   2.1667e+01   1.469e+00    0  31.401   0.91  24.2633  r -18.1119 0.246 -0.236
OBS:  55051.000  Y MEDIUM   2.4547e+01   1.397e+00    0  31.483   0.91  24.0729  r -18.1324 -0.191 -0.406
OBS:  55051.000  H MEDIUM   2.3093e+01   9.044e-01    0  32.024   0.92  24.1309  Y -18.5367 -0.798 0.057
OBS:  55052.000  J MEDIUM   2.3093e+01   1.155e+00    0  31.688   0.91  24.0587  i -17.9368 -0.798 -0.615
OBS:  55052.000  Y MEDIUM   2.3118e+01   1.384e+00    0  31.483   0.91  24.0936  r -18.1070 -0.192 -0.410
OBS:  55052.000  Z MEDIUM   2.0652e+01   1.460e+00    0  31.401   0.91  24.2988  r -18.0864 0.287 -0.226
OBS:  55052.000  H MEDIUM   2.2159e+01   8.964e-01    0  32.024   0.92  24.1319  Y -18.5563 -0.798 0.077
OBS:  55053.000  J MEDIUM   2.2768e+01   1.153e+00    0  31.688   0.91  24.0793  i -17.9237 -0.798 -0.608
OBS:  55053.000  Y MEDIUM   2.2575e+01   1.379e+00    0  31.483   0.91  24.1182  r -18.0788 -0.194 -0.414
OBS:  55053.000  Z MEDIUM   1.8717e+01   1.441e+00    0  31.401   0.91  24.3356  r -18.0582 0.341 -0.217
OBS:  55053.000  H MEDIUM   2.1760e+01   8.929e-01    0  32.024   0.92  24.1367  Y -18.5709 -0.798 0.097
OBS:  55054.000  J MEDIUM   2.5172e+01   1.174e+00    0  31.688   0.91  24.1009  i -17.9078 -0.801 -0.602
OBS:  55054.000  Z MEDIUM   1.6227e+01   1.417e+00    0  31.401   0.91  24.3730  r -18.0284 0.402 -0.209
OBS:  55054.000  Y MEDIUM   2.3811e+01   1.390e+00    0  31.483   0.91  24.1445  r -18.0490 -0.193 -0.417
OBS:  55054.000  H MEDIUM   2.1601e+01   8.916e-01    0  32.024   0.92  24.1421  Y -18.5833 -0.801 0.115
OBS:  55055.000  Z MEDIUM   1.6802e+01   1.423e+00    0  31.401   0.91  24.4113  r -17.9959 0.473 -0.204
OBS:  55055.000  J MEDIUM   2.1233e+01   1.138e+00    0  31.688   0.91  24.1231  i -17.8876 -0.807 -0.600
OBS:  55055.000  H MEDIUM   2.1695e+01   8.924e-01    0  32.024   0.92  24.1476  Y -18.5922 -0.807 0.129
OBS:  55055.000  Y MEDIUM   2.0132e+01   1.356e+00    0  31.483   0.91  24.1732  r -18.0165 -0.183 -0.421
OBS:  55056.000  J MEDIUM   2.1714e+01   1.143e+00    0  31.688   0.91  24.1495  i -17.8628 -0.805 -0.599
OBS:  55056.000  H MEDIUM   2.0879e+01   8.853e-01    0  32.024   0.92  24.1561  Y -18.5983 -0.805 0.144
OBS:  55056.000  Y MEDIUM   1.9355e+01   1.349e+00    0  31.483   0.91  24.2058  r -17.9814 -0.174 -0.424
OBS:  55056.000  Z MEDIUM   1.8230e+01   1.437e+00    0  31.401   0.91  24.4503  r -17.9608 0.548 -0.200
OBS:  55057.000  Y MEDIUM   1.9567e+01   1.351e+00    0  31.483   0.91  24.2407  r -17.9448 -0.166 -0.425
OBS:  55057.000  H MEDIUM   2.2483e+01   8.992e-01    0  32.024   0.92  24.1663  Y -18.6027 -0.797 0.158
OBS:  55057.000  J MEDIUM   1.9746e+01   1.124e+00    0  31.688   0.91  24.1782  i -17.8354 -0.797 -0.597
OBS:  55057.000  Z MEDIUM   1.5277e+01   1.408e+00    0  31.401   0.91  24.4891  r -17.9242 0.622 -0.197
OBS:  55058.000  J MEDIUM   2.2296e+01   1.148e+00    0  31.688   0.91  24.2107  i -17.8038 -0.778 -0.596
OBS:  55058.000  H MEDIUM   2.1707e+01   8.925e-01    0  32.024   0.92  24.1796  Y -18.6038 -0.778 0.173
OBS:  55058.000  Z MEDIUM   1.7395e+01   1.429e+00    0  31.401   0.91  24.5263  r -17.8854 0.685 -0.199
OBS:  55058.000  Y MEDIUM   2.0198e+01   1.357e+00    0  31.483   0.91  24.2792  r -17.9059 -0.156 -0.426
OBS:  55059.000  H MEDIUM   2.1404e+01   8.898e-01    0  32.024   0.92  24.1953  Y -18.6023 -0.750 0.187
OBS:  55059.000  J MEDIUM   2.1867e+01   1.144e+00    0  31.688   0.91  24.2455  i -17.7702 -0.750 -0.595
OBS:  55059.000  Y MEDIUM   1.7773e+01   1.334e+00    0  31.483   0.91  24.3200  r -17.8649 -0.137 -0.426
OBS:  55059.000  Z MEDIUM   1.5373e+01   1.409e+00    0  31.401   0.91  24.5624  r -17.8444 0.730 -0.204
OBS:  55060.000  H MEDIUM   2.1132e+01   8.875e-01    0  32.024   0.92  24.2128  Y -18.5990 -0.717 0.201
OBS:  55060.000  Z MEDIUM   1.5051e+01   1.406e+00    0  31.401   0.91  24.5978  r -17.8018 0.763 -0.211
OBS:  55060.000  J MEDIUM   2.2294e+01   1.148e+00    0  31.688   0.91  24.2819  i -17.7351 -0.717 -0.594
OBS:  55060.000  Y MEDIUM   1.6590e+01   1.323e+00    0  31.483   0.91  24.3623  r -17.8224 -0.113 -0.426
OBS:  55061.000  J MEDIUM   1.6945e+01   1.098e+00    0  31.688   0.91  24.3149  i -17.6976 -0.689 -0.598
OBS:  55061.000  Y MEDIUM   1.7243e+01   1.329e+00    0  31.483   0.91  24.4086  r -17.7789 -0.044 -0.423
OBS:  55061.000  H MEDIUM   2.0390e+01   8.810e-01    0  32.024   0.92  24.2283  Y -18.5900 -0.689 0.207
OBS:  55061.000  Z MEDIUM   1.4956e+01   1.405e+00    0  31.401   0.91  24.6281  r -17.7583 0.732 -0.224
OBS:  55062.000  H MEDIUM   2.0660e+01   8.833e-01    0  32.024   0.92  24.2452  Y -18.5785 -0.660 0.213
OBS:  55062.000  J MEDIUM   1.6636e+01   1.095e+00    0  31.688   0.91  24.3485  i -17.6593 -0.660 -0.603
OBS:  55062.000  Y MEDIUM   1.6577e+01   1.322e+00    0  31.483   0.91  24.4552  r -17.7352 0.034 -0.420
OBS:  55062.000  Z MEDIUM   1.1742e+01   1.373e+00    0  31.401   0.91  24.6569  r -17.7146 0.678 -0.239
OBS:  55063.000  H MEDIUM   2.0043e+01   8.779e-01    0  32.024   0.92  24.2639  Y -18.5637 -0.627 0.217
OBS:  55063.000  J MEDIUM   1.7540e+01   1.104e+00    0  31.688   0.91  24.3827  i -17.6200 -0.627 -0.608
OBS:  55063.000  Y MEDIUM   1.5108e+01   1.308e+00    0  31.483   0.91  24.5023  r -17.6912 0.125 -0.417
OBS:  55063.000  Z MEDIUM   1.2135e+01   1.377e+00    0  31.401   0.91  24.6840  r -17.6706 0.595 -0.256
OBS:  55064.000  J MEDIUM   1.7036e+01   1.099e+00    0  31.688   0.91  24.4194  i -17.5811 -0.599 -0.610
OBS:  55064.000  H MEDIUM   1.9578e+01   8.738e-01    0  32.024   0.92  24.2885  Y -18.5428 -0.599 0.220
OBS:  55064.000  Y MEDIUM   1.4643e+01   1.304e+00    0  31.483   0.91  24.5476  r -17.6483 0.223 -0.415
OBS:  55064.000  Z MEDIUM   1.3683e+01   1.392e+00    0  31.401   0.91  24.7096  r -17.6278 0.492 -0.274
OBS:  55065.000  J MEDIUM   1.6970e+01   1.098e+00    0  31.688   0.91  24.4571  i -17.5425 -0.574 -0.611
OBS:  55065.000  H MEDIUM   1.8424e+01   8.635e-01    0  32.024   0.92  24.3157  Y -18.5191 -0.574 0.224
OBS:  55065.000  Y MEDIUM   1.5343e+01   1.310e+00    0  31.483   0.91  24.5920  r -17.6060 0.322 -0.413
OBS:  55065.000  Z MEDIUM   1.4291e+01   1.398e+00    0  31.401   0.91  24.7351  r -17.5854 0.383 -0.290
OBS:  55066.000  Y MEDIUM   1.1714e+01   1.275e+00    0  31.483   0.91  24.6351  r -17.5644 0.421 -0.411
OBS:  55066.000  H MEDIUM   1.7418e+01   8.544e-01    0  32.024   0.92  24.3472  Y -18.4910 -0.554 0.227
OBS:  55066.000  Z MEDIUM   1.1754e+01   1.373e+00    0  31.401   0.91  24.7610  r -17.5438 0.268 -0.306
OBS:  55066.000  J MEDIUM   1.5010e+01   1.079e+00    0  31.688   0.91  24.4964  i -17.5043 -0.554 -0.610
OBS:  55067.000  J MEDIUM   1.4288e+01   1.072e+00    0  31.688   0.91  24.5363  i -17.4670 -0.542 -0.608
OBS:  55067.000  H MEDIUM   1.8211e+01   8.616e-01    0  32.024   0.92  24.3813  Y -18.4592 -0.542 0.230
OBS:  55067.000  Y MEDIUM   1.4344e+01   1.301e+00    0  31.483   0.91  24.6745  r -17.5247 0.507 -0.412
OBS:  55067.000  Z MEDIUM   1.3417e+01   1.390e+00    0  31.401   0.91  24.7884  r -17.5041 0.184 -0.318
END_PHOTOMETRY: 
