SURVEY: WFIRST   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.542649 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.543265 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54265  
SIM_REDSHIFT_CMB:    0.54327  
SIM_REDSHIFT_HOST:   0.54265  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  23.46  23.96  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.882  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8791e+01   1.534e+00    0  31.401   0.91  23.8322  r -18.1221 0.379 -0.523
OBS:  55032.000  Z MEDIUM   3.0470e+01   1.549e+00    0  31.401   0.91  23.8601  r -18.1147 0.408 -0.502
OBS:  55032.000  Y MEDIUM   2.1939e+01   1.373e+00    0  31.483   0.91  24.1588  r -18.0336 0.528 -0.285
OBS:  55032.000  H MEDIUM   1.3073e+01   8.140e-01    0  32.024   0.92  24.8144  Y -17.6094 -2.123 -0.053
OBS:  55032.000  J MEDIUM   1.9915e+01   1.126e+00    0  31.688   0.91  24.3183  i -17.5367 -1.237 -0.622
OBS:  55033.000  H MEDIUM   1.2555e+01   8.091e-01    0  32.024   0.92  24.7600  Y -17.6629 -2.238 -0.054
OBS:  55033.000  J MEDIUM   1.8766e+01   1.115e+00    0  31.688   0.91  24.2817  i -17.5596 -1.184 -0.636
OBS:  55033.000  Z MEDIUM   2.9745e+01   1.543e+00    0  31.401   0.91  23.8878  r -18.1075 0.434 -0.482
OBS:  55033.000  Y MEDIUM   1.9031e+01   1.346e+00    0  31.483   0.91  24.1515  r -18.0264 0.551 -0.299
OBS:  55034.000  Y MEDIUM   2.2789e+01   1.381e+00    0  31.483   0.91  24.1437  r -18.0190 0.584 -0.314
OBS:  55034.000  H MEDIUM   1.3059e+01   8.139e-01    0  32.024   0.92  24.7039  Y -17.7183 -2.360 -0.055
OBS:  55034.000  Z MEDIUM   2.9410e+01   1.540e+00    0  31.401   0.91  23.9164  r -18.1000 0.456 -0.461
OBS:  55034.000  J MEDIUM   1.7461e+01   1.103e+00    0  31.688   0.91  24.2448  i -17.5833 -1.131 -0.649
OBS:  55035.000  J MEDIUM   2.0367e+01   1.130e+00    0  31.688   0.91  24.2149  i -17.6052 -1.069 -0.657
OBS:  55035.000  Y MEDIUM   2.2426e+01   1.378e+00    0  31.483   0.91  24.1390  r -18.0089 0.611 -0.329
OBS:  55035.000  H MEDIUM   1.4332e+01   8.259e-01    0  32.024   0.92  24.6539  Y -17.7730 -2.451 -0.050
OBS:  55035.000  Z MEDIUM   2.5997e+01   1.509e+00    0  31.401   0.91  23.9474  r -18.0899 0.466 -0.440
OBS:  55036.000  H MEDIUM   1.3199e+01   8.152e-01    0  32.024   0.92  24.6088  Y -17.8270 -2.512 -0.041
OBS:  55036.000  J MEDIUM   2.0407e+01   1.131e+00    0  31.688   0.91  24.1901  i -17.6257 -1.001 -0.661
OBS:  55036.000  Z MEDIUM   2.5107e+01   1.501e+00    0  31.401   0.91  23.9800  r -18.0777 0.468 -0.419
OBS:  55036.000  Y MEDIUM   2.1675e+01   1.371e+00    0  31.483   0.91  24.1368  r -17.9967 0.635 -0.344
OBS:  55037.000  H MEDIUM   1.3832e+01   8.212e-01    0  32.024   0.92  24.5762  Y -17.8782 -2.482 -0.023
OBS:  55037.000  J MEDIUM   2.1306e+01   1.139e+00    0  31.688   0.91  24.1764  i -17.6432 -0.927 -0.657
OBS:  55037.000  Y MEDIUM   2.1271e+01   1.367e+00    0  31.483   0.91  24.1408  r -17.9795 0.660 -0.357
OBS:  55037.000  Z MEDIUM   2.4507e+01   1.496e+00    0  31.401   0.91  24.0159  r -18.0605 0.454 -0.401
OBS:  55038.000  H MEDIUM   1.4687e+01   8.293e-01    0  32.024   0.92  24.5491  Y -17.9259 -2.393 -0.002
OBS:  55038.000  J MEDIUM   2.3750e+01   1.161e+00    0  31.688   0.91  24.1668  i -17.6568 -0.862 -0.654
OBS:  55038.000  Y MEDIUM   2.3214e+01   1.385e+00    0  31.483   0.91  24.1487  r -17.9582 0.695 -0.370
OBS:  55038.000  Z MEDIUM   2.7158e+01   1.520e+00    0  31.401   0.91  24.0547  r -18.0392 0.434 -0.383
OBS:  55039.000  H MEDIUM   1.5613e+01   8.379e-01    0  32.024   0.92  24.5259  Y -17.9708 -2.261 0.020
OBS:  55039.000  J MEDIUM   2.2149e+01   1.147e+00    0  31.688   0.91  24.1601  i -17.6674 -0.805 -0.650
OBS:  55039.000  Y MEDIUM   2.1399e+01   1.368e+00    0  31.483   0.91  24.1596  r -17.9338 0.737 -0.384
OBS:  55039.000  Z MEDIUM   2.2873e+01   1.480e+00    0  31.401   0.91  24.0955  r -18.0148 0.409 -0.367
OBS:  55040.000  H MEDIUM   1.6228e+01   8.435e-01    0  32.024   0.92  24.5086  Y -18.0091 -2.081 0.041
OBS:  55040.000  Y MEDIUM   2.0263e+01   1.357e+00    0  31.483   0.91  24.1781  r -17.9027 0.788 -0.396
OBS:  55040.000  J MEDIUM   2.2558e+01   1.151e+00    0  31.688   0.91  24.1589  i -17.6706 -0.766 -0.648
OBS:  55040.000  Z MEDIUM   2.1290e+01   1.466e+00    0  31.401   0.91  24.1394  r -17.9837 0.380 -0.354
OBS:  55041.000  H MEDIUM   1.6057e+01   8.420e-01    0  32.024   0.92  24.4888  Y -18.0429 -1.898 0.055
OBS:  55041.000  J MEDIUM   2.1221e+01   1.138e+00    0  31.688   0.91  24.1583  i -17.6698 -0.729 -0.649
OBS:  55041.000  Z MEDIUM   2.1905e+01   1.471e+00    0  31.401   0.91  24.1867  r -17.9496 0.360 -0.341
OBS:  55041.000  Y MEDIUM   1.9416e+01   1.349e+00    0  31.483   0.91  24.1989  r -17.8685 0.835 -0.410
OBS:  55042.000  H MEDIUM   1.6428e+01   8.454e-01    0  32.024   0.92  24.4667  Y -18.0728 -1.713 0.062
OBS:  55042.000  J MEDIUM   2.1402e+01   1.140e+00    0  31.688   0.91  24.1586  i -17.6653 -0.695 -0.653
OBS:  55042.000  Y MEDIUM   1.7856e+01   1.335e+00    0  31.483   0.91  24.2212  r -17.8316 0.883 -0.424
OBS:  55042.000  Z MEDIUM   1.9595e+01   1.450e+00    0  31.401   0.91  24.2372  r -17.9126 0.347 -0.327
OBS:  55043.000  H MEDIUM   1.6643e+01   8.474e-01    0  32.024   0.92  24.4521  Y -18.0934 -1.572 0.068
OBS:  55043.000  J MEDIUM   2.3749e+01   1.161e+00    0  31.688   0.91  24.1666  i -17.6538 -0.672 -0.657
OBS:  55043.000  Z MEDIUM   1.8469e+01   1.439e+00    0  31.401   0.91  24.2887  r -17.8719 0.320 -0.316
OBS:  55043.000  Y MEDIUM   2.1258e+01   1.367e+00    0  31.483   0.91  24.2498  r -17.7909 0.915 -0.437
OBS:  55044.000  H MEDIUM   1.6930e+01   8.500e-01    0  32.024   0.92  24.4411  Y -18.1096 -1.453 0.074
OBS:  55044.000  Y MEDIUM   1.8854e+01   1.344e+00    0  31.483   0.91  24.2802  r -17.7492 0.937 -0.448
OBS:  55044.000  J MEDIUM   2.1474e+01   1.141e+00    0  31.688   0.91  24.1785  i -17.6392 -0.653 -0.659
OBS:  55044.000  Z MEDIUM   1.5981e+01   1.415e+00    0  31.401   0.91  24.3403  r -17.8302 0.285 -0.307
OBS:  55045.000  H MEDIUM   1.7661e+01   8.566e-01    0  32.024   0.92  24.4346  Y -18.1203 -1.361 0.078
OBS:  55045.000  Z MEDIUM   1.8493e+01   1.439e+00    0  31.401   0.91  24.3920  r -17.7874 0.240 -0.298
OBS:  55045.000  J MEDIUM   2.1760e+01   1.143e+00    0  31.688   0.91  24.1951  i -17.6208 -0.638 -0.661
OBS:  55045.000  Y MEDIUM   1.8614e+01   1.342e+00    0  31.483   0.91  24.3131  r -17.7064 0.945 -0.458
OBS:  55046.000  H MEDIUM   1.5543e+01   8.372e-01    0  32.024   0.92  24.4397  Y -18.1235 -1.318 0.086
OBS:  55046.000  J MEDIUM   2.1354e+01   1.139e+00    0  31.688   0.91  24.2203  i -17.5980 -0.636 -0.659
OBS:  55046.000  Y MEDIUM   1.7772e+01   1.334e+00    0  31.483   0.91  24.3477  r -17.6633 0.934 -0.466
OBS:  55046.000  Z MEDIUM   1.8075e+01   1.435e+00    0  31.401   0.91  24.4418  r -17.7444 0.189 -0.291
OBS:  55047.000  Z MEDIUM   1.8988e+01   1.444e+00    0  31.401   0.91  24.4896  r -17.7017 0.136 -0.286
OBS:  55047.000  J MEDIUM   1.9483e+01   1.122e+00    0  31.688   0.91  24.2506  i -17.5731 -0.641 -0.653
OBS:  55047.000  H MEDIUM   1.7705e+01   8.570e-01    0  32.024   0.92  24.4520  Y -18.1235 -1.294 0.098
OBS:  55047.000  Y MEDIUM   1.7370e+01   1.330e+00    0  31.483   0.91  24.3825  r -17.6207 0.911 -0.474
OBS:  55048.000  H MEDIUM   1.3726e+01   8.202e-01    0  32.024   0.92  24.4755  Y -18.1189 -1.295 0.117
OBS:  55048.000  J MEDIUM   1.9814e+01   1.125e+00    0  31.688   0.91  24.2884  i -17.5452 -0.655 -0.644
OBS:  55048.000  Y MEDIUM   1.6876e+01   1.325e+00    0  31.483   0.91  24.4174  r -17.5789 0.873 -0.481
OBS:  55048.000  Z MEDIUM   1.4049e+01   1.396e+00    0  31.401   0.91  24.5340  r -17.6599 0.081 -0.283
OBS:  55049.000  H MEDIUM   1.5081e+01   8.329e-01    0  32.024   0.92  24.5017  Y -18.1108 -1.314 0.135
OBS:  55049.000  Z MEDIUM   1.4725e+01   1.403e+00    0  31.401   0.91  24.5776  r -17.6184 0.033 -0.281
OBS:  55049.000  J MEDIUM   1.7907e+01   1.107e+00    0  31.688   0.91  24.3299  i -17.5139 -0.670 -0.633
OBS:  55049.000  Y MEDIUM   1.6225e+01   1.319e+00    0  31.483   0.91  24.4538  r -17.5373 0.822 -0.486
OBS:  55050.000  Y MEDIUM   1.8136e+01   1.337e+00    0  31.483   0.91  24.4912  r -17.4959 0.762 -0.490
OBS:  55050.000  Z MEDIUM   1.4800e+01   1.403e+00    0  31.401   0.91  24.6206  r -17.5770 -0.011 -0.280
OBS:  55050.000  J MEDIUM   1.8087e+01   1.109e+00    0  31.688   0.91  24.3737  i -17.4804 -0.682 -0.623
OBS:  55050.000  H MEDIUM   1.5137e+01   8.335e-01    0  32.024   0.92  24.5291  Y -18.1010 -1.342 0.153
OBS:  55051.000  J MEDIUM   1.7901e+01   1.107e+00    0  31.688   0.91  24.4212  i -17.4428 -0.688 -0.613
OBS:  55051.000  Z MEDIUM   1.2463e+01   1.380e+00    0  31.401   0.91  24.6628  r -17.5358 -0.047 -0.279
OBS:  55051.000  Y MEDIUM   1.6500e+01   1.322e+00    0  31.483   0.91  24.5311  r -17.4548 0.682 -0.491
OBS:  55051.000  H MEDIUM   1.3782e+01   8.208e-01    0  32.024   0.92  24.5578  Y -18.0894 -1.388 0.170
OBS:  55052.000  J MEDIUM   1.5728e+01   1.086e+00    0  31.688   0.91  24.4720  i -17.4001 -0.685 -0.605
OBS:  55052.000  Y MEDIUM   1.3840e+01   1.296e+00    0  31.483   0.91  24.5741  r -17.4122 0.599 -0.491
OBS:  55052.000  Z MEDIUM   1.3154e+01   1.387e+00    0  31.401   0.91  24.7054  r -17.4932 -0.072 -0.278
OBS:  55052.000  H MEDIUM   1.5855e+01   8.401e-01    0  32.024   0.92  24.5874  Y -18.0759 -1.435 0.186
OBS:  55053.000  J MEDIUM   1.7651e+01   1.105e+00    0  31.688   0.91  24.5240  i -17.3541 -0.678 -0.599
OBS:  55053.000  Y MEDIUM   1.4604e+01   1.303e+00    0  31.483   0.91  24.6195  r -17.3686 0.513 -0.489
OBS:  55053.000  Z MEDIUM   1.2198e+01   1.378e+00    0  31.401   0.91  24.7482  r -17.4497 -0.090 -0.279
OBS:  55053.000  H MEDIUM   1.4565e+01   8.281e-01    0  32.024   0.92  24.6170  Y -18.0611 -1.480 0.201
OBS:  55054.000  J MEDIUM   1.5772e+01   1.086e+00    0  31.688   0.91  24.5759  i -17.3026 -0.668 -0.599
OBS:  55054.000  Z MEDIUM   1.0659e+01   1.362e+00    0  31.401   0.91  24.7911  r -17.4040 -0.089 -0.282
OBS:  55054.000  Y MEDIUM   1.2477e+01   1.282e+00    0  31.483   0.91  24.6693  r -17.3229 0.429 -0.485
OBS:  55054.000  H MEDIUM   1.3491e+01   8.180e-01    0  32.024   0.92  24.6455  Y -18.0439 -1.508 0.212
OBS:  55055.000  Z MEDIUM   1.1093e+01   1.367e+00    0  31.401   0.91  24.8334  r -17.3579 -0.080 -0.286
OBS:  55055.000  J MEDIUM   1.4870e+01   1.078e+00    0  31.688   0.91  24.6295  i -17.2496 -0.657 -0.598
OBS:  55055.000  H MEDIUM   1.2019e+01   8.039e-01    0  32.024   0.92  24.6763  Y -18.0249 -1.508 0.224
OBS:  55055.000  Y MEDIUM   1.1364e+01   1.271e+00    0  31.483   0.91  24.7207  r -17.2768 0.347 -0.480
OBS:  55056.000  J MEDIUM   1.2346e+01   1.053e+00    0  31.688   0.91  24.6842  i -17.1958 -0.646 -0.597
OBS:  55056.000  H MEDIUM   1.3285e+01   8.161e-01    0  32.024   0.92  24.7088  Y -18.0045 -1.487 0.236
OBS:  55056.000  Y MEDIUM   1.1864e+01   1.276e+00    0  31.483   0.91  24.7730  r -17.2306 0.268 -0.474
OBS:  55056.000  Z MEDIUM   1.0366e+01   1.359e+00    0  31.401   0.91  24.8751  r -17.3117 -0.065 -0.290
OBS:  55057.000  Y MEDIUM   1.0603e+01   1.263e+00    0  31.483   0.91  24.8254  r -17.1859 0.194 -0.466
OBS:  55057.000  H MEDIUM   1.2546e+01   8.090e-01    0  32.024   0.92  24.7443  Y -17.9815 -1.431 0.249
OBS:  55057.000  J MEDIUM   1.1977e+01   1.049e+00    0  31.688   0.91  24.7398  i -17.1420 -0.635 -0.595
OBS:  55057.000  Z MEDIUM   1.1239e+01   1.368e+00    0  31.401   0.91  24.9134  r -17.2669 -0.042 -0.297
OBS:  55058.000  J MEDIUM   1.4227e+01   1.071e+00    0  31.688   0.91  24.7950  i -17.0904 -0.630 -0.592
OBS:  55058.000  H MEDIUM   1.2575e+01   8.093e-01    0  32.024   0.92  24.7820  Y -17.9564 -1.357 0.261
OBS:  55058.000  Z MEDIUM   1.1681e+01   1.372e+00    0  31.401   0.91  24.9486  r -17.2243 -0.020 -0.304
OBS:  55058.000  Y MEDIUM   1.0881e+01   1.266e+00    0  31.483   0.91  24.8758  r -17.1433 0.128 -0.458
OBS:  55059.000  H MEDIUM   1.3032e+01   8.137e-01    0  32.024   0.92  24.8216  Y -17.9295 -1.268 0.274
OBS:  55059.000  J MEDIUM   1.1338e+01   1.042e+00    0  31.688   0.91  24.8499  i -17.0405 -0.629 -0.587
OBS:  55059.000  Y MEDIUM   1.1540e+01   1.273e+00    0  31.483   0.91  24.9246  r -17.1025 0.068 -0.450
OBS:  55059.000  Z MEDIUM   1.0790e+01   1.363e+00    0  31.401   0.91  24.9813  r -17.1835 0.001 -0.312
OBS:  55060.000  H MEDIUM   1.2098e+01   8.047e-01    0  32.024   0.92  24.8591  Y -17.8983 -1.195 0.280
OBS:  55060.000  Z MEDIUM   1.2257e+01   1.378e+00    0  31.401   0.91  25.0058  r -17.1498 -0.006 -0.321
OBS:  55060.000  J MEDIUM   1.0763e+01   1.037e+00    0  31.688   0.91  24.8941  i -16.9964 -0.657 -0.587
OBS:  55060.000  Y MEDIUM   1.0403e+01   1.261e+00    0  31.483   0.91  24.9692  r -17.0688 0.054 -0.439
OBS:  55061.000  J MEDIUM   1.0083e+01   1.030e+00    0  31.688   0.91  24.9363  i -16.9557 -0.698 -0.585
OBS:  55061.000  Y MEDIUM   8.5656e+00   1.243e+00    0  31.483   0.91  25.0102  r -17.0387 0.054 -0.428
OBS:  55061.000  H MEDIUM   9.4623e+00   7.789e-01    0  32.024   0.92  24.8980  Y -17.8645 -1.138 0.285
OBS:  55061.000  Z MEDIUM   1.0490e+01   1.360e+00    0  31.401   0.91  25.0267  r -17.1197 -0.023 -0.331
OBS:  55062.000  H MEDIUM   1.1248e+01   7.965e-01    0  32.024   0.92  24.9386  Y -17.8276 -1.101 0.289
OBS:  55062.000  J MEDIUM   1.0725e+01   1.036e+00    0  31.688   0.91  24.9762  i -16.9187 -0.752 -0.582
OBS:  55062.000  Y MEDIUM   1.0091e+01   1.258e+00    0  31.483   0.91  25.0471  r -17.0128 0.068 -0.417
OBS:  55062.000  Z MEDIUM   7.3062e+00   1.328e+00    0  31.401   0.91  25.0436  r -17.0938 -0.051 -0.340
OBS:  55063.000  H MEDIUM   1.0716e+01   7.913e-01    0  32.024   0.92  24.9836  Y -17.7852 -1.109 0.292
OBS:  55063.000  J MEDIUM   1.1038e+01   1.039e+00    0  31.688   0.91  25.0150  i -16.8880 -0.828 -0.574
OBS:  55063.000  Y MEDIUM   1.1328e+01   1.271e+00    0  31.483   0.91  25.0774  r -16.9916 0.102 -0.408
OBS:  55063.000  Z MEDIUM   6.4791e+00   1.319e+00    0  31.401   0.91  25.0566  r -17.0727 -0.087 -0.348
OBS:  55064.000  J MEDIUM   1.0343e+01   1.032e+00    0  31.688   0.91  25.0540  i -16.8595 -0.912 -0.564
OBS:  55064.000  H MEDIUM   8.7327e+00   7.716e-01    0  32.024   0.92  25.0310  Y -17.7401 -1.139 0.294
OBS:  55064.000  Y MEDIUM   1.0594e+01   1.263e+00    0  31.483   0.91  25.1058  r -16.9713 0.144 -0.400
OBS:  55064.000  Z MEDIUM   9.9857e+00   1.355e+00    0  31.401   0.91  25.0692  r -17.0523 -0.128 -0.356
OBS:  55065.000  J MEDIUM   1.0197e+01   1.031e+00    0  31.688   0.91  25.0929  i -16.8335 -1.005 -0.551
OBS:  55065.000  H MEDIUM   1.0421e+01   7.884e-01    0  32.024   0.92  25.0817  Y -17.6912 -1.201 0.296
OBS:  55065.000  Y MEDIUM   9.5709e+00   1.253e+00    0  31.483   0.91  25.1319  r -16.9515 0.199 -0.394
OBS:  55065.000  Z MEDIUM   7.1543e+00   1.326e+00    0  31.401   0.91  25.0820  r -17.0325 -0.176 -0.363
OBS:  55066.000  Y MEDIUM   7.9999e+00   1.237e+00    0  31.483   0.91  25.1552  r -16.9293 0.268 -0.393
OBS:  55066.000  H MEDIUM   9.0735e+00   7.750e-01    0  32.024   0.92  25.1333  Y -17.6390 -1.336 0.295
OBS:  55066.000  Z MEDIUM   9.0723e+00   1.346e+00    0  31.401   0.91  25.0985  r -17.0103 -0.205 -0.368
OBS:  55066.000  J MEDIUM   8.8820e+00   1.017e+00    0  31.688   0.91  25.1313  i -16.8103 -1.112 -0.536
END_PHOTOMETRY: 
