SURVEY: WFIRST   
SNID:   106   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520679 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.521287 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.789 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52068  
SIM_REDSHIFT_CMB:    0.52129  
SIM_REDSHIFT_HOST:   0.52068  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.295  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.74  23.91  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.165  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.0990e+01   1.554e+00    0  31.401   0.91  23.8065  r -18.0449 0.302 -0.518
OBS:  55032.000  Y MEDIUM   2.0171e+01   1.357e+00    0  31.483   0.91  24.3551  i -17.2357 0.183 -0.778
OBS:  55032.000  H MEDIUM   1.0120e+01   7.854e-01    0  32.024   0.92  24.8981  Y -17.6216 1.343 0.151
OBS:  55032.000  J MEDIUM   1.9214e+01   1.119e+00    0  31.688   0.91  24.2789  i -17.4541 -0.931 -0.636
OBS:  55033.000  H MEDIUM   1.2019e+01   8.039e-01    0  32.024   0.92  24.8578  Y -17.6620 1.142 0.151
OBS:  55033.000  J MEDIUM   2.0070e+01   1.128e+00    0  31.688   0.91  24.2560  i -17.4619 -0.873 -0.651
OBS:  55033.000  Z MEDIUM   2.8484e+01   1.532e+00    0  31.401   0.91  23.8316  r -18.0321 0.261 -0.505
OBS:  55033.000  Y MEDIUM   1.8504e+01   1.341e+00    0  31.483   0.91  24.3553  i -17.2435 0.158 -0.770
OBS:  55034.000  Y MEDIUM   1.8712e+01   1.343e+00    0  31.483   0.91  24.3539  i -17.2529 0.133 -0.762
OBS:  55034.000  H MEDIUM   1.0990e+01   7.940e-01    0  32.024   0.92  24.8154  Y -17.7040 0.882 0.150
OBS:  55034.000  Z MEDIUM   2.7244e+01   1.520e+00    0  31.401   0.91  23.8558  r -18.0209 0.220 -0.492
OBS:  55034.000  J MEDIUM   1.9450e+01   1.122e+00    0  31.688   0.91  24.2330  i -17.4714 -0.816 -0.665
OBS:  55035.000  J MEDIUM   2.2750e+01   1.152e+00    0  31.688   0.91  24.2163  i -17.4828 -0.756 -0.670
OBS:  55035.000  Y MEDIUM   1.8151e+01   1.337e+00    0  31.483   0.91  24.3515  i -17.2644 0.096 -0.753
OBS:  55035.000  H MEDIUM   1.2845e+01   8.119e-01    0  32.024   0.92  24.7744  Y -17.7472 0.570 0.153
OBS:  55035.000  Z MEDIUM   2.8382e+01   1.531e+00    0  31.401   0.91  23.8796  r -18.0116 0.178 -0.478
OBS:  55036.000  H MEDIUM   1.3182e+01   8.151e-01    0  32.024   0.92  24.7375  Y -17.7898 0.264 0.158
OBS:  55036.000  J MEDIUM   2.1648e+01   1.142e+00    0  31.688   0.91  24.2063  i -17.4949 -0.699 -0.668
OBS:  55036.000  Z MEDIUM   2.8598e+01   1.533e+00    0  31.401   0.91  23.9033  r -18.0025 0.135 -0.463
OBS:  55036.000  Y MEDIUM   1.7582e+01   1.332e+00    0  31.483   0.91  24.3500  i -17.2764 0.054 -0.743
OBS:  55037.000  H MEDIUM   1.2441e+01   8.080e-01    0  32.024   0.92  24.7038  Y -17.8319 -0.037 0.167
OBS:  55037.000  J MEDIUM   2.1263e+01   1.139e+00    0  31.688   0.91  24.2005  i -17.5075 -0.641 -0.661
OBS:  55037.000  Y MEDIUM   1.8053e+01   1.337e+00    0  31.483   0.91  24.3491  i -17.2890 0.012 -0.731
OBS:  55037.000  Z MEDIUM   2.5969e+01   1.509e+00    0  31.401   0.91  23.9267  r -17.9935 0.088 -0.449
OBS:  55038.000  H MEDIUM   1.4772e+01   8.301e-01    0  32.024   0.92  24.6729  Y -17.8721 -0.295 0.176
OBS:  55038.000  J MEDIUM   2.0806e+01   1.134e+00    0  31.688   0.91  24.1954  i -17.5209 -0.610 -0.653
OBS:  55038.000  Y MEDIUM   1.6784e+01   1.324e+00    0  31.483   0.91  24.3478  i -17.3025 -0.012 -0.719
OBS:  55038.000  Z MEDIUM   2.4580e+01   1.496e+00    0  31.401   0.91  23.9510  r -17.9843 0.058 -0.434
OBS:  55039.000  H MEDIUM   1.3253e+01   8.158e-01    0  32.024   0.92  24.6429  Y -17.9111 -0.517 0.185
OBS:  55039.000  J MEDIUM   2.0521e+01   1.132e+00    0  31.688   0.91  24.1896  i -17.5340 -0.591 -0.646
OBS:  55039.000  Y MEDIUM   1.8433e+01   1.340e+00    0  31.483   0.91  24.3472  i -17.3155 -0.029 -0.706
OBS:  55039.000  Z MEDIUM   2.4312e+01   1.494e+00    0  31.401   0.91  23.9751  r -17.9751 0.042 -0.419
OBS:  55040.000  H MEDIUM   1.3317e+01   8.164e-01    0  32.024   0.92  24.6135  Y -17.9490 -0.706 0.193
OBS:  55040.000  Y MEDIUM   1.8643e+01   1.342e+00    0  31.483   0.91  24.3472  i -17.3283 -0.041 -0.694
OBS:  55040.000  J MEDIUM   2.2166e+01   1.147e+00    0  31.688   0.91  24.1831  i -17.5468 -0.585 -0.639
OBS:  55040.000  Z MEDIUM   2.6827e+01   1.517e+00    0  31.401   0.91  23.9990  r -17.9658 0.040 -0.404
OBS:  55041.000  H MEDIUM   1.4230e+01   8.250e-01    0  32.024   0.92  24.5744  Y -17.9856 -0.842 0.191
OBS:  55041.000  J MEDIUM   2.1857e+01   1.144e+00    0  31.688   0.91  24.1688  i -17.5593 -0.588 -0.641
OBS:  55041.000  Z MEDIUM   2.4802e+01   1.498e+00    0  31.401   0.91  24.0273  r -17.9548 0.078 -0.387
OBS:  55041.000  Y MEDIUM   1.7718e+01   1.333e+00    0  31.483   0.91  24.3455  i -17.3409 -0.045 -0.683
OBS:  55042.000  H MEDIUM   1.4867e+01   8.309e-01    0  32.024   0.92  24.5357  Y -18.0221 -0.953 0.189
OBS:  55042.000  J MEDIUM   2.3512e+01   1.159e+00    0  31.688   0.91  24.1546  i -17.5717 -0.593 -0.643
OBS:  55042.000  Y MEDIUM   1.9876e+01   1.354e+00    0  31.483   0.91  24.3446  i -17.3533 -0.042 -0.671
OBS:  55042.000  Z MEDIUM   2.3324e+01   1.485e+00    0  31.401   0.91  24.0569  r -17.9428 0.124 -0.369
OBS:  55043.000  H MEDIUM   1.6800e+01   8.488e-01    0  32.024   0.92  24.4974  Y -18.0584 -1.038 0.187
OBS:  55043.000  J MEDIUM   2.0185e+01   1.129e+00    0  31.688   0.91  24.1404  i -17.5839 -0.599 -0.645
OBS:  55043.000  Z MEDIUM   2.2465e+01   1.477e+00    0  31.401   0.91  24.0870  r -17.9300 0.173 -0.352
OBS:  55043.000  Y MEDIUM   2.1592e+01   1.370e+00    0  31.483   0.91  24.3445  i -17.3654 -0.034 -0.659
OBS:  55044.000  H MEDIUM   1.6200e+01   8.433e-01    0  32.024   0.92  24.4599  Y -18.0948 -1.065 0.186
OBS:  55044.000  Y MEDIUM   1.9237e+01   1.348e+00    0  31.483   0.91  24.3463  i -17.3756 -0.023 -0.647
OBS:  55044.000  J MEDIUM   2.3192e+01   1.156e+00    0  31.688   0.91  24.1275  i -17.5941 -0.596 -0.648
OBS:  55044.000  Z MEDIUM   2.5662e+01   1.506e+00    0  31.401   0.91  24.1196  r -17.9150 0.221 -0.334
OBS:  55045.000  H MEDIUM   1.5998e+01   8.414e-01    0  32.024   0.92  24.4264  Y -18.1306 -1.047 0.188
OBS:  55045.000  Z MEDIUM   2.1792e+01   1.470e+00    0  31.401   0.91  24.1528  r -17.8987 0.269 -0.318
OBS:  55045.000  J MEDIUM   2.3931e+01   1.163e+00    0  31.688   0.91  24.1175  i -17.6029 -0.591 -0.649
OBS:  55045.000  Y MEDIUM   1.7352e+01   1.330e+00    0  31.483   0.91  24.3492  i -17.3845 -0.012 -0.635
OBS:  55046.000  H MEDIUM   1.7866e+01   8.585e-01    0  32.024   0.92  24.3974  Y -18.1659 -0.980 0.194
OBS:  55046.000  J MEDIUM   2.1360e+01   1.140e+00    0  31.688   0.91  24.1109  i -17.6102 -0.584 -0.648
OBS:  55046.000  Y MEDIUM   1.4946e+01   1.307e+00    0  31.483   0.91  24.3535  i -17.3918 -0.001 -0.624
OBS:  55046.000  Z MEDIUM   2.2722e+01   1.479e+00    0  31.401   0.91  24.1865  r -17.8810 0.317 -0.302
OBS:  55047.000  Z MEDIUM   2.0444e+01   1.458e+00    0  31.401   0.91  24.2186  r -17.8608 0.362 -0.290
OBS:  55047.000  J MEDIUM   2.2275e+01   1.148e+00    0  31.688   0.91  24.1152  i -17.6134 -0.579 -0.640
OBS:  55047.000  H MEDIUM   1.7223e+01   8.526e-01    0  32.024   0.92  24.3836  Y -18.1979 -0.794 0.212
OBS:  55047.000  Y MEDIUM   1.7856e+01   1.335e+00    0  31.483   0.91  24.3605  i -17.3950 0.006 -0.614
OBS:  55048.000  H MEDIUM   1.8120e+01   8.608e-01    0  32.024   0.92  24.3736  Y -18.2272 -0.550 0.232
OBS:  55048.000  J MEDIUM   2.2785e+01   1.153e+00    0  31.688   0.91  24.1227  i -17.6142 -0.577 -0.632
OBS:  55048.000  Y MEDIUM   1.9307e+01   1.348e+00    0  31.483   0.91  24.3693  i -17.3958 0.012 -0.604
OBS:  55048.000  Z MEDIUM   2.0109e+01   1.454e+00    0  31.401   0.91  24.2511  r -17.8393 0.405 -0.279
OBS:  55049.000  H MEDIUM   1.9047e+01   8.691e-01    0  32.024   0.92  24.3674  Y -18.2530 -0.237 0.251
OBS:  55049.000  Z MEDIUM   1.7992e+01   1.434e+00    0  31.401   0.91  24.2843  r -17.8161 0.446 -0.269
OBS:  55049.000  J MEDIUM   2.2304e+01   1.148e+00    0  31.688   0.91  24.1334  i -17.6123 -0.576 -0.623
OBS:  55049.000  Y MEDIUM   2.0160e+01   1.356e+00    0  31.483   0.91  24.3804  i -17.3938 0.015 -0.595
OBS:  55050.000  Y MEDIUM   1.8203e+01   1.338e+00    0  31.483   0.91  24.3957  i -17.3866 0.015 -0.587
OBS:  55050.000  Z MEDIUM   1.8947e+01   1.443e+00    0  31.401   0.91  24.3192  r -17.7902 0.489 -0.260
OBS:  55050.000  J MEDIUM   2.2032e+01   1.146e+00    0  31.688   0.91  24.1502  i -17.6050 -0.577 -0.614
OBS:  55050.000  H MEDIUM   1.7766e+01   8.576e-01    0  32.024   0.92  24.3668  Y -18.2736 0.154 0.271
OBS:  55051.000  J MEDIUM   2.1282e+01   1.139e+00    0  31.688   0.91  24.1696  i -17.5946 -0.578 -0.605
OBS:  55051.000  Z MEDIUM   2.0125e+01   1.455e+00    0  31.401   0.91  24.3550  r -17.7626 0.538 -0.251
OBS:  55051.000  Y MEDIUM   1.7802e+01   1.334e+00    0  31.483   0.91  24.4136  i -17.3762 0.014 -0.579
OBS:  55051.000  H MEDIUM   1.6570e+01   8.467e-01    0  32.024   0.92  24.3679  Y -18.2913 0.557 0.290
OBS:  55052.000  J MEDIUM   1.9393e+01   1.121e+00    0  31.688   0.91  24.1924  i -17.5802 -0.580 -0.597
OBS:  55052.000  Y MEDIUM   1.7093e+01   1.327e+00    0  31.483   0.91  24.4351  i -17.3617 0.011 -0.572
OBS:  55052.000  Z MEDIUM   1.5665e+01   1.412e+00    0  31.401   0.91  24.3920  r -17.7330 0.595 -0.244
OBS:  55052.000  H MEDIUM   1.7124e+01   8.517e-01    0  32.024   0.92  24.3716  Y -18.3053 0.964 0.308
OBS:  55053.000  J MEDIUM   2.2490e+01   1.150e+00    0  31.688   0.91  24.2151  i -17.5604 -0.586 -0.594
OBS:  55053.000  Y MEDIUM   1.5275e+01   1.310e+00    0  31.483   0.91  24.4626  i -17.3420 0.021 -0.564
OBS:  55053.000  Z MEDIUM   1.8180e+01   1.436e+00    0  31.401   0.91  24.4296  r -17.7000 0.667 -0.239
OBS:  55053.000  H MEDIUM   1.7552e+01   8.556e-01    0  32.024   0.92  24.3749  Y -18.3153 1.321 0.321
OBS:  55054.000  J MEDIUM   1.9107e+01   1.118e+00    0  31.688   0.91  24.2397  i -17.5376 -0.590 -0.592
OBS:  55054.000  Z MEDIUM   1.6426e+01   1.419e+00    0  31.401   0.91  24.4677  r -17.6653 0.743 -0.236
OBS:  55054.000  Y MEDIUM   1.6838e+01   1.325e+00    0  31.483   0.91  24.4931  i -17.3192 0.031 -0.557
OBS:  55054.000  H MEDIUM   1.7308e+01   8.534e-01    0  32.024   0.92  24.3790  Y -18.3231 1.628 0.333
OBS:  55055.000  Z MEDIUM   1.3994e+01   1.395e+00    0  31.401   0.91  24.5067  r -17.6281 0.822 -0.234
OBS:  55055.000  J MEDIUM   1.8223e+01   1.110e+00    0  31.688   0.91  24.2682  i -17.5105 -0.586 -0.590
OBS:  55055.000  H MEDIUM   1.8660e+01   8.656e-01    0  32.024   0.92  24.3850  Y -18.3280 1.852 0.344
OBS:  55055.000  Y MEDIUM   1.5307e+01   1.310e+00    0  31.483   0.91  24.5276  i -17.2921 0.039 -0.549
OBS:  55056.000  J MEDIUM   1.8214e+01   1.110e+00    0  31.688   0.91  24.3004  i -17.4790 -0.570 -0.590
OBS:  55056.000  H MEDIUM   1.7431e+01   8.545e-01    0  32.024   0.92  24.3927  Y -18.3297 1.954 0.353
OBS:  55056.000  Y MEDIUM   1.6626e+01   1.323e+00    0  31.483   0.91  24.5665  i -17.2606 0.051 -0.542
OBS:  55056.000  Z MEDIUM   1.6636e+01   1.421e+00    0  31.401   0.91  24.5449  r -17.5885 0.890 -0.236
OBS:  55057.000  Y MEDIUM   1.4517e+01   1.302e+00    0  31.483   0.91  24.6076  i -17.2271 0.066 -0.534
OBS:  55057.000  H MEDIUM   1.7705e+01   8.570e-01    0  32.024   0.92  24.4017  Y -18.3293 1.991 0.362
OBS:  55057.000  J MEDIUM   1.7139e+01   1.100e+00    0  31.688   0.91  24.3348  i -17.4455 -0.548 -0.589
OBS:  55057.000  Z MEDIUM   1.5655e+01   1.412e+00    0  31.401   0.91  24.5827  r -17.5472 0.946 -0.239
OBS:  55058.000  J MEDIUM   1.7632e+01   1.104e+00    0  31.688   0.91  24.3724  i -17.4094 -0.515 -0.587
OBS:  55058.000  H MEDIUM   1.7129e+01   8.518e-01    0  32.024   0.92  24.4130  Y -18.3257 1.935 0.370
OBS:  55058.000  Z MEDIUM   1.2004e+01   1.376e+00    0  31.401   0.91  24.6201  r -17.5034 0.981 -0.246
OBS:  55058.000  Y MEDIUM   1.4501e+01   1.302e+00    0  31.483   0.91  24.6514  i -17.1910 0.090 -0.527
OBS:  55059.000  H MEDIUM   1.6410e+01   8.452e-01    0  32.024   0.92  24.4247  Y -18.3177 1.783 0.373
OBS:  55059.000  J MEDIUM   1.7280e+01   1.101e+00    0  31.688   0.91  24.4056  i -17.3712 -0.485 -0.592
OBS:  55059.000  Y MEDIUM   1.1219e+01   1.270e+00    0  31.483   0.91  24.6979  i -17.1528 0.151 -0.518
OBS:  55059.000  Z MEDIUM   1.6142e+01   1.416e+00    0  31.401   0.91  24.6550  r -17.4584 0.963 -0.256
OBS:  55060.000  H MEDIUM   1.6534e+01   8.464e-01    0  32.024   0.92  24.4376  Y -18.3069 1.580 0.375
OBS:  55060.000  Z MEDIUM   1.1441e+01   1.370e+00    0  31.401   0.91  24.6886  r -17.4129 0.916 -0.268
OBS:  55060.000  J MEDIUM   1.6673e+01   1.095e+00    0  31.688   0.91  24.4378  i -17.3321 -0.455 -0.599
OBS:  55060.000  Y MEDIUM   1.2393e+01   1.281e+00    0  31.483   0.91  24.7454  i -17.1137 0.229 -0.510
OBS:  55061.000  J MEDIUM   1.6190e+01   1.091e+00    0  31.688   0.91  24.4709  i -17.2918 -0.424 -0.606
OBS:  55061.000  Y MEDIUM   1.1495e+01   1.272e+00    0  31.483   0.91  24.7931  i -17.0734 0.324 -0.503
OBS:  55061.000  H MEDIUM   1.4953e+01   8.318e-01    0  32.024   0.92  24.4536  Y -18.2913 1.312 0.376
OBS:  55061.000  Z MEDIUM   1.3644e+01   1.392e+00    0  31.401   0.91  24.7204  r -17.3673 0.830 -0.281
OBS:  55062.000  H MEDIUM   1.6606e+01   8.470e-01    0  32.024   0.92  24.4746  Y -18.2705 0.989 0.376
OBS:  55062.000  J MEDIUM   1.7447e+01   1.103e+00    0  31.688   0.91  24.5071  i -17.2517 -0.395 -0.610
OBS:  55062.000  Y MEDIUM   1.1580e+01   1.273e+00    0  31.483   0.91  24.8395  i -17.0332 0.425 -0.496
OBS:  55062.000  Z MEDIUM   1.2494e+01   1.381e+00    0  31.401   0.91  24.7511  r -17.3227 0.727 -0.295
OBS:  55063.000  H MEDIUM   1.4829e+01   8.306e-01    0  32.024   0.92  24.4981  Y -18.2462 0.625 0.375
OBS:  55063.000  J MEDIUM   1.6380e+01   1.092e+00    0  31.688   0.91  24.5451  i -17.2117 -0.370 -0.612
OBS:  55063.000  Y MEDIUM   1.3725e+01   1.295e+00    0  31.483   0.91  24.8851  i -16.9933 0.527 -0.491
OBS:  55063.000  Z MEDIUM   1.2585e+01   1.381e+00    0  31.401   0.91  24.7814  r -17.2787 0.616 -0.309
OBS:  55064.000  J MEDIUM   1.3256e+01   1.062e+00    0  31.688   0.91  24.5859  i -17.1722 -0.350 -0.611
OBS:  55064.000  H MEDIUM   1.5001e+01   8.322e-01    0  32.024   0.92  24.5261  Y -18.2169 0.183 0.374
OBS:  55064.000  Y MEDIUM   1.0273e+01   1.260e+00    0  31.483   0.91  24.9292  i -16.9538 0.631 -0.486
OBS:  55064.000  Z MEDIUM   1.2125e+01   1.377e+00    0  31.401   0.91  24.8119  r -17.2353 0.496 -0.322
OBS:  55065.000  J MEDIUM   1.4717e+01   1.076e+00    0  31.688   0.91  24.6276  i -17.1337 -0.338 -0.608
OBS:  55065.000  H MEDIUM   1.6398e+01   8.451e-01    0  32.024   0.92  24.5556  Y -18.1841 -0.324 0.371
OBS:  55065.000  Y MEDIUM   1.0749e+01   1.265e+00    0  31.483   0.91  24.9701  i -16.9152 0.721 -0.484
OBS:  55065.000  Z MEDIUM   1.0682e+01   1.362e+00    0  31.401   0.91  24.8430  r -17.1939 0.406 -0.332
END_PHOTOMETRY: 
