SURVEY: WFIRST   
SNID:   193   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.575880 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576510 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.430 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57588  
SIM_REDSHIFT_CMB:    0.57651  
SIM_REDSHIFT_HOST:   0.57588  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6330  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.44  23.90  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.136  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.1628e+01   1.560e+00    0  31.401   0.91  23.7410  r -18.2978 -0.039 -0.594
OBS:  55032.000  Z MEDIUM   2.9368e+01   1.540e+00    0  31.401   0.91  23.7728  r -18.2796 -0.073 -0.581
OBS:  55032.000  Y MEDIUM   2.4114e+01   1.393e+00    0  31.483   0.91  24.0719  r -18.2437 -0.091 -0.317
OBS:  55032.000  H MEDIUM   1.3000e+01   8.133e-01    0  32.024   0.92  24.7329  Y -17.6737 -1.312 -0.226
OBS:  55032.000  J MEDIUM   1.7495e+01   1.103e+00    0  31.688   0.91  24.3522  i -17.6313 -1.312 -0.649
OBS:  55033.000  H MEDIUM   1.1812e+01   8.019e-01    0  32.024   0.92  24.7044  Y -17.7063 -1.271 -0.222
OBS:  55033.000  J MEDIUM   1.8375e+01   1.112e+00    0  31.688   0.91  24.3360  i -17.6374 -1.271 -0.660
OBS:  55033.000  Z MEDIUM   3.0557e+01   1.550e+00    0  31.401   0.91  23.8008  r -18.2660 -0.109 -0.566
OBS:  55033.000  Y MEDIUM   2.2940e+01   1.382e+00    0  31.483   0.91  24.0794  r -18.2300 -0.121 -0.324
OBS:  55034.000  Y MEDIUM   2.1022e+01   1.365e+00    0  31.483   0.91  24.0842  r -18.2188 -0.147 -0.330
OBS:  55034.000  H MEDIUM   1.3781e+01   8.208e-01    0  32.024   0.92  24.6745  Y -17.7408 -1.234 -0.218
OBS:  55034.000  Z MEDIUM   2.9562e+01   1.541e+00    0  31.401   0.91  23.8278  r -18.2547 -0.143 -0.551
OBS:  55034.000  J MEDIUM   1.9273e+01   1.120e+00    0  31.688   0.91  24.3182  i -17.6458 -1.234 -0.669
OBS:  55035.000  J MEDIUM   1.9837e+01   1.125e+00    0  31.688   0.91  24.2998  i -17.6558 -1.200 -0.677
OBS:  55035.000  Y MEDIUM   2.0883e+01   1.363e+00    0  31.483   0.91  24.0875  r -18.2091 -0.172 -0.336
OBS:  55035.000  H MEDIUM   1.4520e+01   8.277e-01    0  32.024   0.92  24.6441  Y -17.7765 -1.200 -0.212
OBS:  55035.000  Z MEDIUM   2.9544e+01   1.541e+00    0  31.401   0.91  23.8541  r -18.2450 -0.176 -0.534
OBS:  55036.000  H MEDIUM   1.3973e+01   8.226e-01    0  32.024   0.92  24.6189  Y -17.8139 -1.162 -0.200
OBS:  55036.000  J MEDIUM   1.8648e+01   1.114e+00    0  31.688   0.91  24.2856  i -17.6682 -1.162 -0.679
OBS:  55036.000  Z MEDIUM   2.5944e+01   1.509e+00    0  31.401   0.91  23.8805  r -18.2368 -0.211 -0.516
OBS:  55036.000  Y MEDIUM   2.3061e+01   1.384e+00    0  31.483   0.91  24.0909  r -18.2008 -0.205 -0.341
OBS:  55037.000  H MEDIUM   1.4827e+01   8.306e-01    0  32.024   0.92  24.5979  Y -17.8515 -1.121 -0.184
OBS:  55037.000  J MEDIUM   2.0350e+01   1.130e+00    0  31.688   0.91  24.2751  i -17.6810 -1.121 -0.677
OBS:  55037.000  Y MEDIUM   2.3592e+01   1.388e+00    0  31.483   0.91  24.0955  r -18.1929 -0.243 -0.345
OBS:  55037.000  Z MEDIUM   2.7777e+01   1.525e+00    0  31.401   0.91  23.9068  r -18.2288 -0.245 -0.497
OBS:  55038.000  H MEDIUM   1.4430e+01   8.269e-01    0  32.024   0.92  24.5815  Y -17.8892 -1.078 -0.162
OBS:  55038.000  J MEDIUM   1.8831e+01   1.116e+00    0  31.688   0.91  24.2684  i -17.6943 -1.078 -0.670
OBS:  55038.000  Y MEDIUM   2.2168e+01   1.375e+00    0  31.483   0.91  24.1014  r -18.1853 -0.284 -0.346
OBS:  55038.000  Z MEDIUM   2.9026e+01   1.537e+00    0  31.401   0.91  23.9329  r -18.2212 -0.279 -0.479
OBS:  55039.000  H MEDIUM   1.4443e+01   8.270e-01    0  32.024   0.92  24.5647  Y -17.9270 -1.056 -0.141
OBS:  55039.000  J MEDIUM   1.8860e+01   1.116e+00    0  31.688   0.91  24.2608  i -17.7091 -1.056 -0.663
OBS:  55039.000  Y MEDIUM   2.3012e+01   1.383e+00    0  31.483   0.91  24.1066  r -18.1776 -0.305 -0.349
OBS:  55039.000  Z MEDIUM   2.6274e+01   1.512e+00    0  31.401   0.91  23.9600  r -18.2136 -0.298 -0.459
OBS:  55040.000  H MEDIUM   1.4478e+01   8.273e-01    0  32.024   0.92  24.5469  Y -17.9646 -1.043 -0.122
OBS:  55040.000  Y MEDIUM   2.1175e+01   1.366e+00    0  31.483   0.91  24.1122  r -18.1697 -0.318 -0.351
OBS:  55040.000  J MEDIUM   2.0067e+01   1.127e+00    0  31.688   0.91  24.2527  i -17.7240 -1.043 -0.656
OBS:  55040.000  Z MEDIUM   2.7003e+01   1.518e+00    0  31.401   0.91  23.9872  r -18.2057 -0.308 -0.440
OBS:  55041.000  H MEDIUM   1.4031e+01   8.231e-01    0  32.024   0.92  24.5275  Y -18.0020 -1.042 -0.104
OBS:  55041.000  J MEDIUM   1.8757e+01   1.115e+00    0  31.688   0.91  24.2434  i -17.7389 -1.042 -0.651
OBS:  55041.000  Z MEDIUM   2.3155e+01   1.483e+00    0  31.401   0.91  24.0143  r -18.1971 -0.305 -0.422
OBS:  55041.000  Y MEDIUM   2.3893e+01   1.391e+00    0  31.483   0.91  24.1185  r -18.1612 -0.318 -0.353
OBS:  55042.000  H MEDIUM   1.6522e+01   8.462e-01    0  32.024   0.92  24.4989  Y -18.0405 -1.044 -0.094
OBS:  55042.000  J MEDIUM   1.9572e+01   1.123e+00    0  31.688   0.91  24.2318  i -17.7539 -1.044 -0.647
OBS:  55042.000  Y MEDIUM   2.1781e+01   1.372e+00    0  31.483   0.91  24.1235  r -18.1512 -0.311 -0.358
OBS:  55042.000  Z MEDIUM   2.4558e+01   1.496e+00    0  31.401   0.91  24.0449  r -18.1871 -0.273 -0.401
OBS:  55043.000  H MEDIUM   1.4448e+01   8.270e-01    0  32.024   0.92  24.4673  Y -18.0793 -1.045 -0.086
OBS:  55043.000  J MEDIUM   2.1883e+01   1.144e+00    0  31.688   0.91  24.2194  i -17.7686 -1.045 -0.645
OBS:  55043.000  Z MEDIUM   2.2058e+01   1.473e+00    0  31.401   0.91  24.0768  r -18.1763 -0.230 -0.380
OBS:  55043.000  Y MEDIUM   2.0541e+01   1.360e+00    0  31.483   0.91  24.1284  r -18.1403 -0.300 -0.364
OBS:  55044.000  H MEDIUM   1.6416e+01   8.453e-01    0  32.024   0.92  24.4347  Y -18.1190 -1.043 -0.079
OBS:  55044.000  Y MEDIUM   2.2130e+01   1.375e+00    0  31.483   0.91  24.1354  r -18.1280 -0.280 -0.370
OBS:  55044.000  J MEDIUM   2.0333e+01   1.130e+00    0  31.688   0.91  24.2075  i -17.7826 -1.043 -0.643
OBS:  55044.000  Z MEDIUM   2.3609e+01   1.487e+00    0  31.401   0.91  24.1094  r -18.1639 -0.181 -0.360
OBS:  55045.000  H MEDIUM   1.7970e+01   8.594e-01    0  32.024   0.92  24.4017  Y -18.1591 -1.036 -0.072
OBS:  55045.000  Z MEDIUM   2.2288e+01   1.475e+00    0  31.401   0.91  24.1428  r -18.1498 -0.135 -0.340
OBS:  55045.000  J MEDIUM   2.1095e+01   1.137e+00    0  31.688   0.91  24.1965  i -17.7958 -1.036 -0.641
OBS:  55045.000  Y MEDIUM   2.1198e+01   1.366e+00    0  31.483   0.91  24.1442  r -18.1139 -0.255 -0.375
OBS:  55046.000  H MEDIUM   1.7308e+01   8.534e-01    0  32.024   0.92  24.3687  Y -18.1993 -1.026 -0.065
OBS:  55046.000  J MEDIUM   2.2067e+01   1.146e+00    0  31.688   0.91  24.1860  i -17.8084 -1.026 -0.639
OBS:  55046.000  Y MEDIUM   2.1893e+01   1.373e+00    0  31.483   0.91  24.1542  r -18.0986 -0.227 -0.380
OBS:  55046.000  Z MEDIUM   2.2437e+01   1.476e+00    0  31.401   0.91  24.1767  r -18.1345 -0.092 -0.322
OBS:  55047.000  Z MEDIUM   1.9687e+01   1.450e+00    0  31.401   0.91  24.2108  r -18.1174 -0.050 -0.305
OBS:  55047.000  J MEDIUM   2.0951e+01   1.136e+00    0  31.688   0.91  24.1800  i -17.8176 -1.008 -0.635
OBS:  55047.000  H MEDIUM   1.8285e+01   8.622e-01    0  32.024   0.92  24.3418  Y -18.2387 -1.008 -0.052
OBS:  55047.000  Y MEDIUM   2.2559e+01   1.379e+00    0  31.483   0.91  24.1660  r -18.0815 -0.205 -0.386
OBS:  55048.000  H MEDIUM   1.8209e+01   8.616e-01    0  32.024   0.92  24.3212  Y -18.2761 -0.993 -0.036
OBS:  55048.000  J MEDIUM   1.9937e+01   1.126e+00    0  31.688   0.91  24.1774  i -17.8246 -0.993 -0.631
OBS:  55048.000  Y MEDIUM   2.1222e+01   1.366e+00    0  31.483   0.91  24.1784  r -18.0630 -0.186 -0.392
OBS:  55048.000  Z MEDIUM   2.0507e+01   1.458e+00    0  31.401   0.91  24.2449  r -18.0990 -0.008 -0.289
OBS:  55049.000  H MEDIUM   1.8387e+01   8.632e-01    0  32.024   0.92  24.3081  Y -18.3110 -0.980 -0.014
OBS:  55049.000  Z MEDIUM   2.1069e+01   1.464e+00    0  31.401   0.91  24.2790  r -18.0790 0.032 -0.275
OBS:  55049.000  J MEDIUM   2.0957e+01   1.136e+00    0  31.688   0.91  24.1788  i -17.8291 -0.980 -0.625
OBS:  55049.000  Y MEDIUM   2.2390e+01   1.377e+00    0  31.483   0.91  24.1914  r -18.0430 -0.168 -0.399
OBS:  55050.000  Y MEDIUM   2.0730e+01   1.362e+00    0  31.483   0.91  24.2081  r -18.0206 -0.160 -0.404
OBS:  55050.000  Z MEDIUM   1.8491e+01   1.439e+00    0  31.401   0.91  24.3135  r -18.0565 0.070 -0.263
OBS:  55050.000  J MEDIUM   2.0667e+01   1.133e+00    0  31.688   0.91  24.1859  i -17.8283 -0.967 -0.619
OBS:  55050.000  H MEDIUM   2.0678e+01   8.835e-01    0  32.024   0.92  24.3000  Y -18.3406 -0.967 0.008
OBS:  55051.000  J MEDIUM   2.2562e+01   1.151e+00    0  31.688   0.91  24.1963  i -17.8246 -0.958 -0.612
OBS:  55051.000  Z MEDIUM   2.1044e+01   1.463e+00    0  31.401   0.91  24.3485  r -18.0327 0.109 -0.252
OBS:  55051.000  Y MEDIUM   1.7445e+01   1.331e+00    0  31.483   0.91  24.2266  r -17.9968 -0.155 -0.410
OBS:  55051.000  H MEDIUM   1.9003e+01   8.687e-01    0  32.024   0.92  24.2944  Y -18.3675 -0.958 0.029
OBS:  55052.000  J MEDIUM   2.1712e+01   1.143e+00    0  31.688   0.91  24.2117  i -17.8160 -0.945 -0.605
OBS:  55052.000  Y MEDIUM   2.0926e+01   1.364e+00    0  31.483   0.91  24.2485  r -17.9707 -0.158 -0.414
OBS:  55052.000  Z MEDIUM   1.5873e+01   1.414e+00    0  31.401   0.91  24.3848  r -18.0067 0.153 -0.241
OBS:  55052.000  H MEDIUM   1.8020e+01   8.599e-01    0  32.024   0.92  24.2934  Y -18.3897 -0.945 0.050
OBS:  55053.000  J MEDIUM   2.0263e+01   1.129e+00    0  31.688   0.91  24.2314  i -17.8026 -0.934 -0.599
OBS:  55053.000  Y MEDIUM   2.0862e+01   1.363e+00    0  31.483   0.91  24.2741  r -17.9417 -0.159 -0.417
OBS:  55053.000  Z MEDIUM   1.6923e+01   1.424e+00    0  31.401   0.91  24.4223  r -17.9777 0.201 -0.233
OBS:  55053.000  H MEDIUM   1.8496e+01   8.641e-01    0  32.024   0.92  24.2962  Y -18.4071 -0.934 0.070
OBS:  55054.000  J MEDIUM   2.0849e+01   1.135e+00    0  31.688   0.91  24.2530  i -17.7863 -0.924 -0.594
OBS:  55054.000  Z MEDIUM   1.7008e+01   1.425e+00    0  31.401   0.91  24.4606  r -17.9470 0.255 -0.225
OBS:  55054.000  Y MEDIUM   1.7336e+01   1.330e+00    0  31.483   0.91  24.3017  r -17.9111 -0.159 -0.420
OBS:  55054.000  H MEDIUM   1.9507e+01   8.732e-01    0  32.024   0.92  24.3005  Y -18.4220 -0.924 0.089
OBS:  55055.000  Z MEDIUM   1.8461e+01   1.439e+00    0  31.401   0.91  24.4997  r -17.9134 0.322 -0.220
OBS:  55055.000  J MEDIUM   1.9805e+01   1.125e+00    0  31.688   0.91  24.2760  i -17.7638 -0.914 -0.593
OBS:  55055.000  H MEDIUM   1.9988e+01   8.774e-01    0  32.024   0.92  24.3047  Y -18.4331 -0.914 0.105
OBS:  55055.000  Y MEDIUM   2.0003e+01   1.355e+00    0  31.483   0.91  24.3321  r -17.8774 -0.155 -0.424
OBS:  55056.000  J MEDIUM   1.9120e+01   1.119e+00    0  31.688   0.91  24.3024  i -17.7376 -0.898 -0.593
OBS:  55056.000  H MEDIUM   1.8611e+01   8.652e-01    0  32.024   0.92  24.3115  Y -18.4418 -0.898 0.120
OBS:  55056.000  Y MEDIUM   1.6579e+01   1.322e+00    0  31.483   0.91  24.3653  r -17.8420 -0.153 -0.426
OBS:  55056.000  Z MEDIUM   1.5634e+01   1.412e+00    0  31.401   0.91  24.5391  r -17.8779 0.392 -0.216
OBS:  55057.000  Y MEDIUM   2.1552e+01   1.370e+00    0  31.483   0.91  24.4007  r -17.8052 -0.154 -0.427
OBS:  55057.000  H MEDIUM   1.8019e+01   8.598e-01    0  32.024   0.92  24.3201  Y -18.4488 -0.877 0.136
OBS:  55057.000  J MEDIUM   1.8700e+01   1.115e+00    0  31.688   0.91  24.3312  i -17.7087 -0.877 -0.593
OBS:  55057.000  Z MEDIUM   1.4825e+01   1.404e+00    0  31.401   0.91  24.5789  r -17.8411 0.465 -0.213
OBS:  55058.000  J MEDIUM   1.7838e+01   1.106e+00    0  31.688   0.91  24.3643  i -17.6748 -0.839 -0.594
OBS:  55058.000  H MEDIUM   1.7859e+01   8.584e-01    0  32.024   0.92  24.3315  Y -18.4530 -0.839 0.151
OBS:  55058.000  Z MEDIUM   1.3174e+01   1.387e+00    0  31.401   0.91  24.6174  r -17.8005 0.523 -0.215
OBS:  55058.000  Y MEDIUM   1.5806e+01   1.315e+00    0  31.483   0.91  24.4412  r -17.7646 -0.146 -0.427
OBS:  55059.000  H MEDIUM   1.8576e+01   8.649e-01    0  32.024   0.92  24.3447  Y -18.4552 -0.794 0.167
OBS:  55059.000  J MEDIUM   1.6099e+01   1.090e+00    0  31.688   0.91  24.3992  i -17.6392 -0.794 -0.595
OBS:  55059.000  Y MEDIUM   1.6536e+01   1.322e+00    0  31.483   0.91  24.4829  r -17.7232 -0.137 -0.427
OBS:  55059.000  Z MEDIUM   1.4128e+01   1.397e+00    0  31.401   0.91  24.6546  r -17.7591 0.571 -0.219
OBS:  55060.000  H MEDIUM   1.7930e+01   8.590e-01    0  32.024   0.92  24.3604  Y -18.4549 -0.740 0.182
OBS:  55060.000  Z MEDIUM   1.2641e+01   1.382e+00    0  31.401   0.91  24.6900  r -17.7166 0.603 -0.226
OBS:  55060.000  J MEDIUM   1.6554e+01   1.094e+00    0  31.688   0.91  24.4367  i -17.6015 -0.740 -0.595
OBS:  55060.000  Y MEDIUM   1.6531e+01   1.322e+00    0  31.483   0.91  24.5261  r -17.6807 -0.127 -0.426
OBS:  55061.000  J MEDIUM   1.5850e+01   1.087e+00    0  31.688   0.91  24.4709  i -17.5624 -0.695 -0.600
OBS:  55061.000  Y MEDIUM   1.4701e+01   1.304e+00    0  31.483   0.91  24.5721  r -17.6376 -0.077 -0.423
OBS:  55061.000  H MEDIUM   1.6860e+01   8.493e-01    0  32.024   0.92  24.3744  Y -18.4495 -0.695 0.191
OBS:  55061.000  Z MEDIUM   1.4979e+01   1.405e+00    0  31.401   0.91  24.7210  r -17.6735 0.583 -0.238
OBS:  55062.000  H MEDIUM   1.6459e+01   8.457e-01    0  32.024   0.92  24.3890  Y -18.4415 -0.652 0.197
OBS:  55062.000  J MEDIUM   1.6466e+01   1.093e+00    0  31.688   0.91  24.5048  i -17.5229 -0.652 -0.605
OBS:  55062.000  Y MEDIUM   1.5817e+01   1.315e+00    0  31.483   0.91  24.6187  r -17.5946 -0.014 -0.420
OBS:  55062.000  Z MEDIUM   1.1163e+01   1.367e+00    0  31.401   0.91  24.7502  r -17.6306 0.541 -0.252
OBS:  55063.000  H MEDIUM   1.6846e+01   8.492e-01    0  32.024   0.92  24.4062  Y -18.4288 -0.610 0.202
OBS:  55063.000  J MEDIUM   1.4345e+01   1.073e+00    0  31.688   0.91  24.5392  i -17.4829 -0.610 -0.611
OBS:  55063.000  Y MEDIUM   1.5504e+01   1.312e+00    0  31.483   0.91  24.6650  r -17.5521 0.067 -0.416
OBS:  55063.000  Z MEDIUM   1.1409e+01   1.370e+00    0  31.401   0.91  24.7766  r -17.5880 0.465 -0.268
OBS:  55064.000  J MEDIUM   1.3580e+01   1.065e+00    0  31.688   0.91  24.5754  i -17.4433 -0.573 -0.614
OBS:  55064.000  H MEDIUM   1.6651e+01   8.474e-01    0  32.024   0.92  24.4284  Y -18.4108 -0.573 0.206
OBS:  55064.000  Y MEDIUM   1.3460e+01   1.292e+00    0  31.483   0.91  24.7095  r -17.5109 0.151 -0.413
OBS:  55064.000  Z MEDIUM   1.2170e+01   1.377e+00    0  31.401   0.91  24.8013  r -17.5468 0.373 -0.285
OBS:  55065.000  J MEDIUM   1.5161e+01   1.081e+00    0  31.688   0.91  24.6127  i -17.4041 -0.540 -0.616
OBS:  55065.000  H MEDIUM   1.5929e+01   8.408e-01    0  32.024   0.92  24.4536  Y -18.3897 -0.540 0.210
OBS:  55065.000  Y MEDIUM   1.2065e+01   1.278e+00    0  31.483   0.91  24.7530  r -17.4705 0.237 -0.410
OBS:  55065.000  Z MEDIUM   1.1456e+01   1.370e+00    0  31.401   0.91  24.8255  r -17.5064 0.273 -0.301
OBS:  55066.000  Y MEDIUM   1.3288e+01   1.290e+00    0  31.483   0.91  24.7943  r -17.4315 0.324 -0.407
OBS:  55066.000  H MEDIUM   1.7033e+01   8.509e-01    0  32.024   0.92  24.4846  Y -18.3624 -0.518 0.214
OBS:  55066.000  Z MEDIUM   1.2284e+01   1.378e+00    0  31.401   0.91  24.8499  r -17.4674 0.168 -0.316
OBS:  55066.000  J MEDIUM   1.3621e+01   1.065e+00    0  31.688   0.91  24.6517  i -17.3661 -0.518 -0.615
OBS:  55067.000  J MEDIUM   1.2854e+01   1.058e+00    0  31.688   0.91  24.6909  i -17.3290 -0.502 -0.613
OBS:  55067.000  H MEDIUM   1.5694e+01   8.386e-01    0  32.024   0.92  24.5175  Y -18.3326 -0.502 0.217
OBS:  55067.000  Y MEDIUM   1.1016e+01   1.268e+00    0  31.483   0.91  24.8327  r -17.3938 0.403 -0.406
OBS:  55067.000  Z MEDIUM   1.0441e+01   1.360e+00    0  31.401   0.91  24.8753  r -17.4298 0.084 -0.328
OBS:  55068.000  J MEDIUM   1.3680e+01   1.066e+00    0  31.688   0.91  24.7303  i -17.2929 -0.491 -0.610
OBS:  55068.000  H MEDIUM   1.5703e+01   8.387e-01    0  32.024   0.92  24.5520  Y -18.3005 -0.491 0.219
OBS:  55068.000  Z MEDIUM   9.9789e+00   1.355e+00    0  31.401   0.91  24.9021  r -17.3933 0.024 -0.338
OBS:  55068.000  Y MEDIUM   1.0466e+01   1.262e+00    0  31.483   0.91  24.8687  r -17.3573 0.475 -0.407
END_PHOTOMETRY: 
