SURVEY: WFIRST   
SNID:   119   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529087 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.215 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52848  
SIM_REDSHIFT_CMB:    0.52909  
SIM_REDSHIFT_HOST:   0.52848  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4079  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.222  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.41  23.85  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.900  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.2273e+01   1.565e+00    0  31.401   0.91  23.8215  r -18.0911 0.505 -0.495
OBS:  55032.000  Y MEDIUM   2.4738e+01   1.399e+00    0  31.483   0.91  24.1191  i -17.5454 0.645 -0.743
OBS:  55032.000  H MEDIUM   1.4239e+01   8.251e-01    0  32.024   0.92  24.7227  Y -17.7250 -1.944 0.040
OBS:  55032.000  J MEDIUM   2.1148e+01   1.138e+00    0  31.688   0.91  24.2016  i -17.5638 -0.945 -0.642
OBS:  55033.000  H MEDIUM   1.4006e+01   8.229e-01    0  32.024   0.92  24.6722  Y -17.7768 -2.030 0.041
OBS:  55033.000  J MEDIUM   2.1299e+01   1.139e+00    0  31.688   0.91  24.1650  i -17.5876 -0.902 -0.655
OBS:  55033.000  Z MEDIUM   2.9138e+01   1.538e+00    0  31.401   0.91  23.8465  r -18.0850 0.528 -0.476
OBS:  55033.000  Y MEDIUM   2.4375e+01   1.396e+00    0  31.483   0.91  24.1089  i -17.5692 0.667 -0.730
OBS:  55034.000  Y MEDIUM   2.2131e+01   1.375e+00    0  31.483   0.91  24.0982  i -17.5935 0.696 -0.716
OBS:  55034.000  H MEDIUM   1.4366e+01   8.263e-01    0  32.024   0.92  24.6209  Y -17.8294 -2.118 0.042
OBS:  55034.000  Z MEDIUM   2.8965e+01   1.536e+00    0  31.401   0.91  23.8721  r -18.0788 0.549 -0.457
OBS:  55034.000  J MEDIUM   2.4060e+01   1.164e+00    0  31.688   0.91  24.1284  i -17.6118 -0.861 -0.668
OBS:  55035.000  J MEDIUM   2.2179e+01   1.147e+00    0  31.688   0.91  24.1005  i -17.6356 -0.812 -0.672
OBS:  55035.000  Y MEDIUM   2.2572e+01   1.379e+00    0  31.483   0.91  24.0902  i -17.6173 0.722 -0.700
OBS:  55035.000  H MEDIUM   1.4261e+01   8.253e-01    0  32.024   0.92  24.5763  Y -17.8816 -2.164 0.050
OBS:  55035.000  Z MEDIUM   2.9795e+01   1.543e+00    0  31.401   0.91  23.9007  r -18.0698 0.557 -0.437
OBS:  55036.000  H MEDIUM   1.4792e+01   8.303e-01    0  32.024   0.92  24.5373  Y -17.9323 -2.167 0.062
OBS:  55036.000  J MEDIUM   2.2839e+01   1.153e+00    0  31.688   0.91  24.0791  i -17.6576 -0.759 -0.671
OBS:  55036.000  Z MEDIUM   2.5401e+01   1.504e+00    0  31.401   0.91  23.9311  r -18.0584 0.556 -0.418
OBS:  55036.000  Y MEDIUM   2.2491e+01   1.378e+00    0  31.483   0.91  24.0852  i -17.6393 0.746 -0.683
OBS:  55037.000  H MEDIUM   1.4844e+01   8.307e-01    0  32.024   0.92  24.5054  Y -17.9813 -2.115 0.079
OBS:  55037.000  J MEDIUM   2.3869e+01   1.163e+00    0  31.688   0.91  24.0664  i -17.6773 -0.704 -0.664
OBS:  55037.000  Y MEDIUM   2.2070e+01   1.374e+00    0  31.483   0.91  24.0841  i -17.6589 0.767 -0.665
OBS:  55037.000  Z MEDIUM   2.7206e+01   1.520e+00    0  31.401   0.91  23.9637  r -18.0437 0.547 -0.400
OBS:  55038.000  H MEDIUM   1.6703e+01   8.479e-01    0  32.024   0.92  24.4791  Y -18.0267 -1.984 0.098
OBS:  55038.000  J MEDIUM   2.3728e+01   1.161e+00    0  31.688   0.91  24.0579  i -17.6918 -0.656 -0.658
OBS:  55038.000  Y MEDIUM   2.4876e+01   1.400e+00    0  31.483   0.91  24.0886  i -17.6734 0.807 -0.646
OBS:  55038.000  Z MEDIUM   2.4042e+01   1.491e+00    0  31.401   0.91  24.0012  r -18.0230 0.532 -0.384
OBS:  55039.000  H MEDIUM   1.7427e+01   8.545e-01    0  32.024   0.92  24.4547  Y -18.0696 -1.830 0.116
OBS:  55039.000  J MEDIUM   2.3330e+01   1.158e+00    0  31.688   0.91  24.0515  i -17.7032 -0.615 -0.653
OBS:  55039.000  Y MEDIUM   2.3149e+01   1.384e+00    0  31.483   0.91  24.0964  i -17.6849 0.853 -0.627
OBS:  55039.000  Z MEDIUM   2.4442e+01   1.495e+00    0  31.401   0.91  24.0403  r -17.9991 0.515 -0.368
OBS:  55040.000  H MEDIUM   1.6786e+01   8.487e-01    0  32.024   0.92  24.4328  Y -18.1089 -1.654 0.134
OBS:  55040.000  Y MEDIUM   2.0092e+01   1.356e+00    0  31.483   0.91  24.1094  i -17.6920 0.913 -0.607
OBS:  55040.000  J MEDIUM   2.5175e+01   1.174e+00    0  31.688   0.91  24.0474  i -17.7104 -0.583 -0.650
OBS:  55040.000  Z MEDIUM   2.2394e+01   1.476e+00    0  31.401   0.91  24.0813  r -17.9712 0.496 -0.355
OBS:  55041.000  H MEDIUM   1.5857e+01   8.401e-01    0  32.024   0.92  24.4057  Y -18.1424 -1.483 0.140
OBS:  55041.000  J MEDIUM   2.4349e+01   1.167e+00    0  31.688   0.91  24.0423  i -17.7123 -0.559 -0.653
OBS:  55041.000  Z MEDIUM   2.1182e+01   1.465e+00    0  31.401   0.91  24.1283  r -17.9383 0.494 -0.341
OBS:  55041.000  Y MEDIUM   2.1190e+01   1.366e+00    0  31.483   0.91  24.1249  i -17.6939 0.966 -0.589
OBS:  55042.000  H MEDIUM   1.7438e+01   8.546e-01    0  32.024   0.92  24.3791  Y -18.1727 -1.334 0.144
OBS:  55042.000  J MEDIUM   2.6097e+01   1.183e+00    0  31.688   0.91  24.0392  i -17.7108 -0.536 -0.658
OBS:  55042.000  Y MEDIUM   1.9277e+01   1.348e+00    0  31.483   0.91  24.1429  i -17.6925 1.017 -0.572
OBS:  55042.000  Z MEDIUM   2.2695e+01   1.479e+00    0  31.401   0.91  24.1769  r -17.9032 0.489 -0.328
OBS:  55043.000  H MEDIUM   1.8794e+01   8.668e-01    0  32.024   0.92  24.3558  Y -18.1986 -1.228 0.146
OBS:  55043.000  J MEDIUM   2.5362e+01   1.176e+00    0  31.688   0.91  24.0408  i -17.7043 -0.513 -0.663
OBS:  55043.000  Z MEDIUM   2.1135e+01   1.464e+00    0  31.401   0.91  24.2267  r -17.8651 0.471 -0.316
OBS:  55043.000  Y MEDIUM   2.1353e+01   1.368e+00    0  31.483   0.91  24.1652  i -17.6859 1.060 -0.557
OBS:  55044.000  H MEDIUM   1.6022e+01   8.417e-01    0  32.024   0.92  24.3375  Y -18.2183 -1.172 0.148
OBS:  55044.000  Y MEDIUM   1.7878e+01   1.335e+00    0  31.483   0.91  24.1907  i -17.6746 1.089 -0.543
OBS:  55044.000  J MEDIUM   2.4897e+01   1.172e+00    0  31.688   0.91  24.0480  i -17.6930 -0.493 -0.667
OBS:  55044.000  Z MEDIUM   1.9058e+01   1.445e+00    0  31.401   0.91  24.2771  r -17.8252 0.441 -0.306
OBS:  55045.000  H MEDIUM   1.8020e+01   8.599e-01    0  32.024   0.92  24.3237  Y -18.2343 -1.141 0.150
OBS:  55045.000  Z MEDIUM   1.8865e+01   1.443e+00    0  31.401   0.91  24.3273  r -17.7847 0.405 -0.296
OBS:  55045.000  J MEDIUM   2.3744e+01   1.161e+00    0  31.688   0.91  24.0594  i -17.6790 -0.476 -0.670
OBS:  55045.000  Y MEDIUM   1.9568e+01   1.351e+00    0  31.483   0.91  24.2176  i -17.6606 1.107 -0.530
OBS:  55046.000  H MEDIUM   1.8197e+01   8.614e-01    0  32.024   0.92  24.3190  Y -18.2449 -1.148 0.156
OBS:  55046.000  J MEDIUM   2.4325e+01   1.167e+00    0  31.688   0.91  24.0783  i -17.6611 -0.466 -0.669
OBS:  55046.000  Y MEDIUM   2.0417e+01   1.359e+00    0  31.483   0.91  24.2465  i -17.6427 1.109 -0.519
OBS:  55046.000  Z MEDIUM   1.7520e+01   1.430e+00    0  31.401   0.91  24.3762  r -17.7438 0.363 -0.288
OBS:  55047.000  Z MEDIUM   1.7000e+01   1.425e+00    0  31.401   0.91  24.4217  r -17.7031 0.318 -0.283
OBS:  55047.000  J MEDIUM   2.1530e+01   1.141e+00    0  31.688   0.91  24.1064  i -17.6394 -0.463 -0.662
OBS:  55047.000  H MEDIUM   1.7914e+01   8.589e-01    0  32.024   0.92  24.3263  Y -18.2512 -1.179 0.170
OBS:  55047.000  Y MEDIUM   1.9038e+01   1.346e+00    0  31.483   0.91  24.2766  i -17.6210 1.094 -0.510
OBS:  55048.000  H MEDIUM   1.9814e+01   8.759e-01    0  32.024   0.92  24.3388  Y -18.2550 -1.219 0.186
OBS:  55048.000  J MEDIUM   2.2695e+01   1.152e+00    0  31.688   0.91  24.1391  i -17.6151 -0.461 -0.654
OBS:  55048.000  Y MEDIUM   1.9834e+01   1.353e+00    0  31.483   0.91  24.3077  i -17.5968 1.068 -0.503
OBS:  55048.000  Z MEDIUM   1.6436e+01   1.419e+00    0  31.401   0.91  24.4656  r -17.6627 0.274 -0.280
OBS:  55049.000  H MEDIUM   1.7163e+01   8.521e-01    0  32.024   0.92  24.3545  Y -18.2551 -1.264 0.202
OBS:  55049.000  Z MEDIUM   1.6029e+01   1.415e+00    0  31.401   0.91  24.5087  r -17.6223 0.234 -0.277
OBS:  55049.000  J MEDIUM   2.2545e+01   1.150e+00    0  31.688   0.91  24.1761  i -17.5866 -0.457 -0.645
OBS:  55049.000  Y MEDIUM   2.0443e+01   1.359e+00    0  31.483   0.91  24.3411  i -17.5682 1.025 -0.499
OBS:  55050.000  Y MEDIUM   1.8621e+01   1.342e+00    0  31.483   0.91  24.3770  i -17.5352 0.967 -0.496
OBS:  55050.000  Z MEDIUM   1.5262e+01   1.408e+00    0  31.401   0.91  24.5516  r -17.5815 0.199 -0.275
OBS:  55050.000  J MEDIUM   2.1241e+01   1.138e+00    0  31.688   0.91  24.2174  i -17.5536 -0.448 -0.637
OBS:  55050.000  H MEDIUM   1.8914e+01   8.679e-01    0  32.024   0.92  24.3730  Y -18.2523 -1.304 0.217
OBS:  55051.000  J MEDIUM   1.9714e+01   1.124e+00    0  31.688   0.91  24.2616  i -17.5173 -0.436 -0.629
OBS:  55051.000  Z MEDIUM   1.3711e+01   1.393e+00    0  31.401   0.91  24.5947  r -17.5402 0.168 -0.273
OBS:  55051.000  Y MEDIUM   1.8107e+01   1.337e+00    0  31.483   0.91  24.4150  i -17.4989 0.901 -0.494
OBS:  55051.000  H MEDIUM   1.6200e+01   8.433e-01    0  32.024   0.92  24.3933  Y -18.2474 -1.338 0.233
OBS:  55052.000  J MEDIUM   1.9061e+01   1.118e+00    0  31.688   0.91  24.3106  i -17.4743 -0.418 -0.623
OBS:  55052.000  Y MEDIUM   1.6053e+01   1.317e+00    0  31.483   0.91  24.4581  i -17.4560 0.822 -0.494
OBS:  55052.000  Z MEDIUM   1.6055e+01   1.416e+00    0  31.401   0.91  24.6388  r -17.4970 0.155 -0.272
OBS:  55052.000  H MEDIUM   1.6559e+01   8.466e-01    0  32.024   0.92  24.4167  Y -18.2387 -1.355 0.247
OBS:  55053.000  J MEDIUM   1.7067e+01   1.099e+00    0  31.688   0.91  24.3598  i -17.4269 -0.400 -0.621
OBS:  55053.000  Y MEDIUM   1.5552e+01   1.312e+00    0  31.483   0.91  24.5053  i -17.4085 0.744 -0.494
OBS:  55053.000  Z MEDIUM   1.5684e+01   1.412e+00    0  31.401   0.91  24.6827  r -17.4522 0.153 -0.273
OBS:  55053.000  H MEDIUM   1.7030e+01   8.509e-01    0  32.024   0.92  24.4403  Y -18.2271 -1.357 0.260
OBS:  55054.000  J MEDIUM   1.8280e+01   1.111e+00    0  31.688   0.91  24.4095  i -17.3765 -0.382 -0.622
OBS:  55054.000  Z MEDIUM   1.3651e+01   1.392e+00    0  31.401   0.91  24.7264  r -17.4063 0.159 -0.275
OBS:  55054.000  Y MEDIUM   1.4959e+01   1.307e+00    0  31.483   0.91  24.5550  i -17.3581 0.662 -0.495
OBS:  55054.000  H MEDIUM   1.6201e+01   8.433e-01    0  32.024   0.92  24.4645  Y -18.2135 -1.349 0.270
OBS:  55055.000  Z MEDIUM   1.0789e+01   1.363e+00    0  31.401   0.91  24.7699  r -17.3591 0.177 -0.279
OBS:  55055.000  J MEDIUM   1.7347e+01   1.102e+00    0  31.688   0.91  24.4627  i -17.3228 -0.361 -0.622
OBS:  55055.000  H MEDIUM   1.5002e+01   8.322e-01    0  32.024   0.92  24.4924  Y -18.1966 -1.311 0.281
OBS:  55055.000  Y MEDIUM   1.5475e+01   1.312e+00    0  31.483   0.91  24.6083  i -17.3045 0.586 -0.495
OBS:  55056.000  J MEDIUM   1.5866e+01   1.087e+00    0  31.688   0.91  24.5170  i -17.2689 -0.342 -0.622
OBS:  55056.000  H MEDIUM   1.4970e+01   8.319e-01    0  32.024   0.92  24.5226  Y -18.1773 -1.256 0.292
OBS:  55056.000  Y MEDIUM   1.0972e+01   1.267e+00    0  31.483   0.91  24.6622  i -17.2505 0.514 -0.495
OBS:  55056.000  Z MEDIUM   1.3174e+01   1.387e+00    0  31.401   0.91  24.8117  r -17.3123 0.198 -0.284
OBS:  55057.000  Y MEDIUM   1.2037e+01   1.278e+00    0  31.483   0.91  24.7165  i -17.1963 0.447 -0.495
OBS:  55057.000  H MEDIUM   1.5977e+01   8.412e-01    0  32.024   0.92  24.5548  Y -18.1560 -1.188 0.303
OBS:  55057.000  J MEDIUM   1.6740e+01   1.096e+00    0  31.688   0.91  24.5722  i -17.2147 -0.325 -0.621
OBS:  55057.000  Z MEDIUM   1.3678e+01   1.392e+00    0  31.401   0.91  24.8520  r -17.2659 0.222 -0.290
OBS:  55058.000  J MEDIUM   1.5179e+01   1.081e+00    0  31.688   0.91  24.6274  i -17.1637 -0.314 -0.617
OBS:  55058.000  H MEDIUM   1.3636e+01   8.194e-01    0  32.024   0.92  24.5904  Y -18.1312 -1.113 0.314
OBS:  55058.000  Z MEDIUM   9.1442e+00   1.347e+00    0  31.401   0.91  24.8860  r -17.2244 0.247 -0.297
OBS:  55058.000  Y MEDIUM   1.2110e+01   1.279e+00    0  31.483   0.91  24.7672  i -17.1453 0.383 -0.495
OBS:  55059.000  H MEDIUM   1.4540e+01   8.279e-01    0  32.024   0.92  24.6266  Y -18.1032 -1.044 0.322
OBS:  55059.000  J MEDIUM   1.3777e+01   1.067e+00    0  31.688   0.91  24.6774  i -17.1157 -0.321 -0.615
OBS:  55059.000  Y MEDIUM   1.2755e+01   1.285e+00    0  31.483   0.91  24.8155  i -17.0973 0.345 -0.495
OBS:  55059.000  Z MEDIUM   1.0578e+01   1.361e+00    0  31.401   0.91  24.9160  r -17.1862 0.254 -0.306
OBS:  55060.000  H MEDIUM   1.4243e+01   8.251e-01    0  32.024   0.92  24.6633  Y -18.0720 -0.981 0.327
OBS:  55060.000  Z MEDIUM   1.0591e+01   1.361e+00    0  31.401   0.91  24.9419  r -17.1514 0.245 -0.315
OBS:  55060.000  J MEDIUM   1.0564e+01   1.035e+00    0  31.688   0.91  24.7223  i -17.0706 -0.346 -0.615
OBS:  55060.000  Y MEDIUM   1.2270e+01   1.280e+00    0  31.483   0.91  24.8616  i -17.0522 0.331 -0.494
OBS:  55061.000  J MEDIUM   1.2824e+01   1.057e+00    0  31.688   0.91  24.7631  i -17.0325 -0.397 -0.612
OBS:  55061.000  Y MEDIUM   1.0664e+01   1.264e+00    0  31.483   0.91  24.9001  i -17.0141 0.346 -0.494
OBS:  55061.000  H MEDIUM   1.3540e+01   8.185e-01    0  32.024   0.92  24.7031  Y -18.0353 -0.962 0.331
OBS:  55061.000  Z MEDIUM   1.0179e+01   1.357e+00    0  31.401   0.91  24.9603  r -17.1240 0.215 -0.324
OBS:  55062.000  H MEDIUM   1.1134e+01   7.954e-01    0  32.024   0.92  24.7461  Y -17.9953 -0.953 0.334
OBS:  55062.000  J MEDIUM   1.2386e+01   1.053e+00    0  31.688   0.91  24.8038  i -16.9975 -0.459 -0.607
OBS:  55062.000  Y MEDIUM   8.8808e+00   1.246e+00    0  31.483   0.91  24.9351  i -16.9791 0.368 -0.494
OBS:  55062.000  Z MEDIUM   1.2516e+01   1.381e+00    0  31.401   0.91  24.9764  r -17.0996 0.182 -0.332
OBS:  55063.000  H MEDIUM   1.1656e+01   8.004e-01    0  32.024   0.92  24.7928  Y -17.9515 -0.956 0.336
OBS:  55063.000  J MEDIUM   1.0677e+01   1.036e+00    0  31.688   0.91  24.8446  i -16.9661 -0.536 -0.597
OBS:  55063.000  Y MEDIUM   9.7936e+00   1.255e+00    0  31.483   0.91  24.9659  i -16.9477 0.398 -0.494
OBS:  55063.000  Z MEDIUM   1.0982e+01   1.365e+00    0  31.401   0.91  24.9897  r -17.0785 0.145 -0.340
OBS:  55064.000  J MEDIUM   1.0847e+01   1.037e+00    0  31.688   0.91  24.8859  i -16.9395 -0.635 -0.583
OBS:  55064.000  H MEDIUM   1.1739e+01   8.012e-01    0  32.024   0.92  24.8449  Y -17.9016 -1.006 0.339
OBS:  55064.000  Y MEDIUM   1.0350e+01   1.261e+00    0  31.483   0.91  24.9929  i -16.9211 0.453 -0.494
OBS:  55064.000  Z MEDIUM   9.9395e+00   1.355e+00    0  31.401   0.91  25.0029  r -17.0580 0.094 -0.347
OBS:  55065.000  J MEDIUM   1.1116e+01   1.040e+00    0  31.688   0.91  24.9274  i -16.9142 -0.741 -0.566
OBS:  55065.000  H MEDIUM   1.0506e+01   7.892e-01    0  32.024   0.92  24.8983  Y -17.8494 -1.086 0.340
OBS:  55065.000  Y MEDIUM   9.9380e+00   1.257e+00    0  31.483   0.91  25.0185  i -16.8959 0.515 -0.494
OBS:  55065.000  Z MEDIUM   1.1540e+01   1.371e+00    0  31.401   0.91  25.0185  r -17.0364 0.055 -0.353
OBS:  55066.000  Y MEDIUM   7.3950e+00   1.231e+00    0  31.483   0.91  25.0423  i -16.8721 0.586 -0.493
OBS:  55066.000  H MEDIUM   1.1784e+01   8.017e-01    0  32.024   0.92  24.9531  Y -17.7945 -1.209 0.340
OBS:  55066.000  Z MEDIUM   9.9744e+00   1.355e+00    0  31.401   0.91  25.0370  r -17.0127 0.029 -0.358
OBS:  55066.000  J MEDIUM   1.0953e+01   1.039e+00    0  31.688   0.91  24.9693  i -16.8904 -0.854 -0.548
END_PHOTOMETRY: 
