SURVEY: WFIRST   
SNID:   142   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509673 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510276 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50967  
SIM_REDSHIFT_CMB:    0.51028  
SIM_REDSHIFT_HOST:   0.50967  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.009  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.73  23.23  23.54  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.026  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   4.1774e+01   1.647e+00    0  31.401   0.91  23.4111  r -18.3176 -0.239 -0.585
OBS:  55032.000  Z MEDIUM   4.1035e+01   1.641e+00    0  31.401   0.91  23.4335  r -18.3084 -0.254 -0.571
OBS:  55032.000  Y MEDIUM   2.5970e+01   1.410e+00    0  31.483   0.91  23.9519  i -17.5776 -0.060 -0.784
OBS:  55032.000  H MEDIUM   1.5284e+01   8.348e-01    0  32.024   0.92  24.5361  Y -17.9420 -1.221 0.165
OBS:  55032.000  J MEDIUM   2.4417e+01   1.168e+00    0  31.688   0.91  23.9215  i -17.7628 -0.900 -0.629
OBS:  55033.000  H MEDIUM   1.5767e+01   8.393e-01    0  32.024   0.92  24.5112  Y -17.9709 -1.210 0.169
OBS:  55033.000  J MEDIUM   2.8122e+01   1.201e+00    0  31.688   0.91  23.9003  i -17.7790 -0.913 -0.634
OBS:  55033.000  Z MEDIUM   4.0848e+01   1.639e+00    0  31.401   0.91  23.4546  r -18.3020 -0.263 -0.557
OBS:  55033.000  Y MEDIUM   2.2618e+01   1.379e+00    0  31.483   0.91  23.9440  i -17.5938 -0.076 -0.776
OBS:  55034.000  Y MEDIUM   2.3874e+01   1.391e+00    0  31.483   0.91  23.9349  i -17.6116 -0.093 -0.767
OBS:  55034.000  H MEDIUM   1.5585e+01   8.376e-01    0  32.024   0.92  24.4874  Y -17.9997 -1.206 0.174
OBS:  55034.000  Z MEDIUM   4.1961e+01   1.648e+00    0  31.401   0.91  23.4754  r -18.2969 -0.269 -0.541
OBS:  55034.000  J MEDIUM   2.9872e+01   1.216e+00    0  31.688   0.91  23.8814  i -17.7968 -0.930 -0.635
OBS:  55035.000  J MEDIUM   2.9335e+01   1.211e+00    0  31.688   0.91  23.8673  i -17.8167 -0.948 -0.629
OBS:  55035.000  Y MEDIUM   2.8553e+01   1.433e+00    0  31.483   0.91  23.9249  i -17.6315 -0.117 -0.757
OBS:  55035.000  H MEDIUM   1.6533e+01   8.463e-01    0  32.024   0.92  24.4660  Y -18.0289 -1.200 0.181
OBS:  55035.000  Z MEDIUM   3.9232e+01   1.625e+00    0  31.401   0.91  23.4963  r -18.2929 -0.273 -0.524
OBS:  55036.000  H MEDIUM   1.6872e+01   8.494e-01    0  32.024   0.92  24.4485  Y -18.0587 -1.152 0.194
OBS:  55036.000  J MEDIUM   2.9396e+01   1.212e+00    0  31.688   0.91  23.8610  i -17.8378 -0.962 -0.615
OBS:  55036.000  Z MEDIUM   4.0324e+01   1.635e+00    0  31.401   0.91  23.5187  r -18.2879 -0.279 -0.507
OBS:  55036.000  Y MEDIUM   2.5477e+01   1.406e+00    0  31.483   0.91  23.9163  i -17.6526 -0.136 -0.744
OBS:  55037.000  H MEDIUM   1.7421e+01   8.544e-01    0  32.024   0.92  24.4308  Y -18.0900 -1.086 0.207
OBS:  55037.000  J MEDIUM   2.8413e+01   1.203e+00    0  31.688   0.91  23.8559  i -17.8594 -0.977 -0.598
OBS:  55037.000  Y MEDIUM   2.5674e+01   1.407e+00    0  31.483   0.91  23.9083  i -17.6742 -0.146 -0.731
OBS:  55037.000  Z MEDIUM   3.8235e+01   1.617e+00    0  31.401   0.91  23.5421  r -18.2819 -0.281 -0.489
OBS:  55038.000  H MEDIUM   1.7126e+01   8.518e-01    0  32.024   0.92  24.4104  Y -18.1242 -1.005 0.221
OBS:  55038.000  J MEDIUM   2.9364e+01   1.211e+00    0  31.688   0.91  23.8493  i -17.8812 -0.996 -0.583
OBS:  55038.000  Y MEDIUM   2.4296e+01   1.395e+00    0  31.483   0.91  23.9008  i -17.6960 -0.137 -0.717
OBS:  55038.000  Z MEDIUM   3.7811e+01   1.613e+00    0  31.401   0.91  23.5673  r -18.2744 -0.273 -0.472
OBS:  55039.000  H MEDIUM   1.8124e+01   8.608e-01    0  32.024   0.92  24.3835  Y -18.1630 -0.943 0.233
OBS:  55039.000  J MEDIUM   2.9938e+01   1.216e+00    0  31.688   0.91  23.8381  i -17.9034 -1.015 -0.572
OBS:  55039.000  Y MEDIUM   2.7934e+01   1.428e+00    0  31.483   0.91  23.8953  i -17.7182 -0.097 -0.700
OBS:  55039.000  Z MEDIUM   3.7167e+01   1.608e+00    0  31.401   0.91  23.5939  r -18.2637 -0.258 -0.456
OBS:  55040.000  H MEDIUM   1.7640e+01   8.564e-01    0  32.024   0.92  24.3497  Y -18.2045 -0.908 0.241
OBS:  55040.000  Y MEDIUM   2.8987e+01   1.437e+00    0  31.483   0.91  23.8900  i -17.7403 -0.047 -0.683
OBS:  55040.000  J MEDIUM   3.1033e+01   1.226e+00    0  31.688   0.91  23.8225  i -17.9255 -1.030 -0.565
OBS:  55040.000  Z MEDIUM   3.3005e+01   1.572e+00    0  31.401   0.91  23.6225  r -18.2512 -0.230 -0.440
OBS:  55041.000  H MEDIUM   1.8228e+01   8.617e-01    0  32.024   0.92  24.3027  Y -18.2503 -0.928 0.240
OBS:  55041.000  J MEDIUM   2.9880e+01   1.216e+00    0  31.688   0.91  23.7986  i -17.9469 -1.035 -0.568
OBS:  55041.000  Z MEDIUM   3.5129e+01   1.590e+00    0  31.401   0.91  23.6551  r -18.2360 -0.179 -0.422
OBS:  55041.000  Y MEDIUM   2.7348e+01   1.422e+00    0  31.483   0.91  23.8843  i -17.7617 0.015 -0.667
OBS:  55042.000  H MEDIUM   2.0999e+01   8.863e-01    0  32.024   0.92  24.2514  Y -18.2993 -1.013 0.237
OBS:  55042.000  J MEDIUM   3.0213e+01   1.219e+00    0  31.688   0.91  23.7736  i -17.9670 -1.025 -0.573
OBS:  55042.000  Y MEDIUM   3.0293e+01   1.449e+00    0  31.483   0.91  23.8806  i -17.7818 0.086 -0.651
OBS:  55042.000  Z MEDIUM   3.5162e+01   1.591e+00    0  31.401   0.91  23.6891  r -18.2182 -0.133 -0.406
OBS:  55043.000  H MEDIUM   2.1350e+01   8.894e-01    0  32.024   0.92  24.1985  Y -18.3495 -1.129 0.235
OBS:  55043.000  J MEDIUM   3.1338e+01   1.229e+00    0  31.688   0.91  23.7487  i -17.9858 -1.007 -0.579
OBS:  55043.000  Z MEDIUM   3.0295e+01   1.548e+00    0  31.401   0.91  23.7242  r -18.1988 -0.092 -0.390
OBS:  55043.000  Y MEDIUM   2.8231e+01   1.430e+00    0  31.483   0.91  23.8782  i -17.8005 0.161 -0.635
OBS:  55044.000  H MEDIUM   2.1082e+01   8.870e-01    0  32.024   0.92  24.1449  Y -18.3998 -1.277 0.231
OBS:  55044.000  Y MEDIUM   2.5897e+01   1.409e+00    0  31.483   0.91  23.8780  i -17.8169 0.236 -0.619
OBS:  55044.000  J MEDIUM   3.2381e+01   1.237e+00    0  31.688   0.91  23.7253  i -18.0021 -0.977 -0.586
OBS:  55044.000  Z MEDIUM   3.2160e+01   1.564e+00    0  31.401   0.91  23.7610  r -18.1772 -0.061 -0.375
OBS:  55045.000  H MEDIUM   2.3715e+01   9.098e-01    0  32.024   0.92  24.0978  Y -18.4480 -1.416 0.232
OBS:  55045.000  Z MEDIUM   3.0734e+01   1.552e+00    0  31.401   0.91  23.7981  r -18.1534 -0.038 -0.362
OBS:  55045.000  J MEDIUM   3.4373e+01   1.254e+00    0  31.688   0.91  23.7085  i -18.0136 -0.940 -0.591
OBS:  55045.000  Y MEDIUM   2.5373e+01   1.405e+00    0  31.483   0.91  23.8811  i -17.8284 0.298 -0.604
OBS:  55046.000  H MEDIUM   2.4126e+01   9.132e-01    0  32.024   0.92  24.0574  Y -18.4937 -1.532 0.238
OBS:  55046.000  J MEDIUM   3.1961e+01   1.234e+00    0  31.688   0.91  23.6983  i -18.0218 -0.906 -0.593
OBS:  55046.000  Y MEDIUM   2.7072e+01   1.420e+00    0  31.483   0.91  23.8866  i -17.8366 0.351 -0.590
OBS:  55046.000  Z MEDIUM   2.8908e+01   1.535e+00    0  31.401   0.91  23.8350  r -18.1282 -0.019 -0.350
OBS:  55047.000  Z MEDIUM   2.8387e+01   1.531e+00    0  31.401   0.91  23.8705  r -18.1011 -0.005 -0.342
OBS:  55047.000  J MEDIUM   3.4073e+01   1.252e+00    0  31.688   0.91  23.6994  i -18.0242 -0.871 -0.590
OBS:  55047.000  H MEDIUM   2.4267e+01   9.144e-01    0  32.024   0.92  24.0313  Y -18.5339 -1.583 0.252
OBS:  55047.000  Y MEDIUM   2.7532e+01   1.424e+00    0  31.483   0.91  23.8960  i -17.8390 0.390 -0.578
OBS:  55048.000  H MEDIUM   2.5672e+01   9.263e-01    0  32.024   0.92  24.0130  Y -18.5670 -1.544 0.267
OBS:  55048.000  J MEDIUM   3.3356e+01   1.246e+00    0  31.688   0.91  23.7080  i -18.0195 -0.837 -0.586
OBS:  55048.000  Y MEDIUM   2.6929e+01   1.419e+00    0  31.483   0.91  23.9104  i -17.8343 0.410 -0.569
OBS:  55048.000  Z MEDIUM   2.5295e+01   1.503e+00    0  31.401   0.91  23.9074  r -18.0717 0.010 -0.334
OBS:  55049.000  H MEDIUM   2.4942e+01   9.202e-01    0  32.024   0.92  23.9998  Y -18.5954 -1.449 0.282
OBS:  55049.000  Z MEDIUM   2.7009e+01   1.518e+00    0  31.401   0.91  23.9452  r -18.0406 0.024 -0.327
OBS:  55049.000  J MEDIUM   3.1118e+01   1.227e+00    0  31.688   0.91  23.7215  i -18.0102 -0.803 -0.582
OBS:  55049.000  Y MEDIUM   2.5612e+01   1.407e+00    0  31.483   0.91  23.9280  i -17.8250 0.418 -0.560
OBS:  55050.000  Y MEDIUM   2.7586e+01   1.425e+00    0  31.483   0.91  23.9510  i -17.8087 0.412 -0.554
OBS:  55050.000  Z MEDIUM   2.5834e+01   1.508e+00    0  31.401   0.91  23.9849  r -18.0068 0.038 -0.322
OBS:  55050.000  J MEDIUM   3.2001e+01   1.234e+00    0  31.688   0.91  23.7428  i -17.9939 -0.771 -0.577
OBS:  55050.000  H MEDIUM   2.6298e+01   9.315e-01    0  32.024   0.92  23.9945  Y -18.6164 -1.275 0.297
OBS:  55051.000  J MEDIUM   3.0149e+01   1.218e+00    0  31.688   0.91  23.7703  i -17.9702 -0.736 -0.573
OBS:  55051.000  Z MEDIUM   2.4897e+01   1.499e+00    0  31.401   0.91  24.0267  r -17.9698 0.060 -0.317
OBS:  55051.000  Y MEDIUM   2.6175e+01   1.412e+00    0  31.483   0.91  23.9801  i -17.7850 0.395 -0.548
OBS:  55051.000  H MEDIUM   2.6619e+01   9.342e-01    0  32.024   0.92  23.9944  Y -18.6314 -1.065 0.312
OBS:  55052.000  J MEDIUM   2.8859e+01   1.207e+00    0  31.688   0.91  23.8006  i -17.9416 -0.701 -0.571
OBS:  55052.000  Y MEDIUM   2.7574e+01   1.425e+00    0  31.483   0.91  24.0136  i -17.7564 0.374 -0.543
OBS:  55052.000  Z MEDIUM   2.4600e+01   1.496e+00    0  31.401   0.91  24.0695  r -17.9306 0.089 -0.313
OBS:  55052.000  H MEDIUM   2.6203e+01   9.307e-01    0  32.024   0.92  23.9968  Y -18.6427 -0.841 0.326
OBS:  55053.000  J MEDIUM   2.7801e+01   1.198e+00    0  31.688   0.91  23.8327  i -17.9059 -0.666 -0.575
OBS:  55053.000  Y MEDIUM   2.4298e+01   1.395e+00    0  31.483   0.91  24.0542  i -17.7206 0.350 -0.539
OBS:  55053.000  Z MEDIUM   1.9954e+01   1.453e+00    0  31.401   0.91  24.1130  r -17.8887 0.135 -0.312
OBS:  55053.000  H MEDIUM   2.6047e+01   9.294e-01    0  32.024   0.92  24.0010  Y -18.6491 -0.615 0.337
OBS:  55054.000  J MEDIUM   2.6644e+01   1.188e+00    0  31.688   0.91  23.8692  i -17.8649 -0.622 -0.579
OBS:  55054.000  Z MEDIUM   2.1733e+01   1.470e+00    0  31.401   0.91  24.1571  r -17.8446 0.183 -0.312
OBS:  55054.000  Y MEDIUM   2.2913e+01   1.382e+00    0  31.483   0.91  24.0994  i -17.6797 0.319 -0.534
OBS:  55054.000  H MEDIUM   2.3814e+01   9.106e-01    0  32.024   0.92  24.0079  Y -18.6523 -0.440 0.347
OBS:  55055.000  Z MEDIUM   2.2405e+01   1.476e+00    0  31.401   0.91  24.2012  r -17.7993 0.232 -0.313
OBS:  55055.000  J MEDIUM   2.6033e+01   1.182e+00    0  31.688   0.91  23.9086  i -17.8208 -0.571 -0.584
OBS:  55055.000  H MEDIUM   2.5469e+01   9.246e-01    0  32.024   0.92  24.0163  Y -18.6533 -0.307 0.356
OBS:  55055.000  Y MEDIUM   2.0406e+01   1.359e+00    0  31.483   0.91  24.1474  i -17.6356 0.284 -0.530
OBS:  55056.000  J MEDIUM   2.6187e+01   1.183e+00    0  31.688   0.91  23.9515  i -17.7728 -0.511 -0.589
OBS:  55056.000  H MEDIUM   2.3485e+01   9.078e-01    0  32.024   0.92  24.0272  Y -18.6508 -0.264 0.365
OBS:  55056.000  Y MEDIUM   2.0675e+01   1.361e+00    0  31.483   0.91  24.1990  i -17.5876 0.248 -0.527
OBS:  55056.000  Z MEDIUM   1.8669e+01   1.441e+00    0  31.401   0.91  24.2439  r -17.7529 0.275 -0.317
OBS:  55057.000  Y MEDIUM   1.9883e+01   1.354e+00    0  31.483   0.91  24.2511  i -17.5388 0.212 -0.523
OBS:  55057.000  H MEDIUM   2.4120e+01   9.132e-01    0  32.024   0.92  24.0409  Y -18.6450 -0.288 0.372
OBS:  55057.000  J MEDIUM   2.3305e+01   1.157e+00    0  31.688   0.91  23.9967  i -17.7240 -0.448 -0.593
OBS:  55057.000  Z MEDIUM   2.0297e+01   1.456e+00    0  31.401   0.91  24.2840  r -17.7074 0.308 -0.322
OBS:  55058.000  J MEDIUM   2.4093e+01   1.165e+00    0  31.688   0.91  24.0419  i -17.6750 -0.387 -0.596
OBS:  55058.000  H MEDIUM   2.4457e+01   9.160e-01    0  32.024   0.92  24.0564  Y -18.6363 -0.355 0.379
OBS:  55058.000  Z MEDIUM   1.7779e+01   1.432e+00    0  31.401   0.91  24.3219  r -17.6629 0.329 -0.329
OBS:  55058.000  Y MEDIUM   1.7920e+01   1.335e+00    0  31.483   0.91  24.3031  i -17.4898 0.182 -0.520
OBS:  55059.000  H MEDIUM   2.3784e+01   9.103e-01    0  32.024   0.92  24.0748  Y -18.6212 -0.473 0.383
OBS:  55059.000  J MEDIUM   2.3442e+01   1.159e+00    0  31.688   0.91  24.0809  i -17.6273 -0.348 -0.605
OBS:  55059.000  Y MEDIUM   1.7118e+01   1.328e+00    0  31.483   0.91  24.3539  i -17.4421 0.191 -0.517
OBS:  55059.000  Z MEDIUM   2.0207e+01   1.455e+00    0  31.401   0.91  24.3546  r -17.6212 0.307 -0.338
OBS:  55060.000  H MEDIUM   2.2647e+01   9.006e-01    0  32.024   0.92  24.0972  Y -18.6012 -0.619 0.385
OBS:  55060.000  Z MEDIUM   1.7172e+01   1.426e+00    0  31.401   0.91  24.3830  r -17.5831 0.262 -0.347
OBS:  55060.000  J MEDIUM   2.1573e+01   1.141e+00    0  31.688   0.91  24.1190  i -17.5824 -0.323 -0.612
OBS:  55060.000  Y MEDIUM   1.5016e+01   1.307e+00    0  31.483   0.91  24.4012  i -17.3972 0.217 -0.515
OBS:  55061.000  J MEDIUM   2.3019e+01   1.155e+00    0  31.688   0.91  24.1570  i -17.5396 -0.310 -0.617
OBS:  55061.000  Y MEDIUM   1.5786e+01   1.315e+00    0  31.483   0.91  24.4458  i -17.3544 0.253 -0.513
OBS:  55061.000  H MEDIUM   2.2697e+01   9.010e-01    0  32.024   0.92  24.1230  Y -18.5772 -0.779 0.387
OBS:  55061.000  Z MEDIUM   1.5666e+01   1.412e+00    0  31.401   0.91  24.4087  r -17.5475 0.204 -0.357
OBS:  55062.000  H MEDIUM   2.3223e+01   9.056e-01    0  32.024   0.92  24.1563  Y -18.5458 -0.935 0.389
OBS:  55062.000  J MEDIUM   2.0651e+01   1.133e+00    0  31.688   0.91  24.1971  i -17.5012 -0.319 -0.615
OBS:  55062.000  Y MEDIUM   1.6012e+01   1.317e+00    0  31.483   0.91  24.4853  i -17.3160 0.303 -0.512
OBS:  55062.000  Z MEDIUM   1.5641e+01   1.412e+00    0  31.401   0.91  24.4312  r -17.5157 0.137 -0.367
OBS:  55063.000  H MEDIUM   2.0253e+01   8.798e-01    0  32.024   0.92  24.1938  Y -18.5098 -1.119 0.390
OBS:  55063.000  J MEDIUM   2.0251e+01   1.129e+00    0  31.688   0.91  24.2387  i -17.4650 -0.340 -0.610
OBS:  55063.000  Y MEDIUM   1.5837e+01   1.315e+00    0  31.483   0.91  24.5223  i -17.2798 0.359 -0.511
OBS:  55063.000  Z MEDIUM   1.6045e+01   1.416e+00    0  31.401   0.91  24.4531  r -17.4853 0.066 -0.375
OBS:  55064.000  J MEDIUM   1.8890e+01   1.116e+00    0  31.688   0.91  24.2813  i -17.4305 -0.371 -0.602
OBS:  55064.000  H MEDIUM   2.0430e+01   8.813e-01    0  32.024   0.92  24.2341  Y -18.4707 -1.330 0.391
OBS:  55064.000  Y MEDIUM   1.3499e+01   1.292e+00    0  31.483   0.91  24.5573  i -17.2452 0.419 -0.511
OBS:  55064.000  Z MEDIUM   1.6316e+01   1.418e+00    0  31.401   0.91  24.4756  r -17.4556 0.003 -0.382
OBS:  55065.000  J MEDIUM   2.0237e+01   1.129e+00    0  31.688   0.91  24.3243  i -17.3980 -0.411 -0.591
OBS:  55065.000  H MEDIUM   1.9325e+01   8.715e-01    0  32.024   0.92  24.2758  Y -18.4281 -1.618 0.390
OBS:  55065.000  Y MEDIUM   1.3896e+01   1.296e+00    0  31.483   0.91  24.5892  i -17.2128 0.482 -0.511
OBS:  55065.000  Z MEDIUM   1.5792e+01   1.413e+00    0  31.401   0.91  24.5004  r -17.4254 -0.032 -0.388
END_PHOTOMETRY: 
