SURVEY: WFIRST   
SNID:   73   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.581664 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.582296 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.980 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6593  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.188  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.44  23.81  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8004e+01   1.527e+00    0  31.401   0.91  23.8252  g -18.1844 0.035 -0.650
OBS:  55032.000  Z MEDIUM   2.6931e+01   1.518e+00    0  31.401   0.91  23.8562  g -18.1400 0.004 -0.663
OBS:  55032.000  Y MEDIUM   2.4156e+01   1.394e+00    0  31.483   0.91  24.1028  r -18.2132 0.094 -0.343
OBS:  55032.000  H MEDIUM   1.3872e+01   8.216e-01    0  32.024   0.92  24.5996  Y -17.8126 -1.048 -0.247
OBS:  55032.000  J MEDIUM   1.8680e+01   1.114e+00    0  31.688   0.91  24.2849  i -17.6951 -1.048 -0.679
OBS:  55033.000  H MEDIUM   1.5339e+01   8.353e-01    0  32.024   0.92  24.5750  Y -17.8404 -1.028 -0.244
OBS:  55033.000  J MEDIUM   1.9809e+01   1.125e+00    0  31.688   0.91  24.2698  i -17.7025 -1.028 -0.687
OBS:  55033.000  Z MEDIUM   2.7352e+01   1.521e+00    0  31.401   0.91  23.8835  g -18.0961 -0.026 -0.680
OBS:  55033.000  Y MEDIUM   2.2746e+01   1.381e+00    0  31.483   0.91  24.1092  r -18.2013 0.064 -0.349
OBS:  55034.000  Y MEDIUM   2.3312e+01   1.386e+00    0  31.483   0.91  24.1135  r -18.1913 0.037 -0.355
OBS:  55034.000  H MEDIUM   1.5372e+01   8.356e-01    0  32.024   0.92  24.5499  Y -17.8690 -1.015 -0.240
OBS:  55034.000  Z MEDIUM   2.7214e+01   1.520e+00    0  31.401   0.91  23.9102  g -18.0514 -0.054 -0.698
OBS:  55034.000  J MEDIUM   1.9261e+01   1.120e+00    0  31.688   0.91  24.2536  i -17.7120 -1.015 -0.694
OBS:  55035.000  J MEDIUM   2.0753e+01   1.134e+00    0  31.688   0.91  24.2363  i -17.7234 -1.008 -0.700
OBS:  55035.000  Y MEDIUM   2.3179e+01   1.385e+00    0  31.483   0.91  24.1158  r -18.1829 0.014 -0.361
OBS:  55035.000  H MEDIUM   1.6431e+01   8.454e-01    0  32.024   0.92  24.5244  Y -17.8984 -1.008 -0.237
OBS:  55035.000  Z MEDIUM   2.6638e+01   1.515e+00    0  31.401   0.91  23.9364  g -18.0058 -0.080 -0.717
OBS:  55036.000  H MEDIUM   1.5810e+01   8.397e-01    0  32.024   0.92  24.5041  Y -17.9295 -0.996 -0.226
OBS:  55036.000  J MEDIUM   2.0470e+01   1.131e+00    0  31.688   0.91  24.2231  i -17.7372 -0.996 -0.699
OBS:  55036.000  Z MEDIUM   2.6712e+01   1.516e+00    0  31.401   0.91  23.9631  g -17.9570 -0.104 -0.739
OBS:  55036.000  Y MEDIUM   2.1329e+01   1.367e+00    0  31.483   0.91  24.1184  r -18.1760 -0.017 -0.365
OBS:  55037.000  H MEDIUM   1.7692e+01   8.569e-01    0  32.024   0.92  24.4870  Y -17.9612 -0.982 -0.211
OBS:  55037.000  J MEDIUM   2.3547e+01   1.160e+00    0  31.688   0.91  24.2124  i -17.7518 -0.982 -0.695
OBS:  55037.000  Y MEDIUM   2.2354e+01   1.377e+00    0  31.483   0.91  24.1216  r -18.1695 -0.052 -0.368
OBS:  55037.000  Z MEDIUM   2.5595e+01   1.505e+00    0  31.401   0.91  23.9894  g -17.9067 -0.128 -0.763
OBS:  55038.000  H MEDIUM   1.6805e+01   8.488e-01    0  32.024   0.92  24.4750  Y -17.9938 -0.965 -0.190
OBS:  55038.000  J MEDIUM   2.0153e+01   1.128e+00    0  31.688   0.91  24.2056  i -17.7676 -0.965 -0.686
OBS:  55038.000  Y MEDIUM   2.1496e+01   1.369e+00    0  31.483   0.91  24.1258  r -18.1638 -0.090 -0.370
OBS:  55038.000  Z MEDIUM   2.4508e+01   1.496e+00    0  31.401   0.91  24.0153  g -17.8541 -0.150 -0.790
OBS:  55039.000  H MEDIUM   1.5515e+01   8.370e-01    0  32.024   0.92  24.4618  Y -18.0273 -0.963 -0.170
OBS:  55039.000  J MEDIUM   2.0026e+01   1.127e+00    0  31.688   0.91  24.1978  i -17.7846 -0.963 -0.677
OBS:  55039.000  Y MEDIUM   2.2668e+01   1.380e+00    0  31.483   0.91  24.1303  r -18.1572 -0.106 -0.372
OBS:  55039.000  Z MEDIUM   2.6805e+01   1.517e+00    0  31.401   0.91  24.0427  g -17.7983 -0.162 -0.818
OBS:  55040.000  H MEDIUM   1.7179e+01   8.522e-01    0  32.024   0.92  24.4470  Y -18.0619 -0.966 -0.150
OBS:  55040.000  Y MEDIUM   2.2917e+01   1.382e+00    0  31.483   0.91  24.1352  r -18.1499 -0.111 -0.374
OBS:  55040.000  J MEDIUM   1.9452e+01   1.122e+00    0  31.688   0.91  24.1889  i -17.8020 -0.966 -0.668
OBS:  55040.000  Z MEDIUM   2.3204e+01   1.483e+00    0  31.401   0.91  24.0707  g -17.7412 -0.166 -0.847
OBS:  55041.000  H MEDIUM   1.6256e+01   8.438e-01    0  32.024   0.92  24.4271  Y -18.0999 -0.974 -0.132
OBS:  55041.000  J MEDIUM   2.1395e+01   1.140e+00    0  31.688   0.91  24.1774  i -17.8199 -0.974 -0.662
OBS:  55041.000  Z MEDIUM   2.1468e+01   1.467e+00    0  31.401   0.91  24.0988  g -17.6822 -0.156 -0.878
OBS:  55041.000  Y MEDIUM   1.9842e+01   1.354e+00    0  31.483   0.91  24.1410  r -18.1414 -0.095 -0.377
OBS:  55042.000  H MEDIUM   1.8971e+01   8.684e-01    0  32.024   0.92  24.3988  Y -18.1401 -0.980 -0.120
OBS:  55042.000  J MEDIUM   1.9322e+01   1.120e+00    0  31.688   0.91  24.1635  i -17.8383 -0.980 -0.658
OBS:  55042.000  Y MEDIUM   2.0254e+01   1.357e+00    0  31.483   0.91  24.1456  r -18.1317 -0.072 -0.382
OBS:  55042.000  Z MEDIUM   2.1295e+01   1.466e+00    0  31.401   0.91  24.1299  g -17.6227 -0.121 -0.907
OBS:  55043.000  H MEDIUM   1.9612e+01   8.741e-01    0  32.024   0.92  24.3652  Y -18.1817 -0.984 -0.112
OBS:  55043.000  J MEDIUM   1.9708e+01   1.124e+00    0  31.688   0.91  24.1481  i -17.8568 -0.984 -0.654
OBS:  55043.000  Z MEDIUM   2.1195e+01   1.465e+00    0  31.401   0.91  24.1628  g -17.5630 -0.071 -0.933
OBS:  55043.000  Y MEDIUM   2.0977e+01   1.364e+00    0  31.483   0.91  24.1497  r -18.1212 -0.043 -0.388
OBS:  55044.000  H MEDIUM   1.9228e+01   8.707e-01    0  32.024   0.92  24.3285  Y -18.2265 -0.977 -0.104
OBS:  55044.000  Y MEDIUM   2.2487e+01   1.378e+00    0  31.483   0.91  24.1567  r -18.1080 0.000 -0.395
OBS:  55044.000  J MEDIUM   2.0997e+01   1.136e+00    0  31.688   0.91  24.1325  i -17.8746 -0.977 -0.652
OBS:  55044.000  Z MEDIUM   2.0237e+01   1.456e+00    0  31.401   0.91  24.1963  g -17.5050 -0.022 -0.958
OBS:  55045.000  H MEDIUM   2.0716e+01   8.838e-01    0  32.024   0.92  24.2914  Y -18.2719 -0.964 -0.096
OBS:  55045.000  Z MEDIUM   2.0097e+01   1.454e+00    0  31.401   0.91  24.2304  g -17.4484 0.024 -0.980
OBS:  55045.000  J MEDIUM   2.1265e+01   1.139e+00    0  31.688   0.91  24.1178  i -17.8912 -0.964 -0.650
OBS:  55045.000  Y MEDIUM   2.0767e+01   1.362e+00    0  31.483   0.91  24.1651  r -18.0936 0.044 -0.401
OBS:  55046.000  H MEDIUM   1.9639e+01   8.743e-01    0  32.024   0.92  24.2540  Y -18.3177 -0.942 -0.088
OBS:  55046.000  J MEDIUM   2.2254e+01   1.148e+00    0  31.688   0.91  24.1042  i -17.9064 -0.942 -0.649
OBS:  55046.000  Y MEDIUM   2.1731e+01   1.371e+00    0  31.483   0.91  24.1752  r -18.0778 0.089 -0.406
OBS:  55046.000  Z MEDIUM   1.9121e+01   1.445e+00    0  31.401   0.91  24.2651  g -17.3935 0.067 -1.001
OBS:  55047.000  Z MEDIUM   1.7613e+01   1.431e+00    0  31.401   0.91  24.3000  g -17.3419 0.106 -1.017
OBS:  55047.000  J MEDIUM   2.0664e+01   1.133e+00    0  31.688   0.91  24.0952  i -17.9181 -0.917 -0.646
OBS:  55047.000  H MEDIUM   2.1275e+01   8.887e-01    0  32.024   0.92  24.2221  Y -18.3625 -0.917 -0.075
OBS:  55047.000  Y MEDIUM   1.6735e+01   1.324e+00    0  31.483   0.91  24.1873  r -18.0600 0.127 -0.412
OBS:  55048.000  H MEDIUM   2.0558e+01   8.824e-01    0  32.024   0.92  24.1952  Y -18.4057 -0.888 -0.058
OBS:  55048.000  J MEDIUM   2.1952e+01   1.145e+00    0  31.688   0.91  24.0889  i -17.9275 -0.888 -0.643
OBS:  55048.000  Y MEDIUM   2.2773e+01   1.381e+00    0  31.483   0.91  24.2001  r -18.0412 0.160 -0.418
OBS:  55048.000  Z MEDIUM   1.7452e+01   1.429e+00    0  31.401   0.91  24.3341  g -17.2920 0.148 -1.033
OBS:  55049.000  H MEDIUM   1.9583e+01   8.738e-01    0  32.024   0.92  24.1783  Y -18.4453 -0.861 -0.036
OBS:  55049.000  Z MEDIUM   1.9686e+01   1.450e+00    0  31.401   0.91  24.3685  g -17.2453 0.182 -1.045
OBS:  55049.000  J MEDIUM   2.5808e+01   1.180e+00    0  31.688   0.91  24.0883  i -17.9325 -0.861 -0.638
OBS:  55049.000  Y MEDIUM   2.1521e+01   1.369e+00    0  31.483   0.91  24.2140  r -18.0204 0.185 -0.425
OBS:  55050.000  Y MEDIUM   2.2323e+01   1.377e+00    0  31.483   0.91  24.2315  r -17.9970 0.201 -0.431
OBS:  55050.000  Z MEDIUM   1.5815e+01   1.413e+00    0  31.401   0.91  24.4037  g -17.2003 0.216 -1.055
OBS:  55050.000  J MEDIUM   2.2480e+01   1.150e+00    0  31.688   0.91  24.0933  i -17.9324 -0.835 -0.634
OBS:  55050.000  H MEDIUM   2.2715e+01   9.012e-01    0  32.024   0.92  24.1668  Y -18.4792 -0.835 -0.013
OBS:  55051.000  J MEDIUM   2.1839e+01   1.144e+00    0  31.688   0.91  24.1018  i -17.9291 -0.810 -0.628
OBS:  55051.000  Z MEDIUM   1.8000e+01   1.434e+00    0  31.401   0.91  24.4395  g -17.1561 0.248 -1.064
OBS:  55051.000  Y MEDIUM   2.0059e+01   1.356e+00    0  31.483   0.91  24.2510  r -17.9721 0.212 -0.436
OBS:  55051.000  H MEDIUM   2.3991e+01   9.121e-01    0  32.024   0.92  24.1583  Y -18.5097 -0.810 0.009
OBS:  55052.000  J MEDIUM   2.2462e+01   1.150e+00    0  31.688   0.91  24.1173  i -17.9197 -0.789 -0.622
OBS:  55052.000  Y MEDIUM   1.8618e+01   1.342e+00    0  31.483   0.91  24.2747  r -17.9443 0.215 -0.440
OBS:  55052.000  Z MEDIUM   1.4780e+01   1.403e+00    0  31.401   0.91  24.4767  g -17.1124 0.283 -1.070
OBS:  55052.000  H MEDIUM   2.2247e+01   8.972e-01    0  32.024   0.92  24.1567  Y -18.5331 -0.789 0.031
OBS:  55053.000  J MEDIUM   1.9698e+01   1.124e+00    0  31.688   0.91  24.1370  i -17.9054 -0.767 -0.617
OBS:  55053.000  Y MEDIUM   1.9464e+01   1.350e+00    0  31.483   0.91  24.3014  r -17.9144 0.212 -0.443
OBS:  55053.000  Z MEDIUM   1.7899e+01   1.433e+00    0  31.401   0.91  24.5148  g -17.0683 0.323 -1.076
OBS:  55053.000  H MEDIUM   2.1939e+01   8.945e-01    0  32.024   0.92  24.1582  Y -18.5526 -0.767 0.052
OBS:  55054.000  J MEDIUM   2.2029e+01   1.146e+00    0  31.688   0.91  24.1600  i -17.8874 -0.743 -0.612
OBS:  55054.000  Z MEDIUM   1.4574e+01   1.401e+00    0  31.401   0.91  24.5536  g -17.0240 0.368 -1.082
OBS:  55054.000  Y MEDIUM   2.1797e+01   1.372e+00    0  31.483   0.91  24.3307  r -17.8828 0.204 -0.446
OBS:  55054.000  H MEDIUM   2.0645e+01   8.832e-01    0  32.024   0.92  24.1623  Y -18.5691 -0.743 0.072
OBS:  55055.000  Z MEDIUM   1.4909e+01   1.404e+00    0  31.401   0.91  24.5941  g -16.9778 0.427 -1.087
OBS:  55055.000  J MEDIUM   2.1088e+01   1.137e+00    0  31.688   0.91  24.1852  i -17.8617 -0.720 -0.612
OBS:  55055.000  H MEDIUM   2.2950e+01   9.032e-01    0  32.024   0.92  24.1672  Y -18.5807 -0.720 0.089
OBS:  55055.000  Y MEDIUM   1.7156e+01   1.328e+00    0  31.483   0.91  24.3636  r -17.8471 0.202 -0.449
OBS:  55056.000  J MEDIUM   1.9108e+01   1.118e+00    0  31.688   0.91  24.2128  i -17.8332 -0.690 -0.613
OBS:  55056.000  H MEDIUM   2.0811e+01   8.847e-01    0  32.024   0.92  24.1733  Y -18.5910 -0.690 0.105
OBS:  55056.000  Y MEDIUM   1.8546e+01   1.341e+00    0  31.483   0.91  24.3987  r -17.8100 0.198 -0.451
OBS:  55056.000  Z MEDIUM   1.3633e+01   1.392e+00    0  31.401   0.91  24.6350  g -16.9308 0.489 -1.093
OBS:  55057.000  Y MEDIUM   1.6188e+01   1.319e+00    0  31.483   0.91  24.4369  r -17.7708 0.190 -0.452
OBS:  55057.000  H MEDIUM   2.0970e+01   8.861e-01    0  32.024   0.92  24.1815  Y -18.5995 -0.651 0.122
OBS:  55057.000  J MEDIUM   1.8687e+01   1.114e+00    0  31.688   0.91  24.2439  i -17.8006 -0.651 -0.615
OBS:  55057.000  Z MEDIUM   1.1565e+01   1.371e+00    0  31.401   0.91  24.6765  g -16.8827 0.555 -1.100
OBS:  55058.000  J MEDIUM   1.8843e+01   1.116e+00    0  31.688   0.91  24.2789  i -17.7634 -0.596 -0.617
OBS:  55058.000  H MEDIUM   2.1699e+01   8.924e-01    0  32.024   0.92  24.1921  Y -18.6056 -0.596 0.138
OBS:  55058.000  Z MEDIUM   1.3685e+01   1.392e+00    0  31.401   0.91  24.7161  g -16.8375 0.610 -1.106
OBS:  55058.000  Y MEDIUM   1.4637e+01   1.304e+00    0  31.483   0.91  24.4787  r -17.7294 0.182 -0.451
OBS:  55059.000  H MEDIUM   2.1442e+01   8.902e-01    0  32.024   0.92  24.2043  Y -18.6101 -0.535 0.155
OBS:  55059.000  J MEDIUM   1.8038e+01   1.108e+00    0  31.688   0.91  24.3157  i -17.7244 -0.535 -0.619
OBS:  55059.000  Y MEDIUM   1.7026e+01   1.327e+00    0  31.483   0.91  24.5219  r -17.6874 0.173 -0.450
OBS:  55059.000  Z MEDIUM   1.1773e+01   1.373e+00    0  31.401   0.91  24.7544  g -16.7943 0.658 -1.111
OBS:  55060.000  H MEDIUM   1.9854e+01   8.762e-01    0  32.024   0.92  24.2198  Y -18.6110 -0.464 0.172
OBS:  55060.000  Z MEDIUM   1.1451e+01   1.370e+00    0  31.401   0.91  24.7904  g -16.7559 0.689 -1.113
OBS:  55060.000  J MEDIUM   1.7955e+01   1.108e+00    0  31.688   0.91  24.3555  i -17.6829 -0.464 -0.621
OBS:  55060.000  Y MEDIUM   1.3896e+01   1.296e+00    0  31.483   0.91  24.5666  r -17.6443 0.166 -0.448
OBS:  55061.000  J MEDIUM   1.7631e+01   1.104e+00    0  31.688   0.91  24.3924  i -17.6413 -0.402 -0.626
OBS:  55061.000  Y MEDIUM   1.4166e+01   1.299e+00    0  31.483   0.91  24.6126  r -17.6016 0.190 -0.445
OBS:  55061.000  H MEDIUM   2.0883e+01   8.853e-01    0  32.024   0.92  24.2338  Y -18.6081 -0.402 0.183
OBS:  55061.000  Z MEDIUM   1.2312e+01   1.379e+00    0  31.401   0.91  24.8222  g -16.7241 0.682 -1.113
OBS:  55062.000  H MEDIUM   2.0275e+01   8.800e-01    0  32.024   0.92  24.2471  Y -18.6026 -0.346 0.190
OBS:  55062.000  J MEDIUM   1.6669e+01   1.095e+00    0  31.688   0.91  24.4277  i -17.5996 -0.346 -0.632
OBS:  55062.000  Y MEDIUM   1.4059e+01   1.298e+00    0  31.483   0.91  24.6592  r -17.5592 0.232 -0.441
OBS:  55062.000  Z MEDIUM   1.3676e+01   1.392e+00    0  31.401   0.91  24.8513  g -16.6965 0.651 -1.111
OBS:  55063.000  H MEDIUM   1.9531e+01   8.734e-01    0  32.024   0.92  24.2646  Y -18.5899 -0.299 0.195
OBS:  55063.000  J MEDIUM   1.7849e+01   1.106e+00    0  31.688   0.91  24.4632  i -17.5586 -0.299 -0.638
OBS:  55063.000  Y MEDIUM   1.1270e+01   1.270e+00    0  31.483   0.91  24.7041  r -17.5192 0.294 -0.436
OBS:  55063.000  Z MEDIUM   1.3581e+01   1.391e+00    0  31.401   0.91  24.8758  g -16.6771 0.582 -1.106
OBS:  55064.000  J MEDIUM   1.6379e+01   1.092e+00    0  31.688   0.91  24.4994  i -17.5184 -0.259 -0.641
OBS:  55064.000  H MEDIUM   1.8592e+01   8.650e-01    0  32.024   0.92  24.2854  Y -18.5736 -0.259 0.200
OBS:  55064.000  Y MEDIUM   1.4410e+01   1.301e+00    0  31.483   0.91  24.7474  r -17.4804 0.360 -0.432
OBS:  55064.000  Z MEDIUM   1.1010e+01   1.366e+00    0  31.401   0.91  24.8993  g -16.6599 0.506 -1.100
OBS:  55065.000  J MEDIUM   1.5086e+01   1.080e+00    0  31.688   0.91  24.5366  i -17.4792 -0.224 -0.643
OBS:  55065.000  H MEDIUM   1.8798e+01   8.668e-01    0  32.024   0.92  24.3099  Y -18.5534 -0.224 0.204
OBS:  55065.000  Y MEDIUM   1.4548e+01   1.303e+00    0  31.483   0.91  24.7890  r -17.4427 0.430 -0.428
OBS:  55065.000  Z MEDIUM   9.3434e+00   1.349e+00    0  31.401   0.91  24.9216  g -16.6453 0.419 -1.092
OBS:  55066.000  Y MEDIUM   9.9353e+00   1.257e+00    0  31.483   0.91  24.8275  r -17.4074 0.504 -0.424
OBS:  55066.000  H MEDIUM   1.7405e+01   8.543e-01    0  32.024   0.92  24.3406  Y -18.5263 -0.206 0.208
OBS:  55066.000  Z MEDIUM   9.7738e+00   1.353e+00    0  31.401   0.91  24.9434  g -16.6312 0.329 -1.085
OBS:  55066.000  J MEDIUM   1.2924e+01   1.058e+00    0  31.688   0.91  24.5748  i -17.4423 -0.206 -0.642
OBS:  55067.000  J MEDIUM   1.5890e+01   1.088e+00    0  31.688   0.91  24.6132  i -17.4062 -0.195 -0.640
OBS:  55067.000  H MEDIUM   1.7926e+01   8.590e-01    0  32.024   0.92  24.3734  Y -18.4968 -0.195 0.211
OBS:  55067.000  Y MEDIUM   1.1300e+01   1.270e+00    0  31.483   0.91  24.8642  r -17.3727 0.575 -0.422
OBS:  55067.000  Z MEDIUM   9.8562e+00   1.354e+00    0  31.401   0.91  24.9663  g -16.6159 0.251 -1.077
OBS:  55068.000  J MEDIUM   1.3644e+01   1.066e+00    0  31.688   0.91  24.6520  i -17.3714 -0.194 -0.636
OBS:  55068.000  H MEDIUM   1.6360e+01   8.448e-01    0  32.024   0.92  24.4090  Y -18.4635 -0.194 0.213
OBS:  55068.000  Z MEDIUM   5.8142e+00   1.312e+00    0  31.401   0.91  24.9912  g -16.5975 0.201 -1.071
OBS:  55068.000  Y MEDIUM   1.1203e+01   1.269e+00    0  31.483   0.91  24.8977  r -17.3392 0.639 -0.422
END_PHOTOMETRY: 
