SURVEY: WFIRST   
SNID:   137   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589311 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589945 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58931  
SIM_REDSHIFT_CMB:    0.58995  
SIM_REDSHIFT_HOST:   0.58931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6936  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.379  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.56  23.71  24.11  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.028  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.0560e+01   1.459e+00    0  31.401   0.91  24.2181  g -17.8027 0.154 -0.673
OBS:  55032.000  Z MEDIUM   1.7025e+01   1.425e+00    0  31.401   0.91  24.2486  g -17.7575 0.137 -0.687
OBS:  55032.000  Y MEDIUM   1.5588e+01   1.313e+00    0  31.483   0.91  24.4280  r -17.8917 0.335 -0.374
OBS:  55032.000  H MEDIUM   1.2360e+01   8.072e-01    0  32.024   0.92  24.8136  Y -17.6194 -0.541 -0.261
OBS:  55032.000  J MEDIUM   1.4222e+01   1.071e+00    0  31.688   0.91  24.6077  i -17.3566 -0.541 -0.729
OBS:  55033.000  H MEDIUM   1.2055e+01   8.043e-01    0  32.024   0.92  24.7884  Y -17.6471 -0.539 -0.258
OBS:  55033.000  J MEDIUM   1.4506e+01   1.074e+00    0  31.688   0.91  24.5895  i -17.3692 -0.539 -0.735
OBS:  55033.000  Z MEDIUM   2.1484e+01   1.467e+00    0  31.401   0.91  24.2757  g -17.7123 0.119 -0.706
OBS:  55033.000  Y MEDIUM   1.6356e+01   1.320e+00    0  31.483   0.91  24.4313  r -17.8830 0.315 -0.379
OBS:  55034.000  Y MEDIUM   1.6265e+01   1.319e+00    0  31.483   0.91  24.4332  r -17.8756 0.297 -0.385
OBS:  55034.000  H MEDIUM   1.2787e+01   8.113e-01    0  32.024   0.92  24.7635  Y -17.6746 -0.544 -0.255
OBS:  55034.000  Z MEDIUM   1.8497e+01   1.439e+00    0  31.401   0.91  24.3021  g -17.6662 0.107 -0.725
OBS:  55034.000  J MEDIUM   1.3623e+01   1.065e+00    0  31.688   0.91  24.5711  i -17.3830 -0.544 -0.740
OBS:  55035.000  J MEDIUM   1.4784e+01   1.077e+00    0  31.688   0.91  24.5521  i -17.3988 -0.559 -0.743
OBS:  55035.000  Y MEDIUM   1.8188e+01   1.338e+00    0  31.483   0.91  24.4329  r -17.8702 0.283 -0.391
OBS:  55035.000  H MEDIUM   1.3641e+01   8.194e-01    0  32.024   0.92  24.7393  Y -17.7016 -0.559 -0.253
OBS:  55035.000  Z MEDIUM   1.7154e+01   1.426e+00    0  31.401   0.91  24.3282  g -17.6185 0.099 -0.747
OBS:  55036.000  H MEDIUM   1.1995e+01   8.037e-01    0  32.024   0.92  24.7203  Y -17.7292 -0.576 -0.244
OBS:  55036.000  J MEDIUM   1.4966e+01   1.079e+00    0  31.688   0.91  24.5363  i -17.4171 -0.576 -0.740
OBS:  55036.000  Z MEDIUM   1.9464e+01   1.448e+00    0  31.401   0.91  24.3546  g -17.5677 0.094 -0.771
OBS:  55036.000  Y MEDIUM   1.4504e+01   1.302e+00    0  31.483   0.91  24.4324  r -17.8662 0.263 -0.395
OBS:  55037.000  H MEDIUM   1.2462e+01   8.082e-01    0  32.024   0.92  24.7045  Y -17.7571 -0.592 -0.232
OBS:  55037.000  J MEDIUM   1.5991e+01   1.089e+00    0  31.688   0.91  24.5229  i -17.4363 -0.592 -0.734
OBS:  55037.000  Y MEDIUM   1.6866e+01   1.325e+00    0  31.483   0.91  24.4326  r -17.8623 0.241 -0.399
OBS:  55037.000  Z MEDIUM   1.8329e+01   1.438e+00    0  31.401   0.91  24.3814  g -17.5152 0.089 -0.797
OBS:  55038.000  H MEDIUM   1.3488e+01   8.180e-01    0  32.024   0.92  24.6956  Y -17.7856 -0.605 -0.212
OBS:  55038.000  J MEDIUM   1.6177e+01   1.090e+00    0  31.688   0.91  24.5146  i -17.4564 -0.605 -0.723
OBS:  55038.000  Y MEDIUM   1.9573e+01   1.351e+00    0  31.483   0.91  24.4356  r -17.8573 0.223 -0.401
OBS:  55038.000  Z MEDIUM   1.6947e+01   1.424e+00    0  31.401   0.91  24.4088  g -17.4591 0.082 -0.826
OBS:  55039.000  H MEDIUM   1.3431e+01   8.174e-01    0  32.024   0.92  24.6841  Y -17.8167 -0.620 -0.193
OBS:  55039.000  J MEDIUM   1.4846e+01   1.077e+00    0  31.688   0.91  24.5050  i -17.4770 -0.620 -0.712
OBS:  55039.000  Y MEDIUM   1.7382e+01   1.330e+00    0  31.483   0.91  24.4392  r -17.8510 0.221 -0.403
OBS:  55039.000  Z MEDIUM   1.8195e+01   1.436e+00    0  31.401   0.91  24.4381  g -17.3998 0.085 -0.856
OBS:  55040.000  H MEDIUM   1.3670e+01   8.197e-01    0  32.024   0.92  24.6710  Y -17.8498 -0.638 -0.173
OBS:  55040.000  Y MEDIUM   1.4431e+01   1.302e+00    0  31.483   0.91  24.4433  r -17.8440 0.230 -0.406
OBS:  55040.000  J MEDIUM   1.6282e+01   1.091e+00    0  31.688   0.91  24.4946  i -17.4979 -0.638 -0.701
OBS:  55040.000  Z MEDIUM   1.4543e+01   1.401e+00    0  31.401   0.91  24.4686  g -17.3386 0.093 -0.886
OBS:  55041.000  H MEDIUM   1.2371e+01   8.073e-01    0  32.024   0.92  24.6511  Y -17.8876 -0.658 -0.155
OBS:  55041.000  J MEDIUM   1.4371e+01   1.073e+00    0  31.688   0.91  24.4807  i -17.5193 -0.658 -0.694
OBS:  55041.000  Z MEDIUM   1.6830e+01   1.423e+00    0  31.401   0.91  24.5000  g -17.2761 0.110 -0.917
OBS:  55041.000  Y MEDIUM   1.6440e+01   1.321e+00    0  31.483   0.91  24.4501  r -17.8333 0.275 -0.410
OBS:  55042.000  H MEDIUM   1.5320e+01   8.352e-01    0  32.024   0.92  24.6248  Y -17.9279 -0.670 -0.141
OBS:  55042.000  J MEDIUM   1.6847e+01   1.097e+00    0  31.688   0.91  24.4657  i -17.5402 -0.670 -0.688
OBS:  55042.000  Y MEDIUM   1.6454e+01   1.321e+00    0  31.483   0.91  24.4570  r -17.8209 0.325 -0.416
OBS:  55042.000  Z MEDIUM   1.7893e+01   1.433e+00    0  31.401   0.91  24.5335  g -17.2134 0.145 -0.947
OBS:  55043.000  H MEDIUM   1.3777e+01   8.207e-01    0  32.024   0.92  24.5904  Y -17.9713 -0.674 -0.132
OBS:  55043.000  J MEDIUM   1.6187e+01   1.091e+00    0  31.688   0.91  24.4491  i -17.5605 -0.674 -0.684
OBS:  55043.000  Z MEDIUM   1.3620e+01   1.392e+00    0  31.401   0.91  24.5707  g -17.1503 0.196 -0.973
OBS:  55043.000  Y MEDIUM   1.6373e+01   1.320e+00    0  31.483   0.91  24.4639  r -17.8066 0.382 -0.423
OBS:  55044.000  H MEDIUM   1.4600e+01   8.285e-01    0  32.024   0.92  24.5526  Y -18.0184 -0.662 -0.123
OBS:  55044.000  Y MEDIUM   1.7311e+01   1.329e+00    0  31.483   0.91  24.4738  r -17.7896 0.452 -0.430
OBS:  55044.000  J MEDIUM   1.5435e+01   1.083e+00    0  31.688   0.91  24.4324  i -17.5797 -0.662 -0.682
OBS:  55044.000  Z MEDIUM   1.3626e+01   1.392e+00    0  31.401   0.91  24.6080  g -17.0899 0.240 -0.996
OBS:  55045.000  H MEDIUM   1.5049e+01   8.326e-01    0  32.024   0.92  24.5143  Y -18.0661 -0.645 -0.113
OBS:  55045.000  Z MEDIUM   1.2898e+01   1.385e+00    0  31.401   0.91  24.6452  g -17.0312 0.280 -1.017
OBS:  55045.000  J MEDIUM   1.6107e+01   1.090e+00    0  31.688   0.91  24.4165  i -17.5978 -0.645 -0.679
OBS:  55045.000  Y MEDIUM   1.5952e+01   1.316e+00    0  31.483   0.91  24.4851  r -17.7714 0.524 -0.437
OBS:  55046.000  H MEDIUM   1.7611e+01   8.562e-01    0  32.024   0.92  24.4763  Y -18.1139 -0.618 -0.103
OBS:  55046.000  J MEDIUM   1.7386e+01   1.102e+00    0  31.688   0.91  24.4027  i -17.6136 -0.618 -0.677
OBS:  55046.000  Y MEDIUM   1.5662e+01   1.314e+00    0  31.483   0.91  24.4988  r -17.7513 0.594 -0.443
OBS:  55046.000  Z MEDIUM   1.2578e+01   1.381e+00    0  31.401   0.91  24.6824  g -16.9760 0.311 -1.035
OBS:  55047.000  Z MEDIUM   1.3675e+01   1.392e+00    0  31.401   0.91  24.7196  g -16.9242 0.335 -1.050
OBS:  55047.000  J MEDIUM   1.6606e+01   1.095e+00    0  31.688   0.91  24.3935  i -17.6252 -0.583 -0.675
OBS:  55047.000  H MEDIUM   1.6775e+01   8.486e-01    0  32.024   0.92  24.4434  Y -18.1600 -0.583 -0.090
OBS:  55047.000  Y MEDIUM   1.6553e+01   1.322e+00    0  31.483   0.91  24.5148  r -17.7292 0.654 -0.450
OBS:  55048.000  H MEDIUM   1.7796e+01   8.578e-01    0  32.024   0.92  24.4142  Y -18.2046 -0.545 -0.075
OBS:  55048.000  J MEDIUM   1.8649e+01   1.114e+00    0  31.688   0.91  24.3871  i -17.6341 -0.545 -0.672
OBS:  55048.000  Y MEDIUM   1.5348e+01   1.310e+00    0  31.483   0.91  24.5321  r -17.7058 0.707 -0.456
OBS:  55048.000  Z MEDIUM   1.2567e+01   1.381e+00    0  31.401   0.91  24.7567  g -16.8743 0.354 -1.063
OBS:  55049.000  H MEDIUM   1.7655e+01   8.566e-01    0  32.024   0.92  24.3989  Y -18.2430 -0.513 -0.052
OBS:  55049.000  Z MEDIUM   1.3473e+01   1.390e+00    0  31.401   0.91  24.7937  g -16.8285 0.369 -1.071
OBS:  55049.000  J MEDIUM   1.8152e+01   1.109e+00    0  31.688   0.91  24.3885  i -17.6367 -0.513 -0.668
OBS:  55049.000  Y MEDIUM   1.4003e+01   1.297e+00    0  31.483   0.91  24.5507  r -17.6800 0.745 -0.463
OBS:  55050.000  Y MEDIUM   1.5983e+01   1.317e+00    0  31.483   0.91  24.5714  r -17.6531 0.775 -0.469
OBS:  55050.000  Z MEDIUM   1.2171e+01   1.377e+00    0  31.401   0.91  24.8309  g -16.7838 0.384 -1.079
OBS:  55050.000  J MEDIUM   1.7374e+01   1.102e+00    0  31.688   0.91  24.3949  i -17.6345 -0.480 -0.664
OBS:  55050.000  H MEDIUM   1.6636e+01   8.473e-01    0  32.024   0.92  24.3880  Y -18.2766 -0.480 -0.029
OBS:  55051.000  J MEDIUM   1.7159e+01   1.100e+00    0  31.688   0.91  24.4063  i -17.6276 -0.447 -0.660
OBS:  55051.000  Z MEDIUM   1.1245e+01   1.368e+00    0  31.401   0.91  24.8684  g -16.7403 0.401 -1.085
OBS:  55051.000  Y MEDIUM   1.2105e+01   1.279e+00    0  31.483   0.91  24.5947  r -17.6248 0.784 -0.474
OBS:  55051.000  H MEDIUM   1.8179e+01   8.613e-01    0  32.024   0.92  24.3816  Y -18.3056 -0.447 -0.006
OBS:  55052.000  J MEDIUM   1.7588e+01   1.104e+00    0  31.688   0.91  24.4259  i -17.6133 -0.417 -0.655
OBS:  55052.000  Y MEDIUM   1.5260e+01   1.310e+00    0  31.483   0.91  24.6230  r -17.5931 0.781 -0.478
OBS:  55052.000  Z MEDIUM   1.2563e+01   1.381e+00    0  31.401   0.91  24.9070  g -16.6985 0.414 -1.088
OBS:  55052.000  H MEDIUM   1.8206e+01   8.615e-01    0  32.024   0.92  24.3829  Y -18.3265 -0.417 0.016
OBS:  55053.000  J MEDIUM   1.6348e+01   1.092e+00    0  31.688   0.91  24.4491  i -17.5949 -0.386 -0.650
OBS:  55053.000  Y MEDIUM   1.5481e+01   1.312e+00    0  31.483   0.91  24.6537  r -17.5596 0.773 -0.480
OBS:  55053.000  Z MEDIUM   9.3810e+00   1.349e+00    0  31.401   0.91  24.9465  g -16.6562 0.431 -1.091
OBS:  55053.000  H MEDIUM   1.6767e+01   8.485e-01    0  32.024   0.92  24.3873  Y -18.3440 -0.386 0.038
OBS:  55054.000  J MEDIUM   1.6774e+01   1.096e+00    0  31.688   0.91  24.4784  i -17.5698 -0.354 -0.645
OBS:  55054.000  Z MEDIUM   8.9875e+00   1.345e+00    0  31.401   0.91  24.9877  g -16.6126 0.456 -1.093
OBS:  55054.000  Y MEDIUM   1.2601e+01   1.283e+00    0  31.483   0.91  24.6887  r -17.5231 0.755 -0.482
OBS:  55054.000  H MEDIUM   1.7059e+01   8.512e-01    0  32.024   0.92  24.3965  Y -18.3560 -0.354 0.059
OBS:  55055.000  Z MEDIUM   7.7279e+00   1.332e+00    0  31.401   0.91  25.0297  g -16.5681 0.493 -1.096
OBS:  55055.000  J MEDIUM   1.4961e+01   1.079e+00    0  31.688   0.91  24.5101  i -17.5382 -0.320 -0.645
OBS:  55055.000  H MEDIUM   1.5668e+01   8.384e-01    0  32.024   0.92  24.4068  Y -18.3639 -0.320 0.077
OBS:  55055.000  Y MEDIUM   1.1799e+01   1.275e+00    0  31.483   0.91  24.7261  r -17.4843 0.732 -0.483
OBS:  55056.000  J MEDIUM   1.4263e+01   1.072e+00    0  31.688   0.91  24.5436  i -17.5033 -0.284 -0.647
OBS:  55056.000  H MEDIUM   1.7177e+01   8.522e-01    0  32.024   0.92  24.4183  Y -18.3696 -0.284 0.094
OBS:  55056.000  Y MEDIUM   1.3310e+01   1.290e+00    0  31.483   0.91  24.7654  r -17.4442 0.702 -0.484
OBS:  55056.000  Z MEDIUM   8.0111e+00   1.335e+00    0  31.401   0.91  25.0720  g -16.5230 0.535 -1.099
OBS:  55057.000  Y MEDIUM   1.0380e+01   1.261e+00    0  31.483   0.91  24.8086  r -17.4013 0.671 -0.484
OBS:  55057.000  H MEDIUM   1.7556e+01   8.557e-01    0  32.024   0.92  24.4337  Y -18.3716 -0.238 0.112
OBS:  55057.000  J MEDIUM   1.5997e+01   1.089e+00    0  31.688   0.91  24.5827  i -17.4625 -0.238 -0.648
OBS:  55057.000  Z MEDIUM   1.1305e+01   1.369e+00    0  31.401   0.91  25.1151  g -16.4763 0.584 -1.102
OBS:  55058.000  J MEDIUM   1.6115e+01   1.090e+00    0  31.688   0.91  24.6240  i -17.4192 -0.186 -0.650
OBS:  55058.000  H MEDIUM   1.7130e+01   8.518e-01    0  32.024   0.92  24.4511  Y -18.3715 -0.186 0.129
OBS:  55058.000  Z MEDIUM   9.5421e+00   1.351e+00    0  31.401   0.91  25.1565  g -16.4313 0.628 -1.106
OBS:  55058.000  Y MEDIUM   1.1237e+01   1.270e+00    0  31.483   0.91  24.8536  r -17.3577 0.638 -0.482
OBS:  55059.000  H MEDIUM   1.6732e+01   8.482e-01    0  32.024   0.92  24.4701  Y -18.3698 -0.128 0.146
OBS:  55059.000  J MEDIUM   1.4333e+01   1.072e+00    0  31.688   0.91  24.6672  i -17.3739 -0.128 -0.653
OBS:  55059.000  Y MEDIUM   1.2129e+01   1.279e+00    0  31.483   0.91  24.8999  r -17.3135 0.605 -0.480
OBS:  55059.000  Z MEDIUM   9.2536e+00   1.348e+00    0  31.401   0.91  25.1966  g -16.3878 0.669 -1.109
OBS:  55060.000  H MEDIUM   1.4270e+01   8.254e-01    0  32.024   0.92  24.4935  Y -18.3631 -0.067 0.163
OBS:  55060.000  Z MEDIUM   1.0084e+01   1.356e+00    0  31.401   0.91  25.2323  g -16.3503 0.697 -1.111
OBS:  55060.000  J MEDIUM   1.3101e+01   1.060e+00    0  31.688   0.91  24.7129  i -17.3275 -0.067 -0.653
OBS:  55060.000  Y MEDIUM   9.4754e+00   1.252e+00    0  31.483   0.91  24.9459  r -17.2705 0.571 -0.477
OBS:  55061.000  J MEDIUM   1.2771e+01   1.057e+00    0  31.688   0.91  24.7568  i -17.2814 -0.013 -0.655
OBS:  55061.000  Y MEDIUM   8.9116e+00   1.246e+00    0  31.483   0.91  24.9918  r -17.2287 0.553 -0.473
OBS:  55061.000  H MEDIUM   1.4354e+01   8.261e-01    0  32.024   0.92  24.5162  Y -18.3537 -0.013 0.176
OBS:  55061.000  Z MEDIUM   8.3705e+00   1.339e+00    0  31.401   0.91  25.2649  g -16.3166 0.706 -1.112
OBS:  55062.000  H MEDIUM   1.4362e+01   8.262e-01    0  32.024   0.92  24.5377  Y -18.3399 0.025 0.184
OBS:  55062.000  J MEDIUM   1.1549e+01   1.045e+00    0  31.688   0.91  24.7974  i -17.2362 0.025 -0.660
OBS:  55062.000  Y MEDIUM   1.1607e+01   1.274e+00    0  31.483   0.91  25.0375  r -17.1887 0.562 -0.467
OBS:  55062.000  Z MEDIUM   6.5940e+00   1.320e+00    0  31.401   0.91  25.2927  g -16.2888 0.685 -1.112
OBS:  55063.000  H MEDIUM   1.3352e+01   8.167e-01    0  32.024   0.92  24.5623  Y -18.3201 0.048 0.189
OBS:  55063.000  J MEDIUM   1.2603e+01   1.055e+00    0  31.688   0.91  24.8363  i -17.1939 0.048 -0.663
OBS:  55063.000  Y MEDIUM   8.8549e+00   1.246e+00    0  31.483   0.91  25.0797  r -17.1528 0.589 -0.461
OBS:  55063.000  Z MEDIUM   6.1402e+00   1.316e+00    0  31.401   0.91  25.3151  g -16.2684 0.638 -1.110
OBS:  55064.000  J MEDIUM   9.1284e+00   1.020e+00    0  31.688   0.91  24.8748  i -17.1534 0.060 -0.665
OBS:  55064.000  H MEDIUM   1.4747e+01   8.298e-01    0  32.024   0.92  24.5892  Y -18.2971 0.060 0.193
OBS:  55064.000  Y MEDIUM   9.9759e+00   1.257e+00    0  31.483   0.91  25.1197  r -17.1188 0.624 -0.455
OBS:  55064.000  Z MEDIUM   9.3740e+00   1.349e+00    0  31.401   0.91  25.3355  g -16.2508 0.582 -1.107
OBS:  55065.000  J MEDIUM   1.1791e+01   1.047e+00    0  31.688   0.91  24.9128  i -17.1170 0.053 -0.664
OBS:  55065.000  H MEDIUM   1.3502e+01   8.181e-01    0  32.024   0.92  24.6218  Y -18.2675 0.053 0.196
OBS:  55065.000  Y MEDIUM   9.7411e+00   1.255e+00    0  31.483   0.91  25.1552  r -17.0883 0.672 -0.450
OBS:  55065.000  Z MEDIUM   7.5962e+00   1.331e+00    0  31.401   0.91  25.3532  g -16.2368 0.518 -1.104
OBS:  55066.000  Y MEDIUM   8.4798e+00   1.242e+00    0  31.483   0.91  25.1888  r -17.0590 0.725 -0.446
OBS:  55066.000  H MEDIUM   1.3472e+01   8.178e-01    0  32.024   0.92  24.6582  Y -18.2337 0.034 0.198
OBS:  55066.000  Z MEDIUM   6.4748e+00   1.319e+00    0  31.401   0.91  25.3711  g -16.2224 0.453 -1.100
OBS:  55066.000  J MEDIUM   7.9609e+00   1.008e+00    0  31.688   0.91  24.9512  i -17.0824 0.034 -0.660
OBS:  55067.000  J MEDIUM   8.7483e+00   1.016e+00    0  31.688   0.91  24.9897  i -17.0491 0.008 -0.655
OBS:  55067.000  H MEDIUM   1.2724e+01   8.107e-01    0  32.024   0.92  24.6972  Y -18.1971 0.008 0.201
OBS:  55067.000  Y MEDIUM   9.4679e+00   1.252e+00    0  31.483   0.91  25.2210  r -17.0305 0.782 -0.442
OBS:  55067.000  Z MEDIUM   6.9233e+00   1.324e+00    0  31.401   0.91  25.3893  g -16.2077 0.388 -1.097
OBS:  55068.000  J MEDIUM   1.0752e+01   1.037e+00    0  31.688   0.91  25.0275  i -17.0182 -0.029 -0.648
OBS:  55068.000  H MEDIUM   1.2522e+01   8.088e-01    0  32.024   0.92  24.7386  Y -18.1568 -0.029 0.202
OBS:  55068.000  Z MEDIUM   7.9514e+00   1.335e+00    0  31.401   0.91  25.4114  g -16.1894 0.354 -1.093
OBS:  55068.000  Y MEDIUM   7.4454e+00   1.231e+00    0  31.483   0.91  25.2499  r -17.0015 0.848 -0.442
END_PHOTOMETRY: 
